date,portfolio_value,cash,realised_pnl,unrealised_pnl,benchmark_return,alpha
2026-06-25 22:18:21,9779.694199638388,7289.684083650969,-210.31591634903089,-9.989884012582934,0.7666360229536364,-0.48648688536236
2026-06-26 14:18:32,9754.44718939768,9754.44718939768,-245.55281060231857,0.0,0.7666360229536364,-0.48944741776178
2026-06-26 15:08:35,9754.44718939768,7254.4471893976815,-245.55281060231857,0.0,0.7634360349187055,-0.4856728522636127
2026-06-26 15:13:54,9761.077523046257,7254.4471893976815,-245.55281060231857,6.630333648573469,0.7644106153776911,-0.485807495254668
2026-06-28 12:46:01,9773.969760410231,5254.4471893976815,-245.55281060231857,19.52257101255077,0.7348413455560836,-0.4610233209406473
2026-06-28 13:04:47,9773.969760410231,5254.4471893976815,-245.55281060231857,19.522571012550543,0.7348414715495601,-0.4610238289450294
2026-06-28 16:21:32,9773.969760410231,5254.4471893976815,-245.55281060231857,19.522571012550543,0.7348412195626255,-0.4610233566512458
2026-06-28 19:46:05,9773.969760410231,5254.4471893976815,-245.55281060231857,19.522571012550543,0.7348414715495601,-0.4610237501199941
2026-06-29 06:09:08,9773.969760410231,5254.4471893976815,-245.55281060231857,19.522571012550543,0.7348415975430549,-0.4619618367391704
2026-06-29 17:19:27,9770.33028863227,8970.33028863227,-229.66971136772912,0.0,0.7533160315238641,-0.4834217402992415
2026-06-30 12:06:58,9779.82388624683,4470.330288632271,-229.66971136772912,9.49359761455878,0.7351381677633348,-0.529291058494678
2026-06-30 13:30:31,9756.640463827933,4470.330288632271,-229.66971136772912,-13.689824804340446,0.7362736936132201,-0.4741540286006385
2026-06-30 17:17:43,9793.41749090288,4470.330288632271,-229.66971136772912,23.08720227060769,0.7484387848372562,-0.4833533841073787
2026-06-30 19:45:30,9801.476272761098,4470.330288632271,-229.66971136772912,31.145984128826058,0.7497732737667369,-0.4836814443082289
2026-06-30 20:37:16,9797.30930867408,4470.330288632271,-229.66971136772912,26.97902004180856,0.74663981032201,-0.4819802879374977
2026-06-30 22:37:13,9797.30930867408,4470.330288632271,-229.66971136772912,26.97902004180856,0.7466399349942983,-0.4819804546366579
2026-07-01 09:55:52,9791.518569687754,4470.330288632271,-229.66971136772912,21.188281055483685,0.74663981032201,-0.4848265698268135
2026-07-01 16:12:08,9819.578773704898,2470.330288632271,-229.66971136772912,49.24848507262675,0.7519022687609076,-0.486982414817098
2026-07-01 22:51:38,9806.945854537884,2470.330288632271,-229.66971136772912,36.615565905612016,0.744277347723209,-0.479568433924439
2026-07-02 13:21:44,,2470.330288632271,-229.66971136772912,,0.7442775967305284,-0.5048469654094634
2026-07-02 16:35:35,9760.03912294092,1970.3302886322708,-229.66971136772912,-10.291165691351466,0.7373776119928201,-0.4878848917200449
2026-07-02 21:02:58,9798.533170081584,2770.330288632271,-229.66971136772912,28.202881449313622,0.7419854947748183,-0.540950775588313
2026-07-03 00:48:34,9835.314422045498,4971.055922446563,-228.94407755343693,64.25849959893446,0.7419854947748183,-0.4864613451626971
2026-07-03 13:23:44,9820.321824423165,2971.055922446564,-228.94407755343693,49.26590197660028,0.7419853704347563,-0.491029611067012
2026-07-04 11:43:04,9824.01198967898,4964.109931975037,-235.89006802496283,59.90205770394323,0.7419851217546853,-0.4897332901590914
2026-07-04 11:54:21,9824.203922358593,4964.109931975037,-235.89006802496283,60.09399038355582,0.7419851217546853,-0.4897092221131909
2026-07-04 14:31:40,9941.535472031695,5084.073302044593,-115.9266979554007,57.46216998710224,0.7419851217546853,-0.4897092221131909
2026-07-04 14:32:13,9947.053967426891,5084.073302044593,-115.9266979554007,62.980665382299776,0.7419854947748183,-0.4893518178938469
2026-07-04 14:37:15,9941.412608875948,5084.073302044593,-115.9266979554007,57.3393068313535,0.7419854947748183,-0.4893518178938469
2026-07-04 14:37:27,9946.029030048678,5084.073302044593,-115.9266979554007,61.95572800408536,0.7419854947748183,-0.4894788310886342
2026-07-04 14:42:29,9941.024901114444,5084.073302044593,-115.9266979554007,56.951599069851,0.7419854947748183,-0.4894788310886342
2026-07-04 14:42:41,9945.641322287176,5084.073302044593,-115.9266979554007,61.56802024258286,0.7419853704347563,-0.4895270148132209
2026-07-04 14:47:43,9941.024901114444,5084.073302044593,-115.9266979554007,56.951599069851,0.7419853704347563,-0.4895270148132209
2026-07-04 14:47:57,9945.641322287176,5084.073302044593,-115.9266979554007,61.56802024258286,0.7419853704347563,-0.4895272473130441
2026-07-04 14:52:58,9941.117071910538,5084.073302044593,-115.9266979554007,57.04376986594434,0.7419853704347563,-0.4895272473130441
2026-07-04 14:53:11,9945.73349308327,5084.073302044593,-115.9266979554007,61.6601910386762,0.7419853704347563,-0.4895157116149389
2026-07-04 14:58:12,9941.063325137218,5084.073302044593,-115.9266979554007,56.99002309262505,0.7419853704347563,-0.4895157116149389
2026-07-04 14:58:25,9945.67974630995,5084.073302044593,-115.9266979554007,61.60644426535691,0.7419852460947118,-0.4895221068711677
2026-07-04 15:03:27,9942.23024396544,5084.073302044593,-115.9266979554007,58.15694192084629,0.7419852460947118,-0.4895221068711677
2026-07-04 15:03:39,9946.846665138171,5084.073302044593,-115.9266979554007,62.77336309357816,0.7419853704347563,-0.489377671323888
2026-07-04 15:08:40,9942.172701648407,5084.073302044593,-115.9266979554007,58.09939960381416,0.7419853704347563,-0.489377671323888
2026-07-04 15:08:53,9946.78912282114,5084.073302044593,-115.9266979554007,62.715820776546025,0.7419852460947118,-0.4893844290938385
2026-07-04 15:13:55,9942.875158386703,5084.073302044593,-115.9266979554007,58.80185634211284,0.7419852460947118,-0.4893844290938385
2026-07-04 15:14:07,9947.49157955944,5084.073302044593,-115.9266979554007,63.4182775148447,0.7419854947748183,-0.4892970147129176
2026-07-04 15:19:09,9943.68895107392,5084.073302044593,-115.9266979554007,59.61564902932787,0.7419854947748183,-0.4892970147129176
2026-07-04 15:19:21,9948.339907008583,5084.073302044593,-115.9266979554007,64.266604963992,0.7419852460947118,-0.4891921613295862
2026-07-04 15:24:22,9943.650573909712,5084.073302044593,-115.9266979554007,59.57727186511784,0.7419852460947118,-0.4891921613295862
2026-07-04 15:24:34,9948.27847543071,5084.073302044593,-115.9266979554007,64.20517338611808,0.7419851217546853,-0.4892000290949092
2026-07-04 15:29:35,9943.174584612956,5084.073302044593,-115.9266979554007,59.101282568363786,0.7419851217546853,-0.4892000290949092
2026-07-04 15:29:48,9947.79100578569,5084.073302044593,-115.9266979554007,63.71770374109565,0.7419851217546853,-0.4892600353991509
2026-07-04 15:34:49,9942.813726808832,5084.073302044593,-115.9266979554007,58.74042476423893,0.7419851217546853,-0.4892600353991509
2026-07-04 15:35:02,9947.430147981564,5084.073302044593,-115.9266979554007,63.35684593697079,0.7419852460947118,-0.4893053500124784
2026-07-04 15:40:03,9942.813726808832,5084.073302044593,-115.9266979554007,58.74042476423893,0.7419852460947118,-0.4893053500124784
2026-07-04 15:40:16,9947.430147981564,5084.073302044593,-115.9266979554007,63.35684593697079,0.7419852460947118,-0.4893050505529508
2026-07-04 15:45:18,9943.163057406124,5084.073302044593,-115.9266979554007,59.08975536153139,0.7419852460947118,-0.4893050505529508
2026-07-04 15:45:31,9947.810170938512,5084.073302044593,-115.9266979554007,63.736868893918654,0.7419851217546853,-0.4892582019953311
2026-07-04 15:50:32,9942.832938820218,5084.073302044593,-115.9266979554007,58.75963677562595,0.7419851217546853,-0.4892582019953311
2026-07-04 15:50:44,9947.449359992952,5084.073302044593,-115.9266979554007,63.37605794835781,0.7419853704347563,-0.4893028565888995
2026-07-04 15:55:45,9943.05172145721,5084.073302044593,-115.9266979554007,58.97841941261595,0.7419853704347563,-0.4893028565888995
2026-07-04 15:55:58,9947.756424165193,5084.073302044593,-115.9266979554007,63.68312212059936,0.7419852460947118,-0.4892646190624261
2026-07-04 16:00:59,9943.930788124577,5084.073302044593,-115.9266979554007,59.85748607998176,0.7419852460947118,-0.4892646190624261
2026-07-04 16:01:12,9948.547209297309,5084.073302044593,-115.9266979554007,64.47390725271362,0.7419853704347563,-0.489166356641239
2026-07-04 16:06:14,9944.637087265151,5084.073302044593,-115.9266979554007,60.5637852205582,0.7419853704347563,-0.489166356641239
2026-07-04 16:06:27,9949.253508437883,5084.073302044593,-115.9266979554007,65.18020639329006,0.7419856191148984,-0.4890790403611524
2026-07-04 16:11:28,9947.915312427676,5084.073302044593,-115.9266979554007,63.84201038308311,0.7419856191148984,-0.4890790403611524
2026-07-04 16:11:41,9952.366650878172,5084.073302044593,-115.9266979554007,68.29334883357933,0.7419852460947118,-0.4886934743897624
2026-07-04 16:16:43,9947.9114700254,5084.073302044593,-115.9266979554007,63.83816798080534,0.7419852460947118,-0.4886934743897624
2026-07-04 16:16:56,9952.52789119813,5084.073302044593,-115.9266979554007,68.4545891535372,0.7419851217546853,-0.4886730245353081
2026-07-04 16:21:57,9948.732947517168,5084.073302044593,-115.9266979554007,64.659645472575,0.7419851217546853,-0.4886730245353081
2026-07-04 16:22:10,9953.3493686899,5084.073302044593,-115.9266979554007,69.27606664530686,0.7419853704347563,-0.488570872302154
2026-07-04 16:27:12,9949.938290368164,5084.073302044593,-115.9266979554007,65.86498832357029,0.7419853704347563,-0.488570872302154
2026-07-04 16:27:25,9954.270654923754,5084.073302044593,-115.9266979554007,70.19735287916046,0.7419853704347563,-0.4884568636050039
2026-07-04 16:32:26,9948.89798338084,5084.073302044593,-115.9266979554007,64.8246813362457,0.7419853704347563,-0.4884568636050039
2026-07-04 16:32:39,9953.51440455357,5084.073302044593,-115.9266979554007,69.44110250897756,0.7419853704347563,-0.4885508820462818
2026-07-04 16:37:41,9949.251156380413,5084.073302044593,-115.9266979554007,65.17785433581685,0.7419853704347563,-0.4885508820462818
2026-07-04 16:37:54,9953.86757755314,5084.073302044593,-115.9266979554007,69.79427550854871,0.7419852460947118,-0.4885068745412033
2026-07-04 16:42:55,9948.859606216629,5084.073302044593,-115.9266979554007,64.78630417203658,0.7419852460947118,-0.4885068745412033
2026-07-04 16:43:06,9953.476027389364,5084.073302044593,-115.9266979554007,69.40272534476844,0.7419854947748183,-0.4885557209249522
2026-07-04 16:48:08,9950.137907852331,5084.073302044593,-115.9266979554007,66.06460580773819,0.7419854947748183,-0.4885557209249522
2026-07-04 16:48:19,9954.754329025063,5084.073302044593,-115.9266979554007,70.68102698047005,0.7419854947748183,-0.4883968013052775
2026-07-04 16:53:21,9949.48530862651,5084.073302044593,-115.9266979554007,65.4120065819161,0.7419854947748183,-0.4883968013052775
2026-07-04 16:53:32,9954.10172979924,5084.073302044593,-115.9266979554007,70.02842775464796,0.7419851217546853,-0.488477496301958
2026-07-04 16:58:34,9949.377815079872,5084.073302044593,-115.9266979554007,65.30451303527752,0.7419851217546853,-0.488477496301958
2026-07-04 16:58:45,9953.994236252602,5084.073302044593,-115.9266979554007,69.92093420800938,0.7419856191148984,-0.4884912616477412
2026-07-04 17:03:46,9948.798174638756,5084.073302044593,-115.9266979554007,64.72487259416266,0.7419856191148984,-0.4884912616477412
2026-07-04 17:03:58,9953.414595811488,5084.073302044593,-115.9266979554007,69.34129376689452,0.7419853704347563,-0.4885631863650104
2026-07-04 17:08:59,9948.303020189178,5084.073302044593,-115.9266979554007,64.2297181445856,0.7419853704347563,-0.4885631863650104
2026-07-04 17:09:11,9952.919441361912,5084.073302044593,-115.9266979554007,68.84613931731747,0.7419852460947118,-0.4886244726368971
2026-07-04 17:14:12,9947.615886201424,5084.073302044593,-115.9266979554007,63.54258415683216,0.7419852460947118,-0.4886244726368971
2026-07-04 17:14:24,9952.232307374155,5084.073302044593,-115.9266979554007,68.15900532956402,0.7419853704347563,-0.4887095314229879
2026-07-04 17:19:26,9947.953689591886,5084.073302044593,-115.9266979554007,63.88038754729223,0.7419853704347563,-0.4887095314229879
2026-07-04 17:19:37,9952.570110764616,5084.073302044593,-115.9266979554007,68.49680872002409,0.7419852460947118,-0.4886677729699609
2026-07-04 17:24:39,9948.080348291349,5084.073302044593,-115.9266979554007,64.00704624675382,0.7419852460947118,-0.4886677729699609
2026-07-04 17:24:50,9952.69676946408,5084.073302044593,-115.9266979554007,68.62346741948568,0.7419853704347563,-0.4886523421359565
2026-07-04 17:29:52,9948.32602774428,5084.073302044593,-115.9266979554007,64.25272569968547,0.7419853704347563,-0.4886523421359565
2026-07-04 17:30:03,9952.94244891701,5084.073302044593,-115.9266979554007,68.86914687241733,0.7419853704347563,-0.4886213058910233
2026-07-04 17:35:04,9948.828913856974,5084.073302044593,-115.9266979554007,64.75561181238118,0.7419853704347563,-0.4886213058910233
2026-07-04 17:35:16,9953.445335029706,5084.073302044593,-115.9266979554007,69.37203298511304,0.7419853704347563,-0.4885593374671679
2026-07-04 17:40:17,9948.683043146128,5084.073302044593,-115.9266979554007,64.60974110153347,0.7419853704347563,-0.4885593374671679
2026-07-04 17:40:29,9953.299464318858,5084.073302044593,-115.9266979554007,69.22616227426533,0.7419853704347563,-0.4885769168109846
2026-07-04 17:45:30,9948.164834282885,5084.073302044593,-115.9266979554007,64.09153223829253,0.7419853704347563,-0.4885769168109846
2026-07-04 17:45:42,9952.78125545562,5084.073302044593,-115.9266979554007,68.70795341102439,0.7419852460947118,-0.4886414512181671
2026-07-04 17:50:43,9947.942162385054,5084.073302044593,-115.9266979554007,63.86886034046074,0.7419852460947118,-0.4886414512181671
2026-07-04 17:50:55,9952.558583557786,5084.073302044593,-115.9266979554007,68.4852815131926,0.7419853704347563,-0.4886691356907084
2026-07-04 17:55:56,9948.061183138523,5084.073302044593,-115.9266979554007,63.98788109393081,0.7419853704347563,-0.4886691356907084
2026-07-04 17:56:07,9952.677604311257,5084.073302044593,-115.9266979554007,68.60430226666267,0.7419853704347563,-0.4886548722027506
2026-07-04 18:01:08,9946.863525092083,5084.073302044593,-115.9266979554007,62.790223047491054,0.7419853704347563,-0.4886548722027506
2026-07-04 18:01:19,9951.479946264815,5084.073302044593,-115.9266979554007,67.40664422022292,0.7419853704347563,-0.4888026934140241
2026-07-04 18:06:21,9946.560256463556,5084.073302044593,-115.9266979554007,62.48695441896234,0.7419853704347563,-0.4888026934140241
2026-07-04 18:06:32,9951.28032878065,5084.073302044593,-115.9266979554007,67.20702673605501,0.7419852460947118,-0.4888275040107173
2026-07-04 18:11:34,9946.748346740893,5084.073302044593,-115.9266979554007,62.675044696297846,0.7419852460947118,-0.4888275040107173
2026-07-04 18:11:46,9951.364767913625,5084.073302044593,-115.9266979554007,67.29146586902971,0.7419852460947118,-0.4888170701921424
2026-07-04 18:16:47,9946.663907607915,5084.073302044593,-115.9266979554007,62.59060556332315,0.7419852460947118,-0.4888170701921424
2026-07-04 18:16:59,9951.28032878065,5084.073302044593,-115.9266979554007,67.20702673605501,0.7419853704347563,-0.4888277206121143
2026-07-04 18:22:00,9947.35867954166,5084.073302044593,-115.9266979554007,63.28537749706811,0.7419853704347563,-0.4888277206121143
2026-07-04 18:22:12,9951.975100714391,5084.073302044593,-115.9266979554007,67.90179866979997,0.7419852460947118,-0.4887411811822948
2026-07-04 18:27:13,9947.869250458913,5084.073302044593,-115.9266979554007,63.795948414318445,0.7419852460947118,-0.4887411811822948
2026-07-04 18:27:25,9952.819632619829,5084.073302044593,-115.9266979554007,68.74633057523351,0.7419854947748183,-0.4886365273877191
2026-07-04 18:32:26,9948.656146330184,5084.073302044593,-115.9266979554007,64.58284428559182,0.7419854947748183,-0.4886365273877191
2026-07-04 18:32:38,9953.272567502918,5084.073302044593,-115.9266979554007,69.19926545832368,0.7419854947748183,-0.4885809626948407
2026-07-04 18:37:40,9948.134095064666,5084.073302044593,-115.9266979554007,64.0607930200731,0.7419854947748183,-0.4885809626948407
2026-07-04 18:37:52,9952.750516237398,5084.073302044593,-115.9266979554007,68.67721419280497,0.7419853704347563,-0.4886453131562691
2026-07-04 18:42:53,9948.498795271067,5084.073302044593,-115.9266979554007,64.42549322647574,0.7419853704347563,-0.4886453131562691
2026-07-04 18:43:06,9953.1152164438,5084.073302044593,-115.9266979554007,69.0419143992076,0.7419852460947118,-0.4886003586099625
2026-07-04 18:48:07,9949.18588240026,5084.073302044593,-115.9266979554007,65.11258035566516,0.7419852460947118,-0.4886003586099625
2026-07-04 18:48:19,9953.798461170712,5084.073302044593,-115.9266979554007,69.72515912611925,0.7419851217546853,-0.4885150469954697
2026-07-04 18:53:20,9952.71747182027,5084.073302044593,-115.9266979554007,68.64416977567635,0.7419851217546853,-0.4885150469954697
2026-07-04 18:53:33,9957.333892993,5084.073302044593,-115.9266979554007,73.26059094840821,0.7419853704347563,-0.4880772255508601
2026-07-04 18:58:34,9952.3067096451,5084.073302044593,-115.9266979554007,68.23340760050905,0.7419853704347563,-0.4880772255508601
2026-07-04 18:58:46,9956.923130817837,5084.073302044593,-115.9266979554007,72.84982877324092,0.7419853704347563,-0.4881278199263499
2026-07-04 19:03:47,9950.951700539546,5084.073302044593,-115.9266979554007,66.87839849495231,0.7419853704347563,-0.4881278199263499
2026-07-04 19:03:59,9955.568121712276,5084.073302044593,-115.9266979554007,71.49481966768417,0.7419853704347563,-0.4882955567690163
2026-07-04 19:09:01,9951.98427586375,5084.073302044593,-115.9266979554007,67.91097381915733,0.7419853704347563,-0.4882955567690163
2026-07-04 19:09:12,9956.600697036483,5084.073302044593,-115.9266979554007,72.5273949918892,0.7419854947748183,-0.4881682459368694
2026-07-04 19:14:13,9952.809595757795,5084.073302044593,-115.9266979554007,68.73629371320476,0.7419854947748183,-0.4881682459368694
2026-07-04 19:14:26,9957.42601693053,5084.073302044593,-115.9266979554007,73.35271488593662,0.7419853704347563,-0.4880658286097059
2026-07-04 19:19:27,9952.05339224618,5084.073302044593,-115.9266979554007,67.98009020158679,0.7419853704347563,-0.4880658286097059
2026-07-04 19:19:39,9956.669813418912,5084.073302044593,-115.9266979554007,72.59651137431865,0.7419853704347563,-0.4881594140614218
2026-07-04 19:24:41,9951.1935375902,5084.073302044593,-115.9266979554007,67.1202355456071,0.7419853704347563,-0.4881594140614218
2026-07-04 19:24:52,9955.62566402931,5084.073302044593,-115.9266979554007,71.55236198471721,0.7419853704347563,-0.4882887194853498
2026-07-04 19:29:53,9950.93248852816,5084.073302044593,-115.9266979554007,66.85918648356528,0.7419853704347563,-0.4882887194853498
2026-07-04 19:30:04,9955.571917255991,5084.073302044593,-115.9266979554007,71.49861521139792,0.7419851217546853,-0.4882951323155386
2026-07-04 19:35:06,9950.088003481287,5084.073302044593,-115.9266979554007,66.01470143669576,0.7419851217546853,-0.4882951323155386
2026-07-04 19:35:17,9954.85793331086,5084.073302044593,-115.9266979554007,70.78463126626593,0.7419851217546853,-0.4883838564376894
2026-07-04 19:40:19,9950.195450169364,5084.073302044593,-115.9266979554007,66.12214812477032,0.7419851217546853,-0.4883838564376894
2026-07-04 19:40:31,9954.243758107812,5084.073302044593,-115.9266979554007,70.17045606321881,0.7419851217546853,-0.4884599604613036
2026-07-04 19:45:32,9949.957455520987,5084.073302044593,-115.9266979554007,65.8841534763933,0.7419851217546853,-0.4884599604613036
2026-07-04 19:45:44,9954.573876693716,5084.073302044593,-115.9266979554007,70.50057464912516,0.7419854947748183,-0.4884195061315992
2026-07-04 19:50:46,9949.995832685196,5084.073302044593,-115.9266979554007,65.92253064060242,0.7419854947748183,-0.4884195061315992
2026-07-04 19:50:58,9954.612253857927,5084.073302044593,-115.9266979554007,70.53895181333428,0.7419851217546853,-0.4884147739782714
2026-07-04 19:55:59,9950.264566551792,5084.073302044593,-115.9266979554007,66.19126450719887,0.7419851217546853,-0.4884147739782714
2026-07-04 19:56:12,9954.880987724524,5084.073302044593,-115.9266979554007,70.80768567993073,0.7419853704347563,-0.4883817773559475
2026-07-04 20:01:14,9950.222346985303,5084.073302044593,-115.9266979554007,66.14904494071197,0.7419853704347563,-0.4883817773559475
2026-07-04 20:01:27,9954.838768158035,5084.073302044593,-115.9266979554007,70.76546611344384,0.7419853704347563,-0.4883864134957212
2026-07-04 20:06:28,9950.25303934496,5084.073302044593,-115.9266979554007,66.17973730036647,0.7419853704347563,-0.4883864134957212
2026-07-04 20:06:42,9954.869460517692,5084.073302044593,-115.9266979554007,70.79615847309833,0.7419854947748183,-0.4883828110921939
2026-07-04 20:11:43,9949.208936813922,5084.073302044593,-115.9266979554007,65.13563476932904,0.7419854947748183,-0.4883828110921939
2026-07-04 20:11:57,9953.898269912796,5084.073302044593,-115.9266979554007,69.8249678682032,0.7419854947748183,-0.488503471073249
2026-07-04 20:16:58,9949.2127792162,5084.073302044593,-115.9266979554007,65.13947717160681,0.7419854947748183,-0.488503471073249
2026-07-04 20:17:10,9953.829200388933,5084.073302044593,-115.9266979554007,69.75589834433868,0.7419854947748183,-0.4885119724468492
2026-07-04 20:22:12,9950.14554579832,5084.073302044593,-115.9266979554007,66.07224375372789,0.7419854947748183,-0.4885119724468492
2026-07-04 20:22:25,9954.761966971051,5084.073302044593,-115.9266979554007,70.68866492645975,0.7419853704347563,-0.4883954577047376
2026-07-04 20:27:26,9950.160915407432,5084.073302044593,-115.9266979554007,66.08761336283806,0.7419853704347563,-0.4883954577047376
2026-07-04 20:27:39,9954.984638868886,5084.073302044593,-115.9266979554007,70.91133682429154,0.7419852460947118,-0.4883681309791028
2026-07-04 20:32:41,9949.788577255038,5084.073302044593,-115.9266979554007,65.71527521044482,0.7419852460947118,-0.4883681309791028
2026-07-04 20:32:53,9954.666000631249,5084.073302044593,-115.9266979554007,70.59269858665357,0.7419851217546853,-0.4884077649290101
2026-07-04 20:37:55,9950.375902500708,5084.073302044593,-115.9266979554007,66.3026004561143,0.7419851217546853,-0.4884077649290101
2026-07-04 20:38:08,9954.99232367344,5084.073302044593,-115.9266979554007,70.91902162884617,0.7419853704347563,-0.488367173918262
2026-07-04 20:43:09,9950.947858137268,5084.073302044593,-115.9266979554007,66.87455609267545,0.7419853704347563,-0.488367173918262
2026-07-04 20:43:22,9955.56427931,5084.073302044593,-115.9266979554007,71.49097726540731,0.7419854947748183,-0.4882965068918294
2026-07-04 20:48:24,9950.23003178986,5084.073302044593,-115.9266979554007,66.1567297452666,0.7419854947748183,-0.4882965068918294
2026-07-04 20:48:36,9954.846452962593,5084.073302044593,-115.9266979554007,70.77315091799846,0.7419852460947118,-0.4883853817576413
2026-07-04 20:53:38,9949.792419657317,5084.073302044593,-115.9266979554007,65.71911761272167,0.7419852460947118,-0.4883853817576413
2026-07-04 20:53:50,9954.408840830049,5084.073302044593,-115.9266979554007,70.33553878545354,0.7419852460947118,-0.4884398194193826
2026-07-04 20:58:52,9949.957455520987,5084.073302044593,-115.9266979554007,65.8841534763933,0.7419852460947118,-0.4884398194193826
2026-07-04 20:59:06,9954.573876693716,5084.073302044593,-115.9266979554007,70.50057464912516,0.7419853704347563,-0.4884194676147333
2026-07-04 21:04:07,9949.988194739206,5084.073302044593,-115.9266979554007,65.91489269461181,0.7419853704347563,-0.4884194676147333
2026-07-04 21:04:20,9954.604615911936,5084.073302044593,-115.9266979554007,70.53131386734367,0.7419852460947118,-0.4884149385333647
2026-07-04 21:09:22,9950.444972024572,5084.073302044593,-115.9266979554007,66.37166997997883,0.7419852460947118,-0.4884149385333647
2026-07-04 21:09:36,9955.061393197304,5084.073302044593,-115.9266979554007,70.9880911527107,0.7419853704347563,-0.4883589802759875
2026-07-04 21:14:37,9950.471868840516,5084.073302044593,-115.9266979554007,66.3985667959214,0.7419853704347563,-0.4883589802759875
2026-07-04 21:14:50,9955.088290013246,5084.073302044593,-115.9266979554007,71.01498796865326,0.7419854947748183,-0.4883558598519171
2026-07-04 21:19:51,9948.675358341572,5084.073302044593,-115.9266979554007,64.60205629697884,0.7419854947748183,-0.4883558598519171
2026-07-04 21:20:05,9953.291779514304,5084.073302044593,-115.9266979554007,69.2184774697107,0.7419857434549959,-0.4885786188326571
2026-07-04 21:25:06,9947.631255810536,5084.073302044593,-115.9266979554007,63.55795376594142,0.7419857434549959,-0.4885786188326571
2026-07-04 21:25:19,9952.247676983268,5084.073302044593,-115.9266979554007,68.17437493867328,0.7419853704347563,-0.4887078913733593
2026-07-04 21:30:21,9947.2090132871,5084.073302044593,-115.9266979554007,63.13571124250666,0.7419853704347563,-0.4887078913733593
2026-07-04 21:30:34,9951.825434459832,5084.073302044593,-115.9266979554007,67.75213241523852,0.7419853704347563,-0.4887599386728116
2026-07-04 21:35:36,9948.22237659992,5084.073302044593,-115.9266979554007,64.14907455532466,0.7419853704347563,-0.4887599386728116
2026-07-04 21:35:49,9952.950133721566,5084.073302044593,-115.9266979554007,68.87683167697196,0.7419854947748183,-0.488620811128857
2026-07-04 21:40:51,9948.349082157943,5084.073302044593,-115.9266979554007,64.27578011335027,0.7419854947748183,-0.488620811128857
2026-07-04 21:41:04,9952.965503330675,5084.073302044593,-115.9266979554007,68.89220128608213,0.7419853704347563,-0.4886189300294683
2026-07-04 21:46:05,9948.967099763267,5084.073302044593,-115.9266979554007,64.89379771867516,0.7419853704347563,-0.4886189300294683
