Date,daily_return,equity,peak,drawdown,trading_cost
2023-08-29,0.008549694289785949,9874.003199418132,10183.498213578257,-0.03039181700326299,0.000795
2023-08-30,0.001403646517040327,9887.86280961824,10183.498213578257,-0.02903082985430583,0.0
2023-08-31,0.0030295369218343816,9917.818455078012,10183.498213578257,-0.026089242903386545,0.00057
2023-09-01,-0.00031281074617548073,9914.716054886645,10183.498213578257,-0.026393892654022366,0.00057
2023-09-02,-0.0002062640799105691,9912.671005102009,10183.498213578257,-0.026594712621949346,0.0007199999999999999
2023-09-03,0.0,9912.671005102009,10183.498213578257,-0.026594712621949346,0.0
2023-09-04,-0.0008881468316852291,9903.86709775529,10183.498213578257,-0.027459239443879735,0.00012
2023-09-05,0.004394202896745181,9947.386699245226,10183.498213578257,-0.023185698016641276,0.0
2023-09-06,-0.00644922625641285,9883.233751761762,10183.498213578257,-0.02948539446063192,0.0004500000000000001
2023-09-07,-0.0046619443159133115,9837.158666349893,10183.498213578257,-0.034009879509437124,0.00015000000000000001
2023-09-08,0.0012558546877990545,9849.512708175651,10183.498213578257,-0.03279673628825153,0.00030000000000000003
2023-09-09,-0.00012,9848.33076665067,10183.498213578257,-0.03291280067989688,0.00012
2023-09-10,0.0,9848.33076665067,10183.498213578257,-0.03291280067989688,0.0
2023-09-11,-0.0002868756951085759,9845.505519916329,10183.498213578257,-0.03319023449243241,0.00027
2023-09-12,-0.0005561535291507002,9840.029907275153,10183.498213578257,-0.033727929155536907,0.0
2023-09-13,0.0005742456392271091,9845.68050153927,10183.498213578257,-0.03317305163254769,0.00015000000000000001
2023-09-14,0.007556363100374036,9920.078038379173,10183.498213578257,-0.025867356155456545,0.00022499999999999997
2023-09-15,-0.0028275890222472346,9892.028134618016,10183.498213578257,-0.02862180292540406,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9890.544330397825,10183.498213578257,-0.028767509654965107,0.00015000000000000001
2023-09-17,0.0,9890.544330397825,10183.498213578257,-0.028767509654965107,0.0
2023-09-18,-0.003567422574734387,9855.260579277152,10183.498213578257,-0.03223230636633756,0.00022499999999999997
2023-09-19,-0.00011343214297904972,9854.142675950026,10183.498213578257,-0.03234208232973246,0.000375
2023-09-20,0.0007050642348521052,9861.09047951597,10183.498213578257,-0.031659821340411565,0.000495
2023-09-21,-0.009989647002064603,9762.581666570184,10183.498213578257,-0.041333197903137164,0.000375
2023-09-22,0.0022778758918921374,9784.819615991093,10183.498213578257,-0.039149473906283316,0.00027
2023-09-23,0.0,9784.819615991093,10183.498213578257,-0.039149473906283316,0.0
2023-09-24,-0.00012,9783.645437637175,10183.498213578257,-0.03926477596941447,0.00012
2023-09-25,-0.0010162142730453627,9773.703157501033,10183.498213578257,-0.04024108881669175,0.0
2023-09-26,-0.002342136916136758,9750.811806528489,10183.498213578257,-0.042488975593165224,0.000375
2023-09-27,-0.0020253199868723254,9731.063292488496,10183.498213578257,-0.0444282418085471,0.00044999999999999993
2023-09-28,0.0033981568892785577,9764.13097225587,10183.498213578257,-0.041181059055248825,0.0
2023-09-29,-7.190193727060743e-05,9763.428912323203,10183.498213578257,-0.04124999999459433,0.00015
2023-09-30,0.00011700303625646891,9764.571263150217,10183.498213578257,-0.04113782333358296,0.0
2023-10-01,0.0018913011559661631,9783.039008067728,10183.498213578257,-0.03932432619044146,0.0
2023-10-02,-0.0019160503112302606,9764.294213131543,10183.498213578257,-0.041165029114235474,0.00030000000000000003
2023-10-03,-0.003238272825238337,9732.674764523528,10183.498213578257,-0.044269998344342976,0.0
2023-10-04,0.0014166766767566652,9746.462817864887,10183.498213578257,-0.04291603794172083,0.00012
2023-10-05,-0.002108336795984173,9725.91399167529,10183.498213578257,-0.04493389327577468,0.00015000000000000001
2023-10-06,0.0020638234920548823,9745.986561453015,10183.498213578257,-0.042962805408251814,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9740.978390142314,10183.498213578257,-0.04345459822891762,0.00022499999999999997
2023-10-08,0.0,9740.978390142314,10183.498213578257,-0.04345459822891762,0.0
2023-10-09,-5.297826783634259e-06,9740.9267841261,10183.498213578257,-0.04345966584076677,0.00030000000000000003
2023-10-10,-0.0016975359989424542,9724.391210246984,10183.498213578257,-0.04508342749244254,0.0011250000000000001
2023-10-11,-0.002926080893266177,9695.936854928035,10183.498213578257,-0.04787759062992003,0.00012
2023-10-12,0.0036756172162187273,9731.575407359378,10183.498213578257,-0.04437795311009185,0.000525
2023-10-13,-0.0012651656902194965,9719.263352042202,10183.498213578257,-0.04558697333663431,0.000375
2023-10-14,-0.000225,9717.076517787993,10183.498213578257,-0.04580171626763352,0.000225
2023-10-15,0.0,9717.076517787993,10183.498213578257,-0.04580171626763352,0.0
2023-10-16,0.0023469231124994888,9739.881749253514,10183.498213578257,-0.04356228626163483,0.00030000000000000003
2023-10-17,-0.004995615418059412,9691.22504581687,10183.498213578257,-0.04834028125079959,0.0004500000000000001
2023-10-18,-0.0014467469323369174,9677.204295711246,10183.498213578257,-0.049717092029528676,0.00015000000000000001
2023-10-19,-0.0003826889302193768,9673.500936751807,10183.498213578257,-0.05008075477898555,0.00015000000000000001
2023-10-20,-0.004205233468635474,9632.821606853702,10183.498213578257,-0.05407538698148995,0.000675
2023-10-21,0.000485058575996267,9637.494089585149,10183.498213578257,-0.05361655813569932,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9636.771277528429,10183.498213578257,-0.053687536893839205,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9640.444501118334,10183.498213578257,-0.053326833379892746,0.00015
2023-10-24,0.003859005759011018,9677.647031967577,10183.498213578257,-0.049673616178004476,0.0
2023-10-25,0.0037954413495803023,9714.37797367935,10183.498213578257,-0.04606670812524938,0.00015000000000000001
2023-10-26,-0.004276357232641914,9672.835823170988,10183.498213578257,-0.050146067657415916,0.0
2023-10-27,-0.0008948055875521885,9664.180515628941,10183.498213578257,-0.05099600226343437,0.0
2023-10-28,0.00020889080313053206,9666.199274058448,10183.498213578257,-0.0507977640561732,0.00022500000000000005
2023-10-29,0.001442426653801543,9680.142057532308,10183.498213578257,-0.049428609451199645,0.0
2023-10-30,0.0006249252976827298,9686.191423189222,10183.498213578257,-0.04883457334199226,0.00022500000000000005
2023-10-31,0.0005110855559211562,9691.141895717501,10183.498213578257,-0.048348446431135894,7.500000000000002e-05
2023-11-01,0.0032981891050459376,9723.10511433341,10183.498213578257,-0.04520971964535514,7.500000000000002e-05
2023-11-02,-0.003482134684340365,9689.247952775302,10183.498213578257,-0.04853442799684915,0.0010380530973451328
2023-11-03,0.0005922349947606474,9694.98626448585,10183.498213578257,-0.047970936788798824,0.00046061946902654867
2023-11-04,0.0015367180454882333,9709.884724829246,10183.498213578257,-0.046507936547532824,0.00015
2023-11-05,0.0009928447780671258,9719.525133173925,10183.498213578257,-0.04556126693140572,0.0
2023-11-06,0.003431984634596991,9752.882394086559,10183.498213578257,-0.04228564786485001,0.00015
2023-11-07,0.008575332407964579,9836.516602551636,10183.498213578257,-0.03407292894341274,0.00012
2023-11-08,0.0023978952136587666,9860.103538631967,10183.498213578257,-0.031756737042982874,0.00030000000000000003
2023-11-09,0.006484405413457554,9924.040447395126,10183.498213578257,-0.025478255187120435,0.0008250000000000001
2023-11-10,0.007001692682461483,9993.525528776103,10183.498213578257,-0.018654953417564624,0.0008250000000000001
2023-11-11,-0.0010867620238810159,9982.664944746744,10183.498213578257,-0.01972144194651404,0.0
2023-11-12,-0.0004874367560879887,9977.799026928964,10183.498213578257,-0.02019926574691422,0.0
2023-11-13,0.0018960244461231285,9996.717177802524,10183.498213578257,-0.018341539602441115,0.0
2023-11-14,0.004173031695305168,10038.433795434496,10183.498213578257,-0.014245047733237537,0.0
2023-11-15,0.013072862431689371,10169.664859471832,10183.498213578257,-0.0013584088508976633,0.0
2023-11-16,-0.008046612404692953,10087.833508062036,10183.498213578257,-0.009394090666080324,0.0
2023-11-17,0.000994039730881101,10097.861215367566,10183.498213578257,-0.00840938903455657,0.0
2023-11-18,-0.00020390539125308114,10095.802207025627,10183.498213578257,-0.008611579706048422,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10094.287836694573,10183.498213578257,-0.00876028796909245,0.00015000000000000001
2023-11-20,0.005679620874600753,10151.619564606093,10183.498213578257,-0.0031304222089083567,7.500000000000002e-05
2023-11-21,-0.009549623875997289,10054.675416031889,10183.498213578257,-0.012650151730237646,0.0003682300884955753
2023-11-22,0.008748728694295382,10142.641043355954,10183.498213578257,-0.004012095781371738,0.0
2023-11-23,-0.0038641369159768835,10103.44848967482,10183.498213578257,-0.007860729409929323,0.0006338495575221238
2023-11-24,-0.005909792008718506,10043.73921053004,10183.498213578257,-0.013724066142798419,0.000495
2023-11-25,0.00014311199744880274,10045.176590110314,10183.498213578257,-0.013582918223868479,0.00015
2023-11-26,-0.0005764161030087894,10039.386388566207,10183.498213578257,-0.014151504914087232,7.500000000000001e-05
2023-11-27,-0.0005946007558764534,10033.41696183103,10183.498213578257,-0.0147376911744449,0.000375
2023-11-28,0.003984092184777221,10073.391019935272,10183.498213578257,-0.010812315309897458,0.0006000000000000001
2023-11-29,-0.0025482612343679222,10047.721388100541,10183.498213578257,-0.013333023940307442,0.0006749999999999999
2023-11-30,-0.0017438348992382105,10030.19982088615,10183.498213578257,-0.015053608247086014,0.000525
2023-12-01,0.0006310908530658827,10036.529788247532,10183.498213578257,-0.014432017588490775,0.0005394174757281553
2023-12-02,0.0038036836883097304,10074.705572890323,10183.498213578257,-0.01068322873007177,0.0
2023-12-03,0.0015619159596631967,10090.44141631353,10183.498213578257,-0.009137999075862768,0.00015800970873786413
2023-12-04,0.0020705315547000763,10111.333993666858,10183.498213578257,-0.007086388036596114,0.00030000000000000003
2023-12-05,0.006969798320295957,10181.807952351866,10183.498213578257,-0.00016598041173487843,0.00027
2023-12-06,-0.0005620423096737266,10176.085345493673,10183.498213578257,-0.000727929433394503,0.000675
2023-12-07,0.003327600691520846,10209.947294126314,10209.947294126314,0.0,0.000675
2023-12-08,0.004646039421628934,10257.383111747578,10257.383111747578,0.0,0.0
2023-12-09,-0.00136977399799279,10243.332815073656,10257.383111747578,-0.0013697739979927626,0.0
2023-12-10,0.00029087315521546524,10246.312325609497,10257.383111747578,-0.0010792992732622242,0.0
2023-12-11,-0.012351964750239497,10119.750236943622,10257.383111747578,-0.013417932556923584,0.000345
2023-12-12,0.00240510386849685,10144.08928738672,10257.383111747578,-0.01104510020992644,0.00015000000000000001
2023-12-13,0.009187118581470278,10237.284238570963,10257.383111747578,-0.001959454273829042,0.0
2023-12-14,-0.0010550626009713814,10226.483262835332,10257.383111747578,-0.003012449527877825,0.00012
2023-12-15,9.848091981057942e-05,10227.490376313484,10257.383111747578,-0.002914265276867556,0.00022499999999999997
2023-12-16,0.0,10227.490376313484,10257.383111747578,-0.002914265276867556,0.0
2023-12-17,-0.000225,10225.189190978814,10257.383111747578,-0.0031386095671802616,0.000225
2023-12-18,0.002701006839560956,10252.807496919453,10257.383111747578,-0.0004460801335269826,0.00030000000000000003
2023-12-19,-0.0011926754111648437,10240.57922552247,10257.383111747578,-0.0016382235158851621,0.00030000000000000003
2023-12-20,-0.0042634864328460215,10196.91865492997,10257.383111747578,-0.0058947254049972475,0.00037499999999999995
2023-12-21,0.0035500083955168947,10233.117801763374,10257.383111747578,-0.0023656433341574523,7.500000000000002e-05
2023-12-22,-0.0011533834619110112,10221.315092927032,10257.383111747578,-0.00351629830217004,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10211.473634390624,10257.383111747578,-0.004475749502265813,0.0
2023-12-24,-0.002544428090109204,10185.491274033871,10257.383111747578,-0.00700878936961713,0.00022499999999999997
2023-12-25,-0.000525,10180.143891115003,10257.383111747578,-0.007530109755198078,0.000525
2023-12-26,0.001960178066222548,10200.098785881357,10257.383111747578,-0.005584692044953932,0.00027
2023-12-27,0.0017716865111034178,10218.170163312227,10257.383111747578,-0.0038228998574151296,0.0005817961165048545
2023-12-28,-0.0010470633686479323,10207.47109163961,10257.383111747578,-0.004865960407660408,0.0004687864077669903
2023-12-29,-0.005018134866558522,10156.248625055267,10257.383111747578,-0.009859677228637787,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10153.326501650026,10257.383111747578,-0.010144557238812468,0.00022499999999999997
2023-12-31,0.0,10153.326501650026,10257.383111747578,-0.010144557238812468,0.0
2024-01-01,-0.00037499999999999995,10149.519004211907,10257.383111747578,-0.010515753029848085,0.00037499999999999995
2024-01-02,9.725407909636418e-05,10150.506086335932,10257.383111747578,-0.01041952165062865,0.00030000000000000003
2024-01-03,-0.015858672404735673,9989.532535570455,10257.383111747578,-0.026112954274892908,0.0009
2024-01-04,0.004326646414748269,10032.753710700492,10257.383111747578,-0.021899289380136633,0.0
2024-01-05,-0.0007871829455962623,10024.856098082062,10257.383111747578,-0.022669233578612058,0.00022500000000000005
2024-01-06,-0.0005428595105171296,10019.414009607652,10257.383111747578,-0.02319978688008495,0.00015000000000000001
2024-01-07,0.0,10019.414009607652,10257.383111747578,-0.02319978688008495,0.0
2024-01-08,0.0062780948544044765,10082.31684114552,10257.383111747578,-0.017067342488315318,0.00015000000000000001
2024-01-09,-0.0005896543162935467,10076.371759501899,10257.383111747578,-0.01764693297244313,0.00075
2024-01-10,0.008379860185681402,10160.810346025473,10257.383111747578,-0.009414951617776834,0.00015000000000000001
2024-01-11,-0.0006874876635509643,10153.824914260898,10257.383111747578,-0.010095966618237862,0.000675
2024-01-12,-0.008549203478191556,10067.01779898695,10257.383111747578,-0.01855885762350118,0.0003129648262236537
2024-01-13,0.0008726246527914872,10075.802526898437,10257.383111747578,-0.01770242788739962,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10055.787567464406,10257.383111747578,-0.019653701347304597,0.0
2024-01-15,0.0009538129314969532,10065.378907682638,10257.383111747578,-0.018718634370304632,0.000225
2024-01-16,0.005591687437582362,10121.661360475233,10257.383111747578,-0.01323161568537945,0.000225
2024-01-17,-0.0033938637518847624,10087.309820875063,10257.383111747578,-0.016580573136410703,0.0
2024-01-18,0.0019580312833190564,10107.061089068868,10257.383111747578,-0.014655007133988152,0.00015000000000000001
2024-01-19,0.008821152181908225,10196.217013047386,10257.383111747578,-0.005963129000235989,0.000375
2024-01-20,-0.000474870505544786,10191.375130319757,10257.383111747578,-0.006435167791697616,7.500000000000001e-05
2024-01-21,0.0,10191.375130319757,10257.383111747578,-0.006435167791697616,0.0
2024-01-22,0.004021725090440989,10232.36203938746,10257.383111747578,-0.002439323177025665,7.500000000000001e-05
2024-01-23,0.0009655710974380614,10242.242112431217,10257.383111747578,-0.0014761074195445145,0.00015000000000000001
2024-01-24,0.005026016591842706,10293.719791225965,10293.719791225965,0.0,7.500000000000001e-05
2024-01-25,0.0021407033046578934,10315.755591200266,10315.755591200266,0.0,0.00015000000000000001
2024-01-26,-0.0016079172168042446,10299.168710180831,10315.755591200266,-0.0016079172168042,0.0
2024-01-27,0.0,10299.168710180831,10315.755591200266,-0.0016079172168042,0.0
2024-01-28,-0.00015000000000000001,10297.623834874303,10315.755591200266,-0.001757676029221833,0.00015000000000000001
2024-01-29,0.004557289195599857,10344.553084717327,10344.553084717327,0.0,0.0
2024-01-30,0.002453137452597152,10369.929695319826,10369.929695319826,0.0,0.000525
2024-01-31,-0.011270276852112583,10253.057716716628,10369.929695319826,-0.01127027685211257,0.00015000000000000001
2024-02-01,0.004078467948585779,10294.874483989259,10369.929695319826,-0.0072377743664396865,0.00015000000000000001
2024-02-02,0.009505031014923988,10392.727585254326,10392.727585254326,0.0,0.00030000000000000003
2024-02-03,0.0,10392.727585254326,10392.727585254326,0.0,0.0
2024-02-04,0.0,10392.727585254326,10392.727585254326,0.0,0.0
2024-02-05,0.006362425695041569,10458.850542284317,10458.850542284317,0.0,0.00015000000000000001
2024-02-06,-0.00139594942138902,10444.25051592142,10458.850542284317,-0.0013959494213892087,0.0
2024-02-07,0.0037605487704510253,10483.526629357351,10483.526629357351,0.0,0.00037499999999999995
2024-02-08,0.001472428834629868,10498.96287625503,10498.96287625503,0.0,0.0
2024-02-09,0.010714312450026868,10611.452044912457,10611.452044912457,0.0,0.0
2024-02-10,0.0013743129618657727,10626.035501001998,10626.035501001998,0.0,0.00022499999999999997
2024-02-11,0.0,10626.035501001998,10626.035501001998,0.0,0.0
2024-02-12,0.0017965888733234964,10645.126118150638,10645.126118150638,0.0,0.00044999999999999993
2024-02-13,-0.008701765454084649,10552.494727441343,10645.126118150638,-0.00870176545408441,0.0
2024-02-14,0.012975147387437751,10689.414901835053,10689.414901835053,0.0,0.00015000000000000001
2024-02-15,0.0008102954490949756,10698.076486083497,10698.076486083497,0.0,0.00042000000000000007
2024-02-16,0.0010433506517631874,10709.238331157861,10709.238331157861,0.0,0.0
2024-02-17,-0.0012567401086023774,10695.779601814515,10709.238331157861,-0.0012567401086022167,0.0
2024-02-18,0.0024420656468289053,10721.89939774616,10721.89939774616,0.0,0.0
2024-02-19,7.830238660606057e-05,10722.738948057953,10722.738948057953,0.0,0.00030000000000000003
2024-02-20,-0.010308243716971343,10612.206341667908,10722.738948057953,-0.010308243716971588,0.0006749999999999999
2024-02-21,-0.0047944616658787235,10561.326525172388,10722.738948057953,-0.015053282903506604,0.0006450000000000001
2024-02-22,0.0015665560437054232,10577.871435069943,10722.738948057953,-0.01351030867111136,0.00072
2024-02-23,-0.004204282191038353,10533.399078576387,10722.738948057953,-0.017657789712008043,0.0006450000000000001
2024-02-24,0.0012144314278627279,10546.191169459631,10722.738948057953,-0.016464802458918126,0.0
2024-02-25,0.0018960334113235669,10566.187100279132,10722.738948057953,-0.014599986863167547,0.00015
2024-02-26,0.005057150334884069,10619.621896911754,10722.738948057953,-0.009616670856738008,0.000345
2024-02-27,0.003948148153327821,10661.549737493087,10722.738948057953,-0.005706490744694315,0.000225
2024-02-28,0.012316169845230259,10792.859194873423,10792.859194873423,0.0,0.000225
2024-02-29,-2.0928951459492763e-05,10792.633311647223,10792.859194873423,-2.0928951459553424e-05,0.0003981553398058253
2024-03-01,0.013107252253279777,10934.095078940134,10934.095078940134,0.0,0.0
2024-03-02,-0.0008224882005202353,10925.101914754337,10934.095078940134,-0.0008224882005204437,0.0
2024-03-03,0.0027163567386757586,10954.7783889612,10954.7783889612,0.0,0.0
2024-03-04,0.008951014453220616,11052.83476865262,11052.83476865262,0.0,0.00015800970873786413
2024-03-05,-0.01415019291815368,10896.435024383709,11052.83476865262,-0.01415019291815367,0.00030000000000000003
2024-03-06,0.011944699805583655,11026.58966970102,11052.83476865262,-0.002374512919168459,0.0003005086862314064
2024-03-07,0.00877792763611925,11123.380275894835,11123.380275894835,0.0,0.00015238144970380253
2024-03-08,-0.004580530411996919,11072.429294256892,11123.380275894835,-0.004580530411996908,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11078.771328522831,11123.380275894835,-0.004010376905721258,1.8091940566750815e-06
2024-03-10,0.0003037549316575853,11082.136559950577,11123.380275894835,-0.003707840145826591,1.2824959015847286e-05
2024-03-11,0.004231739717284159,11129.033277383687,11129.033277383687,0.0,9.271478192559843e-06
2024-03-12,0.00830756674649651,11221.488464159533,11221.488464159533,0.0,0.00015601014882723688
2024-03-13,0.0017574068736381876,11241.209185118896,11241.209185118896,0.0,1.5569549286592864e-05
2024-03-14,-0.005344098942734901,11181.135050997642,11241.209185118896,-0.0053440989427347985,1.0092699666163794e-05
2024-03-15,-0.008218443227243093,11089.24352736488,11241.209185118896,-0.013518621996216118,0.0003159028524015226
2024-03-16,-0.008201761436233744,10998.292197445135,11241.209185118896,-0.021609506919890276,0.0002073611683149669
2024-03-17,-0.00011607698050889519,10997.0155488961,11241.209185118896,-0.0217230755340857,0.00011607698050889519
2024-03-18,0.0011371894150429371,11009.521238575368,11241.209185118896,-0.02061058937060234,0.00041640661890637995
2024-03-19,0.001571454791272207,11026.82220347534,11241.209185118896,-0.019071523188747497,0.0003459079109646039
2024-03-20,0.009758180046064395,11134.423919872794,11241.209185118896,-0.009499446499711461,0.0002342788242185804
2024-03-21,0.009587544396928141,11241.175703538793,11241.209185118896,-2.978467845582422e-06,0.0005027414469615427
2024-03-22,0.0028422817658709885,11273.126292267914,11273.126292267914,0.0,0.0001668703342584011
2024-03-23,-7.546917439585264e-06,11273.041214914501,11273.126292267914,-7.54691743953817e-06,7.546917439585264e-06
2024-03-24,-0.00011292963866093213,11271.76815444349,11273.126292267914,-0.00012047570382978101,0.00011292963866093213
2024-03-25,0.00029007572589310657,11275.037820772988,11275.037820772988,0.0,0.0002315616997510398
2024-03-26,-0.001841963913014203,11254.269607989256,11275.037820772988,-0.0018419639130140553,0.00012448427348545104
2024-03-27,-0.0017320603652498199,11234.776533661421,11275.037820772988,-0.003570833885575997,0.00030324139929439783
2024-03-28,0.0029624151479363094,11268.05860584842,11275.037820772988,-0.0006189970300329861,0.00012693094514805003
2024-03-29,-0.001062968620721798,11256.08101313395,11275.037820772988,-0.0016813076763354529,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11252.252011496312,11275.037820772988,-0.0020209075693472522,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11277.484593534793,11277.484593534793,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11240.78313458044,11277.484593534793,-0.0032544011609993984,7.500000000000002e-05
2024-04-02,-0.005638577577642743,11177.40110684265,11277.484593534793,-0.008874628545227137,0.000375
2024-04-03,0.0017782983341531806,11197.27786061111,11277.484593534793,-0.007112111948232247,0.00022499999999999997
2024-04-04,0.00020568688615772794,11199.580993827702,11277.484593534793,-0.006907887930235113,0.00042000000000000007
2024-04-05,-0.003943918274801485,11155.410761676025,11277.484593534793,-0.01082456205958826,0.000795
2024-04-06,0.0,11155.410761676025,11277.484593534793,-0.01082456205958826,0.0
2024-04-07,0.0,11155.410761676025,11277.484593534793,-0.01082456205958826,0.0
2024-04-08,-0.0007618643594752964,11146.911851801398,11277.484593534793,-0.011578179571023361,0.0007199999999999999
2024-04-09,-0.005634763899612259,11084.101635306706,11277.484593534793,-0.01714770316236569,0.000375
2024-04-10,0.002962120714626241,11116.934082363672,11277.484593534793,-0.014236376014484797,0.00012
2024-04-11,-0.0018726134350123115,11096.116362244893,11277.484593534793,-0.016082330220506424,0.0007199999999999999
2024-04-12,-0.00483845648658388,11042.428286056098,11277.484593534793,-0.020842973052115688,0.000795
2024-04-13,-0.005171722797622608,10985.319907947991,11277.484593534793,-0.025906901770834212,0.00015000000000000001
2024-04-14,0.0,10985.319907947991,11277.484593534793,-0.025906901770834212,0.0
