Date,daily_return,equity,peak,drawdown,trading_cost
2024-01-27,0.0,10226.442379674794,10242.91200733876,-0.001607904827471529,0.0
2024-01-28,-0.00015000000000000001,10224.908413317844,10242.91200733876,-0.0017576636417473424,0.00015000000000000001
2024-01-29,0.004557261159029569,10271.505991284494,10271.505991284494,0.0,0.0
2024-01-30,0.0024530967709969413,10296.70298946499,10296.70298946499,0.0,0.000525
2024-01-31,-0.011270206628427594,10180.65701918217,10296.70298946499,-0.011270206628427704,0.00015000000000000001
2024-02-01,0.004078450552226715,10222.178325424085,10296.70298946499,-0.007237721056648327,0.00015000000000000001
2024-02-02,0.009505078539348805,10319.34093325047,10319.34093325047,0.0,0.00030000000000000003
2024-02-03,0.0,10319.34093325047,10319.34093325047,0.0,0.0
2024-02-04,0.0,10319.34093325047,10319.34093325047,0.0,0.0
2024-02-05,0.00636243651137724,10384.997084777535,10384.997084777535,0.0,0.00015000000000000001
2024-02-06,-0.001396031899543937,10370.499297570515,10384.997084777535,-0.001396031899543848,0.0
2024-02-07,0.0037605788171546956,10409.498377552276,10409.498377552276,0.0,0.00037499999999999995
2024-02-08,0.001472434164032898,10424.825678593828,10424.825678593828,0.0,0.0
2024-02-09,0.010714319053528048,10536.520586991695,10536.520586991695,0.0,0.0
2024-02-10,0.0013743129618657727,10551.001063807364,10551.001063807364,0.0,0.00022499999999999997
2024-02-11,0.0,10551.001063807364,10551.001063807364,0.0,0.0
2024-02-12,0.0017966076818795645,10569.95707337012,10569.95707337012,0.0,0.00044999999999999993
2024-02-13,-0.00870178649639311,10477.979563641613,10569.95707337012,-0.008701786496393193,0.0
2024-02-14,0.012975129636135178,10613.932706804637,10613.932706804637,0.0,0.00015000000000000001
2024-02-15,0.0008103363313902803,10622.53356209589,10622.53356209589,0.0,0.00042000000000000007
2024-02-16,0.001043370995272287,10633.616805510886,10633.616805510886,0.0,0.0
2024-02-17,-0.0012567401086023774,10620.253112771894,10633.616805510886,-0.0012567401086022167,0.0
2024-02-18,0.0024420656468289053,10646.188468059221,10646.188468059221,0.0,0.0
2024-02-19,7.826193614424712e-05,10647.021659381287,10647.021659381287,0.0,0.00030000000000000003
2024-02-20,-0.01030823338402372,10537.26967527163,10647.021659381287,-0.010308233384023757,0.0006749999999999999
2024-02-21,-0.004794459586256471,10486.749161664055,10647.021659381287,-0.015053270561914744,0.0006450000000000001
2024-02-22,0.0015665560437054232,10503.177241942083,10647.021659381287,-0.013510296310185521,0.00072
2024-02-23,-0.004204310325008895,10459.018625418388,10647.021659381287,-0.0176578051569235,0.0006450000000000001
2024-02-24,0.0012144314278627279,10471.720386341698,10647.021659381287,-0.01646481792259047,0.0
2024-02-25,0.0018960334113235669,10491.575118068242,10647.021659381287,-0.014600002356159325,0.00015
2024-02-26,0.005057210573985565,10544.6332226931,10647.021659381287,-0.009616627068469441,0.000345
2024-02-27,0.0039481112650388865,10586.264607905317,10647.021659381287,-0.005706483317091338,0.000225
2024-02-28,0.012316166232714917,10716.646802599787,10716.646802599787,0.0,0.000225
2024-02-29,-2.0907838601608045e-05,10716.422740678088,10716.646802599787,-2.0907838601647022e-05,0.0003981553398058253
2024-03-01,0.01310726178099187,10856.885698895932,10856.885698895932,0.0,0.0
2024-03-02,-0.0008224882005202353,10847.956038514194,10856.885698895932,-0.0008224882005202216,0.0
2024-03-03,0.0027163567386757586,10877.422957000272,10877.422957000272,0.0,0.0
2024-03-04,0.008951033853920164,10974.78713813179,10974.78713813179,0.0,0.00015800970873786413
2024-03-05,-0.014150232807543444,10819.491345113991,10974.78713813179,-0.014150232807543461,0.00030000000000000003
2024-03-06,0.0119446958023504,10948.726877967541,10974.78713813179,-0.002374557231611507,0.0003005086862314064
2024-03-07,0.008777961832101918,11044.83438461245,11044.83438461245,0.0,0.00015238144970380253
2024-03-08,-0.0045805620422164515,10994.242835467727,11044.83438461245,-0.004580562042216463,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11000.54008631825,11044.83438461245,-0.004010408554057654,1.8091940566750815e-06
2024-03-10,0.0003037549225511627,11003.881554520189,11044.83438461245,-0.003707871812846375,1.2824968122269923e-05
2024-03-11,0.004231764140421853,11050.447385888057,11050.447385888057,0.0,9.271488024560349e-06
2024-03-12,0.00830753313437111,11142.249343695948,11142.249343695948,0.0,0.00015601014577601037
2024-03-13,0.0017574318147402777,11161.83108718033,11161.83108718033,0.0,1.5569571492586554e-05
2024-03-14,-0.005344130511088341,11102.180805107713,11161.83108718033,-0.005344130511088507,1.009272266007913e-05
2024-03-15,-0.00821842312074537,11010.93838568832,11161.83108718033,-0.013518633306081385,0.0003159028161574309
2024-03-16,-0.008201761436283645,10920.629295859288,11161.83108718033,-0.021609518137043704,0.0002073611683648694
2024-03-17,-0.00011607698055582712,10919.361662184854,11161.83108718033,-0.021723086749983023,0.00011607698055582712
2024-03-18,0.00113716044103838,10931.778728308484,11161.83108718033,-0.020610628943853793,0.00041640659838997453
2024-03-19,0.0015714448274567441,10948.957415445984,11161.83108718033,-0.019071572582641583,0.0003459078980560205
2024-03-20,0.00975816730528934,11055.799173724394,11161.83108718033,-0.009499508873388796,0.0002342788102269404
2024-03-21,0.009587576731530273,11161.797496630868,11161.83108718033,-3.0094120936352553e-06,0.000502741481507609
2024-03-22,0.002842260306836536,11193.522230608489,11193.522230608489,0.0,0.00016687032083324813
2024-03-23,-7.546948960435299e-06,11193.437753667526,11193.522230608489,-7.546948960546196e-06,7.546948960435299e-06
2024-03-24,-0.00011292963866093213,11192.17368278663,11193.522230608489,-0.00012047573534734735,0.00011292963866093213
2024-03-25,0.0002900969407688182,11195.42049813256,11195.42049813256,0.0,0.0002315616997510398
2024-03-26,-0.0018419790860497642,11174.798767715465,11195.42049813256,-0.001841979086049994,0.00012448427348545104
2024-03-27,-0.0017320449238630283,11155.443514234654,11195.42049813256,-0.003570833619387037,0.00030324139929439783
2024-03-28,0.0029624150686156482,11188.490568198313,11195.42049813256,-0.0006189968420929892,0.00012693094514805003
2024-03-29,-0.001062968620721798,11176.597553811076,11195.42049813256,-0.001681307488595296,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11172.795590206973,11195.42049813256,-0.0020209073816709333,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11197.8499954088,11197.8499954088,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11161.407699383046,11197.8499954088,-0.0032544011609992873,7.500000000000002e-05
2024-04-02,-0.005638679024831519,11098.472103900942,11197.8499954088,-0.008874729662265879,0.000375
2024-04-03,0.0017783962574101837,11118.209585153494,11197.8499954088,-0.007112116190872264,0.00022499999999999997
2024-04-04,0.00020564771001639696,11120.496019494161,11197.8499954088,-0.006907931071264084,0.00042000000000000007
2024-04-05,-0.003943894728749533,11076.637953861798,11197.8499954088,-0.010824581647075115,0.000795
2024-04-06,0.0,11076.637953861798,11197.8499954088,-0.010824581647075115,0.0
2024-04-07,0.0,11076.637953861798,11197.8499954088,-0.010824581647075115,0.0
2024-04-08,-0.0007618643594752964,11068.199058181941,11197.8499954088,-0.011578199143587153,0.0007199999999999999
2024-04-09,-0.005634783245022838,11005.832155576318,11197.8499954088,-0.017147741746068368,0.000375
2024-04-10,0.002962120714626241,11038.43275898605,11197.8499954088,-0.014236414712477163,0.00012
2024-04-11,-0.0018726134350123115,11017.762041500093,11197.8499954088,-0.016082368846032424,0.0007199999999999999
2024-04-12,-0.004838438945651551,10964.453272544577,11197.8499954088,-0.02084299423192104,0.000795
2024-04-13,-0.005171722797622608,10907.74815959149,11197.8499954088,-0.02590692284110374,0.00015000000000000001
2024-04-14,0.0,10907.74815959149,11197.8499954088,-0.02590692284110374,0.0
2024-04-15,-0.007996281846073656,10820.526731001406,11197.8499954088,-0.033696045630375426,0.0004500000000000001
2024-04-16,0.00047626357706898916,10825.680153768082,11197.8499954088,-0.03323583025253152,0.0001410661885692746
