Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-23,0.0,9991.638480464693,10192.890845527761,-0.019744385387131858,0.0
2023-07-24,0.0023405949334970684,10015.024858869403,10192.890845527761,-0.017450004062036895,0.00057
2023-07-25,-0.0018245019983461083,9996.75242600091,10192.890845527761,-0.019242668493100634,0.00042000000000000007
2023-07-26,-0.0071685564563679915,9925.09014185479,10192.890845527761,-0.02627328279400465,0.00015000000000000001
2023-07-27,0.0018870210693188068,9943.818996067355,10192.890845527761,-0.02443583996287857,0.00030000000000000003
2023-07-28,0.0035606974122570694,9979.225926634606,10192.890845527761,-0.02096215118274347,0.00015000000000000001
2023-07-29,0.0,9979.225926634606,10192.890845527761,-0.02096215118274347,0.0
2023-07-30,0.0,9979.225926634606,10192.890845527761,-0.02096215118274347,0.0
2023-07-31,0.0005525503569237587,9984.73995148219,10192.890845527761,-0.02042118346993771,0.0
2023-08-01,0.00015352124831869205,9986.27282122368,10192.890845527761,-0.020270797307197497,0.00037499999999999995
2023-08-02,-0.00801197318191021,9906.263071192796,10192.890845527761,-0.02812036140470653,0.00015000000000000001
2023-08-03,-0.0022861472265706616,9883.61589534691,10192.890845527761,-0.03034222134504161,0.00030000000000000003
2023-08-04,-9.224369665275495e-05,9882.704194080427,10192.890845527761,-0.030431666163032944,0.00015000000000000001
2023-08-05,0.0,9882.704194080427,10192.890845527761,-0.030431666163032944,0.0
2023-08-06,0.0,9882.704194080427,10192.890845527761,-0.030431666163032944,0.0
2023-08-07,-0.003395820164048987,9849.144307902838,10192.890845527761,-0.033724145861499744,0.0008250000000000001
2023-08-08,0.0022339007345238554,9871.146318606694,10192.890845527761,-0.03156558152118705,7.500000000000002e-05
2023-08-09,-0.0008219630807836021,9863.032600767787,10192.890845527761,-0.03236159885933665,0.000375
2023-08-10,0.001623148690306062,9879.041769216168,10192.890845527761,-0.03079097785583551,0.00022499999999999997
2023-08-11,-0.002925149695702525,9850.144093191113,10192.890845527761,-0.033626059332032665,0.000375
2023-08-12,0.0,9850.144093191113,10192.890845527761,-0.033626059332032665,0.0
2023-08-13,0.0,9850.144093191113,10192.890845527761,-0.033626059332032665,0.0
2023-08-14,-0.00015000000000000001,9848.666571577134,10192.890845527761,-0.033771015423132766,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9838.084178751038,10192.890845527761,-0.03480922852542845,0.00015000000000000001
2023-08-16,0.0,9838.084178751038,10192.890845527761,-0.03480922852542845,0.0
2023-08-17,0.0,9838.084178751038,10192.890845527761,-0.03480922852542845,0.0
2023-08-18,0.0,9838.084178751038,10192.890845527761,-0.03480922852542845,0.0
2023-08-19,0.0,9838.084178751038,10192.890845527761,-0.03480922852542845,0.0
2023-08-20,0.0,9838.084178751038,10192.890845527761,-0.03480922852542845,0.0
2023-08-21,-0.00015000000000000001,9836.608466124226,10192.890845527761,-0.0349540071411496,0.00015000000000000001
2023-08-22,-0.002765780023223941,9809.402570932343,10192.890845527761,-0.037623112069690934,0.0
2023-08-23,0.0030207399746323975,9839.034225405621,10192.890845527761,-0.03471602173365751,0.00015000000000000001
2023-08-24,-0.0022751148768369728,9816.649292265693,10192.890845527761,-0.036912153672983616,0.000225
2023-08-25,-0.002361088191156154,9793.471317545003,10192.890845527761,-0.03918608901399234,0.00057
2023-08-26,-0.00012,9792.296100986898,10192.890845527761,-0.039301386683310624,0.00012
2023-08-27,-4.618745268405937e-06,9792.250872865616,10192.890845527761,-0.03930582390548509,4.618745268405937e-06
2023-08-28,0.0017161207405629129,9809.055557685335,10192.890845527761,-0.03765715670455139,4.618745268405937e-06
2023-08-29,0.008549685789341156,9892.919900593737,10192.890845527761,-0.029429427772753924,0.000795
2023-08-30,0.00140362837508535,9906.805883678657,10192.890845527761,-0.028067107377553024,0.0
2023-08-31,0.0030295465859046695,9936.819013620776,10192.890845527761,-0.025122591400980165,0.00057
2023-09-01,-0.0006878179836195028,9929.984290803235,10192.890845527761,-0.025793129614439025,0.000945
2023-09-02,0.00016873592008943085,9931.659835839018,10192.890845527761,-0.025628745921806972,0.000345
2023-09-03,0.0,9931.659835839018,10192.890845527761,-0.025628745921806972,0.0
2023-09-04,-0.0008881245494157551,9922.839284922364,10192.890845527761,-0.0264941089527988,0.00012
2023-09-05,0.004394180574873863,9966.442032555766,10192.890845527761,-0.02221634827683383,0.0
2023-09-06,-0.00644913701009789,9902.167082384616,10192.890845527761,-0.028522209013030264,0.0004500000000000001
2023-09-07,-0.004662046465789109,9856.00271933453,10192.890845527761,-0.033051283615093796,0.00015000000000000001
2023-09-08,0.001255908400646735,9868.380955946539,10192.890845527761,-0.03183688459919143,0.00030000000000000003
2023-09-09,-0.00012,9867.196750231826,10192.890845527761,-0.03195306417303956,0.00012
2023-09-10,0.0,9867.196750231826,10192.890845527761,-0.03195306417303956,0.0
2023-09-11,-0.00028687156219698505,9864.366132085583,10192.890845527761,-0.03223076930980018,0.00027
2023-09-12,-0.0005561586474201309,9858.879979559904,10192.890845527761,-0.03276900253615567,0.0
2023-09-13,0.0005741738171833413,9864.540690310921,10192.890845527761,-0.032213643822243676,0.00015000000000000001
2023-09-14,0.007556373149479406,9939.080840715134,10192.890845527761,-0.024900688985989627,0.00022499999999999997
2023-09-15,-0.0028275006826646576,9910.978082852953,10192.890845527761,-0.027657782953547594,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9909.491436140524,10192.890845527761,-0.02780363428610455,0.00015000000000000001
2023-09-17,0.0,9909.491436140524,10192.890845527761,-0.02780363428610455,0.0
2023-09-18,-0.0035674582144966343,9874.139739515182,10192.890845527761,-0.03127190419707426,0.00022499999999999997
2023-09-19,-0.00011346790549595276,9873.019341560364,10192.890845527761,-0.031381823745100124,0.000375
2023-09-20,0.0007050643564770374,9879.980455588906,10192.890845527761,-0.030698885593987146,0.000495
2023-09-21,-0.009989647289317102,9781.282935612227,10192.890845527761,-0.04038186184404513,0.000375
2023-09-22,0.002277943151770249,9803.564142090932,10192.890845527761,-0.038195906277918246,0.00027
2023-09-23,0.0,9803.564142090932,10192.890845527761,-0.038195906277918246,0.0
2023-09-24,0.0,9803.564142090932,10192.890845527761,-0.038195906277918246,0.0
2023-09-25,-0.0004469190349885864,9799.1827426651,10192.890845527761,-0.03862575483533259,0.00012
2023-09-26,-0.002342136792619395,9776.231716225902,10192.890845527761,-0.04087742482640955,0.000375
2023-09-27,-0.0020253199868723254,9756.431718734737,10192.890845527761,-0.04281995494776891,0.00044999999999999993
2023-09-28,0.0033981568892785577,9789.58560439453,10192.890845527761,-0.039567306983394834,0.0
2023-09-29,-7.190193727060743e-05,9788.881714224497,10192.890845527761,-0.03963636395464076,0.00015
2023-09-30,0.00011700303625646891,9790.027043106616,10192.890845527761,-0.03952399849331323,0.0
2023-10-01,0.0018913011559661631,9808.542932570186,10192.890845527761,-0.03770744912138557,0.0
2023-10-02,-0.0019160503112302606,9789.749270831519,10192.890845527761,-0.03955125006299132,0.00030000000000000003
2023-10-03,-0.003238272825238337,9758.047391801889,10192.890845527761,-0.0426614451499463,0.0
2023-10-04,0.0014166766767566652,9771.871389952541,10192.890845527761,-0.04130520594753029,0.00012
2023-10-05,-0.002108345473839185,9751.268909136596,10192.890845527761,-0.0433264657773641,0.00015000000000000001
2023-10-06,0.0020638234920548823,9771.393806988617,10192.890845527761,-0.04135206046320805,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9766.372579653533,10192.890845527761,-0.041844680997576655,0.00022499999999999997
2023-10-08,0.0,9766.372579653533,10192.890845527761,-0.041844680997576655,0.0
2023-10-09,-5.271448155652451e-06,9766.32109672681,10192.890845527761,-0.04184973186366592,0.00030000000000000003
2023-10-10,-0.0016975068778766176,9749.742699493565,10192.890845527761,-0.04347619853386664,0.0011250000000000001
2023-10-11,-0.0029260498306355708,9721.21446651897,10192.890845527761,-0.04627503484114559,0.00012
2023-10-12,0.003675549515679719,9756.945271643202,10192.890845527761,-0.04276957150736438,0.000525
2023-10-13,-0.0012652405849807335,9744.600388500083,10192.890845527761,-0.04398069829467177,0.000375
2023-10-14,-0.000225,9742.40785341267,10192.890845527761,-0.044195802637555626,0.000225
2023-10-15,0.0,9742.40785341267,10192.890845527761,-0.044195802637555626,0.0
2023-10-16,0.002346998959979208,9765.273274512323,10192.890845527761,-0.0419525311804021,0.00030000000000000003
2023-10-17,-0.004995577639552834,9716.490093698047,10192.890845527761,-0.04673853169326747,0.0004500000000000001
2023-10-18,-0.0014467874410947043,9702.432397858962,10192.890845527761,-0.04811769841369329,0.00015000000000000001
2023-10-19,-0.00038263477216602385,9698.719909848951,10192.890845527761,-0.04848192168128962,0.00015000000000000001
2023-10-20,-0.004205142733296988,9657.935408297766,10192.890845527761,-0.052483191013932284,0.000675
2023-10-21,0.000485058575996267,9662.62007269398,10192.890845527761,-0.0520235898598328,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9661.895376188528,10192.890845527761,-0.052094688090593366,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9665.578176267196,10192.890845527761,-0.051733377434521444,0.00015
2023-10-24,0.0038590057590110185,9702.877698113583,10192.890845527761,-0.048074011076963186,0.0
2023-10-25,0.0037954413495803023,9739.704401338924,10192.890845527761,-0.04446103181686456,0.00015000000000000001
2023-10-26,-0.004276347738667285,9698.05403844697,10192.890845527761,-0.04854724872266314,0.0
2023-10-27,-0.0008948152062498046,9689.376072222336,10192.890845527761,-0.04939862311253418,0.0
2023-10-28,0.00020889080313053206,9691.400093771896,10192.890845527761,-0.049200051227459185,0.00022500000000000005
2023-10-29,0.001442426653801543,9705.379227579808,10192.890845527761,-0.04782859203891643,0.0
2023-10-30,0.0006249252976827298,9711.444364582727,10192.890845527761,-0.04723355603835144,0.00022500000000000005
2023-10-31,0.0005110763140767775,9716.40765377294,10192.890845527761,-0.04674661967599547,7.500000000000002e-05
2023-11-01,0.003298198542084888,9748.454295330916,10192.890845527761,-0.04360260076677336,7.500000000000002e-05
2023-11-02,-0.003482125676433412,9714.508952323606,10192.890845527761,-0.046932896707517546,0.0010380530973451328
2023-11-03,0.0005922826638833187,9720.262687564205,10192.890845527761,-0.04636841158472005,0.00046061946902654867
2023-11-04,0.0015367180454882333,9735.19999064307,10192.890845527761,-0.04490294871405476,0.00015
2023-11-05,0.0009928447780671258,9744.865533117221,10192.890845527761,-0.043954685594137954,0.0
2023-11-06,0.003431948212740333,9778.309406966997,10192.890845527761,-0.0406735875860641,0.00015
2023-11-07,0.008575369107937316,9862.162019383353,10192.890845527761,-0.03244700950462143,0.00012
2023-11-08,0.002397892677798345,9885.810425476895,10192.890845527761,-0.030126921273330498,0.00030000000000000003
2023-11-09,0.006484391543638082,9949.913891001866,10192.890845527761,-0.023837884483233096,0.0008250000000000001
2023-11-10,0.007001692729760491,10019.580130754235,10192.890845527761,-0.017003097295951952,0.0008250000000000001
2023-11-11,-0.0010867620238810159,10008.691231572899,10192.890845527761,-0.018071380999403308,0.0
2023-11-12,-0.0004874367560879887,10003.812627586294,10192.890845527761,-0.018550009100159026,0.0
2023-11-13,0.0018960385568900168,10022.780242044102,10192.890845527761,-0.01668914207575345,0.0
2023-11-14,0.004172992080538177,10064.605224619128,10192.890845527761,-0.012585793652928223,0.0
2023-11-15,0.013072802395504225,10196.177819909333,10196.177819909333,0.0,0.0
2023-11-16,-0.008046556227978507,10114.133701770965,10196.177819909333,-0.008046556227978563,0.0
2023-11-17,0.000994086211693189,10124.188022627117,10196.177819909333,-0.007060468986883173,0.0
2023-11-18,-0.00020390539125308114,10122.123646107244,10196.177819909333,-0.007262934710445035,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10120.605327560328,10196.177819909333,-0.007411845270238415,0.00015000000000000001
2023-11-20,0.005679629934617612,10178.086620535189,10196.177819909333,-0.0017743118738885455,7.500000000000002e-05
2023-11-21,-0.009549688317377349,10080.88906564181,10196.177819909333,-0.01130705606589244,0.00036823008849557517
2023-11-22,0.008748775836079989,10169.0845043055,10196.177819909333,-0.0026572031286988818,0.0
2023-11-23,-0.003864194917570058,10129.789179647621,10196.177819909333,-0.006511130095444129,0.0006338495575221238
2023-11-24,-0.0059097735962402465,10069.92441901826,10196.177819909333,-0.012382424386964686,0.000495
2023-11-25,0.00014311199744880274,10071.365546016024,10196.177819909333,-0.012241084463003093,0.00015
2023-11-26,-0.0005764161030087894,10065.560248736014,10196.177819909333,-0.012810444607809002,7.500000000000001e-05
2023-11-27,-0.0005945601633218691,10059.5756675906,10196.177819909333,-0.013397388191092596,0.000375
2023-11-28,0.003984100401812806,10099.654027049914,10196.177819909333,-0.009466664328955154,0.0006000000000000001
2023-11-29,-0.0025482330418047103,10073.917754947388,10196.177819909333,-0.011990774103921242,0.000675
2023-11-30,-0.0017438184755787334,10056.350671044851,10196.177819909333,-0.013713682846080988,0.000525
2023-12-01,0.0006310444233010385,10062.696675054574,10196.177819909333,-0.013091292365862817,0.0005394174757281553
2023-12-02,0.0038036836883097317,10100.971990257887,10196.177819909333,-0.00933740381278414,0.0
2023-12-03,0.0015619159596631975,10116.74885961758,10196.177819909333,-0.0077900720931579626,0.00015800970873786383
2023-12-04,0.002070575701690628,10137.696353986412,10196.177819909333,-0.0057356263254578765,0.00030000000000000003
2023-12-05,0.006969767699907433,10208.353742585896,10208.353742585896,0.0,0.00027
2023-12-06,-0.0005619712907703242,10202.616940856535,10208.353742585896,-0.0005619712907702912,0.000675
2023-12-07,0.003327600772877145,10236.567176874298,10236.567176874298,0.0,0.000675
2023-12-08,0.004646083303410632,10284.127120719013,10284.127120719013,0.0,0.0
2023-12-09,-0.00136977399799279,10270.040190797,10284.127120719013,-0.0013697739979926515,0.0
2023-12-10,0.00029087315521546524,10273.027469791487,10284.127120719013,-0.0010792992732620021,0.0
2023-12-11,-0.012352022437223421,10146.134803986411,10284.127120719013,-0.013417990181645467,0.000345
2023-12-12,0.0024051177098204594,10170.537452489705,10284.127120719013,-0.011045144317641031,0.00015000000000000001
2023-12-13,0.009187231737868663,10263.976536964401,10284.127120719013,-0.0019593868801967007,0.0
2023-12-14,-0.0010551430114768357,10253.146573851462,10284.127120719013,-0.0030124624583000026,0.00012
2023-12-15,9.843769285450881e-05,10254.155869944692,10284.127120719013,-0.002914321305299561,0.00022499999999999997
2023-12-16,0.0,10254.155869944692,10284.127120719013,-0.002914321305299561,0.0
2023-12-17,-0.000225,10251.848684873954,10284.127120719013,-0.0031386655830060173,0.000225
2023-12-18,0.0027010497282242323,10279.53943797803,10284.127120719013,-0.00044609354660152256,0.00030000000000000003
2023-12-19,-0.0011926767681112883,10267.279270103469,10284.127120719013,-0.001638238269303538,0.00030000000000000003
2023-12-20,-0.004263471361535477,10223.505018974494,10284.127120719013,-0.005894725048894545,0.00037499999999999995
2023-12-21,0.0035499447081532615,10259.797896515382,10284.127120719013,-0.0023657062887346703,7.500000000000002e-05
2023-12-22,-0.001153383973986288,10247.964410045202,10284.127120719013,-0.0035163616950003584,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10238.097292565002,10284.127120719013,-0.0044758128340592895,0.0
2023-12-24,-0.002544428090109204,10212.04719022453,10284.127120719013,-0.007008852540267285,0.00022499999999999997
2023-12-25,-0.000525,10206.685865449661,10284.127120719013,-0.007530172892683762,0.000525
2023-12-26,0.001960170164625705,10226.69270656282,10284.127120719013,-0.005584763148296923,0.00027
2023-12-27,0.0017716650609926078,10244.810980720547,10284.127120719013,-0.0038229924170478657,0.0005817961165048545
2023-12-28,-0.0010470453574709378,10234.084198945016,10284.127120719013,-0.004866034928056928,0.0004687864077669903
2023-12-29,-0.005018113691062693,10182.728400910803,10284.127120719013,-0.00985973030262588,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10179.798658829059,10284.127120719013,-0.01014461029753011,0.00022499999999999997
2023-12-31,0.0,10179.798658829059,10284.127120719013,-0.01014461029753011,0.0
2024-01-01,-0.00037499999999999995,10175.981234331997,10284.127120719013,-0.010515806068668532,0.00037499999999999995
2024-01-02,9.717671027766799e-05,10176.970102712197,10284.127120719013,-0.010419651249830464,0.00030000000000000003
2024-01-03,-0.015858588304723274,10015.577723663806,10284.127120719013,-0.026112998595104076,0.0009
2024-01-04,0.004326646414748269,10058.911587113527,10284.127120719013,-0.021899333892105743,0.0
2024-01-05,-0.0007871829455962623,10050.993383460893,10284.127120719013,-0.022669278055541975,0.00022500000000000005
2024-01-06,-0.0005428595105171296,10045.537106112537,10284.127120719013,-0.02319983133287007,0.00015000000000000001
2024-01-07,0.0,10045.537106112537,10284.127120719013,-0.02319983133287007,0.0
2024-01-08,0.006278087571210517,10108.603867764556,10284.127120719013,-0.01706739433440474,0.00015000000000000001
2024-01-09,-0.000589639441174255,10102.643436228915,10284.127120719013,-0.017646970166721343,0.00075
2024-01-10,0.008379874386831302,10187.302319199458,10284.127120719013,-0.00941497517319545,0.00015000000000000001
2024-01-11,-0.0006874510088826912,10180.299047942332,10284.127120719013,-0.010095953847896633,0.000675
2024-01-12,-0.00854921036814161,10093.26552977088,10284.127120719013,-0.01855885178272554,0.0003129648262236537
2024-01-13,0.0008726246527914872,10102.07316209933,10284.127120719013,-0.017702422041527055,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10082.006017670958,10284.127120719013,-0.019653695513044633,0.0
2024-01-15,0.0009538129314969532,10091.622365386042,10284.127120719013,-0.018718628530479786,0.000225
2024-01-16,0.005591716651548565,10148.051858207711,10284.127120719013,-0.013231581145779159,0.000225
2024-01-17,-0.003393893171526818,10113.610454301841,10284.127120719013,-0.01658056774440675,0.0
2024-01-18,0.001958053086948092,10133.413440472077,10284.127120719013,-0.01465498028931389,0.00015000000000000001
2024-01-19,0.008821122002226425,10222.801516729483,10284.127120719013,-0.0059631316561596925,0.000375
2024-01-20,-0.000474870505544786,10217.94700980515,10284.127120719013,-0.006435170446360328,7.500000000000001e-05
2024-01-21,0.0,10217.94700980515,10284.127120719013,-0.006435170446360328,0.0
2024-01-22,0.004021714967986225,10259.040680236572,10284.127120719013,-0.0024393358996798176,7.500000000000001e-05
2024-01-23,0.0009655815623387078,10268.946620764691,10284.127120719013,-0.001476109715110252,0.00015000000000000001
2024-01-24,0.005025971879399291,10320.558057711707,10320.558057711707,0.0,7.500000000000001e-05
2024-01-25,0.0021407294709610506,10342.651580502614,10342.651580502614,0.0,0.00015000000000000001
2024-01-26,-0.0016078621131474847,10326.022022876838,10342.651580502614,-0.0016078621131475623,0.0
2024-01-27,0.0,10326.022022876838,10342.651580502614,-0.0016078621131475623,0.0
2024-01-28,-0.00015000000000000001,10324.473119573406,10342.651580502614,-0.0017576209338306947,0.00015000000000000001
2024-01-29,0.0045571802221943125,10371.5236042785,10371.5236042785,0.0,0.0
2024-01-30,0.002453188016419037,10396.966901696525,10396.966901696525,0.0,0.000525
2024-01-31,-0.011270231233352468,10279.790680588894,10396.966901696525,-0.011270231233352357,0.00015000000000000001
2024-02-01,0.00407843572271689,10321.716146122659,10396.966901696525,-0.007237760424301021,0.00015000000000000001
2024-02-02,0.009505073294023987,10419.824814611668,10419.824814611668,0.0,0.00030000000000000003
2024-02-03,0.0,10419.824814611668,10419.824814611668,0.0,0.0
2024-02-04,0.0,10419.824814611668,10419.824814611668,0.0,0.0
2024-02-05,0.006362329258787497,10486.119170901111,10486.119170901111,0.0,0.00015000000000000001
2024-02-06,-0.0013959276988015357,10471.481306697517,10486.119170901111,-0.0013959276988014802,0.0
2024-02-07,0.0037605693952518925,10510.860038822433,10510.860038822433,0.0,0.00037499999999999995
2024-02-08,0.0014723992748497776,10526.336221521644,10526.336221521644,0.0,0.0
2024-02-09,0.010714291109575684,10639.118452116298,10639.118452116298,0.0,0.0
2024-02-10,0.0013743129618657727,10653.739930507867,10653.739930507867,0.0,0.00022499999999999997
2024-02-11,0.0,10653.739930507867,10653.739930507867,0.0,0.0
2024-02-12,0.0017966318414259393,10672.88077889729,10672.88077889729,0.0,0.00044999999999999993
2024-02-13,-0.00870172945655735,10580.008257837235,10672.88077889729,-0.008701729456557339,0.0
2024-02-14,0.012975075318378241,10717.284661851736,10717.284661851736,0.0,0.00015000000000000001
2024-02-15,0.000810379482592436,10725.969729450804,10725.969729450804,0.0,0.00042000000000000007
2024-02-16,0.0010432992369713966,10737.160125485316,10737.160125485316,0.0,0.0
2024-02-17,-0.0012567401086023774,10723.666305703135,10737.160125485316,-0.0012567401086021057,0.0
2024-02-18,0.0024420656468289053,10749.85420279635,10749.85420279635,0.0,0.0
2024-02-19,7.832262629906548e-05,10750.696159609844,10750.696159609844,0.0,0.00030000000000000003
2024-02-20,-0.010308266034228844,10639.875123543425,10750.696159609844,-0.010308266034228741,0.000675
2024-02-21,-0.0047944539680539345,10588.862732037755,10750.696159609844,-0.015053297495291051,0.000645
2024-02-22,0.0015665151511317626,10605.450345940746,10750.696159609844,-0.013510363562760141,0.00072
2024-02-23,-0.004204231360786112,10560.862579001083,10750.696159609844,-0.01765779422935998,0.000645
2024-02-24,0.0012144314278627279,10573.68802242236,10750.696159609844,-0.01646480698175623,0.0
2024-02-25,0.0018960334113235669,10593.736088193786,10750.696159609844,-0.014599991394581013,0.00015
2024-02-26,0.005057119850167279,10647.309881252824,10750.696159609844,-0.009616705450707475,0.000345
2024-02-27,0.003948140998082191,10689.346961914283,10750.696159609844,-0.005706532561681854,0.000225
2024-02-28,0.01231617848963866,10820.998867034898,10820.998867034898,0.0,0.000225
2024-02-29,-2.0870364519959337e-05,10820.773028844073,10820.998867034898,-2.0870364519920415e-05,0.0003981553398058253
2024-03-01,0.013107210654862015,10962.60318038158,10962.60318038158,0.0,0.0
2024-03-02,-0.0008224882005202353,10953.586568618732,10962.60318038158,-0.0008224882005202216,0.0
2024-03-03,0.0027163567386757586,10983.340417307067,10983.340417307067,0.0,0.0
2024-03-04,0.008950993029734202,11081.65222082558,11081.65222082558,0.0,0.00015800970873786413
2024-03-05,-0.014150175129147645,10924.84490118059,11081.65222082558,-0.014150175129147624,0.00030000000000000003
2024-03-06,0.011944665128333127,11055.33851510417,11081.65222082558,-0.002374529104239409,0.00030050868623140634
2024-03-07,0.008777977695487145,11152.382030005812,11152.382030005812,0.0,0.00015238144970380253
2024-03-08,-0.004580549967437874,11101.297986861413,11152.382030005812,-0.004580549967438063,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11107.656556454232,11152.382030005812,-0.004010396472363009,1.8091940566750815e-06
2024-03-10,0.00030375497194347703,11111.030562359898,11152.382030005812,-0.0037078596782873507,1.28249187299556e-05
2024-03-11,0.004231783337434466,11158.050036355418,11158.050036355418,0.0,9.271503767304186e-06
2024-03-12,0.008307502590671244,11250.74556593928,11250.74556593928,0.0,0.00015601014162747073
2024-03-13,0.0017574418259072924,11270.518096769501,11270.518096769501,0.0,1.5569549388645145e-05
2024-03-14,-0.005344087100678713,11210.28746639059,11270.518096769501,-0.005344087100678685,1.0092689494615857e-05
2024-03-15,-0.008218450013765373,11118.156279208119,11270.518096769501,-0.013518617001737954,0.00031590288561687764
2024-03-16,-0.008201761436479124,11026.96781379256,11270.518096769501,-0.021609501966617706,0.00020736116856034795
2024-03-17,-0.00011607698074794114,11025.687836661933,11270.518096769501,-0.021723070581621706,0.00011607698074794114
2024-03-18,0.0011371813426772506,11038.226043159968,11270.518096769501,-0.020610592309515563,0.0004164066281134047
2024-03-19,0.001571447780418356,11055.572038975248,11270.518096769501,-0.019071532998635066,0.0003459079199947727
2024-03-20,0.009758201464394428,11163.454538235694,11270.518096769501,-0.009499435395476263,0.0002342787975458487
2024-03-21,0.009587522431398304,11270.484409032924,11270.518096769501,-2.989014017629188e-06,0.0005027414837785619
2024-03-22,0.0028422996207310047,11302.518502594172,11302.518502594172,0.0,0.00016687033477161124
2024-03-23,-7.546922724136894e-06,11302.433203360444,11302.518502594172,-7.546922724199767e-06,7.546922724136894e-06
2024-03-24,-0.00011292963866093213,11301.156823662799,11302.518502594172,-0.0001204757091138875,0.00011292963866093213
2024-03-25,0.0002900982178104905,11304.435269116539,11304.435269116539,0.0,0.0002315616997510398
2024-03-26,-0.0018419546038253502,11283.613012528946,11304.435269116539,-0.001841954603825191,0.00012448427348545104
2024-03-27,-0.0017320798403529499,11264.0688939036,11304.435269116539,-0.0035708440317419043,0.00030324139929439783
2024-03-28,0.002962415068615648,11297.437741328824,11304.435269116539,-0.0006190072852937378,0.00012693094514805003
2024-03-29,-0.001062968620721798,11285.428919515234,11304.435269116539,-0.0016813179206951467,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11281.589934546679,11304.435269116539,-0.002020917810222067,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11306.888305331222,11306.888305331222,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11270.091154903064,11306.888305331222,-0.0032544011609991763,7.500000000000002e-05
2024-04-02,-0.005638596963680102,11206.543653136629,11306.888305331222,-0.008874647868174379,0.000375
2024-04-03,0.0017783374755536902,11226.47266968643,11306.888305331222,-0.007112092511506907,0.00022499999999999997
2024-04-04,0.00020564771001639696,11228.781368082513,11306.888305331222,-0.006907907387028955,0.00042000000000000007
2024-04-05,-0.003943894728749533,11184.496236434652,11306.888305331222,-0.010824558056248046,0.000795
2024-04-06,0.0,11184.496236434652,11306.888305331222,-0.010824558056248046,0.0
2024-04-07,0.0,11184.496236434652,11306.888305331222,-0.010824558056248046,0.0
2024-04-08,-0.0007618643594752964,11175.975167373426,11306.888305331222,-0.011578175570733262,0.0007199999999999999
2024-04-09,-0.005634783369306699,11113.000968364526,11306.888305331222,-0.01714771842888707,0.000375
