Date,daily_return,equity,peak,drawdown,trading_cost
2023-11-09,0.006484408591122408,9859.463539520375,10113.36682828577,-0.025105713366913696,0.0008250000000000001
2023-11-10,0.007226683584368159,9930.714762832102,10113.36682828577,-0.018060460829208203,0.0006000000000000001
2023-11-11,-0.0016117620238810157,9914.708813907375,10113.36682828577,-0.019643113688190827,0.000525
2023-11-12,-0.0004874367560879887,9909.876020405567,10113.36682828577,-0.02012097566866322,0.0
2023-11-13,0.0018960086759318533,9928.665231317666,10113.36682828577,-0.01826311653716728,0.0
2023-11-14,0.004173053784306328,9970.098085334326,10113.36682828577,-0.014166275720439603,0.0
2023-11-15,0.01307283284724873,10100.435511074575,10113.36682828577,-0.0012786362277524832,0.0
2023-11-16,-0.008046578988677177,10019.161558914673,10113.36682828577,-0.009314926569025217,0.0
2023-11-17,0.0009939777472930498,10029.12038255077,10113.36682828577,-0.00833020765145942,0.0
2023-11-18,-0.00020390539125308114,10027.07539083524,10113.36682828577,-0.008532414468462202,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10025.571329526614,10113.36682828577,-0.00868113460629194,0.00015000000000000001
2023-11-20,0.005679750540542281,10082.51407370474,10113.36682828577,-0.0030506907447220843,7.500000000000002e-05
2023-11-21,-0.009549715631395714,9986.228931451315,10113.36682828577,-0.01257127314702633,0.0003682300884955753
2023-11-22,0.008748770702127748,10073.596158551534,10113.36682828577,-0.003932485631095939,0.0
2023-11-23,-0.003864187424024141,10034.669894960962,10113.36682828577,-0.007781477193599229,0.0006338495575221238
2023-11-24,-0.005909753379046744,9975.367470641597,10113.36682828577,-0.013645243961507236,0.000495
2023-11-25,0.00014311199744880274,9976.795065405608,10113.36682828577,-0.013504084762177238,0.00015
2023-11-26,-0.0005764161030087894,9971.044280073489,10113.36682828577,-0.014072716893272719,7.500000000000001e-05
2023-11-27,-0.0005946289045035327,9965.115208936473,10113.36682828577,-0.014658977753546631,0.000375
2023-11-28,0.0039841697722188705,10004.817919728597,10113.36682828577,-0.01073321183738496,0.0006000000000000001
2023-11-29,-0.0025483238315549446,9979.322403793385,10113.36682828577,-0.01325418396942557,0.0006749999999999999
2023-11-30,-0.001743802048012826,9961.92044094787,10113.36682828577,-0.01497487334428782,0.000525
2023-12-01,0.0006310464632547447,9968.206875609356,10113.36682828577,-0.01435327672189457,0.0005394174757281553
2023-12-02,0.0038036836883097304,10006.122781503807,10113.36682828577,-0.010604188358125821,0.0
2023-12-03,0.0015619159596631967,10021.751504370588,10113.36682828577,-0.009058835249498354,0.00015800970873786413
2023-12-04,0.0020705734647963256,10042.50227710632,10113.36682828577,-0.007007018768591666,0.00030000000000000003
2023-12-05,0.006969731982284096,10112.49582640923,10113.36682828577,-8.612382911943328e-05,0.00027
2023-12-06,-0.000562006171235862,10106.812541348192,10113.36682828577,-0.000648081598231709,0.000675
2023-12-07,0.003327600772877145,10140.443978572104,10140.443978572104,0.0,0.000675
2023-12-08,0.004646135185455514,10187.557852137088,10187.557852137088,0.0,0.0
2023-12-09,-0.00136977399799279,10173.603200288184,10187.557852137088,-0.0013697739979927626,0.0
2023-12-10,0.00029087315521546524,10176.562428350962,10187.557852137088,-0.0010792992732620021,0.0
2023-12-11,-0.012352044172127496,10050.861079715556,10187.557852137088,-0.01341801189309133,0.000345
2023-12-12,0.002405147390450424,10075.034882013215,10187.557852137088,-0.0110451367989306,0.00015000000000000001
2023-12-13,0.00918714811873197,10167.595719775662,10187.557852137088,-0.001959461987962041,0.0
2023-12-14,-0.0010550840530706782,10156.868051673657,10187.557852137088,-0.0030124786439366114,0.00012
2023-12-15,9.845102401209854e-05,10157.8680057341,10187.557852137088,-0.002914324201531704,0.00022499999999999997
2023-12-16,0.0,10157.8680057341,10187.557852137088,-0.002914324201531704,0.0
2023-12-17,-0.000225,10155.582485432811,10187.557852137088,-0.0031386684785862373,0.000225
2023-12-18,0.0027009800738273374,10183.012511364073,10187.557852137088,-0.0004461658857781714,0.00030000000000000003
2023-12-19,-0.0011926339340889145,10170.867905091769,10187.557852137088,-0.0016382677072913632,0.00030000000000000003
2023-12-20,-0.004263477078046997,10127.504642914566,10187.557852137088,-0.0058947600685207435,0.00037499999999999995
2023-12-21,0.0035499576569162296,10163.456855567138,10187.557852137088,-0.002365728560245195,7.500000000000002e-05
2023-12-22,-0.0011534262026585856,10151.734058120337,10187.557852137088,-0.003516426069593903,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10141.959594766324,10187.557852137088,-0.004475877146670526,0.0
2023-12-24,-0.002544428090109204,10116.154107884648,10187.557852137088,-0.0070089166892398636,0.00022499999999999997
2023-12-25,-0.000525,10110.843126978009,10187.557852137088,-0.007530237007977947,0.000525
2023-12-26,0.0019601613798315015,10130.662011193046,10187.557852137088,-0.005584836107910496,0.00027
2023-12-27,0.0017716942441664966,10148.610446767874,10187.557852137088,-0.003823036485730791,0.0005817961165048545
2023-12-28,-0.0010470810814593977,10137.984028765963,10187.557852137088,-0.004866114538012223,0.0004687864077669903
2023-12-29,-0.005018156055624773,10087.110042820184,10187.557852137088,-0.009859851671500719,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10084.207811746928,10187.557852137088,-0.010144731631485104,0.00022499999999999997
2023-12-31,0.0,10084.207811746928,10187.557852137088,-0.010144731631485104,0.0
2024-01-01,-0.00037499999999999995,10080.426233817523,10187.557852137088,-0.010515927357123367,0.00037499999999999995
2024-01-02,9.730318809266728e-05,10081.407091427405,10187.557852137088,-0.010419647402288401,0.00030000000000000003
2024-01-03,-0.015858685463765818,9921.529227332281,10187.557852137088,-0.026113090955257823,0.0009
2024-01-04,0.004326646414748269,9964.456176192538,10187.557852137088,-0.02189942665186917,0.0
2024-01-05,-0.0007871829455962623,9956.612326228498,10187.557852137088,-0.0226693707422867,0.00022500000000000005
2024-01-06,-0.0005428595105171296,9951.207284534672,10187.557852137088,-0.02319992396929904,0.00015000000000000001
2024-01-07,0.0,9951.207284534672,10187.557852137088,-0.02319992396929904,0.0
2024-01-08,0.006278087070878653,10013.681830327343,10187.557852137088,-0.017067488041137335,0.00015000000000000001
2024-01-09,-0.0005896468787344449,10007.777294091451,10187.557852137088,-0.01764707112882047,0.00075
2024-01-10,0.008379860204110771,10091.641068769812,10187.557852137088,-0.009415090913781232,0.00015000000000000001
2024-01-11,-0.0006874826139635548,10084.703240988672,10187.557852137088,-0.01009610081643264,0.000675
2024-01-12,-0.008549194110533351,9998.487155434335,10187.557852137088,-0.018558981401326724,0.0003129648262236537
2024-01-13,0.0008726246527914872,10007.212081816788,10187.557852137088,-0.017702551773236652,0.0001370351737763463
2024-01-14,-0.0019864382395943236,9987.333373065736,10187.557852137088,-0.01965382498705026,0.0
2024-01-15,0.0009538129314969532,9996.859420788138,10187.557852137088,-0.018718758127979296,0.000225
2024-01-16,0.0055916936125199905,10052.75879575662,10187.557852137088,-0.01323173407571776,0.000225
2024-01-17,-0.003393854563431698,10018.641194442564,10187.557852137088,-0.016580682058074392,0.0
2024-01-18,0.0019580072293436,10038.257766329483,10187.557852137088,-0.014655139924067861,0.00015000000000000001
2024-01-19,0.008821181964586658,10126.807064693701,10187.557852137088,-0.0059632336154678,0.000375
2024-01-20,-0.000474870505544786,10121.998142703336,10187.557852137088,-0.006435272357250832,7.500000000000001e-05
2024-01-21,0.0,10121.998142703336,10187.557852137088,-0.006435272357250832,0.0
2024-01-22,0.004021718887124851,10162.70597380929,10187.557852137088,-0.002439434326508838,7.500000000000001e-05
2024-01-23,0.0009655735433492247,10172.518813826437,10187.557852137088,-0.001476216236406147,0.00015000000000000001
2024-01-24,0.005025991008714046,10223.645801920702,10223.645801920702,0.0,7.500000000000001e-05
2024-01-25,0.002140697114015661,10245.531530983591,10245.531530983591,0.0,0.00015000000000000001
2024-01-26,-0.0016078709622990186,10229.058038341605,10245.531530983591,-0.001607870962298863,0.0
2024-01-27,0.0,10229.058038341605,10245.531530983591,-0.001607870962298863,0.0
2024-01-28,-0.00015000000000000001,10227.523679635855,10245.531530983591,-0.0017576297816545017,0.00015000000000000001
2024-01-29,0.004557257332063203,10274.133136913726,10274.133136913726,0.0,0.0
2024-01-30,0.0024530966604735176,10299.336578601147,10299.336578601147,0.0,0.000525
2024-01-31,-0.011270248140012203,10183.260499682809,10299.336578601147,-0.011270248140012096,0.00015000000000000001
2024-02-01,0.004078414219854432,10224.792054109197,10299.336578601147,-0.00723779866043317,0.00015000000000000001
2024-02-02,0.009505088784615506,10321.979610387738,10321.979610387738,0.0,0.00030000000000000003
2024-02-03,0.0,10321.979610387738,10321.979610387738,0.0,0.0
2024-02-04,0.0,10321.979610387738,10321.979610387738,0.0,0.0
2024-02-05,0.0063624461296273365,10387.652649609941,10387.652649609941,0.0,0.00015000000000000001
2024-02-06,-0.0013959590033088443,10373.151912370475,10387.652649609941,-0.0013959590033086888,0.0
2024-02-07,0.003760548509366571,10412.160653331972,10412.160653331972,0.0,0.00037499999999999995
2024-02-08,0.0014724089909650456,10427.49161229331,10427.49161229331,0.0,0.0
2024-02-09,0.010714325213172332,10539.215148585046,10539.215148585046,0.0,0.0
2024-02-10,0.0013743129618657727,10553.699328571638,10553.699328571638,0.0,0.00022499999999999997
2024-02-11,0.0,10553.699328571638,10553.699328571638,0.0,0.0
2024-02-12,0.0017966218193594848,10572.660335060309,10572.660335060309,0.0,0.00044999999999999993
2024-02-13,-0.008701781383710855,10480.659356180384,10572.660335060309,-0.008701781383710805,0.0
2024-02-14,0.01297516797381008,10616.64767180311,10616.64767180311,0.0,0.00015000000000000001
2024-02-15,0.0008102645614615025,10625.249965173096,10625.249965173096,0.0,0.00042000000000000007
2024-02-16,0.0010433716834153406,10636.336050115966,10636.336050115966,0.0,0.0
2024-02-17,-0.0012567401086023774,10622.968939993214,10636.336050115966,-0.0012567401086022167,0.0
2024-02-18,0.0024420656468289053,10648.910927508901,10648.910927508901,0.0,0.0
2024-02-19,7.830238660606057e-05,10649.74476264928,10649.74476264928,0.0,0.00030000000000000003
2024-02-20,-0.010308296104744893,10539.964040195935,10649.74476264928,-0.010308296104744818,0.0006749999999999999
2024-02-21,-0.004794403235716714,10489.43120249728,10649.74476264928,-0.01505327721226235,0.0006450000000000001
2024-02-22,0.0015665148581101,10505.863052329116,10649.74476264928,-0.013510343536568548,0.00072
2024-02-23,-0.0042042550930355554,10461.693724084626,10649.74476264928,-0.017657797698982014,0.0006450000000000001
2024-02-24,0.0012144314278627279,10474.398733731829,10649.74476264928,-0.016464810455591672,0.0
2024-02-25,0.0018960334113235669,10494.25854369451,10649.74476264928,-0.014599994875002964,0.00015
2024-02-26,0.005057150267352045,10547.329586094416,10649.74476264928,-0.00961667897563645,0.000345
2024-02-27,0.0039480893481985,10588.971385685212,10649.74476264928,-0.00570655713526691,0.000225
2024-02-28,0.012316260972708857,10719.387920703857,10719.387920703857,0.0,0.000225
2024-02-29,-2.0920672547425584e-05,10719.16366389926,10719.387920703857,-2.0920672547330987e-05,0.0003981553398058253
2024-03-01,0.013107205056208477,10859.661940073047,10859.661940073047,0.0,0.0
2024-03-02,-0.0008224882005202353,10850.729996265698,10859.661940073047,-0.0008224882005202216,0.0
2024-03-03,0.0027163567386757586,10880.204449810604,10880.204449810604,0.0,0.0
2024-03-04,0.008951042095239085,10977.593617845667,10977.593617845667,0.0,0.00015800970873786413
2024-03-05,-0.014150207313100953,10822.258392354179,10977.593617845667,-0.014150207313100793,0.00030000000000000003
2024-03-06,0.011944714548244181,10951.527179618188,10977.593617845667,-0.002374512952010188,0.0003005086862314064
2024-03-07,0.008777965266858942,11047.659304819937,11047.659304819937,0.0,0.00015238144970380253
2024-03-08,-0.004580561981551289,10997.054816623146,11047.659304819937,-0.004580561981551545,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11003.353678112162,11047.659304819937,-0.0040104084933579864,1.8091940566750815e-06
2024-03-10,0.0003037549697283921,11006.69600147557,11047.659304819937,-0.0037078717051399757,1.2824920945040529e-05
2024-03-11,0.004231755468571261,11053.273647470716,11053.273647470716,0.0,9.271503172337236e-06
2024-03-12,0.008307474557505428,11145.098437074223,11145.098437074223,0.0,0.00015601014425532404
2024-03-13,0.0017574570469398153,11164.685468861297,11164.685468861297,0.0,1.5569549447964197e-05
2024-03-14,-0.0053440881653350454,11105.020405377469,11164.685468861297,-0.005344088165334826,1.0092679767458152e-05
2024-03-15,-0.00821843713053607,11013.754493342554,11164.685468861297,-0.013518605243264092,0.0003159028492399106
2024-03-16,-0.00820176143616259,10923.422306471695,11164.685468861297,-0.021609490304271728,0.00020736116824381516
2024-03-17,-0.00011607698044120936,10922.154348594275,11164.685468861297,-0.021723058920329663,0.00011607698044120936
2024-03-18,0.0011371741326597776,10934.574739992413,11164.685468861297,-0.02061058768835633,0.00041640660459860466
2024-03-19,0.0015714707100442367,10951.7581039231,11164.685468861297,-0.019071505913181186,0.00034590792145232016
2024-03-20,0.009758134405303267,11058.626831475553,11164.685468861297,-0.009499473825890115,0.0002342788107090306
2024-03-21,0.009587543763953963,11164.65190019156,11164.685468861297,-3.0066829763697456e-06,0.0005027414755903778
2024-03-22,0.0028423336188031913,11196.38556562971,11196.38556562971,0.0,0.00016687036561850127
2024-03-23,-7.546864198791012e-06,11196.30106802833,11196.38556562971,-7.546864198682002e-06,7.546864198791012e-06
2024-03-24,-0.00011292963866093213,11195.036673794379,11196.38556562971,-0.00012047565059492005,0.00011292963866093213
2024-03-25,0.0002900580380787376,11198.283884168199,11198.283884168199,0.0,0.0002315616997510398
2024-03-26,-0.0018419759141499437,11177.656914973748,11198.283884168199,-0.0018419759141499181,0.00012448427348545104
2024-03-27,-0.0017320718157336362,11158.296410465382,11198.283884168199,-0.0035708572953173645,0.00030324139929439783
2024-03-28,0.0029623760336343454,11191.351480327934,11198.283884168199,-0.0006190594837540697,0.00012693094514805003
2024-03-29,-0.001062968620721798,11179.455424880878,11198.283884168199,-0.0016813700636701956,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11175.652489109552,11198.283884168199,-0.0020209699354596378,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11200.713300756583,11200.713300756583,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11164.261686386579,11200.713300756583,-0.0032544011609993984,7.500000000000002e-05
2024-04-02,-0.005638577761866463,11101.311128714062,11200.713300756583,-0.008874628728851253,0.000375
2024-04-03,0.0017783766634549476,11121.05344135912,11200.713300756583,-0.007112034498024555,0.00022499999999999997
2024-04-04,0.0002056086150553507,11123.340025755153,11200.713300756583,-0.006907888178532606,0.00042000000000000007
2024-04-05,-0.003943836461871849,11079.471391783782,11200.713300756583,-0.010824481059131363,0.000795
2024-04-06,0.0,11079.471391783782,11200.713300756583,-0.010824481059131363,0.0
2024-04-07,0.0,11079.471391783782,11200.713300756583,-0.010824481059131363,0.0
2024-04-08,-0.0007618643594752964,11071.030337408554,11200.713300756583,-0.0115780986322781,0.0007199999999999999
2024-04-09,-0.005634724835934966,11008.648127806968,11200.713300756583,-0.01714758406829686,0.000375
2024-04-10,0.002962120714626241,11041.257072466375,11200.713300756583,-0.014236256567645267,0.00012
2024-04-11,-0.0018726134350123115,11020.58106613305,11200.713300756583,-0.016082210997344637,0.0007199999999999999
2024-04-12,-0.0048384551092439275,10967.258479366781,11200.713300756583,-0.020842853050620613,0.000795
2024-04-13,-0.005171722797622608,10910.53885866162,11200.713300756583,-0.02590678238995381,0.00015000000000000001
2024-04-14,0.0,10910.53885866162,11200.713300756583,-0.02590678238995381,0.0
2024-04-15,-0.007996291307199204,10823.295011629243,11200.713300756583,-0.033695915518330954,0.0004500000000000001
