Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-23,-0.00030000000000000003,9867.023407433679,10094.028037528771,-0.02248900332464976,0.00030000000000000003
2023-07-24,0.0005338409578949101,9872.290828661076,10094.028037528771,-0.021967167917831598,0.00015000000000000001
2023-07-25,-0.000525,9867.10787597603,10094.028037528771,-0.02248063515467469,0.000525
2023-07-26,-0.004886645692285099,9818.890815778577,10094.028037528771,-0.027257425948021607,0.000525
2023-07-27,-0.00015000000000000001,9817.417982156212,10094.028037528771,-0.027403337334129252,0.00015000000000000001
2023-07-28,0.0018518419827236567,9835.598288937514,10094.028037528771,-0.025602242001947717,0.0
2023-07-29,0.0,9835.598288937514,10094.028037528771,-0.025602242001947717,0.0
2023-07-30,0.0,9835.598288937514,10094.028037528771,-0.025602242001947717,0.0
2023-07-31,-4.4925341359014495e-05,9835.156421326912,10094.028037528771,-0.025646017153845402,0.0
2023-08-01,-0.000925081239358155,9826.05810263539,10094.028037528771,-0.026547373743870173,0.00044999999999999993
2023-08-02,-0.007520774468077362,9752.158535735245,10094.028037528771,-0.033868491401300216,0.00075
2023-08-03,-0.0014927941825357114,9737.600570205934,10094.028037528771,-0.035310726896900735,0.0004500000000000001
2023-08-04,-0.0007604454259916682,9730.195656392189,10094.028037528771,-0.036044320442135014,0.00015000000000000001
2023-08-05,0.0,9730.195656392189,10094.028037528771,-0.036044320442135014,0.0
2023-08-06,0.0,9730.195656392189,10094.028037528771,-0.036044320442135014,0.0
2023-08-07,-0.00015000000000000001,9728.736127043729,10094.028037528771,-0.036188913794068855,0.00015000000000000001
2023-08-08,0.0022339007345238554,9750.46915782392,10094.028037528771,-0.034035855500651246,7.500000000000002e-05
2023-08-09,-0.0004469630807836021,9746.111058090053,10094.028037528771,-0.03446760581060315,0.0
2023-08-10,-0.00018332789152074845,9744.324324099247,10094.028037528771,-0.0346446148286248,0.00022499999999999997
2023-08-11,0.0,9744.324324099247,10094.028037528771,-0.0346446148286248,0.0
2023-08-12,0.0,9744.324324099247,10094.028037528771,-0.0346446148286248,0.0
2023-08-13,0.0,9744.324324099247,10094.028037528771,-0.0346446148286248,0.0
2023-08-14,-0.00015000000000000001,9742.862675450631,10094.028037528771,-0.034789418136400574,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9732.393968917315,10094.028037528771,-0.03582653696491933,0.00015000000000000001
2023-08-16,0.0,9732.393968917315,10094.028037528771,-0.03582653696491933,0.0
2023-08-17,0.0,9732.393968917315,10094.028037528771,-0.03582653696491933,0.0
2023-08-18,0.0,9732.393968917315,10094.028037528771,-0.03582653696491933,0.0
2023-08-19,0.0,9732.393968917315,10094.028037528771,-0.03582653696491933,0.0
2023-08-20,0.0,9732.393968917315,10094.028037528771,-0.03582653696491933,0.0
2023-08-21,-0.00015000000000000001,9730.934109821977,10094.028037528771,-0.03597116298437453,0.00015000000000000001
2023-08-22,-0.0027657639724945394,9704.020642842313,10094.028037528771,-0.03863743921023821,0.0
2023-08-23,0.0031707146011203504,9734.789322784147,10094.028037528771,-0.03558923290177163,0.0
2023-08-24,-5.025279944785287e-05,9734.300122368642,10094.028037528771,-0.03563769724263588,0.00015000000000000001
2023-08-25,-0.0019370320133566931,9715.444471403993,10094.028037528771,-0.03750569789555125,0.0004500000000000001
2023-08-26,0.0,9715.444471403993,10094.028037528771,-0.03750569789555125,0.0
2023-08-27,-4.618803293267873e-06,9715.399597677073,10094.028037528771,-0.037510143467403556,4.618803293267873e-06
2023-08-28,0.0014161118028574442,9729.157689716822,10094.028037528771,-0.036147150221437,0.0003046188032932679
2023-08-29,0.0030664155072087436,9758.991329728648,10094.028037528771,-0.033191576896208774,0.001095
2023-08-30,-0.0009729391816908739,9749.496424690173,10094.028037528771,-0.03413222269223526,0.0008250000000000001
2023-08-31,0.0003244266433534236,9752.659421089622,10094.028037528771,-0.033818869451319955,0.000345
2023-09-01,-0.0012337048354709777,9740.627518003123,10094.028037528771,-0.03501085178401864,0.0004500000000000001
2023-09-02,0.0002887359200894309,9743.439987051781,10094.028037528771,-0.03473222475443227,0.00022499999999999997
2023-09-03,0.0,9743.439987051781,10094.028037528771,-0.03473222475443227,0.0
2023-09-04,-0.00012,9742.270774253335,10094.028037528771,-0.03484805688746173,0.00012
2023-09-05,0.0038288166476197374,9779.572142779414,10094.028037528771,-0.031152667060190042,0.0
2023-09-06,-0.0047803578174108585,9732.822288635747,10094.028037528771,-0.03578410398208631,0.00030000000000000003
2023-09-07,-0.0030615089208542437,9703.025166374,10094.028037528771,-0.038736059549374535,0.0
2023-09-08,-0.0008719523470264333,9694.564590806924,10094.028037528771,-0.0395742358983624,0.00027
2023-09-09,0.0,9694.564590806924,10094.028037528771,-0.0395742358983624,0.0
2023-09-10,0.0,9694.564590806924,10094.028037528771,-0.0395742358983624,0.0
2023-09-11,-0.00012,9693.401243056027,10094.028037528771,-0.03968948699005459,0.00012
2023-09-12,-0.0020837490709361426,9673.202627221597,10094.028037528771,-0.04169053312934934,0.00030000000000000003
2023-09-13,0.0008704718416573811,9681.62287772724,10094.028037528771,-0.04085635172284463,0.00030000000000000003
2023-09-14,0.0010227208891200555,9691.524475684875,10094.028037528771,-0.03987541547808471,0.00037499999999999995
2023-09-15,-0.0027629617624634886,9664.747164138578,10094.028037528771,-0.04252820299231996,0.000675
2023-09-16,-0.0003018742399469364,9661.829625934124,10094.028037528771,-0.04281723906331236,0.00015000000000000001
2023-09-17,-0.00037024075151374504,9658.252422872421,10094.028037528771,-0.043171627128057444,0.00015000000000000001
2023-09-18,-0.0036110070215681672,9623.376405557352,10094.028037528771,-0.04662674110093368,0.00044999999999999993
2023-09-19,0.0008766980393691208,9631.813200784214,10094.028037528771,-0.045790920634069976,7.500000000000002e-05
2023-09-20,-0.0001352194196592455,9630.510792592939,10094.028037528771,-0.045919948232015284,0.00057
2023-09-21,-0.003160775937998183,9600.070905809078,10094.028037528771,-0.048935581502567715,0.00030000000000000003
2023-09-22,0.0013288623504105787,9612.82807859708,10094.028037528771,-0.04767174780401129,0.000375
2023-09-23,0.0,9612.82807859708,10094.028037528771,-0.04767174780401129,0.0
2023-09-24,0.0,9612.82807859708,10094.028037528771,-0.04767174780401129,0.0
2023-09-25,0.0,9612.82807859708,10094.028037528771,-0.04767174780401129,0.0
2023-09-26,0.0,9612.82807859708,10094.028037528771,-0.04767174780401129,0.0
2023-09-27,-0.00022499999999999997,9610.665192279395,10094.028037528771,-0.04788602166075551,0.00022499999999999997
2023-09-28,0.0033981568892785577,9643.323740413089,10094.028037528771,-0.04465058898588359,0.0
2023-09-29,7.809806272939256e-05,9644.076865315486,10094.028037528771,-0.044575978047653786,0.0
2023-09-30,0.0003669000674152766,9647.615277767529,10094.028037528771,-0.04422543290958936,0.0
2023-10-01,0.005541920741548738,9701.081596981872,10094.028037528771,-0.03892860601198611,0.00015
2023-10-02,-0.0019160503112302606,9682.493836568705,10094.028037528771,-0.040770067155551315,0.00030000000000000003
2023-10-03,-0.003238272584161889,9651.139282231428,10094.028037528771,-0.04387631514898893,0.0
2023-10-04,0.0012666765710057685,9663.364154243747,10094.028037528771,-0.0426652156784042,0.00027
2023-10-05,-0.003427436906756987,9630.24358329806,10094.028037528771,-0.04594642025031037,0.0
2023-10-06,0.0022138234920548823,9651.563242776974,10094.028037528771,-0.043834314022781484,0.00030000000000000003
2023-10-07,-0.0005138701227548306,9646.603592788633,10094.028037528771,-0.04432565900120844,0.00022500000000000005
2023-10-08,-0.00010526257509266267,9645.588166453557,10094.028037528771,-0.044426255743292065,0.00015000000000000001
2023-10-09,-0.00012527110957345658,9644.379852921458,10094.028037528771,-0.044545961526514244,0.00042000000000000007
2023-10-10,-0.002359440623764638,9621.624511305457,10094.028037528771,-0.04680029859902868,0.00057
2023-10-11,-0.0006111857657177941,9615.743911361065,10094.028037528771,-0.047382880688411455,0.00042000000000000007
2023-10-12,0.0019544953439318506,9634.537838064261,10094.028037528771,-0.04552099496416717,0.00030000000000000003
2023-10-13,-0.005304326907189786,9583.43309977148,10094.028037528771,-0.05058386363292633,0.000525
2023-10-14,0.0,9583.43309977148,10094.028037528771,-0.05058386363292633,0.0
2023-10-15,0.0,9583.43309977148,10094.028037528771,-0.05058386363292633,0.0
2023-10-16,0.002551675474944979,9607.886910977944,10094.028037528771,-0.048161261762241336,0.0008250000000000001
2023-10-17,-0.005216622527506712,9557.7661916764,10094.028037528771,-0.05312664516668608,0.0008250000000000001
2023-10-18,0.0008548482731679467,9565.936631600696,10094.028037528771,-0.052317212114398104,0.0004500000000000001
2023-10-19,-5.207922357994732e-05,9565.438445048107,10094.028037528771,-0.0523665666981914,0.0012000000000000001
2023-10-20,-0.0016309188110789595,9549.83799155186,10094.028037528771,-0.053912079890570674,0.000525
2023-10-21,0.000560058575996267,9555.186460218403,10094.028037528771,-0.05338221523726694,0.00022500000000000005
2023-10-22,0.001146028144589839,9566.136972828617,10094.028037528771,-0.052297364613759556,0.0
2023-10-23,0.012005000455539122,9680.978451545174,10094.028037528771,-0.040920194044232194,0.000225
2023-10-24,0.0036340057590110186,9716.15918299095,10094.028037528771,-0.03743489250603782,0.000225
2023-10-25,0.0024582875768964503,9740.044296405646,10094.028037528771,-0.03506863066033128,0.00015000000000000001
2023-10-26,-0.004927358439418919,9692.051606941437,10094.028037528771,-0.039823193386507194,0.000225
2023-10-27,-0.0008948152062498046,9683.379011783787,10094.028037528771,-0.04068237419375342,0.0
2023-10-28,5.8890803130532104e-05,9683.949273750808,10094.028037528771,-0.04062587920831251,0.000375
2023-10-29,0.0018127540319861492,9701.503891842349,10094.028037528771,-0.03888676990266415,0.000225
2023-10-30,0.0008949800832406432,9710.18654460303,10094.028037528771,-0.038026592703988005,0.00015000000000000001
2023-10-31,0.0003610670722323989,9713.69257322952,10094.028037528771,-0.037679255782250176,0.000225
2023-11-01,0.004801051031665123,9760.328506979504,10094.028037528771,-0.033059104780430504,0.000225
2023-11-02,-0.0034640905949022086,9726.51784479532,10094.028037528771,-0.036408675641386945,0.0010199999999999999
2023-11-03,0.002313562042615987,9749.020747287866,10094.028037528771,-0.034179347328756715,0.00057
2023-11-04,0.0015367180454882333,9764.002243396062,10094.028037528771,-0.032695153303091695,0.00015
2023-11-05,0.0009928447780671258,9773.696382036454,10094.028037528771,-0.031734769737249535,0.0
2023-11-06,0.0019247935950562408,9792.508730232621,10094.028037528771,-0.029871059023724333,0.0006000000000000001
2023-11-07,0.006144233579089293,9852.676191196442,10094.028037528771,-0.023910360208531434,0.00030000000000000003
2023-11-08,0.0024230712819993065,9876.549927926168,10094.028037528771,-0.021545225433695858,0.00030000000000000003
2023-11-09,0.010733359882748077,9982.55849270253,10094.028037528771,-0.011043118209282388,0.000945
2023-11-10,0.0075266936627235975,10057.694152447322,10094.028037528771,-0.003599542714401327,0.00030000000000000003
2023-11-11,-0.0010867620238810159,10046.763832394632,10094.028037528771,-0.004682392891956932,0.0
2023-11-12,-0.0004874367560879887,10041.866670422987,10094.028037528771,-0.005167547277643014,0.0
2023-11-13,-0.00045007187869535207,10037.347108625021,10094.028037528771,-0.005615293388626874,0.00030000000000000003
2023-11-14,0.0010268043191951118,10047.65349998942,10094.028037528771,-0.004594254876936654,0.0
2023-11-15,0.009889675565401148,10147.021533297882,10147.021533297882,0.0,0.0
2023-11-16,-0.006961005484790194,10076.388060750312,10147.021533297882,-0.0069610054847900615,0.0
2023-11-17,-0.0010918017253794502,10065.386642879992,10147.021533297882,-0.008045207172370894,0.0
2023-11-18,-0.00035390539125308116,10061.82444828203,10147.021533297882,-0.008396265321432006,0.00037499999999999995
2023-11-19,-0.00022499999999999997,10059.560537781166,10147.021533297882,-0.008619376161734693,0.00022499999999999997
2023-11-20,0.005481910821379371,10114.706151551549,10147.021533297882,-0.0031847159918099166,0.0
2023-11-21,-0.007552277127236342,10038.31708763447,10147.021533297882,-0.01071294126130451,0.0
2023-11-22,0.00535523337036743,10092.0746182845,10147.021533297882,-0.005415078191474465,0.0
2023-11-23,-0.001301436419741202,10078.940424825518,10147.021533297882,-0.00670946723124155,0.000345
2023-11-24,-0.0032361157034792136,10046.323807442308,10147.021533297882,-0.009923870322451789,0.000495
2023-11-25,0.00014311199744880272,10047.761556909409,10147.021533297882,-0.009782178549907261,0.00015000000000000001
2023-11-26,-0.0016011355081638385,10031.673729103077,10147.021533297882,-0.011367651464647688,0.00027
2023-11-27,-0.000768115640112052,10023.96824361525,10147.021533297882,-0.012127035433878497,7.500000000000001e-05
2023-11-28,0.0005852524930483947,10029.834796020063,10147.021533297882,-0.01154888031855128,0.000495
2023-11-29,-0.0012040229530219425,10017.758644710637,10147.021533297882,-0.0127389981545879,0.00015000000000000001
2023-11-30,-0.0015938102624475361,10001.792238175974,10147.021533297882,-0.014312504871043408,0.000375
2023-12-01,-0.0014686267263979353,9987.10333878311,10147.021533297882,-0.015760111870265936,0.00057
2023-12-02,0.0039177941989590225,10026.230754308199,10147.021533297882,-0.01190406254616716,0.0
2023-12-03,0.001771523438453093,10043.992457088792,10147.021533297882,-0.010153627433527768,0.0
2023-12-04,0.002798041948984963,10072.095969319018,10147.021533297882,-0.0073839957600359,0.00030000000000000003
2023-12-05,0.005506809737510986,10127.561085480009,10147.021533297882,-0.001917848282278034,0.00015000000000000001
2023-12-06,-0.0010848361299144234,10116.574341306563,10147.021533297882,-0.003000603861084361,0.00015000000000000001
2023-12-07,0.0015208021457110673,10131.959649272068,10147.021533297882,-0.0014843650401635822,0.000375
2023-12-08,0.0032626087397191524,10165.016269374266,10165.016269374266,0.0,0.0
2023-12-09,-0.0014897739979927902,10149.872692446977,10165.016269374266,-0.0014897739979928826,0.00012
2023-12-10,0.00029087315521546524,10152.825017942065,10165.016269374266,-0.0011993341780407452,0.0
2023-12-11,-0.011259759977163324,10038.506645149899,10165.016269374266,-0.012445589940226931,0.00012
2023-12-12,0.000601832286620624,10044.548142558406,10165.016269374266,-0.011851247811458299,0.0
2023-12-13,0.005684939004935868,10101.65078608099,10165.016269374266,-0.006233682427463139,0.00015000000000000001
2023-12-14,0.000272935085889612,10104.407881005916,10165.016269374266,-0.005962448732222292,0.00012
2023-12-15,-0.0023077980804804316,10081.088947893739,10165.016269374266,-0.008256486684963593,0.00022499999999999997
2023-12-16,0.0,10081.088947893739,10165.016269374266,-0.008256486684963593,0.0
2023-12-17,0.0,10081.088947893739,10165.016269374266,-0.008256486684963593,0.0
2023-12-18,0.0006044293380536736,10087.182253813373,10165.016269374266,-0.007657047809691675,0.000525
2023-12-19,-0.0005426946481918788,10081.707993988894,10165.016269374266,-0.008195587019016237,0.000375
2023-12-20,-0.006519893848235227,10015.976328059181,10165.016269374266,-0.014662046509863469,0.00037499999999999995
2023-12-21,0.0028999429563441774,10045.022088062648,10165.016269374266,-0.01180462265202109,0.00030000000000000003
2023-12-22,-5.148802377682364e-05,10044.504889726537,10165.016269374266,-0.011855502879106306,0.000375
2023-12-23,-0.0009628368215767067,10034.833670564201,10165.016269374266,-0.012806924785972673,0.0
2023-12-24,-0.002964428090109204,10005.086127751605,10165.016269374266,-0.015733387668498633,0.000645
2023-12-25,-0.000375,10001.334220453698,10165.016269374266,-0.016102487648122943,0.000375
2023-12-26,-0.002674843808333283,9974.582213539046,10165.016269374266,-0.018734259817071774,0.0
2023-12-27,0.0013862096465409597,9988.40907562367,10165.016269374266,-0.017374019782210204,0.00019500000000000002
2023-12-28,-0.004300212874486056,9945.45679032104,10165.016269374266,-0.021599520673146966,0.0
2023-12-29,-0.0040454816728729024,9905.222627147448,10165.016269374266,-0.025557621880993753,0.00027
2023-12-30,-0.00028771680500513073,9902.372728140299,10165.016269374266,-0.025837985328687973,0.00022499999999999997
2023-12-31,0.0,9902.372728140299,10165.016269374266,-0.025837985328687973,0.0
2024-01-01,-0.00037499999999999995,9898.659338367248,10165.016269374266,-0.026203296084189587,0.00037499999999999995
2024-01-02,0.003122024706006931,9929.563197377975,10165.016269374266,-0.02316307871593648,0.0
2024-01-03,-0.008333092713208515,9846.819226652562,10165.016269374266,-0.0313031513466816,0.0
2024-01-04,0.004326646414748269,9889.422931756231,10165.016269374266,-0.027111942599477912,0.0
2024-01-05,-0.0006371829455962622,9883.121560122328,10165.016269374266,-0.027731850277627812,7.500000000000002e-05
2024-01-06,-0.0005428595105171296,9877.75641358982,10165.016269374266,-0.028259655289477492,0.00015000000000000001
2024-01-07,0.0,9877.75641358982,10165.016269374266,-0.028259655289477492,0.0
2024-01-08,-0.00037499999999999995,9874.052254934722,10165.016269374266,-0.028624057918743895,0.00037499999999999995
2024-01-09,0.0005315708066131468,9879.30101285642,10165.016269374266,-0.028107702825687086,0.0
2024-01-10,0.007841889375593884,9956.773398507432,10165.016269374266,-0.020486230946254347,0.00015000000000000001
2024-01-11,0.0011163380354582532,9967.888523362624,10165.016269374266,-0.01939276246960464,0.0
2024-01-12,-0.008249194205527308,9885.661475114359,10165.016269374266,-0.027481982011338557,1.2964826223653692e-05
2024-01-13,0.0008726246527914872,9894.287947026694,10165.016269374266,-0.026633338813557783,0.0001370351737763463
2024-01-14,-0.0019864382395943236,9874.633555095164,10165.016269374266,-0.028566871570484653,0.0
2024-01-15,0.0008706039046218806,9883.23044962494,10165.016269374266,-0.027721138095794906,0.0
2024-01-16,0.005060252664741117,9933.242092843904,10165.016269374266,-0.022801161393972813,0.00030000000000000003
2024-01-17,-0.0033938822757887286,9899.529838563883,10165.016269374266,-0.026117659212239075,0.0
2024-01-18,0.0021080284243330753,9920.39832885111,10165.016269374266,-0.02406468755590241,0.0
2024-01-19,0.007192845933951471,9991.754225633966,10165.016269374266,-0.017044935211989132,0.0004500000000000001
2024-01-20,-0.000474870505544786,9987.00943625356,10165.016269374266,-0.017511711580532774,7.500000000000001e-05
2024-01-21,-0.00015000000000000001,9985.511384838122,10165.016269374266,-0.017659084823795745,0.00015000000000000001
2024-01-22,-0.0008678013255591472,9976.845944821973,10165.016269374266,-0.018511561572136737,0.0006000000000000001
2024-01-23,0.00010406154446813466,9977.884150819911,10165.016269374266,-0.018409426369356385,0.000525
2024-01-24,0.0030651477886515766,10008.46784036022,10165.016269374266,-0.015400706193231084,7.500000000000001e-05
2024-01-25,0.0008394057850903028,10016.869006165307,10165.016269374266,-0.014574227850013943,0.00015000000000000001
2024-01-26,-0.002234496851474793,9994.486343909395,10165.016269374266,-0.016776158635245175,0.00015000000000000001
2024-01-27,0.0,9994.486343909395,10165.016269374266,-0.016776158635245175,0.0
2024-01-28,0.0,9994.486343909395,10165.016269374266,-0.016776158635245175,0.0
2024-01-29,0.0036330480119380285,10030.796792651478,10165.016269374266,-0.013204059213084873,0.00015000000000000001
2024-01-30,-0.0007867935400340889,10022.904626533624,10165.016269374266,-0.013980463884627925,0.000375
2024-01-31,-0.006947020143679182,9953.27530619492,10165.016269374266,-0.02083036146408246,0.000375
2024-02-01,0.00395041764389186,9992.594900579024,10165.016269374266,-0.016962232447647163,0.000675
2024-02-02,0.0060681306734738675,10053.231272202827,10165.016269374266,-0.010997030817179398,0.000375
2024-02-03,-0.0005983191972350808,10047.216230938426,10165.016269374266,-0.011588770279763794,0.00015000000000000001
2024-02-04,-0.00030000000000000003,10044.202066069143,10165.016269374266,-0.011885293648679962,0.00030000000000000003
2024-02-05,0.0029899280133434073,10074.233507198165,10165.016269374266,-0.00893090180776357,0.0004500000000000001
2024-02-06,-0.002620196125057028,10047.837039599684,10165.016269374266,-0.011527697218510657,0.0006000000000000001
2024-02-07,0.0030730434521261873,10078.714479422259,10165.016269374266,-0.008490078880839746,0.000525
2024-02-08,0.0015710813381332005,10094.548959653252,10165.016269374266,-0.0069323361471955725,0.0
2024-02-09,0.01027948124564034,10198.315686367205,10198.315686367205,0.0,0.000225
2024-02-10,0.0012993129618657727,10211.566490127701,10211.566490127701,0.0,0.00030000000000000003
2024-02-11,0.0009573722980013939,10221.342761004547,10221.342761004547,0.0,7.500000000000002e-05
2024-02-12,0.005165039882759136,10274.136404020488,10274.136404020488,0.0,0.00030000000000000003
2024-02-13,-0.005672125637648304,10215.860211518548,10274.136404020488,-0.005672125637648295,0.000375
2024-02-14,0.012300089040801885,10341.516201748611,10341.516201748611,0.0,0.0008250000000000001
2024-02-15,-0.0011271814379521764,10329.859436645718,10341.516201748611,-0.0011271814379522072,0.00012
2024-02-16,-0.0002389715819104066,10327.390893795231,10341.516201748611,-0.0013658836555312526,0.0
2024-02-17,-0.0012567401086023774,10314.412047441785,10341.516201748611,-0.0026209072033598346,0.0
2024-02-18,0.0024420656468289053,10339.600518770083,10341.516201748611,-0.00018524198397562586,0.0
2024-02-19,0.0003605329683612186,10343.328285636784,10343.328285636784,0.0,0.000375
2024-02-20,-0.0080161685940087,10260.41442227594,10343.328285636784,-0.008016168594008666,0.000525
2024-02-21,-0.004727720741447032,10211.906048195904,10343.328285636784,-0.012705991128926897,0.00042000000000000007
2024-02-22,-0.0014463081359457782,10197.136485394883,10343.328285636784,-0.014133922486527783,0.00015000000000000001
2024-02-23,-0.0020307060943822418,10176.429098188744,10343.328285636784,-0.016135926738379158,0.000225
2024-02-24,0.0027265094975062404,10204.175228775654,10343.328285636784,-0.013453411998376241,0.00015
2024-02-25,0.0018960334113235669,10223.522685944412,10343.328285636784,-0.011582886705697959,0.00015
2024-02-26,0.005812747962717568,10282.94944660893,10343.328285636784,-0.00583746714408151,0.000345
2024-02-27,0.005406545695909276,10338.544682680747,10343.328285636784,-0.00046248198103504556,0.0
2024-02-28,0.01152508618534882,10457.697301179725,10457.697301179725,0.0,0.0
2024-02-29,-0.000531716384440803,10452.136772181164,10457.697301179725,-0.0005317163844409389,0.0
2024-03-01,0.007135921445753256,10526.722399127717,10526.722399127717,0.0,0.000225
2024-03-02,-0.0010721628465358425,10515.436038475576,10526.722399127717,-0.0010721628465357735,0.000225
2024-03-03,0.0027978474408360317,10544.856624285101,10544.856624285101,0.0,0.0
2024-03-04,0.007329939698177489,10622.149787467039,10622.149787467039,0.0,0.000345
2024-03-05,-0.006702027574615081,10550.959846689742,10622.149787467039,-0.0067020275746151325,0.0
2024-03-06,0.010732980654029382,10664.203094605704,10664.203094605704,0.0,0.0002255086862314063
2024-03-07,0.005514185410547823,10723.007487725097,10723.007487725097,0.0,2.381449703802524e-06
2024-03-08,-0.0040604095623550905,10679.467685584734,10723.007487725097,-0.004060409562354983,0.00023062709969009408
2024-03-09,0.0005727771293360316,10685.58464042852,10723.007487725097,-0.003489958142751992,1.8091940566750815e-06
2024-03-10,0.0003037549171589865,10688.83043930577,10723.007487725097,-0.0031872633175394904,1.2824973514446107e-05
2024-03-11,0.0057043533622456975,10749.803305160696,10749.803305160696,0.0,0.00023427147728522505
2024-03-12,0.004609256142209105,10799.351902072549,10799.351902072549,0.0,6.010148540435877e-06
2024-03-13,0.0013279421806022206,10813.69281698648,10813.69281698648,0.0,1.556957225288806e-05
2024-03-14,-0.006143662931616792,10747.25713327287,10813.69281698648,-0.006143662931616833,0.00016009268685450993
2024-03-15,-0.006691405293889703,10675.342879996495,10813.69281698648,-0.01279395848684195,1.5902828030812924e-05
2024-03-16,-0.008201761435819509,10587.786264449189,10813.69281698648,-0.020890786927332594,0.00020736116790073342
2024-03-17,-0.00011607698010377703,10586.557266193628,10813.69281698648,-0.02100443896797788,0.00011607698010377703
2024-03-18,-0.0002993919382744338,10583.38773629405,10813.69281698648,-0.02129754234655723,0.0001569897947078741
2024-03-19,-0.005848815238458829,10521.487456827494,10813.69281698648,-0.027021792194797833,6.6541700639231246e-06
2024-03-20,0.0076159647552430515,10601.618734471424,10813.69281698648,-0.01961162445653386,0.0003092788329034545
2024-03-21,0.002150734612825868,10624.420002835634,10813.69281698648,-0.01750306924324052,0.0006527414729678877
2024-03-22,0.0023140314245212795,10649.005244589507,10813.69281698648,-0.01522954047097369,0.0008418703482690113
2024-03-23,-7.546890839462368e-06,10648.924877709376,10813.69281698648,-0.015236972426133755,7.546890839462368e-06
2024-03-24,-0.00011292963866093213,10647.72229847081,10813.69281698648,-0.015348181359004287,0.00011292963866093213
2024-03-25,0.0035599728299344174,10685.627900554053,10813.69281698648,-0.01184284763769683,6.5616997510398045e-06
2024-03-26,-0.002607169415793945,10657.768658303175,10813.69281698648,-0.014419140743333725,0.00012448427348545104
2024-03-27,-0.002459024667069056,10631.560942276492,10813.69281698648,-0.016842708387637018,0.00037824139929439776
2024-03-28,0.0011836274904413798,10644.144750074074,10813.69281698648,-0.015679016389856693,0.00012693094514805003
2024-03-29,-0.001062968620721798,10632.830358210325,10813.69281698648,-0.016725318708152193,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,10629.21336888635,10813.69281698648,-0.017059801052453083,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,10653.048819608652,10813.69281698648,-0.014855609466313369,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,10618.379525161936,10813.69281698648,-0.018061664514617992,7.500000000000002e-05
2024-04-02,-0.0031767449764039312,10584.647641347827,10813.69281698648,-0.021181032189009685,7.500000000000002e-05
2024-04-03,0.0014813716699508457,10600.327438500131,10813.69281698648,-0.01973103750008398,0.00022499999999999997
2024-04-04,-1.3435635123606359e-05,10600.185016368478,10813.69281698648,-0.01974420803618704,0.00012
2024-04-05,-0.0004037762851747392,10595.904913040404,10813.69281698648,-0.020140012078387226,0.00012
2024-04-06,0.0,10595.904913040404,10813.69281698648,-0.020140012078387226,0.0
2024-04-07,-0.00015000000000000001,10594.315527303448,10813.69281698648,-0.02028699107657539,0.00015000000000000001
