Date,daily_return,equity,peak,drawdown,trading_cost
2023-08-16,0.0,9840.979051093334,10032.891084055735,-0.019128288282465933,0.0
2023-08-17,0.0,9840.979051093334,10032.891084055735,-0.019128288282465933,0.0
2023-08-18,0.0,9840.979051093334,10032.891084055735,-0.019128288282465933,0.0
2023-08-19,0.0,9840.979051093334,10032.891084055735,-0.019128288282465933,0.0
2023-08-20,0.0,9840.979051093334,10032.891084055735,-0.019128288282465933,0.0
2023-08-21,-0.00015000000000000001,9839.50290423567,10032.891084055735,-0.019275419039223696,0.00015000000000000001
2023-08-22,-0.0027657790883333423,9812.289012863539,10032.891084055735,-0.02198788657665951,0.0
2023-08-23,0.0030207102373209175,9841.92909473625,10032.891084055735,-0.019033595373417533,0.00015000000000000001
2023-08-24,-0.002275103739885367,9819.537685045128,10032.891084055735,-0.021265395709285317,0.000225
2023-08-25,-0.0022410982963613157,9797.531135868117,10032.891084055735,-0.023458836163551267,0.0004500000000000001
2023-08-26,0.0,9797.531135868117,10032.891084055735,-0.023458836163551267,0.0
2023-08-27,-4.618813689216558e-06,9797.485882897186,10032.891084055735,-0.02346334662524685,4.618813689216558e-06
2023-08-28,0.0017161024894361162,9814.299372811041,10032.891084055735,-0.021787509643364844,4.618813689216558e-06
2023-08-29,0.008549691572038077,9898.208605444222,10032.891084055735,-0.013424094558900368,0.000795
2023-08-30,0.0014035820016931734,9912.101552891827,10032.891084055735,-0.012039354374719147,0.0
2023-08-31,0.003404512136595853,9945.847422927816,10032.891084055735,-0.008675830366209003,0.00019500000000000002
2023-09-01,0.0010183085141449869,9955.975364038972,10032.891084055735,-0.0076663565239930564,0.00057
2023-09-02,0.00016873592008943085,9957.655294702412,10032.891084055735,-0.007498914193625361,0.000345
2023-09-03,0.0,9957.655294702412,10032.891084055735,-0.007498914193625361,0.0
2023-09-04,-0.0008882358638563646,9948.810548149739,10032.891084055735,-0.00838048925295487,0.00012
2023-09-05,0.0043941958882770865,9992.527570553668,10032.891084055735,-0.0040231188760947445,0.0
2023-09-06,-0.006449173086144239,9928.084030683098,10032.891084055735,-0.010446346172260923,0.0004500000000000001
2023-09-07,-0.004661940445551936,9881.799894193618,10032.891084055735,-0.01505958637408411,0.00015000000000000001
2023-09-08,0.0012558857947886164,9894.210306307681,10032.891084055735,-0.013822613699898012,0.00030000000000000003
2023-09-09,-0.00012,9893.023001070924,10032.891084055735,-0.013940954986254028,0.00012
2023-09-10,0.0,9893.023001070924,10032.891084055735,-0.013940954986254028,0.0
2023-09-11,-0.00028690676437998695,9890.184625851749,10032.891084055735,-0.01422386199634662,0.00027
2023-09-12,-0.0005560778914422927,9884.68491283903,10032.891084055735,-0.014772030312601991,0.0
2023-09-13,0.0005741566515745291,9890.360270430454,10032.891084055735,-0.014206355120488734,0.00015000000000000001
2023-09-14,0.007556417293726786,9965.095959819124,10032.891084055735,-0.006757286974275134,0.00022499999999999997
2023-09-15,-0.002827628583561681,9936.918369645204,10032.891084055735,-0.00956580846004107,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9935.427831889758,10032.891084055735,-0.00971437358877203,0.00015000000000000001
2023-09-17,0.0,9935.427831889758,10032.891084055735,-0.00971437358877203,0.0
2023-09-18,-0.003567392104181884,9899.984265090605,10032.891084055735,-0.013247110713316301,0.00022499999999999997
2023-09-19,-0.00011344568131989785,9898.861154630597,10032.891084055735,-0.013359053567135626,0.000375
2023-09-20,0.0007050196638635942,9905.840046394465,10032.891084055735,-0.012663452298727562,0.000495
2023-09-21,-0.009989611697093961,9806.884550797462,10032.891084055735,-0.02252656102461259,0.000375
2023-09-22,0.0022778758918921374,9829.223416690294,10032.891084055735,-0.020299997843005513,0.00027
2023-09-23,0.0,9829.223416690294,10032.891084055735,-0.020299997843005513,0.0
2023-09-24,-0.00012,9828.04390988029,10032.891084055735,-0.020417561843264376,0.00012
2023-09-25,-0.0010162142730453627,9818.056511382954,10032.891084055735,-0.02141302749854379,0.0
2023-09-26,-0.002342136916136758,9795.061278782929,10032.891084055735,-0.02370501217248988,0.000375
2023-09-27,-0.0020253199868723254,9775.223145402371,10032.891084055735,-0.025682321924420104,0.00044999999999999993
2023-09-28,0.0033981568892785577,9808.440887278155,10032.891084055735,-0.022371437594321697,0.0
2023-09-29,-7.190193727060743e-05,9807.735641376756,10032.891084055735,-0.02244173098188973,0.00015
2023-09-30,0.00011700303625646891,9808.883176225598,10032.891084055735,-0.022327353696297014,0.0
2023-10-01,0.0018913011559661631,9827.434728315531,10032.891084055735,-0.020478280290186168,0.0
2023-10-02,-0.0019160503112302606,9808.604868945748,10032.891084055735,-0.022355093186092967,0.00030000000000000003
2023-10-03,-0.003238274667389335,9776.84191227621,10032.891084055735,-0.025520975921530575,0.0
2023-10-04,0.0014166959744709585,9790.692724856372,10032.891084055735,-0.024140435410912042,0.00012
2023-10-05,-0.00210836578283225,9770.05036332506,10032.891084055735,-0.026197904325741317,0.00015000000000000001
2023-10-06,0.0020638234920548823,9790.21402278345,10032.891084055735,-0.024188148684076483,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9785.183124301766,10032.891084055735,-0.024689589239897725,0.00022499999999999997
2023-10-08,0.0,9785.183124301766,10032.891084055735,-0.024689589239897725,0.0
2023-10-09,-5.270475996243921e-06,9785.131551728991,10032.891084055735,-0.024694729590006514,0.00030000000000000003
2023-10-10,-0.0016975258102570811,9768.52103836317,10032.891084055735,-0.026350335459407348,0.0011250000000000001
2023-10-11,-0.002926027576550551,9739.938076422804,10032.891084055735,-0.029199261227752293,0.00012
2023-10-12,0.003675571966017308,9775.737919767247,10032.891084055735,-0.025631013247732315,0.000525
2023-10-13,-0.0012652254999125892,9763.369406870695,10032.891084055735,-0.026863809736095146,0.000375
2023-10-14,-0.000225,9761.17264875415,10032.891084055735,-0.02708276537890464,0.000225
2023-10-15,0.0,9761.17264875415,10032.891084055735,-0.02708276537890464,0.0
2023-10-16,0.002346942634994742,9784.081561011055,10032.891084055735,-0.024799384440651218,0.00030000000000000003
2023-10-17,-0.0049955746767270486,9735.204450929836,10032.891084055735,-0.02967107194046814,0.0004500000000000001
2023-10-18,-0.0014467739040703361,9721.11981117944,10032.891084055735,-0.031074918511949323,0.00015000000000000001
2023-10-19,-0.0003826623761967409,9717.3999043732,10032.891084055735,-0.031445689685988265,0.00015000000000000001
2023-10-20,-0.004205196987458674,9676.536323569399,10032.891084055735,-0.03551865135391086,0.000675
2023-10-21,0.000485058575996267,9681.230010499086,10032.891084055735,-0.03505082140436144,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9680.5039182483,10032.891084055735,-0.03512319259275609,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9684.1938112976,10032.891084055735,-0.034755412954924236,0.00015
2023-10-24,0.003859005759011018,9721.565170986778,10032.891084055735,-0.031030528534662927,0.0
2023-10-25,0.0037954413495803023,9758.46280141938,10032.891084055735,-0.027352861736182454,0.00015000000000000001
2023-10-26,-0.004276356546077175,9716.732135138878,10032.891084055735,-0.03151224769292038,0.0
2023-10-27,-0.0008948152062498046,9708.0374554693,10032.891084055735,-0.03237886526075129,0.0
2023-10-28,0.00020889080313053206,9710.065375210195,10032.891084055735,-0.03217673810478949,0.00022500000000000005
2023-10-29,0.001442426653801543,9724.071432317554,10032.891084055735,-0.030780724035662677,0.0
2023-10-30,0.0006249252976827298,9730.148250552082,10032.891084055735,-0.030175034391111022,0.00022500000000000005
2023-10-31,0.0005110577865530401,9735.120918579842,10032.891084055735,-0.029679397790843054,7.500000000000002e-05
2023-11-01,0.0032981801021308133,9767.22910068534,10032.891084055735,-0.0264791056879492,7.500000000000002e-05
2023-11-02,-0.0034821075434839366,9733.218558554907,10032.891084055735,-0.029869010137772434,0.0010380530973451328
2023-11-03,0.000592229926390047,9738.98286186538,10032.891084055735,-0.029294469533057588,0.00046061946902654867
2023-11-04,0.0015367180454882333,9753.948932573907,10032.891084055735,-0.027802768827533964,0.00015
2023-11-05,0.0009928447780671258,9763.633089837147,10032.891084055735,-0.02683752788331295,0.0
2023-11-06,0.003432063637032229,9797.142499930102,10032.891084055735,-0.02349757234983685,0.00015
2023-11-07,0.00857526868295743,9881.155629192222,10032.891084055735,-0.015123801663176617,0.00012
2023-11-08,0.002397935923711962,9904.850007243253,10032.891084055735,-0.012762131646775754,0.00030000000000000003
2023-11-09,0.006484329471772503,9969.076318058706,10032.891084055735,-0.006360556041363097,0.0008250000000000001
2023-11-10,0.007001732285265918,10038.87712156914,10038.87712156914,0.0,0.0008250000000000001
2023-11-11,-0.0010867620238810159,10027.967251151009,10038.87712156914,-0.0010867620238811382,0.0
2023-11-12,-0.0004874367560879887,10023.079251323952,10038.87712156914,-0.0015736690522134555,0.0
2023-11-13,0.0018960292193298581,10042.083302452123,10042.083302452123,0.0,0.0
2023-11-14,0.004173104633615005,10083.989966812735,10083.989966812735,0.0,0.0
2023-11-15,0.01307278501967525,10215.815799789438,10215.815799789438,0.0,0.0
2023-11-16,-0.008046631976839086,10133.612889705355,10215.815799789438,-0.00804663197683897,0.0
2023-11-17,0.000994091768386539,10143.686630863027,10215.815799789438,-0.007060539299063806,0.0
2023-11-18,-0.00020390539125308114,10141.618278471813,10215.815799789438,-0.007263005008288581,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10140.097035730043,10215.815799789438,-0.007411915557537285,0.00015000000000000001
2023-11-20,0.00567967101653579,10197.689450968739,10215.815799789438,-0.0017743417829707564,7.500000000000002e-05
2023-11-21,-0.009549698372748713,10100.304592613027,10215.815799789438,-0.011307095726881822,0.0003682300884955753
2023-11-22,0.008748738042701452,10188.669511645292,10215.815799789438,-0.0026572805027186286,0.0
2023-11-23,-0.0038642067805892137,10149.29838583321,10215.815799789438,-0.006511219001971269,0.0006338495575221238
2023-11-24,-0.00590970837480954,10089.318992164011,10215.815799789438,-0.012382447971314603,0.000495
2023-11-25,0.00014311199744880274,10090.762894757878,10215.815799789438,-0.012241108050728311,0.00015
2023-11-26,-0.0005764161030087894,10084.946416533698,10215.815799789438,-0.012810468181937762,7.500000000000001e-05
2023-11-27,-0.0005946069408267942,10078.94983739656,10215.815799789438,-0.013397457929468448,0.000375
2023-11-28,0.003984103604575384,10119.105417774066,10215.815799789438,-0.00946673118532193,0.0006000000000000001
2023-11-29,-0.002548269224458722,10093.319212858898,10215.815799789438,-0.011990876630045055,0.0006749999999999999
2023-11-30,-0.001743826687408483,10075.718213450982,10215.815799789438,-0.013713793306780575,0.000525
2023-12-01,0.0006310607176452458,10082.076603417554,10215.815799789438,-0.013091386825381135,0.0005394174757281553
2023-12-02,0.0038036836883097304,10120.425633738261,10215.815799789438,-0.009337498631596608,0.0
2023-12-03,0.0015619159596631967,10136.232888054183,10215.815799789438,-0.007790167060069297,0.00015800970873786413
2023-12-04,0.002070611295423734,10157.22108636523,10215.815799789438,-0.0057356861725536,0.00030000000000000003
2023-12-05,0.006969709851659596,10228.013970236356,10228.013970236356,0.0,0.00027
2023-12-06,-0.0005619706390962208,10222.266126688817,10228.013970236356,-0.0005619706390962431,0.000675
2023-12-07,0.003327608796747824,10256.281829374682,10256.281829374682,0.0,0.000675
2023-12-08,0.004646061974789673,10303.933150384868,10303.933150384868,0.0,0.0
2023-12-09,-0.00136977399799279,10289.819090678413,10303.933150384868,-0.0013697739979929846,0.0
2023-12-10,0.00029087315521546524,10292.812122823916,10303.933150384868,-0.0010792992732621132,0.0
2023-12-11,-0.012352001100087263,10165.675296159805,10303.933150384868,-0.013417968867538543,0.000345
2023-12-12,0.0024051532436296986,10190.12530307205,10303.933150384868,-0.011045087895253491,0.00015000000000000001
2023-12-13,0.009187154948246247,10283.74356317342,10303.933150384868,-0.0019594058809176973,0.0
2023-12-14,-0.001055074752442089,10272.893444979327,10303.933150384868,-0.0030124133136851805,0.00012
2023-12-15,9.845894315210895e-05,10273.904903211032,10303.933150384868,-0.002914250969564325,0.00022499999999999997
2023-12-16,0.0,10273.904903211032,10303.933150384868,-0.002914250969564325,0.0
2023-12-17,-0.000225,10271.59327460781,10303.933150384868,-0.0031385952630961222,0.000225
2023-12-18,0.0027010010839326375,10299.336859176241,10303.933150384868,-0.0004460715283711725,0.00030000000000000003
2023-12-19,-0.0011926672275184278,10287.053177639127,10303.933150384868,-0.0016382067409967949,0.00030000000000000003
2023-12-20,-0.004263484043176448,10243.194490564956,10303.933150384868,-0.005894706315873521,0.00037499999999999995
2023-12-21,0.003549957178961287,10279.557392382232,10303.933150384868,-0.0023656750919163194,7.500000000000002e-05
2023-12-22,-0.0011533408642111494,10267.701558775594,10303.933150384868,-0.0035162875263724525,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10257.815437641844,10303.933150384868,-0.004475738736843482,0.0
2023-12-24,-0.002544428090109204,10231.71516389915,10303.933150384868,-0.007008778631586887,0.00022499999999999997
2023-12-25,-0.000525,10226.343513438103,10303.933150384868,-0.0075300990228053255,0.000525
2023-12-26,0.001960155327038457,10246.388735152095,10303.933150384868,-0.005584703859479512,0.00027
2023-12-27,0.0017716638137581589,10264.541891295861,10303.933150384868,-0.0038229342634599206,0.0005817961165048545
2023-12-28,-0.001047041974904618,10253.794485082508,10303.933150384868,-0.004865973465723372,0.0004687864077669903
2023-12-29,-0.005018113704629535,10202.33977845246,10303.933150384868,-0.009859669162218254,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10199.404393847826,10303.933150384868,-0.010144549174713635,0.00022499999999999997
2023-12-31,0.0,10199.404393847826,10303.933150384868,-0.010144549174713635,0.0
2024-01-01,-0.00037499999999999995,10195.579617200132,10303.933150384868,-0.010515744968773277,0.00037499999999999995
2024-01-02,9.723230606444207e-05,10196.570956917976,10303.933150384868,-0.010419535132842106,0.00030000000000000003
2024-01-03,-0.015858659657948353,10034.867008434094,10303.933150384868,-0.02611295492932464,0.0009
2024-01-04,0.004326646414748269,10078.284329798611,10303.933150384868,-0.021899290037399766,0.0
2024-01-05,-0.0007871829455962623,10070.350876253322,10303.933150384868,-0.02266923423535816,0.00022500000000000005
2024-01-06,-0.0005428595105171296,10064.884090505904,10303.933150384868,-0.023199787536474337,0.00015000000000000001
2024-01-07,0.0,10064.884090505904,10303.933150384868,-0.023199787536474337,0.0
2024-01-08,0.006278074584787247,10128.072183513337,10303.933150384868,-0.017067362948192444,0.00015000000000000001
2024-01-09,-0.0005896506495643599,10122.100159171492,10303.933150384868,-0.01764694981610826,0.00075
2024-01-10,0.008379873271015708,10206.922075741875,10303.933150384868,-0.009414955748171638,0.00015000000000000001
2024-01-11,-0.0006874934883339035,10199.904883278872,10303.933150384868,-0.010095976515735683,0.000675
2024-01-12,-0.008549202374548245,10112.703832230578,10303.933150384868,-0.018558866343882263,0.0003129648262236537
2024-01-13,0.0008726246527914872,10121.52842690096,10303.933150384868,-0.017702436615390282,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10101.422635790625,10303.933150384868,-0.019653710057957796,0.0
2024-01-15,0.0009538129314969532,10111.057503327158,10303.933150384868,-0.018718643089265963,0.000225
2024-01-16,0.005591695851112857,10167.595461618877,10303.933150384868,-0.013231616197053708,0.000225
2024-01-17,-0.0033938903762613885,10133.08775723197,10303.933150384868,-0.01658059991844152,0.0
2024-01-18,0.0019580282273192915,10152.928629090531,10303.933150384868,-0.014655036973788671,0.00015000000000000001
2024-01-19,0.008821163087576881,10242.489268344269,10303.933150384868,-0.0059631483574118516,0.000375
2024-01-20,-0.000474870505544786,10237.625412287372,10303.933150384868,-0.0064351871396816085,7.500000000000001e-05
2024-01-21,0.0,10237.625412287372,10303.933150384868,-0.0064351871396816085,0.0
2024-01-22,0.004021688514795743,10278.797952826748,10303.933150384868,-0.0024393789430962043,7.500000000000001e-05
2024-01-23,0.0009655987968325067,10288.723147762881,10303.933150384868,-0.0014761356076362642,0.00015000000000000001
2024-01-24,0.005026005153689748,10340.434323328425,10340.434323328425,0.0,7.500000000000001e-05
2024-01-25,0.002140733194018702,10362.570434324942,10362.570434324942,0.0,0.00015000000000000001
2024-01-26,-0.001607893308090691,10345.908526668973,10362.570434324942,-0.0016078933080906355,0.0
2024-01-27,0.0,10345.908526668973,10362.570434324942,-0.0016078933080906355,0.0
2024-01-28,-0.00015000000000000001,10344.356640389971,10362.570434324942,-0.0017576521240945109,0.00015000000000000001
2024-01-29,0.004557227678991871,10391.49822879292,10391.49822879292,0.0,0.0
2024-01-30,0.002453136484602956,10416.989992227658,10416.989992227658,0.0,0.000525
2024-01-31,-0.01127023852158906,10299.588030338247,10416.989992227658,-0.011270238521588927,0.00015000000000000001
2024-02-01,0.00407845697320251,10341.594456961691,10416.989992227658,-0.007237746731274641,0.00015000000000000001
2024-02-02,0.009505068190666384,10439.89201747533,10439.89201747533,0.0,0.00030000000000000003
2024-02-03,0.0,10439.89201747533,10439.89201747533,0.0,0.0
2024-02-04,0.0,10439.89201747533,10439.89201747533,0.0,0.0
2024-02-05,0.006362374492179296,10506.31452014842,10506.31452014842,0.0,0.00015000000000000001
2024-02-06,-0.0013959704264501773,10491.64801578731,10506.31452014842,-0.0013959704264501216,0.0
2024-02-07,0.0037605987081570182,10531.102893761916,10531.102893761916,0.0,0.00037499999999999995
2024-02-08,0.0014724006895811543,10546.608896924743,10546.608896924743,0.0,0.0
2024-02-09,0.010714378908198355,10659.60926084297,10659.60926084297,0.0,0.0
2024-02-10,0.0013743129618657727,10674.258900018573,10674.258900018573,0.0,0.00022499999999999997
2024-02-11,0.0,10674.258900018573,10674.258900018573,0.0,0.0
2024-02-12,0.0017965680237332087,10693.435932235396,10693.435932235396,0.0,0.00044999999999999993
2024-02-13,-0.008701759748155385,10600.38422187079,10693.435932235396,-0.008701759748155458,0.0
2024-02-14,0.012975123654161407,10737.925517931186,10737.925517931186,0.0,0.00015000000000000001
2024-02-15,0.0008102993457818042,10746.626451953418,10746.626451953418,0.0,0.00042000000000000007
2024-02-16,0.0010433393766523535,10757.838830496916,10757.838830496916,0.0,0.0
2024-02-17,-0.0012567401086023774,10744.31902295675,10757.838830496916,-0.0012567401086024388,0.0
2024-02-18,0.0024420656468289053,10770.557355341283,10770.557355341283,0.0,0.0
2024-02-19,7.83023576851116e-05,10771.40071537579,10771.40071537579,0.0,0.00030000000000000003
2024-02-20,-0.010308276173161815,10660.366142029905,10771.40071537579,-0.010308276173161768,0.0006749999999999999
2024-02-21,-0.004794389948029342,10609.256189756245,10771.40071537579,-0.015053244225524898,0.0006450000000000001
2024-02-22,0.0015665353043952095,10625.875964130872,10771.40071537579,-0.013510290359654675,0.00072
2024-02-23,-0.00420427840132683,10581.201823319698,10771.40071537579,-0.01765776773902672,0.0006450000000000001
2024-02-24,0.0012144314278627279,10594.051967358495,10771.40071537579,-0.01646478045925226,0.0
2024-02-25,0.0018960334113235669,10614.138643849907,10771.40071537579,-0.01459996482178938,0.00015
2024-02-26,0.005057118574453362,10667.815601537544,10771.40071537579,-0.009616680000622546,0.000345
2024-02-27,0.00394816801333008,10709.933929867639,10771.40071537579,-0.005706480255665336,0.000225
2024-02-28,0.012316173323492916,10841.839332431047,10841.839332431047,0.0,0.000225
2024-02-29,-2.0879831522963076e-05,10841.612956652387,10841.839332431047,-2.0879831522990777e-05,0.0003981553398058253
2024-03-01,0.013107230360753777,10983.716475157364,10983.716475157364,0.0,0.0
2024-03-02,-0.0008224882005202353,10974.682497958687,10983.716475157364,-0.0008224882005202216,0.0
2024-03-03,0.0027163567386757586,11004.493650716844,11004.493650716844,0.0,0.0
2024-03-04,0.008951016911267533,11102.995059484347,11102.995059484347,0.0,0.00015800970873786413
2024-03-05,-0.01415020412286258,10945.88541301751,11102.995059484347,-0.014150204122862498,0.00030000000000000003
2024-03-06,0.01194470604341697,11076.63079666093,11102.995059484347,-0.002374518108147483,0.0003005086862314064
2024-03-07,0.008777900939239355,11173.860364534545,11173.860364534545,0.0,0.00015238144970380253
2024-03-08,-0.0045805266188943036,11122.678199698985,11173.860364534545,-0.004580526618894409,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11129.049015388737,11173.860364534545,-0.004010373110446053,1.8091940566750815e-06
2024-03-10,0.00030375499457627967,11132.429519612046,11173.860364534545,-0.0037078362867321024,1.2824896097152948e-05
2024-03-11,0.004231803216650913,11179.539770662279,11179.539770662279,0.0,9.271511001963662e-06
2024-03-12,0.008307529893862993,11272.414131506688,11272.414131506688,0.0,0.00015601013858132932
2024-03-13,0.0017574119657858191,11292.22440698469,11292.22440698469,0.0,1.5569542669792318e-05
2024-03-14,-0.00534410189045151,11231.87760918392,11292.22440698469,-0.005344101890451425,1.0092771138259453e-05
2024-03-15,-0.008218455415639076,11139.568923818928,11292.22440698469,-0.013518637042967185,0.00031590283602636756
2024-03-16,-0.008201761435844359,11048.204837007617,11292.22440698469,-0.02160952184284759,0.00020736116792558214
2024-03-17,-0.00011607698012632585,11046.922394754321,11292.22440698469,-0.021723090454936256,0.00011607698012632585
2024-03-18,0.0011371940218523652,11059.484888861502,11292.22440698469,-0.02061059980168556,0.0004164066225526489
2024-03-19,0.0015714763840482561,11076.864608184085,11292.22440698469,-0.01907151248848682,0.0003459079175973381
2024-03-20,0.009758143778491045,11184.954245645624,11292.22440698469,-0.009499471270931759,0.0002342788020256241
2024-03-21,0.00958757029132619,11292.19078068102,11292.22440698469,-2.9778281459558187e-06,0.000502741438249498
2024-03-22,0.0028422736328577256,11324.28627679415,11324.28627679415,0.0,0.00016687029398600552
2024-03-23,-7.54701944825003e-06,11324.200812185381,11324.28627679415,-7.5470194482729624e-06,7.54701944825003e-06
2024-03-24,-0.00011292963866093213,11322.921974279536,11324.28627679415,-0.0001204758058270805,0.00011292963866093213
2024-03-25,0.00029008918915263593,11326.206631533893,11326.206631533893,0.0,0.0002315616997510398
2024-03-26,-0.0018419650343654262,11305.34415494661,11326.206631533893,-0.0018419650343654004,0.00012448427348545104
2024-03-27,-0.0017320723700320875,11285.762480702124,11326.206631533893,-0.003570846987654752,0.00030324139929439783
2024-03-28,0.002962438864991873,11319.195862096023,11326.206631533893,-0.0006189865385600735,0.00012693094514805003
2024-03-29,-0.001062968620721798,11307.163912082811,11326.206631533893,-0.0016812971960147305,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11303.317533482135,11326.206631533893,-0.002020897092591456,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11328.66462726205,11328.66462726205,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11291.796607946517,11328.66462726205,-0.0032544011609991763,7.500000000000002e-05
2024-04-02,-0.005638644193473388,11228.126184569235,11328.66462726205,-0.008874694944263073,0.000375
2024-04-03,0.0017783374988009832,11248.093582404523,11328.66462726205,-0.0071121396482719534,0.00022499999999999997
2024-04-04,0.00020566729808556365,11250.406947420228,11328.66462726205,-0.006907935084731642,0.00042000000000000007
2024-04-05,-0.003943918274801485,11206.036261861345,11328.66462726205,-0.01082460902811111,0.000795
2024-04-06,0.0,11206.036261861345,11328.66462726205,-0.01082460902811111,0.0
2024-04-07,0.0,11206.036261861345,11328.66462726205,-0.01082460902811111,0.0
2024-04-08,-0.0007618643594752964,11197.498782222443,11328.66462726205,-0.011578226503762834,0.0007199999999999999
2024-04-09,-0.005634744181353206,11134.403741113605,11328.66462726205,-0.017147730340693612,0.000375
2024-04-10,0.002962120714626241,11167.38518908017,11328.66462726205,-0.014236403273318321,0.00012
2024-04-11,-0.0018726134350123115,11146.472993541141,11328.66462726205,-0.01608235742829478,0.0007199999999999999
2024-04-12,-0.004838439803747845,11092.54145493779,11328.66462726205,-0.020842983713723617,0.000795
2024-04-13,-0.005171722797622608,11035.173905411715,11328.66462726205,-0.02590691237730336,0.00015000000000000001
2024-04-14,0.0,11035.173905411715,11328.66462726205,-0.02590691237730336,0.0
2024-04-15,-0.007996290925486321,10946.933444450706,11328.66462726205,-0.033696044094439936,0.0004500000000000001
2024-04-16,0.00047625482355841717,10952.146974306797,11328.66462726205,-0.03323583717441636,0.0001410661885692746
2024-04-17,-0.005248015424476611,10894.6699380545,11328.66462726205,-0.03830943041275636,0.0002910661885692746
2024-04-18,-0.00039154589371980783,10890.404174776822,11328.66462726205,-0.03868597640630722,0.00015000000000000001
2024-04-19,-0.008944922400799589,10792.9903545201,11328.66462726205,-0.04728485575015329,0.00015000000000000001
2024-04-20,0.0,10792.9903545201,11328.66462726205,-0.04728485575015329,0.0
2024-04-21,-0.000225,10790.561931690332,11328.66462726205,-0.04749921665760948,0.000225
2024-04-22,-0.000225,10788.134055255703,11328.66462726205,-0.047713529333861415,0.000225
2024-04-23,-0.003260922659430115,10752.95478446195,11328.66462726205,-0.05081886186432538,0.0009
2024-04-24,-0.0005328047956427906,10747.225558585458,11328.66462726205,-0.0513245901266578,0.000675
