Date,daily_return,equity,peak,drawdown,trading_cost
2023-08-16,0.0,9809.152114730898,10000.0,-0.0190847885269102,0.0
2023-08-17,0.0,9809.152114730898,10000.0,-0.0190847885269102,0.0
2023-08-18,0.0,9809.152114730898,10000.0,-0.0190847885269102,0.0
2023-08-19,0.0,9809.152114730898,10000.0,-0.0190847885269102,0.0
2023-08-20,0.0,9809.152114730898,10000.0,-0.0190847885269102,0.0
2023-08-21,-0.00015000000000000001,9807.680741913688,10000.0,-0.0192319258086312,0.00015000000000000001
2023-08-22,-0.002765763056289372,9780.555020849823,10000.0,-0.021944497915017736,0.0
2023-08-23,0.003020718331897993,9810.09932269744,10000.0,-0.01899006773025591,0.00015000000000000001
2023-08-24,-0.002275111858771819,9787.780249392643,10000.0,-0.021221975060735754,0.000225
2023-08-25,-0.002241078614478192,9765.845064392517,10000.0,-0.023415493560748346,0.0004500000000000001
2023-08-26,0.0,9765.845064392517,10000.0,-0.023415493560748346,0.0
2023-08-27,-4.618772653800119e-06,9765.799958174392,10000.0,-0.02342000418256085,4.618772653800119e-06
2023-08-28,0.0017161028734117526,9782.559075543779,10000.0,-0.021744092445622143,4.618772653800119e-06
2023-08-29,0.00854969123282724,9866.19693510657,10000.0,-0.013380306489342964,0.000795
2023-08-30,0.0014035901016718612,9880.045031465832,10000.0,-0.011995496853416832,0.0
2023-08-31,0.0034044785575501196,9913.681432923087,10000.0,-0.008631856707691288,0.00019500000000000002
2023-09-01,0.0010182605435026953,9923.776143567087,10000.0,-0.007622385643291318,0.00057
2023-09-02,0.00016873592008943085,9925.450641065436,10000.0,-0.007454935893456471,0.000345
2023-09-03,0.0,9925.450641065436,10000.0,-0.007454935893456471,0.0
2023-09-04,-0.0008881331300683825,9916.635519520247,10000.0,-0.008336448047975287,0.00012
2023-09-05,0.004394129601141683,9960.210501200301,10000.0,-0.003978949879969829,0.0
2023-09-06,-0.006449185676319775,9895.975254302832,10000.0,-0.01040247456971688,0.0004500000000000001
2023-09-07,-0.004661927638869727,9849.840933751226,10000.0,-0.015015906624877395,0.00015000000000000001
2023-09-08,0.0012558908498357417,9862.211258852261,10000.0,-0.013778874114773854,0.00030000000000000003
2023-09-09,-0.00012,9861.0277935012,10000.0,-0.013897220649879971,0.00012
2023-09-10,0.0,9861.0277935012,10000.0,-0.013897220649879971,0.0
2023-09-11,-0.00028686636049021986,9858.198996347384,10000.0,-0.014180100365261517,0.00027
2023-09-12,-0.0005561759260741827,9852.716103391169,10000.0,-0.014728389660883079,0.0
2023-09-13,0.0005741960578521978,9858.373494136873,10000.0,-0.01416265058631272,0.00015000000000000001
2023-09-14,0.007556444762831421,9932.867748896679,10000.0,-0.006713225110332122,0.00022499999999999997
2023-09-15,-0.002827628353122868,9904.78129042208,10000.0,-0.009521870957792111,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9903.295573228515,10000.0,-0.00967044267714845,0.00015000000000000001
2023-09-17,0.0,9903.295573228515,10000.0,-0.00967044267714845,0.0
2023-09-18,-0.003567414173587687,9867.966416235353,10000.0,-0.013203358376464691,0.00022499999999999997
2023-09-19,-0.00011341002451698782,9866.847289922154,10000.0,-0.013315271007784624,0.000375
2023-09-20,0.0007050196638635942,9873.803611281888,10000.0,-0.012619638871811167,0.000495
2023-09-21,-0.009989625185594389,9775.168014049013,10000.0,-0.02248319859509862,0.000375
2023-09-22,0.0022778758918921374,9797.434633607412,10000.0,-0.02025653663925875,0.00027
2023-09-23,0.0,9797.434633607412,10000.0,-0.02025653663925875,0.0
2023-09-24,-0.00012,9796.258941451379,10000.0,-0.0203741058548621,0.00012
2023-09-25,-0.001016191953641482,9786.304061939287,10000.0,-0.021369593806071285,0.0
2023-09-26,-0.002342159189896761,9763.382979945492,10000.0,-0.023661702005450702,0.000375
2023-09-27,-0.0020253199868723254,9743.60900525672,10000.0,-0.025639099474328075,0.00044999999999999993
2023-09-28,0.0033981568892785577,9776.719317324369,10000.0,-0.022328068267563173,0.0
2023-09-29,-7.190193727060743e-05,9776.016352265302,10000.0,-0.022398364773469792,0.00015
2023-09-30,0.00011700303625646891,9777.16017586101,10000.0,-0.02228398241389895,0.0
2023-10-01,0.0018913011559661631,9795.651730203685,10000.0,-0.020434826979631504,0.0
2023-10-02,-0.0019160503112302606,9776.882768657324,10000.0,-0.022311723134267547,0.00030000000000000003
2023-10-03,-0.003238274667389335,9745.222536861547,10000.0,-0.02547774631384525,0.0
2023-10-04,0.0014166959744709585,9759.028554399842,10000.0,-0.024097144560015882,0.00012
2023-10-05,-0.0021083744505833004,9738.452867933232,10000.0,-0.026154713206676727,0.00015000000000000001
2023-10-06,0.0020638234920548823,9758.551315738343,10000.0,-0.0241448684261657,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9753.536687775815,10000.0,-0.02464633122241844,0.00022499999999999997
2023-10-08,0.0,9753.536687775815,10000.0,-0.02464633122241844,0.0
2023-10-09,-5.2787286375809346e-06,9753.485201502384,10000.0,-0.02465147984976157,0.00030000000000000003
2023-10-10,-0.0016975344430519932,9736.928324433036,10000.0,-0.026307167556696376,0.0011250000000000001
2023-10-11,-0.0029260362871882345,9708.437718829995,10000.0,-0.02915622811700047,0.00012
2023-10-12,0.0036755859918364705,9744.121916511944,10000.0,-0.025587808348805585,0.000525
2023-10-13,-0.0012651807236857301,9731.79384129393,10000.0,-0.026820615870607023,0.000375
2023-10-14,-0.000225,9729.604187679637,10000.0,-0.027039581232036314,0.000225
2023-10-15,0.0,9729.604187679637,10000.0,-0.027039581232036314,0.0
2023-10-16,0.0023469425903336234,9752.439010134789,10000.0,-0.02475609898652109,0.00030000000000000003
2023-10-17,-0.004995561692061284,9703.720099411596,10000.0,-0.029627990058840425,0.0004500000000000001
2023-10-18,-0.0014467787831329458,9689.680963054307,10000.0,-0.03103190369456932,0.00015000000000000001
2023-10-19,-0.00038268497785414764,9685.972867709546,10000.0,-0.03140271322904542,0.00015000000000000001
2023-10-20,-0.004205185021198967,9645.241559690516,10000.0,-0.03547584403094839,0.000675
2023-10-21,0.000485058575996267,9649.9200668266,10000.0,-0.03500799331733995,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9649.196322821586,10000.0,-0.0350803677178414,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9652.874282434394,10000.0,-0.03471257175656062,0.00015
2023-10-24,0.003859005759011018,9690.124779881316,10000.0,-0.030987522011868385,0.0
2023-10-25,0.0037954413495803023,9726.90308015347,10000.0,-0.02730969198465305,0.00015000000000000001
2023-10-26,-0.004276356546077175,9685.307374493597,10000.0,-0.03146926255064031,0.0
2023-10-27,-0.0008948247136034424,9676.640722096055,10000.0,-0.0323359277903944,0.0
2023-10-28,0.00020889080313053206,9678.6620833481,10000.0,-0.03213379166519004,0.00022500000000000005
2023-10-29,0.001442426653801543,9692.622843510258,10000.0,-0.030737715648974206,0.0
2023-10-30,0.0006249252976827298,9698.680008726065,10000.0,-0.030131999127393505,0.00022500000000000005
2023-10-31,0.0005110670941507549,9703.636684935223,10000.0,-0.02963633150647771,7.500000000000002e-05
2023-11-01,0.003298217416167962,9735.641388449643,10000.0,-0.02643586115503571,7.500000000000002e-05
2023-11-02,-0.003482143692247341,9701.74048619887,10000.0,-0.029825951380112903,0.0010380530973451328
2023-11-03,0.0005922655187714295,9707.486492560914,10000.0,-0.0292513507439085,0.00046061946902654867
2023-11-04,0.0015367180454882333,9722.404162230367,10000.0,-0.027759583776963304,0.00015
2023-11-05,0.0009928447780671258,9732.057000433095,10000.0,-0.02679429995669047,0.0
2023-11-06,0.0034320411167008853,9765.457820208656,10000.0,-0.023454217979134384,0.00015
2023-11-07,0.008575319578825083,9849.199741850483,10000.0,-0.015080025814951714,0.00012
2023-11-08,0.0023979273440700873,9872.817407228677,10000.0,-0.012718259277132327,0.00030000000000000003
2023-11-09,0.006484408454319228,9936.83678789206,10000.0,-0.0063163212107940625,0.0008250000000000001
2023-11-10,0.006851681566823649,10004.920829344195,10004.920829344195,0.0,0.0009750000000000001
2023-11-11,-0.0012367620238810158,9992.547123210526,10004.920829344195,-0.0012367620238810106,0.00015000000000000001
2023-11-12,-0.0004874367560879887,9987.676388455731,10004.920829344195,-0.0017235959367001286,0.0
2023-11-13,0.001895991823373327,10006.612941222744,10006.612941222744,0.0,0.0
2023-11-14,0.004173052903904555,10048.371066415362,10048.371066415362,0.0,0.0
2023-11-15,0.0130728431601311,10179.73184538141,10179.73184538141,0.0,0.0
2023-11-16,-0.00804659774991408,10097.819638019633,10179.73184538141,-0.00804659774991423,0.0
2023-11-17,0.0009940554037065716,10107.857430196464,10179.73184538141,-0.0070605411101821725,0.0
2023-11-18,-0.00020390539125308114,10105.79638357243,10179.73184538141,-0.007263006819037687,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10104.280514114895,10179.73184538141,-0.00741191736801472,0.00015000000000000001
2023-11-20,0.005679619021336044,10161.668977919775,10179.73184538141,-0.001774395213546831,7.500000000000002e-05
2023-11-21,-0.009549649590853823,10064.628599922391,10179.73184538141,-0.011307099951875621,0.0003682300884955753
2023-11-22,0.008748768150660264,10152.681702065616,10179.73184538141,-0.0026572549971506376,0.0
2023-11-23,-0.0038641949175700577,10113.449761032787,10179.73184538141,-0.006511181763466101,0.0006338495575221238
2023-11-24,-0.005909740333669643,10053.681899067471,10179.73184538141,-0.012382442703648189,0.000495
2023-11-25,0.00014311199744880274,10055.12070156576,10179.73184538141,-0.012241102782308166,0.00015
2023-11-26,-0.0005764161030087894,10049.324768075683,10179.73184538141,-0.01281046291655441,7.500000000000001e-05
2023-11-27,-0.000594650874552646,10043.348928313682,10179.73184538141,-0.013397496038130341,0.000375
2023-11-28,0.0039841611815735695,10083.363249246868,10179.73184538141,-0.009466712640202268,0.0006000000000000001
2023-11-29,-0.002548269281584077,10057.66812442376,10179.73184538141,-0.01199085818876744,0.0006749999999999999
2023-11-30,-0.001743810262447536,10040.1294595321,10179.73184538141,-0.013713758669649856,0.000525
2023-12-01,0.0006310221314710123,10046.465003423897,10179.73184538141,-0.01309139022340522,0.0005394174757281553
2023-12-02,0.0038036836883097304,10084.678578482595,10179.73184538141,-0.009337502042545465,0.0
2023-12-03,0.0015619159596631967,10100.4299989024,10179.73184538141,-0.007790170476346003,0.00015800970873786413
2023-12-04,0.0020705895695299938,10121.343843905897,10179.73184538141,-0.005735711152549006,0.00030000000000000003
2023-12-05,0.006969731982284096,10191.88689779846,10191.88689779846,0.0,0.00027
2023-12-06,-0.0005619846838569198,10186.159213462295,10191.88689779846,-0.0005619846838569309,0.000675
2023-12-07,0.0033275926676507887,10220.054602172537,10220.054602172537,0.0,0.000675
2023-12-08,0.004646165271865233,10267.538664941718,10267.538664941718,0.0,0.0
2023-12-09,-0.00136977399799279,10253.474457455097,10267.538664941718,-0.0013697739979926515,0.0
2023-12-10,0.00029087315521546524,10256.456917922456,10267.538664941718,-0.0010792992732620021,0.0
2023-12-11,-0.012352008321992902,10129.769076718116,10267.538664941718,-0.01341797608164974,0.000345
2023-12-12,0.0024050523055901053,10154.13170119117,10267.538664941718,-0.011045194710371353,0.00015000000000000001
2023-12-13,0.009187174643753671,10247.419482485691,10267.538664941718,-0.0019594941993958948,0.0
2023-12-14,-0.0010550756597856336,10236.607679614108,10267.538664941718,-0.0030125024445462056,0.00012
2023-12-15,9.85399736421039e-05,10237.616394665041,10267.538664941718,-0.0029142593228156377,0.00022499999999999997
2023-12-16,0.0,10237.616394665041,10267.538664941718,-0.0029142593228156377,0.0
2023-12-17,-0.000225,10235.31293097624,10267.538664941718,-0.0031386036144680496,0.000225
2023-12-18,0.0027009583239163983,10262.958084635049,10267.538664941718,-0.0004461225281098269,0.00030000000000000003
2023-12-19,-0.0011926609356563964,10250.717855443228,10267.538664941718,-0.0016382513908541618,0.00030000000000000003
2023-12-20,-0.0042634473449088125,10207.014459619028,10267.538664941718,-0.005894714137220536,0.00037499999999999995
2023-12-21,0.0035499492414245147,10243.248842857161,10267.538664941718,-0.0023656908317758463,7.500000000000002e-05
2023-12-22,-0.0011533776513706013,10231.434508564384,10267.538664941718,-0.003516339948210878,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10221.583306681987,10267.538664941718,-0.004475791108208282,0.0
2023-12-24,-0.002544428090109204,10195.575222991074,10267.538664941718,-0.007008830869696281,0.00022499999999999997
2023-12-25,-0.000525,10190.222545999004,10267.538664941718,-0.007530151233489657,0.000525
2023-12-26,0.0019601789217162688,10210.197205441269,10267.538664941718,-0.005584732755498645,0.00027
2023-12-27,0.0017716637920663547,10228.286242140008,10267.538664941718,-0.0038229632322434037,0.0005817961165048545
2023-12-28,-0.001047067536014934,10217.576535666794,10267.538664941718,-0.004866027867566514,0.0004687864077669903
2023-12-29,-0.005018092529131929,10166.303791187333,10267.538664941718,-0.009859702218609545,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10163.378774741821,10267.538664941718,-0.010144582221593978,0.00022499999999999997
2023-12-31,0.0,10163.378774741821,10267.538664941718,-0.010144582221593978,0.0
2024-01-01,-0.00037499999999999995,10159.567507701293,10267.538664941718,-0.010515778003260867,0.00037499999999999995
2024-01-02,9.721641759577937e-05,10160.555184458715,10267.538664941718,-0.010419583891930762,0.00030000000000000003
2024-01-03,-0.015858651319705028,9999.422482573764,10267.538664941718,-0.02611299466379713,0.0009
2024-01-04,0.004326646414748269,10042.686448007544,10267.538664941718,-0.021899329943789403,0.0
2024-01-05,-0.0007871829455962623,10034.7810165077,10267.538664941718,-0.022669274110334037,0.00022500000000000005
2024-01-06,-0.0005428595105171296,10029.333540196934,10267.538664941718,-0.02319982738980375,0.00015000000000000001
2024-01-07,0.0,10029.333540196934,10267.538664941718,-0.02319982738980375,0.0
2024-01-08,0.006278090633464945,10092.29860515554,10267.538664941718,-0.017067387375372722,0.00015000000000000001
2024-01-09,-0.0005896580784650544,10086.34759975273,10267.538664941718,-0.017646981530993533,0.00075
2024-01-10,0.008379902893344553,10170.870213187176,10267.538664941718,-0.009414958629239356,0.00015000000000000001
2024-01-11,-0.0006874953606093104,10163.877787102248,10267.538664941718,-0.010095981249470976,0.000675
2024-01-12,-0.008549170999397757,10076.985057883332,10267.538664941718,-0.018558839978760178,0.0003129648262236537
2024-01-13,0.0008726246527914872,10085.778483470653,10267.538664941718,-0.017702410227261267,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10065.74370741501,10267.538664941718,-0.019653683722247184,0.0
2024-01-15,0.0009538129314969532,10075.344543928275,10267.538664941718,-0.01871861672843611,0.000225
2024-01-16,0.005591686773897167,10131.682714757015,10267.538664941718,-0.013231598596125105,0.000225
2024-01-17,-0.00339388291891114,10097.296969851575,10267.538664941718,-0.016580575018570798,0.0
2024-01-18,0.001958022048208047,10117.067699945848,10267.538664941718,-0.014655018101821127,0.00015000000000000001
2024-01-19,0.0088211538191338,10206.311910325661,10267.538664941718,-0.005963138451585692,0.000375
2024-01-20,-0.000474870505544786,10201.465233829056,10267.538664941718,-0.006435177238559464,7.500000000000001e-05
2024-01-21,0.0,10201.465233829056,10267.538664941718,-0.006435177238559464,0.0
2024-01-22,0.0040217576419351005,10242.493054592143,10267.538664941718,-0.0024393003198607266,7.500000000000001e-05
2024-01-23,0.0009655239248149872,10252.382426686105,10267.538664941718,-0.0014761315978641942,0.00015000000000000001
2024-01-24,0.005026012407760558,10303.911027971735,10303.911027971735,0.0,7.500000000000001e-05
2024-01-25,0.0021407148188828224,10325.968763001763,10325.968763001763,0.0,0.00015000000000000001
2024-01-26,-0.0016078707452897522,10309.365939910955,10325.968763001763,-0.0016078707452900076,0.0
2024-01-27,0.0,10309.365939910955,10325.968763001763,-0.0016078707452900076,0.0
2024-01-28,-0.00015000000000000001,10307.81953501997,10325.968763001763,-0.0017576295646780649,0.00015000000000000001
2024-01-29,0.004557216384496555,10354.794499093394,10354.794499093394,0.0,0.0
2024-01-30,0.0024531533229833796,10380.196397627655,10380.196397627655,0.0,0.000525
2024-01-31,-0.011270267971570887,10263.208802628857,10380.196397627655,-0.011270267971570824,0.00015000000000000001
2024-02-01,0.004078439609309853,10305.066679928113,10380.196397627655,-0.007237793469563991,0.00015000000000000001
2024-02-02,0.009505065245807326,10403.017011083226,10403.017011083226,0.0,0.00030000000000000003
2024-02-03,0.0,10403.017011083226,10403.017011083226,0.0,0.0
2024-02-04,0.0,10403.017011083226,10403.017011083226,0.0,0.0
2024-02-05,0.00636237195270179,10469.204874738021,10469.204874738021,0.0,0.00015000000000000001
2024-02-06,-0.0013959688359457822,10454.590190995756,10469.204874738021,-0.0013959688359457267,0.0
2024-02-07,0.0037605987081570182,10493.905709362325,10493.905709362325,0.0,0.00037499999999999995
2024-02-08,0.0014724152335385706,10509.357095988107,10509.357095988107,0.0,0.0
2024-02-09,0.010714353252292112,10621.958060369008,10621.958060369008,0.0,0.0
2024-02-10,0.0013743129618657727,10636.555955011769,10636.555955011769,0.0,0.00022499999999999997
2024-02-11,0.0,10636.555955011769,10636.555955011769,0.0,0.0
2024-02-12,0.0017965869133109887,10655.665452243242,10655.665452243242,0.0,0.00044999999999999993
2024-02-13,-0.008701786648369353,10562.94212488142,10655.665452243242,-0.008701786648369514,0.0
2024-02-14,0.012975116839237338,10699.99753311786,10699.99753311786,0.0,0.00015000000000000001
2024-02-15,0.0008103609530991963,10708.668393316955,10708.668393316955,0.0,0.00042000000000000007
2024-02-16,0.001043318160791774,10719.840941529601,10719.840941529601,0.0,0.0
2024-02-17,-0.0012567401086023774,10706.368887460545,10719.840941529601,-0.0012567401086022167,0.0
2024-02-18,0.0024420656468289053,10732.51454312289,10732.51454312289,0.0,0.0
2024-02-19,7.828217583561445e-05,10733.354707713514,10733.354707713514,0.0,0.00030000000000000003
2024-02-20,-0.010308309015490296,10622.711970613536,10733.354707713514,-0.01030830901549018,0.0006749999999999999
2024-02-21,-0.004794438885544205,10571.78202727169,10733.354707713514,-0.015053325343446278,0.0006450000000000001
2024-02-22,0.0015665358904420317,10588.34310324334,10733.354707713514,-0.013510371027425472,0.00072
2024-02-23,-0.004204249952334268,10543.82706225623,10733.354707713514,-0.017657820003011637,0.0006450000000000001
2024-02-24,0.0012144314278627279,10556.631817210584,10733.354707713514,-0.016464832786708183,0.0
2024-02-25,0.0018960334113235669,10576.647543847057,10733.354707713514,-0.01460001724845994,0.00015
2024-02-26,0.005057130800154968,10630.135033903429,10733.354707713514,-0.009616720645215016,0.000345
2024-02-27,0.003948197820443619,10672.104909875308,10733.354707713514,-0.005706491540262593,0.000225
2024-02-28,0.012316158465363998,10803.544245104322,10803.544245104322,0.0,0.000225
2024-02-29,-2.090766398202276e-05,10803.318368231432,10803.544245104322,-2.0907663981883928e-05,0.0003981553398058253
2024-03-01,0.013107220568892472,10944.919844959808,10944.919844959808,0.0,0.0
2024-03-02,-0.0008224882005202353,10935.91777753169,10944.919844959808,-0.0008224882005202216,0.0
2024-03-03,0.0027163567386757586,10965.62363148029,10965.62363148029,0.0,0.0
2024-03-04,0.00895107505925496,11063.777751677211,11063.777751677211,0.0,0.00015800970873786413
2024-03-05,-0.014150271578931367,10907.22229180204,11063.777751677211,-0.01415027157893134,0.00030000000000000003
2024-03-06,0.011944740589989086,11037.50623263496,11063.777751677211,-0.0023745523122307155,0.0003005086862314064
2024-03-07,0.00877794683999253,11134.392875591115,11134.392875591115,0.0,0.00015238144970380253
2024-03-08,-0.004580570307468434,11083.391006193495,11134.392875591115,-0.00458057030746839,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11089.739319077333,11134.392875591115,-0.004010416824043572,1.8091940566750815e-06
2024-03-10,0.00030375501718046723,11093.107883034725,11134.392875591115,-0.003707879991094565,1.2824873492965385e-05
2024-03-11,0.004231770844321868,11140.051373547069,11140.051373547069,0.0,9.271513568096197e-06
2024-03-12,0.008307510267360355,11232.597464711733,11232.597464711733,0.0,0.00015601013761840565
2024-03-13,0.0017573869079251776,11252.337484438212,11252.337484438212,0.0,1.5569614524626484e-05
2024-03-14,-0.0053440594983589955,11192.204323425758,11252.337484438212,-0.005344059498359144,1.009272459297008e-05
2024-03-15,-0.00821842793093978,11100.221998805331,11252.337484438212,-0.013518567661452985,0.0003159028343702923
2024-03-16,-0.00820176143579382,11009.180626086778,11252.337484438212,-0.021609453030334014,0.0002073611678750433
2024-03-17,-0.0001160769800766194,11007.902713646585,11252.337484438212,-0.021723021650361662,0.0001160769800766194
2024-03-18,0.0011371668436943084,11020.420535631158,11252.337484438212,-0.020610557506632876,0.00041640661281475366
2024-03-19,0.001571419183918853,11037.7382358757,11252.337484438212,-0.019071526148171314,0.00034590790695291165
2024-03-20,0.009758196150349547,11145.446650637587,11252.337484438212,-0.009499433690862369,0.0002342787898703201
2024-03-21,0.009587496073497341,11252.303576637949,11252.337484438212,-3.0134005766235816e-06,0.0005027414520717116
2024-03-22,0.0028423444804264206,11284.286499601089,11284.286499601089,0.0,0.00016687031942254663
2024-03-23,-7.546995916361134e-06,11284.201337136956,11284.286499601089,-7.546995916429822e-06,7.546995916361134e-06
2024-03-24,-0.00011292963866093213,11282.927016357376,11284.286499601089,-0.00012047578229779088,0.00011292963866093213
2024-03-25,0.0002900738017064077,11286.199897891387,11286.199897891387,0.0,0.0002315616997510398
2024-03-26,-0.001841968978582568,11265.41106779339,11286.199897891387,-0.0018419689785825755,0.00012448427348545104
2024-03-27,-0.001732126830412754,11245.897947027235,11286.199897891387,-0.003570905285106729,0.00030324139929439783
2024-03-28,0.002962454420885813,11279.213407117235,11286.199897891387,-0.0006190295083695618,0.00012693094514805003
2024-03-29,-0.001062968620721798,11267.223957199045,11286.199897891387,-0.0016813401201486444,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11263.39116504577,11286.199897891387,-0.00202094000212405,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11288.64872604895,11288.64872604895,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11251.910934528783,11288.64872604895,-0.0032544011609992873,7.500000000000002e-05
2024-04-02,-0.005638597055793474,11188.465942661298,11288.64872604895,-0.008874647959988047,0.000375
2024-04-03,0.0017783570695027646,11208.36303016732,11288.64872604895,-0.007112073183424328,0.00022499999999999997
2024-04-04,0.00020562816253587383,11210.667785262247,11288.64872604895,-0.006907907463429175,0.00042000000000000007
2024-04-05,-0.003943875348802469,11166.454308940336,11288.64872604895,-0.010824538886274881,0.000795
2024-04-06,0.0,11166.454308940336,11288.64872604895,-0.010824538886274881,0.0
2024-04-07,0.0,11166.454308940336,11288.64872604895,-0.010824538886274881,0.0
2024-04-08,-0.0007618643594752964,11157.946985380644,11288.64872604895,-0.011578156415365082,0.0007199999999999999
2024-04-09,-0.005634744305633986,11095.074807142206,11288.64872604895,-0.017147660770067685,0.000375
2024-04-10,0.002962120714626241,11127.939758058768,11288.64872604895,-0.014236333496616016,0.00012
2024-04-11,-0.0018726134350123115,11107.101428563821,11288.64872604895,-0.016082287782257065,0.0007199999999999999
2024-04-12,-0.004838443684733588,11053.36034380109,11288.64872604895,-0.020842918223234586,0.000795
2024-04-13,-0.005171722797622608,10996.195428120716,11288.64872604895,-0.025906847225513174,0.00015000000000000001
2024-04-14,0.0,10996.195428120716,11288.64872604895,-0.025906847225513174,0.0
2024-04-15,-0.007996290910480292,10908.26665056897,11288.64872604895,-0.03369597944900482,0.0004500000000000001
2024-04-16,0.0004762721595219263,10913.461954283277,11288.64872604895,-0.03323575574638238,0.0001410661885692746
2024-04-17,-0.005248006399633883,10856.188036105037,11288.64872604895,-0.03830934068716263,0.0002910661885692746
2024-04-18,-0.00039154589371980783,10851.93734025805,11288.64872604895,-0.038685886715845275,0.00015000000000000001
2024-04-19,-0.008944922400799589,10754.867602851102,11288.64872604895,-0.04728476686196548,0.00015000000000000001
2024-04-20,0.0,10754.867602851102,11288.64872604895,-0.04728476686196548,0.0
2024-04-21,-0.000225,10752.44775764046,11288.64872604895,-0.04749912778942156,0.000225
2024-04-22,-0.000225,10750.028456894992,11288.64872604895,-0.047713440485668834,0.000225
2024-04-23,-0.003260922659430115,10714.973445510383,11288.64872604895,-0.05081877330586004,0.0009
2024-04-24,-0.0005327772700426136,10709.264751209505,11288.64872604895,-0.05132447548859387,0.000675
2024-04-25,-0.00012,10707.979639439358,11288.64872604895,-0.05143831655153541,0.00012
2024-04-26,-0.001695022531046573,10689.82937268852,11288.64872604895,-0.053046149977068024,0.0008065517490555642
2024-04-27,-4.181579988021509e-06,10689.78467231194,11288.64872604895,-0.05305010974033686,4.181579988021509e-06
