Date,daily_return,equity,peak,drawdown,trading_cost
2023-10-14,-0.000225,9735.84302982169,10185.317163998741,-0.04412961589117448,0.000225
2023-10-15,0.0,9735.84302982169,10185.317163998741,-0.04412961589117448,0.0
2023-10-16,0.0023469201931663247,9758.692276425876,10185.317163998741,-0.04188626438465981,0.00030000000000000003
2023-10-17,-0.004995561833182255,9709.942125747992,10185.317163998741,-0.0466725807941476,0.0004500000000000001
2023-10-18,-0.0014467961635559242,9695.89381873211,10185.317163998741,-0.04805185124686728,0.00015000000000000001
2023-10-19,-0.0003826712020843116,9692.183479389214,10185.317163998741,-0.0484161343892725,0.00015000000000000001
2023-10-20,-0.004205147370715437,9651.426419514368,10185.317163998741,-0.05241768477976083,0.000675
2023-10-21,0.000485058575996267,9656.10792666975,10185.317163998741,-0.05195805185130076,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9655.38371857525,10185.317163998741,-0.0520291549974119,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9659.064036621954,10185.317163998741,-0.051667819362257394,0.00015
2023-10-24,0.003859005759011018,9696.338420365937,10185.317163998741,-0.0480082000157207,0.0
2023-10-25,0.0037954413495803023,9733.140304146116,10185.317163998741,-0.044394970973599124,0.00015000000000000001
2023-10-26,-0.0042763656967685585,9691.51783682763,10185.317163998741,-0.04848148753938719,0.0
2023-10-27,-0.0008948056432241667,9682.845811975829,10185.317163998741,-0.04933291167396925,0.0
2023-10-28,0.00020889080313053206,9684.868469414081,10185.317163998741,-0.04913432606237911,0.00022500000000000005
2023-10-29,0.001442426653801543,9698.838181832927,10185.317163998741,-0.047762772070106374,0.0
2023-10-30,0.0006249252976827298,9704.899231170884,10185.317163998741,-0.04716769493697781,0.00022500000000000005
2023-10-31,0.0005110763140767776,9709.859175298438,10185.317163998741,-0.04668072491457298,7.500000000000002e-05
2023-11-01,0.003298198542084888,9741.884218674257,10185.317163998741,-0.04353648867134474,7.500000000000002e-05
2023-11-02,-0.0034821166685264585,9707.961841253555,10185.317163998741,-0.04686700620697981,0.0010380530973451328
2023-11-03,0.0005922591808780336,9713.71147078165,10185.317163998741,-0.04630250444080808,0.00046061946902654867
2023-11-04,0.0015367180454882333,9728.638706487465,10185.317163998741,-0.044836940289445515,0.00015
2023-11-05,0.0009928447780671258,9738.297734624903,10185.317163998741,-0.04388861163340929,0.0
2023-11-06,0.003432033776198957,9771.719901372819,10185.317163998741,-0.04060720505472659,0.00015
2023-11-07,0.00857525579641473,9855.514899098007,10185.317163998741,-0.03238016642883357,0.00012
2023-11-08,0.0023979229501611393,9879.14766446021,10185.317163998741,-0.030059888622882114,0.00030000000000000003
2023-11-09,0.006484368894644836,9943.207702281237,10185.317163998741,-0.0237704391350001,0.0008250000000000001
2023-11-10,0.00700170158772392,10012.82707543737,10185.317163998741,-0.016935171068708454,0.0008250000000000001
2023-11-11,-0.0010867620238810159,10001.945515220097,10185.317163998741,-0.018003528591804097,0.0
2023-11-12,-0.0004874367560879887,9997.070199343589,10185.317163998741,-0.018482189766317214,0.0
2023-11-13,0.00189601368604742,10016.02478126192,10185.317163998741,-0.016621218565014972,0.0
2023-11-14,0.004173066304733535,10057.82231678398,10185.317163998741,-0.012517513707418604,0.0
2023-11-15,0.013072792347402442,10189.306139398368,10189.306139398368,0.0,0.0
2023-11-16,-0.008046576625594768,10107.317106786059,10189.306139398368,-0.008046576625594493,0.0
2023-11-17,0.0009940315710846072,10117.364099089165,10189.306139398368,-0.007060543605715064,0.0
2023-11-18,-0.00020390539125308114,10115.30111400409,10189.306139398368,-0.0072630093140617635,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10113.783818836991,10189.306139398368,-0.00741191986266454,0.00015000000000000001
2023-11-20,0.005679628142596225,10171.226350042592,10189.306139398368,-0.0017743886687109356,7.500000000000002e-05
2023-11-21,-0.009549613736768544,10074.095067170443,10189.306139398368,-0.011307057679074473,0.0003682300884955753
2023-11-22,0.008748773844746852,10162.231046603598,10189.306139398368,-0.0026572067248112896,0.0
2023-11-23,-0.003864206718890215,10122.962085114397,10189.306139398368,-0.006511145447621991,0.0006338495575221238
2023-11-24,-0.0059097534803848484,10063.137874700089,10189.306139398368,-0.012382419663536481,0.000495
2023-11-25,0.00014311199744880274,10064.578030461942,10189.306139398368,-0.012241079738898764,0.00015
2023-11-26,-0.0005764161030087894,10058.776645615195,10189.306139398368,-0.012810439886427827,7.500000000000001e-05
2023-11-27,-0.0005946641246101305,10052.79505200658,10189.306139398368,-0.013397486102017075,0.000375
2023-11-28,0.003984144373893172,10092.846838854934,10189.306139398368,-0.009466719247001598,0.0006000000000000001
2023-11-29,-0.0025482169140175603,10067.128075829576,10189.306139398368,-0.011990812906913617,0.0006749999999999999
2023-11-30,-0.0017438184742779297,10049.572831908023,10189.306139398368,-0.01371372158012285,0.000525
2023-12-01,0.0006310604893830035,10055.914720257417,10189.306139398368,-0.01309131527859142,0.0005394174757281553
2023-12-02,0.0038036836883097304,10094.164239049895,10189.306139398368,-0.00933742681266525,0.0
2023-12-03,0.0015619159596631967,10109.930475274326,10189.306139398368,-0.007790095128963115,0.00015800970873786413
2023-12-04,0.0020705375725322593,10130.863466179071,10189.306139398368,-0.005735687241088971,0.00030000000000000003
2023-12-05,0.006969754166793659,10201.473094035691,10201.473094035691,0.0,0.00027
2023-12-06,-0.0005619926367862571,10195.73994127247,10201.473094035691,-0.000561992636786246,0.000675
2023-12-07,0.0033276088781047895,10229.667376019896,10229.667376019896,0.0,0.000675
2023-12-08,0.004646091888452087,10277.195350637185,10277.195350637185,0.0,0.0
2023-12-09,-0.00136977399799279,10263.117915673589,10277.195350637185,-0.0013697739979928736,0.0
2023-12-10,0.00029087315521546524,10266.103181164068,10277.195350637185,-0.0010792992732622242,0.0
2023-12-11,-0.012352001140670244,10139.296262960092,10277.195350637185,-0.013417968908078004,0.000345
2023-12-12,0.0024051336228549714,10163.682625314226,10277.195350637185,-0.01104510729339403,0.00015000000000000001
2023-12-13,0.009187124055072415,10257.057638449372,10277.195350637185,-0.0019594560092276447,0.0
2023-12-14,-0.001055081440996155,10246.235607295815,10277.195350637185,-0.0030124700645540736,0.00012
2023-12-15,9.846473642973307e-05,10247.244500184284,10277.195350637185,-0.002914301950195375,0.00022499999999999997
2023-12-16,0.0,10247.244500184284,10277.195350637185,-0.002914301950195375,0.0
2023-12-17,-0.000225,10244.938870171742,10277.195350637185,-0.003138646232256681,0.000225
2023-12-18,0.002701014800304054,10272.610601688288,10277.195350637185,-0.0004461089618786884,0.00030000000000000003
2023-12-19,-0.0011926187322289215,10260.359293855821,10277.195350637185,-0.0016381956562029343,0.00030000000000000003
2023-12-20,-0.004263521562319685,10216.61403076932,10277.195350637185,-0.005894732736019148,0.00037499999999999995
2023-12-21,0.003549986997738207,10252.88287773946,10277.195350637185,-0.002365671962849092,7.500000000000002e-05
2023-12-22,-0.00115339168942104,10241.057287835667,10277.195350637185,-0.003516335105888335,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10231.196820787061,10277.195350637185,-0.004475786270548121,0.0
2023-12-24,-0.002544428090109204,10205.164276200814,10277.195350637185,-0.007008826044345273,0.00022499999999999997
2023-12-25,-0.000525,10199.806564955807,10277.195350637185,-0.007530146410672289,0.000525
2023-12-26,0.0019601613798315015,10219.799831866185,10277.195350637185,-0.005584745333019447,0.00027
2023-12-27,0.0017716864716708048,10237.906112971486,10277.195350637185,-0.0038229532791027587,0.0005817961165048545
2023-12-28,-0.0010470910797062774,10227.186092805725,10277.195350637185,-0.004866041378532193,0.0004687864077669903
2023-12-29,-0.005018113704629535,10175.86491011362,10277.195350637185,-0.009859736734232905,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10172.937142773517,10277.195350637185,-0.010144616727286726,0.00022499999999999997
2023-12-31,0.0,10172.937142773517,10277.195350637185,-0.010144616727286726,0.0
2024-01-01,-0.00037499999999999995,10169.122291344976,10277.195350637185,-0.010515812496014076,0.00037499999999999995
2024-01-02,9.726498785906854e-05,10170.11139090118,10277.195350637185,-0.010419570328529915,0.00030000000000000003
2024-01-03,-0.015858638473401708,10008.827271118653,10277.195350637185,-0.02611296860304335,0.0009
2024-01-04,0.004326646414748269,10052.131927747072,10277.195350637185,-0.021899303770279932,0.0
2024-01-05,-0.0007871829455962623,10044.219060926667,10277.195350637185,-0.02266924795742775,0.00022500000000000005
2024-01-06,-0.0005428595105171296,10038.766461083726,10277.195350637185,-0.023199801251094887,0.00015000000000000001
2024-01-07,0.0,10038.766461083726,10277.195350637185,-0.023199801251094887,0.0
2024-01-08,0.00627809535473694,10101.790794170345,10277.195350637185,-0.017067356460823135,0.00015000000000000001
2024-01-09,-0.0005896541921476977,10095.834230880362,10277.195350637185,-0.01764694681468504,0.00075
2024-01-10,0.008379931718245819,10180.436632373869,10277.195350637185,-0.009414895305781767,0.00015000000000000001
2024-01-11,-0.0006874815533482868,10173.437769984079,10277.195350637185,-0.0100959042922808,0.000675
2024-01-12,-0.008549195323253442,10086.46306337952,10277.195350637185,-0.018558787757774642,0.0003129648262236537
2024-01-13,0.0008726246527914872,10095.264759708096,10277.195350637185,-0.017702357960706627,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10075.211139750581,10277.195350637185,-0.019653631559516938,0.0
2024-01-15,0.0009538129314969532,10084.821006423239,10277.195350637185,-0.018718564515952107,0.000225
2024-01-16,0.00559170162099423,10141.212316392293,10277.195350637185,-0.013231531522504336,0.000225
2024-01-17,-0.0033938864332440314,10106.794193495043,10277.195350637185,-0.016580511640423068,0.0
2024-01-18,0.001958018375904186,10126.583482247388,10277.195350637185,-0.014654958210992719,0.00015000000000000001
2024-01-19,0.008821170624345379,10215.91180298597,10277.195350637185,-0.0059630614735192156,0.000375
2024-01-20,-0.000474870505544786,10211.060567783483,10277.195350637185,-0.006435100297047636,7.500000000000001e-05
2024-01-21,0.0,10211.060567783483,10277.195350637185,-0.006435100297047636,0.0
2024-01-22,0.004021732041784745,10252.126717249543,10277.195350637185,-0.0024392485043195355,7.500000000000001e-05
2024-01-23,0.0009655251807453474,10262.02540375124,10277.195350637185,-0.001476078479427101,0.00015000000000000001
2024-01-24,0.005026042324307776,10313.602777763615,10313.602777763615,0.0,7.500000000000001e-05
2024-01-25,0.0021407165831943634,10335.681278262455,10335.681278262455,0.0,0.00015000000000000001
2024-01-26,-0.001607918364098837,10319.062346529663,10335.681278262455,-0.0016079183640989037,0.0
2024-01-27,0.0,10319.062346529663,10335.681278262455,-0.0016079183640989037,0.0
2024-01-28,-0.00015000000000000001,10317.514487177683,10335.681278262455,-0.001757677176344341,0.00015000000000000001
2024-01-29,0.0045572478606621175,10364.533958001724,10364.533958001724,0.0,0.0
2024-01-30,0.0024531023922748736,10389.959221048914,10389.959221048914,0.0,0.000525
2024-01-31,-0.011270226318363824,10272.862029189122,10389.959221048914,-0.011270226318363719,0.00015000000000000001
2024-02-01,0.004078458225775356,10314.759467834325,10389.959221048914,-0.007237733239822797,0.00015000000000000001
2024-02-02,0.009505044590843654,10412.801716519914,10412.801716519914,0.0,0.00030000000000000003
2024-02-03,0.0,10412.801716519914,10412.801716519914,0.0,0.0
2024-02-04,0.0,10412.801716519914,10412.801716519914,0.0,0.0
2024-02-05,0.006362405512854913,10479.052183565365,10479.052183565365,0.0,0.00015000000000000001
2024-02-06,-0.0013959689378857942,10464.423752218623,10479.052183565365,-0.0013959689378858497,0.0
2024-02-07,0.0037605881920819407,10503.776140618158,10503.776140618158,0.0,0.00037499999999999995
2024-02-08,0.0014724860418846126,10519.2428043723,10519.2428043723,0.0,0.0
2024-02-09,0.010714269943385894,10631.948811378365,10631.948811378365,0.0,0.0
2024-02-10,0.0013743129618657727,10646.560436439733,10646.560436439733,0.0,0.00022499999999999997
2024-02-11,0.0,10646.560436439733,10646.560436439733,0.0,0.0
2024-02-12,0.0017966168786344113,10665.68822661924,10665.68822661924,0.0,0.00044999999999999993
2024-02-13,-0.008701760455791874,10572.87796257504,10665.68822661924,-0.008701760455791963,0.0
2024-02-14,0.012975066365403656,10710.061755812765,10710.061755812765,0.0,0.00015000000000000001
2024-02-15,0.000810356775568686,10718.740726923346,10718.740726923346,0.0,0.00042000000000000007
2024-02-16,0.0010433505474146021,10729.924130928377,10729.924130928377,0.0,0.0
2024-02-17,-0.0012567401086023774,10716.439404910778,10729.924130928377,-0.0012567401086024388,0.0
2024-02-18,0.0024420656468289053,10742.609653437834,10742.609653437834,0.0,0.0
2024-02-19,7.828217583561445e-05,10743.450608295658,10743.450608295658,0.0,0.00030000000000000003
2024-02-20,-0.010308296562945426,10632.70393331599,10743.450608295658,-0.010308296562945407,0.0006749999999999999
2024-02-21,-0.004794456576264394,10581.725896019432,10743.450608295658,-0.015053330458963399,0.0006450000000000001
2024-02-22,0.0015665563367305273,10598.302765775385,10743.450608295658,-0.013510356012452429,0.00072
2024-02-23,-0.004204246913715845,10553.744884081749,10743.450608295658,-0.01765780205359957,0.0006450000000000001
2024-02-24,0.0012144314278627279,10566.561683550624,10743.450608295658,-0.016464814815497664,0.0
2024-02-25,0.0018960334113235669,10586.596237545447,10743.450608295658,-0.014599999243175565,0.00015
2024-02-26,0.005057170459555609,10640.134459305205,10743.450608295658,-0.009616663468501985,0.000345
2024-02-27,0.003948080604774309,10682.14256779618,10743.450608295658,-0.005706550226250218,0.000225
2024-02-28,0.012316226836342755,10813.70625875931,10813.70625875931,0.0,0.000225
2024-02-29,-2.095865861447265e-05,10813.479617981477,10813.70625875931,-2.0958658614400605e-05,0.0003981553398058253
2024-03-01,0.013107252195019422,10955.214622440064,10955.214622440064,0.0,0.0
2024-03-02,-0.0008224882005202353,10946.204087678942,10955.214622440064,-0.0008224882005201106,0.0
2024-03-03,0.0027163567386757586,10975.937882915427,10975.937882915427,0.0,0.0
2024-03-04,0.008951075737528751,11074.184334195816,11074.184334195816,0.0,0.00015800970873786413
2024-03-05,-0.014150227228799016,10917.48210949334,11074.184334195816,-0.014150227228798884,0.00030000000000000003
2024-03-06,0.01194469422592632,11047.888095008258,11074.184334195816,-0.002374553140347957,0.0003005086862314064
2024-03-07,0.008777916462853393,11144.865533797192,11144.865533797192,0.0,0.00015238144970380253
2024-03-08,-0.004580554786825325,11093.815866627834,11144.865533797192,-0.004580554786825175,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11100.170150633305,11144.865533797192,-0.00401040129451069,1.8091940566750815e-06
2024-03-10,0.0003037549809389354,11103.54188260583,11144.865533797192,-0.0037078644929403604,1.2824909734497264e-05
2024-03-11,0.0042317834349427435,11150.529667213836,11150.529667213836,0.0,9.271482622189527e-06
2024-03-12,0.008307523990862284,11243.162959935036,11243.162959935036,0.0,0.00015601014323971254
2024-03-13,0.0017574116840547629,11262.921825886559,11262.921825886559,0.0,1.5569551141323233e-05
2024-03-14,-0.005344086925020795,11202.731792619306,11262.921825886559,-0.005344086925020863,1.009276166745092e-05
2024-03-15,-0.008218443182928447,11110.66277788808,11262.921825886559,-0.013518610033191325,0.0003159028280317496
2024-03-16,-0.008201761436231293,11019.535772385425,11262.921825886559,-0.021609495054981,0.0002073611683125158
2024-03-17,-0.00011607698050648448,11018.256657946384,11262.921825886559,-0.021723063670551213,0.00011607698050648448
2024-03-18,0.0011372015104973805,11030.786636060848,11262.921825886559,-0.020610565660872715,0.00041640661628027244
2024-03-19,0.0015714033742362605,11048.120451401233,11262.921825886559,-0.019071549799060894,0.0003459079202402158
2024-03-20,0.009758174923433715,11155.929943341172,11262.921825886559,-0.009499478394627281,0.000234278799758322
2024-03-21,0.009587584007732373,11262.888358857332,11262.921825886559,-2.9714340331610245e-06,0.0005027414551071935
2024-03-22,0.0028422596911977867,11294.900412446174,11294.900412446174,0.0,0.0001668703250070064
2024-03-23,-7.5469551244937086e-06,11294.815170339625,11294.900412446174,-7.546955124504429e-06,7.5469551244937086e-06
2024-03-24,-0.00011292963866093213,11293.539650943696,11294.900412446174,-0.00012047574151052842,0.00011292963866093213
2024-03-25,0.0002900838472917266,11296.815724375183,11296.815724375183,0.0,0.0002315616997510398
2024-03-26,-0.0018419399771853289,11276.00766787756,11296.815724375183,-0.0018419399771852918,0.00012448427348545104
2024-03-27,-0.001732103534718086,11256.476455138521,11296.815724375183,-0.0035708530811582317,0.00030324139929439783
2024-03-28,0.0029624151479363094,11289.822811501614,11296.815724375183,-0.0006190162824804002,0.00012693094514805003
2024-03-29,-0.001062968620721798,11277.822084119478,11296.815724375183,-0.001681326908318237,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11273.985686782013,11296.815724375183,-0.002020926794787825,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11299.267005441758,11299.267005441758,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11262.494657780806,11299.267005441758,-0.0032544011609993984,7.500000000000002e-05
2024-04-02,-0.005638620682497222,11198.98972246693,11299.267005441758,-0.008874671509801035,0.000375
2024-04-03,0.0017783374988009832,11218.90530583908,11299.267005441758,-0.007112116172135363,0.00022499999999999997
2024-04-04,0.00020562820312146427,11221.21222917811,11299.267005441758,-0.006907950420682707,0.00042000000000000007
2024-04-05,-0.003943836461871849,11176.957603242277,11299.267005441758,-0.010824543055808489,0.000795
2024-04-06,0.0,11176.957603242277,11299.267005441758,-0.010824543055808489,0.0
2024-04-07,0.0,11176.957603242277,11299.267005441758,-0.010824543055808489,0.0
2024-04-08,-0.0007618643594752964,11168.442277597,11299.267005441758,-0.011578160581722008,0.0007199999999999999
2024-04-09,-0.005634763775329952,11105.510743624334,11299.267005441758,-0.01714768415722101,0.000375
2024-04-10,0.002962120714626241,11138.406607044526,11299.267005441758,-0.014236356953044926,0.00012
2024-04-11,-0.0018726134350123115,11117.548677187546,11299.267005441758,-0.016082311194761223,0.0007199999999999999
2024-04-12,-0.004838454904738148,11063.756919261743,11299.267005441758,-0.020842952562019512,0.000795
