Date,daily_return,equity,peak,drawdown,trading_cost
2023-10-13,-0.0012652460679542423,9784.181676934479,10233.862470711922,-0.04394047653702349,0.000375
2023-10-14,-0.000225,9781.980236057168,10233.862470711922,-0.04415558992980273,0.000225
2023-10-15,0.0,9781.980236057168,10233.862470711922,-0.04415558992980273,0.0
2023-10-16,0.002346911443455391,9804.937677412825,10233.862470711922,-0.04191230774564614,0.00030000000000000003
2023-10-17,-0.004995529418033035,9755.95682280333,10233.862470711922,-0.046698462997358026,0.0004500000000000001
2023-10-18,-0.0014467737372485853,9741.842160690367,10233.862470711922,-0.04807767462477219,0.00015000000000000001
2023-10-19,-0.0003826744951074934,9738.114206160106,10233.862470711922,-0.048441951020016916,0.00015000000000000001
2023-10-20,-0.004205230114467843,9697.163195042236,10233.862470711922,-0.05244347158325158,0.000675
2023-10-21,0.000485058575996267,9701.866887212827,10233.862470711922,-0.05198385116290172,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9701.139247196286,10233.862470711922,-0.052054952374064545,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9704.837005761421,10233.862470711922,-0.05169362657203058,0.00015
2023-10-24,0.003859005759011018,9742.28802765692,10233.862470711922,-0.048034106815665,0.0
2023-10-25,0.0037954413495803023,9779.264310476608,10233.862470711922,-0.04442097610128315,0.00015000000000000001
2023-10-26,-0.004276356889359512,9737.444686169634,10233.862470711922,-0.04850737304345987,0.0
2023-10-27,-0.0008948056432241667,9728.731565713866,10233.862470711922,-0.04935877401554678,0.0
2023-10-28,0.00020889080313053206,9730.76380826407,10233.862470711922,-0.04916019380636194,0.00022500000000000005
2023-10-29,0.001442426653801543,9744.799721342959,10233.862470711922,-0.04778867712641255,0.0
2023-10-30,0.0006249252976827298,9750.889493209677,10233.862470711922,-0.0471936161820089,0.00022500000000000005
2023-10-31,0.0005110948196864222,9755.87312231699,10233.862470711922,-0.04670664177507555,7.500000000000002e-05
2023-11-01,0.0032981891050459376,9788.049836759228,10233.862470711922,-0.0435625000070653,7.500000000000002e-05
2023-11-02,-0.003482125676433412,9753.966617100437,10233.862470711922,-0.04689293558369467,0.0010380530973451328
2023-11-03,0.0005922899775569377,9759.743793769172,10233.862470711922,-0.046328419821902056,0.00046061946902654867
2023-11-04,0.0015367180454882333,9774.741768176398,10233.862470711922,-0.044862895495173194,0.00015
2023-11-05,0.0009928447780671258,9784.446569497886,10233.862470711922,-0.0439145926086274,0.0
2023-11-06,0.003431976073819249,9818.026556019966,10233.862470711922,-0.04063333036593253,0.00015
2023-11-07,0.008575330406871676,9902.219377681276,10233.862470711922,-0.0324064441924804,0.00012
2023-11-08,0.002397896574188911,9925.963875603886,10233.862470711922,-0.030086254919802213,0.00030000000000000003
2023-11-09,0.006484377477702224,9990.327572203338,10233.862470711922,-0.02379696807589038,0.0008250000000000001
2023-11-10,0.007001684327105808,10060.276692188289,10233.862470711922,-0.01696190260719399,0.0008250000000000001
2023-11-11,-0.0010867620238810159,10049.343565529483,10233.862470711922,-0.01803023107946866,0.0
2023-11-12,-0.0004874367560879887,10044.445146101087,10233.862470711922,-0.018508879238207876,0.0
2023-11-13,0.0018960083114737676,10063.489497582237,10233.862470711922,-0.016647963915605746,0.0
2023-11-14,0.004173069672962052,10105.48514040877,10233.862470711922,-0.012544367355976527,0.0
2023-11-15,0.013072825456105342,10237.592383798601,10237.592383798601,0.0,0.0
2023-11-16,-0.008046618093244693,10155.214387691864,10237.592383798601,-0.008046618093244695,0.0
2023-11-17,0.0009940622335020343,10165.309302787786,10237.592383798601,-0.007060554698896437,0.0
2023-11-18,-0.00020390539125308114,10163.236541417193,10237.592383798601,-0.007263020404981058,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10161.712055935981,10237.592383798601,-0.007411930951920276,0.00015000000000000001
2023-11-20,0.005679683191267012,10219.427361094577,10237.592383798601,-0.0017743451802956223,7.500000000000002e-05
2023-11-21,-0.009549708463851527,10121.834809128615,10237.592383798601,-0.011307109164961138,0.0003682300884955753
2023-11-22,0.008748809983354722,10210.388818556588,10237.592383798601,-0.0026572229311515594,0.0
2023-11-23,-0.0038642260754535927,10170.933567843404,10237.592383798601,-0.006511180896466184,0.0006338495575221238
2023-11-24,-0.005909791250177414,10110.825473638026,10237.592383798601,-0.012382492426753489,0.000495
2023-11-25,0.00014311199744880274,10112.272454067415,10237.592383798601,-0.012241152512529219,0.00015
2023-11-26,-0.0005764161030087894,10106.443577386879,10237.592383798601,-0.012810512618110281,7.500000000000001e-05
2023-11-27,-0.0005945629549194667,10100.43466042978,10237.592383798601,-0.013397458916793559,0.000375
2023-11-28,0.0039841202603851985,10140.676006799094,10237.592383798601,-0.009466715743916554,0.0006000000000000001
2023-11-29,-0.002548337863959367,10114.834138164822,10237.592383798601,-0.01199092921769851,0.0006749999999999999
2023-11-30,-0.0017438102611460437,10097.195786604902,10237.592383798601,-0.013713829573433922,0.000525
2023-12-01,0.0006310607609841893,10103.567730661804,10237.592383798601,-0.013091423072176367,0.0005394174757281553
2023-12-02,0.0038036836883097304,10141.998506432654,10237.592383798601,-0.009337535016262999,0.0
2023-12-03,0.0015619159596631967,10157.83945576273,10237.592383798601,-0.007790203501565673,0.00015800970873786413
2023-12-04,0.002070595196815038,10178.87222934985,10237.592383798601,-0.005735738662703271,0.00030000000000000003
2023-12-05,0.006969740484183403,10249.81632721008,10249.81632721008,0.0,0.00027
2023-12-06,-0.0005619872453799357,10244.0560611667,10249.81632721008,-0.0005619872453799246,0.000675
2023-12-07,0.0033276169833337445,10278.14435609406,10278.14435609406,0.0,0.000675
2023-12-08,0.004646033981619536,10325.896964040465,10325.896964040465,0.0,0.0
2023-12-09,-0.00136977399799279,10311.75281887317,10325.896964040465,-0.0013697739979927626,0.0
2023-12-10,0.00029087315521546524,10314.752230951397,10325.896964040465,-0.0010792992732621132,0.0
2023-12-11,-0.012351921657429477,10187.34521947889,10325.896964040465,-0.013417889510623282,0.000345
2023-12-12,0.00240508197575815,10211.846619847085,10325.896964040465,-0.011045078659079777,0.00015000000000000001
2023-12-13,0.009187145703773847,10305.664342648208,10325.896964040465,-0.0019594057022568334,0.0
2023-12-14,-0.0010551265666600717,10294.790562413198,10325.896964040465,-0.003012464847905516,0.00012
2023-12-15,9.847245718973055e-05,10295.804315736132,10325.896964040465,-0.002914289035531703,0.00022499999999999997
2023-12-16,0.0,10295.804315736132,10325.896964040465,-0.002914289035531703,0.0
2023-12-17,-0.000225,10293.487759765092,10325.896964040465,-0.003138633320498574,0.000225
2023-12-18,0.0027010312604125748,10321.29079198289,10325.896964040465,-0.0004460796067997652,0.00030000000000000003
2023-12-19,-0.0011926622766753148,10308.980977808696,10325.896964040465,-0.0016382098611557039,0.00030000000000000003
2023-12-20,-0.004263484266002028,10265.028799611295,10325.896964040465,-0.0058947096451902325,0.00037499999999999995
2023-12-21,0.003549973617519102,10301.469381032988,10325.896964040465,-0.002365662091394549,7.500000000000002e-05
2023-12-22,-0.001153356936700755,10289.588109864162,10325.896964040465,-0.003516290575312442,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10279.680915553126,10325.896964040465,-0.004475741782847931,0.0
2023-12-24,-0.002544428090109204,10253.525006674234,10325.896964040465,-0.007008781669840758,0.00022499999999999997
2023-12-25,-0.000525,10248.141906045728,10325.896964040465,-0.00753010205946425,0.000525
2023-12-26,0.0019601863014766935,10268.230173425547,10325.896964040465,-0.005584676160893309,0.00027
2023-12-27,0.001771660161913543,10286.421987757163,10325.896964040465,-0.003822910147251335,0.0005817961165048545
2023-12-28,-0.0010470163561832238,10275.65193568938,10325.896964040465,-0.0048659238539819905,0.0004687864077669903
2023-12-29,-0.005018134866558522,10224.087328434278,10325.896964040465,-0.00985964085839075,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10221.145686694046,10325.896964040465,-0.010144520879029728,0.00022499999999999997
2023-12-31,0.0,10221.145686694046,10325.896964040465,-0.010144520879029728,0.0
2024-01-01,-0.00037499999999999995,10217.312757061536,10325.896964040465,-0.010515716683700105,0.00037499999999999995
2024-01-02,9.726632476381083e-05,10218.306557522379,10325.896964040465,-0.010419473184050232,0.00030000000000000003
2024-01-03,-0.015858672291520423,10056.257782452338,10325.896964040465,-0.026112906464894503,0.0009
2024-01-04,0.004326646414748269,10099.767654132569,10325.896964040465,-0.021899241363281252,0.0
2024-01-05,-0.0007871829455962623,10091.817289280754,10325.896964040465,-0.022669185599554553,0.00022500000000000005
2024-01-06,-0.0005428595105171296,10086.338850286867,10325.896964040465,-0.023199738927073277,0.00015000000000000001
2024-01-07,0.0,10086.338850286867,10325.896964040465,-0.023199738927073277,0.0
2024-01-08,0.006278087070878653,10149.661763815355,10325.896964040465,-0.0170673018372004,0.00015000000000000001
2024-01-09,-0.0005896468787344449,10143.677047436111,10325.896964040465,-0.01764688503467815,0.00075
2024-01-10,0.008379859147186102,10228.67963232817,10325.896964040465,-0.00941490429846914,0.00015000000000000001
2024-01-11,-0.0006874946409819802,10221.647469896625,10325.896964040465,-0.010095926243200437,0.000675
2024-01-12,-0.008549194110533351,10134.260621547035,10325.896964040465,-0.01855880832055523,0.0003129648262236537
2024-01-13,0.0008726246527914872,10143.104027203211,10325.896964040465,-0.01770237854143064,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10122.955377495391,10325.896964040465,-0.019653652099358543,0.0
2024-01-15,0.0009538129314969532,10132.610783239414,10325.896964040465,-0.01871858507538504,0.000225
2024-01-16,0.00559170162099423,10189.269319380957,10325.896964040465,-0.013231552196899532,0.000225
2024-01-17,-0.003393893211077104,10154.688027412076,10325.896964040465,-0.016580538932803313,0.0
2024-01-18,0.001958018504099884,10174.57109447311,10325.896964040465,-0.01465498543074184,0.00015000000000000001
2024-01-19,0.008821162722867195,10264.322641732839,10325.896964040465,-0.005963096719060479,0.000375
2024-01-20,-0.000474870505544786,10259.448417650885,10325.896964040465,-0.006435135525851621,7.500000000000001e-05
2024-01-21,0.0,10259.448417650885,10325.896964040465,-0.006435135525851621,0.0
2024-01-22,0.0040217129491312426,10300.708974203097,10325.896964040465,-0.002439302844593927,7.500000000000001e-05
2024-01-23,0.0009655443278912825,10310.654765326397,10325.896964040465,-0.0014761137717282935,0.00015000000000000001
2024-01-24,0.005026000175752152,10362.476117989047,10362.476117989047,0.0,7.500000000000001e-05
2024-01-25,0.0021407138692068842,10384.659214334151,10384.659214334151,0.0,0.00015000000000000001
2024-01-26,-0.0016078327505533174,10367.962419146008,10384.659214334151,-0.0016078327505534284,0.0
2024-01-27,0.0,10367.962419146008,10384.659214334151,-0.0016078327505534284,0.0
2024-01-28,-0.00015000000000000001,10366.407224783135,10384.659214334151,-0.0017575915756409266,0.00015000000000000001
2024-01-29,0.004557234780913955,10413.649376341036,10413.649376341036,0.0,0.0
2024-01-30,0.0024530781756380553,10439.194872354885,10439.194872354885,0.0,0.000525
2024-01-31,-0.011270186978865412,10321.543194234633,10439.194872354885,-0.011270186978865282,0.00015000000000000001
2024-02-01,0.004078423435634054,10363.638817889909,10439.194872354885,-0.0072377281379298886,0.00015000000000000001
2024-02-02,0.009505025426202823,10462.145468361934,10462.145468361934,0.0,0.00030000000000000003
2024-02-03,0.0,10462.145468361934,10462.145468361934,0.0,0.0
2024-02-04,0.0,10462.145468361934,10462.145468361934,0.0,0.0
2024-02-05,0.006362421099606525,10528.710043436993,10528.710043436993,0.0,0.00015000000000000001
2024-02-06,-0.0013959386018508213,10514.012610659664,10528.710043436993,-0.0013959386018509434,0.0
2024-02-07,0.003760483887244041,10553.55038567233,10553.55038567233,0.0,0.00037499999999999995
2024-02-08,0.0014724602439511452,10569.090069047767,10569.090069047767,0.0,0.0
2024-02-09,0.010714285157621089,10682.330313904127,10682.330313904127,0.0,0.0
2024-02-10,0.0013743129618657727,10697.011178917457,10697.011178917457,0.0,0.00022499999999999997
2024-02-11,0.0,10697.011178917457,10697.011178917457,0.0,0.0
2024-02-12,0.0017966154348596336,10716.229594308366,10716.229594308366,0.0,0.00044999999999999993
2024-02-13,-0.008701725118595866,10622.979910070933,10716.229594308366,-0.008701725118595793,0.0
2024-02-14,0.012975084878758196,10760.813976069448,10760.813976069448,0.0,0.00015000000000000001
2024-02-15,0.0008103363313902803,10769.533854589588,10769.533854589588,0.0,0.00042000000000000007
2024-02-16,0.0010433506517631874,10780.770254755958,10780.770254755958,0.0,0.0
2024-02-17,-0.0012567401086023774,10767.221628375179,10780.770254755958,-0.0012567401086024388,0.0
2024-02-18,0.0024420656468289053,10793.515890425626,10793.515890425626,0.0,0.0
2024-02-19,7.832262629906548e-05,10794.361266937165,10794.361266937165,0.0,0.00030000000000000003
2024-02-20,-0.010308263792969318,10683.090143520965,10794.361266937165,-0.010308263792969452,0.0006749999999999999
2024-02-21,-0.004794428449058873,10631.870832213008,10794.361266937165,-0.015053270008838826,0.0006450000000000001
2024-02-22,0.001566494118804938,10648.525595343563,10794.361266937165,-0.013510356748971608,0.00072
2024-02-23,-0.004204259105106353,10603.756434653382,10794.361266937165,-0.017657814813702877,0.0006450000000000001
2024-02-24,0.0012144314278627279,10616.633969721028,10794.361266937165,-0.01646482759109713,0.0
2024-02-25,0.0018960334113235669,10636.763462443412,10794.361266937165,-0.014600012042997879,0.00015
2024-02-26,0.005057080297482114,10690.554429378311,10794.361266937165,-0.009616765178761533,0.000345
2024-02-27,0.003948180394505032,10732.762666782772,10794.361266937165,-0.005706553507993872,0.000225
2024-02-28,0.012316159194958185,10864.949080388571,10864.949080388571,0.0,0.000225
2024-02-29,-2.0900216439262312e-05,10864.722000601188,10864.949080388571,-2.090021643930129e-05,0.0003981553398058253
2024-03-01,0.01310727601551917,11007.12891069495,11007.12891069495,0.0,0.0
2024-03-02,-0.0008224882005202353,10998.075677044299,11007.12891069495,-0.0008224882005202216,0.0
2024-03-03,0.0027163567386757586,11027.950374022103,11027.950374022103,0.0,0.0
2024-03-04,0.008951043922006857,11126.662042189686,11126.662042189686,0.0,0.00015800970873786413
2024-03-05,-0.01415025244747702,10969.21696539494,11126.662042189686,-0.01415025244747714,0.00030000000000000003
2024-03-06,0.011944655420261348,11100.24048227667,11126.662042189686,-0.0023746169168105125,0.0003005086862314064
2024-03-07,0.008778000740513645,11197.678401449974,11197.678401449974,0.0,0.00015238144970380253
2024-03-08,-0.004580578622403841,11146.38655514374,11197.678401449974,-0.004580578622403797,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11152.770950437263,11197.678401449974,-0.004010425143741836,1.8091940566750815e-06
2024-03-10,0.000303754954207644,11156.1586598666,11197.678401449974,-0.0037078883760403025,1.2824936465788612e-05
2024-03-11,0.004231783738755921,11203.369110670405,11203.369110670405,0.0,9.271491661718215e-06
2024-03-12,0.008307594842798973,11296.442162116186,11296.442162116186,0.0,0.000156010142098525
2024-03-13,0.0017573799992009898,11316.294303634018,11316.294303634018,0.0,1.5569573141369288e-05
2024-03-14,-0.005344133037609378,11255.818521382656,11316.294303634018,-0.005344133037609389,1.0092744674786395e-05
2024-03-15,-0.008218415534306344,11163.313527595194,11316.294303634018,-0.013518628265941968,0.0003159028258050128
2024-03-16,-0.008201761434983676,11071.754693217932,11316.294303634018,-0.021609513136960135,0.0002073611670648992
2024-03-17,-0.00011607697928385559,11070.469517377773,11316.294303634018,-0.021723081749235096,0.00011607697928385559
2024-03-18,0.0011371536133042712,11083.058341790433,11316.294303634018,-0.020610630616834213,0.0004164066170779084
2024-03-19,0.0015714693526425333,11100.475028308105,11316.294303634018,-0.019071550238544677,0.00034590789923843746
2024-03-20,0.009758167266859885,11208.795320375937,11316.294303634018,-0.009499486348950814,0.00023427881019713227
2024-03-21,0.00958751729000507,11316.25983931017,11316.294303634018,-3.0455485623415157e-06,0.0005027414461513379
2024-03-22,0.0028422881229887395,11348.423910248095,11348.423910248095,0.0,0.00016687032570916426
2024-03-23,-7.54696836237373e-06,11348.338264051883,11348.423910248095,-7.546968362248663e-06,7.54696836237373e-06
2024-03-24,-0.00011292963866093213,11347.056700312321,11348.423910248095,-0.00012047575474682937,0.00011292963866093213
2024-03-25,0.0002900529847209719,11350.347947976044,11350.347947976044,0.0,0.0002315616997510398
2024-03-26,-0.001841916105776368,11329.441559284503,11350.347947976044,-0.0018419161057762201,0.00012448427348545104
2024-03-27,-0.0017320963800508832,11309.817874571669,11350.347947976044,-0.0035708221096079074,0.00030324139929439783
2024-03-28,0.0029624584221428826,11343.322739787094,11350.347947976044,-0.0006189420994977546,0.00012693094514805003
2024-03-29,-0.001062968620721798,11331.26514365998,11350.347947976044,-0.0016812528041897368,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11327.410566499337,11350.347947976044,-0.002020852715867383,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11352.811687635864,11352.811687635864,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11315.865084099016,11352.811687635864,-0.0032544011609991763,7.500000000000002e-05
2024-04-02,-0.005638663579509248,11252.058727778664,11352.811687635864,-0.008874714267209094,0.000375
2024-04-03,0.0017783374988009832,11272.068685752984,11352.811687635864,-0.007112159005580598,0.00022499999999999997
2024-04-04,0.0002056477506034862,11274.386761322854,11352.811687635864,-0.006907973854478722,0.00042000000000000007
2024-04-05,-0.003943855841823437,11229.922205231236,11352.811687635864,-0.010824585643260831,0.000795
2024-04-06,0.0,11229.922205231236,11352.811687635864,-0.010824585643260831,0.0
2024-04-07,0.0,11229.922205231236,11352.811687635864,-0.010824585643260831,0.0
2024-04-08,-0.0007618643594752964,11221.366527743388,11352.811687635864,-0.011578203136728638,0.0007199999999999999
2024-04-09,-0.005634744305633986,11158.136996599755,11352.811687635864,-0.017147707228168496,0.000375
2024-04-10,0.002962120714626241,11191.18874533402,11352.811687635864,-0.01423638009233108,0.00012
2024-04-11,-0.0018726134350123115,11170.231974935748,11352.811687635864,-0.016082334290716704,0.0007199999999999999
