Date,daily_return,equity,peak,drawdown,trading_cost
2024-01-18,0.0019580171153640025,10055.073107469865,10204.621672138695,-0.014654983739097127,0.00015000000000000001
2024-01-19,0.008821178370740061,10143.770700881689,10204.621672138695,-0.005963079593939824,0.000375
2024-01-20,-0.000474870505544786,10138.95372336083,10204.621672138695,-0.0064351184088633495,7.500000000000001e-05
2024-01-21,0.0,10138.95372336083,10204.621672138695,-0.0064351184088633495,0.0
2024-01-22,0.004021718074495686,10179.729736806546,10204.621672138695,-0.0024392805663839834,7.500000000000001e-05
2024-01-23,0.0009655527272845637,10189.558802616939,10204.621672138695,-0.0014760830931029867,0.00015000000000000001
2024-01-24,0.005026055418558726,10240.772089849555,10240.772089849555,0.0,7.500000000000001e-05
2024-01-25,0.002140650756798174,10262.69400637389,10262.69400637389,0.0,0.00015000000000000001
2024-01-26,-0.0016078163438370653,10246.193479218642,10262.69400637389,-0.0016078163438371096,0.0
2024-01-27,0.0,10246.193479218642,10262.69400637389,-0.0016078163438371096,0.0
2024-01-28,-0.00015000000000000001,10244.656550196758,10262.69400637389,-0.0017575751713856391,0.00015000000000000001
2024-01-29,0.004557206300835925,10291.343563577213,10291.343563577213,0.0,0.0
2024-01-30,0.0024531052917226995,10316.589312931961,10316.589312931961,0.0,0.000525
2024-01-31,-0.011270220305304576,10200.319078575869,10316.589312931961,-0.011270220305304446,0.00015000000000000001
2024-02-01,0.004078465026134793,10241.920723193254,10316.589312931961,-0.007237720478521781,0.00015000000000000001
2024-02-02,0.009504989018205108,10339.270067192532,10339.270067192532,0.0,0.00030000000000000003
2024-02-03,0.0,10339.270067192532,10339.270067192532,0.0,0.0
2024-02-04,0.0,10339.270067192532,10339.270067192532,0.0,0.0
2024-02-05,0.006362435515624349,10405.05300627367,10405.05300627367,0.0,0.00015000000000000001
2024-02-06,-0.0013959303658044432,10390.528276824409,10405.05300627367,-0.001395930365804432,0.0
2024-02-07,0.003760569348276358,10429.602578974633,10429.602578974633,0.0,0.00037499999999999995
2024-02-08,0.0014724061746868241,10444.959190211444,10444.959190211444,0.0,0.0
2024-02-09,0.01071430732874659,10556.869693011586,10556.869693011586,0.0,0.0
2024-02-10,0.0013743129618657727,10571.37813586742,10571.37813586742,0.0,0.00022499999999999997
2024-02-11,0.0,10571.37813586742,10571.37813586742,0.0,0.0
2024-02-12,0.0017966350642235462,10590.371044503487,10590.371044503487,0.0,0.00044999999999999993
2024-02-13,-0.008701768408227534,10498.216088317018,10590.371044503487,-0.008701768408227561,0.0
2024-02-14,0.012975123718160435,10634.431740882912,10634.431740882912,0.0,0.00015000000000000001
2024-02-15,0.0008103157194524571,10643.048988089997,10643.048988089997,0.0,0.00042000000000000007
2024-02-16,0.0010433301973909249,10654.153202491581,10654.153202491581,0.0,0.0
2024-02-17,-0.0012567401086023774,10640.763700838816,10654.153202491581,-0.0012567401086024388,0.0
2024-02-18,0.0024420656468289053,10666.749144328658,10666.749144328658,0.0,0.0
2024-02-19,7.830238660606057e-05,10667.584376243985,10667.584376243985,0.0,0.00030000000000000003
2024-02-20,-0.010308286495541571,10557.6198602783,10667.584376243985,-0.010308286495541497,0.0006749999999999999
2024-02-21,-0.004794377137463257,10507.002648994156,10667.584376243985,-0.015053241819903973,0.0006450000000000001
2024-02-22,0.0015665353043952095,10523.462239587177,10667.584376243985,-0.01351028795026532,0.00072
2024-02-23,-0.004204252064776434,10479.218951737797,10667.584376243985,-0.017657739359031033,0.0006450000000000001
2024-02-24,0.0012144314278627279,10491.945244572244,10667.584376243985,-0.01646475204479081,0.0
2024-02-25,0.0018960334113235669,10511.838323305728,10667.584376243985,-0.014599936353453469,0.00015
2024-02-26,0.005057139907302594,10564.998160389629,10667.584376243985,-0.00961663036692817,0.000345
2024-02-27,0.00394813138248232,10606.710161182531,10667.584376243985,-0.005706466704591295,0.000225
2024-02-28,0.012316198689132071,10737.34451096569,10737.34451096569,0.0,0.000225
2024-02-29,-2.093098664611182e-05,10737.119767751115,10737.34451096569,-2.0930986646128247e-05,0.0003981553398058253
2024-03-01,0.013107261632822874,10877.854005729985,10877.854005729985,0.0,0.0
2024-03-02,-0.0008224882005202353,10868.907099163293,10877.854005729985,-0.0008224882005199996,0.0
2024-03-03,0.0027163567386757586,10898.430928204143,10898.430928204143,0.0,0.0
2024-03-04,0.008951027637372719,10995.983084646497,10995.983084646497,0.0,0.00015800970873786413
2024-03-05,-0.014150216334258314,10840.387545190904,10995.983084646497,-0.014150216334258281,0.00030000000000000003
2024-03-06,0.01194467908452271,10969.872495570067,10995.983084646497,-0.002374557042824854,0.0003005086862314064
2024-03-07,0.008777973987040897,11066.165750977338,11066.165750977338,0.0,0.00015238144970380253
2024-03-08,-0.004580590302386278,11015.476179453812,11066.165750977338,-0.004580590302386223,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11021.78559227815,11066.165750977338,-0.0040104368304142435,1.8091940566750815e-06
2024-03-10,0.00030375493147234337,11025.133514005434,11066.165750977338,-0.003707900088906535,1.2824959201089233e-05
2024-03-11,0.004231763793298772,11071.789274826288,11071.789274826288,0.0,9.271488687315615e-06
2024-03-12,0.008307586855339279,11163.76912587092,11163.76912587092,0.0,0.00015601014561405496
2024-03-13,0.0017574023167586021,11183.388359596482,11183.388359596482,0.0,1.5569548210860296e-05
2024-03-14,-0.0053440716689467935,11123.623530701134,11183.388359596482,-0.005344071668946682,1.009268826202639e-05
2024-03-15,-0.008218443025676512,11032.204664474992,11183.388359596482,-0.013518594746086854,0.00031590284068331486
2024-03-16,-0.00820176143632103,10941.721153700299,11183.388359596482,-0.021609479893346273,0.00020736116840225333
2024-03-17,-0.00011607698059488976,10940.451071746267,11183.388359596482,-0.021723048510762788,0.00011607698059488976
2024-03-18,0.0011371272938779122,10952.891757267285,11183.388359596482,-0.02061062308825279,0.0004164065841739824
2024-03-19,0.001571450026515763,10970.103679309666,11183.388359596482,-0.019071561625935596,0.0003459079094805281
2024-03-20,0.009758206552104786,11077.152216910374,11183.388359596482,-0.009499459311448022,0.00023427880902006246
2024-03-21,0.009587549689726728,11183.354964210668,11183.388359596482,-2.986159895357332e-06,0.0005027414966031206
2024-03-22,0.00284225343624639,11215.14089328646,11215.14089328646,0.0,0.00016687033706475215
2024-03-23,-7.546903306878947e-06,11215.056253702565,11215.14089328646,-7.546903306843156e-06,7.546903306878947e-06
2024-03-24,-0.00011292963866093213,11213.789741452272,11215.14089328646,-0.00012047568969875133,0.00011292963866093213
2024-03-25,0.0002900681979956562,11217.042505235275,11217.042505235275,0.0,0.0002315616997510398
2024-03-26,-0.0018419435945943342,11196.381345642465,11217.042505235275,-0.0018419435945942197,0.00012448427348545104
2024-03-27,-0.0017320716134271313,11176.988411340573,11217.042505235275,-0.0035708248298076395,0.00030324139929439783
2024-03-28,0.002962438864991873,11210.099556203892,11217.042505235275,-0.0006189643150716906,0.00012693094514805003
2024-03-29,-0.001062968620721798,11198.18357214048,11217.042505235275,-0.001681274996149118,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11194.374265581097,11217.042505235275,-0.0020208749002776916,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11219.477059825054,11219.477059825054,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11182.964380655752,11219.477059825054,-0.0032544011609995094,7.500000000000002e-05
2024-04-02,-0.005638683149774851,11119.907187838016,11219.477059825054,-0.008874733773785226,0.000375
2024-04-03,0.0017783962574101837,11139.682789163617,11219.477059825054,-0.007112120309703762,0.00022499999999999997
2024-04-04,0.00020562816253587383,11141.973421666784,11219.477059825054,-0.00690795459939908,0.00042000000000000007
2024-04-05,-0.003943894855781529,11098.03065000582,11219.477059825054,-0.01082460520857187,0.000795
2024-04-06,0.0,11098.03065000582,11219.477059825054,-0.01082460520857187,0.0
2024-04-07,0.0,11098.03065000582,11219.477059825054,-0.01082460520857187,0.0
2024-04-08,-0.0007618643594752964,11089.575455993214,11219.477059825054,-0.011578222687133488,0.0007199999999999999
2024-04-09,-0.0056347247116557125,11027.088751129559,11219.477059825054,-0.01714770730129689,0.000375
2024-04-10,0.002962120714626241,11059.7523191413,11219.477059825054,-0.014236380165676299,0.00012
2024-04-11,-0.0018726134350123115,11039.041678360569,11219.477059825054,-0.016082334363924367,0.0007199999999999999
2024-04-12,-0.004838463338786674,10985.629679904483,11219.477059825054,-0.020842983917489066,0.000795
2024-04-13,-0.005171722797622608,10928.815048442682,11219.477059825054,-0.025906912580015096,0.00015000000000000001
2024-04-14,0.0,10928.815048442682,11219.477059825054,-0.025906912580015096,0.0
2024-04-15,-0.007996305739594407,10841.424901943852,11219.477059825054,-0.03369605872585091,0.0004500000000000001
