Date,daily_return,equity,peak,drawdown,trading_cost
2023-08-09,-0.0008219630807836021,9784.437702461917,10110.636664589763,-0.03226294969833943,0.000375
2023-08-10,0.0016231262893153884,9800.319080522951,10110.636664589763,-0.03069219025085035,0.00022499999999999997
2023-08-11,-0.0029251277505710905,9771.651895216064,10110.636664589763,-0.03352753942399267,0.000375
2023-08-12,0.0,9771.651895216064,10110.636664589763,-0.03352753942399267,0.0
2023-08-13,0.0,9771.651895216064,10110.636664589763,-0.03352753942399267,0.0
2023-08-14,-0.00015000000000000001,9770.186147431781,10110.636664589763,-0.03367251029307916,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9759.68808182617,10110.636664589763,-0.034710829239142926,0.00015000000000000001
2023-08-16,0.0,9759.68808182617,10110.636664589763,-0.034710829239142926,0.0
2023-08-17,0.0,9759.68808182617,10110.636664589763,-0.034710829239142926,0.0
2023-08-18,0.0,9759.68808182617,10110.636664589763,-0.034710829239142926,0.0
2023-08-19,0.0,9759.68808182617,10110.636664589763,-0.034710829239142926,0.0
2023-08-20,0.0,9759.68808182617,10110.636664589763,-0.034710829239142926,0.0
2023-08-21,-0.00015000000000000001,9758.224128613896,10110.636664589763,-0.034855622614757054,0.00015000000000000001
2023-08-22,-0.002765780023223941,9731.235027256835,10110.636664589763,-0.037524999653256064,0.0
2023-08-23,0.0030207232358704875,9760.630395017386,10110.636664589763,-0.034617629055764154,0.00015000000000000001
2023-08-24,-0.0022751280422316136,9738.423711095822,10110.636664589763,-0.036813997559375644,0.000225
2023-08-25,-0.0022410716945912065,9716.59920536695,10110.636664589763,-0.03897256644607161,0.0004500000000000001
2023-08-26,0.0,9716.59920536695,10110.636664589763,-0.03897256644607161,0.0
2023-08-27,-4.618791998145411e-06,9716.554326416292,10110.636664589763,-0.03897700523189174,4.618791998145411e-06
2023-08-28,0.0017160955620532687,9733.228862174305,10110.636664589763,-0.037327797935538976,4.618791998145411e-06
2023-08-29,0.008549693950179516,9816.444990092949,10110.636664589763,-0.029097245233542512,0.000795
2023-08-30,0.0011785479540465547,9828.014141252033,10110.636664589763,-0.02795298977833438,0.000225
2023-08-31,0.0023002111713013836,9850.620649171447,10110.636664589763,-0.025717076386392534,0.000795
2023-09-01,-0.0003127995897392504,9847.539379073709,10110.636664589763,-0.0260218316851889,0.00057
2023-09-02,-0.0002062640799105691,9845.508185424302,10110.636664589763,-0.026222728395929318,0.0007199999999999999
2023-09-03,0.0,9845.508185424302,10110.636664589763,-0.026222728395929318,0.0
2023-09-04,-0.0008881913361898441,9836.763490353622,10110.636664589763,-0.027087628931946606,0.00012
2023-09-05,0.004394181289456067,9879.988012431739,10110.636664589763,-0.022812475594718995,0.0
2023-09-06,-0.006449182737654797,9816.270164293726,10110.636664589763,-0.029114536508565214,0.0004500000000000001
2023-09-07,-0.004661950890975362,9770.507194855243,10110.636664589763,-0.03364075686012413,0.00015000000000000001
2023-09-08,0.0012558633901187193,9782.777617144155,10110.636664589763,-0.032427141664961745,0.00030000000000000003
2023-09-09,-0.00012,9781.603683830097,10110.636664589763,-0.03254325040796202,0.00012
2023-09-10,0.0,9781.603683830097,10110.636664589763,-0.03254325040796202,0.0
2023-09-11,-0.00028688088808975423,9778.797528678338,10110.636664589763,-0.032820795259473345,0.00027
2023-09-12,-0.0005561809757445425,9773.35874752723,10110.636664589763,-0.03335872193328571,0.0
2023-09-13,0.0005742319804155163,9778.970922676135,10110.636664589763,-0.03280364559783,0.00015000000000000001
2023-09-14,0.007556336811532733,9852.86412063806,10110.636664589763,-0.025495184181080655,0.00022499999999999997
2023-09-15,-0.0028275134701119366,9825.005014617775,10110.636664589763,-0.02825060967449755,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9823.531263865583,10110.636664589763,-0.02839637208304624,0.00015000000000000001
2023-09-17,0.0,9823.531263865583,10110.636664589763,-0.02839637208304624,0.0
2023-09-18,-0.0035674582634479496,9788.486226082066,10110.636664589763,-0.031862527474254554,0.00022499999999999997
2023-09-19,-0.00011341013022901029,9787.376112584421,10110.636664589763,-0.031972324071093294,0.000375
2023-09-20,0.0007050642348521052,9794.27684143445,10110.636664589763,-0.03128980237844892,0.000495
2023-09-21,-0.00998965561728489,9696.43538876817,10110.636664589763,-0.04096688364564027,0.000375
2023-09-22,0.002277920757012867,9718.52310020928,10110.636664589763,-0.038782282203233764,0.00027
2023-09-23,-0.00012,9717.356877437254,10110.636664589763,-0.038897628329369494,0.00012
2023-09-24,0.0,9717.356877437254,10110.636664589763,-0.038897628329369494,0.0
2023-09-25,-0.0010162141954406622,9707.481961436239,10110.636664589763,-0.03987431420273302,0.0
2023-09-26,-0.002342159189896761,9684.745493349505,10110.636664589763,-0.04212308140117893,0.000375
2023-09-27,-0.0020253199868723254,9665.130784734052,10110.636664589763,-0.0440630886693808,0.00044999999999999993
2023-09-28,0.0033981568892785577,9697.974415495975,10110.636664589763,-0.0408146650684269,0.0
2023-09-29,-7.190193727060743e-05,9697.2771123479,10110.636664589763,-0.04088363235221004,0.00015
2023-09-30,0.00011700303625646891,9698.411723213465,10110.636664589763,-0.04077141282507202,0.0
2023-10-01,0.0018913011559661631,9716.754340516614,10110.636664589763,-0.03895722268931223,0.0
2023-10-02,-0.0019160503112302606,9698.13655033832,10110.636664589763,-0.04079862900188391,0.00030000000000000003
2023-10-03,-0.003238256238861809,9666.731499148855,10110.636664589763,-0.043904768825843266,0.0
2023-10-04,0.0014166766767566652,9680.426132204168,10110.636664589763,-0.042550291011080654,0.00012
2023-10-05,-0.002108345473839185,9660.0164495835,10110.636664589763,-0.0445689257714561,0.00015000000000000001
2023-10-06,0.0020638234920548823,9679.953018465787,10110.636664589763,-0.042597084675424,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9674.978779819927,10110.636664589763,-0.04308906542904767,0.00022499999999999997
2023-10-08,0.0,9674.978779819927,10110.636664589763,-0.04308906542904767,0.0
2023-10-09,-5.262684498108224e-06,9674.927863459083,10110.636664589763,-0.04309410134938907,0.00030000000000000003
2023-10-10,-0.0016975163585362862,9658.504515143202,10110.636664589763,-0.044718464765928334,0.0011250000000000001
2023-10-11,-0.0029260944367095437,9630.242818814508,10110.636664589763,-0.04751370875166816,0.00012
2023-10-12,0.0036756170414556344,9665.639903432699,10110.636664589763,-0.044012733907802803,0.000525
2023-10-13,-0.0012652152461424394,9653.410788463152,10110.636664589763,-0.04522226357198078,0.000375
2023-10-14,-0.000225,9651.238771035749,10110.636664589763,-0.04543708856267703,0.000225
2023-10-15,0.0,9651.238771035749,10110.636664589763,-0.04543708856267703,0.0
2023-10-16,0.002346937124002169,9673.889621600101,10110.636664589763,-0.043196789428629256,0.00030000000000000003
2023-10-17,-0.00499558835625618,9625.562851246728,10110.636664589763,-0.04797658440658803,0.0004500000000000001
2023-10-18,-0.0014467779520983101,9611.636799137008,10110.636664589763,-0.049353950894149956,0.00015000000000000001
2023-10-19,-0.00038261167299499804,9607.959274701068,10110.636664589763,-0.0497176791694246,0.00015000000000000001
2023-10-20,-0.004205174303300423,9567.556131251938,10110.636664589763,-0.05371378196586196,0.000675
2023-10-21,0.000485058575996267,9572.196956404729,10110.636664589763,-0.05325477772045739,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9571.479041632998,10110.636664589763,-0.053325783612128363,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9575.127377947461,10110.636664589763,-0.05296494220960413,0.00015
2023-10-24,0.003859005759011018,9612.077849642226,10110.636664589763,-0.049310328467605524,0.0
2023-10-25,0.0037954413495803023,9648.559927368142,10110.636664589763,-0.045702041577652674,0.00015000000000000001
2023-10-26,-0.004276356546077175,9607.299244962524,10110.636664589763,-0.04978295989906023,0.0
2023-10-27,-0.0008948152062498046,9598.702487507138,10110.636664589763,-0.05063322855578023,0.0
2023-10-28,0.00020889080313053206,9600.707568178766,10110.636664589763,-0.050434914568427636,0.00022500000000000005
2023-10-29,0.001442426653801543,9614.55588467046,10110.636664589763,-0.04906523657968187,0.0
2023-10-30,0.0006249252976827298,9620.564263868777,10110.636664589763,-0.04847097338957451,0.00022500000000000005
2023-10-31,0.000511067050314065,9625.481017269469,10110.636664589763,-0.04798467825665653,7.500000000000002e-05
2023-11-01,0.003298198542084888,9657.227764727493,10110.636664589763,-0.044844742710440144,7.500000000000002e-05
2023-11-02,-0.003482134684340365,9623.59999697336,10110.636664589763,-0.04817072196077821,0.0010380530973451328
2023-11-03,0.0005922674304293014,9629.299741815048,10110.636664589763,-0.047606984480066394,0.00046061946902654867
2023-11-04,0.0015367180454882333,9644.097260493709,10110.636664589763,-0.04614342494672019,0.00015
2023-11-05,0.0009928447780671258,9653.672352097961,10110.636664589763,-0.045196393427153536,0.0
2023-11-06,0.003432028165003787,9686.80402750608,10110.636664589763,-0.0419194805573484,0.00015
2023-11-07,0.008575233901290905,9769.870637797912,10110.636664589763,-0.033703716006857176,0.00012
2023-11-08,0.0023979651424825095,9793.298447033914,10110.636664589763,-0.031386571200531344,0.00030000000000000003
2023-11-09,0.00648435184716492,9856.801639908777,10110.636664589763,-0.02510574092430662,0.0008250000000000001
2023-11-10,0.007226701085116232,9928.03379901568,10110.636664589763,-0.018060471524370847,0.0006000000000000001
2023-11-11,-0.0016117620238810157,9912.03217116662,10110.636664589763,-0.019643124366115372,0.000525
2023-11-12,-0.0004874367560879887,9907.200682358867,10110.636664589763,-0.02012098634138293,0.0
2023-11-13,0.0018960557505722725,9925.985287184727,10110.636664589763,-0.018263081102670498,0.0
2023-11-14,0.004173030370429659,9967.406725244586,10110.636664589763,-0.014166263124339995,0.0
2023-11-15,0.013072726479891508,10097.70790707754,10110.636664589763,-0.0012787283275150774,0.0
2023-11-16,-0.008046538745959052,10016.456309157864,10110.636664589763,-0.009314977736441188,0.0
2023-11-17,0.000994086777805446,10026.413535935266,10110.636664589763,-0.008330150854838902,0.0
2023-11-18,-0.00020390539125308114,10024.369096160357,10110.636664589763,-0.008532357683422531,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10022.865440795935,10110.636664589763,-0.008681077829769901,0.00015000000000000001
2023-11-20,0.0056796170588013315,10079.79147833155,10110.636664589763,-0.0030507659686992428,7.500000000000002e-05
2023-11-21,-0.009549689501442308,9983.5325994742,10110.636664589763,-0.012571321602398933,0.0003682300884955753
2023-11-22,0.00874877662248171,10070.876296090262,10110.636664589763,-0.0039325286644661395,0.0
2023-11-23,-0.003864214335834105,10031.9602715325,10110.636664589763,-0.007781546866658773,0.0006338495575221238
2023-11-24,-0.005909722913876124,9972.67416604473,10110.636664589763,-0.013645282994711572,0.000495
2023-11-25,0.00014311199744880274,9974.10137536454,10110.636664589763,-0.01350412380096766,0.00015
2023-11-26,-0.0005764161030087894,9968.352142718739,10110.636664589763,-0.014072755909560475,7.500000000000001e-05
2023-11-27,-0.0005946122131212396,9962.424838789984,10110.636664589763,-0.014659000290145663,0.000375
2023-11-28,0.003984122792217054,10002.116362655957,10110.636664589763,-0.01073328075509572,0.0006000000000000001
2023-11-29,-0.0025482531049276294,9976.628438578971,10110.636664589763,-0.013254182744013132,0.0006749999999999999
2023-11-30,-0.0017438348992382105,9959.230845731045,10110.636664589763,-0.014974904536821487,0.000525
2023-12-01,0.0006310910381235739,9965.51602706439,10110.636664589763,-0.014353264026747747,0.0005394174757281553
2023-12-02,0.0038036836883097304,10003.421697822123,10110.636664589763,-0.010604175614690736,0.0
2023-12-03,0.0015619159596631967,10019.046201823192,10110.636664589763,-0.00905882248615919,0.00015800970873786413
2023-12-04,0.0020705395716171457,10039.791033453928,10110.636664589763,-0.00700703956497184,0.00030000000000000003
2023-12-05,0.0069698340379231805,10109.76671073253,10110.636664589763,-8.604342991369585e-05,0.00027
2023-12-06,-0.0005620588724451812,10104.084426654412,10110.636664589763,-0.00064805394088574,0.000675
2023-12-07,0.0033275927490064435,10137.706704727896,10137.706704727896,0.0,0.000675
2023-12-08,0.0046461219179264055,10184.807726046241,10184.807726046241,0.0,0.0
2023-12-09,-0.00136977399799279,10170.856841248547,10184.807726046241,-0.0013697739979927626,0.0
2023-12-10,0.00029087315521546524,10173.815270469206,10184.807726046241,-0.0010792992732621132,0.0
2023-12-11,-0.012352030821809645,10048.147990672973,10184.807726046241,-0.013417998557182398,0.000345
2023-12-12,0.0024051772713499565,10072.315567839301,10184.807726046241,-0.011045093950989071,0.00015000000000000001
2023-12-13,0.009187090997324543,10164.85084751481,10184.807726046241,-0.001959475236866237,0.0
2023-12-14,-0.0010550697978302015,10154.126220386148,10184.807726046241,-0.003012477651554435,0.00012
2023-12-15,9.851584593466081e-05,10155.126562720476,10184.807726046241,-0.002914258582404128,0.00022499999999999997
2023-12-16,0.0,10155.126562720476,10184.807726046241,-0.002914258582404128,0.0
2023-12-17,-0.000225,10152.841659243863,10184.807726046241,-0.003138602874223184,0.000225
2023-12-18,0.002701006773368682,10180.26455333442,10184.807726046241,-0.0004460734884765838,0.00030000000000000003
2023-12-19,-0.0011926691974505342,10168.12286537976,10184.807726046241,-0.0016382106678176633,0.00030000000000000003
2023-12-20,-0.004263477378443272,10124.771303561984,10184.807726046241,-0.005894703572137394,0.00037499999999999995
2023-12-21,0.003549981701774828,10160.714056424282,10184.807726046241,-0.0023656479601812386,7.500000000000002e-05
2023-12-22,-0.001153407239517928,10148.99461527293,10184.807726046241,-0.0035163266442158614,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10139.222789555362,10184.807726046241,-0.004475777817022686,0.0
2023-12-24,-0.002544428090109204,10113.424266277741,10184.807726046241,-0.007008817612329299,0.00022499999999999997
2023-12-25,-0.000525,10108.114718537947,10184.807726046241,-0.007530137983082663,0.000525
2023-12-26,0.0019601701663998633,10127.928343447771,10184.807726046241,-0.005584728168506192,0.00027
2023-12-27,0.0017716484405825709,10145.871471903774,10184.807726046241,-0.003822973902874227,0.0005817961165048545
2023-12-28,-0.0010470458893793928,10135.248278884945,10184.807726046241,-0.0048660169631435934,0.0004687864077669903
2023-12-29,-0.005018071353634324,10084.3888798347,10184.807726046241,-0.009859670296448964,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10081.487431685766,10184.807726046241,-0.010144550308617828,0.00022499999999999997
2023-12-31,0.0,10081.487431685766,10184.807726046241,-0.010144550308617828,0.0
2024-01-01,-0.00037499999999999995,10077.706873898882,10184.807726046241,-0.010515746102252255,0.00037499999999999995
2024-01-02,9.727724096955008e-05,10078.687205418875,10184.807726046241,-0.010419491804050218,0.00030000000000000003
2024-01-03,-0.015858680204301305,9918.852528148953,10184.807726046241,-0.026112932619939855,0.0009
2024-01-04,0.004326646414748269,9961.767895878287,10184.807726046241,-0.021899267631490082,0.0
2024-01-05,-0.0007871829455962623,9953.926162082664,10184.807726046241,-0.022669211847085702,0.00022500000000000005
2024-01-06,-0.0005428595105171296,9948.522578598591,10184.807726046241,-0.023199765160355823,0.00015000000000000001
2024-01-07,0.0,9948.522578598591,10184.807726046241,-0.023199765160355823,0.0
2024-01-08,0.006278087571210517,10010.9802745512,10184.807726046241,-0.017067327746453254,0.00015000000000000001
2024-01-09,-0.0005896467545880627,10005.077332522065,10184.807726046241,-0.01764691080662628,0.00075
2024-01-10,0.008379902077480276,10088.918900846218,10184.807726046241,-0.009414888113675524,0.00015000000000000001
2024-01-11,-0.0006874996764800989,10081.98277236585,10184.807726046241,-0.010095915057623528,0.000675
2024-01-12,-0.008549180264123865,9995.790084225104,10184.807726046241,-0.018558783523988542,0.0003129648262236537
2024-01-13,0.0008726246527914872,10004.512657076728,10184.807726046241,-0.017702353723225817,0.0001370351737763463
2024-01-14,-0.0019864382395943236,9984.639310566205,10184.807726046241,-0.019653627330453505,0.0
2024-01-15,0.0009538129314969532,9994.162788656957,10184.807726046241,-0.018718560282855123,0.000225
2024-01-16,0.005591671383527544,10050.046862724605,10184.807726046241,-0.013231556937202127,0.000225
2024-01-17,-0.0033938637682248253,10015.938372808241,10184.807726046241,-0.01658051460374066,0.0
2024-01-18,0.0019580102977489744,10035.54968328382,10184.807726046241,-0.014654969124327621,0.00015000000000000001
2024-01-19,0.008821193395643493,10124.075207871654,10184.807726046241,-0.00596305004553721,0.000375
2024-01-20,-0.000474870505544786,10119.267583159519,10184.807726046241,-0.006435088874492179,7.500000000000001e-05
2024-01-21,0.0,10119.267583159519,10184.807726046241,-0.006435088874492179,0.0
2024-01-22,0.004021730731755871,10159.964552581572,10184.807726046241,-0.002439238337424543,7.500000000000001e-05
2024-01-23,0.0009655169449690308,10169.774170517374,10184.807726046241,-0.001476076518403091,0.00015000000000000001
2024-01-24,0.005026001961118963,10220.887475442532,10220.887475442532,0.0,7.500000000000001e-05
2024-01-25,0.0021407371547848943,10242.767709016087,10242.767709016087,0.0,0.00015000000000000001
2024-01-26,-0.0016078971963710777,10226.298391533679,10242.767709016087,-0.0016078971963711108,0.0
2024-01-27,0.0,10226.298391533679,10242.767709016087,-0.0016078971963711108,0.0
2024-01-28,-0.00015000000000000001,10224.76444677495,10242.767709016087,-0.001757656011791564,0.00015000000000000001
2024-01-29,0.004557199670868562,10271.360739946502,10271.360739946502,0.0,0.0
2024-01-30,0.002453165674258749,10296.558089541668,10296.558089541668,0.0,0.000525
2024-01-31,-0.011270248470583019,10180.513321480741,10296.558089541668,-0.01127024847058311,0.00015000000000000001
2024-02-01,0.004078440465792604,10222.03393897361,10296.558089541668,-0.007237773042212403,0.00015000000000000001
2024-02-02,0.009505031923079117,10319.194697882353,10319.194697882353,0.0,0.00030000000000000003
2024-02-03,0.0,10319.194697882353,10319.194697882353,0.0,0.0
2024-02-04,0.0,10319.194697882353,10319.194697882353,0.0,0.0
2024-02-05,0.006362460115435771,10384.850162571045,10384.850162571045,0.0,0.00015000000000000001
2024-02-06,-0.001395992210514463,10370.352992636736,10384.850162571045,-0.0013959922105145628,0.0
2024-02-07,0.0037605788171546956,10409.351522427261,10409.351522427261,0.0,0.00037499999999999995
2024-02-08,0.0014724415396604625,10424.678684009812,10424.678684009812,0.0,0.0
2024-02-09,0.010714319206282978,10536.372019053228,10536.372019053228,0.0,0.0
2024-02-10,0.0013743129618657727,10550.852291690053,10550.852291690053,0.0,0.00022499999999999997
2024-02-11,0.0,10550.852291690053,10550.852291690053,0.0,0.0
2024-02-12,0.0017966194437603117,10569.808158065547,10569.808158065547,0.0,0.00044999999999999993
2024-02-13,-0.008701811370053353,10477.831681256412,10569.808158065547,-0.008701811370053214,0.0
2024-02-14,0.012975134961339643,10613.782961422912,10613.782961422912,0.0,0.00015000000000000001
2024-02-15,0.0008103078804169474,10622.38339339759,10622.38339339759,0.0,0.00042000000000000007
2024-02-16,0.001043392033438474,10633.466703606391,10633.466703606391,0.0,0.0
2024-02-17,-0.0012567401086023774,10620.10319950648,10633.466703606391,-0.0012567401086024388,0.0
2024-02-18,0.0024420656468289053,10646.038188695775,10646.038188695775,0.0,0.0
2024-02-19,7.826193614424712e-05,10646.87136825669,10646.87136825669,0.0,0.00030000000000000003
2024-02-20,-0.010308273787484291,10537.12050321257,10646.87136825669,-0.010308273787484445,0.0006749999999999999
2024-02-21,-0.004794428078195089,10486.601036808644,10646.87136825669,-0.015053279588395085,0.0006450000000000001
2024-02-22,0.0015665560437054232,10503.028885040787,10646.87136825669,-0.013510305350806218,0.00072
2024-02-23,-0.00420428503876514,10458.87115783769,10646.87136825669,-0.01765778921491601,0.0006450000000000001
2024-02-24,0.0012144314278627279,10471.572739671738,10646.87136825669,-0.01646480196122213,0.0
2024-02-25,0.0018960334113235669,10491.427191455261,10646.87136825669,-0.014599986364527862,0.00015
2024-02-26,0.005057180122949462,10544.484228509262,10646.87136825669,-0.009616641002416215,0.000345
2024-02-27,0.0039481314234647595,10586.115238036067,10646.87136825669,-0.005706477341481331,0.000225
2024-02-28,0.01231617848449594,10716.49572276516,10716.49572276516,0.0,0.000225
2024-02-29,-2.0940827826204883e-05,10716.271310473328,10716.49572276516,-2.094082782622131e-05,0.0003981553398058253
2024-03-01,0.013107261942754652,10856.732285589327,10856.732285589327,0.0,0.0
2024-03-02,-0.0008224882005202353,10847.802751388224,10856.732285589327,-0.0008224882005201106,0.0
2024-03-03,0.0027163567386757586,10877.26925349178,10877.26925349178,0.0,0.0
2024-03-04,0.008951043651619908,10974.632165390209,10974.632165390209,0.0,0.00015800970873786413
2024-03-05,-0.014150230492212357,10819.33859068269,10974.632165390209,-0.014150230492212312,0.00030000000000000003
2024-03-06,0.011944675501485976,10948.5720792891,10974.632165390209,-0.0023745749022269225,0.0003005086862314064
2024-03-07,0.008777964578100936,11044.678257181886,11044.678257181886,0.0,0.00015238144970380253
2024-03-08,-0.004580542101021501,10994.087643432626,11044.678257181886,-0.004580542101021656,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11000.3848053927,11044.678257181886,-0.004010388601441095,1.8091940566750815e-06
2024-03-10,0.00030375495436469973,11003.726226777257,11044.678257181886,-0.0037078518224828994,1.282493630873291e-05
2024-03-11,0.00423175177914866,11050.291264814687,11050.291264814687,0.0,9.271479976834946e-06
2024-03-12,0.008307559258439809,11142.092214320153,11142.092214320153,0.0,0.0001560101499787922
2024-03-13,0.0017574020506102013,11161.673350025687,11161.673350025687,0.0,1.556955019618258e-05
2024-03-14,-0.00534409479995028,11102.024309517072,11161.673350025687,-0.005344094799950239,1.0092725897697053e-05
2024-03-15,-0.008218482991140958,11010.78251156207,11161.673350025687,-0.013518657438874815,0.00031590285032035076
2024-03-16,-0.008201761435809288,10920.474700180657,11161.673350025687,-0.02160954207143806,0.00020736116789051143
2024-03-17,-0.0001160769800935782,10919.207084456273,11161.673350025687,-0.02172311068114674,0.0001160769800935782
2024-03-18,0.001137188015668631,10931.624275893319,11161.673350025687,-0.020610625926607895,0.000416406648812536
2024-03-19,0.0015714632741615554,10948.802921969818,11161.673350025687,-0.01907155149414752,0.0003459079228784922
2024-03-20,0.00975819558029481,11055.643482252503,11161.673350025687,-0.00949945984335232,0.00023427880248135243
2024-03-21,0.009587525346921855,11161.639744365128,11161.673350025687,-3.0108084608793106e-06,0.0005027414591642208
2024-03-22,0.002842282283463229,11193.364275264936,11193.364275264936,0.0,0.0001668703268807681
2024-03-23,-7.546918505284564e-06,11193.279799856953,11193.364275264936,-7.546918505019207e-06,7.546918505284564e-06
2024-03-24,-0.00011292963866093213,11192.015746813724,11193.364275264936,-0.00012047570489526205,0.00011292963866093213
2024-03-25,0.00029007642835696536,11195.262286767673,11195.262286767673,0.0,0.0002315616997510398
2024-03-26,-0.0018419289587972934,11174.641408960344,11195.262286767673,-0.001841928958797312,0.00012448427348545104
2024-03-27,-0.0017320963463117384,11155.285853404539,11195.262286767673,-0.003570834906689413,0.00030324139929439783
2024-03-28,0.002962419228521756,11188.332486716321,11195.262286767673,-0.0006189939881571238,0.00012693094514805003
2024-03-29,-0.001062968620721798,11176.439640364739,11195.262286767673,-0.0016813046376932261,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11172.637730478344,11195.262286767673,-0.002020904531738421,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11197.691781688049,11197.691781688049,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11161.250000553211,11197.691781688049,-0.0032544011609992873,7.500000000000002e-05
2024-04-02,-0.005638624715322657,11098.315900446196,11197.691781688049,-0.008874675529502052,0.000375
2024-04-03,0.0017783374755536902,11118.052451527494,11197.691781688049,-0.007112120222025675,0.00022499999999999997
2024-04-04,0.00020564771001639696,11120.33885355399,11197.691781688049,-0.006907935103246499,0.00042000000000000007
2024-04-05,-0.003943894728749533,11076.48140776755,11197.691781688049,-0.010824585663155917,0.000795
2024-04-06,0.0,11076.48140776755,11197.691781688049,-0.010824585663155917,0.0
2024-04-07,0.0,11076.48140776755,11197.691781688049,-0.010824585663155917,0.0
2024-04-08,-0.0007618643594752964,11068.04263135458,11197.691781688049,-0.011578203156608513,0.0007199999999999999
2024-04-09,-0.005634763775329952,11005.676825671615,11197.691781688049,-0.017147726492208193,0.000375
2024-04-10,0.002962120714626241,11038.276968975419,11197.691781688049,-0.014236399413433243,0.00012
2024-04-11,-0.0018726134350123115,11017.606543223928,11197.691781688049,-0.016082353575637698,0.0007199999999999999
2024-04-12,-0.004838463737487213,10964.298253490637,11197.691781688049,-0.020843003428535845,0.000795
2024-04-13,-0.005171722797622608,10907.593942253126,11197.691781688049,-0.025906931990156146,0.00015000000000000001
2024-04-14,0.0,10907.593942253126,11197.691781688049,-0.025906931990156146,0.0
2024-04-15,-0.007996259909281218,10820.37398610597,11197.691781688049,-0.03369603333779192,0.0004500000000000001
2024-04-16,0.00047625465249768496,10825.527239558616,11197.691781688049,-0.03323582657794222,0.0001410661885692746
