Date,daily_return,equity,peak,drawdown,trading_cost
2023-09-04,-0.0009181913639259018,9712.28795140934,10023.916919090274,-0.03108854255240734,0.00015000000000000001
2023-09-05,0.005582067122560753,9766.502594667745,10023.916919090274,-0.025680013761116727,0.00030000000000000003
2023-09-06,-0.009878579441344926,9670.023422922219,10023.916919090274,-0.03530491114646761,0.00030000000000000003
2023-09-07,-0.004811917687627674,9623.492066173685,10023.916919090274,-0.03994694450768943,0.00030000000000000003
2023-09-08,-8.660745808762073e-05,9622.658599987906,10023.916919090274,-0.04003009226245502,0.0004500000000000001
2023-09-09,0.0,9622.658599987906,10023.916919090274,-0.04003009226245502,0.0
2023-09-10,0.0,9622.658599987906,10023.916919090274,-0.04003009226245502,0.0
2023-09-11,0.008057157023178888,9700.189871308452,10023.916919090274,-0.03229546397828709,0.0
2023-09-12,-0.0023818995861652212,9677.08499306826,10023.916919090274,-0.03460043901216725,0.0
2023-09-13,0.0018672590632613211,9695.154617727516,10023.916919090274,-0.032797787932244304,0.00015000000000000001
2023-09-14,0.009616141431038528,9788.38459572737,10023.916919090274,-0.023497034668587435,7.500000000000002e-05
2023-09-15,-0.0026025751664922572,9762.909589058456,10023.916919090274,-0.026038457036164808,0.0
2023-09-16,-0.00034736730779922335,9759.518273438216,10023.916919090274,-0.026376779435244302,0.0
2023-09-17,-0.0007177655965885846,9752.513226982264,10023.916919090274,-0.027075612687005535,7.500000000000002e-05
2023-09-18,-0.0029728074081526237,9723.520883412984,10023.916919090274,-0.029967929513181946,0.00022500000000000005
2023-09-19,-3.843224869304253e-05,9723.147186640223,10023.916919090274,-0.030005210026954998,0.00030000000000000003
2023-09-20,0.0005347443729017356,9728.346584885174,10023.916919090274,-0.029486510771272956,0.00030000000000000003
2023-09-21,-0.012208758497722712,9609.575550848165,10023.916919090274,-0.04133527558004868,0.000495
2023-09-22,0.0024278758918921373,9632.906407659386,10023.916919090274,-0.039007756607222,0.00012
2023-09-23,1.5615237665533855e-05,9633.056827782351,10023.916919090274,-0.03899275048494666,0.0
2023-09-24,-0.001231000904571078,9621.198526113567,10023.916919090274,-0.04017575127839901,0.0
2023-09-25,-5.150272138948574e-05,9620.703008206443,10023.916919090274,-0.04022518483926385,0.00012
2023-09-26,-0.0021831548004678843,9599.6995242502,10023.916919090274,-0.04232052183435042,0.0004500000000000001
2023-09-27,-0.001020365412554372,9589.904322884742,10023.916919090274,-0.04329770485018358,0.000225
2023-09-28,0.0033981568892785577,9622.492322327073,10023.916919090274,-0.04004668035493186,0.0
2023-09-29,-7.190193727060745e-05,9621.800446487727,10023.916919090274,-0.04011570285830357,0.00015000000000000001
2023-09-30,0.0003669000674152766,9625.330685720199,10023.916919090274,-0.03976352124497151,0.0
2023-10-01,0.005691920741548738,9680.117305094514,10023.916919090274,-0.034297931314754115,0.0
2023-10-02,0.0005512226998505461,9685.4532054903,10023.916919090274,-0.03376561441320203,0.0
2023-10-03,-0.003238247463522687,9654.089311214551,10023.916919090274,-0.036894520461497105,0.0
2023-10-04,0.001416658900562615,9667.76586276411,10023.916919090274,-0.03553012851172821,0.00012
2023-10-05,-0.002258345473839185,9645.932707485801,10023.916919090274,-0.03770823468065787,0.00030000000000000003
2023-10-06,0.003688881815217142,9681.515413241254,10023.916919090274,-0.03415845408663809,0.00030000000000000003
2023-10-07,-0.0003638701227548307,9677.992599039384,10023.916919090274,-0.03450989496851142,7.500000000000002e-05
2023-10-08,4.4737424907337345e-05,9678.425567506538,10023.916919090274,-0.034466701427438795,0.0
2023-10-09,-0.0013522530480989446,9665.337887032078,10023.916919090274,-0.03577234677347463,0.00015000000000000001
2023-10-10,-0.0015475446437791672,9650.380345154686,10023.916919090274,-0.03726453211360892,0.0009750000000000001
2023-10-11,-0.005052845899903868,9601.618460395159,10023.916919090274,-0.04212908607521071,0.00015000000000000001
2023-10-12,0.0033645834442520557,9633.923906905029,10023.916919090274,-0.038906249456488795,0.000525
2023-10-13,-0.003960210166498899,9595.771543505625,10023.916919090274,-0.04271238269834998,0.000675
2023-10-14,-0.000489243205947142,9591.076877472144,10023.916919090274,-0.04318072916125215,0.000495
2023-10-15,0.0,9591.076877472144,10023.916919090274,-0.04318072916125215,0.0
2023-10-16,0.003845081176911314,9627.955346640021,10023.916919090274,-0.03950168139324406,0.00030000000000000003
2023-10-17,-0.005423957315095818,9575.733727808198,10023.916919090274,-0.044711383274588345,0.0
2023-10-18,-0.005998744969334329,9518.291343280824,10023.916919090274,-0.05044191605843229,0.00015000000000000001
2023-10-19,-0.00038266653828926655,9514.649011682062,10023.916919090274,-0.050805280163318645,0.00015000000000000001
2023-10-20,-0.004280147258553612,9473.924912798611,10023.916919090274,-0.054867973341261256,0.00075
2023-10-21,0.0015486120875466188,9488.59634743508,10023.916919090274,-0.05340433046045023,0.0
2023-10-22,0.001146028144589839,9499.470545901893,10023.916919090274,-0.05231950518161088,0.0
2023-10-23,0.010879546660231946,9602.820478953534,10023.916919090274,-0.042009171019242286,0.0
2023-10-24,0.00422642183874185,9643.4060491393,10023.916919090274,-0.03796029765832376,0.0
2023-10-25,0.0070132554174652025,9711.037718856242,10023.916919090274,-0.031213267504059505,0.0
2023-10-26,-0.004276356889359512,9669.509855804381,10023.916919090274,-0.03535614532188858,0.0
2023-10-27,-0.0008947961358696185,9660.857615749654,10023.916919090274,-0.036219304915544925,0.0
2023-10-28,0.0004338908031305321,9665.04937301948,10023.916919090274,-0.03580112933571322,0.0
2023-10-29,0.002037754031986149,9684.744366348696,10023.916919090274,-0.03383632919938051,0.0
2023-10-30,0.00331900979940164,9716.888127805307,10023.916919090274,-0.030629622508167365,0.0
2023-10-31,0.0005860762921575777,9722.582965570564,10023.916919090274,-0.030061497511599256,0.0
2023-11-01,0.004086486100392894,9762.314165719283,10023.916919090274,-0.02609785730294467,0.0
2023-11-02,-0.0034821347429056957,9728.320472391672,10023.916919090274,-0.0294891157902204,0.0010380530973451328
2023-11-03,0.0006846208117970874,9734.9806830509,10023.916919090274,-0.028824683840814935,0.00036823008849557517
2023-11-04,0.0015367180454882333,9749.940603539024,10023.916919090274,-0.027332261207140496,0.00015
2023-11-05,0.0009928447780671258,9759.620781153713,10023.916919090274,-0.026366553121885516,0.0
2023-11-06,0.0031811215148473395,9790.667320797393,10023.916919090274,-0.023269306816446567,0.00015
2023-11-07,0.009756930712109129,9886.194183471722,10023.916919090274,-0.013739413118664556,0.0
2023-11-08,0.0025480044947937524,9911.384250687612,10023.916919090274,-0.011226416710252929,0.00015000000000000001
2023-11-09,0.007291627382107838,9983.654371484517,10023.916919090274,-0.004016648175632631,0.0008250000000000001
2023-11-10,0.009473696320316345,10078.23648116696,10078.23648116696,0.0,0.000675
2023-11-11,-0.0010867620238810159,10067.283836491537,10078.23648116696,-0.0010867620238808051,0.0
2023-11-12,-0.0004874367560879887,10062.37667231566,10078.23648116696,-0.0015736690522132335,0.0
2023-11-13,0.0018960682996720093,10081.455625743398,10081.455625743398,0.0,0.0
2023-11-14,0.004173014530943391,10123.525686562687,10123.525686562687,0.0,0.0
2023-11-15,0.013072884005868647,10255.869363593552,10255.869363593552,0.0,0.0
2023-11-16,-0.008046664086416994,10173.343827910541,10255.869363593552,-0.008046664086416855,0.0
2023-11-17,0.000994035709153028,10183.456494956978,10255.869363593552,-0.007060627048705137,0.0
2023-11-18,2.1094608746918815e-05,10183.67131098743,10255.869363593552,-0.007039681381123208,0.0
2023-11-19,0.0035044427886788067,10219.359404475494,10255.869363593552,-0.003559908753095309,0.0
2023-11-20,0.005758155201749733,10278.204061988925,10278.204061988925,0.0,0.0
2023-11-21,-0.009549622604678428,10180.05109214306,10278.204061988925,-0.009549622604678287,0.00036823008849557517
2023-11-22,0.008748721202657878,10269.113520977031,10278.204061988925,-0.0008844483877794573,0.0
2023-11-23,-0.0037486738482428042,10230.617963676308,10278.204061988925,-0.004629806727480812,0.000518362831858407
2023-11-24,-0.005159919301297371,10177.828800581334,10278.204061988925,-0.009765836599683886,0.00034500000000000004
2023-11-25,0.00029311199744880273,10180.812044310765,10278.204061988925,-0.009475587086107407,0.0
2023-11-26,-0.0013311355081638385,10167.260003896641,10278.204061988925,-0.010794109303840282,0.0
2023-11-27,-0.0027018403134351377,10139.789690940937,10278.204061988925,-0.013466785657610614,0.0006000000000000001
2023-11-28,0.003958745560381163,10179.930538363147,10278.204061988925,-0.009561351675164254,0.0006750000000000001
2023-11-29,-0.0027277494425770026,10152.162238511653,10278.204061988925,-0.012263020146039083,0.0004500000000000001
2023-11-30,-0.0012344545156041517,10139.629855993178,10278.204061988925,-0.01348233652104891,0.0004500000000000001
2023-12-01,0.0034445508154532472,10174.556326282034,10278.204061988925,-0.010084226298853416,0.00032752427184466
2023-12-02,0.0038036836883097317,10213.257120216102,10278.204061988925,-0.0063188998176259,0.0
2023-12-03,0.0017199256684010612,10230.823163295141,10278.204061988925,-0.004609842187217161,0.0
2023-12-04,0.000945325504981274,10240.494621368356,10278.204061988925,-0.003668874483629514,0.00029927184466019394
2023-12-05,0.00922608273193777,10334.974271961064,10334.974271961064,0.0,0.00012
2023-12-06,-0.0005619933118988673,10329.166085541574,10334.974271961064,-0.0005619933118989895,0.000675
2023-12-07,0.003327600772877145,10363.537426590998,10363.537426590998,0.0,0.000675
2023-12-08,0.0044598730495331845,10409.75748785768,10409.75748785768,0.0,0.00018626213592232984
2023-12-09,-0.0013298776679541652,10395.913783845761,10409.75748785768,-0.0013298776679540047,0.0
2023-12-10,0.00028240112156841294,10398.84960155805,10409.75748785768,-0.0010478521053303158,0.0
2023-12-11,-0.01385188255799113,10254.805958139055,10409.75748785768,-0.014885219939020256,0.00039815533980582505
2023-12-12,0.001224140803197659,10267.359284541286,10409.75748785768,-0.013679300740914724,0.00042000000000000007
2023-12-13,0.009064458547789742,10360.427337171273,10409.75748785768,-0.004738837647653815,0.00012
2023-12-14,0.0005920875050628581,10366.561616744724,10409.75748785768,-0.004149555949150674,0.00015000000000000001
2023-12-15,0.00024844323071271417,10369.137118804172,10409.75748785768,-0.003902143647523837,7.500000000000002e-05
2023-12-16,0.0006651905687793864,10376.03457102198,10409.75748785768,-0.003239548747896781,7.500000000000002e-05
2023-12-17,-0.003003603461220732,10344.869077670714,10409.75748785768,-0.006233421889285551,0.00044999999999999993
2023-12-18,0.002517305925985713,10370.91027790348,10409.75748785768,-0.003731807393160924,0.00048371681415929193
2023-12-19,-0.001590347841982501,10354.416923123621,10409.75748785768,-0.005316220363309143,0.00036823008849557506
2023-12-20,-0.005002633842609786,10302.61756660351,10409.75748785768,-0.0102922591020147,0.00040689320388349485
2023-12-21,0.003179124543285791,10335.370870969587,10409.75748785768,-0.007145854932245954,0.00026548672566371705
2023-12-22,0.0001999369432652217,10337.437293429042,10409.75748785768,-0.006947346709372804,0.00026548672566371667
2023-12-23,-0.0009347930306569968,10327.77392909229,10409.75748785768,-0.007875645408744525,0.0
2023-12-24,-0.002508765136028353,10301.863969926198,10409.75748785768,-0.010364652400147834,0.0002568932038834951
2023-12-25,-0.0006,10295.682851544243,10409.75748785768,-0.01095843360870774,0.0006
2023-12-26,-0.001629103439198159,10278.910119201899,10409.75748785768,-0.012569684626025701,0.00019500000000000002
2023-12-27,0.0017716650131243984,10297.120904633137,10409.75748785768,-0.010820288883379492,0.0005817961165048545
2023-12-28,-0.0009057585397387972,10287.794199439042,10409.75748785768,-0.011716246854059809,0.0003275242718446602
2023-12-29,-0.004815611409222553,10238.25218031649,10409.75748785768,-0.016475437371258672,0.00042000000000000007
2023-12-30,-0.00021271680500513073,10236.074332023856,10409.75748785768,-0.016684649573865062,0.00015
2023-12-31,-0.0001919794396869623,10234.109216208999,10409.75748785768,-0.01687342590387564,0.0
2024-01-01,0.0014123216317883439,10248.563070037135,10409.75748785768,-0.015484934976493725,0.00015
2024-01-02,9.724810796378697e-05,10249.559723405044,10409.75748785768,-0.015389192749158287,0.00030000000000000003
2024-01-03,-0.015858651220190832,10087.015530591048,10409.75748785768,-0.031003792128979857,0.0009
2024-01-04,0.004326646414748269,10130.658480171991,10409.75748785768,-0.026811288160289992,0.0
2024-01-05,-0.0007871829455962623,10122.683798588738,10409.75748785768,-0.027577365717097124,0.00022500000000000005
2024-01-06,-0.00039285951051712956,10118.707005986505,10409.75748785768,-0.027959391197217243,0.0
2024-01-07,-4.440830008077823e-05,10118.257651409353,10409.75748785768,-0.028002557868263778,0.0
2024-01-08,0.012888292918724318,10248.66471984784,10409.75748785768,-0.015475170117819181,0.00022500000000000005
2024-01-09,0.00015015582971705061,10250.20361660234,10409.75748785768,-0.01532733797511121,0.000675
2024-01-10,0.010387277352972566,10356.675324492431,10409.75748785768,-0.0050992699327688795,0.0
2024-01-11,-0.0006874509091984193,10349.555618624336,10409.75748785768,-0.005783215344215775,0.000675
2024-01-12,-0.008549196455220084,10261.075234416488,10409.75748785768,-0.014282969955315417,0.0003129648262236537
2024-01-13,0.0008726246527914872,10270.029301630188,10409.75748785768,-0.0134228089742221,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10249.628522703675,10409.75748785768,-0.015382583632787328,0.0
2024-01-15,0.000953799821670662,10259.404616560822,10409.75748785768,-0.014443455716642295,0.000225
2024-01-16,0.005591724660023448,10316.772382352401,10409.75748785768,-0.00893249488412573,0.000225
2024-01-17,-0.00339389937988871,10281.758294961483,10409.75748785768,-0.012296078275166322,0.0
2024-01-18,0.001958029556676783,10301.890281597623,10409.75748785768,-0.010362124803183548,0.00015000000000000001
2024-01-19,0.008821148860023456,10392.764789311224,10409.75748785768,-0.0016323817885551817,0.000375
2024-01-20,-0.000399870505544786,10388.609029200914,10409.75748785768,-0.0020315995527689923,0.0
2024-01-21,-0.00029945406580284554,10385.498117989086,10409.75748785768,-0.002330445247825552,0.0
2024-01-22,0.0011555729789706373,10397.499318987384,10409.75748785768,-0.001177565268412284,0.0
2024-01-23,0.0011155689122181456,10409.098445992457,10409.75748785768,-6.331001139958659e-05,0.0
2024-01-24,0.004677607346015198,10457.788121348827,10457.788121348827,0.0,7.500000000000001e-05
2024-01-25,0.002121025051773906,10479.96935194035,10479.96935194035,0.0,0.0
2024-01-26,-0.0016078793386894328,10463.118825749267,10479.96935194035,-0.001607879338689444,0.0
2024-01-27,-0.00015000000000000001,10461.549357925403,10479.96935194035,-0.0017576381567887545,0.00015000000000000001
2024-01-28,-0.00010286021406522572,10460.473280718994,10479.96935194035,-0.0018603175798168614,0.0
2024-01-29,0.007049558289813019,10534.214996850455,10534.214996850455,0.0,0.0
2024-01-30,0.0001978723205484177,10536.299426417037,10536.299426417037,0.0,0.000225
2024-01-31,-0.011120190924815539,10419.133765154256,10536.299426417037,-0.01112019092481542,0.0
2024-02-01,0.005412517587636507,10475.527509906091,10536.299426417037,-0.0057678615661374,0.00015000000000000001
2024-02-02,0.008964457192170655,10569.434927834052,10569.434927834052,0.0,0.00030000000000000003
2024-02-03,-0.0004483191972350809,10564.696447251976,10569.434927834052,-0.00044831919723520297,0.0
2024-02-04,-0.0008587117716468585,10555.624418048843,10569.434927834052,-0.0013066459919101048,0.0
2024-02-05,0.007313948218291002,10632.82770845418,10632.82770845418,0.0,7.500000000000002e-05
2024-02-06,0.0003162666753364181,10636.190517522959,10636.190517522959,0.0,0.0
2024-02-07,0.009909296956254822,10741.587687844396,10741.587687844396,0.0,0.0
2024-02-08,0.0014724362781913126,10757.40399124135,10757.40399124135,0.0,0.0
2024-02-09,0.010714316304919362,10872.66222022331,10872.66222022331,0.0,0.0
2024-02-10,0.0015993129618657727,10890.051009842102,10890.051009842102,0.0,0.0
2024-02-11,0.001128578029974525,10902.341282157111,10902.341282157111,0.0,0.0
2024-02-12,0.008585095853968513,10995.938927097108,10995.938927097108,0.0,0.000225
2024-02-13,-0.008701770804932112,10900.254786768479,10995.938927097108,-0.008701770804931952,0.0
2024-02-14,0.013125115944363362,11043.321894667917,11043.321894667917,0.0,0.0
2024-02-15,-5.521940320074223e-05,11042.712089023538,11043.321894667917,-5.521940320085683e-05,0.00057
2024-02-16,0.0010433815143553805,11054.233850685572,11054.233850685572,0.0,0.0
2024-02-17,-0.0012567401086023774,11040.341551635547,11054.233850685572,-0.0012567401086022167,0.0
2024-02-18,0.0024420656468289053,11067.302790468055,11067.302790468055,0.0,0.0
2024-02-19,7.830241552700954e-05,11068.169387009919,11068.169387009919,0.0,0.00030000000000000003
2024-02-20,-0.010308348758056647,10954.074836855374,11068.169387009919,-0.01030834875805664,0.000675
2024-02-21,-0.004794407621492381,10901.556536971157,11068.169387009919,-0.015053333953698456,0.000645
2024-02-22,0.0015665764899922534,10918.634659146295,11068.169387009919,-0.013510339662774262,0.00072
2024-02-23,-0.004054287294086836,10874.367377378941,11068.169387009919,-0.017509852158427597,0.000495
2024-02-24,0.0027265094975062404,10904.016443312736,11068.169387009919,-0.01483108343913131,0.00015
2024-02-25,0.0018960334113235669,10924.690822806879,11068.169387009919,-0.012963170257534462,0.00015
2024-02-26,0.005057128445887321,10979.93838752942,11068.169387009919,-0.007971598228705301,0.000345
2024-02-27,0.00394812250602031,11023.28852939194,11068.169387009919,-0.004054948569060746,0.000225
2024-02-28,0.012166217124959246,11157.400251071596,11157.400251071596,0.0,0.000375
2024-02-29,0.0015723366749598492,11174.943440683563,11174.943440683563,0.0,0.00025689320388349516
2024-03-01,0.013107222099850293,11321.415906313867,11321.415906313867,0.0,0.0
2024-03-02,-0.0008224882005202353,11312.104175317743,11321.415906313867,-0.0008224882005201106,0.0
2024-03-03,0.0027163567386757586,11342.831885722968,11342.831885722968,0.0,0.0
2024-03-04,0.00895105913879909,11444.362244733531,11444.362244733531,0.0,0.00015800970873786413
2024-03-05,-0.014150221448597565,11282.421984632583,11444.362244733531,-0.014150221448597455,0.00030000000000000003
2024-03-06,0.01194468557023037,11417.186967709671,11444.362244733531,-0.0023745558243200016,0.00030050868623140634
2024-03-07,0.008927926468650094,11519.118773436214,11519.118773436214,0.0,2.381449703802524e-06
2024-03-08,-0.005444241811359295,11456.40590537986,11519.118773436214,-0.005444241811359274,0.0001556270996900941
2024-03-09,0.0005727771293360316,11462.96787266685,11519.118773436214,-0.004874583019219392,1.8091940566750815e-06
2024-03-10,0.00030375496089396573,11466.44980602474,11519.118773436214,-0.004572308737099795,1.2824929779466887e-05
2024-03-11,0.004231787695901888,11514.973387229555,11519.118773436214,-0.0003598700810533151,9.271514216377918e-06
2024-03-12,0.00830754187472538,11610.634510830314,11610.634510830314,0.0,0.0001560101424822576
2024-03-13,0.001757392246717151,11631.038949899114,11631.038949899114,0.0,1.5569596022673513e-05
2024-03-14,-0.0053440910911366135,11568.881618266294,11631.038949899114,-0.005344091091136649,1.0092674752572083e-05
2024-03-15,-0.00821843746038983,11473.80348819992,11631.038949899114,-0.013518608473111371,0.0003159028263547113
2024-03-16,-0.008087014485406363,11381.01467318814,11631.038949899114,-0.021496297775973172,9.261421748758638e-05
2024-03-17,0.003525233865978195,11421.135411543255,11631.038949899114,-0.018046843386908207,7.633002969231096e-05
2024-03-18,-0.0005190536961201808,11415.207228994004,11631.038949899114,-0.018556529802265076,0.0003819897849151114
2024-03-19,-0.005014186987659721,11357.969245444943,11631.038949899114,-0.023477670879654244,0.00023165415877825742
2024-03-20,0.009758175560171514,11468.802303349024,11631.038949899114,-0.013948594553670257,0.00023427885460152364
2024-03-21,0.009706162460968833,11580.120361738065,11631.038949899114,-0.00437781941754134,0.0003841153830363887
2024-03-22,0.001017844572778411,11591.90712440038,11631.038949899114,-0.003364430784497774,0.00028549637996796946
2024-03-23,-7.546934924680657e-06,11591.81964103166,11631.038949899114,-0.003371952328282246,7.546934924680657e-06
2024-03-24,-0.00011292963866093213,11590.510581028175,11631.038949899114,-0.0034845011735852305,0.00011292963866093213
2024-03-25,0.00029007239936813963,11593.872668242315,11631.038949899114,-0.0031954395318330997,0.0002315616997510398
2024-03-26,-0.00184197827305033,11572.517006686901,11631.038949899114,-0.005031531874692963,0.00012448427348545104
2024-03-27,-0.0014320922389457135,11555.94409489656,11631.038949899114,-0.006456418495890626,3.2413992943978037e-06
2024-03-28,0.002881415899579467,11589.241575946247,11631.038949899114,-0.00359360622321947,0.00015693094514805005
2024-03-29,-0.001212968620721798,11575.18418957666,11631.038949899114,-0.00480221591235741,0.0001596992739505728
2024-03-30,-0.0003401718265148735,11571.246638028644,11631.038949899114,-0.0051407541603141205,1.1934965585176011e-05
2024-03-31,0.0022032174282565643,11596.740610288203,11631.038949899114,-0.002948862931217988,0.00011493046524798913
2024-04-01,-0.0026006688232049274,11566.581328532231,11631.038949899114,-0.005541862738533854,0.00015800970873786413
2024-04-02,-0.010820280379964284,11441.427675519853,11631.038949899114,-0.016302178609839846,0.0004500000000000001
2024-04-03,0.0013934546523731081,11457.370786144096,11631.038949899114,-0.014931440304094545,0.00037499999999999995
2024-04-04,5.5628162535873815e-05,11458.008138628422,11631.038949899114,-0.014876642750146774,0.0005700000000000001
2024-04-05,-0.004914592408755909,11401.696698810854,11631.038949899114,-0.019718122523375126,0.000795
2024-04-06,0.0015602954451048535,11419.486714236475,11631.038949899114,-0.018188593175029633,0.0
