Date,daily_return,equity,peak,drawdown,trading_cost
2023-11-09,0.006484391347518952,9859.463213958888,10113.366598627958,-0.02510572341988626,0.0008250000000000001
2023-11-10,0.007226726008259226,9930.71485319468,10113.366598627958,-0.01806042959602161,0.0006000000000000001
2023-11-11,-0.0016117620238810157,9914.708904124309,10113.366598627958,-0.019643082505344966,0.000525
2023-11-12,-0.0004874367560879887,9909.876110578527,10113.366598627958,-0.02012094450101687,0.0
2023-11-13,0.0018959906782343434,9928.66514330664,10113.366598627958,-0.01826310294599376,0.0
2023-11-14,0.00417303528266099,9970.097813259385,10113.366598627958,-0.01416628023629729,0.0
2023-11-15,0.013072803950098891,10100.434947335434,10113.366598627958,-0.0012786692904297459,0.0
2023-11-16,-0.008046631489507855,10019.160469430479,10113.366598627958,-0.009315011799360562,0.0
2023-11-17,0.0009940704879031301,10029.120221166708,10113.366598627958,-0.008330201089781442,0.0
2023-11-18,-0.00020390539125308114,10027.075229484086,10113.366598627958,-0.008532407908122153,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10025.571168199664,10113.366598627958,-0.008681128046935882,0.00015000000000000001
2023-11-20,0.0056796388540850985,10082.512791740965,10113.366598627958,-0.003050794865003592,7.500000000000002e-05
2023-11-21,-0.009549647932336876,9986.228344306555,10113.366598627958,-0.012571308780465862,0.0003682300884955753
2023-11-22,0.00874877597740913,10073.595618950148,10113.366598627958,-0.003932516367319727,0.0
2023-11-23,-0.0038642142741334355,10034.669086967553,10113.366598627958,-0.0077815345555732884,0.0006338495575221238
2023-11-24,-0.005909761780932087,9975.366583113093,10113.366598627958,-0.013645309320991728,0.000495
2023-11-25,0.00014311199744880274,9976.794177750087,10113.366598627958,-0.01350415013101558,0.00015
2023-11-26,-0.0005764161030087894,9971.043392929629,10113.366598627958,-0.014072782224431313,7.500000000000001e-05
2023-11-27,-0.0005945960683850806,9965.114649730496,10113.366598627958,-0.014659010671834394,0.000375
2023-11-28,0.003984183287753095,10004.817492978496,10113.366598627958,-0.01073323156941508,0.0006000000000000001
2023-11-29,-0.002548329748019524,9979.321918937634,10113.366598627958,-0.013254209504133696,0.0006749999999999999
2023-11-30,-0.0017438102611460437,9961.91987497611,10113.366598627958,-0.014974906938743149,0.000525
2023-12-01,0.000631088647598152,9968.206729517491,10113.366598627958,-0.014353268784912832,0.0005394174757281553
2023-12-02,0.0038036836883097304,10006.122634856256,10113.366598627958,-0.010604180390954232,0.0
2023-12-03,0.0015619159596631967,10021.751357493984,10113.366598627958,-0.00905882726988283,0.00015800970873786413
2023-12-04,0.002070539742995429,10042.501791974095,10113.366598627958,-0.007007044188774514,0.00030000000000000003
2023-12-05,0.006969798320295957,10112.496004095363,10113.366598627958,-8.608355329597916e-05,0.00027
2023-12-06,-0.0005620086438804849,10106.812693929856,10113.366598627958,-0.0006480438174751857,0.000675
2023-12-07,0.0033276088781047895,10140.444213579518,10140.444213579518,0.0,0.000675
2023-12-08,0.004646091362548433,10187.557643852633,10187.557643852633,0.0,0.0
2023-12-09,-0.00136977399799279,10173.602992289032,10187.557643852633,-0.0013697739979926515,0.0
2023-12-10,0.00029087315521546524,10176.562220291307,10187.557643852633,-0.0010792992732621132,0.0
2023-12-11,-0.012352030179594875,10050.861016621744,10187.557643852633,-0.013417997915660784,0.000345
2023-12-12,0.0024051692831986164,10075.035038808619,10187.557643852633,-0.011045101188891238,0.00015000000000000001
2023-12-13,0.009187156010549258,10167.595957521904,10187.557643852633,-0.001959418246116562,0.0
2023-12-14,-0.0010551293267392593,10156.867828844686,10187.557643852633,-0.003012480133201101,0.00012
2023-12-15,9.841618564746096e-05,10157.867429034526,10187.557643852633,-0.002914360424357665,0.00022499999999999997
2023-12-16,0.0,10157.867429034526,10187.557643852633,-0.002914360424357665,0.0
2023-12-17,-0.000225,10155.581908862994,10187.557643852633,-0.003138704693262162,0.000225
2023-12-18,0.0027010606852251613,10183.01275189261,10187.557643852633,-0.0004461218398863487,0.00030000000000000003
2023-12-19,-0.0011926346935291253,10170.868137600051,10187.557643852633,-0.0016382244730318574,0.00030000000000000003
2023-12-20,-0.004263492485990008,10127.504717719397,10187.557643852633,-0.005894732401290792,0.00037499999999999995
2023-12-21,0.0035500109719934546,10163.457470586216,10187.557643852633,-0.0023656477939989484,7.500000000000002e-05
2023-12-22,-0.001153362514446454,10151.735319722473,10187.557643852633,-0.0035162818589572487,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10141.960855153742,10187.557643852633,-0.004475733074885246,0.0
2023-12-24,-0.002544428090109204,10116.1553650651,10187.557643852633,-0.0070087729840349056,0.00022499999999999997
2023-12-25,-0.000525,10110.844383498441,10187.557643852633,-0.0075300933782183055,0.000525
2023-12-26,0.0019601542983461477,10130.663198576663,10187.557643852633,-0.005584699224774559,0.00027
2023-12-27,0.001771651871321597,10148.61120699015,10187.557643852633,-0.0038229414962853703,0.0005817961165048545
2023-12-28,-0.00104708569409693,10137.98474138036,10187.557643852633,-0.004866024243032063,0.0004687864077669903
2023-12-29,-0.005018113704629535,10087.111181212314,10187.557643852633,-0.009859719684720547,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10084.208949811524,10187.557643852633,-0.010144599682679778,0.00022499999999999997
2023-12-31,0.0,10084.208949811524,10187.557643852633,-0.010144599682679778,0.0
2024-01-01,-0.00037499999999999995,10080.427371455346,10187.557643852633,-0.010515795457798682,0.00037499999999999995
2024-01-02,9.728485301249094e-05,10081.408044350479,10187.557643852633,-0.010419533632401778,0.00030000000000000003
2024-01-03,-0.015858685463765818,9921.530165143247,10187.557643852633,-0.026112978989612068,0.0009
2024-01-04,0.004326646414748269,9964.45711806108,10187.557643852633,-0.0218993142017877,0.0
2024-01-05,-0.0007871829455962623,9956.613267355619,10187.557643852633,-0.022669258380723978,0.00022500000000000005
2024-01-06,-0.0005428595105171296,9951.208225150895,10187.557643852633,-0.02319981166873264,0.00015000000000000001
2024-01-07,0.0,9951.208225150895,10187.557643852633,-0.02319981166873264,0.0
2024-01-08,0.00627809535473694,10013.682859283235,10187.557643852633,-0.017067366943863793,0.00015000000000000001
2024-01-09,-0.0005896468787344449,10007.778322440621,10187.557643852633,-0.017646950102951697,0.00075
2024-01-10,0.008379853012771669,10091.642033767077,10187.557643852633,-0.009414975938166426,0.00015000000000000001
2024-01-11,-0.0006874599747923614,10084.70443378893,10187.557643852633,-0.01009596349383779,0.000675
2024-01-12,-0.008549158167778879,9998.488700509166,10187.557643852633,-0.018558809672851728,0.0003129648262236537
2024-01-13,0.0008726246527914872,10007.213628239888,10187.557643852633,-0.017702379894907194,0.0001370351737763463
2024-01-14,-0.0019864382395943236,9987.334916416963,10187.557643852633,-0.01965365345014647,0.0
2024-01-15,0.000953799821670662,9996.860834679206,10187.557643852633,-0.01871859927963182,0.000225
2024-01-16,0.00559167117005939,10052.759993199577,10187.557643852633,-0.01323159636150828,0.000225
2024-01-17,-0.0033938637286754616,10018.642295685579,10187.557643852633,-0.016580553855219837,0.0
2024-01-18,0.00195800962222536,10038.258893702165,10187.557643852633,-0.014655009116984807,0.00015000000000000001
2024-01-19,0.00882117901169466,10126.80817236925,10187.557643852633,-0.005963104564128852,0.000375
2024-01-20,-0.000474870505544786,10121.999249852883,10187.557643852633,-0.006435143367194529,7.500000000000001e-05
2024-01-21,0.0,10121.999249852883,10187.557643852633,-0.006435143367194529,0.0
2024-01-22,0.004021704642325189,10162.706941225628,10187.557643852633,-0.0024393189708232788,7.500000000000001e-05
2024-01-23,0.0009655687373996528,10172.51973333543,10187.557643852633,-0.0014761055635623688,0.00015000000000000001
2024-01-24,0.005026026143809501,10223.647083463591,10223.647083463591,0.0,7.500000000000001e-05
2024-01-25,0.002140684588269865,10245.532687211073,10245.532687211073,0.0,0.00015000000000000001
2024-01-26,-0.0016078657370707128,10229.059246245266,10245.532687211073,-0.001607865737070946,0.0
2024-01-27,0.0,10229.059246245266,10245.532687211073,-0.001607865737070946,0.0
2024-01-28,-0.00015000000000000001,10227.52488735833,10245.532687211073,-0.001757624557210291,0.00015000000000000001
2024-01-29,0.004557227374018025,10274.13404374345,10274.13404374345,0.0,0.0
2024-01-30,0.0024531071623630535,10299.337595553236,10299.337595553236,0.0,0.000525
2024-01-31,-0.011270229046617505,10183.261701822912,10299.337595553236,-0.011270229046617453,0.00015000000000000001
2024-02-01,0.004078485793260251,10224.793990002849,10299.337595553236,-0.007237708722410585,0.00015000000000000001
2024-02-02,0.009505072526279308,10321.981398444092,10321.981398444092,0.0,0.00030000000000000003
2024-02-03,0.0,10321.981398444092,10321.981398444092,0.0,0.0
2024-02-04,0.0,10321.981398444092,10321.981398444092,0.0,0.0
2024-02-05,0.006362353565435313,10387.65349359684,10387.65349359684,0.0,0.00015000000000000001
2024-02-06,-0.0013959797852626133,10373.152539303464,10387.65349359684,-0.0013959797852627354,0.0
2024-02-07,0.0037605788171546956,10412.161597009883,10412.161597009883,0.0,0.00037499999999999995
2024-02-08,0.0014724505695687614,10427.492990283841,10427.492990283841,0.0,0.0
2024-02-09,0.010714251106338673,10539.21576859133,10539.21576859133,0.0,0.0
2024-02-10,0.0013743129618657727,10553.699949430003,10553.699949430003,0.0,0.00022499999999999997
2024-02-11,0.0,10553.699949430003,10553.699949430003,0.0,0.0
2024-02-12,0.0017966444589371197,10572.661195965431,10572.661195965431,0.0,0.00044999999999999993
2024-02-13,-0.008701767510591733,10480.660356269886,10572.661195965431,-0.008701767510591707,0.0
2024-02-14,0.012975124529794418,10616.648229546969,10616.648229546969,0.0,0.00015000000000000001
2024-02-15,0.0008103260617461894,10625.251176295762,10625.251176295762,0.0,0.00042000000000000007
2024-02-16,0.0010433505474146021,10636.337037926969,10636.337037926969,0.0,0.0
2024-02-17,-0.0012567401086023774,10622.969926562793,10636.337037926969,-0.0012567401086023278,0.0
2024-02-18,0.0024420656468289053,10648.911916487748,10648.911916487748,0.0,0.0
2024-02-19,7.826193614424712e-05,10649.745320952165,10649.745320952165,0.0,0.00030000000000000003
2024-02-20,-0.010308276486947479,10539.964801668213,10649.745320952165,-0.010308276486947654,0.0006749999999999999
2024-02-21,-0.004794389237956919,10489.43210785465,10649.745320952165,-0.015053243835053576,0.0006450000000000001
2024-02-22,0.0015665148581101,10505.863959104741,10649.745320952165,-0.01351031010707393,0.00072
2024-02-23,-0.004204290313566059,10461.694257025836,10649.745320952165,-0.01765779915472343,0.0006450000000000001
2024-02-24,0.0012144314278627279,10474.399267320261,10649.745320952165,-0.016464811913100896,0.0
2024-02-25,0.0018960334113235669,10494.259078294643,10649.745320952165,-0.014599996335275756,0.00015
2024-02-26,0.0050571703583289825,10547.33033423802,10649.745320952165,-0.009616660645645148,0.000345
2024-02-27,0.003948171699337341,10588.973005367221,10649.745320952165,-0.005706457173711099,0.000225
2024-02-28,0.01231615827986314,10719.388472922523,10719.388472922523,0.0,0.000225
2024-02-29,-2.0910280305447163e-05,10719.164327504848,10719.388472922523,-2.0910280305708184e-05,0.0003981553398058253
2024-03-01,0.013107256245387392,10859.66316108187,10859.66316108187,0.0,0.0
2024-03-02,-0.0008224882005202353,10850.731216270255,10859.66316108187,-0.0008224882005203327,0.0
2024-03-03,0.0027163567386757586,10880.205673129129,10880.205673129129,0.0,0.0
2024-03-04,0.00895100276346885,10977.594424176417,10977.594424176417,0.0,0.00015800970873786413
2024-03-05,-0.014150244090283731,10822.258783550184,10977.594424176417,-0.014150244090283759,0.00030000000000000003
2024-03-06,0.011944714641979189,10951.527576501341,10977.594424176417,-0.002374550076077453,0.0003005086862314064
2024-03-07,0.008777988009716261,11047.659954255947,11047.659954255947,0.0,0.00015238144970380253
2024-03-08,-0.004580585970619593,10997.055198061305,11047.659954255947,-0.004580585970619722,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11003.354059768799,11047.659954255947,-0.004010432496166727,1.8091940566750815e-06
2024-03-10,0.0003037549751247874,11006.696383307515,11047.659954255947,-0.00370789570986485,1.282491554864526e-05
2024-03-11,0.004231795607773107,11053.274472718489,11053.274472718489,0.0,9.271503796510594e-06
2024-03-12,0.008307474227043853,11145.099265525041,11145.099265525041,0.0,0.00015601014431277516
2024-03-13,0.0017574347356490326,11164.686050106531,11164.686050106531,0.0,1.5569573443191687e-05
2024-03-14,-0.005344062150638387,11105.021273962397,11164.686050106531,-0.005344062150638318,1.009273560787946e-05
2024-03-15,-0.008218463423203133,11013.755062808443,11164.686050106531,-0.013518605594525224,0.0003159028057298797
2024-03-16,-0.008201761436206418,10923.422871266477,11164.686050106531,-0.02160949065269524,0.0002073611682876416
2024-03-17,-0.00011607698048216514,10922.15491332305,11164.686050106531,-0.021723059268752842,0.00011607698048216514
2024-03-18,0.001137202527103501,10934.575615491896,11164.686050106531,-0.020610560259546107,0.0004164065964075641
2024-03-19,0.0015714180023437539,10951.75840446207,11164.686050106531,-0.019071530062632513,0.00034590790925479603
2024-03-20,0.009758174071942042,11058.627569366667,11164.686050106531,-0.009499459300859825,0.00023427880927651875
2024-03-21,0.009587544312383732,11164.652651222115,11164.686050106531,-2.9914754670068433e-06,0.0005027414568417994
2024-03-22,0.0028423029727912053,11196.385976642867,11196.385976642867,0.0,0.00016687030775792394
2024-03-23,-7.546969814701967e-06,11196.301477855866,11196.385976642867,-7.546969814753446e-06,7.546969814701967e-06
2024-03-24,-0.00011292963866093213,11195.037083575631,11196.385976642867,-0.00012047575619933415,0.00011292963866093213
2024-03-25,0.00029008380854577526,11198.284582569646,11198.284582569646,0.0,0.0002315616997510398
2024-03-26,-0.001841994255115135,11177.65740670141,11198.284582569646,-0.0018419942551149981,0.00012448427348545104
2024-03-27,-0.0017320530044307879,11158.297111607633,11198.284582569646,-0.003570856827862179,0.00030324139929439783
2024-03-28,0.0029624151479363094,11191.352619996236,11198.284582569646,-0.0006190200402835799,0.00012693094514805003
2024-03-29,-0.001062968620721798,11179.456563337746,11198.284582569646,-0.0016813306621271673,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11175.653627179152,11198.284582569646,-0.002020930547319666,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11200.714441378243,11200.714441378243,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11164.2628232962,11200.714441378243,-0.0032544011609992873,7.500000000000002e-05
2024-04-02,-0.005638597055793474,11101.312043810658,11200.714441378243,-0.008874647959987936,0.000375
2024-04-03,0.0017783570695027646,11121.054140564524,11200.714441378243,-0.007112073183424217,0.00022499999999999997
2024-04-04,0.00020564771001639696,11123.341159881496,11200.714441378243,-0.006907888054971778,0.00042000000000000007
2024-04-05,-0.003943894728749533,11079.471873314957,11200.714441378243,-0.010824538800434547,0.000795
2024-04-06,0.0,11079.471873314957,11200.714441378243,-0.010824538800434547,0.0
2024-04-07,0.0,11079.471873314957,11200.714441378243,-0.010824538800434547,0.0
2024-04-08,-0.0007618643594752964,11071.030818572868,11200.714441378243,-0.011578156329590028,0.0007199999999999999
2024-04-09,-0.005634802838998058,11008.64774268574,11200.714441378243,-0.017147718540431733,0.000375
2024-04-10,0.002962120714626241,11041.256686204373,11200.714441378243,-0.014236391438102625,0.00012
2024-04-11,-0.0018726134350123115,11020.580680594367,11200.714441378243,-0.01608234561524191,0.0007199999999999999
2024-04-12,-0.004838463188571378,10967.25800665463,11200.714441378243,-0.02084299496656794,0.000795
2024-04-13,-0.005171722797622608,10910.538388394207,11200.714441378243,-0.025906923571951124,0.00015000000000000001
2024-04-14,0.0,10910.538388394207,11200.714441378243,-0.025906923571951124,0.0
2024-04-15,-0.00799631427818675,10823.294294496387,11200.714441378243,-0.03369607794727547,0.0004500000000000001
