Date,daily_return,equity,peak,drawdown,trading_cost
2024-01-18,0.0019580301130226628,10062.324921970867,10211.981438344439,-0.014654992988102689,0.00015000000000000001
2024-01-19,0.008821126404498017,10151.085962030702,10211.981438344439,-0.005963140129209732,0.000375
2024-01-20,-0.000474870505544786,10146.265510708083,10211.981438344439,-0.006435178915386919,7.500000000000001e-05
2024-01-21,0.0,10146.265510708083,10211.981438344439,-0.006435178915386919,0.0
2024-01-22,0.004021745180091843,10187.071205121707,10211.981438344439,-0.0024393143850808263,7.500000000000001e-05
2024-01-23,0.0009655535815965958,10196.907368209793,10211.981438344439,-0.0014761160922251992,0.00015000000000000001
2024-01-24,0.005026008007692759,10248.157106296116,10248.157106296116,0.0,7.500000000000001e-05
2024-01-25,0.0021406780689048168,10270.095111460256,10270.095111460256,0.0,0.00015000000000000001
2024-01-26,-0.0016078385122957118,10253.582457015109,10270.095111460256,-0.001607838512295845,0.0
2024-01-27,0.0,10253.582457015109,10270.095111460256,-0.001607838512295845,0.0
2024-01-28,-0.00015000000000000001,10252.044419646558,10270.095111460256,-0.0017575973365189235,0.00015000000000000001
2024-01-29,0.004557228113410561,10298.765324695705,10298.765324695705,0.0,0.0
2024-01-30,0.002453105333607051,10324.029280843282,10324.029280843282,0.0,0.000525
2024-01-31,-0.011270236924304908,10207.675024834716,10324.029280843282,-0.011270236924305066,0.00015000000000000001
2024-02-01,0.004078429880268369,10249.30631166407,10324.029280843282,-0.007237771915066582,0.00015000000000000001
2024-02-02,0.009505031439269424,10346.72629038714,10346.72629038714,0.0,0.00030000000000000003
2024-02-03,0.0,10346.72629038714,10346.72629038714,0.0,0.0
2024-02-04,0.0,10346.72629038714,10346.72629038714,0.0,0.0
2024-02-05,0.006362419205513421,10412.556500451292,10412.556500451292,0.0,0.00015000000000000001
2024-02-06,-0.0013959607575136036,10398.020980191268,10412.556500451292,-0.0013959607575136923,0.0
2024-02-07,0.003760505833794917,10437.122798747198,10437.122798747198,0.0,0.00037499999999999995
2024-02-08,0.0014724470059785273,10452.490908963244,10452.490908963244,0.0,0.0
2024-02-09,0.010714338331350307,10564.48243296724,10564.48243296724,0.0,0.0
2024-02-10,0.0013743129618657727,10579.001338110269,10579.001338110269,0.0,0.00022499999999999997
2024-02-11,0.0,10579.001338110269,10579.001338110269,0.0,0.0
2024-02-12,0.0017966164776273504,10598.00774623116,10598.00774623116,0.0,0.00044999999999999993
2024-02-13,-0.0087017855636146,10505.78615542193,10598.00774623116,-0.008701785563614561,0.0
2024-02-14,0.012975111674078901,10642.09990401252,10642.09990401252,0.0,0.00015000000000000001
2024-02-15,0.0008103466070920585,10650.723693562071,10650.723693562071,0.0,0.00042000000000000007
2024-02-16,0.0010432993413166515,10661.835586576111,10661.835586576111,0.0,0.0
2024-02-17,-0.0012567401086023774,10648.436430163138,10661.835586576111,-0.0012567401086023278,0.0
2024-02-18,0.0024420656468289053,10674.44061096168,10674.44061096168,0.0,0.0
2024-02-19,7.832259737975409e-05,10675.276660875905,10675.276660875905,0.0,0.00030000000000000003
2024-02-20,-0.010308286495541571,10565.232850636428,10675.276660875905,-0.010308286495541497,0.0006749999999999999
2024-02-21,-0.004794431710436464,10514.578563229192,10675.276660875905,-0.015053295830323443,0.0006450000000000001
2024-02-22,0.0015665355974185929,10531.050024840344,10675.276660875905,-0.013510341756681643,0.00072
2024-02-23,-0.004204249988194983,10486.77485789773,10675.276660875905,-0.017657790890705405,0.0006450000000000001
2024-02-24,0.0012144314278627279,10499.510326862082,10675.276660875905,-0.0164648036390469,0.0
2024-02-25,0.0018960334113235669,10519.41774924435,10675.276660875905,-0.014599988045533863,0.00015
2024-02-26,0.005057169729064198,10572.616230253212,10675.276660875905,-0.009616652934058001,0.000345
2024-02-27,0.003948089436957077,10614.357864712872,10675.276660875905,-0.00570653090296902,0.000225
2024-02-28,0.012316210985274665,10745.086535647886,10745.086535647886,0.0,0.000225
2024-02-29,-2.0920633475790768e-05,10744.861741630806,10745.086535647886,-2.0920633476029238e-05,0.0003981553398058253
2024-03-01,0.013107249559558555,10885.697325961315,10885.697325961315,0.0,0.0
2024-03-02,-0.0008224882005202353,10876.743968356277,10885.697325961315,-0.0008224882005202216,0.0
2024-03-03,0.0027163567386757586,10906.289085129572,10906.289085129572,0.0,0.0
2024-03-04,0.008951049134951173,11003.91181461055,11003.91181461055,0.0,0.00015800970873786413
2024-03-05,-0.014150227228799016,10848.203962028145,11003.91181461055,-0.014150227228798995,0.00030000000000000003
2024-03-06,0.011944714422332312,10977.782660349783,11003.91181461055,-0.002374533229725917,0.0003005086862314064
2024-03-07,0.008777891962680992,11074.144450532129,11074.144450532129,0.0,0.00015238144970380253
2024-03-08,-0.004580554345377241,11023.41873004791,11074.144450532129,-0.004580554345377186,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11029.732692183576,11074.144450532129,-0.004010400852809792,1.8091940566750815e-06
2024-03-10,0.00030375498602838193,11033.083028483386,11074.144450532129,-0.003707864046036513,1.282490464505067e-05
2024-03-11,0.004231783311975167,11079.77264512296,11079.77264512296,0.0,9.271493334318024e-06
2024-03-12,0.008307532569629076,11171.818217236401,11171.818217236401,0.0,0.0001560101494173415
2024-03-13,0.0017574244795062206,11191.451844051968,11191.451844051968,0.0,1.5569503714636113e-05
2024-03-14,-0.00534408385864212,11131.643786897399,11191.451844051968,-0.005344083858642157,1.0092730721379673e-05
2024-03-15,-0.008218477337604661,11040.158624704494,11191.451844051968,-0.01351864096416433,0.0003159028610534931
2024-03-16,-0.008201761436346534,10949.609877445246,11191.451844051968,-0.021609525732379065,0.00020736116842775667
2024-03-17,-0.00011607698062197647,10948.338879791683,11191.451844051968,-0.02172309434450137,0.00011607698062197647
2024-03-18,0.0011371960973953251,10960.789288038746,11191.451844051968,-0.020610601665217776,0.00041640662722986426
2024-03-19,0.0015714579397235798,10978.013707391072,11191.451844051968,-0.019071532419123405,0.00034590791429891827
2024-03-20,0.00975813310623767,11085.138626389897,11191.451844051968,-0.009499501864771442,0.00023427880240180153
2024-03-21,0.009587565105444477,11191.418114673286,11191.451844051968,-3.0138519248046336e-06,0.0005027414606871247
2024-03-22,0.002842321442175,11223.227722348967,11223.227722348967,0.0,0.00016687034449638357
2024-03-23,-7.546864845587316e-06,11223.143022166216,11223.227722348967,-7.546864845608958e-06,7.546864845587316e-06
2024-03-24,-0.00011292963866093213,11221.875596680082,11223.227722348967,-0.000120475651241847,0.00011292963866093213
2024-03-25,0.00029003756143691664,11225.130362112892,11225.130362112892,0.0,0.0002315616997510398
2024-03-26,-0.0018419208232223019,11204.45456075553,11225.130362112892,-0.0018419208232224316,0.00012448427348545104
2024-03-27,-0.0017321076205395788,11185.047239626858,11225.130362112892,-0.0035708380386675342,0.00030324139929439783
2024-03-28,0.0029624193078409185,11218.182039528641,11225.130362112892,-0.00061899705037749,0.00012693094514805003
2024-03-29,-0.001062968620721798,11206.257464039078,11225.130362112892,-0.0016813076966584184,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11202.44541096914,11225.130362112892,-0.0020209075896631123,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11227.566304331205,11227.566304331205,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11191.027299515194,11227.566304331205,-0.0032544011609992873,7.500000000000002e-05
2024-04-02,-0.005638601180733531,11127.925559770523,11227.566304331205,-0.008874652071504063,0.000375
2024-04-03,0.0017783179280992018,11147.714549296017,11227.566304331205,-0.007112116096289145,0.00022499999999999997
2024-04-04,0.00020564779119057545,11150.007052169902,11227.566304331205,-0.0069079308960645625,0.00042000000000000007
2024-04-05,-0.003943836461871849,11106.033247807425,11227.566304331205,-0.010824523608192527,0.000795
2024-04-06,0.0,11106.033247807425,11227.566304331205,-0.010824523608192527,0.0
2024-04-07,0.0,11106.033247807425,11227.566304331205,-0.010824523608192527,0.0
2024-04-08,-0.0007618643594752964,11097.571956900774,11227.566304331205,-0.011578141148922305,0.0007199999999999999
2024-04-09,-0.005634802714712698,11035.03932831131,11227.566304331205,-0.01714770332245774,0.000375
2024-04-10,0.002962120714626241,11067.726446892415,11227.566304331205,-0.014236376175051357,0.00012
2024-04-11,-0.0018726134350123115,11047.000873652922,11227.566304331205,-0.016082330380772558,0.0007199999999999999
2024-04-12,-0.0048384450247697264,10993.55056723717,11227.566304331205,-0.020842961934124715,0.000795
2024-04-13,-0.005171722797622608,10936.694971141771,11227.566304331205,-0.02590689071034269,0.00015000000000000001
2024-04-14,0.0,10936.694971141771,11227.566304331205,-0.02590689071034269,0.0
