Date,daily_return,equity,peak,drawdown,trading_cost
2023-08-29,0.01847402273847941,9681.723369112533,10000.0,-0.03182766308874674,0.0006569469026548671
2023-08-30,-0.0016731474911410625,9665.52441794758,10000.0,-0.033447558205242034,0.00013274336283185815
2023-08-31,-0.0017633168977810407,9648.481035415498,10000.0,-0.03515189645845018,0.0007444444444444445
2023-09-01,-0.0006878071974250764,9641.844740715118,10000.0,-0.035815525928488245,0.000945
2023-09-02,0.0002887359200894309,9644.628687627688,10000.0,-0.035537131237231234,0.00022499999999999997
2023-09-03,0.0,9644.628687627688,10000.0,-0.035537131237231234,0.0
2023-09-04,-0.0009181785597582647,9635.773196349879,10000.0,-0.03642268036501206,0.00015000000000000001
2023-09-05,0.005581998960756874,9689.560072317992,10000.0,-0.0310439927682008,0.00030000000000000003
2023-09-06,-0.009878577550859515,9593.841001709887,10000.0,-0.04061589982901137,0.00030000000000000003
2023-09-07,-0.004811896170904715,9547.67643492949,10000.0,-0.04523235650705104,0.00030000000000000003
2023-09-08,-8.664955564524938e-05,9546.849133008958,10000.0,-0.04531508669910422,0.0004500000000000001
2023-09-09,0.0,9546.849133008958,10000.0,-0.04531508669910422,0.0
2023-09-10,0.0,9546.849133008958,10000.0,-0.04531508669910422,0.0
2023-09-11,0.008057165418353038,9623.769675697671,10000.0,-0.037623032430232906,0.0
2023-09-12,-0.0023819259483526993,9600.846568986157,10000.0,-0.03991534310138434,0.0
2023-09-13,0.0018672716563836768,9618.773957661713,10000.0,-0.03812260423382863,0.00015000000000000001
2023-09-14,0.00961611974563733,9711.269239844805,10000.0,-0.028873076015519472,7.500000000000002e-05
2023-09-15,-0.002602586019789701,9685.994826286771,10000.0,-0.03140051737132288,0.0
2023-09-16,-0.00034736730779922335,9682.630228340606,10000.0,-0.03173697716593937,0.0
2023-09-17,-0.0007177655965885846,9675.680369478216,10000.0,-0.032431963052178436,7.500000000000002e-05
2023-09-18,-0.0029727514911938604,9646.916976231532,10000.0,-0.03530830237684679,0.00022500000000000005
2023-09-19,-3.84047317854955e-05,9646.546488972504,10000.0,-0.0353453511027495,0.00030000000000000003
2023-09-20,0.0005346798695877122,9651.7043031912,10000.0,-0.034829569680880024,0.00030000000000000003
2023-09-21,-0.012208731235976046,9533.869239384425,10000.0,-0.04661307606155751,0.000495
2023-09-22,0.0024278833480039764,9557.016361752774,10000.0,-0.04429836382472263,0.00012
2023-09-23,1.5615237665533855e-05,9557.165596834637,10000.0,-0.044283440316536304,0.0
2023-09-24,-0.001231000904571078,9545.400717339797,10000.0,-0.0454599282660203,0.0
2023-09-25,-5.1482792012031865e-05,9544.909293459994,10000.0,-0.04550907065400056,0.00012
2023-09-26,-0.0021831348916974743,9524.071468943353,10000.0,-0.047592853105664634,0.0004500000000000001
2023-09-27,-0.001020365412554372,9514.353435829747,10000.0,-0.04856465641702523,0.000225
2023-09-28,0.0033981568892785577,9546.684701504742,10000.0,-0.04533152984952571,0.0
2023-09-29,-7.190193727060745e-05,9545.998276380193,10000.0,-0.045400172361980684,0.00015000000000000001
2023-09-30,0.0003669000674152766,9549.500703791344,10000.0,-0.045049929620865625,0.0
2023-10-01,0.005691920741548738,9603.855704918687,10000.0,-0.03961442950813121,0.0
2023-10-02,0.0005512133955878525,9609.14947883253,10000.0,-0.039085052116746954,0.0
2023-10-03,-0.003238281359501655,9578.032349194564,10000.0,-0.0421967650805436,0.0
2023-10-04,0.0014166943472044811,9591.601493481008,10000.0,-0.04083985065189921,0.00012
2023-10-05,-0.0022583542791790867,9569.940259204026,10000.0,-0.04300597407959739,0.00030000000000000003
2023-10-06,0.0036888641468856556,9605.242468714043,10000.0,-0.03947575312859575,0.00030000000000000003
2023-10-07,-0.0003638701227548307,9601.74740795786,10000.0,-0.03982525920421398,7.500000000000002e-05
2023-10-08,4.4737424907337345e-05,9602.176965411503,10000.0,-0.0397823034588497,0.0
2023-10-09,-0.001352228386617632,9589.19262914555,10000.0,-0.04108073708544502,0.00015000000000000001
2023-10-10,-0.0015475532765733355,9574.352842672623,10000.0,-0.04256471573273779,0.0009750000000000001
2023-10-11,-0.005052860467899344,9525.974973688162,10000.0,-0.04740250263118373,0.00015000000000000001
2023-10-12,0.0033645946211394054,9558.026017845741,10000.0,-0.0441973982154259,0.000525
2023-10-13,-0.003960291021021077,9520.173453228581,10000.0,-0.04798265467714191,0.000675
2023-10-14,-0.000489243205947142,9515.515773047151,10000.0,-0.04844842269528493,0.000495
2023-10-15,0.0,9515.515773047151,10000.0,-0.04844842269528493,0.0
2023-10-16,0.0038451584793490878,9552.104439207264,10000.0,-0.044789556079273596,0.00030000000000000003
2023-10-17,-0.005424027447930059,9500.293562543508,10000.0,-0.0499706437456493,0.0
2023-10-18,-0.005998716645996177,9443.303993408028,10000.0,-0.05566960065919724,0.00015000000000000001
2023-10-19,-0.0003826455126762828,9439.690555510113,10000.0,-0.056030944448988707,0.00015000000000000001
2023-10-20,-0.004280131311011221,9399.287440397216,10000.0,-0.0600712559602784,0.00075
2023-10-21,0.0015486120875466188,9413.84329054174,10000.0,-0.05861567094582609,0.0
2023-10-22,0.001146028144589839,9424.631819901459,10000.0,-0.05753681800985411,0.0
2023-10-23,0.01087955628050439,9527.16763220911,10000.0,-0.047283236779088966,0.0
2023-10-24,0.004226412372670834,9567.433371366385,10000.0,-0.043256662863361495,0.0
2023-10-25,0.007013274569642291,9634.532408526537,10000.0,-0.0365467591473464,0.0
2023-10-26,-0.0042763656967685585,9593.33162463031,10000.0,-0.04066683753696909,0.0
2023-10-27,-0.0008948056432241667,9584.747457355268,10000.0,-0.04152525426447318,0.0
2023-10-28,0.0004338908031305321,9588.906191127344,10000.0,-0.04110938088726557,0.0
2023-10-29,0.002037754031986149,9608.446023380651,10000.0,-0.039155397661934876,0.0
2023-10-30,0.0033190194663497486,9640.336642773622,10000.0,-0.035966335722637854,0.0
2023-10-31,0.0005860762921575777,9645.98661552837,10000.0,-0.03540133844716298,0.0
2023-11-01,0.004086476880416712,9685.404716821537,10000.0,-0.031459528317846375,0.0
2023-11-02,-0.003482134684340365,9651.678833125221,10000.0,-0.034832116687477876,0.0010380530973451328
2023-11-03,0.0006846675060230461,9658.28702400083,10000.0,-0.034171297599916994,0.00036823008849557517
2023-11-04,0.0015367180454882333,9673.129087959116,10000.0,-0.032687091204088414,0.00015
2023-11-05,0.0009928447780671258,9682.733003661666,10000.0,-0.031726699633833455,0.0
2023-11-06,0.003181026277383197,9713.534031783201,10000.0,-0.028646596821679804,0.00015
2023-11-07,0.009756996840421478,9808.308952640635,10000.0,-0.01916910473593647,0.0
2023-11-08,0.0025479899638752783,9833.30042541455,10000.0,-0.016669957458544937,0.00015000000000000001
2023-11-09,0.007291654907864701,9905.001458722034,10000.0,-0.009499854127796636,0.0008250000000000001
2023-11-10,0.009473712596916768,9998.838595814008,10000.0,-0.00011614041859919766,0.000675
2023-11-11,-0.0010867620238810159,9987.972237745162,10000.0,-0.0012027762254838148,0.0
2023-11-12,-0.0004874367560879887,9983.1037329577,10000.0,-0.0016896267042301183,0.0
2023-11-13,0.001896036222208769,10002.032059245454,10002.032059245454,0.0,0.0
2023-11-14,0.004172984170784126,10043.77038070436,10043.77038070436,0.0,0.0
2023-11-15,0.013072882096797567,10175.071406698615,10175.071406698615,0.0,0.0
2023-11-16,-0.008046627274043754,10093.196399602131,10175.071406698615,-0.008046627274043705,0.0
2023-11-17,0.0009940409098362901,10103.229449734348,10175.071406698615,-0.0070605850409040105,0.0
2023-11-18,2.1094608746918815e-05,10103.44257340667,10175.071406698615,-0.007039639372436124,0.0
2023-11-19,0.0035044427886788067,10138.849509873875,10175.071406698615,-0.003559866597190986,0.0
2023-11-20,0.005758105499507967,10197.230074995363,10197.230074995363,0.0,0.0
2023-11-21,-0.009549622003358757,10099.850382297875,10197.230074995363,-0.009549622003358849,0.00036823008849557517
2023-11-22,0.008748774041738322,10188.21169114796,10197.230074995363,-0.0008843954467121495,0.0
2023-11-23,-0.0037487240823715884,10150.018896625055,10197.230074995363,-0.004629804174574259,0.000518362831858407
2023-11-24,-0.005159854854176088,10097.646272351323,10197.230074995363,-0.009765769911206479,0.00034500000000000004
2023-11-25,0.00029311199744880273,10100.606013619745,10197.230074995363,-0.009475520378082858,0.0
2023-11-26,-0.0013311355081638385,10087.160738301041,10197.230074995363,-0.010794042684613259,0.0
2023-11-27,-0.0027018768075567625,10059.90647264813,10197.230074995363,-0.013466755318580437,0.0006000000000000001
2023-11-28,0.003958762674437396,10099.73125490038,10197.230074995363,-0.009561304332444176,0.0006750000000000001
2023-11-29,-0.0027277224375614126,10072.181991343048,10197.230074995363,-0.012262946185645607,0.0004500000000000001
2023-11-30,-0.0012344625871580437,10059.748259503687,10197.230074995363,-0.013482270624529225,0.0004500000000000001
2023-12-01,0.003444553414668135,10094.399599721663,10197.230074995363,-0.010084157611178313,0.00032752427184466
2023-12-02,0.0038036836883097317,10132.795502822402,10197.230074995363,-0.006318830868684677,0.0
2023-12-03,0.0017199256684010612,10150.223157900367,10197.230074995363,-0.004609773119688798,0.0
2023-12-04,0.0009452751603734232,10159.817911723776,10197.230074995363,-0.0036688554633405035,0.00029927184466019394
2023-12-05,0.009226117811086279,10253.553588716524,10253.553588716524,0.0,0.00012
2023-12-06,-0.0005620088224026597,10247.791001138687,10253.553588716524,-0.0005620088224027597,0.000675
2023-12-07,0.0033275927490064435,10281.891476167408,10281.891476167408,0.0,0.000675
2023-12-08,0.00445975618880368,10327.746205310856,10327.746205310856,0.0,0.00018626213592232984
2023-12-09,-0.0013298776679541652,10314.011566272115,10327.746205310856,-0.0013298776679541158,0.0
2023-12-10,0.00028240112156841294,10316.9242547063,10327.746205310856,-0.0010478521053306489,0.0
2023-12-11,-0.01385180015417548,10174.016281724344,10327.746205310856,-0.014885137621551858,0.00039815533980582505
2023-12-12,0.0012241098692127967,10186.470395464334,10327.746205310856,-0.01367924879620619,0.00042000000000000007
2023-12-13,0.009064521424795064,10278.80587460706,10327.746205310856,-0.004738723215199525,0.00012
2023-12-14,0.0005920533360109816,10284.891475915332,10327.746205310856,-0.004149475456076357,0.00015000000000000001
2023-12-15,0.0002484359873408778,10287.446613083846,10327.746205310856,-0.003902070347767239,7.500000000000002e-05
2023-12-16,0.0006651905687793864,10294.28972554769,10327.746205310856,-0.0032394753993820746,7.500000000000002e-05
2023-12-17,-0.003003603461220732,10263.369761297225,10327.746205310856,-0.006233348761080726,0.00044999999999999993
2023-12-18,0.002517313749883032,10289.205883117475,10327.746205310856,-0.0037317263057415895,0.00048371681415929193
2023-12-19,-0.001590366095451787,10272.84227893184,10327.746205310856,-0.005316157590199433,0.00036823008849557506
2023-12-20,-0.005002645252133834,10221.450893279223,10327.746205310856,-0.010292207991804858,0.00040689320388349485
2023-12-21,0.0031791919448948265,10253.946847624276,10327.746205310856,-0.007145736951652548,0.00026548672566371705
2023-12-22,0.00019990382181852016,10255.99665078784,10327.746205310856,-0.006947261589960396,0.00026548672566371667
2023-12-23,-0.0009347930306569968,10246.40941659624,10327.746205310856,-0.007875560368901247,0.0
2023-12-24,-0.002508765136028353,10220.703581882412,10327.746205310856,-0.01036456757364923,0.0002568932038834951
2023-12-25,-0.0006,10214.571159733281,10327.746205310856,-0.010958348833105203,0.0006
2023-12-26,-0.0016291187559391677,10197.930410273084,10327.746205310856,-0.012569615137426271,0.00019500000000000002
2023-12-27,0.0017716662484865556,10215.997739385379,10327.746205310856,-0.010820218051835195,0.0005817961165048545
2023-12-28,-0.0009057537846235421,10206.744560769226,10327.746205310856,-0.011716171383007734,0.0003275242718446602
2023-12-29,-0.004815639176793623,10157.59256179486,10327.746205310856,-0.016475389705887356,0.00042000000000000007
2023-12-30,-0.00021271680500513073,10155.431871158571,10327.746205310856,-0.01668460191863308,0.00015
2023-12-31,-0.0001919794396869623,10153.482237038168,10327.746205310856,-0.016873378257792115,0.0
2024-01-01,0.0014123216317883439,10167.822219639515,10327.746205310856,-0.015484887263118807,0.00015
2024-01-02,9.726457449028478e-05,10168.811188541202,10327.746205310856,-0.015389128819599085,0.00030000000000000003
2024-01-03,-0.015858644681602,10007.547625067828,10327.746205310856,-0.03100372277529162,0.0009
2024-01-04,0.004326646414748269,10050.84674512025,10327.746205310856,-0.026811218506532897,0.0
2024-01-05,-0.0007871829455962623,10042.934889973689,10327.746205310856,-0.02757729611817028,0.00022500000000000005
2024-01-06,-0.00039285951051712956,10038.989427488657,10327.746205310856,-0.027959321625633082,0.0
2024-01-07,-4.440830008077823e-05,10038.543613033655,10327.746205310856,-0.028002488299769035,0.0
2024-01-08,0.012888284634866031,10167.92322043795,10327.746205310856,-0.015475107704594815,0.00022500000000000005
2024-01-09,0.00015015580534130462,10169.449993137763,10327.746205310856,-0.015327275576513588,0.000675
2024-01-10,0.010387263827210245,10275.082753194105,10327.746205310856,-0.005099220204469179,0.0
2024-01-11,-0.0006874677150834751,10268.018965531473,10327.746205310856,-0.005783182370289852,0.000675
2024-01-12,-0.008549187154073065,10180.235749693573,10327.746205310856,-0.014282928015933227,0.0003129648262236537
2024-01-13,0.0008726246527914872,10189.119274379986,10327.746205310856,-0.013422766998242408,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10168.879218225567,10327.746205310856,-0.015382541740190492,0.0
2024-01-15,0.0009538060530837808,10178.57835677699,10327.746205310856,-0.014443407648530138,0.000225
2024-01-16,0.0055917128109680666,10235.494043772025,10327.746205310856,-0.008932458225144213,0.000225
2024-01-17,-0.0033938913042488527,10200.755889542177,10327.746205310856,-0.01229603373709709,0.0
2024-01-18,0.001958016497548626,10220.729137861366,10327.746205310856,-0.010362093076460188,0.00015000000000000001
2024-01-19,0.008821146025438579,10310.887682072896,10327.746205310856,-0.0016323525871781985,0.000375
2024-01-20,-0.000399870505544786,10306.76466220285,10327.746205310856,-0.00203157036306878,0.0
2024-01-21,-0.00029945406580284554,10303.678259619479,10327.746205310856,-0.0023304160668665697,0.0
2024-01-22,0.0011556302727772363,10315.585502137254,10327.746205310856,-0.001177478893444217,0.0
2024-01-23,0.001115536942674844,10327.092918850209,10327.746205310856,-6.325547197427728e-05,0.0
2024-01-24,0.004677620102611154,10375.399136288956,10375.399136288956,0.0,7.500000000000001e-05
2024-01-25,0.002121089026347922,10397.406281540918,10397.406281540918,0.0,0.0
2024-01-26,-0.0016079398220543938,10380.687877934748,10397.406281540918,-0.0016079398220545382,0.0
2024-01-27,-0.00015000000000000001,10379.130774753057,10397.406281540918,-0.001757698631081328,0.00015000000000000001
2024-01-28,-0.00010286021406522572,10378.063175139756,10397.406281540918,-0.0018603780478889664,0.0
2024-01-29,0.007049615513392016,10451.224530298185,10451.224530298185,0.0,0.0
2024-01-30,0.00019788086870602166,10453.29262768728,10453.29262768728,0.0,0.000225
2024-01-31,-0.011120282701940033,10337.049058501292,10453.29262768728,-0.011120282701939987,0.0
2024-02-01,0.005412503721756301,10392.99837500241,10453.29262768728,-0.005767967551694841,0.00015000000000000001
2024-02-02,0.008964576807245078,10486.167207192691,10486.167207192691,0.0,0.00030000000000000003
2024-02-03,-0.0004483191972350809,10481.466057128291,10486.167207192691,-0.0004483191972349809,0.0
2024-02-04,-0.0008587117716468585,10472.465498840917,10486.167207192691,-0.0013066459919098827,0.0
2024-02-05,0.0073138913516603765,10549.059973683452,10549.059973683452,0.0,7.500000000000002e-05
2024-02-06,0.00031624124806968126,10552.396021575492,10552.396021575492,0.0,0.0
2024-02-07,0.00990935848446609,10656.963496623337,10656.963496623337,0.0,0.0
2024-02-08,0.0014723656606453017,10672.654443722517,10672.654443722517,0.0,0.0
2024-02-09,0.010714372332730497,10787.00523721113,10787.00523721113,0.0,0.0
2024-02-10,0.0015993129618657727,10804.257034506714,10804.257034506714,0.0,0.0
2024-02-11,0.001128578029974525,10816.450481626056,10816.450481626056,0.0,0.0
2024-02-12,0.008585110531567106,10909.310904570038,10909.310904570038,0.0,0.000225
2024-02-13,-0.008701822063591519,10814.380022242072,10909.310904570038,-0.00870182206359138,0.0
2024-02-14,0.013125130213432479,10956.320168211541,10956.320168211541,0.0,0.0
2024-02-15,-5.5193537824390314e-05,10955.715450139922,10956.320168211541,-5.519353782434955e-05,0.00057
2024-02-16,0.0010433876326619307,10967.14650814756,10967.14650814756,0.0,0.0
2024-02-17,-0.0012567401086023774,10953.363655253854,10967.14650814756,-0.0012567401086022167,0.0
2024-02-18,0.0024420656468289053,10980.112488353572,10980.112488353572,0.0,0.0
2024-02-19,7.827062384858083e-05,10980.971908607966,10980.971908607966,0.0,0.00030000000000000003
2024-02-20,-0.010308315155996369,10867.776589454892,10980.971908607966,-0.010308315155996395,0.000675
2024-02-21,-0.0047943982393209295,10815.672140509076,10980.971908607966,-0.01505329122728305,0.000645
2024-02-22,0.0015665775757333616,10832.615729950883,10980.971908607966,-0.013510295800027161,0.00072
2024-02-23,-0.004054311612925535,10788.696930198583,10980.971908607966,-0.01750983246379667,0.000495
2024-02-24,0.0027265094975062404,10818.112414844485,10980.971908607966,-0.014831063690802782,0.00015
2024-02-25,0.0018960334113235669,10838.623917430485,10980.971908607966,-0.012963150471762441,0.00015
2024-02-26,0.005057146143517754,10893.43642257556,10980.971908607966,-0.007971560874660555,0.000345
2024-02-27,0.003948130378710603,10936.445129844084,10980.971908607966,-0.004054903257604936,0.000225
2024-02-28,0.012166164440020145,11069.499719683025,11069.499719683025,0.0,0.000375
2024-02-29,0.0015723568600183404,11086.90492350424,11086.90492350424,0.0,0.00025689320388349516
2024-03-01,0.013107267130454273,11232.223947986557,11232.223947986557,0.0,0.0
2024-03-02,-0.0008224882005202353,11222.98557632374,11232.223947986557,-0.0008224882005199996,0.0
2024-03-03,0.0027163567386757586,11253.471208822046,11253.471208822046,0.0,0.0
2024-03-04,0.00895099976499128,11354.201026967548,11354.201026967548,0.0,0.00015800970873786413
2024-03-05,-0.014150216992517393,11193.536618659293,11354.201026967548,-0.014150216992517506,0.00030000000000000003
2024-03-06,0.011944707225833457,11327.240136390823,11354.201026967548,-0.002374529965841754,0.00030050868623140634
2024-03-07,0.00892794253465492,11428.369085404756,11428.369085404756,0.0,2.381449703802524e-06
2024-03-08,-0.005444242700024897,11366.150270438353,11428.369085404756,-0.005444242700024748,0.0001556270996900941
2024-03-09,0.0005727771293360316,11372.660541361856,11428.369085404756,-0.0048745839083939035,1.8091940566750815e-06
2024-03-10,0.000303754975723178,11376.115043588507,11428.369085404756,-0.00457230961178734,1.2824914950254652e-05
2024-03-11,0.004231751210254619,11424.255932192207,11428.369085404756,-0.0003599072782661805,9.271514757568759e-06
2024-03-12,0.008307531216336853,11519.163294972315,11519.163294972315,0.0,0.00015601014232775775
2024-03-13,0.0017574323612272343,11539.40744532116,11539.40744532116,0.0,1.5569572452763387e-05
2024-03-14,-0.005344090351816705,11477.739809326937,11539.40744532116,-0.0053440903518167104,1.0092712003240821e-05
2024-03-15,-0.008218447099357772,11383.41061188379,11539.40744532116,-0.013518617327323956,0.00031590286071001017
2024-03-16,-0.00808701448505859,11291.352805376118,11539.40744532116,-0.02149630655823831,9.261421713981403e-05
2024-03-17,0.003525233866320386,11331.1574646822,11539.40744532116,-0.01804685219979807,7.633002935012e-05
2024-03-18,-0.0005190515638574814,11325.276009679841,11539.40744532116,-0.01855653651679845,0.00038198982913369747
2024-03-19,-0.005014184255393292,11268.488989024121,11539.40744532116,-0.02347767487895458,0.00023165415988317764
2024-03-20,0.009758198409730695,11378.449140356886,11539.40744532116,-0.013948576278891678,0.0002342788006320048
2024-03-21,0.009706189091285726,11488.890519278768,11539.40744532116,-0.004377774706523119,0.00038411540214268675
2024-03-22,0.0010177722219340988,11500.58359291013,11539.40744532116,-0.0033644580620793008,0.00028549637378306097
2024-03-23,-7.54696607171667e-06,11500.496798395949,11539.40744532116,-0.0033719796367003285,7.54696607171667e-06
2024-03-24,-0.00011292963866093213,11499.198051448086,11539.40744532116,-0.0034845284789192243,0.00011292963866093213
2024-03-25,0.000290101561650301,11502.533986760536,11539.40744532116,-0.003195437784422328,0.0002315616997510398
2024-03-26,-0.0018420018147899762,11481.34629828224,11539.40744532116,-0.005031553597014349,0.00012448427348545104
2024-03-27,-0.0014320174936300874,11464.904809532674,11539.40744532116,-0.006456365817873455,3.2413992943978037e-06
2024-03-28,0.002881366808016097,11497.939405707926,11539.40744532116,-0.0035936021680252894,0.00015693094514805005
2024-03-29,-0.001212968620721798,11483.992766005842,11539.40744532116,-0.004802211862081962,0.0001596992739505728
2024-03-30,-0.0003401718265148735,11480.086235210945,11539.40744532116,-0.005140750111416459,1.1934965585176011e-05
2024-03-31,0.0022032174282565643,11505.379361282248,11539.40744532116,-0.0029488588733997956,0.00011493046524798913
2024-04-01,-0.002600690386031597,11475.457431789715,11539.40744532116,-0.005541880190509607,0.00015800970873786413
2024-04-02,-0.010820273102481912,11351.289848401844,11539.40744532116,-0.016302188635828996,0.0004500000000000001
2024-04-03,0.0013934588840869208,11367.107404086944,11539.40744532116,-0.014931446181326802,0.00037499999999999995
2024-04-04,5.567639387385286e-05,11367.740283635982,11539.40744532116,-0.014876601116531663,0.0005700000000000001
2024-04-05,-0.004914643567244705,11311.871891976902,11539.40744532116,-0.019718131491796465,0.000795
2024-04-06,0.0015602954451048535,11329.521754165562,11539.40744532116,-0.018188602157444334,0.0
2024-04-07,0.0007078835563713278,11337.541736316887,11539.40744532116,-0.01749359401345363,7.500000000000002e-05
2024-04-08,0.005678916036275167,11401.926683895195,11539.40744532116,-0.011914022628753629,0.000645
2024-04-09,-0.005236754667846748,11342.21759111086,11539.40744532116,-0.017088386482986384,0.000375
2024-04-10,0.00225365737724336,11367.77906345937,11539.40744532116,-0.0148732404740054,0.00012
2024-04-11,-0.00046927696966398574,11362.444426548658,11539.40744532116,-0.015335537774450847,0.00042000000000000007
