Date,daily_return,equity,peak,drawdown,trading_cost
2023-08-09,-0.0008219630807836021,9784.436624241082,10110.636168846324,-0.032263008890613065,0.000375
2023-08-10,0.001623194144473936,9800.318664476526,10110.636168846324,-0.030692183873253343,0.00022499999999999997
2023-08-11,-0.0029251720978608754,9771.651045769055,10110.636168846324,-0.033527576051225805,0.000375
2023-08-12,0.0,9771.651045769055,10110.636168846324,-0.033527576051225805,0.0
2023-08-13,0.0,9771.651045769055,10110.636168846324,-0.033527576051225805,0.0
2023-08-14,-0.00015000000000000001,9770.18529811219,10110.636168846324,-0.033672546914818025,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9759.687233419174,10110.636168846324,-0.03471086582153171,0.00015000000000000001
2023-08-16,0.0,9759.687233419174,10110.636168846324,-0.03471086582153171,0.0
2023-08-17,0.0,9759.687233419174,10110.636168846324,-0.03471086582153171,0.0
2023-08-18,0.0,9759.687233419174,10110.636168846324,-0.03471086582153171,0.0
2023-08-19,0.0,9759.687233419174,10110.636168846324,-0.03471086582153171,0.0
2023-08-20,0.0,9759.687233419174,10110.636168846324,-0.03471086582153171,0.0
2023-08-21,-0.00015000000000000001,9758.223280334161,10110.636168846324,-0.03485565919165845,0.00015000000000000001
2023-08-22,-0.0027657879360491137,9731.23410410814,10110.636168846324,-0.03752504376601218,0.0
2023-08-23,0.0030207232358704875,9760.629469080115,10110.636168846324,-0.03461767330177268,0.00015000000000000001
2023-08-24,-0.0022751172928896636,9738.422892185523,10110.636168846324,-0.036814031327493835,0.000225
2023-08-25,-0.002241063878903199,9716.598464404362,10110.636168846324,-0.03897259261055219,0.0004500000000000001
2023-08-26,0.0,9716.598464404362,10110.636168846324,-0.03897259261055219,0.0
2023-08-27,-4.618797042238533e-06,9716.553585408114,10110.636168846324,-0.03897703140109898,4.618797042238533e-06
2023-08-28,0.0017160954973079008,9733.228119265383,10110.636168846324,-0.03732782421187697,4.618797042238533e-06
2023-08-29,0.008549685789341156,9816.444161401083,10110.636168846324,-0.02909727959074704,0.000795
2023-08-30,0.0011786480026561128,9828.014293705104,10110.636168846324,-0.027952927038563224,0.000225
2023-08-31,0.0023001286130702545,9850.619990591718,10110.636168846324,-0.02571709375279352,0.000795
2023-09-01,-0.0003127914378523184,9847.538801001123,10110.636168846324,-0.02602184110391359,0.00057
2023-09-02,-0.0002062640799105691,9845.50760747095,10110.636168846324,-0.02622273781271134,0.0007199999999999999
2023-09-03,0.0,9845.50760747095,10110.636168846324,-0.02622273781271134,0.0
2023-09-04,-0.0008881553846007106,9836.763266875249,10110.636168846324,-0.027087603331524712,0.00012
2023-09-05,0.004394168857226055,9879.987665678456,10110.636168846324,-0.022812461977274934,0.0
2023-09-06,-0.0064491803977805694,9816.26984289465,10110.636168846324,-0.029114520692446466,0.0004500000000000001
2023-09-07,-0.00466195384428567,9770.50684596402,10110.636168846324,-0.03364074398506556,0.00015000000000000001
2023-09-08,0.0012559169321650606,9782.777790947703,10110.636168846324,-0.032427077032881835,0.00030000000000000003
2023-09-09,-0.00012,9781.603857612788,10110.636168846324,-0.03254318578363791,0.00012
2023-09-10,0.0,9781.603857612788,10110.636168846324,-0.03254318578363791,0.0
2023-09-11,-0.0002869066532614004,9778.797450386473,10110.636168846324,-0.03282075558037956,0.00027
2023-09-12,-0.0005561586474201309,9773.35888762307,10110.636168846324,-0.03335866068076898,0.0
2023-09-13,0.0005742319977680801,9778.971063022016,10110.636168846324,-0.03280358429336627,0.00015000000000000001
2023-09-14,0.007556345798098302,9852.864349923806,10110.636168846324,-0.025495113721605844,0.00022499999999999997
2023-09-15,-0.0028275443571888605,9825.004938929033,10110.636168846324,-0.028250569513855184,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9823.531188188193,10110.636168846324,-0.028396331928428054,0.00015000000000000001
2023-09-17,0.0,9823.531188188193,10110.636168846324,-0.028396331928428054,0.0
2023-09-18,-0.0035674582634479496,9788.486150674653,10110.636168846324,-0.031862487462886335,0.00022499999999999997
2023-09-19,-0.00011341013022901029,9787.376037185559,10110.636168846324,-0.03197228406426289,0.000375
2023-09-20,0.0007050642348521052,9794.276765982428,10110.636168846324,-0.031289762343410965,0.000495
2023-09-21,-0.009989647002064603,9696.43539844974,10110.636168846324,-0.04096683566488646,0.000375
2023-09-22,0.0022778758918921374,9718.522674881158,10110.636168846324,-0.03878227714032245,0.00027
2023-09-23,-0.00012,9717.356452160171,10110.636168846324,-0.038897623267065695,0.00012
2023-09-24,0.0,9717.356452160171,10110.636168846324,-0.038897623267065695,0.0
2023-09-25,-0.001016191953641482,9707.48175272282,10110.636168846324,-0.03987428776892732,0.0
2023-09-26,-0.002342136792619395,9684.745502546088,10110.636168846324,-0.04212303352508362,0.000375
2023-09-27,-0.0020253199868723254,9665.130793912009,10110.636168846324,-0.04406304089024993,0.00044999999999999993
2023-09-28,0.0033981568892785577,9697.974424705119,10110.636168846324,-0.04081461712693513,0.0
2023-09-29,-7.190193727060743e-05,9697.27712155638,10110.636168846324,-0.04088358441416551,0.00015
2023-09-30,0.00011700303625646891,9698.411732423025,10110.636168846324,-0.040771364881418304,0.0
2023-10-01,0.0018913011559661631,9716.754349743593,10110.636168846324,-0.03895717465498272,0.0
2023-10-02,-0.0019160503112302606,9698.136559547618,10110.636168846324,-0.040798581059590666,0.00030000000000000003
2023-10-03,-0.003238272584161889,9666.731349809377,10110.636168846324,-0.043904736717234494,0.0
2023-10-04,0.0014166765710057685,9680.425981630859,10110.636168846324,-0.04255025895809228,0.00012
2023-10-05,-0.002108345601324807,9660.016298093538,10110.636168846324,-0.044568893908107476,0.00015000000000000001
2023-10-06,0.0020638234920548823,9679.952866663176,10110.636168846324,-0.04259705274631509,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9674.978628095323,10110.636168846324,-0.04308903351634619,0.00022499999999999997
2023-10-08,0.0,9674.978628095323,10110.636168846324,-0.04308903351634619,0.0
2023-10-09,-5.27200493290978e-06,9674.92762156027,10110.636168846324,-0.0430940783556818,0.00030000000000000003
2023-10-10,-0.0016975524576476086,9658.503924398728,10110.636168846324,-0.044718476354706604,0.0011250000000000001
2023-10-11,-0.002926050032998525,9630.242658672025,10110.636168846324,-0.04751367788849181,0.00012
2023-10-12,0.0036755999990352047,9665.639578578948,10110.636168846324,-0.04401271916385774,0.000525
2023-10-13,-0.0012651643508890449,9653.410955955587,10110.636168846324,-0.04522220019147505,0.000375
2023-10-14,-0.000225,9651.238938490498,10110.636168846324,-0.04543702519643189,0.000225
2023-10-15,0.0,9651.238938490498,10110.636168846324,-0.04543702519643189,0.0
2023-10-16,0.0023468584507220225,9673.88903015323,10110.636168846324,-0.04319680101226797,0.00030000000000000003
2023-10-17,-0.0049955146809633364,9625.56297548109,10110.636168846324,-0.047976525439603734,0.0004500000000000001
2023-10-18,-0.0014468049505189148,9611.63666331663,10110.636168846324,-0.04935391771560815,0.00015000000000000001
2023-10-19,-0.0003826403377895471,9607.95886341707,10110.636168846324,-0.04971767325365162,0.00015000000000000001
2023-10-20,-0.004205157058515942,9567.55588738464,10110.636168846324,-0.0537137596875521,0.000675
2023-10-21,0.000485058575996267,9572.19671241914,10110.636168846324,-0.05325475543134128,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9571.478797665708,10110.636168846324,-0.05332576132468392,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9575.12713388718,10110.636168846324,-0.05296491991366448,0.00015
2023-10-24,0.003859005759011018,9612.077604640115,10110.636168846324,-0.04931030608562559,0.0
2023-10-25,0.0037954413495803023,9648.55968143614,10110.636168846324,-0.045702019110723247,0.00015000000000000001
2023-10-26,-0.004276374504176006,9607.298826812425,10110.636168846324,-0.04978295466558491,0.0
2023-10-27,-0.0008948056432241667,9598.702161606052,10110.636168846324,-0.05063321424003786,0.0
2023-10-28,0.00020889080313053206,9600.7072422096,10110.636168846324,-0.05043490024969499,0.00022500000000000005
2023-10-29,0.001442426653801543,9614.55555823111,10110.636168846324,-0.049065222240295414,0.0
2023-10-30,0.0006249252976827298,9620.563937225425,10110.636168846324,-0.04847095904122711,0.00022500000000000005
2023-10-31,0.0005110578303880202,9625.48060175829,10110.636168846324,-0.04798467267400364,7.500000000000002e-05
2023-11-01,0.0032982081961892263,9657.22744077127,10110.636168846324,-0.044844727918519345,7.500000000000002e-05
2023-11-02,-0.0034821166099594843,9623.599848693604,10110.636168846324,-0.048170689956524626,0.0010380530973451328
2023-11-03,0.0005923024028218254,9629.29993000778,10110.636168846324,-0.04760691916910964,0.00046061946902654867
2023-11-04,0.0015367180454882333,9644.09744897564,10110.636168846324,-0.04614335953539883,0.00015
2023-11-05,0.0009928447780671258,9653.672540767027,10110.636168846324,-0.04519632795088879,0.0
2023-11-06,0.0034319793279047944,9686.803745365301,10110.636168846324,-0.04191946148620873,0.00015
2023-11-07,0.008575324465986349,9769.871230520139,10110.636168846324,-0.033703610003906204,0.00012
2023-11-08,0.0023979286311331545,9793.298684466286,10110.636168846324,-0.03138650022417411,0.00030000000000000003
2023-11-09,0.006484374377524786,9856.802099527287,10110.636168846324,-0.025105647664503072,0.0008250000000000001
2023-11-10,0.007226736111572457,9928.034607204565,10110.636168846324,-0.01806034344351204,0.0006000000000000001
2023-11-11,-0.0016117620238810157,9912.032978052895,10110.636168846324,-0.019642996491692544,0.000525
2023-11-12,-0.0004874367560879887,9907.201488851837,10110.636168846324,-0.020120858529290686,0.0
2023-11-13,0.001896038321527032,9925.98592253379,10110.636168846324,-0.018262970126597278,0.0
2023-11-14,0.004172983854075224,9967.406901524299,10110.636168846324,-0.014166197351988097,0.0
2023-11-15,0.013072841378434676,10097.709230902241,10110.636168846324,-0.001278548424471504,0.0
2023-11-16,-0.008046582008035607,10016.457185482488,10110.636168846324,-0.009314842487758379,0.0
2023-11-17,0.0009940397062042962,10026.413941640352,10110.636168846324,-0.008330062104843994,0.0
2023-11-18,-0.00020390539125308114,10024.369501782718,10110.636168846324,-0.008532268951524369,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10022.86584635745,10110.636168846324,-0.008680989111181647,0.00015000000000000001
2023-11-20,0.00567962178904606,10079.791933607108,10110.636168846324,-0.0030506720570417922,7.500000000000002e-05
2023-11-21,-0.009549654342330252,9983.53340479855,10110.636168846324,-0.012571193535715564,0.0003682300884955753
2023-11-22,0.008748757231144629,10070.876914866156,10110.636168846324,-0.003932418624920664,0.0
2023-11-23,-0.0038641756844012883,10031.96127717113,10110.636168846324,-0.007781398752890745,0.0006338495575221238
2023-11-24,-0.005909752786376331,9972.67486606055,10110.636168846324,-0.013645165396305226,0.000495
2023-11-25,0.00014311199744880274,9974.10207548054,10110.636168846324,-0.013504006185731776,0.00015
2023-11-26,-0.0005764161030087894,9968.352842431179,10110.636168846324,-0.014072638362120027,7.500000000000001e-05
2023-11-27,-0.0005946231452868902,9962.425429110684,10110.636168846324,-0.014658893590921429,0.000375
2023-11-28,0.003984117102186335,10002.11689864206,10110.636168846324,-0.010733179237389812,0.0006000000000000001
2023-11-29,-0.0025482309791129767,9976.62919450423,10110.636168846324,-0.013254059596665813,0.0006749999999999999
2023-11-30,-0.001743826687408483,9959.231682264475,10110.636168846324,-0.014974773501233107,0.000525
2023-12-01,0.0006310443279577833,9965.516398928386,10110.636168846324,-0.014353178919155662,0.0005394174757281553
2023-12-02,0.0038036836883097304,10003.422071100575,10110.636168846324,-0.010604090183375936,0.0
2023-12-03,0.0015619159596631967,10019.046575684673,10110.636168846324,-0.009058736921407906,0.00015800970873786413
2023-12-04,0.002070605750224778,10039.792071136058,10110.636168846324,-0.007006888243942133,0.00030000000000000003
2023-12-05,0.006969740484183403,10109.766816387038,10110.636168846324,-8.598395242076506e-05,0.00027
2023-12-06,-0.0005620312460013043,10104.084811546441,10110.636168846324,-0.0006479668727541466,0.000675
2023-12-07,0.0033276088781047895,10137.707253870465,10137.707253870465,0.0,0.000675
2023-12-08,0.004646091246741624,10184.807966804701,10184.807966804701,0.0,0.0
2023-12-09,-0.00136977399799279,10170.857081677223,10184.807966804701,-0.0013697739979927626,0.0
2023-12-10,0.00029087315521546524,10173.815510967814,10184.807966804701,-0.0010792992732622242,0.0
2023-12-11,-0.012352014450407667,10048.14839476056,10184.807966804701,-0.01341798220345003,0.000345
2023-12-12,0.0024051095951366235,10072.315292878156,10184.807966804701,-0.011045144326058187,0.00015000000000000001
2023-12-13,0.009187156352865234,10164.851228309182,10184.807966804701,-0.0019594614410565203,0.0
2023-12-14,-0.0010550681066107813,10154.12661796975,10184.807966804701,-0.003012462182394593,0.00012
2023-12-15,9.844924255540457e-05,10155.1262840441,10184.807966804701,-0.002914309514459479,0.00022499999999999997
2023-12-16,0.0,10155.1262840441,10184.807966804701,-0.002914309514459479,0.0
2023-12-17,-0.000225,10152.84138063019,10184.807966804701,-0.003138653794818591,0.000225
2023-12-18,0.0027010172121541957,10180.264379951544,10184.807966804701,-0.0004461141405871505,0.00030000000000000003
2023-12-19,-0.0011926774670027217,10168.122608017447,10184.807966804701,-0.0016382595373065634,0.00030000000000000003
2023-12-20,-0.00426342812136671,10124.771548148921,10184.807966804701,-0.005894703056891881,0.00037499999999999995
2023-12-21,0.0035499314691520055,10160.71379328567,10184.807966804701,-0.0023656973796228886,7.500000000000002e-05
2023-12-22,-0.001153370425538191,10148.994726494137,10184.807966804701,-0.0035163392797675774,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10139.22290066948,10184.807966804701,-0.004475790440408578,0.0
2023-12-24,-0.002544428090109204,10113.424377109137,10184.807966804701,-0.007008830203595884,0.00022499999999999997
2023-12-25,-0.000525,10108.114829311155,10184.807966804701,-0.00753015056773898,0.000525
2023-12-26,0.0019601613798315015,10127.928365622472,10184.807966804701,-0.00558474949823462,0.00027
2023-12-27,0.001771656709456612,10145.871577864322,10184.807966804701,-0.003822987047697346,0.0005817961165048545
2023-12-28,-0.001046996974555173,10135.248881018073,10184.807966804701,-0.004865981366379835,0.0004687864077669903
2023-12-29,-0.0050181560284839,10084.388620745607,10184.807966804701,-0.009859719141135592,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10081.487172671217,10184.807966804701,-0.010144599139251032,0.00022499999999999997
2023-12-31,0.0,10081.487172671217,10184.807966804701,-0.010144599139251032,0.0
2024-01-01,-0.00037499999999999995,10077.706614981465,10184.807966804701,-0.010515794914573773,0.00037499999999999995
2024-01-02,9.724037926118687e-05,10078.686574994788,10184.807966804701,-0.010419577095198473,0.00030000000000000003
2024-01-03,-0.015858693802011763,9918.8517706755,10184.807966804701,-0.02611303001451104,0.0009
2024-01-04,0.004326646414748269,9961.767135127511,10184.807966804701,-0.0218993654474533,0.0
2024-01-05,-0.0007871829455962623,9953.92540193074,10184.807966804701,-0.022669309586049846,0.00022500000000000005
2024-01-06,-0.0005428595105171296,9948.521818859323,10184.807966804701,-0.0231998628462613,0.00015000000000000001
2024-01-07,0.0,9948.521818859323,10184.807966804701,-0.0231998628462613,0.0
2024-01-08,0.006278087070878653,10010.979505064659,10184.807966804701,-0.017067426534363772,0.00015000000000000001
2024-01-09,-0.0005896468787344449,10005.076562246422,10184.807966804701,-0.01764700965831434,0.00075
2024-01-10,0.008379874386831302,10088.917847068677,10184.807966804701,-0.009415014995722948,0.00015000000000000001
2024-01-11,-0.0006875314102707164,10081.981399153177,10184.807966804701,-0.010096073287455765,0.000675
2024-01-12,-0.008549202279713727,9995.788500791507,10184.807966804701,-0.018558962194404116,0.0003129648262236537
2024-01-13,0.0008726246527914872,10004.511072261386,10184.807966804701,-0.017702532549553784,0.0001370351737763463
2024-01-14,-0.0019864382395943236,9984.637728899002,10184.807966804701,-0.01965380580155396,0.0
2024-01-15,0.0009538129314969532,9994.161205481138,10184.807966804701,-0.018718738924183742,0.000225
2024-01-16,0.005591700597491814,10050.045562665257,10184.807966804701,-0.013231707910318469,0.000225
2024-01-17,-0.0033938613017144847,10015.937101949661,10184.807966804701,-0.01658066263060043,0.0
2024-01-18,0.0019580072293436,10035.54837920393,10184.807966804701,-0.014655120458554771,0.00015000000000000001
2024-01-19,0.008821148987095963,10124.073446624097,10184.807966804701,-0.005963246472447503,0.000375
2024-01-20,-0.000474870505544786,10119.265822748326,10184.807966804701,-0.006435285208125308,7.500000000000001e-05
2024-01-21,0.0,10119.265822748326,10184.807966804701,-0.006435285208125308,0.0
2024-01-22,0.004021756195020935,10159.963042760028,10184.807966804701,-0.0024394101612569274,7.500000000000001e-05
2024-01-23,0.0009655528797923813,10169.773024334547,10184.807966804701,-0.001476212660970866,0.00015000000000000001
2024-01-24,0.005026006749984754,10220.886372200666,10220.886372200666,0.0,7.500000000000001e-05
2024-01-25,0.0021406776004909093,10242.765994714797,10242.765994714797,0.0,0.00015000000000000001
2024-01-26,-0.0016078508535831814,10226.297154667143,10242.765994714797,-0.0016078508535830593,0.0
2024-01-27,0.0,10226.297154667143,10242.765994714797,-0.0016078508535830593,0.0
2024-01-28,-0.00015000000000000001,10224.763210093943,10242.765994714797,-0.001757609675955063,0.00015000000000000001
2024-01-29,0.004557215738278453,10271.359661915154,10271.359661915154,0.0,0.0
2024-01-30,0.0024531371224241856,10296.556715599567,10296.556715599567,0.0,0.000525
2024-01-31,-0.011270220987898911,10180.512246000326,10296.556715599567,-0.011270220987898871,0.00015000000000000001
2024-02-01,0.004078445132204189,10222.032906613373,10296.556715599567,-0.007237740833621498,0.00015000000000000001
2024-02-02,0.009505007555512285,10319.193406623428,10319.193406623428,0.0,0.00030000000000000003
2024-02-03,0.0,10319.193406623428,10319.193406623428,0.0,0.0
2024-02-04,0.0,10319.193406623428,10319.193406623428,0.0,0.0
2024-02-05,0.006362411252466922,10384.848358870111,10384.848358870111,0.0,0.00015000000000000001
2024-02-06,-0.0013959195184276242,10370.351946350054,10384.848358870111,-0.0013959195184275464,0.0
2024-02-07,0.0037605169897242424,10409.349831033725,10409.349831033725,0.0,0.00037499999999999995
2024-02-08,0.001472484134784135,10424.677433513341,10424.677433513341,0.0,0.0
2024-02-09,0.010714286139623956,10536.370410449283,10536.370410449283,0.0,0.0
2024-02-10,0.0013743129618657727,10550.850680875381,10550.850680875381,0.0,0.00022499999999999997
2024-02-11,0.0,10550.850680875381,10550.850680875381,0.0,0.0
2024-02-12,0.0017966396857439014,10569.806757927,10569.806757927,0.0,0.00044999999999999993
2024-02-13,-0.008701789674360954,10477.83052262088,10569.806757927,-0.008701789674360971,0.0
2024-02-14,0.012975134631833165,10613.781784301416,10613.781784301416,0.0,0.00015000000000000001
2024-02-15,0.0008102872684871399,10622.381996551738,10622.381996551738,0.0,0.00042000000000000007
2024-02-16,0.0010433308920518869,10633.464655835916,10633.464655835916,0.0,0.0
2024-02-17,-0.0012567401086023774,10620.101154309523,10633.464655835916,-0.0012567401086022167,0.0
2024-02-18,0.0024420656468289053,10646.036138504309,10646.036138504309,0.0,0.0
2024-02-19,7.834283707442433e-05,10646.870179178997,10646.870179178997,0.0,0.00030000000000000003
2024-02-20,-0.010308336449393293,10537.11865923901,10646.870179178997,-0.010308336449393107,0.0006749999999999999
2024-02-21,-0.004794403207149577,10486.599463745039,10646.870179178997,-0.015053317335209315,0.0006450000000000001
2024-02-22,0.0015665560437054232,10503.027309512887,10646.870179178997,-0.013510343156753146,0.00072
2024-02-23,-0.004204279909921068,10458.869642802149,10646.870179178997,-0.017657821802364304,0.0006450000000000001
2024-02-24,0.0012144314278627279,10471.571222796287,10646.870179178997,-0.01646483458824588,0.0
2024-02-25,0.0018960334113235669,10491.425671703764,10646.870179178997,-0.01460001905341346,0.00015
2024-02-26,0.00505711981646621,10544.482068371119,10646.870179178997,-0.009616733282623136,0.000345
2024-02-27,0.003948131293726272,10586.11306800139,10646.870179178997,-0.005706570114513365,0.000225
2024-02-28,0.012316208277576166,10716.493841396867,10716.493841396867,0.0,0.000225
2024-02-29,-2.089055887198344e-05,10716.26996785137,10716.493841396867,-2.0890558872110887e-05,0.0003981553398058253
2024-03-01,0.013107231739474387,10856.73060170277,10856.73060170277,0.0,0.0
2024-03-02,-0.0008224882005202353,10847.801068886642,10856.73060170277,-0.0008224882005202216,0.0
2024-03-03,0.0027163567386757586,10877.267566419925,10877.267566419925,0.0,0.0
2024-03-04,0.008951006095809488,10974.630054712701,10974.630054712701,0.0,0.00015800970873786413
2024-03-05,-0.01415017661174337,10819.337101189969,10974.630054712701,-0.014150176611743448,0.00030000000000000003
2024-03-06,0.01194471228980891,10948.570970030138,10974.630054712701,-0.0023744841104118564,0.0003005086862314064
2024-03-07,0.0087779354253074,11044.67681900446,11044.67681900446,0.0,0.00015238144970380253
2024-03-08,-0.0045805542686297995,10994.086077455531,11044.67681900446,-0.0045805542686299106,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11000.383238518649,11044.67681900446,-0.004010400776018774,1.8091940566750815e-06
2024-03-10,0.0003037549691943516,11003.724659590393,11044.67681900446,-0.0037078639859884355,1.2824921479081027e-05
2024-03-11,0.004231755410228414,11050.28973095128,11050.28973095128,0.0,9.271503520199786e-06
2024-03-12,0.008307535084892575,11142.090400589386,11142.090400589386,0.0,0.0001560101413133573
2024-03-13,0.001757407353926667,11161.671592197497,11161.671592197497,0.0,1.55695729655349e-05
2024-03-14,-0.005344126667849459,11102.022205383857,11161.671592197497,-0.005344126667849447,1.0092687758761835e-05
2024-03-15,-0.008218404520386273,11010.781295905703,11161.671592197497,-0.01351861099347107,0.00031590284867250566
2024-03-16,-0.008201761434969366,10920.473494504062,11161.671592197497,-0.021609496006139817,0.00020736116705058922
2024-03-17,-0.00011607697927207537,10919.2058789286,11161.671592197497,-0.021723064620391752,0.00011607697927207537
2024-03-18,0.0011371762287365442,10931.622940290797,11161.671592197497,-0.020610591344356832,0.0004164065931117447
2024-03-19,0.0015714620005517178,10948.801570345826,11161.671592197497,-0.01907151810491159,0.00034590790000019867
2024-03-20,0.009758188837925272,11055.642043618232,11161.671592197497,-0.009499432742079983,0.0002342788327671355
2024-03-21,0.009587515825414563,11161.63818667154,11161.671592197497,-2.9928784126553865e-06,0.0005027414499066109
2024-03-22,0.0028422958387996715,11193.362864443705,11193.362864443705,0.0,0.00016687034606306452
2024-03-23,-7.546909817607445e-06,11193.27838914361,11193.362864443705,-7.546909817746084e-06,7.546909817607445e-06
2024-03-24,-0.00011292963866093213,11192.014336259692,11193.362864443705,-0.0001204756962088771,0.00011292963866093213
2024-03-25,0.0002900837701035597,11195.260957973409,11195.260957973409,0.0,0.0002315616997510398
2024-03-26,-0.001841967354087585,11174.639652768332,11195.260957973409,-0.0018419673540874815,0.00012448427348545104
2024-03-27,-0.0017320881232287019,11155.284192144412,11195.260957973409,-0.003570865027538672,0.00030324139929439783
2024-03-28,0.0029624584221428826,11188.331257750828,11195.260957973409,-0.0006189851445710381,0.00012693094514805003
2024-03-29,-0.001062968620721798,11176.438412705598,11195.260957973409,-0.0016812958035073988,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11172.636503236818,11195.260957973409,-0.0020208957005578565,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11197.690551694497,11197.690551694497,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11161.248774562551,11197.690551694497,-0.0032544011609992873,7.500000000000002e-05
2024-04-02,-0.0056386594309574805,11098.314293898602,11197.690551694497,-0.008874710132158126,0.000375
2024-04-03,0.0017783570927516119,11118.051059840744,11197.690551694497,-0.007112135443116174,0.00022499999999999997
2024-04-04,0.00020566729808556365,11120.337679362197,11197.690551694497,-0.006907930878710888,0.00042000000000000007
2024-04-05,-0.003943894728749533,11076.480238206645,11197.690551694497,-0.010824581455281423,0.000795
2024-04-06,0.0,11076.480238206645,11197.690551694497,-0.010824581455281423,0.0
2024-04-07,0.0,11076.480238206645,11197.690551694497,-0.010824581455281423,0.0
2024-04-08,-0.0007618643594752964,11068.041462684723,11197.690551694497,-0.011578198951939678,0.0007199999999999999
2024-04-09,-0.005634744181353206,11005.675880453884,11197.690551694497,-0.017147702944117937,0.000375
2024-04-10,0.002962120714626241,11038.276020957841,11197.690551694497,-0.014236375795590561,0.00012
2024-04-11,-0.0018726134350123115,11017.60559698162,11197.690551694497,-0.016082330002022194,0.0007199999999999999
2024-04-12,-0.004838457303950742,10964.297382708857,11197.690551694497,-0.020842973638909967,0.000795
2024-04-13,-0.005171722797622608,10907.593075974788,11197.690551694497,-0.02590690235459403,0.00015000000000000001
2024-04-14,0.0,10907.593075974788,11197.690551694497,-0.02590690235459403,0.0
2024-04-15,-0.007996280667777696,10820.372900329385,11197.690551694497,-0.033696024159911686,0.0004500000000000001
2024-04-16,0.00047625465249768496,10825.526153264926,11197.690551694497,-0.033235817395690925,0.0001410661885692746
