Date,daily_return,equity,peak,drawdown,trading_cost
2023-11-09,0.006484377673818569,9859.462575589141,10113.366939140547,-0.025105819365532023,0.0008250000000000001
2023-11-10,0.007226683369192372,9930.713789813324,10113.366939140547,-0.018060567803618643,0.0006000000000000001
2023-11-11,-0.0016117620238810157,9914.707842456872,10113.366939140547,-0.019643220490184077,0.000525
2023-11-12,-0.0004874367560879887,9909.875049428585,10113.366939140547,-0.020121082418597114,0.0
2023-11-13,0.0018960841877191763,9928.665006812078,10113.366939140547,-0.018263149497091735,0.0
2023-11-14,0.004173017150570762,9970.097496167777,10113.366939140547,-0.014166344782595819,0.0
2023-11-15,0.013072824707730414,10100.434833054162,10113.366939140547,-0.001278714216957355,0.0
2023-11-16,-0.008046663881845145,10019.160028892093,10113.366939140547,-0.009315088715297848,0.0
2023-11-17,0.0009940851869964394,10029.119927462962,10113.366939140547,-0.008330263520008874,0.0
2023-11-18,-0.00020390539125308114,10027.074935840228,10113.366939140547,-0.008532470325619657,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10025.57087459985,10113.366939140547,-0.008681190455070875,0.00015000000000000001
2023-11-20,0.0056796887727412065,10082.512996936639,10113.366939140547,-0.003050808142291195,7.500000000000002e-05
2023-11-21,-0.009549662051704273,9986.228405183978,10113.366939140547,-0.01257133600725202,0.0003682300884955753
2023-11-22,0.008748761498061417,10073.5955357661,10113.366939140547,-0.003932558129629893,0.0
2023-11-23,-0.003864187362326862,10034.6692752036,10113.366939140547,-0.007781549350530659,0.0006338495575221238
2023-11-24,-0.005909796590665677,9975.366420932545,10113.366939140547,-0.013645358567374366,0.000495
2023-11-25,0.00014311199744880274,9976.79401554633,10113.366939140547,-0.013504199384446025,0.00015
2023-11-26,-0.0005764161030087894,9971.043230819367,10113.366939140547,-0.014072831449471357,7.500000000000001e-05
2023-11-27,-0.0005946290914654896,9965.11415844206,10113.366939140547,-0.014659092425957754,0.000375
2023-11-28,0.0039841394048020055,10004.81656243406,10113.366939140547,-0.010733356888928625,0.0006000000000000001
2023-11-29,-0.0025482391083317857,9979.32189759798,10113.366939140547,-0.013254244837472395,0.0006749999999999999
2023-11-30,-0.0017438184742779297,9961.919771712182,10113.366939140547,-0.014974950314740165,0.000525
2023-12-01,0.0006310990485910412,9968.206729802248,10113.366939140547,-0.014353301943045627,0.0005394174757281553
2023-12-02,0.0038036836883097304,10006.1226351421,10113.366939140547,-0.010604213675209695,0.0
2023-12-03,0.0015619159596631967,10021.751357780273,10113.366939140547,-0.009058860606125707,0.00015800970873786413
2023-12-04,0.0020705052744381374,10042.501446825665,10113.366939140547,-0.007007111750352957,0.00030000000000000003
2023-12-05,0.006969723546412906,10112.494905624491,10113.366939140547,-8.622583569883879e-05,0.00027
2023-12-06,-0.0005619461888172188,10106.812227652841,10113.366939140547,-0.0006481235702363586,0.000675
2023-12-07,0.003327608796747824,10140.443744928658,10140.443744928658,0.0,0.000675
2023-12-08,0.0046461052717924785,10187.557314070285,10187.557314070285,0.0,0.0
2023-12-09,-0.00136977399799279,10173.602662958412,10187.557314070285,-0.0013697739979926515,0.0
2023-12-10,0.00029087315521546524,10176.561890864894,10187.557314070285,-0.0010792992732620021,0.0
2023-12-11,-0.012352044131546457,10050.860549281517,10187.557314070285,-0.01341801185255398,0.000345
2023-12-12,0.0024051394760323586,10075.034270756689,10187.557314070285,-0.011045144566518283,0.00015000000000000001
2023-12-13,0.009187164299057892,10167.59526592077,10187.557314070285,-0.0019594538252997173,0.0
2023-12-14,-0.0010551001321500461,10156.86743481205,10187.557314070285,-0.0030124865374596688,0.00012
2023-12-15,9.844365241359939e-05,10157.867313939412,10187.557314070285,-0.0029143394452237903,0.00022499999999999997
2023-12-16,0.0,10157.867313939412,10187.557314070285,-0.0029143394452237903,0.0
2023-12-17,-0.000225,10155.581793793775,10187.557314070285,-0.0031386837188486227,0.000225
2023-12-18,0.0027010466355624836,10183.012493830083,10187.557314070285,-0.0004461148143849458,0.00030000000000000003
2023-12-19,-0.0011926629462641878,10170.867592147348,10187.557314070285,-0.001638245696040097,0.00030000000000000003
2023-12-20,-0.004263463657563384,10127.504467802339,10187.557314070285,-0.005894724752616209,0.00037499999999999995
2023-12-21,0.0035499578726430493,10163.45668201804,10187.557314070285,-0.002365692904515826,7.500000000000002e-05
2023-12-22,-0.0011534183679909877,10151.733964398722,10187.557314070285,-0.0035163826388576735,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10141.959501134947,10187.557314070285,-0.004475833757750958,0.0
2023-12-24,-0.002544428090109204,10116.154014491509,10187.557314070285,-0.007008873410720318,0.00022499999999999997
2023-12-25,-0.000525,10110.8430336339,10187.557314070285,-0.00753019375217967,0.000525
2023-12-26,0.001960202431229649,10130.662332730211,10187.557314070285,-0.00558475202505071,0.00027
2023-12-27,0.0017716698864878556,10148.610522115287,10187.557314070285,-0.003822976475549078,0.0005817961165048545
2023-12-28,-0.0010470857795220813,10137.984056355672,10187.557314070285,-0.004866059270768108,0.0004687864077669903
2023-12-29,-0.005018113704629535,10087.110499625156,10187.557314070285,-0.00985975453668364,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10084.208268420469,10187.557314070285,-0.010144634524615559,0.00022499999999999997
2023-12-31,0.0,10084.208268420469,10187.557314070285,-0.010144634524615559,0.0
2024-01-01,-0.00037499999999999995,10080.426690319813,10187.557314070285,-0.010515830286668582,0.00037499999999999995
2024-01-02,9.72686313534081e-05,10081.40719962744,10187.557314070285,-0.010419584515734659,0.00030000000000000003
2024-01-03,-0.015858664279220978,9921.529547386426,10187.557314070285,-0.026113008102191637,0.0009
2024-01-04,0.004326646414748269,9964.456497631445,10187.557314070285,-0.021899343440326957,0.0
2024-01-05,-0.0007871829455962623,9956.612647414373,10187.557314070285,-0.02266928759624731,0.00022500000000000005
2024-01-06,-0.0005428595105171296,9951.20760554619,10187.557314070285,-0.023199840868396215,0.00015000000000000001
2024-01-07,0.0,9951.20760554619,10187.557314070285,-0.023199840868396215,0.0
2024-01-08,0.006278087571210517,10013.682158333104,10187.557314070285,-0.017067403929795666,0.00015000000000000001
2024-01-09,-0.000589639441174255,10007.777696381168,10187.557314070285,-0.01764697975645435,0.00075
2024-01-10,0.00837988159660155,10091.641688521953,10187.557314070285,-0.009414977760749399,0.00015000000000000001
2024-01-11,-0.0006874947058891102,10084.703738287364,10187.557314070285,-0.010095999719271997,0.000675
2024-01-12,-0.008549202293955168,9998.48756595414,10187.557314070285,-0.01855888926926741,0.0003129648262236537
2024-01-13,0.0008726246527914872,10007.21249269482,10187.557314070285,-0.01770245956078076,0.0001370351737763463
2024-01-14,-0.0019864382395943236,9987.333783127584,10187.557314070285,-0.019653732957768733,0.0
2024-01-15,0.000953799821670662,9996.859700308896,10187.557314070285,-0.018718678863088423,0.000225
2024-01-16,0.0055917008109615,10052.759148802184,10187.557314070285,-0.01323164730390547,0.000225
2024-01-17,-0.003393870506508534,10018.641386018031,10187.557314070285,-0.016580611312876803,0.0
2024-01-18,0.0019580393614742455,10038.258280200347,10187.557314070285,-0.014655037440990615,0.00015000000000000001
2024-01-19,0.00882110071112874,10126.806767454316,10187.557314070285,-0.005963210291054288,0.000375
2024-01-20,-0.000474870505544786,10121.997845605101,10187.557314070285,-0.00643524904391346,7.500000000000001e-05
2024-01-21,0.0,10121.997845605101,10187.557314070285,-0.00643524904391346,0.0
2024-01-22,0.004021780169094627,10162.706295812177,10187.557314070285,-0.0024393500318065087,7.500000000000001e-05
2024-01-23,0.0009655380908658868,10172.518775847066,10187.557314070285,-0.0014761672263133852,0.00015000000000000001
2024-01-24,0.005026013219797529,10223.64598969311,10223.64598969311,0.0,7.500000000000001e-05
2024-01-25,0.0021407061408470988,10245.531811445095,10245.531811445095,0.0,0.00015000000000000001
2024-01-26,-0.0016078604571241886,10229.058425983263,10245.531811445095,-0.0016078604571242439,0.0
2024-01-27,0.0,10229.058425983263,10245.531811445095,-0.0016078604571242439,0.0
2024-01-28,-0.00015000000000000001,10227.524067219367,10245.531811445095,-0.0017576192780556221,0.00015000000000000001
2024-01-29,0.004557186816016601,10274.132805058991,10274.132805058991,0.0,0.0
2024-01-30,0.002453111561922193,10299.336399031805,10299.336399031805,0.0,0.000525
2024-01-31,-0.011270244941877129,10183.260355075925,10299.336399031805,-0.011270244941877228,0.00015000000000000001
2024-02-01,0.004078444341168114,10224.792215645726,10299.336399031805,-0.007237765667415852,0.00015000000000000001
2024-02-02,0.00950508065544678,10321.979690340624,10321.979690340624,0.0,0.00030000000000000003
2024-02-03,0.0,10321.979690340624,10321.979690340624,0.0,0.0
2024-02-04,0.0,10321.979690340624,10321.979690340624,0.0,0.0
2024-02-05,0.0063624187779522225,10387.652447748089,10387.652447748089,0.0,0.00015000000000000001
2024-02-06,-0.0013960002423880514,10373.15128241319,10387.652447748089,-0.0013960002423880624,0.0
2024-02-07,0.003760534250684303,10412.159873098235,10412.159873098235,0.0,0.00037499999999999995
2024-02-08,0.0014724521301015087,10427.491280082335,10427.491280082335,0.0,0.0
2024-02-09,0.010714326071482587,10539.214821764677,10539.214821764677,0.0,0.0
2024-02-10,0.0013743129618657727,10553.699001302117,10553.699001302117,0.0,0.00022499999999999997
2024-02-11,0.0,10553.699001302117,10553.699001302117,0.0,0.0
2024-02-12,0.001796611772007412,10572.65990116608,10572.65990116608,0.0,0.00044999999999999993
2024-02-13,-0.008701764164660546,10480.659108112968,10572.65990116608,-0.00870176416466073,0.0
2024-02-14,0.012975091448143707,10616.646618477555,10616.646618477555,0.0,0.00015000000000000001
2024-02-15,0.0008103283911851979,10625.249588651686,10625.249588651686,0.0,0.00042000000000000007
2024-02-16,0.001043319795688359,10636.335121881655,10636.335121881655,0.0,0.0
2024-02-17,-0.0012567401086023774,10622.96801292545,10636.335121881655,-0.0012567401086024388,0.0
2024-02-18,0.0024420656468289053,10648.909998177178,10648.909998177178,0.0,0.0
2024-02-19,7.832259737975409e-05,10649.744048467497,10649.744048467497,0.0,0.00030000000000000003
2024-02-20,-0.010308284254282046,10539.963459580546,10649.744048467497,-0.010308284254282096,0.0006749999999999999
2024-02-21,-0.0047944002309393986,10489.43065633584,10649.744048467497,-0.015053262444812088,0.0006450000000000001
2024-02-22,0.0015665761969655394,10505.863148721777,10649.744048467497,-0.013510268330479192,0.00072
2024-02-23,-0.004204344927333112,10461.692876285193,10649.744048467497,-0.01765781142969014,0.0006450000000000001
2024-02-24,0.0012144314278627279,10474.397884902803,10649.744048467497,-0.016464824202974793,0.0
2024-02-25,0.0018960334113235669,10494.257693256075,10649.744048467497,-0.014600008648451679,0.00015
2024-02-26,0.005057210675205725,10547.329365290769,10649.744048467497,-0.009616633292841015,0.000345
2024-02-27,0.003948078096651316,10588.97104533604,10649.744048467497,-0.005706522415456772,0.000225
2024-02-28,0.012316181202483342,10719.386731478247,10719.386731478247,0.0,0.000225
2024-02-29,-2.091024123214701e-05,10719.16258651583,10719.386731478247,-2.091024123229701e-05,0.0003981553398058253
2024-03-01,0.013107259314582656,10859.661430172464,10859.661430172464,0.0,0.0
2024-03-02,-0.0008224882005202353,10850.729486784503,10859.661430172464,-0.0008224882005202216,0.0
2024-03-03,0.0027163567386757586,10880.203938945477,10880.203938945477,0.0,0.0
2024-03-04,0.008951056390940444,10977.59325794791,10977.59325794791,0.0,0.00015800970873786413
2024-03-05,-0.014150262003837743,10822.257437176386,10977.59325794791,-0.014150262003837621,0.00030000000000000003
2024-03-06,0.011944702042566665,10951.52607769141,10977.59325794791,-0.0023745806247310597,0.0003005086862314064
2024-03-07,0.008777980917253788,11047.65836461619,11047.65836461619,0.0,0.00015238144970380253
2024-03-08,-0.004580602084238738,10997.053437685274,11047.65836461619,-0.004580602084238605,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11003.352298384465,11047.65836461619,-0.004010448619015117,1.8091940566750815e-06
2024-03-10,0.000303754970518268,11006.694621337463,11047.65836461619,-0.0037079118421988744,1.2824920155164635e-05
2024-03-11,0.004231811647149583,11053.272879832657,11053.272879832657,0.0,9.271481824655093e-06
2024-03-12,0.008307539621095577,11145.098382224647,11145.098382224647,0.0,0.000156010146846558
2024-03-13,0.001757394577642567,11164.684717688862,11164.684717688862,0.0,1.5569550809238748e-05
2024-03-14,-0.005344067274535831,11105.019891458549,11164.684717688862,-0.005344067274535957,1.0092738661043682e-05
2024-03-15,-0.008218442896639084,11013.753919614557,11164.684717688862,-0.013518590259443353,0.0003159028386021888
2024-03-16,-0.008201761436305823,10923.421737447701,11164.684717688862,-0.021609475443486015,0.0002073611683870462
2024-03-17,-0.00011607698057978757,10922.153779634818,11164.684717688862,-0.021723044061404462,0.00011607698057978757
2024-03-18,0.0011371617680158747,10934.574035337408,11164.684717688862,-0.020610584908580254,0.0004164066066368316
2024-03-19,0.001571455113381783,10951.75722761789,11164.684717688862,-0.019071518404242815,0.00034590791025861697
2024-03-20,0.009758188097985239,11058.626534648456,11164.684717688862,-0.00949943377016027,0.00023427879014911395
2024-03-21,0.009587510830514852,11164.651236320018,11164.684717688862,-2.998863800507401e-06,0.000502741468054495
2024-03-22,0.002842290248267391,11196.384415654316,11196.384415654316,0.0,0.00016687033171025004
2024-03-23,-7.546938141066856e-06,11196.299917233728,11196.384415654316,-7.546938141089754e-06,7.546938141066856e-06
2024-03-24,-0.00011292963866093213,11195.035523129734,11196.384415654316,-0.00012047572452911215,0.00011292963866093213
2024-03-25,0.00029007256518123596,11198.282895801225,11198.282895801225,0.0,0.0002315616997510398
2024-03-26,-0.0018419522449234652,11177.656193482017,11198.282895801225,-0.0018419522449234504,0.00012448427348545104
2024-03-27,-0.0017321076205395788,11158.295290009517,11198.282895801225,-0.003570869405942756,0.00030324139929439783
2024-03-28,0.002962438864991873,11191.351057643697,11198.282895801225,-0.0006190090232608414,0.00012693094514805003
2024-03-29,-0.001062968620721798,11179.455002645942,11198.282895801225,-0.0016813196568147282,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11175.65206701825,11198.282895801225,-0.00202091954575101,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11200.712877718765,11200.712877718765,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11164.261264725497,11200.712877718765,-0.0032544011609992873,7.500000000000002e-05
2024-04-02,-0.005638640044923147,11101.310014086232,11200.712877718765,-0.00887469080921377,0.000375
2024-04-03,0.0017783570927516119,11121.052107488618,11200.712877718765,-0.007112116085808529,0.00022499999999999997
2024-04-04,0.0002056477506034862,11123.339126838868,11200.712877718765,-0.006907930925880046,0.00042000000000000007
2024-04-05,-0.003943879387875389,11079.470018932177,11200.712877718765,-0.010824566267364277,0.000795
2024-04-06,0.0,11079.470018932177,11200.712877718765,-0.010824566267364277,0.0
2024-04-07,0.0,11079.470018932177,11200.712877718765,-0.010824566267364277,0.0
2024-04-08,-0.0007618643594752964,11071.028965602878,11200.712877718765,-0.011578183775593609,0.0007199999999999999
2024-04-09,-0.005634783245022838,11008.646117082337,11200.712877718765,-0.01714772646467,0.000375
2024-04-10,0.002962120714626241,11041.255055785734,11200.712877718765,-0.01423639938581367,0.00012
2024-04-11,-0.0018726134350123115,11020.579053228872,11200.712877718765,-0.01608235354806986,0.0007199999999999999
2024-04-12,-0.004838438574943953,10967.25665841951,11200.712877718765,-0.020842978643230925,0.000795
2024-04-13,-0.005171722797622608,10910.537047131786,11200.712877718765,-0.025906907333033802,0.00015000000000000001
2024-04-14,0.0,10910.537047131786,11200.712877718765,-0.025906907333033802,0.0
2024-04-15,-0.007996322816777608,10823.292870798507,11200.712877718765,-0.033696070155592284,0.0004500000000000001
