Date,daily_return,equity,peak,drawdown,trading_cost
2023-09-04,-0.0009181913038915689,9712.288137534397,10023.917276277627,-0.03108855851002723,0.00015000000000000001
2023-09-05,0.00558202985958689,9766.502419923023,10023.917276277627,-0.02568006591233507,0.00030000000000000003
2023-09-06,-0.009878481369812632,9670.024207719584,10023.917276277627,-0.03530486722945714,0.00030000000000000003
2023-09-07,-0.0048119709122384,9623.492332511396,10023.917276277627,-0.03994695214752697,0.00030000000000000003
2023-09-08,-8.661619079411193e-05,9622.658782263417,10023.917276277627,-0.04003010828549225,0.0004500000000000001
2023-09-09,0.0,9622.658782263417,10023.917276277627,-0.04003010828549225,0.0
2023-09-10,0.0,9622.658782263417,10023.917276277627,-0.04003010828549225,0.0
2023-09-11,0.008057141164526762,9700.189902450187,10023.917276277627,-0.03229549535425291,0.0
2023-09-12,-0.0023819400966498443,9677.084631176423,10023.917276277627,-0.03460050951557725,0.0
2023-09-13,0.0018672873069805343,9695.154528476794,10023.917276277627,-0.03279783130083036,0.00015000000000000001
2023-09-14,0.009616096396186902,9788.384068998555,10023.917276277627,-0.023497122012018146,7.500000000000002e-05
2023-09-15,-0.0026025443571888597,9762.909365273787,10023.917276277627,-0.026038514066904384,0.0
2023-09-16,-0.00034736730779922335,9759.518049731283,10023.917276277627,-0.026376836446173058,0.0
2023-09-17,-0.0007177655965885846,9752.5130034359,10023.917276277627,-0.0270756696570138,7.500000000000002e-05
2023-09-18,-0.002972763318298162,9723.521090518061,10023.917276277627,-0.02996794341773712,0.00022500000000000005
2023-09-19,-3.843214297904942e-05,9723.147394765248,10023.917276277627,-0.030005223828430183,0.00030000000000000003
2023-09-20,0.0005346998019053975,9728.346359751127,10023.917276277627,-0.02948656781376191,0.00030000000000000003
2023-09-21,-0.012208758784977099,9609.575325668215,10023.917276277627,-0.04133533220490404,0.000495
2023-09-22,0.0024278983622554296,9632.906397863375,10023.917276277627,-0.03900779182801217,0.00012
2023-09-23,1.5615237665533855e-05,9633.056817986188,10023.917276277627,-0.03899278570628684,0.0
2023-09-24,-0.001231000904571078,9621.198516329463,10023.917276277627,-0.040175786456381535,0.0
2023-09-25,-5.1525040793366385e-05,9620.702783683428,10023.917276277627,-0.04022524143813888,0.00012
2023-09-26,-0.0021831325267038567,9599.699514506616,10023.917276277627,-0.04232055693186487,0.0004500000000000001
2023-09-27,-0.001020365412554372,9589.904313151099,10023.917276277627,-0.0432977399118859,0.000225
2023-09-28,0.0033981568892785577,9622.492312560356,10023.917276277627,-0.04004671553577899,0.0
2023-09-29,-7.190193727060745e-05,9621.80043672171,10023.917276277627,-0.040115738036621384,0.00015000000000000001
2023-09-30,0.0003669000674152766,9625.330675950601,10023.917276277627,-0.039763556436196,0.0
2023-10-01,0.005691920741548738,9680.117295269309,10023.917276277627,-0.03429796670628438,0.0
2023-10-02,0.000551240530956116,9685.45336826687,10023.917276277627,-0.03376563260470611,0.0
2023-10-03,-0.003238272825238337,9654.089227824297,10023.917276277627,-0.036894563099453825,0.0
2023-10-04,0.001416685459104359,9667.766035654253,10023.917276277627,-0.035530145631412324,0.00012
2023-10-05,-0.002258345601324807,9645.932878752996,10023.917276277627,-0.037708251884636,0.00030000000000000003
2023-10-06,0.003688855182413158,9681.515328241994,10023.917276277627,-0.03415849698260709,0.00030000000000000003
2023-10-07,-0.0003638701227548307,9677.992514071053,10023.917276277627,-0.03450993784887191,7.500000000000002e-05
2023-10-08,4.4737424907337345e-05,9678.425482534405,10023.917276277627,-0.034466744309717634,0.0
2023-10-09,-0.0013522724031920952,9665.337614848022,10023.917276277627,-0.0357724082857519,0.00015000000000000001
2023-10-10,-0.0015475344550912626,9650.380171868956,10023.917276277627,-0.037264583706479226,0.0009750000000000001
2023-10-11,-0.005052845795453819,9601.618288992995,10023.917276277627,-0.042129137306832654,0.00015000000000000001
2023-10-12,0.003364553082364763,9633.923443402917,10023.917276277627,-0.03890632994325094,0.000525
2023-10-13,-0.0039601578169503205,9595.771586170622,10023.917276277627,-0.04271241255354774,0.000675
2023-10-14,-0.000489243205947142,9591.076920116268,10023.917276277627,-0.04318075900184348,0.000495
2023-10-15,0.0,9591.076920116268,10023.917276277627,-0.04318075900184348,0.0
2023-10-16,0.0038450801607684444,9627.955379702209,10023.917276277627,-0.0395017123208401,0.00030000000000000003
2023-10-17,-0.00542400904496233,9575.733262638212,10023.917276277627,-0.04471146372088253,0.0
2023-10-18,-0.005998717550348093,9518.291143458171,10023.917276277627,-0.05044196982910654,0.00015000000000000001
2023-10-19,-0.00038270198462058677,9514.648474547375,10023.917276277627,-0.050805367571765125,0.00015000000000000001
2023-10-20,-0.004280130240126395,9473.924539887292,10023.917276277627,-0.05486804422178693,0.00075
2023-10-21,0.0015486120875466188,9488.595973946265,10023.917276277627,-0.05340440145074232,0.0
2023-10-22,0.001146028144589839,9499.47017198505,10023.917276277627,-0.05231957625326,0.0
2023-10-23,0.01087956574595155,9602.820282272865,10023.917276277627,-0.04200922477695623,0.0
2023-10-24,0.004226421769182114,9643.405850959407,10023.917276277627,-0.03796035170987788,0.0
2023-10-25,0.007013245407371871,9711.037422755071,10023.917276277627,-0.031213331564797553,0.0
2023-10-26,-0.0042763656967685585,9669.509475440365,10023.917276277627,-0.035356217641180576,0.0
2023-10-27,-0.0008947961358696185,9660.857235725987,10023.917276277627,-0.0362193771701258,0.0
2023-10-28,0.0004338908031305321,9665.048992830925,10023.917276277627,-0.035801201621644574,0.0
2023-10-29,0.002037754031986149,9684.74398538541,10023.917276277627,-0.03383640163261292,0.0
2023-10-30,0.00331900979940164,9716.8877455776,10023.917276277627,-0.03062969518180647,0.0
2023-10-31,0.000586067050314065,9722.582493316884,10023.917276277627,-0.030061579186599463,0.0
2023-11-01,0.004086486317455662,9762.313693646158,10023.917276277627,-0.026097939101170975,0.0
2023-11-02,-0.003482125676433412,9728.320090472114,10023.917276277627,-0.029489188473758254,0.0010380530973451328
2023-11-03,0.0006846687824135335,9734.980767543388,10023.917276277627,-0.028824710018111377,0.00036823008849557517
2023-11-04,0.0015367180454882333,9749.940688161352,10023.917276277627,-0.02733228742466398,0.00015
2023-11-05,0.0009928447780671258,9759.620865860057,10023.917276277627,-0.02636657936543907,0.0
2023-11-06,0.0031810554970223776,9790.666761464256,10023.917276277627,-0.023269397420644822,0.00015
2023-11-07,0.00975699676931157,9886.19426542527,10023.917276277627,-0.013739440086790067,0.0
2023-11-08,0.002547990555972888,9911.384195048086,10023.917276277627,-0.011226457494402875,0.00015000000000000001
2023-11-09,0.0072916028349737675,9983.654072143214,10023.917276277627,-0.004016713528721905,0.0008250000000000001
2023-11-10,0.009473738138143124,10078.236596484505,10078.236596484505,0.0,0.000675
2023-11-11,-0.0010867620238810159,10067.283951683756,10078.236596484505,-0.0010867620238812492,0.0
2023-11-12,-0.0004874367560879887,10062.376787451733,10078.236596484505,-0.0015736690522134555,0.0
2023-11-13,0.0018960417650498102,10081.455474096409,10081.455474096409,0.0,0.0
2023-11-14,0.004173038738055128,10123.525778325791,10123.525778325791,0.0,0.0
2023-11-15,0.01307283980727908,10255.869009110704,10255.869009110704,0.0,0.0
2023-11-16,-0.008046602725052086,10173.344105594215,10255.869009110704,-0.008046602725052199,0.0
2023-11-17,0.000994094069957939,10183.457366641229,10255.869009110704,-0.007060507735146437,0.0
2023-11-18,2.1094608746918815e-05,10183.672182690068,10255.869009110704,-0.007039562065047855,0.0
2023-11-19,0.0035044427886788067,10219.360279232966,10255.869009110704,-0.0035597890188833192,0.0
2023-11-20,0.005758067290674303,10278.204043388432,10278.204043388432,0.0,0.0
2023-11-21,-0.009549625169309536,10180.05104736039,10278.204043388432,-0.009549625169309683,0.00036823008849557517
2023-11-22,0.00874871647893712,10269.113427714854,10278.204043388432,-0.0008844556534588488,0.0
2023-11-23,-0.0037487276101703885,10230.617318676406,10278.204043388432,-0.0046298676803012695,0.000518362831858407
2023-11-24,-0.005159816205299221,10177.829213645286,10278.204043388432,-0.00976579461931526,0.00034500000000000004
2023-11-25,0.00029311199744880273,10180.81245749579,10278.204043388432,-0.009475545093434068,0.0
2023-11-26,-0.0013311355081638385,10167.26041653166,10278.204043388432,-0.010794067367064675,0.0
2023-11-27,-0.002701905919417152,10139.78943542798,10278.204043388432,-0.013466808731968039,0.0006000000000000001
2023-11-28,0.003958788990925235,10179.930722215251,10278.204043388432,-0.009561331995193934,0.0006750000000000001
2023-11-29,-0.002727747298103482,10152.162443692849,10278.204043388432,-0.012262998395781155,0.0004500000000000001
2023-11-30,-0.0012344626907289955,10139.62997792589,10278.204043388432,-0.013482322872514052,0.0004500000000000001
2023-12-01,0.0034445428853198197,10174.55636822613,10278.204043388432,-0.010084220426522239,0.00032752427184466
2023-12-02,0.0038036836883097317,10213.25716231974,10278.204043388432,-0.0063188939229582575,0.0
2023-12-03,0.0017199256684010612,10230.823205471195,10278.204043388432,-0.004609836282411184,0.0
2023-12-04,0.0009453386131355505,10240.49479769149,10278.204043388432,-0.003668855525513659,0.00029927184466019394
2023-12-05,0.009226096306785727,10334.974588924131,10334.974588924131,0.0,0.00012
2023-12-06,-0.0005620233150041449,10329.166092245181,10334.974588924131,-0.000562023315004101,0.000675
2023-12-07,0.0033276088781047895,10363.537517037154,10363.537517037154,0.0,0.000675
2023-12-08,0.004459771845697206,10409.75652987746,10409.75652987746,0.0,0.00018626213592232984
2023-12-09,-0.0013298776679541652,10395.912827139537,10409.75652987746,-0.0013298776679541158,0.0
2023-12-10,0.00028240112156841294,10398.84864458165,10409.75652987746,-0.0010478521053305379,0.0
2023-12-11,-0.01385180577983776,10254.805812822975,10409.75652987746,-0.014885143241319398,0.00039815533980582505
2023-12-12,0.001224113331273013,10267.358857328069,10409.75652987746,-0.013679251012325921,0.00042000000000000007
2023-12-13,0.009064510504193553,10360.427439540643,10409.75652987746,-0.004738736222623108,0.00012
2023-12-14,0.000592102846864854,10366.561878122333,10409.75652987746,-0.004149439194966131,0.00015000000000000001
2023-12-15,0.00024845672707949354,10369.13752015764,10409.75652987746,-0.0039020134239681203,7.500000000000002e-05
2023-12-16,0.0006651905687793864,10376.034972642423,10409.75652987746,-0.0032394184377178004,7.500000000000002e-05
2023-12-17,-0.003003603461220732,10344.869478084845,10409.75652987746,-0.006233291970506705,0.00044999999999999993
2023-12-18,0.0025172551811632913,10370.91015437701,10409.75652987746,-0.0037317275758521617,0.00048371681415929193
2023-12-19,-0.0015903533555155086,10354.416742613248,10409.75652987746,-0.005316146165895375,0.00036823008849557506
2023-12-20,-0.005002635757864974,10302.617367164814,10409.75652987746,-0.010292187180857004,0.00040689320388349485
2023-12-21,0.003179139723497625,10335.370827292765,10409.75652987746,-0.007145767758467536,0.00026548672566371705
2023-12-22,0.00019997705526379224,10337.437664315867,10409.75652987746,-0.006947219692797657,0.00026548672566371667
2023-12-23,-0.0009347930306569968,10327.774299632412,10409.75652987746,-0.007875518510903512,0.0
2023-12-24,-0.002508765136028353,10301.864339536725,10409.75652987746,-0.010364525820663495,0.0002568932038834951
2023-12-25,-0.0006,10295.683220933002,10409.75652987746,-0.010958307105171206,0.0006
2023-12-26,-0.0016291432666418353,10278.91007793814,10409.75652987746,-0.012569597719578995,0.00019500000000000002
2023-12-27,0.0017716936992799384,10297.12115815869,10409.75652987746,-0.01082017349738118,0.0005817961165048545
2023-12-28,-0.0009057580404792203,10287.7944578759,10409.75652987746,-0.011716131078715719,0.0003275242718446602
2023-12-29,-0.0048156620501591755,10238.251916525269,10409.75652987746,-0.01647537220106443,0.00042000000000000007
2023-12-30,-0.00021271680500513073,10236.07406828875,10409.75652987746,-0.01668458441753351,0.00015
2023-12-31,-0.0001919794396869623,10234.108952524526,10409.75652987746,-0.016873360760052525,0.0
2024-01-01,0.0014123216317883439,10248.562805980255,10409.75652987746,-0.01548486974066654,0.00015
2024-01-02,9.730385377151234e-05,10249.560030636894,10409.75652987746,-0.01538907262439615,0.00030000000000000003
2024-01-03,-0.015858672291520423,10087.015616978759,10409.75652987746,-0.03100369465629582,0.0009
2024-01-04,0.004326646414748269,10130.658566933467,10409.75652987746,-0.026811190265876417,0.0
2024-01-05,-0.0007871829455962623,10122.68388528192,10409.75652987746,-0.027577267899744018,0.00022500000000000005
2024-01-06,-0.00039285951051712956,10118.707092645629,10409.75652987746,-0.02795929341829262,0.0
2024-01-07,-4.440830008077823e-05,10118.257738064629,10409.75652987746,-0.028002460093681236,0.0
2024-01-08,0.012888276851340207,10248.664645046021,10409.75652987746,-0.015475086700547092,0.00022500000000000005
2024-01-09,0.00015016423249015023,10250.203627906494,10409.75652987746,-0.01532724627257398,0.000675
2024-01-10,0.010387287948303736,10356.675444518307,10409.75652987746,-0.005099166844757974,0.0
2024-01-11,-0.0006874002458595006,10349.556263271457,10409.75652987746,-0.005783061922074784,0.000675
2024-01-12,-0.008549196521730792,10261.075872864041,10409.75652987746,-0.014282817910936219,0.0003129648262236537
2024-01-13,0.0008726246527914872,10270.029940634866,10409.75652987746,-0.013422656797165256,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10249.629160439012,10409.75652987746,-0.015382431758020565,0.0
2024-01-15,0.0009538129314969532,10259.405389275287,10409.75652987746,-0.014443290788852203,0.000225
2024-01-16,0.005591687437582363,10316.772777507562,10409.75652987746,-0.008932365718931301,0.000225
2024-01-17,-0.0033938729171267947,10281.758961785827,10409.75652987746,-0.012295923321958835,0.0
2024-01-18,0.001958027405919344,10301.890927614062,10409.75652987746,-0.010361971670884818,0.00015000000000000001
2024-01-19,0.008821153272497044,10392.765486483093,10409.75652987746,-0.0016322229387019105,0.000375
2024-01-20,-0.000399870505544786,10388.609726094004,10409.75652987746,-0.002031440766435022,0.0
2024-01-21,-0.00029945406580284554,10385.498814673487,10409.75652987746,-0.0023302865090408797,0.0
2024-01-22,0.0011556694376535005,10397.501018248391,10409.75652987746,-0.0011773101122869445,0.0
2024-01-23,0.001115531605042508,10409.099759247709,10409.75652987746,-6.309183388364392e-05,0.0
2024-01-24,0.0046776156477624535,10457.789527160685,10457.789527160685,0.0,7.500000000000001e-05
2024-01-25,0.002121038203331982,10479.970898270196,10479.970898270196,0.0,0.0
2024-01-26,-0.0016078859433250937,10463.120300376411,10479.970898270196,-0.0016078859433250603,0.0
2024-01-27,-0.00015000000000000001,10461.550832331355,10479.970898270196,-0.0017576447604334966,0.00015000000000000001
2024-01-28,-0.00010286021406522572,10460.474754973286,10479.970898270196,-0.0018603241827825912,0.0
2024-01-29,0.007049608900211347,10534.21701090638,10534.21701090638,0.0,0.0
2024-01-30,0.00019781781030613082,10536.30086664877,10536.30086664877,0.0,0.000225
2024-01-31,-0.011120222122944438,10419.134860657465,10536.30086664877,-0.011120222122944279,0.0
2024-02-01,0.0054125664822443865,10475.529120778241,10536.30086664877,-0.005767844582237891,0.00015000000000000001
2024-02-02,0.008964497236381269,10569.436972631092,10569.436972631092,0.0,0.00030000000000000003
2024-02-03,-0.0004483191972350809,10564.698491132296,10569.436972631092,-0.00044831919723509195,0.0
2024-02-04,-0.0008587117716468585,10555.62646017406,10569.436972631092,-0.0013066459919098827,0.0
2024-02-05,0.007313914956593307,10632.82941441734,10632.82941441734,0.0,7.500000000000002e-05
2024-02-06,0.00031625514358581917,10636.19210141052,10636.19210141052,0.0,0.0
2024-02-07,0.009909308618073065,10741.589411464507,10741.589411464507,0.0,0.0
2024-02-08,0.0014724424852258326,10757.4057840728,10757.4057840728,0.0,0.0
2024-02-09,0.010714329752435785,10872.664176924114,10872.664176924114,0.0,0.0
2024-02-10,0.0015993129618657727,10890.05296967228,10890.05296967228,0.0,0.0
2024-02-11,0.001128578029974525,10902.343244199114,10902.343244199114,0.0,0.0
2024-02-12,0.008585090224732958,10995.940844611569,10995.940844611569,0.0,0.000225
2024-02-13,-0.008701801919360336,10900.256345464755,10995.940844611569,-0.008701801919360319,0.0
2024-02-14,0.013125145314424456,11043.32379396346,11043.32379396346,0.0,0.0
2024-02-15,-5.520924705337458e-05,11042.714100371828,11043.32379396346,-5.5209247053489285e-05,0.00057
2024-02-16,0.0010433105485444527,11054.235080477309,11054.235080477309,0.0,0.0
2024-02-17,-0.0012567401086023774,11040.342779881754,11054.235080477309,-0.0012567401086023278,0.0
2024-02-18,0.0024420656468289053,11067.304021713717,11067.304021713717,0.0,0.0
2024-02-19,7.836304785303059e-05,11068.171289388376,11068.171289388376,0.0,0.00030000000000000003
2024-02-20,-0.0103083372319441,10954.076847196438,11068.171289388376,-0.010308337231944131,0.000675
2024-02-21,-0.004794434880676246,10901.558239074633,11068.171289388376,-0.01505334946103365,0.000645
2024-02-22,0.0015665563367305273,10918.636144214292,11068.171289388376,-0.013510375044290424,0.00072
2024-02-23,-0.004054282134248057,10874.368912764447,11068.171289388376,-0.01750988230636963,0.000495
2024-02-24,0.0027265094975062404,10904.017982884487,11068.171289388376,-0.014831113669271812,0.00015
2024-02-25,0.0018960334113235669,10924.692365297708,11068.171289388376,-0.012963200544992337,0.00015
2024-02-26,0.005057150301186247,10979.94017658324,11068.171289388376,-0.007971607097346456,0.000345
2024-02-27,0.003948161156509701,11023.290749889227,11068.171289388376,-0.004054919130333512,0.000225
2024-02-28,0.01216611611720514,11157.401385146093,11157.401385146093,0.0,0.000375
2024-02-29,0.0015723841464073,11174.945106199199,11174.945106199199,0.0,0.00025689320388349516
2024-03-01,0.013107267739483812,11321.418103680187,11321.418103680187,0.0,0.0
2024-03-02,-0.0008224882005202353,11312.106370876756,11321.418103680187,-0.0008224882005201106,0.0
2024-03-03,0.0027163567386757586,11342.834087245903,11342.834087245903,0.0,0.0
2024-03-04,0.008951034975891056,11444.364191886569,11444.364191886569,0.0,0.00015800970873786413
2024-03-05,-0.014150280014164528,11282.423233987296,11444.364191886569,-0.014150280014164518,0.00030000000000000003
2024-03-06,0.011944703503805573,11417.18843432172,11444.364191886569,-0.0023745974096240907,0.00030050868623140634
2024-03-07,0.008927996994906184,11519.121058353623,11519.121058353623,0.0,2.381449703802524e-06
2024-03-08,-0.0054442947417036695,11456.40756814658,11519.121058353623,-0.005444294741703715,0.0001556270996900941
2024-03-09,0.0005727771293360316,11462.969536385968,11519.121058353623,-0.004874635979880915,1.8091940566750815e-06
2024-03-10,0.0003037549368594136,11466.451469973714,11519.121058353623,-0.004572361737765873,1.2824953814019006e-05
2024-03-11,0.004231800062394183,11514.975200019788,11519.121058353623,-0.00035991099605892085,9.271511521055619e-06
2024-03-12,0.008307488714451982,11610.635726541148,11610.635726541148,0.0,0.0001560101434971074
2024-03-13,0.001757447059930844,11631.040804162685,11631.040804162685,0.0,1.5569547439859262e-05
2024-03-14,-0.005344113839290797,11568.883198035803,11631.040804162685,-0.005344113839290898,1.00926868634727e-05
2024-03-15,-0.008218450094807851,11473.804908820084,11631.040804162685,-0.013518643601209579,0.0003159028364898044
2024-03-16,-0.008087014484663268,11381.016082328255,11631.040804162685,-0.021496332619256875,9.261421674449184e-05
2024-03-17,0.00352523386670461,11421.136825659189,11631.040804162685,-0.018046878352311557,7.633002896589602e-05
2024-03-18,-0.0005190275283374387,11415.208941241763,11631.040804162685,-0.01855653905398369,0.0003819898152587462
2024-03-19,-0.005014171434928156,11357.971126644852,11631.040804162685,-0.023477664820856226,0.00023165417129933992
2024-03-20,0.009758153284813739,11468.803949903142,11631.040804162685,-0.013948610188133759,0.00023427880143222902
2024-03-21,0.009706177354068547,11580.122195079943,11631.040804162685,-0.004377820518394082,0.00038411540088622166
2024-03-22,0.0010177954979551517,11591.908391315867,11631.040804162685,-0.0033644807464533466,0.00028549636243916006
2024-03-23,-7.546962468449464e-06,11591.8209076183,11631.040804162685,-0.0033720023173119396,7.546962468449464e-06
2024-03-24,-0.00011292963866093213,11590.51184747178,11631.040804162685,-0.003484551156969551,0.00011292963866093213
2024-03-25,0.00029006932058482236,11593.873899368606,11631.040804162685,-0.00319549259777141,0.0002315616997510398
2024-03-26,-0.001841939383384287,11572.518686427367,11631.040804162685,-0.005031546077490567,0.00012448427348545104
2024-03-27,-0.0014321191009174213,11555.94546137081,11631.040804162685,-0.006456459405163373,3.2413992943978037e-06
2024-03-28,0.002881439092431428,11589.243214373208,11631.040804162685,-0.003593624207260837,0.00015693094514805005
2024-03-29,-0.001212968620721798,11575.18582601626,11631.040804162685,-0.0048022338745844495,0.0001596992739505728
2024-03-30,-0.0003401718265148735,11571.248273911577,11631.040804162685,-0.005140772116430825,1.1934965585176011e-05
2024-03-31,0.0022032174282565643,11596.74224977534,11631.040804162685,-0.002948880926896047,0.00011493046524798913
2024-04-01,-0.002600691433299479,11566.582701552168,11631.040804162685,-0.005541903230831036,0.00015800970873786413
2024-04-02,-0.01082023055604078,11441.429609975861,11631.040804162685,-0.016302169116194976,0.0004500000000000001
2024-04-03,0.0013933812149789092,11457.371883066904,11631.040804162685,-0.014931503037426075,0.00037499999999999995
2024-04-04,5.5647791190575435e-05,11458.009460505047,11631.040804162685,-0.014876686151398477,0.0005700000000000001
2024-04-05,-0.004914573028805848,11401.698236246646,11631.040804162685,-0.01971814661968674,0.000795
2024-04-06,0.0015602954451048535,11419.488254071122,11631.040804162685,-0.018188617308938504,0.0
