Date,daily_return,equity,peak,drawdown,trading_cost
2023-10-14,-0.000225,9735.842849080274,10185.316585705235,-0.04412957936484596,0.000225
2023-10-15,0.0,9735.842849080274,10185.316585705235,-0.04412957936484596,0.0
2023-10-16,0.0023469339302792385,9758.692229002649,10185.316585705235,-0.04188621464170694,0.00030000000000000003
2023-10-17,-0.004995566116122491,9709.942036765775,10185.316585705235,-0.046672535403232684,0.0004500000000000001
2023-10-18,-0.0014467651816091162,9695.894030711539,10185.316585705235,-0.04805177638568303,0.00015000000000000001
2023-10-19,-0.00038270581498167064,9692.183355684538,10185.316585705235,-0.04841609250642187,0.00015000000000000001
2023-10-20,-0.004205111802350889,9651.426641065002,10185.316585705235,-0.052417609226750095,0.000675
2023-10-21,0.000485058575996267,9656.108148327849,10185.316585705235,-0.05195797626164256,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9655.383940216723,10185.316585705235,-0.05202907941342305,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9659.064258347911,10185.316585705235,-0.05166774374945815,0.00015
2023-10-24,0.003859005759011018,9696.338642947532,10185.316585705235,-0.048008124111131534,0.0
2023-10-25,0.0037954413495803023,9733.140527572508,10185.316585705235,-0.044394894780918404,0.00015000000000000001
2023-10-26,-0.004276356889359512,9691.518145022319,10185.316585705235,-0.04848140325612915,0.0
2023-10-27,-0.000894824657933285,9682.845935613344,10185.316585705235,-0.04933284555897777,0.0
2023-10-28,0.00020889080313053206,9684.868593077425,10185.316585705235,-0.049134259933576674,0.00022500000000000005
2023-10-29,0.001442426653801543,9698.838305674646,10185.316585705235,-0.04776270584591802,0.0
2023-10-30,0.0006249252976827298,9704.899355089996,10185.316585705235,-0.04716762867140423,0.00022500000000000005
2023-10-31,0.0005110670941507549,9709.859209802427,10185.316585705235,-0.04668066740017651,7.500000000000002e-05
2023-11-01,0.003298217416167962,9741.884436556737,10185.316585705235,-0.04353641297422617,7.500000000000002e-05
2023-11-02,-0.003482134684340365,9707.961882869367,10185.316585705235,-0.0468669480049172,0.0010380530973451328
2023-11-03,0.00059230250212706,9713.711932983144,10185.316585705235,-0.04630240491336057,0.00046061946902654867
2023-11-04,0.0015367180454882333,9728.639169399234,10185.316585705235,-0.04483684060905224,0.00015
2023-11-05,0.0009928447780671258,9738.298197996271,10185.316585705235,-0.04388851185404874,0.0
2023-11-06,0.0034320191275187765,9771.720223681275,10185.316585705235,-0.04060711893869151,0.00015
2023-11-07,0.008575310133930605,9855.515755141345,10185.316585705235,-0.03238002744330548,0.00012
2023-11-08,0.0023979564891750444,9879.14885310055,10185.316585705235,-0.030059716851058016,0.00030000000000000003
2023-11-09,0.0064843826869750805,9943.209034885647,10185.316585705235,-0.023770252871607167,0.0008250000000000001
2023-11-10,0.007001692704807139,10012.82832904758,10185.316585705235,-0.01693499217292249,0.0008250000000000001
2023-11-11,-0.0010867620238810159,10001.946767467929,10185.316585705235,-0.018003349890435394,0.0
2023-11-12,-0.0004874367560879887,9997.07145098103,10185.316585705235,-0.018482011152054056,0.0
2023-11-13,0.0018959718821266731,10016.0256173557,10185.316585705235,-0.016621080643396846,0.0
2023-11-14,0.004173062653589037,10057.823119796878,10185.316585705235,-0.01251737880070325,0.0
2023-11-15,0.013072747439143408,10189.306501229561,10189.306501229561,0.0,0.0
2023-11-16,-0.008046527102906187,10107.317970307598,10189.306501229561,-0.008046527102906209,0.0
2023-11-17,0.000994010710882963,10117.364752628384,10189.306501229561,-0.007060514726148992,0.0
2023-11-18,-0.00020390539125308114,10115.30176741005,10189.306501229561,-0.0072629804403843146,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10113.784472144938,10189.306501229561,-0.007411890993318293,0.00015000000000000001
2023-11-20,0.005679670819587288,10171.227438686974,10189.306501229561,-0.001774317274723769,7.500000000000002e-05
2023-11-21,-0.009549666346973698,10074.095610308328,10189.306501229561,-0.011307039483730352,0.0003682300884955753
2023-11-22,0.008748794893022542,10162.231806535616,10189.306501229561,-0.0026571675599981193,0.0
2023-11-23,-0.0038642529319692716,10122.96237248186,10189.306501229561,-0.006511152524432906,0.0006338495575221238
2023-11-24,-0.005909731874083578,10063.138379089054,10189.306501229561,-0.012382405232905902,0.000495
2023-11-25,0.00014311199744880274,10064.57853492309,10189.306501229561,-0.012241065306203058,0.00015
2023-11-26,-0.0005764161030087894,10058.777149785565,10189.306501229561,-0.012810425462051356,7.500000000000001e-05
2023-11-27,-0.0005945767351139078,10052.796434908607,10189.306501229561,-0.013397385416218599,0.000375
2023-11-28,0.003984111954580798,10092.847901361893,10189.306501229561,-0.009466650145034783,0.0006000000000000001
2023-11-29,-0.002548291418547545,10067.128383666146,10189.306501229561,-0.011990817780255347,0.0006749999999999999
2023-11-30,-0.0017438348979387387,10049.572973868679,10189.306501229561,-0.013713742671694118,0.000525
2023-12-01,0.0006310185157246765,10055.914440490316,10189.306501229561,-0.013091377781515146,0.0005394174757281553
2023-12-02,0.0038036836883097304,10094.163958218647,10189.306501229561,-0.00933748955333058,0.0
2023-12-03,0.0015619159596631967,10109.930194004446,10189.306501229561,-0.007790157967623834,0.00015800970873786413
2023-12-04,0.002070575485654761,10130.863567625833,10189.306501229561,-0.005735712592086162,0.00030000000000000003
2023-12-05,0.006969754166793659,10201.47319618951,10201.47319618951,0.0,0.00027
2023-12-06,-0.0005620061459266407,10195.739905555745,10201.47319618951,-0.0005620061459267189,0.000675
2023-12-07,0.0033276169019761347,10229.667421993625,10229.667421993625,0.0,0.000675
2023-12-08,0.0046460637775223804,10277.19510925905,10277.19510925905,0.0,0.0
2023-12-09,-0.00136977399799279,10263.117674626088,10277.19510925905,-0.0013697739979927626,0.0
2023-12-10,0.00029087315521546524,10266.102940046454,10277.19510925905,-0.0010792992732621132,0.0
2023-12-11,-0.012351980856437583,10139.296233060782,10277.19510925905,-0.013417948645737976,0.000345
2023-12-12,0.0024051393285670964,10163.682653194908,10277.19510925905,-0.011045081353167507,0.00015000000000000001
2023-12-13,0.009187106948950252,10257.057492725,10277.19510925905,-0.0019594467478687427,0.0
2023-12-14,-0.001055091348735462,10246.235360100942,10277.19510925905,-0.0030124707012924024,0.00012
2023-12-15,9.844334363889393e-05,10247.2440337695,10277.19510925905,-0.0029143239153419653,0.00022499999999999997
2023-12-16,0.0,10247.2440337695,10277.19510925905,-0.0029143239153419653,0.0
2023-12-17,-0.000225,10244.938403861903,10277.19510925905,-0.0031386681924610027,0.000225
2023-12-18,0.0027010738134125097,10272.6107387046,10277.19510925905,-0.00044607215351200047,0.00030000000000000003
2023-12-19,-0.0011927119219176038,10260.358473407327,10277.19510925905,-0.0016382520398542377,0.00030000000000000003
2023-12-20,-0.004263420312637036,10216.614252676865,10277.19510925905,-0.005894687795467202,0.00037499999999999995
2023-12-21,0.0035499736136087134,10252.882963694288,10277.19510925905,-0.0023656401679926775,7.500000000000002e-05
2023-12-22,-0.0011534125691166014,10241.057159614282,10277.19510925905,-0.0035163241780055143,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10231.196692689133,10277.19510925905,-0.004475775353187106,0.0
2023-12-24,-0.002544428090109204,10205.164148428823,10277.19510925905,-0.007008815154762593,0.00022499999999999997
2023-12-25,-0.000525,10199.806437250898,10277.19510925905,-0.00753013552680637,0.000525
2023-12-26,0.001960161788997314,10219.799708084365,10277.19510925905,-0.005584734021734761,0.00027
2023-12-27,0.001771678734607304,10237.905909899126,10277.19510925905,-0.0038229496416319897,0.0005817961165048545
2023-12-28,-0.0010470206858276012,10227.186610631905,10277.19510925905,-0.004865967620103939,0.0004687864077669903
2023-12-29,-0.0050181560284839,10175.864992487332,10277.19510925905,-0.009859705463840629,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10172.937225123529,10277.19510925905,-0.010144585465891476,0.00022499999999999997
2023-12-31,0.0,10172.937225123529,10277.19510925905,-0.010144585465891476,0.0
2024-01-01,-0.00037499999999999995,10169.122373664108,10277.19510925905,-0.010515781246341782,0.00037499999999999995
2024-01-02,9.727669356220884e-05,10170.111592265048,10277.19510925905,-0.010419527493209402,0.00030000000000000003
2024-01-03,-0.015858630135160187,10008.827554090012,10277.19510925905,-0.02611291819567163,0.0009
2024-01-04,0.004326646414748269,10052.132211942748,10277.19510925905,-0.021899253144813335,0.0
2024-01-05,-0.0007871829455962623,10044.219344898629,10277.19510925905,-0.02266919737181261,0.00022500000000000005
2024-01-06,-0.0005428595105171296,10038.76674490153,10277.19510925905,-0.02319975069294078,0.00015000000000000001
2024-01-07,0.0,10038.76674490153,10277.19510925905,-0.02319975069294078,0.0
2024-01-08,0.006278095855069472,10101.791084792707,10277.19510925905,-0.01706730509653509,0.00015000000000000001
2024-01-09,-0.0005896540680018485,10095.834522585454,10277.19510925905,-0.017646895358657044,0.00075
2024-01-10,0.00837990945099896,10180.436701716988,10277.19510925905,-0.009414865292854957,0.00015000000000000001
2024-01-11,-0.0006874286683980236,10173.438377671418,10277.19510925905,-0.010095821912941338,0.000675
2024-01-12,-0.008549196507490317,10086.463653823861,10277.19510925905,-0.018558707254993423,0.0003129648262236537
2024-01-13,0.0008726246527914872,10095.265350667672,10277.19510925905,-0.0177022773876766,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10075.211729536255,10277.19510925905,-0.019653551146540105,0.0
2024-01-15,0.0009538129314969532,10084.821596771457,10277.19510925905,-0.018718484026276516,0.000225
2024-01-16,0.005591694209085077,10141.212835293778,10277.19510925905,-0.013231457855924278,0.000225
2024-01-17,-0.0033938863936942123,10106.794711036517,10277.19510925905,-0.01658043818483257,0.0
2024-01-18,0.00195801143009397,10126.583930602339,10277.19510925905,-0.014654891442220541,0.00015000000000000001
2024-01-19,0.00882116872606578,10215.912236072849,10277.19510925905,-0.005962995986228736,0.000375
2024-01-20,-0.000474870505544786,10211.061000664702,10277.19510925905,-0.006435034840855058,7.500000000000001e-05
2024-01-21,0.0,10211.061000664702,10277.19510925905,-0.006435034840855058,0.0
2024-01-22,0.004021762188314162,10252.127459699745,10277.19510925905,-0.0024391528323444156,7.500000000000001e-05
2024-01-23,0.0009655342179426595,10262.026239568793,10277.19510925905,-0.001475973699924249,0.00015000000000000001
2024-01-24,0.005026061998629769,10313.603819680433,10313.603819680433,0.0,7.500000000000001e-05
2024-01-25,0.0021406563145798087,10335.681700823105,10335.681700823105,0.0,0.00015000000000000001
2024-01-26,-0.0016078568185808218,10319.063404525758,10335.681700823105,-0.0016078568185805553,0.0
2024-01-27,0.0,10319.063404525758,10335.681700823105,-0.0016078568185805553,0.0
2024-01-28,-0.00015000000000000001,10317.51554501508,10335.681700823105,-0.0017576156400577192,0.00015000000000000001
2024-01-29,0.0045572421119888466,10364.534961347923,10364.534961347923,0.0,0.0
2024-01-30,0.0024531022297388555,10389.960225171813,10389.960225171813,0.0,0.000525
2024-01-31,-0.01127022040077348,10272.863083478856,10389.960225171813,-0.011270220400773523,0.00015000000000000001
2024-02-01,0.004078479184190276,10314.760741726863,10389.960225171813,-0.007237706575888958,0.00015000000000000001
2024-02-02,0.009505059718102567,10412.803158554918,10412.803158554918,0.0,0.00030000000000000003
2024-02-03,0.0,10412.803158554918,10412.803158554918,0.0,0.0
2024-02-04,0.0,10412.803158554918,10412.803158554918,0.0,0.0
2024-02-05,0.006362372137229505,10479.053287241362,10479.053287241362,0.0,0.00015000000000000001
2024-02-06,-0.0013959177642228649,10464.425390605464,10479.053287241362,-0.001395917764222876,0.0
2024-02-07,0.0037605135789079013,10503.777004382302,10503.777004382302,0.0,0.00037499999999999995
2024-02-08,0.0014724581127851905,10519.243376047292,10519.243376047292,0.0,0.0
2024-02-09,0.01071427713544905,10631.949464833498,10631.949464833498,0.0,0.0
2024-02-10,0.0013743129618657727,10646.56109079292,10646.56109079292,0.0,0.00022499999999999997
2024-02-11,0.0,10646.56109079292,10646.56109079292,0.0,0.0
2024-02-12,0.0017966129836518084,10665.68884067988,10665.68884067988,0.0,0.00044999999999999993
2024-02-13,-0.008701743692135616,10572.878750088215,10665.68884067988,-0.008701743692135389,0.0
2024-02-14,0.012975144564856371,10710.063380337308,10710.063380337308,0.0,0.00015000000000000001
2024-02-15,0.0008102952407053146,10718.741693722048,10718.741693722048,0.0,0.00042000000000000007
2024-02-16,0.0010433506517631874,10729.925099854272,10729.925099854272,0.0,0.0
2024-02-17,-0.0012567401086023774,10716.440372618985,10729.925099854272,-0.0012567401086024388,0.0
2024-02-18,0.0024420656468289053,10742.610623509248,10742.610623509248,0.0,0.0
2024-02-19,7.82821469130279e-05,10743.451578132306,10743.451578132306,0.0,0.00030000000000000003
2024-02-20,-0.010308284446941101,10632.705023322978,10743.451578132306,-0.010308284446941207,0.0006749999999999999
2024-02-21,-0.004794384818397778,10581.727743780657,10743.451578132306,-0.01505324738288294,0.0006450000000000001
2024-02-22,0.0015665560437054232,10598.304613330523,10743.451578132306,-0.013510273094842429,0.00072
2024-02-23,-0.004204237214963998,10553.746826659633,10743.451578132306,-0.017657709916876874,0.0006450000000000001
2024-02-24,0.0012144314278627279,10566.563628487638,10743.451578132306,-0.01646472256688092,0.0
2024-02-25,0.0018960334113235669,10586.598186170126,10743.451578132306,-0.014599906819652508,0.00015
2024-02-26,0.005057119782496966,10640.135881286755,10743.451578132306,-0.009616620514755647,0.000345
2024-02-27,0.0039480998910288966,10682.144200600194,10743.451578132306,-0.005706488002133248,0.000225
2024-02-28,0.012316200369081019,10813.707628946204,10813.707628946204,0.0,0.000225
2024-02-29,-2.0920082412240074e-05,10813.481405291423,10813.707628946204,-2.0920082412390073e-05,0.0003981553398058253
2024-03-01,0.013107269069608657,10955.216615649788,10955.216615649788,0.0,0.0
2024-03-02,-0.0008224882005202353,10946.206079249272,10955.216615649788,-0.0008224882005203327,0.0
2024-03-03,0.0027163567386757586,10975.939879895574,10975.939879895574,0.0,0.0
2024-03-04,0.008951028370586764,11074.185829154372,11074.185829154372,0.0,0.00015800970873786413
2024-03-05,-0.014150254616491824,10917.483280001494,11074.185829154372,-0.014150254616491664,0.00030000000000000003
2024-03-06,0.011944703629715833,11047.88938216349,11074.185829154372,-0.0023745715844547544,0.0003005086862314064
2024-03-07,0.008777973263475887,11144.867459777959,11144.867459777959,0.0,0.00015238144970380253
2024-03-08,-0.00458054212207456,11093.817924933506,11144.867459777959,-0.0045805421220747045,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11100.172210117928,11144.867459777959,-0.004010388622506023,1.8091940566750815e-06
2024-03-10,0.00030375492214309256,11103.543942063387,11144.867459777959,-0.003707851875646817,1.2824968530340041e-05
2024-03-11,0.004231776351161323,11150.531656731491,11150.531656731491,0.0,9.271487592016577e-06
2024-03-12,0.00830755316206907,11243.165291255122,11243.165291255122,0.0,0.00015601014536144328
2024-03-13,0.0017573875138703783,11262.923889554353,11262.923889554353,0.0,1.5569547738727838e-05
2024-03-14,-0.005344105969442977,11202.733630762803,11262.923889554353,-0.005344105969443014,1.0092746691174367e-05
2024-03-15,-0.0082184358245799,11110.664683358515,11262.923889554353,-0.0135186216020734,0.00031590281615485107
2024-03-16,-0.008201761436276307,11019.537662227149,11262.923889554353,-0.02160950652902216,0.00020736116835753143
2024-03-17,-0.00011607698054860984,11018.258547568275,11262.923889554353,-0.02172307514330174,0.00011607698054860984
2024-03-18,0.0011371930829562414,11030.788434974795,11262.923889554353,-0.020610585391138914,0.0004164066107142593
2024-03-19,0.0015714320598406864,11048.122569566834,11262.923889554353,-0.019071541465953912,0.0003459078987602747
2024-03-20,0.009758167250802986,11155.931997408037,11262.923889554353,-0.009499477506506482,0.00023427881079683647
2024-03-21,0.009587542222704146,11262.889966466802,11262.923889554353,-3.0119254895710768e-06,0.0005027414696290404
2024-03-22,0.0028422335529408376,11294.901730232574,11294.901730232574,0.0,0.00016687032074929394
2024-03-23,-7.546949383226351e-06,11294.816488180928,11294.901730232574,-7.546949383208101e-06,7.546949383226351e-06
2024-03-24,-0.00011292963866093213,11293.540968636175,11294.901730232574,-0.00012047573577000925,0.00011292963866093213
2024-03-25,0.00029013574367512816,11296.817628543837,11296.817628543837,0.0,0.0002315616997510398
2024-03-26,-0.0018419913419275102,11276.008988280724,11296.817628543837,-0.0018419913419275291,0.00012448427348545104
2024-03-27,-0.0017320718456300271,11256.478130581052,11296.817628543837,-0.003570872726214369,0.00030324139929439783
2024-03-28,0.002962458501465098,11289.824979915547,11296.817628543837,-0.000618992787014716,0.00012693094514805003
2024-03-29,-0.001062968620721798,11277.824250228456,11296.817628543837,-0.0016813034378274638,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11273.987852154141,11296.817628543837,-0.002020903332280999,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11299.26917566962,11299.26917566962,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11262.496820945878,11299.26917566962,-0.0032544011609991763,7.500000000000002e-05
2024-04-02,-0.005638644193473388,11198.991608642438,11299.26917566962,-0.008874694944263073,0.000375
2024-04-03,0.0017783374988009832,11218.907195368845,11299.26917566962,-0.007112139648271731,0.00022499999999999997
2024-04-04,0.0002056477506034862,11221.214338397802,11299.26917566962,-0.006907954493188928,0.00042000000000000007
2024-04-05,-0.003943898894854421,11176.959003569671,11299.26917566962,-0.010824609113951889,0.000795
2024-04-06,0.0,11176.959003569671,11299.26917566962,-0.010824609113951889,0.0
2024-04-07,0.0,11176.959003569671,11299.26917566962,-0.010824609113951889,0.0
2024-04-08,-0.0007618643594752964,11168.443676857534,11299.26917566962,-0.01157822658953811,0.0007199999999999999
2024-04-09,-0.005634783369306699,11105.511916166137,11299.26917566962,-0.017147769160212212,0.000375
2024-04-10,0.002962120714626241,11138.407783059542,11299.26917566962,-0.01423644220782494,0.00012
2024-04-11,-0.0018726134350123115,11117.549851000336,11299.26917566962,-0.016082396289892387,0.0007199999999999999
2024-04-12,-0.004838495387202372,11063.75763732928,11299.26917566962,-0.020843077076830863,0.000795
