Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-23,0.0,9991.638415427611,10192.89129050671,-0.01974443456161834,0.0
2023-07-24,0.0023406150113705762,10015.024994290947,10192.89129050671,-0.017450033670173837,0.00057
2023-07-25,-0.0018245158126433921,9996.752422824844,10192.89129050671,-0.019242711620454767,0.00042000000000000007
2023-07-26,-0.007168565541990695,9925.09004787477,10192.89129050671,-0.026273334522988634,0.00015000000000000001
2023-07-27,0.0018870456490795331,9943.819145866335,10192.89129050671,-0.024435867855507443,0.00030000000000000003
2023-07-28,0.0035606530814410956,9979.225636149356,10192.89129050671,-0.02096222242224377,0.00015000000000000001
2023-07-29,0.0,9979.225636149356,10192.89129050671,-0.02096222242224377,0.0
2023-07-30,0.0,9979.225636149356,10192.89129050671,-0.02096222242224377,0.0
2023-07-31,0.0005525337735485969,9984.739495347192,10192.89129050671,-0.020421270984552042,0.0
2023-08-01,0.00015358951700681674,9986.27304666372,10192.89129050671,-0.020270817960692522,0.00037499999999999995
2023-08-02,-0.008012032456090057,9906.262702898473,10192.89129050671,-0.028120439965369948,0.00015000000000000001
2023-08-03,-0.0022861197777759245,9883.615799809535,10192.89129050671,-0.030342273049181134,0.00030000000000000003
2023-08-04,-9.227134232708253e-05,9882.703825312641,10192.89129050671,-0.03043174466924481,0.00015000000000000001
2023-08-05,0.0,9882.703825312641,10192.89129050671,-0.03043174466924481,0.0
2023-08-06,0.0,9882.703825312641,10192.89129050671,-0.03043174466924481,0.0
2023-08-07,-0.003395797873695313,9849.144160676284,10192.89129050671,-0.033724202489099464,0.0008250000000000001
2023-08-08,0.0023089007345238554,9871.8848568633,10192.89129050671,-0.031493167590473936,0.0
2023-08-09,-0.0009496840025694562,9862.50968573953,10192.89129050671,-0.0324129430355925,0.0004500000000000001
2023-08-10,0.0016231262893153884,9878.517784489082,10192.89129050671,-0.03084242704623208,0.00022499999999999997
2023-08-11,-0.0029251277505710905,9849.621857983162,10192.89129050671,-0.033677336757555354,0.000375
2023-08-12,0.0,9849.621857983162,10192.89129050671,-0.033677336757555354,0.0
2023-08-13,0.0,9849.621857983162,10192.89129050671,-0.033677336757555354,0.0
2023-08-14,-0.00015000000000000001,9848.144414704466,10192.89129050671,-0.033822285157041665,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9837.562582935961,10192.89129050671,-0.03486044317000503,0.00015000000000000001
2023-08-16,0.0,9837.562582935961,10192.89129050671,-0.03486044317000503,0.0
2023-08-17,0.0,9837.562582935961,10192.89129050671,-0.03486044317000503,0.0
2023-08-18,0.0,9837.562582935961,10192.89129050671,-0.03486044317000503,0.0
2023-08-19,0.0,9837.562582935961,10192.89129050671,-0.03486044317000503,0.0
2023-08-20,0.0,9837.562582935961,10192.89129050671,-0.03486044317000503,0.0
2023-08-21,-0.00015000000000000001,9836.086948548522,10192.89129050671,-0.035005214103529414,0.00015000000000000001
2023-08-22,-0.002765771885321655,9808.882575804646,10192.89129050671,-0.037674169551843995,0.0
2023-08-23,0.0030207146011203504,9838.512410622054,10192.89129050671,-0.03476725786477408,0.00015000000000000001
2023-08-24,-0.0022751361543982187,9816.12845533115,10192.89129050671,-0.03696329377381491,0.000225
2023-08-25,-0.002361034559200289,9792.952236810565,10192.89129050671,-0.03923705671899336,0.00057
2023-08-26,-0.00012,9791.777082542148,10192.89129050671,-0.03935234827218703,0.00012
2023-08-27,-4.618780897328832e-06,9791.731856469209,10192.89129050671,-0.03935678529320985,4.618780897328832e-06
2023-08-28,0.0017160876545663937,9808.535326624919,10192.89129050671,-0.037708237332008676,4.618780897328832e-06
2023-08-29,0.00854970833094041,9892.395442821287,10192.89129050671,-0.02948092343193076,0.000795
2023-08-30,0.0014036153313302735,9906.280560728414,10192.89129050671,-0.028118687976711354,0.0
2023-08-31,0.0030294580065809264,9936.291221688549,10192.89129050671,-0.02517441435455603,0.00057
2023-09-01,-0.000687798008741085,9929.457060372,10192.89129050671,-0.02584489745123275,0.000945
2023-09-02,0.00016873592008943085,9931.132516445072,10192.89129050671,-0.025680522493694236,0.000345
2023-09-03,0.0,9931.132516445072,10192.89129050671,-0.025680522493694236,0.0
2023-09-04,-0.000888177666868214,9922.311906337256,10192.89129050671,-0.026545891294010193,0.00012
2023-09-05,0.004394183318889778,9965.912363800906,10192.89129050671,-0.02226835548782946,0.0
2023-09-06,-0.006449166456996248,9901.640536070918,10192.89129050671,-0.028573909613560988,0.0004500000000000001
2023-09-07,-0.004661977597538713,9855.479309712873,10192.89129050671,-0.03310267628460728,0.00015000000000000001
2023-09-08,0.0012559170175660797,9867.856973894211,10192.89129050671,-0.0318883334815141,0.00030000000000000003
2023-09-09,-0.00012,9866.672831057345,10192.89129050671,-0.03200450688149625,0.00012
2023-09-10,0.0,9866.672831057345,10192.89129050671,-0.03200450688149625,0.0
2023-09-11,-0.0002869075366541427,9863.842008260413,10192.89129050671,-0.03228223208391923,0.00027
2023-09-12,-0.0005561535291507002,9858.356197716535,10192.89129050671,-0.03282043173576754,0.0
2023-09-13,0.0005741960578521978,9864.016826982168,10192.89129050671,-0.032265081040434906,0.00015000000000000001
2023-09-14,0.007556403933091266,9938.553322529655,10192.89129050671,-0.024952485092619048,0.00022499999999999997
2023-09-15,-0.0028275168981105768,9910.451895067428,10192.89129050671,-0.027709448417480464,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9908.965327283167,10192.89129050671,-0.027855292000217968,0.00015000000000000001
2023-09-17,0.0,9908.965327283167,10192.89129050671,-0.027855292000217968,0.0
2023-09-18,-0.0035675023533004685,9873.615070159312,10192.89129050671,-0.0313234205337557,0.00022499999999999997
2023-09-19,-0.0001133523549542956,9872.495872639198,10192.89129050671,-0.03143322230522727,0.000375
2023-09-20,0.000705019663863594,9879.45617636082,10192.89129050671,-0.030750363681187554,0.000495
2023-09-21,-0.009989669393039788,9780.76367537595,10192.89129050671,-0.04043284710733641,0.000375
2023-09-22,0.0022779208326227742,9803.043480711049,10192.89129050671,-0.03824702909946187,0.00027
2023-09-23,0.0,9803.043480711049,10192.89129050671,-0.03824702909946187,0.0
2023-09-24,0.0,9803.043480711049,10192.89129050671,-0.03824702909946187,0.0
2023-09-25,-0.00044687455139419505,9798.662750053307,10192.89129050671,-0.03867681202688522,0.00012
2023-09-26,-0.0023421815871740993,9775.712502581204,10192.89129050671,-0.04092840549707921,0.000375
2023-09-27,-0.0020253199868723254,9755.913556663807,10192.89129050671,-0.04287083236626765,0.00044999999999999993
2023-09-28,0.0033981568892785577,9789.06568152759,10192.89129050671,-0.039618357291343664,0.0
2023-09-29,-7.190193727060743e-05,9788.361828741019,10192.89129050671,-0.03968741059197356,0.00015
2023-09-30,0.00011700303625646891,9789.50709679496,10192.89129050671,-0.03957505110325743,0.0
2023-10-01,0.0018913011559661631,9808.022002883468,10192.89129050671,-0.03775859828719008,0.0
2023-10-02,-0.0019160503112302606,9789.22933927229,10192.89129050671,-0.039602301224420655,0.00030000000000000003
2023-10-03,-0.0032382640498993033,9757.529229826703,10192.89129050671,-0.042712322565971794,0.0
2023-10-04,0.001416658900562615,9771.352320457638,10192.89129050671,-0.041356172457335916,0.00012
2023-10-05,-0.0021083541516942195,9750.750849225135,10192.89129050671,-0.04337733315113146,0.00015000000000000001
2023-10-06,0.0020638234920548823,9770.87467789294,10192.89129050671,-0.041403032818256524,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9765.853717322789,10192.89129050671,-0.04189562715945461,0.00022499999999999997
2023-10-08,0.0,9765.853717322789,10192.89129050671,-0.04189562715945461,0.0
2023-10-09,-5.29849766034413e-06,9765.801972969717,10192.89129050671,-0.0419007036732324,0.00030000000000000003
2023-10-10,-0.0016975155516478744,9749.224372246286,10192.89129050671,-0.04352709212877004,0.0011250000000000001
2023-10-11,-0.002926067049540012,9720.697488052085,10192.89129050671,-0.04632579598826969,0.00012
2023-10-12,0.0036755719846396453,9756.426611410327,10192.89129050671,-0.04282049780153063,0.000525
2023-10-13,-0.0012651849427434106,9744.08292736659,10192.89129050671,-0.044031506895214734,0.000375
2023-10-14,-0.000225,9741.890508707933,10192.89129050671,-0.04424659980616319,0.000225
2023-10-15,0.0,9741.890508707933,10192.89129050671,-0.04424659980616319,0.0
2023-10-16,0.0023469509695462133,9764.754248082556,10192.89129050671,-0.04200349343693144,0.00030000000000000003
2023-10-17,-0.004995556741550017,9715.97386416897,10192.89129050671,-0.04678921934367386,0.0004500000000000001
2023-10-18,-0.0014467873765944771,9701.916915830967,10192.89129050671,-0.04816831266836119,0.00015000000000000001
2023-10-19,-0.0003826705935325412,9698.204277526382,10192.89129050671,-0.04853255066509554,0.00015000000000000001
2023-10-20,-0.004205165944361913,9657.421719177062,10192.89129050671,-0.05253362918020765,0.000675
2023-10-21,0.000485058575996267,9662.106134403963,10192.89129050671,-0.052074052491573375,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9661.381476443883,10192.89129050671,-0.05214514693763639,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9665.064080640694,10192.89129050671,-0.051783855514834665,0.00015
2023-10-24,0.0038590057590110185,9702.361618589097,10192.89129050671,-0.04812468395247915,0.0
2023-10-25,0.0037954413495803023,9739.18636306487,10192.89129050671,-0.04451189701830771,0.00015000000000000001
2023-10-26,-0.004276347738667285,9697.53821548472,10192.89129050671,-0.04859789640681689,0.0
2023-10-27,-0.0008948152062498046,9688.860710826315,10192.89129050671,-0.049449225476370096,0.0
2023-10-28,0.00020889080313053206,9690.884624721619,10192.89129050671,-0.04925066416166357,0.00022500000000000005
2023-10-29,0.001442426653801543,9704.863015003233,10192.89129050671,-0.04787927797856617,0.0
2023-10-30,0.0006249252976827298,9710.927829411854,10192.89129050671,-0.04728427365292709,0.00022500000000000005
2023-10-31,0.0005110578303880202,9715.890675119408,10192.89129050671,-0.046797380820843504,7.500000000000002e-05
2023-11-01,0.0032982266361466983,9747.935884537976,10192.89129050671,-0.043653502552622125,7.500000000000002e-05
2023-11-02,-0.0034821437508118502,9713.992170514317,10192.89129050671,-0.04698363853231935,0.0010380530973451328
2023-11-03,0.0005922669984710176,9719.745447500318,10192.89129050671,-0.04641919839241915,0.00046061946902654867
2023-11-04,0.0015367180454882333,9734.681955727043,10192.89129050671,-0.04495381356675776,0.00015
2023-11-05,0.0009928447780671258,9744.34698387293,10192.89129050671,-0.04400560094774453,0.0
2023-11-06,0.0034320683558756674,9777.790248804955,10192.89129050671,-0.04072456282236281,0.00015
2023-11-07,0.008575193455508981,9861.636691755846,10192.89129050671,-0.032498590371446645,0.00012
2023-11-08,0.0023979927350091727,9885.284824897975,10192.89129050671,-0.030178529020046363,0.00030000000000000003
2023-11-09,0.00648431532835884,9949.384128813255,10192.89129050671,-0.02388990078999942,0.0008250000000000001
2023-11-10,0.007001692944937789,10019.046661474442,10192.89129050671,-0.017055477594878354,0.0008250000000000001
2023-11-11,-0.0010867620238810159,10008.15834204726,10192.89129050671,-0.018123704373410154,0.0
2023-11-12,-0.0004874367560879887,10003.279997810598,10192.89129050671,-0.018602306969830007,0.0
2023-11-13,0.0018960535632010882,10022.246752494144,10192.89129050671,-0.016741524377042905,0.0
2023-11-14,0.004173038768526032,10064.069976740035,10192.89129050671,-0.012638348638786656,0.0
2023-11-15,0.013072846893169687,10195.636022668104,10195.636022668104,0.0,0.0
2023-11-16,-0.008046639813559174,10113.595411923547,10195.636022668104,-0.00804663981355902,0.0
2023-11-17,0.0009940333855680814,10123.648663411126,10195.636022668104,-0.0070606050566073275,0.0
2023-11-18,-0.00020390539125308114,10121.584396869504,10195.636022668104,-0.007263070752423828,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10120.066159209975,10195.636022668104,-0.007411981291810865,0.00015000000000000001
2023-11-20,0.0056797012153188865,10177.545111273546,10195.636022668104,-0.001774377915643166,7.500000000000002e-05
2023-11-21,-0.009549712489692596,10080.352481610009,10195.636022668104,-0.01130714560639312,0.00036823008849557517
2023-11-22,0.008748800920895727,10168.543478684074,10195.636022668104,-0.0026572686513911536,0.0
2023-11-23,-0.0038642379384728476,10129.249807194732,10195.636022668104,-0.006511238271528663,0.0006338495575221238
2023-11-24,-0.0059097614660904236,10069.388357003769,10195.636022668104,-0.012382519872585429,0.000495
2023-11-25,0.00014311199744880274,10070.829407284627,10195.636022668104,-0.012241179962289017,0.00015
2023-11-26,-0.0005764161030087894,10065.024419043613,10195.636022668104,-0.012810540052047847,7.500000000000001e-05
2023-11-27,-0.0005946150463094182,10059.039604082578,10195.636022668104,-0.013397537758490952,0.000375
2023-11-28,0.003984131187765088,10099.116137488167,10195.636022668104,-0.009466784118748794,0.0006000000000000001
2023-11-29,-0.0025482148951663465,10073.381419318606,10195.636022668104,-0.011990875613614227,0.000675
2023-11-30,-0.0017438184742779297,10055.815270701149,10195.636022668104,-0.013713784177474597,0.000525
2023-12-01,0.0006310302704573748,10062.160794531088,10195.636022668104,-0.013091407719955761,0.0005394174757281553
2023-12-02,0.0038036836883097317,10100.434071414395,10195.636022668104,-0.009337519605647548,0.0
2023-12-03,0.0015619159596631975,10116.210100590062,10195.636022668104,-0.007790188066880144,0.00015800970873786383
2023-12-04,0.002070628207526285,10137.157010577605,10195.636022668104,-0.005735690442507213,0.00030000000000000003
2023-12-05,0.006969709863809545,10207.810053785213,10207.810053785213,0.0,0.00027
2023-12-06,-0.0005620171558686438,10202.073089411137,10207.810053785213,-0.0005620171558687881,0.000675
2023-12-07,0.0033276169019761347,10236.021680258656,10236.021680258656,0.0,0.000675
2023-12-08,0.004646018151882593,10283.578422788201,10283.578422788201,0.0,0.0
2023-12-09,-0.00136977399799279,10269.492244458346,10283.578422788201,-0.0013697739979927626,0.0
2023-12-10,0.00029087315521546524,10272.479364069954,10283.578422788201,-0.0010792992732620021,0.0
2023-12-11,-0.01235192774525753,10145.594441200312,10283.578422788201,-0.013417895591880669,0.000345
2023-12-12,0.002405131350882772,10169.995928464186,10283.578422788201,-0.011045036042348744,0.00015000000000000001
2023-12-13,0.009187134494136062,10263.429048863803,10283.578422788201,-0.0019593737798262456,0.0
2023-12-14,-0.001055097226402382,10252.60013334097,10283.578422788201,-0.003012403676387998,0.00012
2023-12-15,9.844890763673408e-05,10253.609490624533,10283.578422788201,-0.0029142513366026135,0.00022499999999999997
2023-12-16,0.0,10253.609490624533,10283.578422788201,-0.0029142513366026135,0.0
2023-12-17,-0.000225,10251.302428489142,10283.578422788201,-0.0031385956300519213,0.000225
2023-12-18,0.0027010678378247294,10278.991891774549,10283.578422788201,-0.0004460053519393936,0.00030000000000000003
2023-12-19,-0.0011926766960300142,10266.732377686549,10283.578422788201,-0.00163815010777979,0.00030000000000000003
2023-12-20,-0.004263500285395918,10222.960161264198,10283.578422788201,-0.005894666139723781,0.00037499999999999995
2023-12-21,0.0035499578020371666,10259.251238448594,10283.578422788201,-0.002365634153739582,7.500000000000002e-05
2023-12-22,-0.001153341326989576,10247.418820011322,10283.578422788201,-0.003516247097095082,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10237.552227845297,10283.578422788201,-0.004475698346492973,0.0
2023-12-24,-0.002544428090109204,10211.503512382807,10283.578422788201,-0.007008738344006504,0.00022499999999999997
2023-12-25,-0.000525,10206.142473038806,10283.578422788201,-0.0075300587563759125,0.000525
2023-12-26,0.001960177990711906,10226.148328884528,10283.578422788201,-0.005584641021106895,0.00027
2023-12-27,0.0017716776452678963,10244.265767276007,10283.578422788201,-0.003822857559492965,0.0005817961165048545
2023-12-28,-0.0010470570540014779,10233.539436541314,10283.578422788201,-0.004865911863520367,0.0004687864077669903
2023-12-29,-0.005018134866558522,10182.186155486506,10283.578422788201,-0.009859628928098774,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10179.256569417881,10283.578422788201,-0.010144508952170339,0.00022499999999999997
2023-12-31,0.0,10179.256569417881,10283.578422788201,-0.010144508952170339,0.0
2024-01-01,-0.00037499999999999995,10175.439348204349,10283.578422788201,-0.01051570476131325,0.00037499999999999995
2024-01-02,9.731145222171493e-05,10176.429534984318,10283.578422788201,-0.010419416607592935,0.00030000000000000003
2024-01-03,-0.015858680204301305,10015.044793367393,10283.578422788201,-0.026112858615999213,0.0009
2024-01-04,0.004326646414748269,10058.37635101616,10283.578422788201,-0.021899193307360565,0.0
2024-01-05,-0.0007871829455962623,10050.458568692253,10283.578422788201,-0.022669137581462828,0.00022500000000000005
2024-01-06,-0.0005428595105171296,10045.00258167318,10283.578422788201,-0.0231996909350487,0.00015000000000000001
2024-01-07,0.0,10045.00258167318,10283.578422788201,-0.0231996909350487,0.0
2024-01-08,0.006278087070878653,10108.065982508126,10283.578422788201,-0.017067253543877614,0.00015000000000000001
2024-01-09,-0.0005896541921476977,10102.105719027033,10283.578422788201,-0.017646843958424863,0.00075
2024-01-10,0.008379910325749487,10186.760459053721,10283.578422788201,-0.00941481260257937,0.00015000000000000001
2024-01-11,-0.0006874663943783409,10179.75740357054,10283.578422788201,-0.010095806629684123,0.000675
2024-01-12,-0.008549211566618772,10092.728503830562,10283.578422788201,-0.018558707009490027,0.0003129648262236537
2024-01-13,0.0008726246527914872,10101.535667536937,10283.578422788201,-0.017702277141958822,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10081.469590808314,10283.578422788201,-0.0196535509013106,0.0
2024-01-15,0.0009538129314969532,10091.085426872522,10283.578422788201,-0.018718483780812978,0.000225
2024-01-16,0.005591701444632661,10147.511763831875,10283.578422788201,-0.013231450508979004,0.000225
2024-01-17,-0.0033938760510855205,10113.072366678498,10283.578422788201,-0.01658042065706089,0.0
2024-01-18,0.001958009165406244,10132.873855062871,10283.578422788201,-0.014654876107267456,0.00015000000000000001
2024-01-19,0.008821170215114797,10222.257660106668,10283.578422788201,-0.005962979048776185,0.000375
2024-01-20,-0.000474870505544786,10217.403411443804,10283.578422788201,-0.0064350179114456285,7.500000000000001e-05
2024-01-21,0.0,10217.403411443804,10283.578422788201,-0.0064350179114456285,0.0
2024-01-22,0.0040217396355134135,10258.495147715636,10283.578422788201,-0.002439158242522055,7.500000000000001e-05
2024-01-23,0.0009655252046320841,10268.399983342351,10283.578422788201,-0.0014759881066511715,0.00015000000000000001
2024-01-24,0.005026047706655254,10320.009451529648,10320.009451529648,0.0,7.500000000000001e-05
2024-01-25,0.002140679524782291,10342.101284458096,10342.101284458096,0.0,0.00015000000000000001
2024-01-26,-0.0016079011712975431,10325.47220768914,10342.101284458096,-0.0016079011712974989,0.0
2024-01-27,0.0,10325.47220768914,10342.101284458096,-0.0016079011712974989,0.0
2024-01-28,-0.00015000000000000001,10323.923386857985,10342.101284458096,-0.0017576599861218734,0.00015000000000000001
2024-01-29,0.0045572401184734495,10370.97198469662,10370.97198469662,0.0,0.0
2024-01-30,0.002453133873818101,10396.413367376697,10396.413367376697,0.0,0.000525
2024-01-31,-0.011270214974839762,10279.243553759065,10396.413367376697,-0.01127021497483971,0.00015000000000000001
2024-02-01,0.004078465066003346,10321.16708949801,10396.413367376697,-0.007237715086897634,0.00015000000000000001
2024-02-02,0.0095050225423655,10419.27001534721,10419.27001534721,0.0,0.00030000000000000003
2024-02-03,0.0,10419.27001534721,10419.27001534721,0.0,0.0
2024-02-04,0.0,10419.27001534721,10419.27001534721,0.0,0.0
2024-02-05,0.006362405097565422,10485.561632005767,10485.561632005767,0.0,0.00015000000000000001
2024-02-06,-0.0013959259724314554,10470.92456418812,10485.561632005767,-0.0013959259724313222,0.0
2024-02-07,0.0037605135789079013,10510.30061819547,10510.30061819547,0.0,0.00037499999999999995
2024-02-08,0.0014724369827785683,10525.776373525821,10525.776373525821,0.0,0.0
2024-02-09,0.01071430915346862,10638.552795672054,10638.552795672054,0.0,0.0
2024-02-10,0.0013743129618657727,10653.173496674639,10653.173496674639,0.0,0.00022499999999999997
2024-02-11,0.0,10653.173496674639,10653.173496674639,0.0,0.0
2024-02-12,0.0017966581306501366,10672.313607454667,10672.313607454667,0.0,0.00044999999999999993
2024-02-13,-0.00870179841213889,10579.44528585147,10672.313607454667,-0.008701798412138806,0.0
2024-02-14,0.012975106835455955,10716.714718695255,10716.714718695255,0.0,0.00015000000000000001
2024-02-15,0.0008103180488914763,10725.398666056633,10725.398666056633,0.0,0.00042000000000000007
2024-02-16,0.001043361170846281,10736.589130566643,10736.589130566643,0.0,0.0
2024-02-17,-0.0012567401086023774,10723.096028376674,10736.589130566643,-0.0012567401086024388,0.0
2024-02-18,0.0024420656468289053,10749.282532815221,10749.282532815221,0.0,0.0
2024-02-19,7.832262629906548e-05,10750.124444854022,10750.124444854022,0.0,0.00030000000000000003
2024-02-20,-0.010308324140729914,10639.308677523282,10750.124444854022,-0.010308324140729908,0.000675
2024-02-21,-0.0047944091676414,10588.299478462397,10750.124444854022,-0.015053310984608048,0.000645
2024-02-22,0.0015665761969655394,10604.886856391697,10750.124444854022,-0.01351031694631677,0.00072
2024-02-23,-0.004204322523389422,10560.300491723374,10750.124444854022,-0.017657837739870508,0.000645
2024-02-24,0.0012144314278627279,10573.125252528198,10750.124444854022,-0.016464850545107157,0.0
2024-02-25,0.0018960334113235669,10593.172251269101,10750.124444854022,-0.014600035040529424,0.00015
2024-02-26,0.005057130210212529,10646.743302682977,10750.124444854022,-0.009616739108590733,0.000345
2024-02-27,0.003948140998082191,10688.778146412356,10750.124444854022,-0.005706566352451037,0.000225
2024-02-28,0.01231617848963866,10820.42304589972,10820.42304589972,0.0,0.000225
2024-02-29,-2.0920082412240345e-05,10820.196681757865,10820.42304589972,-2.092008241227905e-05,0.0003981553398058253
2024-03-01,0.013107270717652051,10962.019928883907,10962.019928883907,0.0,0.0
2024-03-02,-0.0008224882005202353,10953.003796838531,10962.019928883907,-0.0008224882005203327,0.0
2024-03-03,0.0027163567386757586,10982.756062510814,10982.756062510814,0.0,0.0
2024-03-04,0.008951024873944438,11081.062985210812,11081.062985210812,0.0,0.00015800970873786413
2024-03-05,-0.014150191268686567,10924.263824509717,11081.062985210812,-0.014150191268686552,0.00030000000000000003
2024-03-06,0.011944689327974508,11054.750762030315,11081.062985210812,-0.0023745215793480323,0.00030050868623140634
2024-03-07,0.008777932826030494,11151.788621627926,11151.788621627926,0.0,0.00015238144970380253
2024-03-08,-0.004580542122074559,11100.707384110086,11151.788621627926,-0.0045805421220745934,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11107.065615419157,11151.788621627926,-0.004010388622506023,1.8091940566750815e-06
2024-03-10,0.00030375495351528,11110.439441618857,11151.788621627926,-0.0037078518444005892,1.2824937158152631e-05
2024-03-11,0.0042317678259580285,11157.456241780155,11157.456241780155,0.0,9.271502110892137e-06
2024-03-12,0.008307554524415506,11250.147417862523,11250.147417862523,0.0,0.0001560101452713491
2024-03-13,0.001757387305994195,11269.918284125237,11269.918284125237,0.0,1.5569548667711395e-05
2024-03-14,-0.005344099308841002,11209.690721612349,11269.918284125237,-0.005344099308840944,1.0092725859286111e-05
2024-03-15,-0.00821844288188334,11117.5645186932,11269.918284125237,-0.013518622015799564,0.00031590281423191546
2024-03-16,-0.008201761435892815,11026.380906762732,11269.918284125237,-0.021609506938976786,0.0002073611679740392
2024-03-17,-0.00011607698017587574,11025.100997764805,11269.918284125237,-0.02172307555284414,0.00011607698017587574
2024-03-18,0.0011371745324179451,11037.638461836801,11269.918284125237,-0.020610603948710504,0.00041640660699452465
2024-03-19,0.001571444650433554,11054.983499751073,11269.918284125237,-0.019071547721594362,0.000345907900999302
2024-03-20,0.00975819992763281,11162.860238938329,11269.918284125237,-0.00949945176955802,0.00023427880007746298
2024-03-21,0.009587495928509583,11269.88411602967,11269.918284125237,-3.0317962123049824e-06,0.0005027414748923978
2024-03-22,0.0028423817505883113,11301.91742897232,11301.91742897232,0.0,0.0001668703625499136
2024-03-23,-7.546879652100415e-06,11301.832134761644,11301.91742897232,-7.546879652209348e-06,7.546879652100415e-06
2024-03-24,-0.00011292963866093213,11300.55582294246,11301.91742897232,-0.00012047566604656001,0.00011292963866093213
2024-03-25,0.00029003340078013616,11303.833361578492,11303.833361578492,0.0,0.0002315616997510398
2024-03-26,-0.0018419289798099073,11283.01250332686,11303.833361578492,-0.001841928979809837,0.00012448427348545104
2024-03-27,-0.0017320798365101687,11263.469424874755,11303.833361578492,-0.0035708184482737826,0.00030324139929439783
2024-03-28,0.002962438785671212,11296.836763560224,11303.833361578492,-0.0006189579936705103,0.00012693094514805003
2024-03-29,-0.001062968620721798,11284.828580567146,11303.833361578492,-0.0016812686814672295,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11280.989799816987,11303.833361578492,-0.0020208685877438626,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11306.286824831031,11306.286824831031,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11269.49163186171,11306.286824831031,-0.0032544011609992873,7.500000000000002e-05
2024-04-02,-0.005638683057658453,11205.946540328709,11306.286824831031,-0.008874733681968339,0.000375
2024-04-03,0.0017783570927516119,11225.874714839698,11306.286824831031,-0.007112159034806331,0.00022499999999999997
2024-04-04,0.00020566729808556365,11228.183510160945,11306.286824831031,-0.006907954475253053,0.00042000000000000007
2024-04-05,-0.003943914235727038,11183.900517373866,11306.286824831031,-0.01082462433098541,0.000795
2024-04-06,0.0,11183.900517373866,11306.286824831031,-0.01082462433098541,0.0
2024-04-07,0.0,11183.900517373866,11306.286824831031,-0.01082462433098541,0.0
2024-04-08,-0.0007618643594752964,11175.379902169761,11306.286824831031,-0.011578241794978239,0.0007199999999999999
2024-04-09,-0.005634802838998058,11112.408839770134,11306.286824831031,-0.01714780352423928,0.000375
