Date,daily_return,equity,peak,drawdown,trading_cost
2024-01-18,0.0019580010492986797,10062.325329980507,10211.982197158148,-0.014655026251346959,0.00015000000000000001
2024-01-19,0.008821148058385922,10151.086591527914,10211.982197158148,-0.005963152349323542,0.000375
2024-01-20,-0.000474870505544786,10146.266139906365,10211.982197158148,-0.006435191129697593,7.500000000000001e-05
2024-01-21,0.0,10146.266139906365,10211.982197158148,-0.006435191129697593,0.0
2024-01-22,0.004021774400907521,10187.072133332635,10211.982197158148,-0.0024392976157405766,7.500000000000001e-05
2024-01-23,0.0009655024695944205,10196.907776635304,10211.982197158148,-0.0014761502940182636,0.00015000000000000001
2024-01-24,0.005026049805922326,10248.157942987069,10248.157942987069,0.0,7.500000000000001e-05
2024-01-25,0.0021406978038096052,10270.096152188715,10270.096152188715,0.0,0.00015000000000000001
2024-01-26,-0.0016078407330500366,10253.583473262886,10270.096152188715,-0.001607840733049981,0.0
2024-01-27,0.0,10253.583473262886,10270.096152188715,-0.001607840733049981,0.0
2024-01-28,-0.00015000000000000001,10252.045435741897,10270.096152188715,-0.0017575995569399927,0.00015000000000000001
2024-01-29,0.004557185265192932,10298.765906139748,10298.765906139748,0.0,0.0
2024-01-30,0.002453089168558674,10324.029697233622,10324.029697233622,0.0,0.000525
2024-01-31,-0.011270205270445829,10207.67576332762,10324.029697233622,-0.011270205270445866,0.00015000000000000001
2024-02-01,0.004078472781840864,10249.307491094207,10324.029697233622,-0.007237697714046365,0.00015000000000000001
2024-02-02,0.00950505229566277,10346.727694791385,10346.727694791385,0.0,0.00030000000000000003
2024-02-03,0.0,10346.727694791385,10346.727694791385,0.0,0.0
2024-02-04,0.0,10346.727694791385,10346.727694791385,0.0,0.0
2024-02-05,0.006362407554862432,10412.55779324483,10412.55779324483,0.0,0.00015000000000000001
2024-02-06,-0.0013960019687616289,10398.021842065615,10412.55779324483,-0.001396001968761773,0.0
2024-02-07,0.0037605900670333457,10437.124539721683,10437.124539721683,0.0,0.00037499999999999995
2024-02-08,0.0014724034172771234,10452.492197560514,10452.492197560514,0.0,0.0
2024-02-09,0.010714351544148208,10564.483873477644,10564.483873477644,0.0,0.0
2024-02-10,0.0013743129618657727,10579.002780600385,10579.002780600385,0.0,0.00022499999999999997
2024-02-11,0.0,10579.002780600385,10579.002780600385,0.0,0.0
2024-02-12,0.0017966221273174993,10598.009251080966,10598.009251080966,0.0,0.00044999999999999993
2024-02-13,-0.008701788173508413,10505.787619517178,10598.009251080966,-0.008701788173508418,0.0
2024-02-14,0.012975073467378345,10642.100985713088,10642.100985713088,0.0,0.00015000000000000001
2024-02-15,0.0008103487972894266,10650.724799447493,10650.724799447493,0.0,0.00042000000000000007
2024-02-16,0.0010433815078402476,10661.837568748333,10661.837568748333,0.0,0.0
2024-02-17,-0.0012567401086023774,10648.438409844286,10661.837568748333,-0.0012567401086021057,0.0
2024-02-18,0.0024420656468289053,10674.44259547734,10674.44259547734,0.0,0.0
2024-02-19,7.828217583561445e-05,10675.278214069545,10675.278214069545,0.0,0.00030000000000000003
2024-02-20,-0.010308276294290061,10565.2344967205,10675.278214069545,-0.010308276294290097,0.0006749999999999999
2024-02-21,-0.004794417427510333,10514.580352323692,10675.278214069545,-0.015053271542287416,0.0006450000000000001
2024-02-22,0.0015665353043952095,10531.051813656506,10675.278214069545,-0.013510317719209963,0.00072
2024-02-23,-0.004204286601544568,10486.776253616179,10675.278214069545,-0.017657803072984923,0.0006450000000000001
2024-02-24,0.0012144314278627279,10499.511724275537,10675.278214069545,-0.016464815836120916,0.0
2024-02-25,0.0018960334113235669,10519.419149307347,10675.278214069545,-0.014600000265733937,0.00015
2024-02-26,0.005057130244046753,10572.617222037115,10675.278214069545,-0.009616704124593922,0.000345
2024-02-27,0.003948180435485862,10614.359822505045,10675.278214069545,-0.005706492172186439,0.000225
2024-02-28,0.012316159189815466,10745.087967776999,10745.087967776999,0.0,0.000225
2024-02-29,-2.0900255512562463e-05,10744.863392692967,10745.087967776999,-2.090025551260144e-05,0.0003981553398058253
2024-03-01,0.013107256278162168,10885.699070854836,10885.699070854836,0.0,0.0
2024-03-02,-0.0008224882005202353,10876.745711814647,10885.699070854836,-0.0008224882005199996,0.0
2024-03-03,0.0027163567386757586,10906.290833323796,10906.290833323796,0.0,0.0
2024-03-04,0.008951020391511775,11003.913264968634,11003.913264968634,0.0,0.00015800970873786413
2024-03-05,-0.014150236362387414,10848.205291358117,11003.913264968634,-0.014150236362387436,0.00030000000000000003
2024-03-06,0.01194473260140115,10977.784202768495,11003.913264968634,-0.002374524550581736,0.0003005086862314064
2024-03-07,0.008777948518136555,11074.146627343609,11074.146627343609,0.0,0.00015238144970380253
2024-03-08,-0.004580594201742982,11023.420455513147,11074.146627343609,-0.004580594201742949,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11029.734418637117,11074.146627343609,-0.004010440732004739,1.8091940566750815e-06
2024-03-10,0.00030375493838341534,11033.084754935835,11074.146627343609,-0.0037079039847988104,1.2824952290017288e-05
2024-03-11,0.004231816246451404,11079.774742250247,11079.774742250247,0.0,9.271490239364105e-06
2024-03-12,0.008307533456303225,11171.820341609795,11171.820341609795,0.0,0.00015601014564817456
2024-03-13,0.0017574345237521035,11191.454084371295,11191.454084371295,0.0,1.5569572546046685e-05
2024-03-14,-0.005344133284738321,11131.645462094386,11191.454084371295,-0.005344133284738262,1.009272171342731e-05
2024-03-15,-0.008218463154186126,11040.1604440187,11191.454084371295,-0.01351867587643274,0.0003159028157783627
2024-03-16,-0.008201761435626094,10949.611681845823,11191.454084371295,-0.02160956035759476,0.0002073611677073186
2024-03-17,-0.00011607697991354742,10948.34068399057,11191.454084371295,-0.021723128965004612,0.00011607697991354742
2024-03-18,0.0011371744502388656,10960.790857288914,11191.454084371295,-0.02061065750200408,0.0004164065944384997
2024-03-19,0.0015714768583267643,10978.015486470103,11191.454084371295,-0.019071569814976486,0.00034590789916722755
2024-03-20,0.00975816724687725,11085.140797625885,11191.454084371295,-0.009499506136014468,0.00023427882212322045
2024-03-21,0.009587498974917192,11191.419573659936,11191.454084371295,-3.0836664386413304e-06,0.0005027414616026075
2024-03-22,0.002842291244961775,11223.228847532842,11223.228847532842,0.0,0.0001668703344240452
2024-03-23,-7.546933379338115e-06,11223.144146572427,11223.228847532842,-7.546933379454224e-06,7.546933379338115e-06
2024-03-24,-0.00011292963866093213,11221.876720959317,11223.228847532842,-0.00012047571976780969,0.00011292963866093213
2024-03-25,0.0002901074237538425,11225.132270704516,11225.132270704516,0.0,0.0002315616997510398
2024-03-26,-0.0018419357659774907,11204.456298097279,11225.132270704516,-0.0018419357659773539,0.00012448427348545104
2024-03-27,-0.0017321067245359074,11185.048983998575,11225.132270704516,-0.003570852061187013,0.00030324139929439783
2024-03-28,0.0029624193078409185,11218.183789067922,11225.132270704516,-0.0006190111144372956,0.00012693094514805003
2024-03-29,-0.001062968620721798,11206.259211718652,11225.132270704516,-0.001681321745768627,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11202.447158054203,11225.132270704516,-0.002020921633994255,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11227.568055334013,11227.568055334013,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11191.029044819536,11227.568055334013,-0.0032544011609992873,7.500000000000002e-05
2024-04-02,-0.005638644285586761,11127.926812846128,11227.568055334013,-0.00887469503607663,0.000375
2024-04-03,0.0017783962341582278,11147.71667598408,11227.568055334013,-0.00711208152615006,0.00022499999999999997
2024-04-04,0.00020560857447137008,11150.00874211844,11227.568055334013,-0.00690793525662281,0.00042000000000000007
2024-04-05,-0.003943855841823437,11106.034715004454,11227.568055334013,-0.010824547197629375,0.000795
2024-04-06,0.0,11106.034715004454,11227.568055334013,-0.010824547197629375,0.0
2024-04-07,0.0,11106.034715004454,11227.568055334013,-0.010824547197629375,0.0
2024-04-08,-0.0007618643594752964,11097.573422979996,11227.568055334013,-0.011578164720387418,0.0007199999999999999
2024-04-09,-0.0056347051176774115,11035.04186921973,11227.568055334013,-0.017147630294061522,0.000375
2024-04-10,0.002962120714626241,11067.728995327312,11227.568055334013,-0.014236302930336286,0.00012
2024-04-11,-0.0018726134350123115,11047.00341731559,11227.568055334013,-0.016082257273216105,0.0007199999999999999
2024-04-12,-0.004838488459044415,10993.552618773883,11227.568055334013,-0.02084293191604869,0.000795
2024-04-13,-0.005171722797622608,10936.697012068506,11227.568055334013,-0.025906860847511926,0.00015000000000000001
2024-04-14,0.0,10936.697012068506,11227.568055334013,-0.025906860847511926,0.0
