Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-23,0.0,9991.637799724971,10192.890306916133,-0.01974440037430869,0.0
2023-07-24,0.0023405119368163736,10015.023347263572,10192.890306916133,-0.017450100442253813,0.00057
2023-07-25,-0.0018244573117400817,9996.75136469041,10192.890306916133,-0.01924272079065137,0.00042000000000000007
2023-07-26,-0.007168572780562499,9925.088924963438,10192.890306916133,-0.026273350726730094,0.00015000000000000001
2023-07-27,0.0018870148553268634,9943.817715205285,10192.890306916133,-0.024435914074523724,0.00030000000000000003
2023-07-28,0.0035607311733750592,9979.224976926176,10192.890306916133,-0.020962192622143716,0.00015000000000000001
2023-07-29,0.0,9979.224976926176,10192.890306916133,-0.020962192622143716,0.0
2023-07-30,0.0,9979.224976926176,10192.890306916133,-0.020962192622143716,0.0
2023-07-31,0.0005524812578292014,9984.738311693589,10192.890306916133,-0.020421292582861184,0.0
2023-08-01,0.00015357917316293537,9986.271759547746,10192.890306916133,-0.020270849694928206,0.00037499999999999995
2023-08-02,-0.008012043548259025,9906.261315325499,10192.890306916133,-0.02812048231267139,0.00015000000000000001
2023-08-03,-0.002286052760060275,9883.615079303723,10192.890306916133,-0.030342250166526252,0.00030000000000000003
2023-08-04,-9.234747584432862e-05,9882.702352398932,10192.890306916133,-0.030431795612156365,0.00015000000000000001
2023-08-05,0.0,9882.702352398932,10192.890306916133,-0.030431795612156365,0.0
2023-08-06,0.0,9882.702352398932,10192.890306916133,-0.030431795612156365,0.0
2023-08-07,-0.0033957755833376145,9849.142913053263,10192.890306916133,-0.033724231646997005,0.0008250000000000001
2023-08-08,0.0022339007345238554,9871.144920641162,10192.890306916133,-0.03156566749832079,7.500000000000002e-05
2023-08-09,-0.0008219630807836021,9863.03120395133,10192.890306916133,-0.03236168476580048,0.000375
2023-08-10,0.001623171254340314,9879.040592682246,10192.890306916133,-0.030791042067913943,0.00022499999999999997
2023-08-11,-0.002925171869343448,9850.14270104443,10192.890306916133,-0.033626144847172634,0.000375
2023-08-12,0.0,9850.14270104443,10192.890306916133,-0.033626144847172634,0.0
2023-08-13,0.0,9850.14270104443,10192.890306916133,-0.033626144847172634,0.0
2023-08-14,-0.00015000000000000001,9848.665179639273,10192.890306916133,-0.03377110092544555,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9838.082788308815,10192.890306916133,-0.034809313935868835,0.00015000000000000001
2023-08-16,0.0,9838.082788308815,10192.890306916133,-0.034809313935868835,0.0
2023-08-17,0.0,9838.082788308815,10192.890306916133,-0.034809313935868835,0.0
2023-08-18,0.0,9838.082788308815,10192.890306916133,-0.034809313935868835,0.0
2023-08-19,0.0,9838.082788308815,10192.890306916133,-0.034809313935868835,0.0
2023-08-20,0.0,9838.082788308815,10192.890306916133,-0.034809313935868835,0.0
2023-08-21,-0.00015000000000000001,9836.607075890568,10192.890306916133,-0.03495409253877857,0.00015000000000000001
2023-08-22,-0.0027657881611262373,9809.40110449442,10192.890306916133,-0.03762320508457806,0.0
2023-08-23,0.0030207402400037444,9839.032757141104,10192.890306916133,-0.03471611477413117,0.00015000000000000001
2023-08-24,-0.0022751266292592854,9816.647711709176,10192.890306916133,-0.036912257846203556,0.000225
2023-08-25,-0.002361071786242049,9793.469901761584,10192.890306916133,-0.03918617714187822,0.00057
2023-08-26,-0.00012,9792.294685373372,10192.890306916133,-0.039301474800621294,0.00012
2023-08-27,-4.6187789928090196e-06,9792.249456928386,10192.890306916133,-0.03930591205478806,4.6187789928090196e-06
2023-08-28,0.0017160876790124739,9809.053815571238,10192.890306916133,-0.037657276767165127,4.6187789928090196e-06
2023-08-29,0.008549724652618485,9892.918524797089,10192.890306916133,-0.029429511462073288,0.000795
2023-08-30,0.001403609491721494,9906.804319139323,10192.890306916133,-0.02806720951197661,0.0
2023-08-31,0.0030295142078218323,9936.817123578267,10192.890306916133,-0.025122725314145167,0.00057
2023-09-01,-0.0006877788453781106,9929.982790970278,10192.890306916133,-0.025793225280513976,0.000945
2023-09-02,0.00016873592008943085,9931.658335752985,10192.890306916133,-0.025628841604024233,0.000345
2023-09-03,0.0,9931.658335752985,10192.890306916133,-0.025628841604024233,0.0
2023-09-04,-0.0008881776946033615,9922.837258348747,10192.890306916133,-0.02649425633317648,0.00012
2023-09-05,0.004394181283121224,9966.440004104841,10192.890306916133,-0.022216495615344778,0.0
2023-09-06,-0.006449173848853785,9902.164699864199,10192.890306916133,-0.028522391421662796,0.0004500000000000001
2023-09-07,-0.004661989123559872,9856.000915733734,10192.890306916133,-0.03305140946663698,0.00015000000000000001
2023-09-08,0.0012559394222380308,9868.379455829418,10192.890306916133,-0.031836980612508614,0.00030000000000000003
2023-09-09,-0.00012,9867.195250294719,10192.890306916133,-0.03195316017483507,0.00012
2023-09-10,0.0,9867.195250294719,10192.890306916133,-0.03195316017483507,0.0
2023-09-11,-0.00028685635598472346,9864.36478262143,10192.890306916133,-0.032230850563729874,0.00027
2023-09-12,-0.0005561759678770551,9858.878459990961,10192.890306916133,-0.03276910050709925,0.0
2023-09-13,0.0005742046551578152,9864.539473897323,10192.890306916133,-0.032213712021997964,0.00015000000000000001
2023-09-14,0.00755644454604229,9939.080319404075,10192.890306916133,-0.02490068860447192,0.00022499999999999997
2023-09-15,-0.0028276412932301985,9910.976165476197,10192.890306916133,-0.027657919682374188,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9909.489519051376,10192.890306916133,-0.027803770994421773,0.00015000000000000001
2023-09-17,0.0,9909.489519051376,10192.890306916133,-0.027803770994421773,0.0
2023-09-18,-0.003567414173587687,9874.138265688094,10192.890306916133,-0.03127199760128463,0.00022499999999999997
2023-09-19,-0.0001134542614411113,9873.018002623792,10192.890306916133,-0.03138190392133422,0.000375
2023-09-20,0.0007050421317913345,9879.978896283577,10192.890306916133,-0.03069898735398313,0.000495
2023-09-21,-0.009989625472845001,9781.281607430092,10192.890306916133,-0.040381941440766234,0.000375
2023-09-22,0.0022778759674980478,9803.562153734985,10192.890306916133,-0.03819605052719732,0.00027
2023-09-23,0.0,9803.562153734985,10192.890306916133,-0.03819605052719732,0.0
2023-09-24,0.0,9803.562153734985,10192.890306916133,-0.03819605052719732,0.0
2023-09-25,-0.000446829990185139,9799.181628154052,10192.890306916133,-0.038625813376500284,0.00012
2023-09-26,-0.0023421814636527673,9776.230166585623,10192.890306916133,-0.04087752617604412,0.000375
2023-09-27,-0.0020253199868723254,9756.430172232975,10192.890306916133,-0.042820056092138015,0.00044999999999999993
2023-09-28,0.0033981568892785577,9789.58405263751,10192.890306916133,-0.03956740847146856,0.0
2023-09-29,-7.190193727060743e-05,9788.880162579053,10192.890306916133,-0.03963646543541721,0.00015
2023-09-30,0.00011700303625646891,9790.025491279626,10192.890306916133,-0.03952409998596307,0.0
2023-10-01,0.0018913011559661631,9808.541377808222,10192.890306916133,-0.037707550805988865,0.0
2023-10-02,-0.0019160503112302606,9789.747719048559,10192.890306916133,-0.03955135155276146,0.00030000000000000003
2023-10-03,-0.003238255997786738,9758.04600978053,10192.890306916133,-0.042661530149161964,0.0
2023-10-04,0.001416667788658852,9771.869919242838,10192.890306916133,-0.04130529957608031,0.00012
2023-10-05,-0.002108336795984173,9751.267526326526,10192.890306916133,-0.04332655088909909,0.00015000000000000001
2023-10-06,0.0020638234920548823,9771.39242132467,10192.890306916133,-0.04135214575059898,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9766.371194701638,10192.890306916133,-0.04184476624114075,0.00022499999999999997
2023-10-08,0.0,9766.371194701638,10192.890306916133,-0.04184476624114075,0.0
2023-10-09,-5.272284669788189e-06,9766.31970361251,10192.890306916133,-0.0418498179082909,0.00030000000000000003
2023-10-10,-0.0016975085446672452,9749.741292465676,10192.890306916133,-0.04347628602946596,0.0011250000000000001
2023-10-11,-0.002926005426912589,9721.213496532928,10192.890306916133,-0.04627507960751431,0.00012
2023-10-12,0.003675577373938575,9756.944568908011,10192.890306916133,-0.04276958986915835,0.000525
2023-10-13,-0.0012652212033266966,9744.599875759744,10192.890306916133,-0.04398069808052507,0.000375
2023-10-14,-0.000225,9742.407340787699,10192.890306916133,-0.04419580242345689,0.000225
2023-10-15,0.0,9742.407340787699,10192.890306916133,-0.04419580242345689,0.0
2023-10-16,0.00234692332717672,9765.27202383865,10192.890306916133,-0.04195260325595118,0.00030000000000000003
2023-10-17,-0.004995524692190362,9716.489366317608,10192.890306916133,-0.046738552682674794,0.0004500000000000001
2023-10-18,-0.0014467828578551055,9702.431716063888,10192.890306916133,-0.04811771500370776,0.00015000000000000001
2023-10-19,-0.00038265369979035283,9698.719044670772,10192.890306916133,-0.0484819562818265,0.00015000000000000001
2023-10-20,-0.004205147897618885,9657.934496670478,10192.890306916133,-0.05248323038291458,0.000675
2023-10-21,0.000485058575996267,9662.6191606245,10192.890306916133,-0.052023629247911374,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9661.894464187451,10192.890306916133,-0.05209472747571786,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9665.577263918496,10192.890306916133,-0.05173341683465793,0.00015
2023-10-24,0.0038590057590110185,9702.876782244124,10192.890306916133,-0.04807405062914516,0.0
2023-10-25,0.0037954413495803023,9739.703481993334,10192.890306916133,-0.044461071519164674,0.00015000000000000001
2023-10-26,-0.004276347738667285,9698.053123032823,10192.890306916133,-0.048547288255182175,0.0
2023-10-27,-0.0008948152062498046,9689.375157627315,10192.890306916133,-0.04939866260967907,0.0
2023-10-28,0.00020889080313053206,9691.399178985825,10192.890306916133,-0.049200090732854695,0.00022500000000000005
2023-10-29,0.001442426653801543,9705.378311474224,10192.890306916133,-0.04782863160129569,0.0
2023-10-30,0.0006249252976827298,9711.443447904645,10192.890306916133,-0.04723359562545415,0.00022500000000000005
2023-10-31,0.0005110948196864222,9716.406916342547,10192.890306916133,-0.046746641651807086,7.500000000000002e-05
2023-11-01,0.0032981798850697554,9748.453374189181,10192.890306916133,-0.0436026405999278,7.500000000000002e-05
2023-11-02,-0.0034821346257750355,9714.507947147164,10192.890306916133,-0.04693294496109457,0.0010380530973451328
2023-11-03,0.0005922955790938125,9720.26180725733,10192.890306916133,-0.04636844755781522,0.00046061946902654867
2023-11-04,0.0015367180454882333,9735.199108983412,10192.890306916133,-0.044902984742430374,0.00015
2023-11-05,0.0009928447780671258,9744.864650582209,10192.890306916133,-0.04395472165828451,0.0
2023-11-06,0.0034320227074118477,9778.30924734366,10192.890306916133,-0.040673552553701975,0.00015
2023-11-07,0.00857532117629243,9862.161389700745,10192.890306916133,-0.03244702015393819,0.00012
2023-11-08,0.002397968259230397,9885.810539680653,10192.890306916133,-0.030126858819143676,0.00030000000000000003
2023-11-09,0.0064843239707314355,9949.913337933214,10192.890306916133,-0.023837887161216043,0.0008250000000000001
2023-11-10,0.007001708532466567,10019.579731048725,10192.890306916133,-0.01700308456668198,0.0008250000000000001
2023-11-11,-0.0010867620238810159,10008.690832301772,10192.890306916133,-0.01807136828396716,0.0
2023-11-12,-0.0004874367560879887,10003.812228509787,10192.890306916133,-0.01854999639092081,0.0
2023-11-13,0.0018960612909649176,10022.780069638346,10192.890306916133,-0.016689107030060324,0.0
2023-11-14,0.004172983603901207,10064.604966534456,10192.890306916133,-0.012585766796159081,0.0
2023-11-15,0.013072899830418972,10196.178539094699,10196.178539094699,0.0,0.0
2023-11-16,-0.008046688407782481,10114.133067440485,10196.178539094699,-0.008046688407782443,0.0
2023-11-17,0.0009940802226609301,10124.18732709219,10196.178539094699,-0.0070606072389255425,0.0
2023-11-18,-0.00020390539125308114,10122.122950714138,10196.178539094699,-0.007263072934297177,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10120.604632271532,10196.178539094699,-0.00741198347335692,0.00015000000000000001
2023-11-20,0.0056796448614777366,10178.08607236626,10196.178539094699,-0.0017744360457270236,7.500000000000002e-05
2023-11-21,-0.009549663885469335,10080.888771377788,10196.178539094699,-0.011307154663373287,0.00036823008849557517
2023-11-22,0.008748755792269285,10169.0840054076,10196.178539094699,-0.0026573224059593947,0.0
2023-11-23,-0.0038642067805892146,10129.788562041524,10196.178539094699,-0.006511260743289227,0.0006338495575221238
2023-11-24,-0.005909736703605283,10069.924178776666,10196.178539094699,-0.012382517610293076,0.000495
2023-11-25,0.00014311199744880274,10071.36530574005,10196.178539094699,-0.012241177699672923,0.00015
2023-11-26,-0.0005764161030087894,10065.560008598537,10196.178539094699,-0.012810537790735821,7.500000000000001e-05
2023-11-27,-0.0005946231793878011,10059.574793303906,10196.178539094699,-0.013397543527412736,0.000375
2023-11-28,0.0039841089482537725,10099.653235253534,10196.178539094699,-0.009466811852211321,0.0006000000000000001
2023-11-29,-0.0025482471557694243,10073.916822622541,10196.178539094699,-0.011990935231604216,0.000675
2023-11-30,-0.0017438348979387387,10056.349574908321,10196.178539094699,-0.013713859918227045,0.000525
2023-12-01,0.0006310547860754438,10062.695682438014,10196.178539094699,-0.013091459329088617,0.0005394174757281553
2023-12-02,0.0038036836883097317,10100.970993865727,10196.178539094699,-0.009337571411085266,0.0
2023-12-03,0.0015619159596631975,10116.747861669142,10196.178539094699,-0.007790239953233358,0.00015800970873786383
2023-12-04,0.002070595078119873,10137.695549998094,10196.178539094699,-0.005735775307618041,0.00030000000000000003
2023-12-05,0.00696975405903136,10208.352794706918,10208.352794706918,0.0,0.00027
2023-12-06,-0.0005619903308119015,10202.615799142775,10208.352794706918,-0.0005619903308119456,0.000675
2023-12-07,0.003327600691520846,10236.566030531325,10236.566030531325,0.0,0.000675
2023-12-08,0.0046461296276878675,10284.12644325156,10284.12644325156,0.0,0.0
2023-12-09,-0.00136977399799279,10270.039514257525,10284.12644325156,-0.0013697739979926515,0.0
2023-12-10,0.00029087315521546524,10273.026793055224,10284.12644325156,-0.0010792992732620021,0.0
2023-12-11,-0.0123520681226182,10146.133666281925,10284.12644325156,-0.013418035817732044,0.000345
2023-12-12,0.002405125708435019,10170.536393203918,10284.12644325156,-0.011045182172198964,0.00015000000000000001
2023-12-13,0.009187199689058945,10263.975141993122,10284.12644325156,-0.001959456777358204,0.0
2023-12-14,-0.0010551108304569312,10253.145510657265,10284.12644325156,-0.0030125001637474336,0.00012
2023-12-15,9.8441253921572e-05,10254.154843157974,10284.12644325156,-0.0029143554641194447,0.00022499999999999997
2023-12-16,0.0,10254.154843157974,10284.12644325156,-0.0029143554641194447,0.0
2023-12-17,-0.000225,10251.847658318262,10284.12644325156,-0.003138699734140271,0.000225
2023-12-18,0.0027010016570370127,10279.537915831072,10284.12644325156,-0.0004461757102859343,0.00030000000000000003
2023-12-19,-0.001192627134405776,10267.278259983499,10284.12644325156,-0.001638270723432922,0.00030000000000000003
2023-12-20,-0.004263412781949362,10223.504614614054,10284.12644325156,-0.005894698881039773,0.00037499999999999995
2023-12-21,0.0035498941107787933,10259.796973436993,10284.12644325156,-0.0023657303271035213,7.500000000000002e-05
2023-12-22,-0.001153360154083271,10247.963732418846,10284.12644325156,-0.00351636194209215,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10238.09661559109,10284.12644325156,-0.00447581308091316,0.0
2023-12-24,-0.002544428090109204,10212.046514973128,10284.12644325156,-0.007008852786493214,0.00022499999999999997
2023-12-25,-0.000525,10206.685190552767,10284.12644325156,-0.007530173138780238,0.000525
2023-12-26,0.0019601630866946857,10226.691958100802,10284.12644325156,-0.005584770419508556,0.00027
2023-12-27,0.001771685975291689,10244.810444816596,10284.12644325156,-0.0038229789036445805,0.0005817961165048545
2023-12-28,-0.0010470291982522927,10234.083829150313,10284.12644325156,-0.00486600533136039,0.0004687864077669903
2023-12-29,-0.005018113691062693,10182.72803297177,10284.12644325156,-0.009859700854449094,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10179.798290995886,10284.12644325156,-0.010144580857826102,0.00022499999999999997
2023-12-31,0.0,10179.798290995886,10284.12644325156,-0.010144580857826102,0.0
2024-01-01,-0.00037499999999999995,10175.980866636764,10284.12644325156,-0.01051577664000436,0.00037499999999999995
2024-01-02,9.724081745766586e-05,10176.970387334672,10284.12644325156,-0.010419558385263206,0.00030000000000000003
2024-01-03,-0.01585863826067404,10015.57749537234,10284.12644325156,-0.026112956638669305,0.0009
2024-01-04,0.004326646414748269,10058.911357834324,10284.12644325156,-0.021899291754140404,0.0
2024-01-05,-0.0007871829455962623,10050.993154362173,10284.12644325156,-0.022669235950747102,0.00022500000000000005
2024-01-06,-0.0005428595105171296,10045.536877138185,10284.12644325156,-0.023199789250932135,0.00015000000000000001
2024-01-07,0.0,10045.536877138185,10284.12644325156,-0.023199789250932135,0.0
2024-01-08,0.006278087070878653,10108.603632326583,10284.12644325156,-0.017067352476996644,0.00015000000000000001
2024-01-09,-0.0005896541921476977,10102.64305181802,10284.12644325156,-0.01764694283320767,0.00075
2024-01-10,0.00837988176034841,10187.302006059263,10284.12644325156,-0.009414940367233005,0.00015000000000000001
2024-01-11,-0.0006874591872093958,10180.29865170232,10284.12644325156,-0.010095927167189989,0.000675
2024-01-12,-0.008549180169130874,10093.265444353356,10284.12644325156,-0.018558795435994258,0.0003129648262236537
2024-01-13,0.0008726246527914872,10102.073076607268,10284.12644325156,-0.017702365645626106,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10082.005932348718,10284.12644325156,-0.01965363922917074,0.0
2024-01-15,0.0009538129314969532,10091.62227998242,10284.12644325156,-0.018718572192921723,0.000225
2024-01-16,0.005591688247617602,10148.051485684797,10284.12644325156,-0.013231552365447152,0.000225
2024-01-17,-0.0033938876501561355,10113.610139074382,10284.12644325156,-0.01658053361343781,0.0
2024-01-18,0.001958018375904186,10133.412773573422,10284.12644325156,-0.014654980227030934,0.00015000000000000001
2024-01-19,0.008821188319982978,10222.801515973235,10284.12644325156,-0.005963066247456239,0.000375
2024-01-20,-0.000474870505544786,10217.94700904926,10284.12644325156,-0.006435105068717584,7.500000000000001e-05
2024-01-21,0.0,10217.94700904926,10284.12644325156,-0.006435105068717584,0.0
2024-01-22,0.00402169296188776,10259.040454620494,10284.12644325156,-0.002439292123593839,7.500000000000001e-05
2024-01-23,0.000965612136554256,10268.946708592877,10284.12644325156,-0.0014760353971186024,0.00015000000000000001
2024-01-24,0.0050260000654979015,10320.558435422858,10320.558435422858,0.0,7.500000000000001e-05
2024-01-25,0.0021406800685736254,10342.651449162116,10342.651449162116,0.0,0.00015000000000000001
2024-01-26,-0.0016078574726917207,10326.021939742135,10342.651449162116,-0.001607857472691765,0.0
2024-01-27,0.0,10326.021939742135,10342.651449162116,-0.001607857472691765,0.0
2024-01-28,-0.00015000000000000001,10324.473036451174,10342.651449162116,-0.0017576162940707851,0.00015000000000000001
2024-01-29,0.004557235038437735,10371.524086726296,10371.524086726296,0.0,0.0
2024-01-30,0.002453104131446802,10396.966515312844,10396.966515312844,0.0,0.000525
2024-01-31,-0.011270242411232662,10279.7901823438,10396.966515312844,-0.011270242411232534,0.00015000000000000001
2024-02-01,0.004078442615702366,10321.71571670395,10396.966515312844,-0.007237764832469518,0.00015000000000000001
2024-02-02,0.009505051811856697,10419.824159378477,10419.824159378477,0.0,0.00030000000000000003
2024-02-03,0.0,10419.824159378477,10419.824159378477,0.0,0.0
2024-02-04,0.0,10419.824159378477,10419.824159378477,0.0,0.0
2024-02-05,0.0063623812660198184,10486.119053405328,10486.119053405328,0.0,0.00015000000000000001
2024-02-06,-0.0013959181168823665,10471.481289842894,10486.119053405328,-0.0013959181168823331,0.0
2024-02-07,0.0037605378756066427,10510.859691847056,10510.859691847056,0.0,0.00037499999999999995
2024-02-08,0.0014724580131325704,10526.33649142523,10526.33649142523,0.0,0.0
2024-02-09,0.010714303519703155,10639.11885554489,10639.11885554489,0.0,0.0
2024-02-10,0.0013743129618657727,10653.740334490896,10653.740334490896,0.0,0.00022499999999999997
2024-02-11,0.0,10653.740334490896,10653.740334490896,0.0,0.0
2024-02-12,0.0017966337936446701,10672.881204404557,10672.881204404557,0.0,0.00044999999999999993
2024-02-13,-0.008701781204853414,10580.008127338437,10672.881204404557,-0.008701781204853432,0.0
2024-02-14,0.012975108213704714,10717.284877692528,10717.284877692528,0.0,0.00015000000000000001
2024-02-15,0.000810295550260718,10725.969045939799,10725.969045939799,0.0,0.00042000000000000007
2024-02-16,0.0010433507561118283,10737.159993853911,10737.159993853911,0.0,0.0
2024-02-17,-0.0012567401086023774,10723.666174237154,10737.159993853911,-0.0012567401086023278,0.0
2024-02-18,0.0024420656468289053,10749.854071009318,10749.854071009318,0.0,0.0
2024-02-19,7.83023576851116e-05,10750.69580992785,10750.69580992785,0.0,0.00030000000000000003
2024-02-20,-0.010308276486947479,10639.874665092046,10750.69580992785,-0.010308276486947543,0.000675
2024-02-21,-0.004794376484293516,10588.8631002019,10750.69580992785,-0.015053231212858398,0.000645
2024-02-22,0.0015665350113718817,10605.45092497899,10750.69580992785,-0.013510277615215616,0.00072
2024-02-23,-0.004204270042987065,10560.86274536273,10750.69580992785,-0.017657746802752672,0.000645
2024-02-24,0.0012144314278627279,10573.688188986045,10750.69580992785,-0.016464759497552328,0.0
2024-02-25,0.0018960334113235669,10593.736255073281,10750.69580992785,-0.014599943820345462,0.00015
2024-02-26,0.0050571704257214075,10647.31058476033,10750.69580992785,-0.009616607798729637,0.000345
2024-02-27,0.003948099093539156,10689.347222028653,10750.69580992785,-0.005706476025723384,0.000225
2024-02-28,0.012316150381654987,10820.998829896884,10820.998829896884,0.0,0.000225
2024-02-29,-2.0869813451524096e-05,10820.772997669945,10820.998829896884,-2.086981345150729e-05,0.0003981553398058253
2024-03-01,0.013107256278162166,10962.603642478223,10962.603642478223,0.0,0.0
2024-03-02,-0.0008224882005202353,10953.587030335306,10962.603642478223,-0.0008224882005201106,0.0
2024-03-03,0.0027163567386757586,10983.340880277827,10983.340880277827,0.0,0.0
2024-03-04,0.008951038428544809,11081.653186571,11081.653186571,0.0,0.00015800970873786413
2024-03-05,-0.014150234421486295,10924.84519620341,11081.653186571,-0.014150234421486219,0.00030000000000000003
2024-03-06,0.011944703399346607,11055.339231755834,11081.653186571,-0.0023745513753358205,0.00030050868623140634
2024-03-07,0.008777924472647443,11152.382164551682,11152.382164551682,0.0,0.00015238144970380253
2024-03-08,-0.004580586047370227,11101.297718413796,11152.382164551682,-0.0045805860473702165,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11107.656287852855,11152.382164551682,-0.004010432572960965,1.8091940566750815e-06
2024-03-10,0.00030375494302615217,11111.030293355725,11152.382164551682,-0.0037078958186526068,1.2824947647280449e-05
2024-03-11,0.004231807961896047,11158.050039816018,11158.050039816018,0.0,9.271511818605665e-06
2024-03-12,0.00830751308448997,11250.745686519185,11250.745686519185,0.0,0.0001560101430973483
2024-03-13,0.0017574224752818128,11270.517999852354,11270.517999852354,0.0,1.5569547429200684e-05
2024-03-14,-0.005344105682682684,11210.287160562564,11270.517999852354,-0.005344105682682843,1.009275648155656e-05
2024-03-15,-0.008218410231497655,11118.15642186417,11270.517999852354,-0.013518595861359728,0.00031590281566571776
2024-03-16,-0.008201761435305687,11026.96795529163,11270.517999852354,-0.021609480998470154,0.00020736116738691136
2024-03-17,-0.00011607697959841609,11025.68797815725,11270.517999852354,-0.021723049614783663,0.00011607697959841609
2024-03-18,0.0011371754002045538,11038.226119296341,11270.517999852354,-0.020610577132218366,0.00041640663824146795
2024-03-19,0.0015714108803283294,11055.57170791973,11270.517999852354,-0.019071553937045405,0.00034590791969347774
2024-03-20,0.009758207742682374,11163.454273359732,11270.517999852354,-0.009499450379656493,0.00023427879990399038
2024-03-21,0.009587541745915945,11270.484357234192,11270.517999852354,-2.9850108187456925e-06,0.000502741456047325
2024-03-22,0.002842234930906299,11302.517721562555,11302.517721562555,0.0,0.00016687030423606988
2024-03-23,-7.546996455538649e-06,11302.432421501371,11302.517721562555,-7.546996455665145e-06,7.546996455538649e-06
2024-03-24,-0.00011292963866093213,11301.156041892022,11302.517721562555,-0.00012047578283691518,0.00011292963866093213
2024-03-25,0.000290108248343872,11304.434600475597,11304.434600475597,0.0,0.0002315616997510398
2024-03-26,-0.0018419358080048833,11283.612557595732,11304.434600475597,-0.0018419358080048465,0.00012448427348545104
2024-03-27,-0.001732100259720003,11264.068209354142,11304.434600475597,-0.0035708456502333563,0.00030324139929439783
2024-03-28,0.0029624542622383285,11297.437496231087,11304.434600475597,-0.0006189698549112777,0.00012693094514805003
2024-03-29,-0.001062968620721798,11285.428674678029,11304.434600475597,-0.0016812805300999711,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11281.58968979276,11304.434600475597,-0.0020208804323461615,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11306.888060028456,11306.888060028456,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11270.090910398609,11306.888060028456,-0.0032544011609993984,7.500000000000002e-05
2024-04-02,-0.005638678932713623,11206.542486212376,11306.888060028456,-0.008874729570447881,0.000375
2024-04-03,0.0017783375220483317,11226.471501208038,11306.888060028456,-0.007112174312992714,0.00022499999999999997
2024-04-04,0.0002056673386741517,11228.780419724391,11306.888060028456,-0.006907969716281714,0.00042000000000000007
2024-04-05,-0.003943875348802469,11184.495509429924,11306.888060028456,-0.010824600893609926,0.000795
2024-04-06,0.0,11184.495509429924,11306.888060028456,-0.010824600893609926,0.0
2024-04-07,0.0,11184.495509429924,11306.888060028456,-0.010824600893609926,0.0
2024-04-08,-0.0007618643594752964,11175.974440922579,11306.888060028456,-0.011578218375458804,0.0007199999999999999
2024-04-09,-0.005634763775329952,11113.000464988854,11306.888060028456,-0.01714774162530386,0.000375
