Date,daily_return,equity,peak,drawdown,trading_cost
2023-10-13,-0.0012651941199598752,9784.181899865427,10233.862442940146,-0.04394045215889453,0.000375
2023-10-14,-0.000225,9781.980458937958,10233.862442940146,-0.044155565557158716,0.000225
2023-10-15,0.0,9781.980458937958,10233.862442940146,-0.044155565557158716,0.0
2023-10-16,0.0023469286829452046,9804.938069453048,10233.862442940146,-0.04191226683753135,0.00030000000000000003
2023-10-17,-0.004995552062492852,9755.956990857578,10233.862442940146,-0.046698443988980154,0.0004500000000000001
2023-10-18,-0.0014467294874159872,9741.842760200943,10233.862442940146,-0.04807761346046069,0.00015000000000000001
2023-10-19,-0.00038269698909210154,9738.114586308406,10233.862442940146,-0.04844191129163877,0.00015000000000000001
2023-10-20,-0.004205197114391272,9697.163894950449,10233.862442940146,-0.05244340062045105,0.000675
2023-10-21,0.000485058575996267,9701.867587460536,10233.862442940146,-0.05198378016568006,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9701.139947391475,10233.862442940146,-0.05205488138216774,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9704.837706223503,10233.862442940146,-0.05169355555307387,0.00015
2023-10-24,0.003859005759011018,9742.288730822089,10233.862442940146,-0.048034035522645735,0.0
2023-10-25,0.0037954413495803023,9779.2650163106,10233.862442940146,-0.044420904537675554,0.00015000000000000001
2023-10-26,-0.004276347738667285,9737.445478472271,10233.862442940146,-0.04850729304167356,0.0
2023-10-27,-0.0008948152062498046,9728.732264188107,10233.862442940146,-0.049358703184495534,0.0
2023-10-28,0.00020889080313053206,9730.764506884216,10233.862442940146,-0.04916012296051464,0.00022500000000000005
2023-10-29,0.001442426653801543,9744.800420970812,10233.862442940146,-0.04778860617837544,0.0
2023-10-30,0.0006249252976827298,9750.890193274745,10233.862442940146,-0.0471935451896347,0.00022500000000000005
2023-10-31,0.0005110578084705302,9755.873461847557,10233.862442940146,-0.046706606010942675,7.500000000000002e-05
2023-11-01,0.003298207979125548,9788.050361542762,10233.862442940146,-0.04356244613244031,7.500000000000002e-05
2023-11-02,-0.003482125676433412,9753.96714005661,10233.862442940146,-0.04689288189666785,0.0010380530973451328
2023-11-03,0.0005922704069994723,9759.74412614451,10233.862442940146,-0.04632838475591472,0.00046061946902654867
2023-11-04,0.0015367180454882333,9774.742101062502,10233.862442940146,-0.04486286037529941,0.00015
2023-11-05,0.0009928447780671258,9784.446902714495,10233.862442940146,-0.04391455745388506,0.0
2023-11-06,0.0034319979300717124,9818.027104231507,10233.862442940146,-0.040633274194095126,0.00015
2023-11-07,0.008575305025931314,9902.219681403154,10233.862442940146,-0.0324064118885804,0.00012
2023-11-08,0.002397948222762845,9925.96469148958,10233.862442940146,-0.030086172563612124,0.00030000000000000003
2023-11-09,0.006484332494472138,9990.327946877589,10233.862442940146,-0.02379692881552853,0.0008250000000000001
2023-11-10,0.007001667088835507,10060.276897269918,10233.862442940146,-0.016961879899995758,0.0008250000000000001
2023-11-11,-0.0010867620238810159,10049.343770388237,10233.862442940146,-0.01803020839694791,0.0
2023-11-12,-0.0004874367560879887,10044.445350859985,10233.862442940146,-0.01850885656674328,0.0
2023-11-13,0.0018960850959566615,10063.490473986902,10233.862442940146,-0.01664786583786615,0.0
2023-11-14,0.004173083636686408,10105.486261411846,10233.862442940146,-0.012544255137693416,0.0
2023-11-15,0.013072783962706827,10237.593100145386,10237.593100145386,0.0,0.0
2023-11-16,-0.008046559669856578,10155.215696389354,10237.593100145386,-0.008046559669856679,0.0
2023-11-17,0.0009939636870640578,10165.309612025869,10237.593100145386,-0.0070605939709100785,0.0
2023-11-18,-0.00020390539125308114,10163.236850592219,10237.593100145386,-0.007263059668987215,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10161.71236506463,10237.593100145386,-0.007411970210036811,0.00015000000000000001
2023-11-20,0.005679715354560764,10219.427998813118,10237.593100145386,-0.0017743527364855183,7.500000000000002e-05
2023-11-21,-0.009549702697479803,10121.83549968615,10237.593100145386,-0.011307110892851524,0.0003682300884955753
2023-11-22,0.008748802653888572,10210.38944096803,10237.593100145386,-0.0026572319207499584,0.0
2023-11-23,-0.0038642529255561078,10170.933913699702,10237.593100145386,-0.0065112166300824725,0.0006338495575221238
2023-11-24,-0.005909695849490042,10110.826787764474,10237.593100145386,-0.012382433169678575,0.000495
2023-11-25,0.00014311199744880274,10112.27376838193,10237.593100145386,-0.012241093246973866,0.00015
2023-11-26,-0.0005764161030087894,10106.444890943802,10237.593100145386,-0.012810453386716714,7.500000000000001e-05
2023-11-27,-0.0005946261986067093,10100.435334036873,10237.593100145386,-0.013397462154123518,0.000375
2023-11-28,0.003984122596756472,10140.676706688288,10237.593100145386,-0.009466716689074395,0.0006000000000000001
2023-11-29,-0.002548281240138113,10114.835410474328,10237.593100145386,-0.011990874072667967,0.0006749999999999999
2023-11-30,-0.001743826687408483,10097.196890546798,10237.593100145386,-0.013713790753863253,0.000525
2023-12-01,0.0006311074679823144,10103.569306910109,10237.593100145386,-0.01309133816164021,0.0005394174757281553
2023-12-02,0.0038036836883097304,10142.00008867651,10237.593100145386,-0.00933744978275397,0.0
2023-12-03,0.0015619159596631967,10157.841040477919,10237.593100145386,-0.007790118134929136,0.00015800970873786413
2023-12-04,0.0020705374809246594,10178.873231077503,10237.593100145386,-0.0057357103855836256,0.00030000000000000003
2023-12-05,0.0069697898305377615,10249.817838209801,10249.817838209801,0.0,0.00027
2023-12-06,-0.0005620068229080233,10244.057370651162,10249.817838209801,-0.0005620068229080788,0.000675
2023-12-07,0.003327608796747824,10278.145586072129,10278.145586072129,0.0,0.000675
2023-12-08,0.00464601803607967,10325.898035842474,10325.898035842474,0.0,0.0
2023-12-09,-0.00136977399799279,10311.753889207052,10325.898035842474,-0.0013697739979928736,0.0
2023-12-10,0.00029087315521546524,10314.75330159661,10325.898035842474,-0.0010792992732622242,0.0
2023-12-11,-0.012351943555617594,10187.346051025166,10325.898035842474,-0.013417911385177006,0.000345
2023-12-12,0.002405163356287976,10211.848282444918,10325.898035842474,-0.011045020297670516,0.00015000000000000001
2023-12-13,0.009187053062225692,10305.665074479139,10325.898035842474,-0.001959438422992843,0.0
2023-12-14,-0.0010550402721708617,10294.792182794057,10325.898035842474,-0.0030124114087166642,0.00012
2023-12-15,9.843513650929561e-05,10295.805552067905,10325.898035842474,-0.0029142727993357598,0.00022499999999999997
2023-12-16,0.0,10295.805552067905,10325.898035842474,-0.0029142727993357598,0.0
2023-12-17,-0.000225,10293.488995818689,10325.898035842474,-0.0031386170879559305,0.000225
2023-12-18,0.0027010441986025273,10321.292164554225,10325.898035842474,-0.00044605043283030277,0.00030000000000000003
2023-12-19,-0.0011926615777844694,10308.982355956476,10325.898035842474,-0.0016381800234015476,0.00030000000000000003
2023-12-20,-0.00426349835042741,10265.03002668727,10325.898035842474,-0.005894693996001621,0.00037499999999999995
2023-12-21,0.003550045318539795,10301.471348478182,10325.898035842474,-0.0023655751082863885,7.500000000000002e-05
2023-12-22,-0.0011534498268918887,10289.589118134549,10325.898035842474,-0.00351629636297901,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10279.681922852713,10325.898035842474,-0.0044757475649419565,0.0
2023-12-24,-0.002544428090109204,10253.526011410819,10325.898035842474,-0.007008787437222774,0.00022499999999999997
2023-12-25,-0.000525,10248.142910254826,10325.898035842474,-0.007530107823818355,0.000525
2023-12-26,0.001960178475390492,10268.231099400233,10325.898035842474,-0.0055846897037015175,0.00027
2023-12-27,0.0017716698860517379,10286.42301522206,10325.898035842474,-0.0038229140442207488,0.0005817961165048545
2023-12-28,-0.0010470387223144144,10275.652732011018,10325.898035842474,-0.004865950027498678,0.0004687864077669903
2023-12-29,-0.00501819837947195,10224.087468123224,10325.898035842474,-0.009859730104428088,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10221.145826342801,10325.898035842474,-0.010144610099389384,0.00022499999999999997
2023-12-31,0.0,10221.145826342801,10325.898035842474,-0.010144610099389384,0.0
2024-01-01,-0.00037499999999999995,10217.312896657922,10325.898035842474,-0.01051580587060219,0.00037499999999999995
2024-01-02,9.731201775466884e-05,10218.307163991927,10325.898035842474,-0.010419517167135073,0.00030000000000000003
2024-01-03,-0.015858608950615347,10056.259026540907,10325.898035842474,-0.026112887069542623,0.0009
2024-01-04,0.004326646414748269,10099.76890360387,10325.898035842474,-0.02189922188401261,0.0
2024-01-05,-0.0007871829455962623,10091.81853776849,10325.898035842474,-0.022669166135619978,0.00022500000000000005
2024-01-06,-0.0005428595105171296,10086.340098096849,10325.898035842474,-0.023199719473704805,0.00015000000000000001
2024-01-07,0.0,10086.340098096849,10325.898035842474,-0.023199719473704805,0.0
2024-01-08,0.006278087070878653,10149.663019459196,10325.898035842474,-0.017067282261702066,0.00015000000000000001
2024-01-09,-0.0005896395653211921,10143.678376568247,10325.898035842474,-0.017646858282129085,0.00075
2024-01-10,0.008379867050177552,10228.681052763648,10325.898035842474,-0.009414869558209249,0.00015000000000000001
2024-01-11,-0.0006874958672901575,10221.648876812043,10325.898035842474,-0.010095892741587176,0.000675
2024-01-12,-0.008549195323253442,10134.262004038463,10325.898035842474,-0.018558776305830138,0.0003129648262236537
2024-01-13,0.0008726246527914872,10143.105410901035,10325.898035842474,-0.017702346498768784,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10122.956758444583,10325.898035842474,-0.019653620120347548,0.0
2024-01-15,0.0009538129314969532,10132.612165505772,10325.898035842474,-0.018718553065872112,0.000225
2024-01-16,0.005591702644496624,10189.27071974729,10325.898035842474,-0.013231519004055059,0.000225
2024-01-17,-0.0033938876501561355,10154.689479687442,10325.898035842474,-0.01658050036527048,0.0
2024-01-18,0.0019580275341145315,10174.572641289053,10325.898035842474,-0.014654937907400578,0.00015000000000000001
2024-01-19,0.008821152860463836,10264.324101847757,10325.898035842474,-0.005963058494378615,0.000375
2024-01-20,-0.000474870505544786,10259.449877072437,10325.898035842474,-0.00643509731932157,7.500000000000001e-05
2024-01-21,0.0,10259.449877072437,10325.898035842474,-0.00643509731932157,0.0
2024-01-22,0.0040217207122154736,10300.710519138996,10325.898035842474,-0.002439256771280207,7.500000000000001e-05
2024-01-23,0.0009656016299422982,10310.65690200584,10325.898035842474,-0.0014760104916522465,0.00015000000000000001
2024-01-24,0.005025998769094595,10362.478250903878,10362.478250903878,0.0,7.500000000000001e-05
2024-01-25,0.002140683113552594,10384.661033110144,10384.661033110144,0.0,0.00015000000000000001
2024-01-26,-0.0016078905708711289,10367.963634553313,10384.661033110144,-0.0016078905708711844,0.0
2024-01-27,0.0,10367.963634553313,10384.661033110144,-0.0016078905708711844,0.0
2024-01-28,-0.00015000000000000001,10366.40844000813,10384.661033110144,-0.0017576493872855092,0.00015000000000000001
2024-01-29,0.004557310559447025,10413.65138265532,10413.65138265532,0.0,0.0
2024-01-30,0.002453030576423141,10439.196387909187,10439.196387909187,0.0,0.000525
2024-01-31,-0.011270203896604361,10321.544516100754,10439.196387909187,-0.011270203896604492,0.00015000000000000001
2024-02-01,0.004078457049741114,10363.640492096662,10439.196387909187,-0.00723771188939748,0.00015000000000000001
2024-02-02,0.009505017863352101,10462.1470801034,10462.1470801034,0.0,0.00030000000000000003
2024-02-03,0.0,10462.1470801034,10462.1470801034,0.0,0.0
2024-02-04,0.0,10462.1470801034,10462.1470801034,0.0,0.0
2024-02-05,0.006362430436604178,10528.711763118077,10528.711763118077,0.0,0.00015000000000000001
2024-02-06,-0.0013959481559332023,10514.014227348001,10528.711763118077,-0.0013959481559331355,0.0
2024-02-07,0.0037605055257391583,10553.552235947645,10553.552235947645,0.0,0.00037499999999999995
2024-02-08,0.001472486163053543,10569.092195586141,10569.092195586141,0.0,0.0
2024-02-09,0.010714298146842653,10682.332600511118,10682.332600511118,0.0,0.0
2024-02-10,0.0013743129618657727,10697.01346866696,10697.01346866696,0.0,0.00022499999999999997
2024-02-11,0.0,10697.01346866696,10697.01346866696,0.0,0.0
2024-02-12,0.0017966692745831022,10716.232464095914,10716.232464095914,0.0,0.00044999999999999993
2024-02-13,-0.008701852654758861,10622.981388179207,10716.232464095914,-0.00870185265475898,0.0
2024-02-14,0.012975122917261564,10760.815877438614,10760.815877438614,0.0,0.00015000000000000001
2024-02-15,0.0008103284257610956,10769.535672428483,10769.535672428483,0.0,0.00042000000000000007
2024-02-16,0.001043330308254088,10780.77185540135,10780.77185540135,0.0,0.0
2024-02-17,-0.0012567401086023774,10767.223227008975,10780.77185540135,-0.0012567401086024388,0.0
2024-02-18,0.0024420656468289053,10793.517492963392,10793.517492963392,0.0,0.0
2024-02-19,7.832259737975409e-05,10794.362869288303,10794.362869288303,0.0,0.00030000000000000003
2024-02-20,-0.01030831761415217,10683.091148389267,10794.362869288303,-0.010308317614152296,0.0006749999999999999
2024-02-21,-0.004794374458090499,10631.872409053978,10794.362869288303,-0.01505327013756752,0.0006450000000000001
2024-02-22,0.0015665148581101,10648.527395152292,10794.362869288303,-0.013510336450791027,0.00072
2024-02-23,-0.0042042745455483,10603.75806247728,10794.362869288303,-0.01765780983269738,0.0006450000000000001
2024-02-24,0.0012144314278627279,10616.635599521807,10794.362869288303,-0.016464822604042584,0.0
2024-02-25,0.0018960334113235669,10636.76509533435,10794.362869288303,-0.014600007046487673,0.00015
2024-02-26,0.005057189887711727,10690.557236212437,10794.362869288303,-0.00961665216677221,0.000345
2024-02-27,0.003948130544012249,10732.764951769239,10794.362869288303,-0.0057064894209106765,0.000225
2024-02-28,0.01231620930532757,10864.951931340112,10864.951931340112,0.0,0.000225
2024-02-29,-2.0940866896229876e-05,10864.724409827884,10864.951931340112,-2.094086689619079e-05,0.0003981553398058253
2024-03-01,0.013107271186017216,11007.131299028839,11007.131299028839,0.0,0.0
2024-03-02,-0.0008224882005202353,10998.07806341381,11007.131299028839,-0.0008224882005203327,0.0
2024-03-03,0.0027163567386757586,11027.952766873845,11027.952766873845,0.0,0.0
2024-03-04,0.008950988890091063,11126.663849570585,11126.663849570585,0.0,0.00015800970873786413
2024-03-05,-0.014150223763928653,10969.219066353144,11126.663849570585,-0.014150223763928826,0.00030000000000000003
2024-03-06,0.011944703514531193,11100.243135886676,11126.663849570585,-0.0023745404769218714,0.0003005086862314064
2024-03-07,0.008777976777620685,11197.680812359431,11197.680812359431,0.0,0.00015238144970380253
2024-03-08,-0.004580566399104047,11146.389091882445,11197.680812359431,-0.00458056639910398,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11152.773488628955,11197.680812359431,-0.004010412913440953,1.8091940566750815e-06
2024-03-10,0.00030375496973476584,11156.161199002452,11197.680812359431,-0.0037078761265593174,1.2824920938666773e-05
2024-03-11,0.004231783812769241,11203.371661377036,11203.371661377036,0.0,9.271481754230365e-06
2024-03-12,0.008307507138482783,11296.443751429002,11296.443751429002,0.0,0.00015601014985194484
2024-03-13,0.0017574290466701645,11316.29644980184,11316.29644980184,0.0,1.5569550939463308e-05
2024-03-14,-0.0053441152939795,11255.820856873246,11316.29644980184,-0.005344115293979601,1.0092726936066381e-05
2024-03-15,-0.008218430089583059,11163.315680060165,11316.29644980184,-0.013518625145628183,0.0003159028382250756
2024-03-16,-0.008201761435653815,11071.756828021418,11316.29644980184,-0.02160951004289946,0.00020736116773503946
2024-03-17,-0.00011607697994296071,11070.471651926156,11316.29644980184,-0.02172307865617884,0.00011607697994296071
2024-03-18,0.0011371890499977653,11083.060871067039,11316.29644980184,-0.020610592853360976,0.0004164066053140706
2024-03-19,0.0015714372249174993,11100.477205485862,11316.29644980184,-0.01907154388128074,0.00034590790211090486
2024-03-20,0.009758152810442747,11208.797358325828,11316.29644980184,-0.00949949411036266,0.00023427881252158686
2024-03-21,0.009587570646575994,11316.26249486193,11316.29644980184,-3.0005346766115437e-06,0.000502741461530148
2024-03-22,0.0028423088632744792,11348.426808050219,11348.426808050219,0.0,0.0001668703411815958
2024-03-23,-7.546890443635268e-06,11348.34116271639,11348.426808050219,-7.546890443799192e-06,7.546890443635268e-06
2024-03-24,-0.00011292963866093213,11347.059598649483,11348.426808050219,-0.00012047567683715066,0.00011292963866093213
2024-03-25,0.00029005301251818654,11350.350847469295,11350.350847469295,0.0,0.0002315616997510398
2024-03-26,-0.0018419253110217675,11329.444348954363,11350.350847469295,-0.001841925311021897,0.00012448427348545104
2024-03-27,-0.0017321191523569908,11309.820401411976,11350.350847469295,-0.003570854029270487,0.00030324139929439783
2024-03-28,0.0029623760336343454,11343.324342313828,11350.350847469295,-0.0006190562080320428,0.00012693094514805003
2024-03-29,-0.001062968620721798,11331.266744483279,11350.350847469295,-0.001681366791430161,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11327.412166778082,11350.350847469295,-0.002020966664332491,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11352.81329150315,11352.81329150315,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11315.866682746673,11352.81329150315,-0.0032544011609992873,7.500000000000002e-05
2024-04-02,-0.005638538805558922,11252.061729337474,11352.81329150315,-0.008874589899323104,0.000375
2024-04-03,0.0017783179048534077,11272.071472177271,11352.81329150315,-0.007112053836585863,0.00022499999999999997
2024-04-04,0.0002056477506034862,11274.389548320165,11352.81329150315,-0.006907868663856176,0.00042000000000000007
2024-04-05,-0.003943836334844377,11229.92520116631,11352.81329150315,-0.010824461495267723,0.000795
2024-04-06,0.0,11229.92520116631,11352.81329150315,-0.010824461495267723,0.0
2024-04-07,0.0,11229.92520116631,11352.81329150315,-0.010824461495267723,0.0
2024-04-08,-0.0007618643594752964,11221.369521395967,11352.81329150315,-0.011578079083319315,0.0007199999999999999
2024-04-09,-0.005634783245022838,11158.139536430595,11352.81329150315,-0.01714762236231393,0.000375
2024-04-10,0.002962120714626241,11191.191292688147,11352.81329150315,-0.0142362949750936,0.00012
2024-04-11,-0.0018726134350123115,11170.234517519666,11352.81329150315,-0.016082249332870835,0.0007199999999999999
