Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-22,0.0,9945.186351027378,10145.50266612926,-0.019744346011621228,0.0
2023-07-23,0.0,9945.186351027378,10145.50266612926,-0.019744346011621228,0.0
2023-07-24,0.0027905740897351742,9972.939130376142,10145.50266612926,-0.017008869982284902,0.00012
2023-07-25,0.003019567474431682,10003.053092998714,10145.50266612926,-0.014040661938428456,0.00012
2023-07-26,-0.00656408271091517,9937.392225134596,10145.50266612926,-0.02051258058306371,0.0
2023-07-27,0.002037012534751043,9957.634817659933,10145.50266612926,-0.018517352432080414,0.00015000000000000001
2023-07-28,0.00506147421164791,10008.035129498527,10145.50266612926,-0.013549603322235426,0.0
2023-07-29,-7.500000000000001e-05,10007.284526863814,10145.50266612926,-0.01362358710198619,7.500000000000001e-05
2023-07-30,-0.0006208236618315016,10001.071767838856,10145.50266612926,-0.014235952918585926,7.500000000000001e-05
2023-07-31,0.0005525400980174066,10006.597761013736,10145.50266612926,-0.013691278755389558,0.0
2023-08-01,0.0003035042779487493,10009.634806241917,10145.50266612926,-0.013391929839113637,0.00022499999999999997
2023-08-02,-0.012974158850019601,9879.768214235048,10145.50266612926,-0.02619233966409229,0.00030000000000000003
2023-08-03,-0.002286133549717134,9857.181744657057,10145.50266612926,-0.02841859402735769,0.00030000000000000003
2023-08-04,-9.227995179691956e-05,9856.272124400806,10145.50266612926,-0.02850825151266767,0.00015000000000000001
2023-08-05,0.0,9856.272124400806,10145.50266612926,-0.02850825151266767,0.0
2023-08-06,0.0,9856.272124400806,10145.50266612926,-0.02850825151266767,0.0
2023-08-07,-0.0035457755833376145,9821.323995359375,10145.50266612926,-0.03195294323386799,0.0009750000000000001
2023-08-08,0.00042592839889863115,9825.507176163781,10145.50266612926,-0.03154062450092132,0.00022500000000000005
2023-08-09,-0.0008219630807836021,9817.430972015,10145.50266612926,-0.03233666235282029,0.000375
2023-08-10,0.001848171417387945,9835.575267329657,10145.50266612926,-0.03054825463052646,0.0
2023-08-11,-0.0034112604528144484,9802.023558389536,10145.50266612926,-0.03385530703041739,0.000375
2023-08-12,0.00010986815582274543,9803.100488641227,10145.50266612926,-0.033749158494742915,0.0
2023-08-13,-0.0009385141996878477,9793.90013963167,10145.50266612926,-0.03465599862995583,0.00022499999999999997
2023-08-14,-0.00022499999999999997,9791.696512100252,10145.50266612926,-0.034873201030264256,0.00022499999999999997
2023-08-15,-0.001674636256666414,9775.298982106817,10145.50266612926,-0.03648943736009913,0.00022499999999999997
2023-08-16,0.0,9775.298982106817,10145.50266612926,-0.03648943736009913,0.0
2023-08-17,0.0,9775.298982106817,10145.50266612926,-0.03648943736009913,0.0
2023-08-18,0.0,9775.298982106817,10145.50266612926,-0.03648943736009913,0.0
2023-08-19,0.0,9775.298982106817,10145.50266612926,-0.03648943736009913,0.0
2023-08-20,0.0,9775.298982106817,10145.50266612926,-0.03648943736009913,0.0
2023-08-21,-0.00015000000000000001,9773.8326872595,10145.50266612926,-0.03663396394449514,0.00015000000000000001
2023-08-22,-0.0027657879360491137,9746.800338724117,10145.50266612926,-0.03929843010501688,0.0
2023-08-23,0.0027507232358704873,9773.611088891237,10145.50266612926,-0.036655805973969335,0.00042000000000000007
2023-08-24,-0.007465607965203081,9700.645140097213,10145.50266612926,-0.04384775606212221,0.000495
2023-08-25,-0.0023610992705946983,9677.74095393263,10145.50266612926,-0.04610532642786147,0.00057
2023-08-26,0.0,9677.74095393263,10145.50266612926,-0.04610532642786147,0.0
2023-08-27,-4.618832784685161e-06,9677.696254065431,10145.50266612926,-0.04610973230785287,4.618832784685161e-06
2023-08-28,0.0014932184686269018,9692.147168845762,10145.50266612926,-0.044685365743091676,0.00030461883278468517
2023-08-29,0.018474069974833633,9871.200573849404,10145.50266612926,-0.02703681634184696,0.0006569469026548671
2023-08-30,-0.0016731692146586933,9854.684384937518,10145.50266612926,-0.028664748387740024,0.00013274336283185815
2023-08-31,-0.0017633786248471121,9837.306845138506,10145.50266612926,-0.030377580207993526,0.0007444444444444445
2023-09-01,-0.0006878122023125143,9830.540625452528,10145.50266612926,-0.031044498339962145,0.000945
2023-09-02,0.0002887359200894309,9833.379055644993,10145.50266612926,-0.030764726081664806,0.00022499999999999997
2023-09-03,0.0,9833.379055644993,10145.50266612926,-0.030764726081664806,0.0
2023-09-04,-0.0009181913316276267,9824.350132235491,10145.50266612926,-0.03165466950848428,0.00015000000000000001
2023-09-05,0.005582076863618269,9879.190409808729,10145.50266612926,-0.0262492914431548,0.00030000000000000003
2023-09-06,-0.00987853270674269,9781.598504229294,10145.50266612926,-0.035868519665847476,0.00030000000000000003
2023-09-07,-0.0048119795116329505,9734.529652635923,10145.50266612926,-0.040507900595735724,0.00030000000000000003
2023-09-08,-8.65937861221609e-05,9733.686702857183,10145.50266612926,-0.040590986649377436,0.0004500000000000001
2023-09-09,0.0,9733.686702857183,10145.50266612926,-0.040590986649377436,0.0
2023-09-10,0.0,9733.686702857183,10145.50266612926,-0.040590986649377436,0.0
2023-09-11,0.008057141740746152,9812.11239628212,10145.50266612926,-0.03286089224146205,0.0
2023-09-12,-0.002381935323828328,9788.740579164041,10145.50266612926,-0.035164555045287926,0.0
2023-09-13,0.0018672957808702076,9807.01905314755,10145.50266612926,-0.03336292188968981,0.00015000000000000001
2023-09-14,0.009616063710230483,9901.32397317006,10145.50266612926,-0.024067678161910133,7.500000000000002e-05
2023-09-15,-0.0026025445098599195,9875.555336823341,10145.50266612926,-0.02660758546810471,0.0
2023-09-16,-0.00034736730779922335,9872.124891752967,10145.50266612926,-0.02694571017057279,0.0
2023-09-17,-0.0007177655965885846,9865.03902014044,10145.50266612926,-0.027644135063425335,7.500000000000002e-05
2023-09-18,-0.002972766491372016,9835.71256270529,10145.50266612926,-0.03053472199639773,0.00022500000000000005
2023-09-19,-3.8410024516987514e-05,9835.334772744614,10145.50266612926,-0.030571959181494246,0.00030000000000000003
2023-09-20,0.0005346107815534187,9840.59284875431,10145.50266612926,-0.030053692498932638,0.00030000000000000003
2023-09-21,-0.012208693335560824,9720.452068423756,10145.50266612926,-0.04189546951917267,0.000495
2023-09-22,0.0024278983622554296,9744.052338081065,10145.50266612926,-0.039569289098748794,0.00012
2023-09-23,1.5615237665533855e-05,9744.20449377415,10145.50266612926,-0.03955429174493663,0.0
2023-09-24,-0.001231000904571078,9732.209369227989,10145.50266612926,-0.04073660128059009,0.0
2023-09-25,-5.145808258172445e-05,9731.708568394564,10145.50266612926,-0.04078596313577898,0.00012
2023-09-26,-0.0021831993479838937,9710.462308593274,10145.50266612926,-0.04288011859563812,0.0004500000000000001
2023-09-27,-0.001020365412554372,9700.554088713674,10145.50266612926,-0.043856730618291095,0.000225
2023-09-28,0.0033981568892785577,9733.518093420054,10145.50266612926,-0.040607605780304534,0.0
2023-09-29,-7.190193727060745e-05,9732.81823461268,10145.50266612926,-0.040676587952051535,0.00015000000000000001
2023-09-30,0.0003669000674152766,9736.389206279102,10145.50266612926,-0.04032461212749783,0.0
2023-10-01,0.005691920741548738,9791.807961950111,10145.50266612926,-0.03486221588211269,0.0
2023-10-02,0.0005512312266894698,9797.205512264487,10145.50266612926,-0.034330201797448834,0.0
2023-10-03,-0.003238272584161889,9765.479490252721,10145.50266612926,-0.03745730383032131,0.0
2023-10-04,0.0014166765710057685,9779.314016251199,10145.50266612926,-0.03609369214406499,0.00012
2023-10-05,-0.002258362957033344,9757.2287757317,10145.50266612926,-0.03827054244377759,0.00030000000000000003
2023-10-06,0.003688855182413158,9793.22177966705,10145.50266612926,-0.0347228617501919,0.00030000000000000003
2023-10-07,-0.0003638701227548307,9789.658318855918,10145.50266612926,-0.03507409726097921,7.500000000000002e-05
2023-10-08,4.4737424907337345e-05,9790.096282959825,10145.50266612926,-0.03503092896086446,0.0
2023-10-09,-0.0013522619683885738,9776.857508089515,10145.50266612926,-0.03633581993630197,0.00015000000000000001
2023-10-10,-0.0015475257692782163,9761.727569153187,10145.50266612926,-0.037827115087880725,0.0009750000000000001
2023-10-11,-0.005052868153986861,9712.402846791118,10145.50266612926,-0.04268884781668281,0.00015000000000000001
2023-10-12,0.003364658984742075,9745.081770293007,10145.50266612926,-0.0394678222472955,0.000525
2023-10-13,-0.003960299494975032,9706.488327879626,10145.50266612926,-0.0432718173457568,0.000675
2023-10-14,-0.000489243205947142,9701.739494411606,10145.50266612926,-0.04373989010905843,0.000495
2023-10-15,0.0,9701.739494411606,10145.50266612926,-0.04373989010905843,0.0
2023-10-16,0.0038451506043117208,9739.044143891419,10145.50266612926,-0.04006292596963201,0.00030000000000000003
2023-10-17,-0.00542401204173667,9686.219451179944,10145.50266612926,-0.045269636218482456,0.0
2023-10-18,-0.005998708147493732,9628.114647639739,10145.50266612926,-0.050996785030358316,0.00015000000000000001
2023-10-19,-0.0003826936604337192,9624.430029202158,10145.50266612926,-0.051359962544458404,0.00015000000000000001
2023-10-20,-0.004280165812310099,9583.235872828196,10145.50266612926,-0.05542029920096414,0.00075
2023-10-21,0.0015486120875466188,9598.076587738668,10145.50266612926,-0.0539575116586557,0.0
2023-10-22,0.001146028144589839,9609.076253642144,10145.50266612926,-0.052873320341038754,0.0
2023-10-23,0.010879546660231946,9713.618647105372,10145.50266612926,-0.04256901143653846,0.0
2023-10-24,0.0042264313048128435,9754.672589038511,10145.50266612926,-0.03852249513427597,0.0
2023-10-25,0.007013245696709291,9823.084504596396,10145.50266612926,-0.031779417160793355,0.0
2023-10-26,-0.004276347738667285,9781.077579388428,10145.50266612926,-0.03591986506074896,0.0
2023-10-27,-0.0008948056988961448,9772.325415429046,10145.50266612926,-0.036782529459685076,0.0
2023-10-28,0.0004338908031305321,9776.565537551998,10145.50266612926,-0.03636459825780314,0.0
2023-10-29,0.002037754031986149,9796.487773395123,10145.50266612926,-0.03440094633253821,0.0
2023-10-30,0.00331900979940164,9829.00241231474,10145.50266612926,-0.031196113611123066,0.0
2023-10-31,0.000586067050314065,9834.762866766056,10145.50266612926,-0.030628329575094204,0.0
2023-11-01,0.0040864770974786135,9874.952399980228,10145.50266612926,-0.026667014444958337,0.0
2023-11-02,-0.0034821166099594843,9840.566664205699,10145.50266612926,-0.030056273400980826,0.0010380530973451328
2023-11-03,0.0006846517058274795,9847.304024958656,10145.50266612926,-0.0293921997740082,0.00036823008849557517
2023-11-04,0.0015367180454882333,9862.436554753218,10145.50266612926,-0.027900649252309284,0.00015
2023-11-05,0.0009928447780671258,9872.228423385623,10145.50266612926,-0.02693550548815704,0.0
2023-11-06,0.00318106029689531,9903.632577265136,10145.50266612926,-0.02384012865834695,0.00015
2023-11-07,0.009757022701233724,10000.262545146192,10145.50266612926,-0.014315714633632903,0.0
2023-11-08,0.0025479446986782324,10025.742661083488,10145.50266612926,-0.011804245584163153,0.00015000000000000001
2023-11-09,0.007291604858688541,10098.846414983005,10145.50266612926,-0.004598712619929279,0.0008250000000000001
2023-11-10,0.009473704503929311,10194.51990174912,10194.51990174912,0.0,0.000675
2023-11-11,-0.0010867620238810159,10183.4408846682,10194.51990174912,-0.0010867620238809161,0.0
2023-11-12,-0.0004874367560879887,10178.477101277564,10194.51990174912,-0.0015736690522133445,0.0
2023-11-13,0.0018960577904583438,10197.776082080443,10197.776082080443,0.0,0.0
2023-11-14,0.0041730368972850585,10240.331777941215,10240.331777941215,0.0,0.0
2023-11-15,0.013072842018853982,10374.202017494892,10374.202017494892,0.0,0.0
2023-11-16,-0.008046596468166271,10290.725000180873,10374.202017494892,-0.0080465964681663,0.0
2023-11-17,0.0009940210288743687,10300.954197233415,10374.202017494892,-0.007060573925392277,0.0
2023-11-18,2.1094608746918815e-05,10301.171491831927,10374.202017494892,-0.0070396282566898005,0.0
2023-11-19,0.0035044427886788067,10337.27135798142,10374.202017494892,-0.0035598554424901563,0.0
2023-11-20,0.005758162944585771,10396.795050863077,10396.795050863077,0.0,0.0
2023-11-21,-0.009549704395255878,10297.508731469274,10396.795050863077,-0.009549704395256042,0.00036823008849557517
2023-11-22,0.00874876544530122,10387.599220031838,10396.795050863077,-0.0008844870737809707,0.0
2023-11-23,-0.003748731856244083,10348.658895925808,10396.795050863077,-0.004629903225155219,0.000518362831858407
2023-11-24,-0.0051597998410239645,10295.261887399798,10396.795050863077,-0.009765813692254155,0.00034500000000000004
2023-11-25,0.00029311199744880273,10298.27955217587,10396.795050863077,-0.009475564171963491,0.0
2023-11-26,-0.0013311355081638385,10284.57114659097,10396.795050863077,-0.010794086420198412,0.0
2023-11-27,-0.0027019307854684307,10256.782947194655,10396.795050863077,-0.013466852331267098,0.0006000000000000001
2023-11-28,0.003958813425913184,10297.387637232687,10396.795050863077,-0.009561351661167672,0.0006750000000000001
2023-11-29,-0.0027277132706360323,10269.299316321723,10396.795050863077,-0.012262984305992375,0.0004500000000000001
2023-11-30,-0.001234421627671841,10256.62267114462,10396.795050863077,-0.013482268240617157,0.0004500000000000001
2023-12-01,0.003444598971542386,10291.952623049143,10396.795050863077,-0.010084110276390446,0.00032752427184466
2023-12-02,0.0038036836883097317,10331.099955362293,10396.795050863077,-0.006318783353849944,0.0
2023-12-03,0.0017199256684010612,10348.868679358338,10396.795050863077,-0.004609725523132213,0.0
2023-12-04,0.0009452692417576313,10358.651146607925,10396.795050863077,-0.0036688137131245524,0.00029927184466019394
2023-12-05,0.009226104690686921,10454.221146540835,10454.221146540835,0.0,0.00012
2023-12-06,-0.0005620233131353732,10448.345630535805,10454.221146540835,-0.0005620233131354846,0.000675
2023-12-07,0.0033276008542334444,10483.1135543813,10483.1135543813,0.0,0.000675
2023-12-08,0.004459815727479548,10529.866309084084,10529.866309084084,0.0,0.00018626213592232984
2023-12-09,-0.0013298776679541652,10515.86287503309,10529.866309084084,-0.0013298776679541158,0.0
2023-12-10,0.00028240112156841294,10518.83256650326,10529.866309084084,-0.0010478521053305379,0.0
2023-12-11,-0.013851803988490471,10373.127759604306,10529.866309084084,-0.01488514145184927,0.00039815533980582505
2023-12-12,0.001224113257544212,10385.825642817037,10529.866309084084,-0.01367924929329667,0.00042000000000000007
2023-12-13,0.009064510578130512,10479.96806921897,10529.866309084084,-0.00473873441508621,0.00012
2023-12-14,0.0005920708454854517,10486.172952774374,10529.866309084084,-0.004149469236092385,0.00015000000000000001
2023-12-15,0.00024843514044741165,10488.778086624652,10529.866309084084,-0.0039020649696174248,7.500000000000002e-05
2023-12-16,0.0006651905687793864,10495.755122885896,10529.866309084084,-0.0032394700176544555,7.500000000000002e-05
2023-12-17,-0.003003603461220732,10464.23003647067,10529.866309084084,-0.006233343395517732,0.00044999999999999993
2023-12-18,0.002517263187421859,10490.571257526193,10529.866309084084,-0.0037317711739598414,0.00048371681415929193
2023-12-19,-0.001590357234963437,10473.887501627887,10529.866309084084,-0.005316193559637528,0.00036823008849557506
2023-12-20,-0.00500266173045463,10421.490185454408,10529.866309084084,-0.010292260172019452,0.00040689320388349485
2023-12-21,0.003179145083608745,10454.62161474137,10529.866309084084,-0.00714583567673599,0.00026548672566371705
2023-12-22,0.0001999041811813795,10456.711537314826,10529.866309084084,-0.0069473599779844575,0.00026548672566371667
2023-12-23,-0.0009347930306569968,10446.936676246154,10529.866309084084,-0.007875658664952545,0.0
2023-12-24,-0.002508765136028353,10420.727765734493,10529.866309084084,-0.010364665623098901,0.0002568932038834951
2023-12-25,-0.0006,10414.47532907505,10529.866309084084,-0.010958446823725154,0.0006
2023-12-26,-0.0016290951337565801,10397.509157995826,10529.866309084084,-0.012569689605087753,0.00019500000000000002
2023-12-27,0.00177166502620025,10415.930061330644,10529.866309084084,-0.010820293858351038,0.0005817961165048545
2023-12-28,-0.0009057871981149225,10406.495445224631,10529.866309084084,-0.011716280172809124,0.0003275242718446602
2023-12-29,-0.004815606840759356,10356.381854570276,10529.866309084084,-0.01647546601462002,0.00042000000000000007
2023-12-30,-0.00021271680500513073,10354.178878110759,10529.866309084084,-0.01668467821113362,0.00015
2023-12-31,-0.0001919794396869623,10352.19108865132,10529.866309084084,-0.01687345453564626,0.0
2024-01-01,0.0014123216317883439,10366.811712062226,10529.866309084084,-0.015484963648701888,0.00015
2024-01-02,9.725615819706709e-05,10367.819948342094,10529.866309084084,-0.015389213498579024,0.00030000000000000003
2024-01-03,-0.015858638473401708,10203.400440024014,10529.866309084084,-0.03100379999871683,0.0009
2024-01-04,0.004326646414748269,10247.546945956083,10529.866309084084,-0.02681129606407684,0.0
2024-01-05,-0.0007871829455962623,10239.480251766028,10529.866309084084,-0.02757737361466217,0.00022500000000000005
2024-01-06,-0.00039285951051712956,10235.45757456637,10529.866309084084,-0.02795939909167966,0.0
2024-01-07,-4.440830008077823e-05,10235.003035294934,10529.866309084084,-0.028002565762375475,0.0
2024-01-08,0.012888292418391855,10366.914747316945,10529.866309084084,-0.015475178599994255,0.00022500000000000005
2024-01-09,0.00015013907518999603,10368.471226309679,10529.866309084084,-0.015327362953807877,0.000675
2024-01-10,0.0103872652981395,10476.171287673484,10529.866309084084,-0.005099307040990375,0.0
2024-01-11,-0.0006875028336212861,10468.968890227705,10529.866309084084,-0.005783304086571572,0.000675
2024-01-12,-0.008549203330930118,10379.467546519967,10529.866309084084,-0.014283064774941012,0.0003129648262236537
2024-01-13,0.0008726246527914872,10388.524925783908,10529.866309084084,-0.013422903876589731,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10367.888762618353,10529.866309084084,-0.01538267834663698,0.0
2024-01-15,0.0009538129314969532,10377.777788992462,10529.866309084084,-0.014443537612668034,0.000225
2024-01-16,0.0055917177121605184,10435.807392868037,10529.866309084084,-0.00893258408560249,0.000225
2024-01-17,-0.0033938914642420827,10400.389395234908,10529.866309084084,-0.012296159328962775,0.0
2024-01-18,0.0019580314024970347,10420.753684268975,10529.866309084084,-0.010362204192562063,0.00015000000000000001
2024-01-19,0.008821152832451575,10512.676745147244,10529.866309084084,-0.0016324579469740863,0.000375
2024-01-20,-0.000399870505544786,10508.473035782534,10529.866309084084,-0.0020316756807343683,0.0
2024-01-21,-0.00029945406580284554,10505.326230806588,10529.866309084084,-0.0023305213529942748,0.0
2024-01-22,0.0011556406957572375,10517.466613321114,10529.866309084084,-0.001177573902554907,0.0
2024-01-23,0.0011155511243233884,10529.199385026639,10529.866309084084,-6.333642212241752e-05,0.0
2024-01-24,0.004677601192581068,10578.450780626965,10578.450780626965,0.0,7.500000000000001e-05
2024-01-25,0.0021210139228851513,10600.887822015227,10600.887822015227,0.0,0.0
2024-01-26,-0.001607896268194453,10583.842694046662,10600.887822015227,-0.0016078962681943532,0.0
2024-01-27,-0.00015000000000000001,10582.255117642553,10600.887822015227,-0.0017576550837543614,0.00015000000000000001
2024-01-28,-0.00010286021406522572,10581.16662461586,10600.887822015227,-0.0018603345050413056,0.0
2024-01-29,0.007049581962992391,10655.759426000168,10655.759426000168,0.0,0.0
2024-01-30,0.00019788592500931992,10657.86805081086,10657.86805081086,0.0,0.000225
2024-01-31,-0.011120259683552153,10539.349790412809,10657.86805081086,-0.011120259683552125,0.0
2024-02-01,0.0054124689672708235,10596.39369408863,10657.86805081086,-0.005767978776726523,0.00015000000000000001
2024-02-02,0.008964532016566091,10691.385404619426,10691.385404619426,0.0,0.00030000000000000003
2024-02-03,-0.0004483191972350809,10686.592251297498,10691.385404619426,-0.0004483191972349809,0.0
2024-02-04,-0.0008587117716468585,10677.415548732519,10691.385404619426,-0.0013066459919096607,0.0
2024-02-05,0.007314007070850473,10755.510241554355,10755.510241554355,0.0,7.500000000000002e-05
2024-02-06,0.0003162037445298965,10758.911174167066,10758.911174167066,0.0,0.0
2024-02-07,0.009909320949663968,10865.524678060812,10865.524678060812,0.0,0.0
2024-02-08,0.0014724376246461933,10881.52348540831,10881.52348540831,0.0,0.0
2024-02-09,0.01071424933039789,10998.110841125557,10998.110841125557,0.0,0.0
2024-02-10,0.0015993129618657727,11015.700262349803,11015.700262349803,0.0,0.0
2024-02-11,0.001128578029974525,11028.132339650676,11028.132339650676,0.0,0.0
2024-02-12,0.00858514963704526,11122.810506003716,11122.810506003716,0.0,0.000225
2024-02-13,-0.008701802541268327,11026.022005276525,11122.810506003716,-0.00870180254126851,0.0
2024-02-14,0.013125187251116176,11170.740608730706,11170.740608730706,0.0,0.0
2024-02-15,-5.524603164419237e-05,11170.123469641549,11170.740608730706,-5.5246031644085036e-05,0.00057
2024-02-16,0.0010433815078402476,11181.778169910065,11181.778169910065,0.0,0.0
2024-02-17,-0.0012567401086023774,11167.725580798447,11181.778169910065,-0.0012567401086021057,0.0
2024-02-18,0.0024420656468289053,11194.997899792526,11194.997899792526,0.0,0.0
2024-02-19,7.828217583561445e-05,11195.874268586598,11195.874268586598,0.0,0.00030000000000000003
2024-02-20,-0.010308286037342048,11080.46399418789,11195.874268586598,-0.010308286037342018,0.000675
2024-02-21,-0.004794412682547888,11027.339677085642,11195.874268586598,-0.015053276542577043,0.000645
2024-02-22,0.0015665151511317626,11044.614171766472,11195.874268586598,-0.0135103425772235,0.00072
2024-02-23,-0.004054226063761948,10999.836809127102,11195.874268586598,-0.017509794657978417,0.000495
2024-02-24,0.0027265094975062404,11029.827968658206,11195.874268586598,-0.014831025781906537,0.00015
2024-02-25,0.0018960334113235669,11050.740891007934,11195.874268586598,-0.012963112490989581,0.00015
2024-02-26,0.005057107658260573,11106.625677397304,11195.874268586598,-0.007971560688182056,0.000345
2024-02-27,0.003948153166287879,11150.476336732296,11195.874268586598,-0.004054880464465338,0.000225
2024-02-28,0.012166156521331408,11286.134777132382,11286.134777132382,0.0,0.000375
2024-02-29,0.0015723716398430712,11303.880775379392,11303.880775379392,0.0,0.00025689320388349516
2024-03-01,0.013107248614063814,11452.043551006025,11452.043551006025,0.0,0.0
2024-03-02,-0.0008224882005202353,11442.62438031348,11452.043551006025,-0.0008224882005201106,0.0
2024-03-03,0.0027163567386757586,11473.70663015708,11473.70663015708,0.0,0.0
2024-03-04,0.008951011038644784,11576.407904857786,11576.407904857786,0.0,0.00015800970873786413
2024-03-05,-0.014150209071461693,11412.599312707527,11576.407904857786,-0.014150209071461584,0.00030000000000000003
2024-03-06,0.011944667778578963,11548.919019987858,11576.407904857786,-0.002374560839238704,0.00030050868623140634
2024-03-07,0.008927973305717086,11652.027460708196,11652.027460708196,0.0,2.381449703802524e-06
2024-03-08,-0.005444250491323103,11588.590904480325,11652.027460708196,-0.005444250491323133,0.0001556270996900941
2024-03-09,0.0005727771293360316,11595.228584311642,11652.027460708196,-0.00487459170415494,1.8091940566750815e-06
2024-03-10,0.00030375493730578094,11598.750692243317,11652.027460708196,-0.004572317448146568,1.2824953367651666e-05
2024-03-11,0.004231783803291097,11647.834097561163,11652.027460708196,-0.000359882703776071,9.271500653906897e-06
2024-03-12,0.008307501085248577,11744.598491967447,11744.598491967447,0.0,0.0001560101428808811
2024-03-13,0.0017574396534706404,11765.238915071322,11765.238915071322,0.0,1.5569571758954794e-05
2024-03-14,-0.0053440637285095014,11702.364728528042,11765.238915071322,-0.005344063728509485,1.009266320923765e-05
2024-03-15,-0.00821844976357637,11606.189431891587,11765.238915071322,-0.013518593572799609,0.00031590283695629367
2024-03-16,-0.008087014485160362,11512.330009838366,11765.238915071322,-0.02149628299591766,9.261421724158585e-05
2024-03-17,0.0035252338662178505,11552.913665468126,11765.238915071322,-0.01804682855451467,7.633002945265556e-05
2024-03-18,-0.0005190634206417424,11546.916970582548,11765.238915071322,-0.018556524526595286,0.0003819897730835243
2024-03-19,-0.005014231755899587,11489.018052825917,11765.238915071322,-0.02347770956793449,0.00023165415903358532
2024-03-20,0.009758213936642023,11601.130348907336,11765.238915071322,-0.01394859614399857,0.0002342788208708519
2024-03-21,0.009706156727136518,11713.732738285771,11765.238915071322,-0.004377826677159247,0.00038411541947497654
2024-03-22,0.0010178137023329592,11725.655135972263,11765.238915071322,-0.003364468786804853,0.00028549641455482834
2024-03-23,-7.546893652784298e-06,11725.566643699944,11765.238915071322,-0.0033719902891694575,7.546893652784298e-06
2024-03-24,-0.00011292963866093213,11724.242479695775,11765.238915071322,-0.0034845391301855377,0.00011292963866093213
2024-03-25,0.00029009281542250885,11727.643598205406,11765.238915071322,-0.003195457154529735,0.0002315616997510398
2024-03-26,-0.00184199134192751,11706.0413802363,11765.238915071322,-0.005031562492045172,0.00012448427348545104
2024-03-27,-0.0014320449537578927,11689.277802749251,11765.238915071322,-0.006456402022126828,3.2413992943978037e-06
2024-03-28,0.0028813804288169063,11722.959059037097,11765.238915071322,-0.0035936249437369394,0.00015693094514805005
2024-03-29,-0.001212968620721798,11708.739477556477,11765.238915071322,-0.004802234610167488,0.0001596992739505728
2024-03-30,-0.0003401718265148735,11704.75649426221,11765.238915071322,-0.005140772851763731,1.1934965585176011e-05
2024-03-31,0.0022032174282565643,11730.544617763864,11765.238915071322,-0.002948881663849101,0.00011493046524798913
2024-04-01,-0.0026006831551302393,11700.037187975942,11765.238915071322,-0.005541895712109723,0.00015800970873786413
2024-04-02,-0.010820254236664032,11573.43981102362,11765.238915071322,-0.016302185228215582,0.0004500000000000001
2024-04-03,0.0013933934000384261,11589.566165672042,11765.238915071322,-0.014931507185480308,0.00037499999999999995
2024-04-04,5.564775060348619e-05,11590.211098959633,11765.238915071322,-0.014876690339664767,0.0005700000000000001
2024-04-05,-0.004914615954807862,11533.249662573095,11765.238915071322,-0.019718193074774626,0.000795
2024-04-06,0.0015602954451048535,11551.244939488864,11765.238915071322,-0.018188663836509966,0.0
2024-04-07,0.0007078835563713278,11559.421875837148,11765.238915071322,-0.01749365573618078,7.500000000000002e-05
