Date,daily_return,equity,peak,drawdown,trading_cost
2023-12-11,-0.012351994808394185,10169.189286539404,10307.49486698533,-0.013417962582636389,0.000345
2023-12-12,0.0024050717893615682,10193.646916813137,10307.49486698533,-0.011045161956553029,0.00015000000000000001
2023-12-13,0.009187150713418824,10287.297487357277,10307.49486698533,-0.0019594848106831986,0.0
2023-12-14,-0.0010550894216592077,10276.443468600904,10307.49486698533,-0.003012506800646797,0.00012
2023-12-15,9.851385688149471e-05,10277.45584068202,10307.49486698533,-0.0029142897174292415,0.00022499999999999997
2023-12-16,0.0,10277.45584068202,10307.49486698533,-0.0029142897174292415,0.0
2023-12-17,-0.000225,10275.143413117867,10307.49486698533,-0.0031386340022427905,0.000225
2023-12-18,0.0027010089424797726,10302.89666736196,10307.49486698533,-0.00044610253827026547,0.00030000000000000003
2023-12-19,-0.0011926905294126974,10290.60850008128,10307.49486698533,-0.001638261005410313,0.00030000000000000003
2023-12-20,-0.004263398929393971,10246.73553081922,10307.49486698533,-0.005894675374587877,0.00037499999999999995
2023-12-21,0.0035499313946392706,10283.11073897264,10307.49486698533,-0.0023656696731221283,7.500000000000002e-05
2023-12-22,-0.0011533646180025665,10271.250562883308,10307.49486698533,-0.0035163058114257018,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10261.361024637723,10307.49486698533,-0.004475757004291259,0.0
2023-12-24,-0.002544428090109204,10235.251729403883,10307.49486698533,-0.007008796852554289,0.00022499999999999997
2023-12-25,-0.000525,10229.878222245945,10307.49486698533,-0.0075301172342068234,0.000525
2023-12-26,0.001960186371664127,10249.930690120975,10307.49486698533,-0.005584691295722255,0.00027
2023-12-27,0.0017716567442496694,10268.090048956217,10307.49486698533,-0.0038229287074713625,0.0005817961165048545
2023-12-28,-0.001047054556668717,10257.338798482175,10307.49486698533,-0.004865980449216933,0.0004687864077669903
2023-12-29,-0.005018092529131929,10205.866523288736,10307.49486698533,-0.009859655038209736,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10202.930123980344,10307.49486698533,-0.010144535054769088,0.00022499999999999997
2023-12-31,0.0,10202.930123980344,10307.49486698533,-0.010144535054769088,0.0
2024-01-01,-0.00037499999999999995,10199.104025183851,10307.49486698533,-0.010515730854123606,0.00037499999999999995
2024-01-02,9.720254203218152e-05,10200.095404021551,10307.49486698533,-0.010419550467861582,0.00030000000000000003
2024-01-03,-0.015858609163339435,10038.3360775804,10307.49486698533,-0.026112920052673405,0.0009
2024-01-04,0.004326646414748269,10081.7684083805,10307.49486698533,-0.021899255009849794,0.0
2024-01-05,-0.0007871829455962623,10073.832212227973,10307.49486698533,-0.02266919923538091,0.00022500000000000005
2024-01-06,-0.0005428595105171296,10068.363536604213,10307.49486698533,-0.02319975255549711,0.00015000000000000001
2024-01-07,0.0,10068.363536604213,10307.49486698533,-0.02319975255549711,0.0
2024-01-08,0.006278087070878653,10131.573599548274,10307.49486698533,-0.017067315551184792,0.00015000000000000001
2024-01-09,-0.0005896541921476977,10125.599474702247,10307.49486698533,-0.017646905929168955,0.00075
2024-01-10,0.00837987351208103,10210.450717534246,10307.49486698533,-0.009414911256653946,0.00015000000000000001
2024-01-11,-0.000687437910553842,10203.431666627172,10307.49486698533,-0.01009587700028547,0.000675
2024-01-12,-0.008549210448892794,10116.200382008281,10307.49486698533,-0.018558775672036454,0.0003129648262236537
2024-01-13,0.0008726246527914872,10125.0280278542,10307.49486698533,-0.017702345864422098,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10104.915285002704,10307.49486698533,-0.019653619487260965,0.0
2024-01-15,0.0009538129314969532,10114.55348387322,10307.49486698533,-0.01871855243218179,0.000225
2024-01-16,0.005591700597491814,10171.111038632358,10307.49486698533,-0.01323152037550901,0.000225
2024-01-17,-0.003393876051085521,10136.591548465412,10307.49486698533,-0.016580490286472682,0.0
2024-01-18,0.0019580171533176653,10156.43916859348,10307.49486698533,-0.01465493801754647,0.00015000000000000001
2024-01-19,0.008821154321500593,10246.030685856578,10307.49486698533,-0.005963057165870533,0.000375
2024-01-20,-0.000474870505544786,10241.165148084958,10307.49486698533,-0.006435095991444428,7.500000000000001e-05
2024-01-21,0.0,10241.165148084958,10307.49486698533,-0.006435095991444428,0.0
2024-01-22,0.0040216763457993215,10282.351799714437,10307.49486698533,-0.002439299518976701,7.500000000000001e-05
2024-01-23,0.0009655806718661235,10292.280239873568,10307.49486698533,-0.0014760741875791128,0.00015000000000000001
2024-01-24,0.00502604239586669,10344.009676709315,10344.009676709315,0.0,7.500000000000001e-05
2024-01-25,0.002140692386667215,10366.153019471858,10366.153019471858,0.0,0.00015000000000000001
2024-01-26,-0.0016078152373673938,10349.486160694269,10366.153019471858,-0.001607815237367416,0.0
2024-01-27,0.0,10349.486160694269,10366.153019471858,-0.001607815237367416,0.0
2024-01-28,-0.00015000000000000001,10347.933737770163,10366.153019471858,-0.0017575740650819238,0.00015000000000000001
2024-01-29,0.004557206190435193,10395.09140545814,10395.09140545814,0.0,0.0
2024-01-30,0.002453090542683177,10420.591505875198,10420.591505875198,0.0,0.000525
2024-01-31,-0.011270239297332037,10303.14894598424,10420.591505875198,-0.011270239297331952,0.00015000000000000001
2024-02-01,0.004078466979269508,10345.169998742931,10420.591505875198,-0.007237737616885176,0.00015000000000000001
2024-02-02,0.009505046566531256,10443.501321319663,10443.501321319663,0.0,0.00030000000000000003
2024-02-03,0.0,10443.501321319663,10443.501321319663,0.0,0.0
2024-02-04,0.0,10443.501321319663,10443.501321319663,0.0,0.0
2024-02-05,0.006362378818325415,10509.94683291558,10509.94683291558,0.0,0.00015000000000000001
2024-02-06,-0.0013959413895098252,10495.275563129964,10509.94683291558,-0.001395941389510047,0.0
2024-02-07,0.003760601437062741,10534.74411149504,10534.74411149504,0.0,0.00037499999999999995
2024-02-08,0.0014723656926420522,10550.25510730557,10550.25510730557,0.0,0.0
2024-02-09,0.01071432917000851,10663.294013352805,10663.294013352805,0.0,0.0
2024-02-10,0.0013743129618657727,10677.94871653154,10677.94871653154,0.0,0.00022499999999999997
2024-02-11,0.0,10677.94871653154,10677.94871653154,0.0,0.0
2024-02-12,0.0017965636633631775,10697.132331194916,10697.132331194916,0.0,0.00044999999999999993
2024-02-13,-0.008701724059674431,10604.048837419035,10697.132331194916,-0.00870172405967451,0.0
2024-02-14,0.01297508561638843,10741.63727896491,10741.63727896491,0.0,0.00015000000000000001
2024-02-15,0.0008103363313902803,10750.341617910673,10750.341617910673,0.0,0.00042000000000000007
2024-02-16,0.0010433506517631874,10761.557993844395,10761.557993844395,0.0,0.0
2024-02-17,-0.0012567401086023774,10748.03351228248,10761.557993844395,-0.0012567401086024388,0.0
2024-02-18,0.0024420656468289053,10774.280915693791,10774.280915693791,0.0,0.0
2024-02-19,7.830238660606057e-05,10775.124567603454,10775.124567603454,0.0,0.00030000000000000003
2024-02-20,-0.010308265768686682,10664.05171986989,10775.124567603454,-0.01030826576868682,0.0006749999999999999
2024-02-21,-0.004794456279422521,10612.923390137474,10775.124567603454,-0.015053299518564711,0.0006450000000000001
2024-02-22,0.0015665355974185929,10629.548912420802,10775.124567603454,-0.013510345450700512,0.00072
2024-02-23,-0.004204229638611098,10584.859847838135,10775.124567603454,-0.01765777449453987,0.0006450000000000001
2024-02-24,0.0012144314278627279,10597.714434296871,10775.124567603454,-0.016464787222969512,0.0
2024-02-25,0.0018960334113235669,10617.808054947966,10775.124567603454,-0.01459997159833093,0.00015
2024-02-26,0.0050571100517067865,10671.503478789737,10775.124567603454,-0.009616695209748727,0.000345
2024-02-27,0.003948148950817767,10713.636164053169,10775.124567603454,-0.00570651440403358,0.000225
2024-02-28,0.01231621111335933,10845.587568841369,10845.587568841369,0.0,0.000225
2024-02-29,-2.0930658267676267e-05,10845.360563554252,10845.587568841369,-2.0930658267803715e-05,0.0003981553398058253
2024-03-01,0.013107251650485771,10987.513433701011,10987.513433701011,0.0,0.0
2024-03-02,-0.0008224882005202353,10978.476333548735,10987.513433701011,-0.0008224882005202216,0.0
2024-03-03,0.0027163567386757586,11008.297791717761,11008.297791717761,0.0,0.0
2024-03-04,0.008951005110479946,11106.833121509113,11106.833121509113,0.0,0.00015800970873786413
2024-03-05,-0.01415019291815368,10949.66929013002,11106.833121509113,-0.014150192918153781,0.00030000000000000003
2024-03-06,0.011944703399346609,11080.459842121554,11106.833121509113,-0.0023745093762582714,0.0003005086862314064
2024-03-07,0.00877791300700432,11177.723154693302,11177.723154693302,0.0,0.00015238144970380253
2024-03-08,-0.004580550369273462,11126.523030769435,11177.723154693302,-0.004580550369273517,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11132.89604869049,11177.723154693302,-0.004010396874428723,1.8091940566750815e-06
2024-03-10,0.0003037549462395833,11136.277720931252,11177.723154693302,-0.003707860106076044,1.2824944433849322e-05
2024-03-11,0.0042317717622946584,11183.403906527757,11183.403906527757,0.0,9.271479107390991e-06
2024-03-12,0.00830753134852937,11276.310385064506,11276.310385064506,0.0,0.0001560101508472703
2024-03-13,0.001757421836639183,11296.127619171939,11296.127619171939,0.0,1.5569502073761072e-05
2024-03-14,-0.005344092627835451,11235.760066839233,11296.127619171939,-0.005344092627835528,1.0092741070199744e-05
2024-03-15,-0.008218423025000959,11143.419837602534,11296.127619171939,-0.013518595638936204,0.0003159028286345331
2024-03-16,-0.00820176143670692,11052.024166505453,11296.127619171939,-0.021609480779253065,0.00020736116878814382
2024-03-17,-0.0001160769809744254,11050.741280906548,11296.127619171939,-0.021723049396938254,0.0001160769809744254
2024-03-18,0.001137181962493519,11063.307984563378,11296.127619171939,-0.02061057049438919,0.0004164066065372396
2024-03-19,0.0015713764796817555,11080.692606517798,11296.127619171939,-0.01907158098041506,0.0003459079226905807
2024-03-20,0.009758227505079476,11188.820525886049,11296.127619171939,-0.00949945830142418,0.00023427881328579015
2024-03-21,0.009587500115452771,11296.093343969764,11296.127619171939,-3.034243532873404e-06,0.0005027414726390265
2024-03-22,0.0028423364480251135,11328.200641801623,11328.200641801623,0.0,0.0001668703429239356
2024-03-23,-7.546873800195787e-06,11328.115149300995,11328.200641801623,-7.546873800223786e-06,7.546873800195787e-06
2024-03-24,-0.00011292963866093213,11326.835869350476,11328.200641801623,-0.00012047566019535161,0.00011292963866093213
2024-03-25,0.0002900796707378348,11330.121554169958,11330.121554169958,0.0,0.0002315616997510398
2024-03-26,-0.0018419945947371987,11309.25153150946,11330.121554169958,-0.0018419945947373284,0.00012448427348545104
2024-03-27,-0.0017320456436106565,11289.663391661812,11330.121554169958,-0.003570849819634625,0.00030324139929439783
2024-03-28,0.0029624584221428826,11323.1085500596,11330.121554169958,-0.0006189698916140296,0.00012693094514805003
2024-03-29,-0.001062968620721798,11311.07244098186,11330.121554169958,-0.0016812805667639763,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11307.22473280977,11330.121554169958,-0.00202088046899751,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11332.580588278228,11332.580588278228,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11295.699824854617,11332.580588278228,-0.0032544011609992873,7.500000000000002e-05
2024-04-02,-0.005638663579509248,11232.00717364714,11332.580588278228,-0.008874714267208983,0.000375
2024-04-03,0.0017783374988009832,11251.98147319084,11332.580588278228,-0.007112159005580376,0.00022499999999999997
2024-04-04,0.0002056477506034862,11254.295417870631,11332.580588278228,-0.0069079738544785,0.00042000000000000007
2024-04-05,-0.003943875348802469,11209.909879603953,11332.580588278228,-0.010824605015485989,0.000795
2024-04-06,0.0,11209.909879603953,11332.580588278228,-0.010824605015485989,0.0
2024-04-07,0.0,11209.909879603953,11332.580588278228,-0.010824605015485989,0.0
2024-04-08,-0.0007618643594752964,11201.369448793752,11332.580588278228,-0.011578222494194601,0.0007199999999999999
2024-04-09,-0.005634783245022838,11138.252159902378,11332.580588278228,-0.017147764965099954,0.000375
2024-04-10,0.002962120714626241,11171.245007349955,11332.580588278228,-0.014236438000286511,0.00012
