Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-22,0.0,9945.18765638426,10145.505036528568,-0.01974444637532302,0.0
2023-07-23,0.0,9945.18765638426,10145.505036528568,-0.01974444637532302,0.0
2023-07-24,0.002790613359619596,9972.940829922089,10145.505036528568,-0.017008932131536758,0.00012
2023-07-25,0.00301950803845411,10003.054204925065,10145.505036528568,-0.01404078270037945,0.00012
2023-07-26,-0.006564043389597374,9937.393723095443,10145.505036528568,-0.02051266178310751,0.0
2023-07-27,0.002037042236539461,9957.636613830511,10145.505036528568,-0.01851740470500407,0.00015000000000000001
2023-07-28,0.005061474798113208,10008.036940600185,10145.505036528568,-0.013549655284131656,0.0
2023-07-29,-7.500000000000001e-05,10007.286337829639,10145.505036528568,-0.013623639059985426,7.500000000000001e-05
2023-07-30,-0.0006208236618315016,10001.073577680392,10145.505036528568,-0.014236004844328076,7.500000000000001e-05
2023-07-31,0.0005524976298713235,10006.59914712823,10145.505036528568,-0.013691372573391924,0.0
2023-08-01,0.0003035431061979764,10009.636581315826,10145.505036528568,-0.013391985388953143,0.00022499999999999997
2023-08-02,-0.012974138332137624,9879.77017165541,10145.505036528568,-0.02619237425011256,0.00030000000000000003
2023-08-03,-0.002286119656039864,9857.18383486883,10145.505036528568,-0.028418615004541015,0.00030000000000000003
2023-08-04,-9.228005274994328e-05,9856.274213424584,10145.505036528568,-0.028508272585999195,0.00015000000000000001
2023-08-05,0.0,9856.274213424584,10145.505036528568,-0.028508272585999195,0.0
2023-08-06,0.0,9856.274213424584,10145.505036528568,-0.028508272585999195,0.0
2023-08-07,-0.0035458287378531926,9821.325553070461,10145.505036528568,-0.03195301587165045,0.0009750000000000001
2023-08-08,0.00042594495111031034,9825.508897103002,10145.505036528568,-0.03154068114632347,0.00022500000000000005
2023-08-09,-0.0008219630807836021,9817.432691539672,10145.505036528568,-0.032336718951662013,0.000375
2023-08-10,0.001848148853351639,9835.576768511399,10145.505036528568,-0.03054833316836192,0.0
2023-08-11,-0.003411260681329905,9802.025052202775,10145.505036528568,-0.03385538552187439,0.000375
2023-08-12,0.00010986815582274543,9803.101982618587,10145.505036528568,-0.033749236994823684,0.0
2023-08-13,-0.0009385141996878477,9793.901632206911,10145.505036528568,-0.03465607705636342,0.00022499999999999997
2023-08-14,-0.00022499999999999997,9791.698004339665,10145.505036528568,-0.03487327943902563,0.00022499999999999997
2023-08-15,-0.001674636256666414,9775.30047184727,10145.505036528568,-0.03648951563755465,0.00022499999999999997
2023-08-16,0.0,9775.30047184727,10145.505036528568,-0.03648951563755465,0.0
2023-08-17,0.0,9775.30047184727,10145.505036528568,-0.03648951563755465,0.0
2023-08-18,0.0,9775.30047184727,10145.505036528568,-0.03648951563755465,0.0
2023-08-19,0.0,9775.30047184727,10145.505036528568,-0.03648951563755465,0.0
2023-08-20,0.0,9775.30047184727,10145.505036528568,-0.03648951563755465,0.0
2023-08-21,-0.00015000000000000001,9773.834176776492,10145.505036528568,-0.03663404221020905,0.00015000000000000001
2023-08-22,-0.0027657639724945394,9746.802058337229,10145.505036528568,-0.03929848506859157,0.0
2023-08-23,0.00275071460112035,9773.612729073326,10145.505036528568,-0.03665586938415144,0.00042000000000000007
2023-08-24,-0.007465633946035276,9700.646514107755,10145.505036528568,-0.043847844027390837,0.000495
2023-08-25,-0.002361042754938288,9677.742872937402,10145.505036528568,-0.0461053601478687,0.00057
2023-08-26,0.0,9677.742872937402,10145.505036528568,-0.0461053601478687,0.0
2023-08-27,-4.618757226829834e-06,9677.698173792569,10145.505036528568,-0.0461097659556301,4.618757226829834e-06
2023-08-28,0.0014932195813962127,9692.149102208517,10145.505036528568,-0.044685398379652574,0.00030461875722682984
2023-08-29,0.018474064173450926,9871.202486701373,10145.505036528568,-0.027036855123483416,0.0006569469026548671
2023-08-30,-0.0016730990983126015,9854.686986721612,10145.505036528568,-0.02866471888386779,0.00013274336283185815
2023-08-31,-0.0017633816053051114,9837.309412963186,10145.505036528568,-0.030377553651171896,0.0007444444444444445
2023-09-01,-0.0006877711791985419,9830.543595068091,10145.505036528568,-0.03104443202447471,0.000945
2023-09-02,0.0002887359200894309,9833.382026117994,10145.505036528568,-0.030764659747029355,0.00022499999999999997
2023-09-03,0.0,9833.382026117994,10145.505036528568,-0.030764659747029355,0.0
2023-09-04,-0.0009181776345699388,9824.35323466943,10145.505036528568,-0.031654589959084434,0.00015000000000000001
2023-09-05,0.0055819618419928,9879.192399547614,10145.505036528568,-0.026249322830367183,0.00030000000000000003
2023-09-06,-0.009878479510964046,9781.60099984381,10145.505036528568,-0.03586849894357491,0.00030000000000000003
2023-09-07,-0.004812005994131034,9734.531877200363,10145.505036528568,-0.04050790550578898,0.00030000000000000003
2023-09-08,-8.657123527307275e-05,9733.689146750949,10145.505036528568,-0.040590969921644016,0.0004500000000000001
2023-09-09,0.0,9733.689146750949,10145.505036528568,-0.040590969921644016,0.0
2023-09-10,0.0,9733.689146750949,10145.505036528568,-0.040590969921644016,0.0
2023-09-11,0.008057158969750691,9812.115027568456,10145.505036528568,-0.03286085884928858,0.0
2023-09-12,-0.0023819978407806875,9788.742590759297,10145.505036528568,-0.03516458219524399,0.0
2023-09-13,0.0018673487437476802,9807.021586939021,10145.505036528568,-0.03336289798988301,0.00015000000000000001
2023-09-14,0.009616064117610413,9901.326535321818,10145.505036528568,-0.024067653638492503,7.500000000000002e-05
2023-09-15,-0.0026026284308947405,9875.557061377416,10145.505036528568,-0.026607642909762808,0.0
2023-09-16,-0.00034736730779922335,9872.126615707986,10145.505036528568,-0.026945767592277736,0.0
2023-09-17,-0.0007177655965885846,9865.040742858066,10145.505036528568,-0.027644192443914806,7.500000000000002e-05
2023-09-18,-0.0029727224994105256,9835.714714284171,10145.505036528568,-0.03053473643046911,0.00022500000000000005
2023-09-19,-3.838801176500519e-05,9835.337140752,10145.505036528568,-0.030571952274412895,0.00030000000000000003
2023-09-20,0.000534677455598648,9840.595873789372,10145.505036528568,-0.030053620952469107,0.00030000000000000003
2023-09-21,-0.012208758784977099,9720.454412465837,10145.505036528568,-0.0418954623286224,0.000495
2023-09-22,0.0024278759674980477,9744.054470127023,10145.505036528568,-0.039569303347259166,0.00012
2023-09-23,1.5615237665533855e-05,9744.2066258534,10145.505036528568,-0.039554305993669714,0.0
2023-09-24,-0.001231000904571078,9732.211498682647,10145.505036528568,-0.04073661551178287,0.0
2023-09-25,-5.148047958830714e-05,9731.71047976724,10145.505036528568,-0.040785998850867866,0.00012
2023-09-26,-0.0021831548004678843,9710.464649316571,10145.505036528568,-0.04288011150215265,0.0004500000000000001
2023-09-27,-0.001020365412554372,9700.556427048577,10145.505036528568,-0.04385672353204373,0.000225
2023-09-28,0.0033981568892785577,9733.520439700987,10145.505036528568,-0.04060759866997676,0.0
2023-09-29,-7.190193727060745e-05,9732.820580724909,10145.505036528568,-0.040676580842235244,0.00015000000000000001
2023-09-30,0.0003669000674152766,9736.391553252119,10145.505036528568,-0.04032460501507307,0.0
2023-10-01,0.005691920741548738,9791.810322281914,10145.505036528568,-0.034862208729204425,0.0
2023-10-02,0.0005512402718130089,9797.207962465509,10145.505036528568,-0.03433018591080739,0.0
2023-10-03,-0.0032382640498993033,9765.48201613127,10145.505036528568,-0.037457279753845496,0.0
2023-10-04,0.001416658900562615,9779.316373147707,10145.505036528568,-0.036093685042036916,0.00012
2023-10-05,-0.0022583367959841728,9757.231383142656,10145.505036528568,-0.038270510140988034,0.00030000000000000003
2023-10-06,0.0036888729810514095,9793.224570361797,10145.505036528568,-0.034722812210766785,0.00030000000000000003
2023-10-07,-0.0003638701227548307,9789.661108535214,10145.505036528568,-0.035074047739580116,7.500000000000002e-05
2023-10-08,4.4737424907337345e-05,9790.099072763926,10145.505036528568,-0.035030879437249696,0.0
2023-10-09,-0.0013522713549649454,9776.860202225556,10145.505036528568,-0.03633577953741263,0.00015000000000000001
2023-10-10,-0.00154754466067624,9761.730074421424,10145.505036528568,-0.03782709295647424,0.0009750000000000001
2023-10-11,-0.005052859541263132,9712.40542347565,10145.505036528568,-0.04268881751017395,0.00015000000000000001
2023-10-12,0.003364605484783324,9745.083836033915,10145.505036528568,-0.039467843054924234,0.000525
2023-10-13,-0.003960213003529571,9706.491228305968,10145.505036528568,-0.04327175499316649,0.000675
2023-10-14,-0.000489243205947142,9701.742393418934,10145.505036528568,-0.04373982778697372,0.000495
2023-10-15,0.0,9701.742393418934,10145.505036528568,-0.04373982778697372,0.0
2023-10-16,0.00384508238643101,9739.04639221356,10145.505036528568,-0.040062928641951934,0.00030000000000000003
2023-10-17,-0.005424044090565128,9686.221375182136,10145.505036528568,-0.045269669641165744,0.0
2023-10-18,-0.005998701466736416,9628.116624811697,10145.505036528568,-0.05099681187422711,0.00015000000000000001
2023-10-19,-0.0003826252941315776,9624.432663856194,10145.505036528568,-0.05135992449821558,0.00015000000000000001
2023-10-20,-0.0042801652854054465,9583.238501276635,10145.505036528568,-0.055420260817722666,0.00075
2023-10-21,0.0015486120875466188,9598.079220257554,10145.505036528568,-0.05395747321597344,0.0
2023-10-22,0.001146028144589839,9609.078889177972,10145.505036528568,-0.05287328185430007,0.0
2023-10-23,0.010879546660231946,9713.621311314635,10145.505036528568,-0.042568972531081384,0.0
2023-10-24,0.004226440770883837,9754.675356457701,10145.505036528568,-0.038522447001277604,0.0
2023-10-25,0.007013235975955201,9823.087196601373,10145.505036528568,-0.03177937803651365,0.0
2023-10-26,-0.004276356889359512,9781.080169993407,10145.505036528568,-0.03591983496366724,0.0
2023-10-27,-0.0008948056432241667,9772.32800426047,10145.505036528568,-0.036782499335862195,0.0
2023-10-28,0.0004338908031305321,9776.568127506693,10145.505036528568,-0.03636456812090971,0.0
2023-10-29,0.002037754031986149,9796.490368627507,10145.505036528568,-0.03440091613423335,0.0
2023-10-30,0.003319000562336394,9829.004925669906,10145.505036528568,-0.031196092231891237,0.0
2023-10-31,0.0005860855778411997,9834.765563701372,10145.505036528568,-0.030628290233791988,0.0
2023-11-01,0.004086486317455662,9874.95519861282,10145.505036528568,-0.026666966005303938,0.0
2023-11-02,-0.003482125676433412,9840.569363562101,10145.505036528568,-0.030056233954697698,0.0010380530973451328
2023-11-03,0.0006846086619351254,9847.30630258677,10145.505036528568,-0.029392202050873006,0.00036823008849557517
2023-11-04,0.0015367180454882333,9862.438835881405,10145.505036528568,-0.02790065153267307,0.00015
2023-11-05,0.0009928447780671258,9872.230706778615,10145.505036528568,-0.026935507770784906,0.0
2023-11-06,0.003181100384515411,9903.635263675975,10145.505036528568,-0.023840091940396158,0.00015
2023-11-07,0.009757010934775717,10000.265141237693,10145.505036528568,-0.014315689043368773,0.0
2023-11-08,0.0025479704002398444,10025.745520812116,10145.505036528568,-0.01180419459507065,0.00015000000000000001
2023-11-09,0.007291666871224592,10098.849917285548,10145.505036528568,-0.004598599978516527,0.0008250000000000001
2023-11-10,0.009473696014507212,10194.523351498045,10194.523351498045,0.0,0.000675
2023-11-11,-0.0010867620238810159,10183.444330668068,10194.523351498045,-0.0010867620238810272,0.0
2023-11-12,-0.0004874367560879887,10178.480545597724,10194.523351498045,-0.0015736690522135666,0.0
2023-11-13,0.0018960157902476794,10197.779105432905,10197.779105432905,0.0,0.0
2023-11-14,0.004172992163772574,10240.334357727761,10240.334357727761,0.0,0.0
2023-11-15,0.013072889140587608,10374.205113548887,10374.205113548887,0.0,0.0
2023-11-16,-0.008046642731391329,10290.727591377987,10374.205113548887,-0.008046642731391329,0.0
2023-11-17,0.0009940619441912702,10300.957212054613,10374.205113548887,-0.007060579648518028,0.0
2023-11-18,2.1094608746918815e-05,10301.17450671672,10374.205113548887,-0.007039633979936344,0.0
2023-11-19,0.0035044427886788067,10337.274383431704,10374.205113548887,-0.0035598611857934337,0.0
2023-11-20,0.005758120126668493,10396.797651113839,10396.797651113839,0.0,0.0
2023-11-21,-0.009549654190840083,10297.511828853563,10396.797651113839,-0.009549654190840084,0.00036823008849557517
2023-11-22,0.008748756456020516,10387.602251947192,10396.797651113839,-0.0008844453335745683,0.0
2023-11-23,-0.003748661985230305,10348.662642267625,10396.797651113839,-0.004629791832204799,0.000518362831858407
2023-11-24,-0.005159927413878428,10295.26429420281,10396.797651113839,-0.0097658298562876,0.00034500000000000004
2023-11-25,0.00029311199744880273,10298.281959684347,10396.797651113839,-0.009475580340734702,0.0
2023-11-26,-0.0013311355081638385,10284.57355089473,10396.797651113839,-0.010794102567446506,0.0
2023-11-27,-0.002701848369206271,10256.786192618261,10396.797651113839,-0.013466786908233996,0.0006000000000000001
2023-11-28,0.003958739362382654,10297.39013585052,10396.797651113839,-0.00956135904526989,0.0006750000000000001
2023-11-29,-0.0027276809040389744,10269.302141415525,10396.797651113839,-0.012262959612824198,0.0004500000000000001
2023-11-30,-0.001234446305073896,10256.625239331368,10396.797651113839,-0.013482267952714566,0.0004500000000000001
2023-12-01,0.0034446011965479097,10291.95522290331,10396.797651113839,-0.010084107792488917,0.00032752427184466
2023-12-02,0.0038036836883097317,10331.102565105482,10396.797651113839,-0.006318780860500639,0.0
2023-12-03,0.0017199256684010612,10348.871293590091,10396.797651113839,-0.004609723025494561,0.0
2023-12-04,0.0009453119765620589,10358.654205567824,10396.797651113839,-0.003668768675316958,0.00029927184466019394
2023-12-05,0.009226087988913091,10454.224060715116,10454.224060715116,0.0,0.00012
2023-12-06,-0.0005620343768065308,10448.348427410157,10454.224060715116,-0.000562034376806464,0.000675
2023-12-07,0.003327608715390903,10483.116442698647,10483.116442698647,0.0,0.000675
2023-12-08,0.004459843076991647,10529.869496990914,10529.869496990914,0.0,0.00018626213592232984
2023-12-09,-0.0013298776679541652,10515.866058700394,10529.869496990914,-0.0013298776679541158,0.0
2023-12-10,0.00028240112156841294,10518.835751069635,10529.869496990914,-0.0010478521053306489,0.0
2023-12-11,-0.013851876259324299,10373.130139853662,10529.869496990914,-0.014885213646953832,0.00039815533980582505
2023-12-12,0.0012241432017061954,10385.828336594775,10529.869496990914,-0.013679292078339622,0.00042000000000000007
2023-12-13,0.009064445610826574,10479.97011267522,10529.869496990914,-0.004738841666551807,0.00012
2023-12-14,0.00059214125970987,10486.175735379462,10529.869496990914,-0.004149506470515929,0.00015000000000000001
2023-12-15,0.00024850785387864376,10488.781632406855,10529.869496990914,-0.0039020298015849386,7.500000000000002e-05
2023-12-16,0.0006651905687793864,10495.758671026719,10529.869496990914,-0.003239434826228682,7.500000000000002e-05
2023-12-17,-0.003003603461220732,10464.233573954285,10529.869496990914,-0.006233308309792962,0.00044999999999999993
2023-12-18,0.0025172494517450295,10490.574660181253,10529.869496990914,-0.0037317496499732483,0.00048371681415929193
2023-12-19,-0.0015903547370549292,10473.890925076006,10529.869496990914,-0.005316169581294883,0.00036823008849557506
2023-12-20,-0.00500260504733692,10421.494185468964,10529.869496990914,-0.010292179931851941,0.00040689320388349485
2023-12-21,0.0031791244023910517,10454.625411943365,10529.869496990914,-0.007145775649835984,0.00026548672566371705
2023-12-22,0.00019989946118922913,10456.715285930148,10529.869496990914,-0.006947304625348982,0.00026548672566371667
2023-12-23,-0.0009347930306569968,10446.940421357296,10529.869496990914,-0.007875603364060346,0.0
2023-12-24,-0.002508765136028353,10420.73150145003,10529.869496990914,-0.010364610460943724,0.0002568932038834951
2023-12-25,-0.0006,10414.479062549159,10529.869496990914,-0.01095839169466728,0.0006
2023-12-26,-0.0016291030318057059,10397.51280313368,10529.869496990914,-0.012569642377339596,0.00019500000000000002
2023-12-27,0.0017716913536744508,10415.933986666714,10529.869496990914,-0.010820220550383675,0.0005817961165048545
2023-12-28,-0.0009058755952944232,10406.498446265994,10529.869496990914,-0.011716294371945879,0.0003275242718446602
2023-12-29,-0.004815518454753948,10356.385760948631,10529.869496990914,-0.016475392794930488,0.00042000000000000007
2023-12-30,-0.00021271680500513073,10354.182783658163,10529.869496990914,-0.01668460500701896,0.00015
2023-12-31,-0.0001919794396869623,10352.19499344894,10529.869496990914,-0.016873381345585248,0.0
2024-01-01,0.0014123216317883439,10366.81562237468,10529.869496990914,-0.015484890355272674,0.00015
2024-01-02,9.720286676452225e-05,10367.823306572393,10529.869496990914,-0.015389192664242324,0.00030000000000000003
2024-01-03,-0.015858609163339435,10203.4040488789,10529.869496990914,-0.031003750635780203,0.0009
2024-01-04,0.004326646414748269,10247.550570425208,10529.869496990914,-0.026811246487564055,0.0
2024-01-05,-0.0007871829455962623,10239.483873382034,10529.869496990914,-0.02757732407717517,0.00022500000000000005
2024-01-06,-0.00039285951051712956,10235.461194759588,10529.869496990914,-0.02795934957365409,0.0
2024-01-07,-4.440830008077823e-05,10235.006655327386,10529.869496990914,-0.028002516246548814,0.0
2024-01-08,0.012888300702250742,10366.918498790783,10529.869496990914,-0.01547512039410337,0.00022500000000000005
2024-01-09,0.00015014836778220282,10368.475074682307,10529.869496990914,-0.0153272955903897,0.000675
2024-01-10,0.010387290294565997,10476.175435195004,10529.869496990914,-0.00509921436455163,0.0
2024-01-11,-0.0006874023385395688,10468.9740877019,10529.869496990914,-0.005783111491212356,0.000675
2024-01-12,-0.008549203397440372,10379.472698863603,10529.869496990914,-0.014282873892244252,0.0003129648262236537
2024-01-13,0.0008726246527914872,10388.530082623609,10529.869496990914,-0.013422712827323768,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10367.89390921431,10529.869496990914,-0.015382487676878664,0.0
2024-01-15,0.0009538129314969532,10377.782940497307,10529.869496990914,-0.014443346761046527,0.000225
2024-01-16,0.005591718485085998,10435.812581199894,10529.869496990914,-0.008932391405030993,0.000225
2024-01-17,-0.003393894372097872,10400.394535612291,10529.869496990914,-0.012295970184210026,0.0
2024-01-18,0.0019580182856610176,10420.75869829111,10529.869496990914,-0.010362027633009419,0.00015000000000000001
2024-01-19,0.0088211556554654,10512.681832816781,10529.869496990914,-0.0016322770362010575,0.000375
2024-01-20,-0.000399870505544786,10508.478121417662,10529.869496990914,-0.0020314948423021395,0.0
2024-01-21,-0.00029945406580284554,10505.331314918802,10529.869496990914,-0.0023303405687149503,0.0
2024-01-22,0.0011556185300128645,10517.471470450246,10529.869496990914,-0.0011774150234445946,0.0
2024-01-23,0.0011155711051736073,10529.204457722168,10529.869496990914,-6.315740844997642e-05,0.0
2024-01-24,0.004677585721976116,10578.455714157375,10578.455714157375,0.0,7.500000000000001e-05
2024-01-25,0.002121058805430887,10600.893240797748,10600.893240797748,0.0,0.0
2024-01-26,-0.0016078770758950148,10583.84830757186,10600.893240797748,-0.0016078770758949368,0.0
2024-01-27,-0.00015000000000000001,10582.260730325723,10600.893240797748,-0.0017576358943336423,0.00015000000000000001
2024-01-28,-0.00010286021406522572,10581.172236721708,10600.893240797748,-0.001860315317594452,0.0
2024-01-29,0.007049623682074646,10655.765519105813,10655.765519105813,0.0,0.0
2024-01-30,0.0001978508887552995,10657.873771784136,10657.873771784136,0.0,0.000225
2024-01-31,-0.011120303316355738,10539.354982734465,10657.873771784136,-0.011120303316355606,0.0
2024-02-01,0.00541255645996564,10596.399836630137,10657.873771784136,-0.0057679361259416195,0.00015000000000000001
2024-02-02,0.008964531422623686,10691.391595932291,10691.391595932291,0.0,0.00030000000000000003
2024-02-03,-0.0004483191972350809,10686.598439834677,10691.391595932291,-0.00044831919723509195,0.0
2024-02-04,-0.0008587117716468585,10677.42173195553,10691.391595932291,-0.0013066459919096607,0.0
2024-02-05,0.007313907633555275,10755.515408267569,10755.515408267569,0.0,7.500000000000002e-05
2024-02-06,0.0003162772549653911,10758.917133156634,10758.917133156634,0.0,0.0
2024-02-07,0.009909309537822186,10865.53057332086,10865.53057332086,0.0,0.0
2024-02-08,0.001472409490649328,10881.529083657959,10881.529083657959,0.0,0.0
2024-02-09,0.010714280600376963,10998.116839621434,10998.116839621434,0.0,0.0
2024-02-10,0.0015993129618657727,11015.706270439154,11015.706270439154,0.0,0.0
2024-02-11,0.001128578029974525,11028.138354520624,11028.138354520624,0.0,0.0
2024-02-12,0.008585122456971059,11122.816272766604,11122.816272766604,0.0,0.000225
2024-02-13,-0.008701771454828046,11026.028067626947,11122.816272766604,-0.008701771454828089,0.0
2024-02-14,0.013125123675023186,11170.746049658828,11170.746049658828,0.0,0.0
2024-02-15,-5.521181984199019e-05,11170.129292440433,11170.746049658828,-5.5211819842027055e-05,0.00057
2024-02-16,0.001043361170846281,11181.7837716175,11181.7837716175,0.0,0.0
2024-02-17,-0.0012567401086023774,11167.73117546599,11181.7837716175,-0.0012567401086023278,0.0
2024-02-18,0.0024420656468289053,11195.003508122614,11195.003508122614,0.0,0.0
2024-02-19,7.82821469130279e-05,11195.879877031928,11195.879877031928,0.0,0.00030000000000000003
2024-02-20,-0.010308243451426564,11080.470021606556,11195.879877031928,-0.010308243451426558,0.000675
2024-02-21,-0.0047944424182519985,11027.345346120796,11195.879877031928,-0.015053263590017352,0.000645
2024-02-22,0.0015664944118249351,11044.619620982758,11195.879877031928,-0.01351035003148593,0.00072
2024-02-23,-0.004054254424498319,10999.841923017488,11195.879877031928,-0.0175098300595925,0.000495
2024-02-24,0.0027265094975062404,11029.833096491662,11195.879877031928,-0.014831061280043412,0.00015
2024-02-25,0.0018960334113235669,11050.746028563932,11195.879877031928,-0.012963148056432283,0.00015
2024-02-26,0.005057200247622611,11106.631864116,11195.879877031928,-0.00797150504437072,0.000345
2024-02-27,0.003948099093539156,11150.48194731099,11195.879877031928,-0.004054878242671367,0.000225
2024-02-28,0.01216618029253024,11286.140721030577,11286.140721030577,0.0,0.000375
2024-02-29,0.0015723847251230864,11303.886876305914,11303.886876305914,0.0,0.00025689320388349516
2024-03-01,0.013107226537239617,11452.049482344986,11452.049482344986,0.0,0.0
2024-03-02,-0.0008224882005202353,11442.630306773985,11452.049482344986,-0.0008224882005201106,0.0
2024-03-03,0.0027163567386757586,11473.712572715964,11473.712572715964,0.0,0.0
2024-03-04,0.00895103043512404,11576.414123158213,11576.414123158213,0.0,0.00015800970873786413
2024-03-05,-0.0141502485182026,11412.604986365894,11576.414123158213,-0.014150248518202568,0.00030000000000000003
2024-03-06,0.011944669093498247,11548.924776422842,11576.414123158213,-0.0023745994608450616,0.00030050868623140634
2024-03-07,0.008927991308599947,11652.03347645042,11652.03347645042,0.0,2.381449703802524e-06
2024-03-08,-0.0054442859935635406,11588.59647379805,11652.03347645042,-0.005444285993563391,0.0001556270996900941
2024-03-09,0.0005727771293360316,11595.234156819344,11652.03347645042,-0.004874627226730155,1.8091940566750815e-06
2024-03-10,0.0003037549789655874,11598.75626692675,11652.03347645042,-0.004572352940055313,1.2824911707845208e-05
2024-03-11,0.0042318356294441615,11647.840296954371,11652.03347645042,-0.00035986675669308354,9.27149295622532e-06
2024-03-12,0.008307515468831808,11744.604910399803,11744.604910399803,0.0,0.00015601014389545417
2024-03-13,0.0017573749260838647,11765.244584586104,11765.244584586104,0.0,1.5569550193012595e-05
2024-03-14,-0.005344087871935672,11702.37008369126,11765.244584586104,-0.005344087871935743,1.009270367224728e-05
2024-03-15,-0.00821842266272774,11606.195060187825,11765.244584586104,-0.01351859056178506,0.000315902860928078
2024-03-16,-0.008087014485269653,11512.335592617223,11765.244584586104,-0.02149628000936099,9.26142173508768e-05
2024-03-17,0.0035252338661105045,11552.919267926345,11765.244584586104,-0.018046825557535007,7.63300295600014e-05
2024-03-18,-0.0005190700733926298,11546.922493274044,11765.244584586104,-0.01855652806386099,0.00038198981506456955
2024-03-19,-0.005014225121699622,11489.02362442995,11765.244584586104,-0.02347770657637127,0.0002316541816021943
2024-03-20,0.009758228942388784,11601.13614728165,11765.244584586104,-0.013948578469797024,0.00023427883424162064
2024-03-21,0.009706129540494756,11713.738277544082,11765.244584586104,-0.00437783563883587,0.0003841153967458303
2024-03-22,0.0010178285624653052,11725.660854936208,11765.244584586104,-0.0033644629625256828,0.0002854964169016183
2024-03-23,-7.54687396536323e-06,11725.572362851577,11765.244584586104,-0.0033719844453129477,7.54687396536323e-06
2024-03-24,-0.00011292963866093213,11724.248198201547,11765.244584586104,-0.0034845332869889445,0.00011292963866093213
2024-03-25,0.00029009621843525285,11727.649358267845,11765.244584586104,-0.0031954479184830298,0.0002315616997510398
2024-03-26,-0.00184196695060214,11706.047415741665,11765.244584586104,-0.005031528959626996,0.00012448427348545104
2024-03-27,-0.001432097066059267,11689.283219582432,11765.244584586104,-0.006456420387825235,3.2413992943978037e-06
2024-03-28,0.0028814211022684466,11722.964966921729,11765.244584586104,-0.0035936029515074575,0.00015693094514805005
2024-03-29,-0.001212968620721798,11708.74537827503,11765.244584586104,-0.004802212644613779,0.0001596992739505728
2024-03-30,-0.0003401718265148735,11704.762392973507,11765.244584586104,-0.0051407508936818225,1.1934965585176011e-05
2024-03-31,0.0022032174282565643,11730.550529471306,11765.244584586104,-0.0029488596573887804,0.00011493046524798913
2024-04-01,-0.0026006688232049274,11700.04325243028,11765.244584586104,-0.005541859473218724,0.00015800970873786413
2024-04-02,-0.010820260183458967,11573.44574028126,11765.244584586104,-0.016302155295277343,0.0004500000000000001
2024-04-03,0.0013934277074011767,11589.572500245873,11765.244584586104,-0.014931443462754879,0.00037499999999999995
2024-04-04,5.5628162535873815e-05,11590.217206868638,11765.244584586104,-0.014876645908982855,0.0005700000000000001
2024-04-05,-0.004914592408755909,11533.256013367929,11765.244584586104,-0.019718125666686737,0.000795
2024-04-06,0.0015602954451048535,11551.251300192815,11765.244584586104,-0.018188596323245654,0.0
2024-04-07,0.0007078835563713278,11559.428241043737,11765.244584586104,-0.017493588175124808,7.500000000000002e-05
