Date,daily_return,equity,peak,drawdown,trading_cost
2024-01-28,-0.00015000000000000001,10279.5485190987,10297.647601702178,-0.0017575938994538465,0.00015000000000000001
2024-01-29,0.004557206558359128,10326.39454502691,10326.39454502691,0.0,0.0
2024-01-30,0.0024531190119520966,10351.726419810233,10351.726419810233,0.0,0.000525
2024-01-31,-0.011270240933502642,10235.059968981266,10351.726419810233,-0.011270240933502707,0.00015000000000000001
2024-02-01,0.004078428377907473,10276.802928008345,10351.726419810233,-0.007237777426044256,0.00015000000000000001
2024-02-02,0.009505081079795192,10374.48477308014,10374.48477308014,0.0,0.00030000000000000003
2024-02-03,0.0,10374.48477308014,10374.48477308014,0.0,0.0
2024-02-04,0.0,10374.48477308014,10374.48477308014,0.0,0.0
2024-02-05,0.006362381553973523,10440.491203632362,10440.491203632362,0.0,0.00015000000000000001
2024-02-06,-0.0013959055152991896,10425.917264378779,10440.491203632362,-0.0013959055152992228,0.0
2024-02-07,0.0037605157149412515,10465.12409009415,10465.12409009415,0.0,0.00037499999999999995
2024-02-08,0.00147246521858807,10480.533621325023,10480.533621325023,0.0,0.0
2024-02-09,0.010714327810882355,10592.825494176874,10592.825494176874,0.0,0.0
2024-02-10,0.0013743129618657727,10607.383351556304,10607.383351556304,0.0,0.00022499999999999997
2024-02-11,0.0,10607.383351556304,10607.383351556304,0.0,0.0
2024-02-12,0.0017965789492893468,10626.440353192753,10626.440353192753,0.0,0.00044999999999999993
2024-02-13,-0.008701777140142213,10533.971437446255,10626.440353192753,-0.008701777140142308,0.0
2024-02-14,0.012975138087385311,10670.651171455691,10670.651171455691,0.0,0.00015000000000000001
2024-02-15,0.0009303179823009767,10680.578270123358,10680.578270123358,0.0,0.00030000000000000003
2024-02-16,0.0012428713862327524,10693.852855243713,10693.852855243713,0.0,0.0
2024-02-17,-0.0012567401086023774,10680.413461445038,10693.852855243713,-0.0012567401086022167,0.0
2024-02-18,0.0024420656468289053,10706.49573225316,10706.49573225316,0.0,0.0
2024-02-19,7.83023576851116e-05,10707.334076111541,10707.334076111541,0.0,0.00030000000000000003
2024-02-20,-0.007831686329263001,10623.477594204807,10707.334076111541,-0.00783168632926301,0.0006749999999999999
2024-02-21,-0.005091397517568355,10569.389246753728,10707.334076111541,-0.012883209618496316,0.000525
2024-02-22,0.001686535597418593,10587.21489796135,10707.334076111541,-0.011218402012708406,0.0006000000000000001
2024-02-23,-0.001879697716631891,10567.31413429216,10707.334076111541,-0.013077012524692844,0.000525
2024-02-24,0.0012144314278627279,10580.147412684944,10707.334076111541,-0.01187846223182254,0.0
2024-02-25,0.0018960334113235669,10600.207725676122,10707.334076111541,-0.010004950781765776,0.00015
2024-02-26,0.005177159964441154,10655.086696728253,10707.334076111541,-0.004879588047958183,0.000225
2024-02-27,0.0038157544901145997,10695.743891633852,10707.334076111541,-0.001082452867847583,0.000225
2024-02-28,0.011390929446371385,10817.578355679912,10817.578355679912,0.0,0.000225
2024-02-29,6.557439512876824e-05,10818.287711837344,10818.287711837344,0.0,0.000375
2024-03-01,0.013199310513191164,10961.081650566926,10961.081650566926,0.0,0.0
2024-03-02,-0.0008471628465358426,10951.79582943472,10961.081650566926,-0.0008471628465357428,0.0
2024-03-03,0.0027978474408360317,10982.437283368665,10982.437283368665,0.0,0.0
2024-03-04,0.015106778743832065,11148.346533476528,11148.346533476528,0.0,0.0
2024-03-05,-0.014150268975205361,10990.594431399037,11148.346533476528,-0.014150268975205327,0.00030000000000000003
2024-03-06,0.01194472371093885,11121.874045301081,11148.346533476528,-0.0023745663176107934,0.0003005086862314064
2024-03-07,0.00877798084811032,11219.50164266583,11219.50164266583,0.0,0.00015238144970380253
2024-03-08,-0.0045805698269113845,11168.109931968453,11219.50164266583,-0.0045805698269112405,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11174.506769915395,11219.50164266583,-0.00401041634321142,1.8091940566750815e-06
2024-03-10,0.0003037549389602314,11177.9010815372,11219.50164266583,-0.0037078795880227666,1.2824951713201256e-05
2024-03-11,0.004231771859419916,11225.203408781428,11225.203408781428,0.0,9.271489103617587e-06
2024-03-12,0.008307517971172965,11318.45698782995,11318.45698782995,0.0,0.0001560101477299247
2024-03-13,0.0017574445703084506,11338.34854860748,11338.34854860748,0.0,1.5569524676784485e-05
2024-03-14,-0.005344107289909557,11277.75519747333,11338.34854860748,-0.005344107289909639,1.00927396578906e-05
2024-03-15,-0.00821842991042888,11185.069756835921,11338.34854860748,-0.013518617029142588,0.0003159028490591993
2024-03-16,-0.008201761436466863,11093.332483040112,11338.34854860748,-0.02160950199378553,0.00020736116854808576
2024-03-17,-0.00011607698073588087,11092.044802499182,11338.34854860748,-0.021723070608774764,0.00011607698073588087
2024-03-18,0.001137189143374995,11104.658555426413,11338.34854860748,-0.020610584705456847,0.0004164066430575679
2024-03-19,0.0015714028184362547,11122.108447178181,11338.34854860748,-0.019071569417916434,0.0003459079113836167
2024-03-20,0.009758160174742469,11230.639762886603,11338.34854860748,-0.009499512672337618,0.00023427881257393336
2024-03-21,0.009587543393796897,11338.314008953379,11338.34854860748,-3.046268506667893e-06,0.0005027414740023606
2024-03-22,0.0028423216590082435,11370.541144437664,11370.541144437664,0.0,0.0001668703656289643
2024-03-23,-7.5468641460995355e-06,11370.45533250838,11370.541144437664,-7.54686414605743e-06,7.5468641460995355e-06
2024-03-24,-0.00011292963866093213,11369.17127109627,11370.541144437664,-0.0001204756505424065,0.00011292963866093213
2024-03-25,0.0002900999589618245,11372.469467215447,11372.469467215447,0.0,0.0002315616997510398
2024-03-26,-0.0017219791070634549,11352.886312397184,11372.469467215447,-0.0017219791070635093,4.4842734854510305e-06
2024-03-27,-0.0027046492738492228,11322.180736676266,11372.469467215447,-0.004421971031371319,0.00030324139929439783
2024-03-28,0.004879671892099541,11377.429263774296,11377.429263774296,0.0,6.9309451480500316e-06
2024-03-29,-0.001062968620721798,11365.335413482422,11377.429263774296,-0.0010629686207218603,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11361.469246575864,11377.429263774296,-0.0014027788552595233,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11386.946742507258,11386.946742507258,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11349.889049808206,11386.946742507258,-0.0032544011609992873,7.500000000000002e-05
2024-04-02,-0.005638640160647954,11285.891109593058,11386.946742507258,-0.008874690924562056,0.000375
2024-04-03,0.0017783375220483317,11305.961233222999,11386.946742507258,-0.007112135598381419,0.00022499999999999997
2024-04-04,0.000325686886157728,11309.643436532066,11386.946742507258,-0.006788765041520817,0.00030000000000000003
2024-04-05,-0.0009204766165631839,11299.233174207073,11386.946742507258,-0.007702992758607752,0.000675
2024-04-06,0.0,11299.233174207073,11386.946742507258,-0.007702992758607752,0.0
2024-04-07,0.0,11299.233174207073,11386.946742507258,-0.007702992758607752,0.0
2024-04-08,-0.0006418643594752964,11291.980599143148,11386.946742507258,-0.008339912841569985,0.0006
2024-04-09,-0.007438444779654342,11207.985825003492,11386.946742507258,-0.015716321640085296,0.000375
2024-04-10,0.005397819599582153,11268.484510561533,11386.946742507258,-0.0104033359094855,0.0
2024-04-11,-0.0017526134350123116,11248.735213216094,11386.946742507258,-0.012137716318214031,0.0006000000000000001
2024-04-12,-0.0030918808416435604,11213.95546431763,11386.946742507258,-0.015192068787311941,0.000675
2024-04-13,-0.005171722797622608,11155.959995191295,11386.946742507258,-0.020285222416444038,0.00015000000000000001
2024-04-14,0.0,11155.959995191295,11386.946742507258,-0.020285222416444038,0.0
2024-04-15,-0.007996296422566268,11066.753632191456,11386.946742507258,-0.02811931218757069,0.0004500000000000001
2024-04-16,0.00047626357706898916,11072.024323862863,11386.946742507258,-0.02765644081470897,0.0001410661885692746
2024-04-17,-0.005248024523450696,11013.918068686988,11386.946742507258,-0.032759323658532735,0.0002910661885692746
