Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-23,0.0,9991.63754802683,10192.890121816596,-0.01974440726668969,0.0
2023-07-24,0.002340613890459457,10015.024113660178,10192.890121816596,-0.01745000741013758,0.00057
2023-07-25,-0.0018244934680924604,9996.751767582016,10192.890121816596,-0.019242663453692077,0.00042000000000000007
2023-07-26,-0.007168539373233179,9925.089658931667,10192.890121816596,-0.026273261036311557,0.00015000000000000001
2023-07-27,0.0018869729160690858,9943.81803430763,10192.890121816596,-0.024435865052234718,0.00030000000000000003
2023-07-28,0.00356069756163025,9979.224962935683,10192.890121816596,-0.02096217621571228,0.00015000000000000001
2023-07-29,0.0,9979.224962935683,10192.890121816596,-0.02096217621571228,0.0
2023-07-30,0.0,9979.224962935683,10192.890121816596,-0.02096217621571228,0.0
2023-07-31,0.0005526021135628112,9984.739503741921,10192.890121816596,-0.020421157845031068,0.0
2023-08-01,0.00015350513481975683,9986.272212525582,10192.890121816596,-0.020270787462799533,0.00037499999999999995
2023-08-02,-0.008012002672894952,9906.262172866573,10192.890121816596,-0.028120380532360656,0.00015000000000000001
2023-08-03,-0.0022861110925798452,9883.615357027178,10192.890121816596,-0.030342205311078008,0.00030000000000000003
2023-08-04,-9.232496783254091e-05,9882.702852557271,10192.890121816596,-0.030431728935781166,0.00015000000000000001
2023-08-05,0.0,9882.702852557271,10192.890121816596,-0.030431728935781166,0.0
2023-08-06,0.0,9882.702852557271,10192.890121816596,-0.030431728935781166,0.0
2023-08-07,-0.0033957531761555602,9849.143632956699,10192.890121816596,-0.033724143471747126,0.0008250000000000001
2023-08-08,0.0022339007345238554,9871.145642152791,10192.890121816596,-0.03156557912609603,7.500000000000002e-05
2023-08-09,-0.0008219630807836021,9863.031924869903,10192.890121816596,-0.032361596466214504,0.000375
2023-08-10,0.0016231033991960329,9879.040645513538,10192.890121816596,-0.030791019284246213,0.00022499999999999997
2023-08-11,-0.0029251275220576046,9850.14319182982,10192.890121816596,-0.03362607914836335,0.000375
2023-08-12,0.0,9850.14319182982,10192.890121816596,-0.03362607914836335,0.0
2023-08-13,0.0,9850.14319182982,10192.890121816596,-0.03362607914836335,0.0
2023-08-14,-0.00015000000000000001,9848.665670351045,10192.890121816596,-0.033771035236491054,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9838.083278493317,10192.890121816596,-0.03480924831749721,0.00015000000000000001
2023-08-16,0.0,9838.083278493317,10192.890121816596,-0.03480924831749721,0.0
2023-08-17,0.0,9838.083278493317,10192.890121816596,-0.03480924831749721,0.0
2023-08-18,0.0,9838.083278493317,10192.890121816596,-0.03480924831749721,0.0
2023-08-19,0.0,9838.083278493317,10192.890121816596,-0.03480924831749721,0.0
2023-08-20,0.0,9838.083278493317,10192.890121816596,-0.03480924831749721,0.0
2023-08-21,-0.00015000000000000001,9836.607566001543,10192.890121816596,-0.034954026930249626,0.00015000000000000001
2023-08-22,-0.002765772110397491,9809.401751134572,10192.890121816596,-0.03762312416781721,0.0
2023-08-23,0.0030207399746323975,9839.033403131452,10192.890121816596,-0.03471603386832922,0.00015000000000000001
2023-08-24,-0.002275109196905048,9816.648527747333,10192.890121816596,-0.03691216029730027,0.000225
2023-08-25,-0.002361113551763668,9793.470305875568,10192.890121816596,-0.039186120047161155,0.00057
2023-08-26,-0.00012,9792.295089438861,10192.890121816596,-0.03930141771275564,0.00012
2023-08-27,-4.618800535708255e-06,9792.249860781058,10192.890121816596,-0.03930585498788197,4.618800535708255e-06
2023-08-28,0.0017161198882293136,9809.054535517655,10192.890121816596,-0.037657188659121266,4.618800535708255e-06
2023-08-29,0.008549685449735457,9892.918866355634,10192.890121816596,-0.029429460327342394,0.000795
2023-08-30,0.0014036541535210746,9906.80510301284,10192.890121816596,-0.028067114958045702,0.0
2023-08-31,0.0030294876687728626,9936.817646909354,10192.890121816596,-0.025122656267936305,0.00057
2023-09-01,-0.0006878122980376975,9929.982981528452,10192.890121816596,-0.02579318889403348,0.000945
2023-09-02,0.00016873592008943085,9931.658526343313,10192.890121816596,-0.025628805211404093,0.000345
2023-09-03,0.0,9931.658526343313,10192.890121816596,-0.025628805211404093,0.0
2023-09-04,-0.0008882222268360684,9922.837006490869,10192.890121816596,-0.026494263363804227,0.00012
2023-09-05,0.004394235153540649,9966.440285687646,10192.890121816596,-0.022216450233703777,0.0
2023-09-06,-0.006449189354108288,9902.164825098833,10192.890121816596,-0.028522361493478865,0.0004500000000000001
2023-09-07,-0.004661998324857918,9856.000949271755,10192.890121816596,-0.03305138861683321,0.00015000000000000001
2023-09-08,0.0012558995825399234,9868.379096749459,10192.890121816596,-0.031836998259459515,0.00030000000000000003
2023-09-09,-0.00012,9867.194891257848,10192.890121816596,-0.031953177819668444,0.00012
2023-09-10,0.0,9867.194891257848,10192.890121816596,-0.031953177819668444,0.0
2023-09-11,-0.00028687568638472084,9864.364232950727,10192.890121816596,-0.03223088691623388,0.00027
2023-09-12,-0.0005561312694293008,9858.878351547743,10192.890121816596,-0.03276909358160773,0.0
2023-09-13,0.0005741566342140271,9864.538891959193,10192.890121816596,-0.032213751539870716,0.00015000000000000001
2023-09-14,0.007556408234296691,9939.079374869934,10192.890121816596,-0.024900763562967443,0.00022499999999999997
2023-09-15,-0.0028275846786138363,9910.975786310026,10192.890121816596,-0.027657939224044803,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9909.48913994208,10192.890121816596,-0.027803790533161177,0.00015000000000000001
2023-09-17,0.0,9909.48913994208,10192.890121816596,-0.027803790533161177,0.0
2023-09-18,-0.0035674582634479496,9874.137451023245,10192.890121816596,-0.031272059934316365,0.00022499999999999997
2023-09-19,-0.00011336589330100037,9873.018060610531,10192.890121816596,-0.03138188064260783,0.000375
2023-09-20,0.0007049973175628397,9879.978511859512,10192.890121816596,-0.030699007466717942,0.000495
2023-09-21,-0.00998956748964859,9781.281799719012,10192.890121816596,-0.040381905149412645,0.000375
2023-09-22,0.002277830951177543,9803.561906144601,10192.890121816596,-0.03819605735165199,0.00027
2023-09-23,0.0,9803.561906144601,10192.890121816596,-0.03819605735165199,0.0
2023-09-24,0.0,9803.561906144601,10192.890121816596,-0.03819605735165199,0.0
2023-09-25,-0.0004468968707980757,9799.18072500607,10192.890121816596,-0.03862588452394289,0.00012
2023-09-26,-0.0023421145188573934,9776.229921557127,10192.890121816596,-0.04087753279785289,0.000375
2023-09-27,-0.0020253199868723254,9756.429927700738,10192.890121816596,-0.04282006270053573,0.00044999999999999993
2023-09-28,0.0033981568892785577,9789.583807274317,10192.890121816596,-0.03956741510232231,0.0
2023-09-29,-7.190193727060743e-05,9788.879917233502,10192.890121816596,-0.03963647206579424,0.00015
2023-09-30,0.00011700303625646891,9790.025245905368,10192.890121816596,-0.03952410661711603,0.0
2023-10-01,0.0018913011559661631,9808.541131969889,10192.890121816596,-0.03770755744968313,0.0
2023-10-02,-0.0019160503112302606,9789.747473681264,10192.890121816596,-0.039551358183726126,0.00030000000000000003
2023-10-03,-0.0032382557567117,9758.04576756786,10192.890121816596,-0.042661536527113686,0.0
2023-10-04,0.0014166676829087544,9771.86967565512,10192.890121816596,-0.04130530606430605,0.00012
2023-10-05,-0.0021083542791790868,9751.267112408872,10192.890121816596,-0.04332657412469165,0.00015000000000000001
2023-10-06,0.0020638234920548823,9771.392006552762,10192.890121816596,-0.041352169034145736,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9766.37078014287,10192.890121816596,-0.041844789512722635,0.00022499999999999997
2023-10-08,0.0,9766.37078014287,10192.890121816596,-0.041844789512722635,0.0
2023-10-09,-5.296339840920987e-06,9766.319054124206,10192.890121816596,-0.04184986422833781,0.00030000000000000003
2023-10-10,-0.0016975344430519932,9749.740391147996,10192.890121816596,-0.04347635708542508,0.0011250000000000001
2023-10-11,-0.002926022541377967,9721.212430990912,10192.890121816596,-0.04627516682595423,0.00012
2023-10-12,0.0036755356832409137,9756.943094165386,10192.890121816596,-0.04276971716962985,0.000525
2023-10-13,-0.0012651516337449623,9744.599081669447,10192.890121816596,-0.043980758625822736,0.000375
2023-10-14,-0.000225,9742.406546876071,10192.890121816596,-0.044195862955132004,0.000225
2023-10-15,0.0,9742.406546876071,10192.890121816596,-0.044195862955132004,0.0
2023-10-16,0.002346936923777965,9765.271360527391,10192.890121816596,-0.04195265093400158,0.00030000000000000003
2023-10-17,-0.004995604594401554,9716.487926053163,10192.890121816596,-0.04673867667264986,0.0004500000000000001
2023-10-18,-0.0014467245343055767,9702.43084458326,10192.890121816596,-0.04811778321671201,0.00015000000000000001
2023-10-19,-0.00038271022878819664,9698.717625054927,10192.890121816596,-0.04848207827767659,0.00015000000000000001
2023-10-20,-0.004205153319137764,9657.933030442548,10192.890121816596,-0.0524833570244263,0.000675
2023-10-21,0.000485058575996267,9662.61769368536,10192.890121816596,-0.05202375595085185,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9661.892997358334,10192.890121816596,-0.05209485416915549,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9665.575796530271,10192.890121816596,-0.05173354357638715,0.00015
2023-10-24,0.0038590057590110185,9702.87530919324,10192.890121816596,-0.04807417785997137,0.0
2023-10-25,0.0037954413495803023,9739.702003351573,10192.890121816596,-0.04446119923288794,0.00015000000000000001
2023-10-26,-0.004276347738667285,9698.051650714247,10192.890121816596,-0.0485474154227572,0.0
2023-10-27,-0.0008948247136034424,9689.373594423385,10192.890121816596,-0.049398798709258784,0.0
2023-10-28,0.00020889080313053206,9691.397615455357,10192.890121816596,-0.04920022686086423,0.00022500000000000005
2023-10-29,0.001442426653801543,9705.376745688478,10192.890121816596,-0.04782876792565993,0.0
2023-10-30,0.0006249252976827298,9711.4418811404,10192.890121816596,-0.04723373203501102,0.00022500000000000005
2023-10-31,0.0005110855778411997,9716.405259025893,10192.890121816596,-0.046746786936400664,7.500000000000002e-05
2023-11-01,0.0032982077620619145,9748.451982270553,10192.890121816596,-0.04360275978986361,7.500000000000002e-05
2023-11-02,-0.0034821437508118502,9714.5064711204,10192.890121816596,-0.046933072463155145,0.0010380530973451328
2023-11-03,0.0005922871405565785,9720.260248380098,10192.890121816596,-0.04636858317788517,0.00046061946902654867
2023-11-04,0.0015367180454882333,9735.197547710626,10192.890121816596,-0.04490312057091017,0.00015
2023-11-05,0.0009928447780671258,9744.863087759322,10192.890121816596,-0.04395485762162077,0.0
2023-11-06,0.0034320191663515806,9778.307644649984,10192.890121816596,-0.040673692369080916,0.00015
2023-11-07,0.008575316092588173,9862.159723553428,10192.890121816596,-0.03244716604521036,0.00012
2023-11-08,0.0023979030928152384,9885.808226856376,10192.890121816596,-0.03012706811220789,0.00030000000000000003
2023-11-09,0.006484329275655935,9949.9110625553,10192.890121816596,-0.023838092666301658,0.0008250000000000001
2023-11-10,0.0070017269412246405,10019.577622904782,10192.890121816596,-0.01700327354072617,0.0008250000000000001
2023-11-11,-0.0010867620238810159,10008.688726448881,10192.890121816596,-0.018071557052641518,0.0
2023-11-12,-0.0004874367560879887,10003.810123683368,10192.890121816596,-0.018550185067582103,0.0
2023-11-13,0.0018960538462084722,10022.777886345119,10192.890121816596,-0.016689303371118736,0.0
2023-11-14,0.004173033885251868,10064.603278089191,10192.890121816596,-0.012585914514355756,0.0
2023-11-15,0.013072799918571854,10196.175823003452,10196.175823003452,0.0,0.0
2023-11-16,-0.008046581462578261,10114.131463636884,10196.175823003452,-0.008046581462578195,0.0
2023-11-17,0.0009940784790588783,10124.185704059259,10196.175823003452,-0.0070605019169812655,0.0
2023-11-18,-0.00020390539125308114,10122.121328012156,10196.175823003452,-0.007262967633828277,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10120.603009812954,10196.175823003452,-0.007411878188683163,0.00015000000000000001
2023-11-20,0.005679658146053865,10178.084575140616,10196.175823003452,-0.0017743169769611766,7.500000000000002e-05
2023-11-21,-0.009549653079961374,10080.887398429517,10196.175823003452,-0.011307025945338722,0.00036823008849557517
2023-11-22,0.008748747347203423,10169.082535313983,10196.175823003452,-0.0026572009113794426,0.0
2023-11-23,-0.0038642142188425412,10129.787021988439,10196.175823003452,-0.006511147136677886,0.0006338495575221238
2023-11-24,-0.005909764124909161,10069.922370052922,10196.175823003452,-0.01238243191782662,0.000495
2023-11-25,0.00014311199744880274,10071.363496757454,10196.175823003452,-0.012241091994942832,0.00015
2023-11-26,-0.0005764161030087894,10065.558200658668,10196.175823003452,-0.012810452135407435,7.500000000000001e-05
2023-11-27,-0.0005945931529364036,10059.573288672074,10196.175823003452,-0.013397428281218038,0.000375
2023-11-28,0.0039840898041989085,10099.651532046066,10196.175823003452,-0.009466715034436635,0.0006000000000000001
2023-11-29,-0.0025482611881731797,10073.914982032878,10196.175823003452,-0.011990852560108123,0.000675
2023-11-30,-0.001743826687408483,10056.347820240526,10196.175823003452,-0.013713769278817511,0.000525
2023-12-01,0.0006310245653340566,10062.69362275264,10196.175823003452,-0.01309139843878171,0.0005394174757281553
2023-12-02,0.0038036836883097317,10100.968926345964,10196.175823003452,-0.009337510289170625,0.0
2023-12-03,0.0015619159596631975,10116.745790920086,10196.175823003452,-0.007790178735851638,0.00015800970873786383
2023-12-04,0.002070564813134195,10137.693168778187,10196.175823003452,-0.005735743992696052,0.00030000000000000003
2023-12-05,0.006969798320295958,10208.350845597613,10208.350845597613,0.0,0.00027
2023-12-06,-0.0005620362431535297,10202.61338243956,10208.350845597613,-0.0005620362431535408,0.000675
2023-12-07,0.0033276008542334444,10236.563607446378,10236.563607446378,0.0,0.000675
2023-12-08,0.0046461157773255,10284.12386712853,10284.12386712853,0.0,0.0
2023-12-09,-0.00136977399799279,10270.0369416632,10284.12386712853,-0.0013697739979927626,0.0
2023-12-10,0.00029087315521546524,10273.0242197126,10284.12386712853,-0.0010792992732621132,0.0
2023-12-11,-0.012351994910325436,10146.131876837062,10284.12386712853,-0.013417962684457385,0.000345
2023-12-12,0.0024051095846721942,10170.534435861391,10284.12386712853,-0.011045124770444281,0.00015000000000000001
2023-12-13,0.009187126535192113,10263.97242265418,10284.12386712853,-0.0019594711941151033,0.0
2023-12-14,-0.001055111155617574,10253.142790850085,10284.12386712853,-0.0030125148898167975,0.00012
2023-12-15,9.844336093184941e-05,10254.15214468653,10284.12386712853,-0.002914368090975561,0.00022499999999999997
2023-12-16,0.0,10254.15214468653,10284.12386712853,-0.002914368090975561,0.0
2023-12-17,-0.000225,10251.844960453975,10284.12386712853,-0.0031387123581552157,0.000225
2023-12-18,0.002701058074351222,10279.535789061405,10284.12386712853,-0.00044613212816213554,0.00030000000000000003
2023-12-19,-0.001192676707568007,10267.275626161181,10284.12386712853,-0.0016382767443322566,0.00030000000000000003
2023-12-20,-0.004263443756411635,10223.501673997465,10284.12386712853,-0.005894735799987116,0.00037499999999999995
2023-12-21,0.0035499658862928646,10259.794756178615,10284.12386712853,-0.0023656960246928316,7.500000000000002e-05
2023-12-22,-0.0011534125604553797,10247.960980039143,10284.12386712853,-0.0035163799616393376,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10238.09386586148,10284.12386712853,-0.004475831083110338,0.0
2023-12-24,-0.002544428090109204,10212.043772240007,10284.12386712853,-0.007008870742885032,0.00022499999999999997
2023-12-25,-0.000525,10206.68244925958,10284.12386712853,-0.007530191085745042,0.000525
2023-12-26,0.0019601858905351904,10226.689444185793,10284.12386712853,-0.005584765769529154,0.00027
2023-12-27,0.001771675295227756,10244.807817226023,10284.12386712853,-0.0038229848658449805,0.0005817961165048545
2023-12-28,-0.0010470831078005314,10234.080652017943,10284.12386712853,-0.004866064990771024,0.0004687864077669903
2023-12-29,-0.005018134866558522,10182.724655070879,10284.12386712853,-0.009859781286936542,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10179.794914066873,10284.12386712853,-0.01014466126717184,0.00022499999999999997
2023-12-31,0.0,10179.794914066873,10284.12386712853,-0.01014466126717184,0.0
2024-01-01,-0.00037499999999999995,10175.977490974097,10284.12386712853,-0.010515857019196773,0.00037499999999999995
2024-01-02,9.726897683402975e-05,10176.96729789293,10284.12386712853,-0.010419610909015553,0.00030000000000000003
2024-01-03,-0.01585867250424987,10015.574106429183,10284.12386712853,-0.02611304221623789,0.0009
2024-01-04,0.004326646414748269,10058.90795422841,10284.12386712853,-0.0218993777019727,0.0
2024-01-05,-0.0007871829455962623,10050.98975343552,10284.12386712853,-0.02266932183092263,0.00022500000000000005
2024-01-06,-0.0005428595105171296,10045.533478057758,10284.12386712853,-0.023199875084486954,0.00015000000000000001
2024-01-07,0.0,10045.533478057758,10284.12386712853,-0.023199875084486954,0.0
2024-01-08,0.006278079287352829,10108.600133716764,10284.12386712853,-0.017067446452371016,0.00015000000000000001
2024-01-09,-0.0005896540680018485,10102.639556526114,10284.12386712853,-0.017647036631141755,0.00075
2024-01-10,0.008379952217556755,10187.299193281,10284.12386712853,-0.009414965737335579,0.00015000000000000001
2024-01-11,-0.000687489720575115,10180.295529805197,10284.12386712853,-0.010095982765746636,0.000675
2024-01-12,-0.008549188352551725,10093.26226583625,10284.12386712853,-0.01855885866002993,0.0003129648262236537
2024-01-13,0.0008726246527914872,10102.06989531651,10284.12386712853,-0.01770242892483287,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10082.0027573774,10284.12386712853,-0.019653702382677052,0.0
2024-01-15,0.0009538129314969532,10091.619101982775,10284.12386712853,-0.01871863540666452,0.000225
2024-01-16,0.00559169442255372,10148.048352229867,10284.12386712853,-0.013231609873312178,0.000225
2024-01-17,-0.0033938716838731843,10113.60717828066,10284.12386712853,-0.016580575171104117,0.0
2024-01-18,0.0019580033519387588,10133.409655035925,10284.12386712853,-0.014655036640927488,0.00015000000000000001
2024-01-19,0.008821169135295718,10222.798175520236,10284.12386712853,-0.00596314206252524,0.000375
2024-01-20,-0.000474870505544786,10217.943670182545,10284.12386712853,-0.00643518084778405,7.500000000000001e-05
2024-01-21,0.0,10217.943670182545,10284.12386712853,-0.00643518084778405,0.0
2024-01-22,0.004021702271041285,10259.037197446292,10284.12386712853,-0.0024393589581727104,7.500000000000001e-05
2024-01-23,0.0009655563308209217,10268.942875760415,10284.12386712853,-0.0014761579658368884,0.00015000000000000001
2024-01-24,0.005026050123386047,10320.555097368173,10320.555097368173,0.0,7.500000000000001e-05
2024-01-25,0.002140688626990478,10342.648192289338,10342.648192289338,0.0,0.00015000000000000001
2024-01-26,-0.0016078970362016,10326.018278914482,10342.648192289338,-0.0016078970362014555,0.0
2024-01-27,0.0,10326.018278914482,10342.648192289338,-0.0016078970362014555,0.0
2024-01-28,-0.00015000000000000001,10324.469376172645,10342.648192289338,-0.0017576558516460006,0.00015000000000000001
2024-01-29,0.004557247820431699,10371.52054173432,10371.52054173432,0.0,0.0
2024-01-30,0.0024531451259771054,10396.963386800246,10396.963386800246,0.0,0.000525
2024-01-31,-0.01127025511377296,10279.78695702245,10396.963386800246,-0.011270255113772887,0.00015000000000000001
2024-02-01,0.004078474557650147,10321.712806584728,10396.963386800246,-0.007237746004862711,0.00015000000000000001
2024-02-02,0.009505039205106687,10419.821091475167,10419.821091475167,0.0,0.00030000000000000003
2024-02-03,0.0,10419.821091475167,10419.821091475167,0.0,0.0
2024-02-04,0.0,10419.821091475167,10419.821091475167,0.0,0.0
2024-02-05,0.006362369088763637,10486.115839098016,10486.115839098016,0.0,0.00015000000000000001
2024-02-06,-0.001395936968299383,10471.477882344348,10486.115839098016,-0.0013959369682995382,0.0
2024-02-07,0.0037605550895915252,10510.856451790345,10510.856451790345,0.0,0.00037499999999999995
2024-02-08,0.0014723889179614862,10526.332520348245,10526.332520348245,0.0,0.0
2024-02-09,0.010714350225361562,10639.115333559868,10639.115333559868,0.0,0.0
2024-02-10,0.0013743129618657727,10653.736807665564,10653.736807665564,0.0,0.00022499999999999997
2024-02-11,0.0,10653.736807665564,10653.736807665564,0.0,0.0
2024-02-12,0.001796620110479236,10672.877525465969,10672.877525465969,0.0,0.00044999999999999993
2024-02-13,-0.008701774300389908,10580.004554103662,10672.877525465969,-0.008701774300389764,0.0
2024-02-14,0.012975096602173001,10717.281135244588,10717.281135244588,0.0,0.00015000000000000001
2024-02-15,0.0008103772543275969,10725.966176104825,10725.966176104825,0.0,0.00042000000000000007
2024-02-16,0.0010433202686224398,10737.156794016913,10737.156794016913,0.0,0.0
2024-02-17,-0.0012567401086023774,10723.66297842152,10737.156794016913,-0.0012567401086023278,0.0
2024-02-18,0.0024420656468289053,10749.850867389294,10749.850867389294,0.0,0.0
2024-02-19,7.8261907220023e-05,10750.692171220506,10750.692171220506,0.0,0.00030000000000000003
2024-02-20,-0.010308244102282905,10639.871412051063,10750.692171220506,-0.010308244102282926,0.000675
2024-02-21,-0.004794396947456791,10588.859645031791,10750.692171220506,-0.015053219235682258,0.000645
2024-02-22,0.0015665148581101,10605.447250996176,10750.692171220506,-0.013510285469167216,0.00072
2024-02-23,-0.004204271742950013,10560.859068797467,10750.692171220506,-0.017657756300679894,0.000645
2024-02-24,0.0012144314278627279,10573.684507955842,10750.692171220506,-0.016464769007014324,0.0
2024-02-25,0.0018960334113235669,10593.732567063722,10750.692171220506,-0.014599953347837702,0.00015
2024-02-26,0.0050571406377940276,10647.306562534543,10750.692171220506,-0.009616646727428901,0.000345
2024-02-27,0.003948118283756716,10689.343388246845,10750.692171220506,-0.005706496102445446,0.000225
2024-02-28,0.012316201273891157,10820.99549290223,10820.99549290223,0.0,0.000225
2024-02-29,-2.0900255512562734e-05,10820.769331331529,10820.99549290223,-2.0900255512490418e-05,0.0003981553398058253
2024-03-01,0.013107294971885668,10962.600346780022,10962.600346780022,0.0,0.0
2024-03-02,-0.0008224882005202353,10953.583737347777,10962.600346780022,-0.0008224882005202216,0.0
2024-03-03,0.0027163567386757586,10983.337578345368,10983.337578345368,0.0,0.0
2024-03-04,0.008950982040852824,11081.649235757763,11081.649235757763,0.0,0.00015800970873786413
2024-03-05,-0.014150214851662589,10924.841518161029,11081.649235757763,-0.014150214851662457,0.00030000000000000003
2024-03-06,0.011944717351744868,11055.335662208068,11081.649235757763,-0.002374517816787325,0.00030050868623140634
2024-03-07,0.008777937326655546,11152.37870577607,11152.37870577607,0.0,0.00015238144970380253
2024-03-08,-0.004580522032358723,11101.294989401054,11152.37870577607,-0.004580522032358703,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11107.653557276995,11152.37870577607,-0.004010368521283225,1.8091940566750815e-06
2024-03-10,0.00030375495460934035,11111.027562079104,11152.37870577607,-0.0037078317359818813,1.2824936064092247e-05
2024-03-11,0.004231755953573032,11158.046719115244,11158.046719115244,0.0,9.27149169782452e-06
2024-03-12,0.008307493851221405,11250.742123625934,11250.742123625934,0.0,0.0001560101446474258
2024-03-13,0.001757412352670461,11270.514316810704,11270.514316810704,0.0,1.5569573305939604e-05
2024-03-14,-0.005344125994325664,11210.283268280817,11270.514316810704,-0.005344125994325655,1.0092722774998244e-05
2024-03-15,-0.008218396224849682,11118.152718589283,11270.514316810704,-0.013518602074278352,0.00031590280574877576
2024-03-16,-0.008201761436260167,11026.964282379506,11270.514316810704,-0.021609487161373675,0.00020736116834139002
2024-03-17,-0.00011607698053502865,11025.684305661138,11270.514316810704,-0.021723055777888245,0.00011607698053502865
2024-03-18,0.001137162280465336,11038.222297969853,11270.514316810704,-0.02061059613707006,0.00041640658412251915
2024-03-19,0.0015714768590622268,11055.568608876298,11270.514316810704,-0.019071508352888622,0.00034590789944372193
2024-03-20,0.00975814067428086,11163.450402595876,11270.514316810704,-0.009499470139986088,0.00023427878884880887
2024-03-21,0.009587549496913482,11270.480535887104,11270.514316810704,-2.9972832340519062e-06,0.0005027414688650514
2024-03-22,0.0028422883277912795,11302.514491162854,11302.514491162854,0.0,0.00016687032828177753
2024-03-23,-7.5469554067621045e-06,11302.429191590005,11302.514491162854,-7.5469554067231215e-06,7.5469554067621045e-06
2024-03-24,-0.00011292963866093213,11301.152812345408,11302.514491162854,-0.00012047574179274712,0.00011292963866093213
2024-03-25,0.00029006105445529714,11304.430836646718,11304.430836646718,0.0,0.0002315616997510398
2024-03-26,-0.0018419631730483034,11283.608491353343,11304.430836646718,-0.0018419631730483,0.00012448427348545104
2024-03-27,-0.0017320261164003637,11264.064986759082,11304.430836646718,-0.0035707989611274416,0.00030324139929439783
2024-03-28,0.002962399671372301,11297.433649174174,11304.430836646718,-0.0006189774234240941,0.00012693094514805003
2024-03-29,-0.001062968620721798,11285.424831710416,11304.430836646718,-0.0016812880905678895,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11281.585848132416,11304.430836646718,-0.0020208879902421373,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11306.884209753392,11306.884209753392,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11270.087072653885,11306.884209753392,-0.0032544011609993984,7.500000000000002e-05
2024-04-02,-0.005638644285586761,11206.5390605836,11306.884209753392,-0.00887469503607674,0.000375
2024-04-03,0.0017783570927516119,11226.468288807187,11306.884209753392,-0.007112120320188486,0.00022499999999999997
2024-04-04,0.00020562820312146427,11228.776767308816,11306.884209753392,-0.0069079545695887035,0.00042000000000000007
2024-04-05,-0.003943860007923801,11184.492043678325,11306.884209753392,-0.010824570571748793,0.000795
2024-04-06,0.0,11184.492043678325,11306.884209753392,-0.010824570571748793,0.0
2024-04-07,0.0,11184.492043678325,11306.884209753392,-0.010824570571748793,0.0
2024-04-08,-0.0007618643594752964,11175.970977811412,11306.884209753392,-0.011578188076698748,0.0007199999999999999
2024-04-09,-0.005634783369306699,11112.996802409785,11306.884209753392,-0.01714773086438426,0.000375
