Date,daily_return,equity,peak,drawdown,trading_cost
2023-08-09,-0.0008219630807836021,9784.43728910067,10110.63650051319,-0.03226297487759189,0.000375
2023-08-10,0.001623148690306062,9800.318885671855,10110.63650051319,-0.030692193792703715,0.00022499999999999997
2023-08-11,-0.0029251720978608754,9771.651266317349,10110.63650051319,-0.033527585941660054,0.000375
2023-08-12,0.0,9771.651266317349,10110.63650051319,-0.033527585941660054,0.0
2023-08-13,0.0,9771.651266317349,10110.63650051319,-0.033527585941660054,0.0
2023-08-14,-0.00015000000000000001,9770.1855186274,10110.63650051319,-0.033672556803768905,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9759.687453697441,10110.63650051319,-0.03471087569985687,0.00015000000000000001
2023-08-16,0.0,9759.687453697441,10110.63650051319,-0.03471087569985687,0.0
2023-08-17,0.0,9759.687453697441,10110.63650051319,-0.03471087569985687,0.0
2023-08-18,0.0,9759.687453697441,10110.63650051319,-0.03471087569985687,0.0
2023-08-19,0.0,9759.687453697441,10110.63650051319,-0.03471087569985687,0.0
2023-08-20,0.0,9759.687453697441,10110.63650051319,-0.03471087569985687,0.0
2023-08-21,-0.00015000000000000001,9758.223500579386,10110.63650051319,-0.034855669068501904,0.00015000000000000001
2023-08-22,-0.002765771885321655,9731.234480370798,10110.63650051319,-0.03752503812426988,0.0
2023-08-23,0.003020722970500606,9760.629843896982,10110.63650051319,-0.03461766789840004,0.00015000000000000001
2023-08-24,-0.002275099860532972,9738.423436300418,10110.63650051319,-0.036814009107525525,0.000225
2023-08-25,-0.0022411056444286924,9716.598600569489,10110.63650051319,-0.03897261066834923,0.0004500000000000001
2023-08-26,0.0,9716.598600569489,10110.63650051319,-0.03897261066834923,0.0
2023-08-27,-4.618817093899969e-06,9716.553721377777,10110.63650051319,-0.03897704947808289,4.618817093899969e-06
2023-08-28,0.0017161196756875889,9733.22849039891,10110.63650051319,-0.03732781908390481,4.618817093899969e-06
2023-08-29,0.0085496913300522,9816.44458963669,10110.63650051319,-0.029097269085043953,0.000795
2023-08-30,0.001178578381282036,9828.01403901109,10110.63650051319,-0.027952984116059842,0.000225
2023-08-31,0.0023001341078736225,9850.61978931488,10110.63650051319,-0.02571714562036842,0.000795
2023-09-01,-0.00031278137327079474,9847.53869892961,10110.63650051319,-0.02602188314951548,0.00057
2023-09-02,-0.0002062640799105691,9845.507505420492,10110.63650051319,-0.02622277984964061,0.0007199999999999999
2023-09-03,0.0,9845.507505420492,10110.63650051319,-0.02622277984964061,0.0
2023-09-04,-0.0008881108846504026,9836.76360304002,10110.63650051319,-0.0270876019980808,0.00012
2023-09-05,0.004394153092457276,9879.987848246092,10110.63650051319,-0.022812475975710456,0.0
2023-09-06,-0.006449174089368138,9816.27008661191,10110.63650051319,-0.02911452843610174,0.0004500000000000001
2023-09-07,-0.0046619844230933166,9770.506788375249,10110.63650051319,-0.03364078138114024,0.00015000000000000001
2023-09-08,0.0012559256344854804,9782.777818312683,10110.63650051319,-0.03242710606635557,0.00030000000000000003
2023-09-09,-0.00012,9781.603884974485,10110.63650051319,-0.03254321481362754,0.00012
2023-09-10,0.0,9781.603884974485,10110.63650051319,-0.03254321481362754,0.0
2023-09-11,-0.0002869304150179183,9778.79724531223,10110.63650051319,-0.03282080759051298,0.00027
2023-09-12,-0.0005561312276264731,9773.358950795484,10110.63650051319,-0.03335868614212245,0.0
2023-09-13,0.0005741738345398741,9778.970557780596,10110.63650051319,-0.032803665992319986,0.00015000000000000001
2023-09-14,0.007556404413342593,9852.864414061356,10110.63650051319,-0.025495139345455664,0.00022499999999999997
2023-09-15,-0.0028275754746982405,9825.00469628863,10110.63650051319,-0.028250625389416584,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9823.530945584187,10110.63650051319,-0.028396387795608158,0.00015000000000000001
2023-09-17,0.0,9823.530945584187,10110.63650051319,-0.028396387795608158,0.0
2023-09-18,-0.0035674803328518095,9788.485692136654,10110.63650051319,-0.03186256457347514,0.00022499999999999997
2023-09-19,-0.00011333023648832027,9787.3763607383,10110.63650051319,-0.031972283817985336,0.000375
2023-09-20,0.0007050195422426586,9794.276652339906,10110.63650051319,-0.03128980536064441,0.000495
2023-09-21,-0.009989669105785318,9696.435069452511,10110.63650051319,-0.04096689966449252,0.000375
2023-09-22,0.002277943151770249,9718.522997315556,10110.63650051319,-0.038782276781262115,0.00027
2023-09-23,-0.00012,9717.35677455588,10110.63650051319,-0.03889762290804821,0.00012
2023-09-24,0.0,9717.35677455588,10110.63650051319,-0.03889762290804821,0.0
2023-09-25,-0.0010162810760356688,9707.481208756812,10110.63650051319,-0.03987437306601971,0.0
2023-09-26,-0.002342137039654121,9684.744957456036,10110.63650051319,-0.042123118859582864,0.000375
2023-09-27,-0.0020253199868723254,9665.130249925938,10110.63650051319,-0.04406312605191964,0.00044999999999999993
2023-09-28,0.0033981568892785577,9697.973878870498,10110.63650051319,-0.040814702577997575,0.0
2023-09-29,-7.190193727060743e-05,9697.276575761009,10110.63650051319,-0.04088366985908365,0.00015
2023-09-30,0.00011700303625646891,9698.411186563791,10110.63650051319,-0.04077145033633389,0.0
2023-10-01,0.0018913011559661631,9716.753802851976,10110.63650051319,-0.038957260271519245,0.0
2023-10-02,-0.0019160503112302606,9698.136013703874,10110.63650051319,-0.04079866651208153,0.00030000000000000003
2023-10-03,-0.0032382811184244746,9666.730722966784,10110.63650051319,-0.04390483007908297,0.0
2023-10-04,0.001416685459104359,9680.425439819088,10110.63650051319,-0.04255034395433621,0.00012
2023-10-05,-0.0021083542791790868,9660.015673418771,10110.63650051319,-0.04456898703375867,0.00015000000000000001
2023-10-06,0.0020638234920548823,9679.952240699193,10110.63650051319,-0.042597146064160984,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9674.978002453003,10110.63650051319,-0.043089126786238885,0.00022499999999999997
2023-10-08,0.0,9674.978002453003,10110.63650051319,-0.043089126786238885,0.0
2023-10-09,-5.270932030509827e-06,9674.927006301556,10110.63650051319,-0.04309417059841081,0.00030000000000000003
2023-10-10,-0.0016975257692782163,9658.503568392474,10110.63650051319,-0.04471854290259236,0.0011250000000000001
2023-10-11,-0.002926072182630492,9630.242089775164,10110.63650051319,-0.04751376540078789,0.00012
2023-10-12,0.0036756084421761133,9665.63908890054,10110.63650051319,-0.04401279895583854,0.000525
2023-10-13,-0.0012651938040058623,9653.410182213505,10110.63650051319,-0.0452223080393086,0.000375
2023-10-14,-0.000225,9651.238164922508,10110.63650051319,-0.04543713301999974,0.000225
2023-10-15,0.0,9651.238164922508,10110.63650051319,-0.04543713301999974,0.0
2023-10-16,0.0023469229609936696,9673.888877373782,10110.63650051319,-0.043196847509772485,0.00030000000000000003
2023-10-17,-0.004995567896318115,9625.562308665423,10110.63650051319,-0.04797662262144875,0.0004500000000000001
2023-10-18,-0.0014468049505189148,9611.635997465719,10110.63650051319,-0.04935401475684975,0.00015000000000000001
2023-10-19,-0.00038264425637399296,9607.958160156932,10110.63650051319,-0.049717773982947966,0.00015000000000000001
2023-10-20,-0.0042051978855107116,9567.554794817765,10110.63650051319,-0.0537138987904332,0.000675
2023-10-21,0.000485058575996267,9572.195619322305,10110.63650051319,-0.053254894601695524,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9571.477704650855,10110.63650051319,-0.0533259004846004,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9575.126040455705,10110.63650051319,-0.05296505912662408,0.00015
2023-10-24,0.003859005759011018,9612.07650698908,10110.63650051319,-0.049310445835809014,0.0
2023-10-25,0.0037954413495803023,9648.558579619037,10110.63650051319,-0.04570215939132016,0.00015000000000000001
2023-10-26,-0.0042763480819488445,9607.297984643512,10110.63650051319,-0.04978306913161501,0.0
2023-10-27,-0.000894815150578737,9598.701228850729,10110.63650051319,-0.05063333763769251,0.0
2023-10-28,0.00020889080313053206,9600.706309259433,10110.63650051319,-0.050435023673126245,0.00022500000000000005
2023-10-29,0.001442426653801543,9614.554623935228,10110.63650051319,-0.04906534584175615,0.0
2023-10-30,0.0006249252976827298,9620.563002345678,10110.63650051319,-0.04847108271992939,0.00022500000000000005
2023-10-31,0.0005110578084705302,9625.47966618991,10110.63650051319,-0.047984796436767785,7.500000000000002e-05
2023-11-01,0.0032981987591476558,9657.226411281137,10110.63650051319,-0.044844861073686015,7.500000000000002e-05
2023-11-02,-0.0034821166099594843,9623.598822788277,10110.63650051319,-0.0481708226480293,0.0010380530973451328
2023-11-03,0.0005922549305145306,9629.298446640367,10110.63650051319,-0.0476070971247351,0.00046061946902654867
2023-11-04,0.0015367180454882333,9644.095963328711,10110.63650051319,-0.04614353776449176,0.00015
2023-11-05,0.0009928447780671258,9653.67105364508,10110.63650051319,-0.04519650635693573,0.0
2023-11-06,0.003432064191434104,9686.803072384178,10110.63650051319,-0.04191955947654724,0.00015
2023-11-07,0.008575292494396083,9769.870242065486,10110.63650051319,-0.033703739465898885,0.00012
2023-11-08,0.0023978946787297432,9793.297361930816,10110.63650051319,-0.031386662804687604,0.00030000000000000003
2023-11-09,0.00648435184716492,9856.800547769488,10110.63650051319,-0.02510583312245651,0.0008250000000000001
2023-11-10,0.007226709968033724,9928.032786540973,10110.63650051319,-0.01806055572890486,0.0006000000000000001
2023-11-11,-0.0016117620238810157,9912.03116032378,10110.63650051319,-0.019643208434931725,0.000525
2023-11-12,-0.0004874367560879887,9907.199672008748,10110.63650051319,-0.020121070369221172,0.0
2023-11-13,0.0018960133142696118,9925.983854494005,10110.63650051319,-0.0182632068722689,0.0
2023-11-14,0.004173052637203783,9967.405507594842,10110.63650051319,-0.014166367558667403,0.0
2023-11-15,0.013072823022609628,10097.707635790213,10110.63650051319,-0.00127873895202546,0.0
2023-11-16,-0.008046607885293522,10016.455341904675,10110.63650051319,-0.00931505732638438,0.0
2023-11-17,0.0009940690837271992,10026.412390488596,10110.63650051319,-0.008330248053158518,0.0
2023-11-18,-0.00020390539125308114,10024.367950947251,10110.63650051319,-0.008532454861922889,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10022.864295754607,10110.63650051319,-0.008681174993693808,0.00015000000000000001
2023-11-20,0.005679624971041761,10079.790406090138,10110.63650051319,-0.003050855840924238,7.500000000000002e-05
2023-11-21,-0.009549619675303087,9983.532241305209,10110.63650051319,-0.012571341003262182,0.0003682300884955753
2023-11-22,0.008748729476426331,10070.875464103568,10110.63650051319,-0.003932594788429333,0.0
2023-11-23,-0.003864179930473288,10031.959789252882,10110.63650051319,-0.007781578465046679,0.0006338495575221238
2023-11-24,-0.00590978099635912,9972.673103934116,10110.63650051319,-0.01364537203687144,0.000495
2023-11-25,0.00014311199744880274,9974.100313101926,10110.63650051319,-0.013504212855870557,0.00015
2023-11-26,-0.0005764161030087894,9968.35108106843,10110.63650051319,-0.014072844913130766,7.500000000000001e-05
2023-11-27,-0.0005945631183582069,9962.42426716478,10110.63650051319,-0.014659040836933146,0.000375
2023-11-28,0.003984095192080916,10002.11551378906,10110.63650051319,-0.010733348658971353,0.0006000000000000001
2023-11-29,-0.002548299517650378,9976.627127649788,10110.63650051319,-0.013254296389411335,0.0006749999999999999
2023-11-30,-0.0017438266861083455,9959.229619027241,10110.63650051319,-0.014975009879770074,0.000525
2023-12-01,0.0006310687776604787,9965.51457788936,10110.63650051319,-0.014353391363289947,0.0005394174757281553
2023-12-02,0.0038036836883097304,10003.420243134891,10110.63650051319,-0.010604303435580609,0.0
2023-12-03,0.0015619159596631967,10019.04474486386,10110.63650051319,-0.009058950506694696,0.00015800970873786413
2023-12-04,0.0020705679466856124,10039.789857768987,10110.63650051319,-0.0070071397325586204,0.00030000000000000003
2023-12-05,0.006969767699907433,10109.764860833524,10110.63650051319,-8.621016882781607e-05,0.00027
2023-12-06,-0.0005620367787719015,10104.082801157,10110.63650051319,-0.0006481984943141894,0.000675
2023-12-07,0.003327600772877145,10137.705154895344,10137.705154895344,0.0,0.000675
2023-12-08,0.004646157212721636,10184.806526821207,10184.806526821207,0.0,0.0
2023-12-09,-0.00136977399799279,10170.855643666178,10184.806526821207,-0.0013697739979928736,0.0
2023-12-10,0.00029087315521546524,10173.814072538491,10184.806526821207,-0.0010792992732623352,0.0
2023-12-11,-0.012352065968379244,10048.146449964472,10184.806526821207,-0.013418033665818507,0.000345
2023-12-12,0.0024051692199310915,10072.313942523288,10184.806526821207,-0.01104513708745225,0.00015000000000000001
2023-12-13,0.009187088737596093,10164.849184506174,10184.806526821207,-0.0019595210043976685,0.0
2023-12-14,-0.0010550606424096466,10154.124652195573,10184.806526821207,-0.003012514233317498,0.00012
2023-12-15,9.850052133005382e-05,10155.124838767464,10184.806526821207,-0.0029143104462099334,0.00022499999999999997
2023-12-16,0.0,10155.124838767464,10184.806526821207,-0.0029143104462099334,0.0
2023-12-17,-0.000225,10152.839935678741,10184.806526821207,-0.0031386547263595466,0.000225
2023-12-18,0.0027009641126537324,10180.262391986525,10184.806526821207,-0.00044616800748398244,0.00030000000000000003
2023-12-19,-0.0011926691484458116,10168.12070710852,10184.806526821207,-0.0016383050251123077,0.00030000000000000003
2023-12-20,-0.004263484461647473,10124.769082469604,10184.806526821207,-0.005894804598742032,0.00037499999999999995
2023-12-21,0.0035499948701780124,10160.71196077411,10184.806526821207,-0.002365736254649975,7.500000000000002e-05
2023-12-22,-0.001153370400061659,10148.992896355001,10184.806526821207,-0.003516378084541194,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10139.221072292468,10184.806526821207,-0.004475829207819637,0.0
2023-12-24,-0.002544428090109204,10113.4225533843,10184.806526821207,-0.007008868872365959,0.00022499999999999997
2023-12-25,-0.000525,10108.113006543774,10184.806526821207,-0.007530189216207961,0.000525
2023-12-26,0.0019601705755683623,10127.926632233719,10184.806526821207,-0.005584779095969772,0.00027
2023-12-27,0.0017716728026969852,10145.870004395758,10184.806526821207,-0.003823000694506251,0.0005817961165048545
2023-12-28,-0.001047049900677881,10135.246772215365,10184.806526821207,-0.004866047722686617,0.0004687864077669903
2023-12-29,-0.00501813488012714,10084.386736869015,10184.806526821207,-0.00985976411900813,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10081.485289336646,10184.806526821207,-0.01014464410418292,0.00022499999999999997
2023-12-31,0.0,10081.485289336646,10184.806526821207,-0.01014464410418292,0.0
2024-01-01,-0.00037499999999999995,10077.704732353146,10184.806526821207,-0.010515839862643706,0.00037499999999999995
2024-01-02,9.725872631373075e-05,10078.68487707958,10184.806526821207,-0.010419603893521145,0.00030000000000000003
2024-01-03,-0.015858664279220978,9918.850397237913,10184.806526821207,-0.026113027172672387,0.0009
2024-01-04,0.004326646414748269,9961.765755747545,10184.806526821207,-0.02189936259331926,0.0
2024-01-05,-0.0007871829455962623,9953.924023636597,10184.806526821207,-0.022669306734162453,0.00022500000000000005
2024-01-06,-0.0005428595105171296,9948.520441313402,10184.806526821207,-0.023199859995922112,0.00015000000000000001
2024-01-07,0.0,9948.520441313402,10184.806526821207,-0.023199859995922112,0.0
2024-01-08,0.00627809535473694,10010.978201282516,10184.806526821207,-0.017067415574456124,0.00015000000000000001
2024-01-09,-0.0005896395653211921,10005.075332447474,10184.806526821207,-0.01764699151627669,0.00075
2024-01-10,0.008379867050177552,10088.916533560394,10184.806526821207,-0.009415003908841202,0.00015000000000000001
2024-01-11,-0.0006874519335350406,10081.980888382124,10184.806526821207,-0.010095983479734838,0.000675
2024-01-12,-0.00854918027836434,9995.788216204322,10184.806526821207,-0.01855885137524349,0.0003129648262236537
2024-01-13,0.0008726246527914872,10004.510787425865,10184.806526821207,-0.017702421633689513,0.0001370351737763463
2024-01-14,-0.0019864382395943236,9984.637444629287,10184.806526821207,-0.019653695106017444,0.0
2024-01-15,0.0009538129314969532,9994.160920940283,10184.806526821207,-0.01871862812306424,0.000225
2024-01-16,0.005591685566939411,10050.045126315574,10184.806526821207,-0.01323161123883354,0.000225
2024-01-17,-0.003393862534970116,10015.936654686613,10184.806526821207,-0.01658056750414283,0.0
2024-01-18,0.0019580164777926066,10035.548023697016,10184.806526821207,-0.014655016050734493,0.00015000000000000001
2024-01-19,0.008821141271515657,10124.073010551127,10184.806526821207,-0.005963148746138791,0.000375
2024-01-20,-0.000474870505544786,10119.265386882435,10184.806526821207,-0.006435187528223807,7.500000000000001e-05
2024-01-21,0.0,10119.265386882435,10184.806526821207,-0.006435187528223807,0.0
2024-01-22,0.004021735326986135,10159.962393972008,10184.806526821207,-0.0024393328222557242,7.500000000000001e-05
2024-01-23,0.0009655232400467785,10169.772073781389,10184.806526821207,-0.0014761648147390005,0.00015000000000000001
2024-01-24,0.005026042252748861,10220.88577792504,10220.88577792504,0.0,7.500000000000001e-05
2024-01-25,0.0021406765241482498,10242.765388165844,10242.765388165844,0.0,0.00015000000000000001
2024-01-26,-0.0016078484961842832,10226.296573239713,10242.765388165844,-0.0016078484961843387,0.0
2024-01-27,0.0,10226.296573239713,10242.765388165844,-0.0016078484961843387,0.0
2024-01-28,-0.00015000000000000001,10224.762628753728,10242.765388165844,-0.0017576073189098373,0.00015000000000000001
2024-01-29,0.004557253124466998,10271.35946019055,10271.35946019055,0.0,0.0
2024-01-30,0.0024530980136564613,10296.556111679896,10296.556111679896,0.0,0.000525
2024-01-31,-0.011270198440901432,10180.511881043389,10296.556111679896,-0.011270198440901269,0.00015000000000000001
2024-02-01,0.004078422997754428,10222.032314827948,10296.556111679896,-0.007237740079657606,0.00015000000000000001
2024-02-02,0.00950505181029749,10319.193261586921,10319.193261586921,0.0,0.00030000000000000003
2024-02-03,0.0,10319.193261586921,10319.193261586921,0.0,0.0
2024-02-04,0.0,10319.193261586921,10319.193261586921,0.0,0.0
2024-02-05,0.006362385643259244,10384.84794864446,10384.84794864446,0.0,0.00015000000000000001
2024-02-06,-0.0013959781795507943,10370.350927510199,10384.84794864446,-0.0013959781795508386,0.0
2024-02-07,0.003760586964277894,10409.34953402318,10409.34953402318,0.0,0.00037499999999999995
2024-02-08,0.0014724671416069476,10424.67695917753,10424.67695917753,0.0,0.0
2024-02-09,0.010714271305261862,10536.36977638787,10536.36977638787,0.0,0.0
2024-02-10,0.0013743129618657727,10550.85004594257,10550.85004594257,0.0,0.00022499999999999997
2024-02-11,0.0,10550.85004594257,10550.85004594257,0.0,0.0
2024-02-12,0.0017966186890554024,10569.805900320533,10569.805900320533,0.0,0.00044999999999999993
2024-02-13,-0.008701771933018947,10477.829859999665,10569.805900320533,-0.00870177193301902,0.0
2024-02-14,0.01297513816138918,10613.78115006469,10613.78115006469,0.0,0.00015000000000000001
2024-02-15,0.0008102975381242918,10622.381470800778,10622.381470800778,0.0,0.00042000000000000007
2024-02-16,0.0010433815078402476,10633.464667196637,10633.464667196637,0.0,0.0
2024-02-17,-0.0012567401086023774,10620.101165655966,10633.464667196637,-0.0012567401086022167,0.0
2024-02-18,0.0024420656468289053,10646.036149878462,10646.036149878462,0.0,0.0
2024-02-19,7.824169645285204e-05,10646.869113807326,10646.869113807326,0.0,0.00030000000000000003
2024-02-20,-0.010308246667891008,10537.118560741452,10646.869113807326,-0.010308246667890875,0.0006749999999999999
2024-02-21,-0.004794402322239965,10486.599375044118,10646.869113807326,-0.015053227108367873,0.0006450000000000001
2024-02-22,0.0015665353043952095,10503.027003188172,10646.869113807326,-0.0135102732156831,0.00072
2024-02-23,-0.004204302313870842,10458.869102456021,10646.869113807326,-0.01765777425661208,0.0006450000000000001
2024-02-24,0.0012144314278627279,10471.570681793946,10646.869113807326,-0.016464786984752622,0.0
2024-02-25,0.0018960334113235669,10491.425129675665,10646.869113807326,-0.0145999713596624,0.00015
2024-02-26,0.005057160032111469,10544.48194552135,10646.869113807326,-0.009616645719181194,0.000345
2024-02-27,0.003948161156509702,10586.113259554175,10646.869113807326,-0.005706452629755776,0.000225
2024-02-28,0.012316136316696886,10716.493273522836,10716.493273522836,0.0,0.000225
2024-02-29,-2.0887972628630283e-05,10716.269427704663,10716.493273522836,-2.088797262866926e-05,0.0003981553398058253
2024-03-01,0.0131072347879814,10856.730087144857,10856.730087144857,0.0,0.0
2024-03-02,-0.0008224882005202353,10847.800554751948,10856.730087144857,-0.0008224882005202216,0.0
2024-03-03,0.0027163567386757586,10877.267050888657,10877.267050888657,0.0,0.0
2024-03-04,0.008951052183307594,10974.630035872935,10974.630035872935,0.0,0.00015800970873786413
2024-03-05,-0.014150239862783808,10819.336388460018,10974.630035872935,-0.014150239862784075,0.00030000000000000003
2024-03-06,0.011944716124670515,10948.57029027749,10974.630035872935,-0.002374544336370632,0.0003005086862314064
2024-03-07,0.00877801694137312,11044.67702576936,11044.67702576936,0.0,0.00015238144970380253
2024-03-08,-0.004580606271542787,10994.085708917957,11044.67702576936,-0.004580606271542775,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11000.382869769986,11044.67702576936,-0.0040104528087174796,1.8091940566750815e-06
2024-03-10,0.000303754972346882,11003.724290764398,11044.67702576936,-0.003707916031352676,1.2824918326550624e-05
2024-03-11,0.004231763470305764,11050.28944925537,11050.28944925537,0.0,9.27149289629168e-06
2024-03-12,0.008307535279684477,11142.090118705783,11142.090118705783,0.0,0.0001560101439898319
2024-03-13,0.001757409627507611,11161.671335150955,11161.671335150955,0.0,1.556955045022522e-05
2024-03-14,-0.005344069809734008,11102.022584342601,11161.671335150955,-0.005344069809734009,1.0092748060829716e-05
2024-03-15,-0.00821844288753506,11010.781245797056,11161.671335150955,-0.01351859276475087,0.0003159028380927533
2024-03-16,-0.008201761435686584,10920.473444798497,11161.671335150955,-0.02160947792763468,0.00020736116776780793
2024-03-17,-0.00011607697997289525,10919.205829221153,11161.671335150955,-0.021723046544670832,0.00011607697997289525
2024-03-18,0.0011371938869750773,10931.623083340764,11161.671335150955,-0.020610555973432976,0.0004164066046348593
2024-03-19,0.0015714176720961598,10948.801229038621,11161.671335150955,-0.019071526093225044,0.0003459079093183136
2024-03-20,0.00975817470114445,11055.641544199683,11161.671335150955,-0.00949945467551594,0.00023427881090265317
2024-03-21,0.009587529690921321,11161.637835756881,11161.671335150955,-3.001288343629227e-06,0.0005027414571892428
2024-03-22,0.0028422721301657287,11193.362247904457,11193.362247904457,0.0,0.00016687032908923726
2024-03-23,-7.546951340416739e-06,11193.277772144236,11193.362247904457,-7.5469513404202715e-06,7.546951340416739e-06
2024-03-24,-0.00011292963866093213,11192.013719329996,11193.362247904457,-0.00012047573772688835,0.00011292963866093213
2024-03-25,0.0002901423118772163,11195.260996065084,11195.260996065084,0.0,0.0002315616997510398
2024-03-26,-0.001842006820449974,11174.639248953616,11195.260996065084,-0.0018420068204498818,0.00012448427348545104
2024-03-27,-0.0017320800725564949,11155.283878992495,11195.260996065084,-0.0035708963896992074,0.00030324139929439783
2024-03-28,0.0029624151479363094,11188.330460935153,11195.260996065084,-0.0006190597193194147,0.00012693094514805003
2024-03-29,-0.001062968620721798,11176.437616736912,11195.260996065084,-0.0016813702989852963,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11172.635707538897,11195.260996065084,-0.0020209701706945804,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11197.689754212266,11197.689754212266,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11161.247979675649,11197.689754212266,-0.0032544011609991763,7.500000000000002e-05
2024-04-02,-0.005638616533944206,11098.313982278,11197.689754212266,-0.008874667374748846,0.000375
2024-04-03,0.0017783766634549476,11118.050964867778,11197.689754212266,-0.0071120732126490616,0.00022499999999999997
2024-04-04,0.00020562816253587383,11120.337149258663,11197.689754212266,-0.006907907492659793,0.00042000000000000007
2024-04-05,-0.003943855841823437,11076.480142629513,11197.689754212266,-0.010824519543163547,0.000795
2024-04-06,0.0,11076.480142629513,11197.689754212266,-0.010824519543163547,0.0
2024-04-07,0.0,11076.480142629513,11197.689754212266,-0.010824519543163547,0.0
2024-04-08,-0.0007618643594752964,11068.041367180405,11197.689754212266,-0.011578137086990736,0.0007199999999999999
2024-04-09,-0.005634763775329952,11005.675568620765,11197.689754212266,-0.01714766079487695,0.000375
2024-04-10,0.002962120714626241,11038.275708201032,11197.689754212266,-0.014236333521498667,0.00012
2024-04-11,-0.0018726134350123115,11017.605284810486,11197.689754212266,-0.016082287807093087,0.0007199999999999999
2024-04-12,-0.004838424180317884,10964.297436991259,11197.689754212266,-0.020842899057210595,0.000795
2024-04-13,-0.005171722797622608,10907.593129976456,11197.689754212266,-0.02590682815861045,0.00015000000000000001
2024-04-14,0.0,10907.593129976456,11197.689754212266,-0.02590682815861045,0.0
2024-04-15,-0.007996304370441992,10820.372695360224,11197.689754212266,-0.03369597364582333,0.0004500000000000001
2024-04-16,0.0004762457279263697,10825.525851630959,11197.689754212266,-0.033235775481394225,0.0001410661885692746
