Date,daily_return,equity,peak,drawdown,trading_cost
2024-01-28,0.0,10229.920521092265,10237.153984888899,-0.0007065893320850059,0.0
2024-01-29,0.004557225531717713,10276.540576078427,10276.540576078427,0.0,0.0
2024-01-30,0.0026031309743696977,10303.291757161385,10303.291757161385,0.0,0.000375
2024-01-31,-0.009184475388496694,10208.661427597237,10303.291757161385,-0.009184475388496538,0.0
2024-02-01,0.004078437978687261,10250.29682007511,10303.291757161385,-0.005143495723048064,0.00015000000000000001
2024-02-02,0.009505031439269424,10347.726213611768,10347.726213611768,0.0,0.00030000000000000003
2024-02-03,0.0,10347.726213611768,10347.726213611768,0.0,0.0
2024-02-04,0.0,10347.726213611768,10347.726213611768,0.0,0.0
2024-02-05,0.006362414155073754,10413.56273334608,10413.56273334608,0.0,0.00015000000000000001
2024-02-06,-0.0013959289642579754,10399.026139505486,10413.56273334608,-0.0013959289642578865,0.0
2024-02-07,0.003760569656334692,10438.132401661142,10438.132401661142,0.0,0.00037499999999999995
2024-02-08,0.0014724300216061522,10453.501821178848,10453.501821178848,0.0,0.0
2024-02-09,0.010714286666116771,10565.50363635573,10565.50363635573,0.0,0.0
2024-02-10,0.0013743129618657727,10580.023944951816,10580.023944951816,0.0,0.00022499999999999997
2024-02-11,0.0,10580.023944951816,10580.023944951816,0.0,0.0
2024-02-12,0.0017966129498682322,10599.032152981234,10599.032152981234,0.0,0.00044999999999999993
2024-02-13,-0.008701782033604543,10506.801685418824,10599.032152981234,-0.00870178203360461,0.0
2024-02-14,0.01297512454172968,10643.12874582239,10643.12874582239,0.0,0.00015000000000000001
2024-02-15,0.0008103263713142386,10651.753153718422,10651.753153718422,0.0,0.00042000000000000007
2024-02-16,0.0010433506517631874,10662.866667313772,10662.866667313772,0.0,0.0
2024-02-17,-0.0012567401086023774,10649.466215100281,10662.866667313772,-0.0012567401086022167,0.0
2024-02-18,0.0024420656468289053,10675.472910701243,10675.472910701243,0.0,0.0
2024-02-19,7.830238660606057e-05,10676.308825708298,10676.308825708298,0.0,0.00030000000000000003
2024-02-20,-0.010308286037342048,10566.2543805099,10676.308825708298,-0.010308286037341907,0.0006749999999999999
2024-02-21,-0.00479440322404162,10515.595496441938,10676.308825708298,-0.01505326718157185,0.0006450000000000001
2024-02-22,0.0015664944118249351,10532.068118024126,10676.308825708298,-0.013510353628666483,0.00072
2024-02-23,-0.004204241786654181,10487.788757142442,10676.308825708298,-0.017657794622042422,0.0006450000000000001
2024-02-24,0.0012144314278627279,10500.525457417902,10676.308825708298,-0.016464807374915402,0.0
2024-02-25,0.0018960334113235669,10520.434804521621,10676.308825708298,-0.014599991788485589,0.00015
2024-02-26,0.005057127715395887,10573.637986949583,10676.308825708298,-0.009616698096207799,0.000345
2024-02-27,0.003948131338203494,10615.384098444676,10676.308825708298,-0.005706534745128056,0.000225
2024-02-28,0.012316178528856754,10746.125064153508,10746.125064153508,0.0,0.000225
2024-02-29,-2.0877803069491044e-05,10745.900708670659,10746.125064153508,-2.087780306947451e-05,0.0003981553398058253
2024-03-01,0.013107241159721278,10886.749820737625,10886.749820737625,0.0,0.0
2024-03-02,-0.0008224882005202353,10877.795597468052,10886.749820737625,-0.0008224882005203327,0.0
2024-03-03,0.0027163567386757586,10907.34357084117,10907.34357084117,0.0,0.0
2024-03-04,0.00895099410771998,11004.975138874646,11004.975138874646,0.0,0.00015800970873786413
2024-03-05,-0.014150238011859544,10849.252121344973,11004.975138874646,-0.01415023801185955,0.00030000000000000003
2024-03-06,0.01194473778232151,10978.843593068732,11004.975138874646,-0.0023745211121473098,0.0003005086862314064
2024-03-07,0.008777925373927072,11075.215062820707,11075.215062820707,0.0,0.00015238144970380253
2024-03-08,-0.00458054212207456,11024.484573714422,11075.215062820707,-0.0045805421220745934,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11030.799146340963,11075.215062820707,-0.004010388622506023,1.8091940566750815e-06
2024-03-10,0.0003037549382991217,11034.149806055051,11075.215062820707,-0.0037078518595554666,1.2824952374310882e-05
2024-03-11,0.004231796223490216,11080.844079533741,11080.844079533741,0.0,9.271489440058693e-06
2024-03-12,0.008307513335509095,11172.898339493162,11172.898339493162,0.0,0.0001560101452061516
2024-03-13,0.0017574274722374904,11192.533897979503,11192.533897979503,0.0,1.5569595984577695e-05
2024-03-14,-0.005344111262105145,11132.719751523819,11192.533897979503,-0.0053441112621051,1.0092687340487148e-05
2024-03-15,-0.008218422697366253,11041.226354834476,11192.533897979503,-0.013518613794177736,0.0003159028263251587
2024-03-16,-0.008201761435633387,10950.668850315296,11192.533897979503,-0.021609498784530667,0.0002073611677146107
2024-03-17,-0.00011607697992071935,10949.397729747041,11192.533897979503,-0.021723067399094798,0.00011607697992071935
2024-03-18,0.0011371742703326668,10961.849103120949,11192.533897979503,-0.020610596042081042,0.0004164065944446655
2024-03-19,0.001571415036258545,10979.074717626789,11192.533897979503,-0.019071568806349415,0.0003459079089149439
2024-03-20,0.009758181361784884,11086.210519905979,11192.533897979503,-0.009499491271830585,0.00023427883209068364
2024-03-21,0.009737523363067829,11194.162753851453,11194.162753851453,0.0,0.00035274147420918245
2024-03-22,0.0024612623856034538,11221.714525575831,11221.714525575831,0.0,1.6870348654952954e-05
2024-03-23,-7.54690566980476e-06,11221.629836354854,11221.714525575831,-7.546905669730819e-06,7.54690566980476e-06
2024-03-24,-0.00011292963866093213,11220.362581752248,11221.714525575831,-0.00012047569206130593,0.00011292963866093213
2024-03-25,0.0002901071637949101,11223.61768931759,11223.61768931759,0.0,0.0002315616997510398
2024-03-26,-0.0018419558808380678,11202.944280710473,11223.61768931759,-0.0018419558808381309,0.00012448427348545104
2024-03-27,-0.001732061231358094,11183.54009524479,11223.61768931759,-0.003570826731825072,0.00030324139929439783
2024-03-28,0.0029624150686156482,11216.67038294341,11223.61768931759,-0.0006189899341273453,0.00012693094514805003
2024-03-29,-0.001062968620721798,11204.747414297362,11223.61768931759,-0.0016813005879725562,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11200.935874903804,11223.61768931759,-0.002020900483395427,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11226.05338321081,11226.05338321081,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11189.519302047049,11226.05338321081,-0.0032544011609992873,7.500000000000002e-05
2024-04-02,-0.005638659546682287,11126.425412211776,11226.05338321081,-0.008874710247506301,0.000375
2024-04-03,0.0017783375220483317,11146.211952008585,11226.05338321081,-0.007112154955688399,0.00022499999999999997
2024-04-04,0.0002056673386741517,11148.504363757052,11226.05338321081,-0.006907950354996251,0.00042000000000000007
2024-04-05,-0.003943894855781529,11104.535834747174,11226.05338321081,-0.01082460098090865,0.000795
2024-04-06,0.0,11104.535834747174,11226.05338321081,-0.01082460098090865,0.0
2024-04-07,0.0,11104.535834747174,11226.05338321081,-0.01082460098090865,0.0
2024-04-08,-0.0007618643594752964,11096.075684666162,11226.05338321081,-0.011578218462691137,0.0007199999999999999
2024-04-09,-0.005634744305633986,11033.552135387106,11226.05338321081,-0.017147722467773074,0.000375
2024-04-10,0.002962120714626241,11066.234848723245,11226.05338321081,-0.014236395377077327,0.00012
2024-04-11,-0.0017226134350123116,11047.172003897831,11226.05338321081,-0.015934485006147026,0.00057
2024-04-12,-0.005701125170899717,10984.190693519151,11226.05338321081,-0.02154476568349284,0.000795
2024-04-13,-0.005171722797622608,10927.383504096044,11226.05338321081,-0.026605064925260713,0.00015000000000000001
2024-04-14,0.0,10927.383504096044,11226.05338321081,-0.026605064925260713,0.0
2024-04-15,-0.00580992483657508,10863.896227276817,11226.05338321081,-0.03226041633434773,0.0004500000000000001
2024-04-16,0.0023929937569348,10889.893463124676,11226.05338321081,-0.029944621552297268,0.0001410661885692746
2024-04-17,-0.004283284185423809,10843.248954673123,11226.05338321081,-0.034099644413787766,0.0001410661885692746
