Date,daily_return,equity,peak,drawdown,trading_cost
2023-08-05,0.0,9781.64941423569,10000.0,-0.021835058576431088,0.0
2023-08-06,0.0,9781.64941423569,10000.0,-0.021835058576431088,0.0
2023-08-07,-0.0033957531761555602,9748.433347169259,10000.0,-0.025156665283074142,0.0008250000000000001
2023-08-08,0.0023089007345238554,9770.941512084994,10000.0,-0.022905848791500594,0.0
2023-08-09,-0.000949684002569456,9761.662205240926,10000.0,-0.02383377947590748,0.00045
2023-08-10,0.0016231259632282311,9777.506612610516,10000.0,-0.02224933873894841,0.00022499999999999997
2023-08-11,-0.002925149695702525,9748.905942117908,10000.0,-0.025109405788209194,0.000375
2023-08-12,0.0,9748.905942117908,10000.0,-0.025109405788209194,0.0
2023-08-13,0.0,9748.905942117908,10000.0,-0.025109405788209194,0.0
2023-08-14,-0.00015000000000000001,9747.44360622659,10000.0,-0.025255639377340988,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9736.969977482879,10000.0,-0.026303002251712115,0.00015000000000000001
2023-08-16,0.0,9736.969977482879,10000.0,-0.026303002251712115,0.0
2023-08-17,0.0,9736.969977482879,10000.0,-0.026303002251712115,0.0
2023-08-18,0.0,9736.969977482879,10000.0,-0.026303002251712115,0.0
2023-08-19,0.0,9736.969977482879,10000.0,-0.026303002251712115,0.0
2023-08-20,0.0,9736.969977482879,10000.0,-0.026303002251712115,0.0
2023-08-21,-0.00015000000000000001,9735.509431986256,10000.0,-0.026449056801374327,0.00015000000000000001
2023-08-22,-0.0027657802483004425,9708.583152292125,10000.0,-0.02914168477078749,0.0
2023-08-23,0.0030207402400037444,9737.910260093677,10000.0,-0.026208973990632378,0.00015000000000000001
2023-08-24,-0.002275118722044225,9715.755358147353,10000.0,-0.028424464185264675,0.000225
2023-08-25,-0.0022410779633277476,9693.981592917125,10000.0,-0.03060184070828742,0.0004500000000000001
2023-08-26,0.0,9693.981592917125,10000.0,-0.03060184070828742,0.0
2023-08-27,-4.618776147791506e-06,9693.936818586166,10000.0,-0.03060631814138337,4.618776147791506e-06
2023-08-28,0.0017161039584008301,9710.57262193303,10000.0,-0.028942737806696983,4.618776147791506e-06
2023-08-29,0.008549693950179516,9793.595045931548,10000.0,-0.020640495406845205,0.000795
2023-08-30,0.0014036085611261375,9807.34141978222,10000.0,-0.019265858021777937,0.0
2023-08-31,0.0030295438603617116,9837.053190766994,10000.0,-0.016294680923300664,0.00057
2023-09-01,-0.000687836428559256,9830.286907232708,10000.0,-0.016971309276729185,0.000945
2023-09-02,0.00016873592008943085,9831.945629738742,10000.0,-0.016805437026125802,0.000345
2023-09-03,0.0,9831.945629738742,10000.0,-0.016805437026125802,0.0
2023-09-04,-0.0008881827509809392,9823.213065221827,10000.0,-0.017678693477817253,0.00012
2023-09-05,0.004394172028203991,9866.377953300112,10000.0,-0.01336220466998872,0.0
2023-09-06,-0.006449152089899364,9802.74818130285,10000.0,-0.01972518186971506,0.0004500000000000001
2023-09-07,-0.004661975644663289,9757.048008030848,10000.0,-0.02429519919691525,0.00015000000000000001
2023-09-08,0.0012558459550948723,9769.301357305401,10000.0,-0.023069864269459894,0.00030000000000000003
2023-09-09,-0.00012,9768.129041142525,10000.0,-0.023187095885747522,0.00012
2023-09-10,0.0,9768.129041142525,10000.0,-0.023187095885747522,0.0
2023-09-11,-0.0002868843511199057,9765.326717780901,10000.0,-0.02346732822190989,0.00027
2023-09-12,-0.0005561225480951682,9759.895999403627,10000.0,-0.024010400059637282,0.0
2023-09-13,0.0005742011367165991,9765.50014278072,10000.0,-0.023449985721928024,0.00015000000000000001
2023-09-14,0.00755636346290341,9839.291811256608,10000.0,-0.016070818874339254,0.00022499999999999997
2023-09-15,-0.0028275665789878057,9811.470558570189,10000.0,-0.01885294414298111,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9809.998837986403,10000.0,-0.019000116201359774,0.00015000000000000001
2023-09-17,0.0,9809.998837986403,10000.0,-0.019000116201359774,0.0
2023-09-18,-0.0035674362429934897,9775.002292588046,10000.0,-0.02249977074119547,0.00022499999999999997
2023-09-19,-0.00011342377428385153,9773.893574934387,10000.0,-0.022610642506561307,0.000375
2023-09-20,0.0007050864595358097,9780.785014951018,10000.0,-0.021921498504898218,0.000495
2023-09-21,-0.009989690922249703,9683.077995674686,10000.0,-0.0316922004325314,0.000375
2023-09-22,0.0022778983622554296,9705.135063182624,10000.0,-0.029486493681737502,0.00027
2023-09-23,-0.00012,9703.970446975041,10000.0,-0.029602955302495904,0.00012
2023-09-24,0.0,9703.970446975041,10000.0,-0.029602955302495904,0.0
2023-09-25,-0.0010162142730453627,9694.109133701617,10000.0,-0.03058908662983828,0.0
2023-09-26,-0.0023421593134160946,9671.403985708845,10000.0,-0.03285960142911559,0.000375
2023-09-27,-0.0020253199868723254,9651.816297915473,10000.0,-0.03481837020845269,0.00044999999999999993
2023-09-28,0.0033981568892785577,9684.614683962285,10000.0,-0.031538531603771514,0.0
2023-09-29,-7.190193727060743e-05,9683.91834140479,10000.0,-0.03160816585952109,0.00015
2023-09-30,0.00011700303625646891,9685.051389253595,10000.0,-0.0314948610746405,0.0
2023-10-01,0.0018913011559661631,9703.368738141682,10000.0,-0.02966312618583178,0.0
2023-10-02,-0.0019160503112302606,9684.776595450985,10000.0,-0.03152234045490154,0.00030000000000000003
2023-10-03,-0.0032382640498993033,9653.414731570629,10000.0,-0.03465852684293713,0.0
2023-10-04,0.0014166676829087544,9667.09041225056,10000.0,-0.033290958774944035,0.00012
2023-10-05,-0.002108362957033344,9646.70867692308,10000.0,-0.03532913230769208,0.00015000000000000001
2023-10-06,0.0020638234920548823,9666.617780911523,10000.0,-0.03333822190884761,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9661.650394845821,10000.0,-0.0338349605154179,0.00022499999999999997
2023-10-08,0.0,9661.650394845821,10000.0,-0.0338349605154179,0.0
2023-10-09,-5.289193665902715e-06,9661.59929250575,10000.0,-0.033840070749424966,0.00030000000000000003
2023-10-10,-0.0016975429480470127,9645.198312759901,10000.0,-0.03548016872400983,0.0011250000000000001
2023-10-11,-0.0029260274786406487,9616.976197459828,10000.0,-0.03830238025401722,0.00012
2023-10-12,0.003675535489862556,9652.323734778754,10000.0,-0.034767626522124506,0.000525
2023-10-13,-0.001265179469375796,9640.111812957744,10000.0,-0.035988818704225545,0.000375
2023-10-14,-0.000225,9637.94278779983,10000.0,-0.036205721220017084,0.000225
2023-10-15,0.0,9637.94278779983,10000.0,-0.036205721220017084,0.0
2023-10-16,0.002346920075925552,9660.56226921914,10000.0,-0.03394377307808605,0.00030000000000000003
2023-10-17,-0.004995552073608616,9612.302427342916,10000.0,-0.038769757265708304,0.0004500000000000001
2023-10-18,-0.0014467825524860532,9598.395515901817,10000.0,-0.04016044840981836,0.00015000000000000001
2023-10-19,-0.00038269400522738503,9594.72226747808,10000.0,-0.04052777325219192,0.00015000000000000001
2023-10-20,-0.004205089002207328,9554.375606391875,10000.0,-0.0445624393608125,0.000675
2023-10-21,0.000485058575996267,9559.010038218046,10000.0,-0.04409899617819535,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9558.293112465179,10000.0,-0.04417068875348218,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9561.93642273257,10000.0,-0.04380635772674302,0.00015
2023-10-24,0.003859005759011018,9598.835990455193,10000.0,-0.04011640095448077,0.0
2023-10-25,0.0037954413495803023,9635.267809481205,10000.0,-0.0364732190518795,0.00015000000000000001
2023-10-26,-0.004276329437282834,9594.064230111417,10000.0,-0.04059357698885835,0.0
2023-10-27,-0.0008948438396474353,9585.47904083792,10000.0,-0.04145209591620802,0.0
2023-10-28,0.00020889080313053206,9587.481359253152,10000.0,-0.04125186407468484,0.00022500000000000005
2023-10-29,0.001442426653801543,9601.310597908565,10000.0,-0.039868940209143555,0.0
2023-10-30,0.0006249252976827298,9607.310699792106,10000.0,-0.03926893002078946,0.00022500000000000005
2023-10-31,0.0005110670722323989,9612.220679943477,10000.0,-0.03877793200565227,7.500000000000002e-05
2023-11-01,0.0032981987591476558,9643.923694262718,10000.0,-0.03560763057372829,7.500000000000002e-05
2023-11-02,-0.0034821346257750355,9610.342253638593,10000.0,-0.038965774636140704,0.0010380530973451328
2023-11-03,0.0005922984934470055,9616.034444876934,10000.0,-0.038396555512306585,0.00046061946902654867
2023-11-04,0.0015367180454882333,9630.81157853441,10000.0,-0.03691884214655894,0.00015
2023-11-05,0.0009928447780671258,9640.373479518707,10000.0,-0.03596265204812932,0.0
2023-11-06,0.0034319934443219407,9673.45917810123,10000.0,-0.03265408218987709,0.00015
2023-11-07,0.00857536348217545,9756.412606683434,10000.0,-0.024358739331656554,0.00012
2023-11-08,0.0023978691672462177,9779.807207655931,10000.0,-0.02201927923440694,0.00030000000000000003
2023-11-09,0.006484346501086673,9843.222866304197,10000.0,-0.01567771336958035,0.0008250000000000001
2023-11-10,0.007001692729760491,9912.142088284612,10000.0,-0.00878579117153877,0.0008250000000000001
2023-11-11,-0.0010867620238810159,9901.369948687752,10000.0,-0.009863005131224734,0.0
2023-11-12,-0.0004874367560879887,9896.543657039136,10000.0,-0.010345634296086481,0.0
2023-11-13,0.0018960473580170662,9915.307972493565,10000.0,-0.008469202750643445,0.0
2023-11-14,0.004173068849192978,9956.685235323732,10000.0,-0.004331476467626771,0.0
2023-11-15,0.013072779379248991,10086.846784753745,10086.846784753745,0.0,0.0
2023-11-16,-0.008046597790697295,10005.681985700443,10086.846784753745,-0.008046597790697385,0.0
2023-11-17,0.0009940770685823873,10015.628404717956,10086.846784753745,-0.007060519660458731,0.0
2023-11-18,-0.00020390539125308114,10013.586164089447,10086.846784753745,-0.007262985373687969,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10012.084126164835,10086.846784753745,-0.007411895925881762,0.00015000000000000001
2023-11-20,0.005679658890149583,10068.949348780934,10086.846784753745,-0.0017743340763203275,7.500000000000002e-05
2023-11-21,-0.009549669956958875,9972.79420568674,10086.846784753745,-0.011307059728457025,0.0003682300884955753
2023-11-22,0.008748731648971188,10060.043505982707,10086.846784753745,-0.002657250510789133,0.0
2023-11-23,-0.0038641756291103936,10021.1697310391,10086.846784753745,-0.006511158057235122,0.0006338495575221238
2023-11-24,-0.0059097612145657666,9961.947010838023,10086.846784753745,-0.012382439882452467,0.000495
2023-11-25,0.00014311199744880274,9963.372684973225,10086.846784753745,-0.012241099960708324,0.00015
2023-11-26,-0.0005764161030087894,9957.629636517328,10086.846784753745,-0.012810460096581266,7.500000000000001e-05
2023-11-27,-0.000594590489533189,9951.708924637162,10086.846784753745,-0.01339743360837442,0.000375
2023-11-28,0.003984117298258499,9991.35770031104,10086.846784753745,-0.009466693257107472,0.0006000000000000001
2023-11-29,-0.0025482611329564484,9965.897111817872,10086.846784753745,-0.01199083078357921,0.0006749999999999999
2023-11-30,-0.0017438184742779297,9948.518396321531,10086.846784753745,-0.013713739425614824,0.000525
2023-12-01,0.0006310304003391583,9954.796213867945,10086.846784753745,-0.01309136281175538,0.0005394174757281553
2023-12-02,0.0038036836883097304,9992.661109847082,10086.846784753745,-0.009337474526630474,0.0
2023-12-03,0.0015619159596631967,10008.268806714057,10086.846784753745,-0.007790142917453502,0.00015800970873786413
2023-12-04,0.0020705972879226193,10028.99190096204,10086.846784753745,-0.005735675878328128,0.00030000000000000003
2023-12-05,0.006969732036163275,10098.8912871046,10098.8912871046,0.0,0.00027
2023-12-06,-0.0005620061005540127,10093.215648592415,10098.8912871046,-0.0005620061005540133,0.000675
2023-12-07,0.0033275927490064435,10126.80175979883,10126.80175979883,0.0,0.000675
2023-12-08,0.0046460633693808494,10173.851522504012,10173.851522504012,0.0,0.0
2023-12-09,-0.00136977399799279,10159.915645229048,10173.851522504012,-0.0013697739979926515,0.0
2023-12-10,0.00029087315521546524,10162.870891949498,10173.851522504012,-0.0010792992732618911,0.0
2023-12-11,-0.012352000355938742,10037.339107074778,10173.851522504012,-0.013417968124193269,0.000345
2023-12-12,0.002405139412765478,10061.480306960497,10173.851522504012,-0.01104510079540244,0.00015000000000000001
2023-12-13,0.00918714805682933,10153.916616211416,10173.851522504012,-0.0019594257148829453,0.0
2023-12-14,-0.0010550996400318779,10143.203222444736,10173.851522504012,-0.0030124579655486095,0.00012
2023-12-15,9.850215081246913e-05,10144.202349778276,10173.851522504012,-0.0029142525483248916,0.00022499999999999997
2023-12-16,0.0,10144.202349778276,10173.851522504012,-0.0029142525483248916,0.0
2023-12-17,-0.000225,10141.919904249575,10173.851522504012,-0.0031385968415015286,0.000225
2023-12-18,0.0027009777546254513,10169.313004300144,10173.851522504012,-0.0004460963671260032,0.00030000000000000003
2023-12-19,-0.0011926754111648437,10157.184314731478,10173.851522504012,-0.0016382397301225593,0.00030000000000000003
2023-12-20,-0.004263441737495868,10113.879751188615,10173.851522504012,-0.005894696927976839,0.00037499999999999995
2023-12-21,0.0035499312534202896,10149.783329010694,10173.851522504012,-0.0023656914434107,7.500000000000002e-05
2023-12-22,-0.0011533647372263362,10138.076926828524,10173.851522504012,-0.003516327675547104,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10128.315613063394,10173.851522504012,-0.004475778847361278,0.0
2023-12-24,-0.002544428090109204,10102.544842312025,10173.851522504012,-0.007008818640045988,0.00022499999999999997
2023-12-25,-0.000525,10097.24100626981,10173.851522504012,-0.007530139010260006,0.000525
2023-12-26,0.0019601937166220133,10117.033554645519,10173.851522504012,-0.005584705824811298,0.00027
2023-12-27,0.0017716650044837105,10134.95754894347,10173.851522504012,-0.003822935048197862,0.0005817961165048545
2023-12-28,-0.0010470365773956952,10124.345877679374,10173.851522504012,-0.004865968872765025,0.0004687864077669903
2023-12-29,-0.005018092529131929,10073.540973268244,10173.851522504012,-0.009859643519849581,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10070.642646244327,10173.851522504012,-0.010144523539722616,0.00022499999999999997
2023-12-31,0.0,10070.642646244327,10173.851522504012,-0.010144523539722616,0.0
2024-01-01,-0.00037499999999999995,10066.866155251986,10173.851522504012,-0.010515719343395125,0.00037499999999999995
2024-01-02,9.7248647928482e-05,10067.845144374462,10173.851522504012,-0.010419493334954844,0.00030000000000000003
2024-01-03,-0.015858685463765818,9908.182354931925,10173.851522504012,-0.026112939331229712,0.0009
2024-01-04,0.004326646414748269,9951.051556594562,10173.851522504012,-0.0218992743718176,0.0
2024-01-05,-0.0007871829455962623,9943.218258518462,10173.851522504012,-0.022669218582107464,0.00022500000000000005
2024-01-06,-0.0005428595105171296,9937.820487921677,10173.851522504012,-0.023199771891721288,0.00015000000000000001
2024-01-07,0.0,9937.820487921677,10173.851522504012,-0.023199771891721288,0.0
2024-01-08,0.00627809535473694,10000.21107256311,10173.851522504012,-0.017067326917128534,0.00015000000000000001
2024-01-09,-0.0005896395653211921,9994.314552453163,10173.851522504012,-0.01764690291122517,0.00075
2024-01-10,0.008379888605762135,10078.06579509367,10173.851522504012,-0.00941489338609569,0.00015000000000000001
2024-01-11,-0.0006874855136926505,10071.1372708535,10173.851522504012,-0.010095906296972545,0.000675
2024-01-12,-0.008549226625747228,9985.036835945964,10173.851522504012,-0.0185588207317946,0.0003129648262236537
2024-01-13,0.0008726246527914872,9993.750025248042,10173.851522504012,-0.017702390963500347,0.0001370351737763463
2024-01-14,-0.0019864382395943236,9973.898058040942,10173.851522504012,-0.019653664496752543,0.0
2024-01-15,0.0009538129314969532,9983.411290986134,10173.851522504012,-0.018718597484603916,0.000225
2024-01-16,0.00559172367362866,10039.235768245513,10173.851522504012,-0.013231543035667093,0.000225
2024-01-17,-0.0033938969856090236,10005.163636233847,10173.851522504012,-0.016580533527252306,0.0
2024-01-18,0.0019580444903990416,10024.754191767315,10173.851522504012,-0.014654954459174196,0.00015000000000000001
2024-01-19,0.008821132966409254,10113.183881448462,10173.851522504012,-0.005963094794666168,0.000375
2024-01-20,-0.000474870505544786,10108.381428706012,10173.851522504012,-0.006435133602371024,7.500000000000001e-05
2024-01-21,0.0,10108.381428706012,10173.851522504012,-0.006435133602371024,0.0
2024-01-22,0.004021750913521296,10149.03482095113,10173.851522504012,-0.0024392631932939057,7.500000000000001e-05
2024-01-23,0.0009655481207323021,10158.834202449747,10173.851522504012,-0.0014760702985537888,0.00015000000000000001
2024-01-24,0.0050259868125162675,10209.892369181798,10209.892369181798,0.0,7.500000000000001e-05
2024-01-25,0.0021406889890108584,10231.748573355493,10231.748573355493,0.0,0.00015000000000000001
2024-01-26,-0.001607858786620775,10215.297366509329,10231.748573355493,-0.0016078587866208416,0.0
2024-01-27,0.0,10215.297366509329,10231.748573355493,-0.0016078587866208416,0.0
2024-01-28,-0.00015000000000000001,10213.765071904352,10231.748573355493,-0.0017576176078027972,0.00015000000000000001
2024-01-29,0.004557227374018025,10260.311521681824,10260.311521681824,0.0,0.0
2024-01-30,0.0024531259866975,10285.481358507273,10285.481358507273,0.0,0.000525
2024-01-31,-0.011270212108528965,10169.561801958575,10285.481358507273,-0.011270212108529076,0.00015000000000000001
2024-02-01,0.004078460248171967,10211.037955509193,10285.481358507273,-0.0072377169724300305,0.00015000000000000001
2024-02-02,0.009505052013283428,10308.094402385917,10308.094402385917,0.0,0.00030000000000000003
2024-02-03,0.0,10308.094402385917,10308.094402385917,0.0,0.0
2024-02-04,0.0,10308.094402385917,10308.094402385917,0.0,0.0
2024-02-05,0.0063623529171064905,10373.678136876744,10373.678136876744,0.0,0.00015000000000000001
2024-02-06,-0.0013958973349268878,10359.197547212088,10373.678136876744,-0.0013958973349269543,0.0
2024-02-07,0.0037605487234772116,10398.153814324507,10398.153814324507,0.0,0.00037499999999999995
2024-02-08,0.0014724178127352378,10413.464241220277,10413.464241220277,0.0,0.0
2024-02-09,0.010714287683778226,10525.03709288545,10525.03709288545,0.0,0.0
2024-02-10,0.0013743129618657727,10539.501787786321,10539.501787786321,0.0,0.00022499999999999997
2024-02-11,0.0,10539.501787786321,10539.501787786321,0.0,0.0
2024-02-12,0.0017966400627583206,10558.43747893977,10558.43747893977,0.0,0.00044999999999999993
2024-02-13,-0.008701783248139855,10466.560244559,10558.43747893977,-0.00870178324813986,0.0
2024-02-14,0.012975142305524014,10602.365353181493,10602.365353181493,0.0,0.00015000000000000001
2024-02-15,0.0008103056175695045,10610.9565093867,10610.9565093867,0.0,0.00042000000000000007
2024-02-16,0.001043370995272287,10622.027673640689,10622.027673640689,0.0,0.0
2024-02-17,-0.0012567401086023774,10608.67854542854,10622.027673640689,-0.0012567401086023278,0.0
2024-02-18,0.0024420656468289053,10634.585634862584,10634.585634862584,0.0,0.0
2024-02-19,7.828217583561445e-05,10635.41813336519,10635.41813336519,0.0,0.00030000000000000003
2024-02-20,-0.010308316831600764,10525.784873609911,10635.41813336519,-0.010308316831600606,0.0006749999999999999
2024-02-21,-0.004794392516223155,10475.3201293845,10635.41813336519,-0.01505328723075161,0.0006450000000000001
2024-02-22,0.0015665355974185929,10491.730091261537,10635.41813336519,-0.013510333143638031,0.00072
2024-02-23,-0.004204273930919008,10447.619983948609,10635.41813336519,-0.01765780593312316,0.0006450000000000001
2024-02-24,0.0012144314278627279,10460.307902003482,10635.41813336519,-0.01646481869973282,0.0
2024-02-25,0.0018960334113235669,10480.140995278412,10635.41813336519,-0.014600003134775275,0.00015
2024-02-26,0.005057118052140047,10533.140305494611,10635.41813336519,-0.00961671902204908,0.000345
2024-02-27,0.003948160232779527,10574.726831175052,10635.41813336519,-0.0057065271368822446,0.000225
2024-02-28,0.012316171491100775,10704.966980299349,10704.966980299349,0.0,0.000225
2024-02-29,-2.087018090619078e-05,10704.743565701876,10704.966980299349,-2.0870180906129576e-05,0.0003981553398058253
2024-03-01,0.013107268149593083,10845.053510090162,10845.053510090162,0.0,0.0
2024-03-02,-0.0008224882005202353,10836.1335815441,10845.053510090162,-0.0008224882005204437,0.0
2024-03-03,0.0027163567386757586,10865.568386019517,10865.568386019517,0.0,0.0
2024-03-04,0.008950981309879352,10962.825885563994,10962.825885563994,0.0,0.00015800970873786413
2024-03-05,-0.014150213000733484,10807.69956419331,10962.825885563994,-0.01415021300073338,0.00030000000000000003
2024-03-06,0.011944718812983764,10936.794496502805,10962.825885563994,-0.002374514503187264,0.0003005086862314064
2024-03-07,0.008777897298314371,11032.796555365878,11032.796555365878,0.0,0.00015238144970380253
2024-03-08,-0.0045805704589925444,10982.260053384294,11032.796555365878,-0.004580570458992517,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,10988.550440771292,11032.796555365878,-0.004010416975654851,1.8091940566750815e-06
2024-03-10,0.0003037549145983283,10991.888266971988,11032.796555365878,-0.0037078802449225234,1.2824976075104273e-05
2024-03-11,0.004231840429319247,11038.40418413472,11038.40418413472,0.0,9.271466147792577e-06
2024-03-12,0.00830750954440175,11130.105832249385,11130.105832249385,0.0,0.00015601015142364865
2024-03-13,0.0017574025893867494,11149.665909059127,11149.665909059127,0.0,1.5569549153120858e-05
2024-03-14,-0.005344087231484908,11090.081121839201,11149.665909059127,-0.005344087231485051,1.0092689256900386e-05
2024-03-15,-0.008218422889834204,10998.93814529736,11149.665909059127,-0.013518590152490684,0.0003159028265181548
2024-03-16,-0.008201761435773216,10908.727478582805,11149.665909059127,-0.021609475336885176,0.00020736116785444005
2024-03-17,-0.00011607698006054034,10907.461226440786,11149.665909059127,-0.02172304395430802,0.00011607698006054034
2024-03-18,0.0011371670641697426,10919.864832101204,11149.665909059127,-0.020610579620256586,0.0004164065952698162
2024-03-19,0.001571449977040661,10937.024853440898,11149.665909059127,-0.01907151813808683,0.0003459079116451061
2024-03-20,0.00975816691777094,11043.750167544582,11149.665909059127,-0.009499454277682728,0.00023427882275539388
2024-03-21,0.009587583328789272,11149.633042538246,11149.665909059127,-2.9477583588510825e-06,0.0005027414765390827
2024-03-22,0.0028422384523435354,11181.322958301265,11181.322958301265,0.0,0.00016687035694835096
2024-03-23,-7.5468560354409115e-06,11181.238574466613,11181.322958301265,-7.546856035434146e-06,7.5468560354409115e-06
2024-03-24,-0.00011292963866093213,11179.975881234619,11181.322958301265,-0.00012047564243244935,0.00011292963866093213
2024-03-25,0.00029006928208326495,11183.218848812197,11183.218848812197,0.0,0.0002315616997510398
2024-03-26,-0.001841940629392239,11162.620023647185,11183.218848812197,-0.001841940629392247,0.00012448427348545104
2024-03-27,-0.0017320106711717724,11143.286246647993,11183.218848812197,-0.0035707610397381906,0.00030324139929439783
2024-03-28,0.002962380034906736,11176.296895348314,11183.218848812197,-0.0006189589560450237,0.00012693094514805003
2024-03-29,-0.001062968620721798,11164.416842452689,11183.218848812197,-0.0016812696428188945,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11160.619022383418,11183.218848812197,-0.002020869548768567,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11185.646122273716,11185.646122273716,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11149.243542546861,11185.646122273716,-0.0032544011609992873,7.500000000000002e-05
2024-04-02,-0.005638601180733531,11086.37740474357,11185.646122273716,-0.008874652071503841,0.000375
2024-04-03,0.0017783570695027646,11106.09294237647,11185.646122273716,-0.007112077302252051,0.00022499999999999997
2024-04-04,0.00020564771001639696,11108.376884957299,11185.646122273716,-0.0069078921746462685,0.00042000000000000007
2024-04-05,-0.003943918274801485,11064.566354357332,11185.646122273716,-0.010824566287259918,0.000795
2024-04-06,0.0,11064.566354357332,11185.646122273716,-0.010824566287259918,0.0
2024-04-07,0.0,11064.566354357332,11185.646122273716,-0.010824566287259918,0.0
2024-04-08,-0.0007618643594752964,11056.136655598899,11185.646122273716,-0.01157818379547415,0.0007199999999999999
2024-04-09,-0.005634783369306699,10993.837720643147,11185.646122273716,-0.017147726607283365,0.000375
2024-04-10,0.002962120714626241,11026.402795088703,11185.646122273716,-0.014236399528849364,0.00012
2024-04-11,-0.0018726134350123115,11005.754605074762,11185.646122273716,-0.01608235369083777,0.0007199999999999999
2024-04-12,-0.004838463743167236,10952.503660451914,11185.646122273716,-0.020843003548767003,0.000795
2024-04-13,-0.005171722797622608,10895.860347580108,11185.646122273716,-0.02590693210976558,0.00015000000000000001
2024-04-14,0.0,10895.860347580108,11185.646122273716,-0.02590693210976558,0.0
2024-04-15,-0.007996298332540891,10808.733797651155,11185.646122273716,-0.03369607088427584,0.0004500000000000001
2024-04-16,0.0004762457279263697,10813.88141094658,11185.646122273716,-0.03323587276615603,0.0001410661885692746
2024-04-17,-0.005248024671716751,10757.129894504913,11185.646122273716,-0.03830947475761004,0.0002910661885692746
2024-04-18,-0.00039154589371980783,10752.91798446651,11185.646122273716,-0.03868602073379779,0.00015000000000000001
2024-04-19,-0.00894491332060095,10656.734065151924,11185.646122273716,-0.04728489095221611,0.00015000000000000001
2024-04-20,0.0,10656.734065151924,11185.646122273716,-0.04728489095221611,0.0
2024-04-21,-0.000225,10654.336299987266,11185.646122273716,-0.047499251851751745,0.000225
2024-04-22,-0.000225,10651.93907431977,11185.646122273716,-0.04771356452008513,0.000225
2024-04-23,-0.003260922659430115,10617.203924825451,11185.646122273716,-0.05081889693580943,0.0009
2024-04-24,-0.0005327772700426136,10611.547319902897,11185.646122273716,-0.051324599052676056,0.000675
2024-04-25,-0.00012,10610.273934224508,11185.646122273716,-0.051438440100789795,0.00012
2024-04-26,-0.0016950225721630266,10592.289280409164,11185.646122273716,-0.05304627335590517,0.000806551790172018
