Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-22,0.0,9945.186772435916,10145.503976346145,-0.019744431067915458,0.0
2023-07-23,0.0,9945.186772435916,10145.503976346145,-0.019744431067915458,0.0
2023-07-24,0.00279056344396462,9972.939447086475,10145.503976346145,-0.017008965711510893,0.00012
2023-07-25,0.0030195284673703577,10003.053021650314,10145.503976346145,-0.014040796300306968,0.00012
2023-07-26,-0.00656402706722119,9937.392710861353,10145.503976346145,-0.02051265920056755,0.0
2023-07-27,0.0020369918198793247,9957.635098524306,10145.503976346145,-0.018517451499683757,0.00015000000000000001
2023-07-28,0.005061440865510203,10008.035079735815,10145.503976346145,-0.013549735619919234,0.0
2023-07-29,-7.500000000000001e-05,10007.284477104835,10145.503976346145,-0.013623719389747713,7.500000000000001e-05
2023-07-30,-0.0006208236618315016,10001.071718110768,10145.503976346145,-0.014236085124220033,7.500000000000001e-05
2023-07-31,0.0005525746196637537,10006.598056511633,10145.503976346145,-0.013691377003879235,0.0
2023-08-01,0.00030355517913251736,10009.635611177186,10145.503976346145,-0.013391977913145614,0.00022499999999999997
2023-08-02,-0.012974181541322377,9879.768781595287,10145.503976346145,-0.026192409501825553,0.00030000000000000003
2023-08-03,-0.0022860888256138797,9857.182752584034,10145.503976346145,-0.02841862015276131,0.00030000000000000003
2023-08-04,-9.230251029126985e-05,9856.27290987157,10145.503976346145,-0.028508299553073546,0.00015000000000000001
2023-08-05,0.0,9856.27290987157,10145.503976346145,-0.028508299553073546,0.0
2023-08-06,0.0,9856.27290987157,10145.503976346145,-0.028508299553073546,0.0
2023-08-07,-0.0035457530593352013,9821.325000047751,10145.503976346145,-0.03195296922205193,0.0009750000000000001
2023-08-08,0.00042593667500377675,9825.508262562402,10145.503976346145,-0.03154064248851518,0.00022500000000000005
2023-08-09,-0.0008219630807836021,9817.43205752064,10145.503976346145,-0.032336680325629086,0.000375
2023-08-10,0.0018481486903060619,9835.576131719918,10145.503976346145,-0.030548294628715555,0.0
2023-08-11,-0.003411238050656098,9802.02464016927,10145.503976346145,-0.033855325174351525,0.000375
2023-08-12,0.00010986815582274543,9803.101570539813,10145.503976346145,-0.033749176640670564,0.0
2023-08-13,-0.0009385141996878477,9793.90122051488,10145.503976346145,-0.034656016758853325,0.00022499999999999997
2023-08-14,-0.00022499999999999997,9791.697592740264,10145.503976346145,-0.03487321915508257,0.00022499999999999997
2023-08-15,-0.001674636256666414,9775.300060937147,10145.503976346145,-0.03648945545456528,0.00022499999999999997
2023-08-16,0.0,9775.300060937147,10145.503976346145,-0.03648945545456528,0.0
2023-08-17,0.0,9775.300060937147,10145.503976346145,-0.03648945545456528,0.0
2023-08-18,0.0,9775.300060937147,10145.503976346145,-0.03648945545456528,0.0
2023-08-19,0.0,9775.300060937147,10145.503976346145,-0.03648945545456528,0.0
2023-08-20,0.0,9775.300060937147,10145.503976346145,-0.03648945545456528,0.0
2023-08-21,-0.00015000000000000001,9773.833765928006,10145.503976346145,-0.036633982036247126,0.00015000000000000001
2023-08-22,-0.002765772110397491,9746.801569086541,10145.503976346145,-0.0392984329008359,0.0
2023-08-23,0.0027507232358704873,9773.612322638046,10145.503976346145,-0.03665580877747909,0.00042000000000000007
2023-08-24,-0.007465613234887825,9700.646313129497,10145.503976346145,-0.04384776392122225,0.000495
2023-08-25,-0.002361085975758955,9677.74225316377,10145.503976346145,-0.046105321556518364,0.00057
2023-08-26,0.0,9677.74225316377,10145.503976346145,-0.046105321556518364,0.0
2023-08-27,-4.618814305276032e-06,9677.697553469408,10145.503976346145,-0.046109727418904844,4.618814305276032e-06
2023-08-28,0.001493227041637019,9692.148553157034,10145.503976346145,-0.044685352669132206,0.0003046188143052761
2023-08-29,0.018474067112611195,9871.201955993454,10145.503976346145,-0.027036805760681237,0.0006569469026548671
2023-08-30,-0.0016730550927011212,9854.686891289897,10145.503976346145,-0.02866462678781423,0.00013274336283185815
2023-08-31,-0.0017633947876226337,9837.309187792143,10145.503976346145,-0.030377474521970038,0.0007444444444444445
2023-09-01,-0.0006877754853315363,9830.543327691154,10145.503976346145,-0.031044357125019073,0.000945
2023-09-02,0.0002887359200894309,9833.381758663852,10145.503976346145,-0.030764584825947794,0.00022499999999999997
2023-09-03,0.0,9833.381758663852,10145.503976346145,-0.030764584825947794,0.0
2023-09-04,-0.0009181999491356895,9824.352748033216,10145.503976346145,-0.03165453673486107,0.00015000000000000001
2023-09-05,0.005582036839699279,9879.192646998938,10145.503976346145,-0.02624919668535952,0.00030000000000000003
2023-09-06,-0.009878525663976902,9781.600788896187,10145.503976346145,-0.035868418986221284,0.00030000000000000003
2023-09-07,-0.004811975711571102,9734.531963479734,10145.503976346145,-0.04050779673681815,0.00030000000000000003
2023-09-08,-8.660745808762073e-05,9733.688880410704,10145.503976346145,-0.04059089591759779,0.0004500000000000001
2023-09-09,0.0,9733.688880410704,10145.503976346145,-0.04059089591759779,0.0
2023-09-10,0.0,9733.688880410704,10145.503976346145,-0.04059089591759779,0.0
2023-09-11,0.008057137599110467,9812.114551067105,10145.503976346145,-0.03286080475216646,0.0
2023-09-12,-0.002381899351123957,9788.743081784763,10145.503976346145,-0.03516443297377392,0.0
2023-09-13,0.001867237721785701,9807.020992115942,10145.503976346145,-0.03336285560770191,0.00015000000000000001
2023-09-14,0.009616163517755428,9901.326909598189,10145.503976346145,-0.02406751476488944,7.500000000000002e-05
2023-09-15,-0.0026025569890990113,9875.558142048258,10145.503976346145,-0.026607434675227082,0.0
2023-09-16,-0.00034736730779922335,9872.12769600344,10145.503976346145,-0.026945559430075816,0.0
2023-09-17,-0.0007177655965885846,9865.04182237812,10145.503976346145,-0.02764398443112448,7.500000000000002e-05
2023-09-18,-0.0029728073749888855,9835.714953293982,10145.503976346145,-0.030534611565322334,0.00022500000000000005
2023-09-19,-3.8396486174168526e-05,9835.337296400763,10145.503976346145,-0.03057183562970589,0.00030000000000000003
2023-09-20,0.000534722026589102,9840.59646789208,10145.503976346145,-0.030053461037021334,0.00030000000000000003
2023-09-21,-0.012208767112941056,9720.454917363157,10145.503976346145,-0.04189531244322342,0.000495
2023-09-22,0.002427920757012867,9744.05541162463,10145.503976346145,-0.03956911018491316,0.00012
2023-09-23,1.5615237665533855e-05,9744.207567365707,10145.503976346145,-0.03955411282830745,0.0
2023-09-24,-0.001231000904571078,9732.212439035951,10145.503976346145,-0.0407364225842074,0.0
2023-09-25,-5.152496318666754e-05,9731.710987148306,10145.503976346145,-0.04078584860472001,0.00012
2023-09-26,-0.0021831995950265855,9710.464719662248,10145.503976346145,-0.04288000455158991,0.0004500000000000001
2023-09-27,-0.001020365412554372,9700.556497322474,10145.503976346145,-0.043856616690609806,0.000225
2023-09-28,0.0033981568892785577,9733.520510213686,10145.503976346145,-0.04060749146547893,0.0
2023-09-29,-7.190193727060745e-05,9732.82065123254,10145.503976346145,-0.040676473645445355,0.00015000000000000001
2023-09-30,0.0003669000674152766,9736.391623785617,10145.503976346145,-0.04032449777895286,0.0
2023-10-01,0.005691920741548738,9791.810393216883,10145.503976346145,-0.034862100882704694,0.0
2023-10-02,0.0005512314858317773,9797.207947408919,10145.503976346145,-0.03433008648454183,0.0
2023-10-03,-0.003238272825238337,9765.481915149616,10145.503976346145,-0.037457189123629164,0.0
2023-10-04,0.001416685459104359,9779.316531379956,10145.503976346145,-0.036093568719694935,0.00012
2023-10-05,-0.002258345601324807,9757.23145490735,10145.503976346145,-0.0382704025688656,0.00030000000000000003
2023-10-06,0.003688881945526261,9793.224729859681,10145.503976346145,-0.034722695620423516,0.00030000000000000003
2023-10-07,-0.0003638701227548307,9789.66126797506,10145.503976346145,-0.03507393119166069,7.500000000000002e-05
2023-10-08,4.4737424907337345e-05,9790.099232210905,10145.503976346145,-0.03503076288411622,0.0
2023-10-09,-0.0013522367224524322,9776.860700512656,10145.503976346145,-0.0363356297225812,0.00015000000000000001
2023-10-10,-0.0015475532476337405,9761.730487983916,10145.503976346145,-0.03782695164843286,0.0009750000000000001
2023-10-11,-0.005052904147341075,9712.405399515956,10145.503976346145,-0.042688719834908295,0.00015000000000000001
2023-10-12,0.003364664796847994,9745.084388056423,10145.503976346145,-0.039467688270911405,0.000525
2023-10-13,-0.003960298031189961,9706.490949540625,10145.503976346145,-0.043271682493946306,0.000675
2023-10-14,-0.000489243205947142,9701.742114789975,10145.503976346145,-0.04373975532322327,0.000495
2023-10-15,0.0,9701.742114789975,10145.503976346145,-0.04373975532322327,0.0
2023-10-16,0.0038451486284003297,9739.046755175754,10145.503976346145,-0.04006279255501055,0.00030000000000000003
2023-10-17,-0.005424041698883464,9686.221759468304,10145.503976346145,-0.045269531996501966,0.0
2023-10-18,-0.005998695072535553,9628.117068728294,10145.503976346145,-0.050996668950514246,0.00015000000000000001
2023-10-19,-0.00038264903263277554,9624.432879045871,10145.503976346145,-0.051359804157105504,0.00015000000000000001
2023-10-20,-0.0042801708280309604,9583.238662200636,10145.503976346145,-0.05542014624964997,0.00075
2023-10-21,0.0015486120875466188,9598.079381430764,10145.503976346145,-0.05395735847047922,0.0
2023-10-22,0.001146028144589839,9609.079050535891,10145.503976346145,-0.052873166977304265,0.0
2023-10-23,0.01087957544364027,9713.6217510101,10145.503976346145,-0.04256882914273774,0.0
2023-10-24,0.0042264123378918765,9754.675521824185,10145.503976346145,-0.0385223302295441,0.0
2023-10-25,0.0070132554174652025,9823.087552773231,10145.503976346145,-0.03177924175325486,0.0
2023-10-26,-0.004276347738667285,9781.0806145302,10145.503976346145,-0.035919690403314,0.0
2023-10-27,-0.0008948152062498046,9772.328354862762,10145.503976346145,-0.03678236412438718,0.0
2023-10-28,0.0004338908031305321,9776.56847826111,10145.503976346145,-0.036364432850767625,0.0
2023-10-29,0.002037754031986149,9796.490720096675,10145.503976346145,-0.03440078058844398,0.0
2023-10-30,0.003319000562336394,9829.0052783056,10145.503976346145,-0.031195956236225397,0.0
2023-10-31,0.0005860763359959772,9834.765825705595,10145.503976346145,-0.03062816311195804,0.0
2023-11-01,0.004086504974474214,9874.95564517513,10145.503976346145,-0.02666682027839984,0.0
2023-11-02,-0.0034821347429056957,9840.569719038413,10145.503976346145,-0.03005609755993144,0.0010380530973451328
2023-11-03,0.0006846522569789442,9847.307087306512,10145.503976346145,-0.02939202327798285,0.00036823008849557517
2023-11-04,0.0015367180454882333,9862.439621807038,10145.503976346145,-0.027900472485059447,0.00015
2023-11-05,0.0009928447780671258,9872.231493484553,10145.503976346145,-0.02693532854540459,0.0
2023-11-06,0.0031810412908095604,9903.635469497756,10145.503976346145,-0.023839969646879622,0.00015
2023-11-07,0.009757052900410273,10000.265764680025,10145.503976346145,-0.014315524591458129,0.0
2023-11-08,0.0025479344044799825,10025.745785875797,10145.503976346145,-0.011804065204602865,0.00015000000000000001
2023-11-09,0.007291605553692863,10098.849569528002,10145.503976346145,-0.004598530238312026,0.0008250000000000001
2023-11-10,0.00947370404486428,10194.523081543313,10194.523081543313,0.0,0.000675
2023-11-11,-0.0010867620238810159,10183.444061006714,10194.523081543313,-0.0010867620238809161,0.0
2023-11-12,-0.0004874367560879887,10178.480276067814,10194.523081543313,-0.0015736690522133445,0.0
2023-11-13,0.0018960526944253038,10197.779211020408,10197.779211020408,0.0,0.0
2023-11-14,0.004173030869056854,10240.334858463822,10240.334858463822,0.0,0.0
2023-11-15,0.013072830534261493,10374.205020682612,10374.205020682612,0.0,0.0
2023-11-16,-0.008046595236561049,10290.72799198008,10374.205020682612,-0.008046595236560927,0.0
2023-11-17,0.0009940335856210777,10300.9573212246,10374.205020682612,-0.0070605602368548626,0.0
2023-11-18,2.1094608746918815e-05,10301.17461588901,10374.205020682612,-0.007039614567863728,0.0
2023-11-19,0.0035044427886788067,10337.27449298658,10374.205020682612,-0.003559841705692568,0.0
2023-11-20,0.005758133918756054,10396.797903872139,10396.797903872139,0.0,0.0
2023-11-21,-0.009549680979188792,10297.511800685063,10396.797903872139,-0.009549680979188624,0.00036823008849557517
2023-11-22,0.008748753717705884,10387.602195334424,10396.797903872139,-0.0008844750684525726,0.0
2023-11-23,-0.003748727554879494,10348.661904755647,10396.797903872139,-0.004629886967271402,0.000518362831858407
2023-11-24,-0.005159861234178591,10295.26424536768,10396.797903872139,-0.009765858627168611,0.00034500000000000004
2023-11-25,0.00029311199744880273,10298.281910834901,10396.797903872139,-0.009475609120049078,0.0
2023-11-26,-0.0013311355081638385,10284.573502110308,10396.797903872139,-0.010794131308451638,0.0
2023-11-27,-0.0027018819917818838,10256.785798171799,10396.797903872139,-0.01346684883123428,0.0006000000000000001
2023-11-28,0.003958782900594162,10297.39018640466,10396.797903872139,-0.009561378261517928,0.0006750000000000001
2023-11-29,-0.0027276890005621434,10269.302108458707,10396.797903872139,-0.012262986795765984,0.0004500000000000001
2023-11-30,-0.0012344380539383213,10256.625291148635,10396.797903872139,-0.013482286952148814,0.0004500000000000001
2023-12-01,0.0034445266549453977,10291.954510353784,10396.797903872139,-0.010084200393979725,0.00032752427184466
2023-12-02,0.0038036836883097317,10331.101849845643,10396.797903872139,-0.00631887381421814,0.0
2023-12-03,0.0017199256684010612,10348.870577100059,10396.797903872139,-0.00460981613908551,0.0
2023-12-04,0.0009452962219508569,10358.65332535805,10396.797903872139,-0.0036688775589148737,0.00029927184466019394
2023-12-05,0.009226170619208341,10454.224028323031,10454.224028323031,0.0,0.00012
2023-12-06,-0.0005620803598241241,10448.347914319509,10454.224028323031,-0.0005620803598241908,0.000675
2023-12-07,0.0033276088781047895,10483.115929600726,10483.115929600726,0.0,0.000675
2023-12-08,0.00445985972312493,10529.869156108001,10529.869156108001,0.0,0.00018626213592232984
2023-12-09,-0.0013298776679541652,10515.865718270814,10529.869156108001,-0.0013298776679541158,0.0
2023-12-10,0.00028240112156841294,10518.835410543916,10529.869156108001,-0.00104785210533076,0.0
2023-12-11,-0.013851877132445864,10373.12979486064,10529.869156108001,-0.014885214519160694,0.00039815533980582505
2023-12-12,0.0012241787987810496,10385.828360432512,10529.869156108001,-0.01367925788440938,0.00042000000000000007
2023-12-13,0.009064486055659557,10479.970556782126,10529.869156108001,-0.00473876727109479,0.00012
2023-12-14,0.000592095199221702,10486.17569703678,10529.869156108001,-0.004149477873224616,0.00015000000000000001
2023-12-15,0.00024844884059495043,10488.780975230984,10529.869156108001,-0.0039020599655963384,7.500000000000002e-05
2023-12-16,0.0006651905687793864,10495.7580134137,10529.869156108001,-0.0032394650103049205,7.500000000000002e-05
2023-12-17,-0.003003603461220732,10464.232918316477,10529.869156108001,-0.006233338403208166,0.00044999999999999993
2023-12-18,0.0025173274625149844,10490.574819215908,10529.869156108001,-0.0037317022946387057,0.00048371681415929193
2023-12-19,-0.0015903632572075357,10473.89099447644,10529.869156108001,-0.0053161307896300025,0.00036823008849557506
2023-12-20,-0.005002692137799151,10421.493342346208,10529.869156108001,-0.010292227961724354,0.00040689320388349485
2023-12-21,0.003179152792265344,10454.624862005105,10529.869156108001,-0.00714579573472196,0.00026548672566371705
2023-12-22,0.00019991010312349523,10456.714847139385,10529.869156108001,-0.006947314148360695,0.00026548672566371667
2023-12-23,-0.0009347930306569968,10446.939982976714,10529.869156108001,-0.007875612878169846,0.0
2023-12-24,-0.002508765136028353,10420.73106416924,10529.869156108001,-0.01036461995118465,0.0002568932038834951
2023-12-25,-0.0006,10414.478625530739,10529.869156108001,-0.010958401179213983,0.0006
2023-12-26,-0.0016291187541642984,10397.512203087043,10529.869156108001,-0.012569667396501671,0.00019500000000000002
2023-12-27,0.001771697151736914,10415.933445842402,10529.869156108001,-0.010820239888689298,0.0005817961165048545
2023-12-28,-0.0009058242363578051,10406.49844088287,10529.869156108001,-0.011716262889512663,0.0003275242718446602
2023-12-29,-0.004815590244073109,10356.385008515994,10529.869156108001,-0.01647543241231786,0.00042000000000000007
2023-12-30,-0.00021271680500513073,10354.182031385579,10529.869156108001,-0.016684644615979183,0.00015
2023-12-31,-0.0001919794396869623,10352.194241320778,10529.869156108001,-0.01687342094694122,0.0
2024-01-01,0.0014123216317883439,10366.814869184269,10529.869156108001,-0.015484930012558684,0.00015
2024-01-02,9.725916450394805e-05,10367.823136937011,10529.869156108001,-0.015389176899410217,0.00030000000000000003
2024-01-03,-0.015858638047946398,10203.403582463201,10529.869156108001,-0.031003763561053277,0.0009
2024-01-04,0.004326646414748269,10247.550101991495,10529.869156108001,-0.026811259468760174,0.0
2024-01-05,-0.0007871829455962623,10239.483405317065,10529.869156108001,-0.027577337048152573,0.00022500000000000005
2024-01-06,-0.00039285951051712956,10235.460726878502,10529.869156108001,-0.027959362539535793,0.0
2024-01-07,-4.440830008077823e-05,10235.006187467077,10529.869156108001,-0.028002529211854865,0.0
2024-01-08,0.012888291918059479,10366.917934994297,10529.869156108001,-0.015475142064721892,0.00022500000000000005
2024-01-09,0.00015014925760310858,10368.474520025868,10529.869156108001,-0.015327316388211165,0.000675
2024-01-10,0.01038727371873873,10476.174702911145,10529.869156108001,-0.0050992517001704485,0.0
2024-01-11,-0.0006875209926278125,10468.972112880458,10529.869156108001,-0.005783266850207691,0.000675
2024-01-12,-0.008549187154073065,10379.470910976672,10529.869156108001,-0.014283011773616239,0.0003129648262236537
2024-01-13,0.0008726246527914872,10388.528293176521,10529.869156108001,-0.013422850829014621,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10367.89212332185,10529.869156108001,-0.015382625404437689,0.0
2024-01-15,0.0009538129314969532,10377.78115290144,10529.869156108001,-0.014443484619971803,0.000225
2024-01-16,0.005591693612519991,10435.81052548625,10529.869156108001,-0.00893255454814379,0.000225
2024-01-17,-0.003393870506508534,10400.39273593229,10529.869156108001,-0.012296109121223697,0.0
2024-01-18,0.0019580182856610176,10420.756895087303,10529.869156108001,-0.010362166842064369,0.00015000000000000001
2024-01-19,0.008821147629715202,10512.679930072241,10529.869156108001,-0.0016324254158266438,0.000375
2024-01-20,-0.000399870505544786,10508.476219433973,10529.869156108001,-0.002031643162595187,0.0
2024-01-21,-0.00029945406580284554,10505.32941350467,10529.869156108001,-0.0023304888445927485,0.0
2024-01-22,0.0011556391381386478,10517.469783333958,10529.869156108001,-0.0011775429105737034,0.0
2024-01-23,0.0011155630620687362,10529.202684130667,10529.869156108001,-6.329347188016587e-05,0.0
2024-01-24,0.004677580771342169,10578.453880143521,10578.453880143521,0.0,7.500000000000001e-05
2024-01-25,0.0021211001282349542,10600.891840025219,10600.891840025219,0.0,0.0
2024-01-26,-0.0016079405555665784,10583.846236110468,10600.891840025219,-0.001607940555566456,0.0
2024-01-27,-0.00015000000000000001,10582.258659175051,10600.891840025219,-0.0017576993644832228,0.00015000000000000001
2024-01-28,-0.00010286021406522572,10581.170165784075,10600.891840025219,-0.001860378781215477,0.0
2024-01-29,0.007049530817920891,10655.762450957433,10655.762450957433,0.0,0.0
2024-01-30,0.00019795716061147005,10657.871835436374,10657.871835436374,0.0,0.000225
2024-01-31,-0.011120263194076285,10539.353495537589,10657.871835436374,-0.011120263194076219,0.0
2024-02-01,0.005412491273264448,10596.397654358036,10657.871835436374,-0.005767960248306059,0.00015000000000000001
2024-02-02,0.008964578921986549,10691.389897419282,10691.389897419282,0.0,0.00030000000000000003
2024-02-03,-0.0004483191972350809,10686.596742083144,10691.389897419282,-0.0004483191972349809,0.0
2024-02-04,-0.0008587117716468585,10677.420035661873,10691.389897419282,-0.0013066459919098827,0.0
2024-02-05,0.007313909696347556,10755.513721592675,10755.513721592675,0.0,7.500000000000002e-05
2024-02-06,0.0003161856295833205,10758.914460470229,10758.914460470229,0.0,0.0
2024-02-07,0.009909367076905195,10865.528493208052,10865.528493208052,0.0,0.0
2024-02-08,0.0014724505097434715,10881.52744617651,10881.52744617651,0.0,0.0
2024-02-09,0.01071426795716593,10998.1150470181,10998.1150470181,0.0,0.0
2024-02-10,0.0015993129618657727,11015.704474968887,11015.704474968887,0.0,0.0
2024-02-11,0.001128578029974525,11028.136557024029,11028.136557024029,0.0,0.0
2024-02-12,0.008585117583051468,11122.814406088026,11122.814406088026,0.0,0.000225
2024-02-13,-0.008701753747169888,11026.026414150776,11122.814406088026,-0.00870175374716975,0.0
2024-02-14,0.013125085382375976,11170.743952264836,11170.743952264836,0.0,0.0
2024-02-15,-5.518196593285634e-05,11170.127528652618,11170.743952264836,-5.5181965932904475e-05,0.00057
2024-02-16,0.0010433407164751286,11181.781777511482,11181.781777511482,0.0,0.0
2024-02-17,-0.0012567401086023774,11167.729183866044,11181.781777511482,-0.0012567401086023278,0.0
2024-02-18,0.0024420656468289053,11195.001511659053,11195.001511659053,0.0,0.0
2024-02-19,7.830238660606057e-05,11195.878106995473,11195.878106995473,0.0,0.00030000000000000003
2024-02-20,-0.010308317614152171,11080.46743949923,11195.878106995473,-0.010308317614152185,0.000675
2024-02-21,-0.004794396017081403,11027.343290539895,11195.878106995473,-0.01505329147432155,0.000645
2024-02-22,0.0015665355974185929,11044.618016349481,11195.878106995473,-0.013510337393855765,0.00072
2024-02-23,-0.004054199680527973,10999.840929516042,11195.878106995473,-0.017509763468837924,0.000495
2024-02-24,0.0027265094975062404,11029.832100281425,11195.878106995473,-0.014830994507728623,0.00015
2024-02-25,0.0018960334113235669,11050.745030464848,11195.878106995473,-0.012963081157514766,0.00015
2024-02-26,0.005057110119242058,11106.629864983575,11195.878106995473,-0.007971526767170944,0.000345
2024-02-27,0.0039481481123453815,11150.480484719526,11195.878106995473,-0.004054851423184069,0.000225
2024-02-28,0.012166191818680708,11286.139369167078,11286.139369167078,0.0,0.000375
2024-02-29,0.0015723242866080382,11303.884840199265,11303.884840199265,0.0,0.00025689320388349516
2024-03-01,0.013107203134331582,11452.047155006849,11452.047155006849,0.0,0.0
2024-03-02,-0.0008224882005202353,11442.627981350053,11452.047155006849,-0.0008224882005203327,0.0
2024-03-03,0.0027163567386757586,11473.710240975352,11473.710240975352,0.0,0.0
2024-03-04,0.008951082949535607,11576.412373081259,11576.412373081259,0.0,0.00015800970873786413
2024-03-05,-0.014150243625182933,11412.603317696578,11576.412373081259,-0.014150243625182912,0.00030000000000000003
2024-03-06,0.01194467560594274,11548.923162145767,11576.412373081259,-0.002374588089088192,0.00030050868623140634
2024-03-07,0.008928016412055663,11652.032137678976,11652.032137678976,0.0,2.381449703802524e-06
2024-03-08,-0.005444277756892162,11588.59523828922,11652.032137678976,-0.005444277756892046,0.0001556270996900941
2024-03-09,0.0005727771293360316,11595.232920602843,11652.032137678976,-0.004874618985341028,1.8091940566750815e-06
2024-03-10,0.0003037549864697167,11598.755030421755,11652.032137678976,-0.004572344688695162,1.282490420371591e-05
2024-03-11,0.004231743027165575,11647.837981145543,11652.032137678976,-0.00035995064928373566,9.271505072990079e-06
2024-03-12,0.00830753592973579,11744.602813677651,11744.602813677651,0.0,0.000156010144906041
2024-03-13,0.0017574490194079589,11765.243354375885,11765.243354375885,0.0,1.5569526570705546e-05
2024-03-14,-0.00534411507244846,11702.36854003474,11765.243354375885,-0.005344115072448474,1.0092727565701538e-05
2024-03-15,-0.008218444304802262,11606.193275954196,11765.243354375885,-0.013518639065169258,0.0003159028709919685
2024-03-16,-0.008087014485142272,11512.333822814193,11765.243354375885,-0.021496328120372166,9.261421722349599e-05
2024-03-17,0.0035252338662359333,11552.917491885792,11765.243354375885,-0.018046873838025834,7.633002943457278e-05
2024-03-18,-0.0005190407645135401,11546.921056758441,11765.243354375885,-0.018556547539345436,0.00038198983743257457
2024-03-19,-0.005014183374698302,11489.02267716669,11765.243354375885,-0.023477684981880187,0.00023165417276878273
2024-03-20,0.009758165990707281,11601.134467521484,11765.243354375885,-0.013948618138303392,0.000234278802621326
2024-03-21,0.009706176805137468,11713.737129803421,11765.243354375885,-0.004377829087003682,0.0003841153875322608
2024-03-22,0.001017810277881225,11725.659491846534,11765.243354375885,-0.0033644746085620403,0.000285496362889866
2024-03-23,-7.546951293839768e-06,11725.570998865462,11765.243354375885,-0.0033719961683298383,7.546951293839768e-06
2024-03-24,-0.00011292963866093213,11724.246834369467,11765.243354375885,-0.003484545008681894,0.00011292963866093213
2024-03-25,0.00029004484345026985,11727.647391707113,11765.243354375885,-0.0031955108395432807,0.0002315616997510398
2024-03-26,-0.0018419408546031558,11706.045758847948,11765.243354375885,-0.0050315657521796675,0.00012448427348545104
2024-03-27,-0.0014320688282226425,11689.281895614953,11765.243354375885,-0.006456429031931554,3.2413992943978037e-06
2024-03-28,0.0028814047537189433,11722.963448036538,11765.243354375885,-0.003593627863517246,0.00015693094514805005
2024-03-29,-0.001212968620721798,11708.7438612322,11765.243354375885,-0.004802237526406183,0.0001596992739505728
2024-03-30,-0.0003401718265148735,11704.76087644673,11765.243354375885,-0.0051407757670104415,1.1934965585176011e-05
2024-03-31,0.0022032174282565643,11730.54900960329,11765.243354375885,-0.002948884585518674,0.00011493046524798913
2024-04-01,-0.002600690386667852,11700.041483563678,11765.243354375885,-0.005541905836393579,0.00015800970873786413
2024-04-02,-0.010820253093013637,11573.444073512763,11765.243354375885,-0.0163021941056396,0.0004500000000000001
2024-04-03,0.0013934424267558118,11589.57100150848,11765.243354375885,-0.014931467847799862,0.00037499999999999995
2024-04-04,5.5647710016396945e-05,11590.215934594788,11765.243354375885,-0.014876651039776312,0.0005700000000000001
2024-04-05,-0.004914615827777392,11533.25447591527,11765.243354375885,-0.01971815384288933,0.000795
2024-04-06,0.0015602954451048535,11551.249760341274,11765.243354375885,-0.018188624543411636,0.0
2024-04-07,0.0007078835563713278,11559.426700102158,11765.243354375885,-0.017493616415267477,7.500000000000002e-05
