Date,daily_return,equity,peak,drawdown,trading_cost
2023-11-02,-0.0034821347429056957,9753.555430992237,10233.863271975822,-0.04693318917977429,0.0010380530973451328
2023-11-03,0.0005922747437778814,9759.332215536051,10233.863271975822,-0.046368711778592586,0.00046061946902654867
2023-11-04,0.0015367180454882333,9774.32955746358,10233.863271975822,-0.044903249369240616,0.00015
2023-11-05,0.0009928447780671258,9784.033949523815,10233.863271975822,-0.04395498654782792,0.0
2023-11-06,0.0034319968296785026,9817.612723020049,10233.863271975822,-0.04067384309263,0.00015
2023-11-07,0.008575279245152103,9901.801493640703,10233.863271975822,-0.032447353409970736,0.00012
2023-11-08,0.002397970484880755,9925.545721369603,10233.863271975822,-0.03012719072087955,0.00030000000000000003
2023-11-09,0.006484363530400854,9989.906568064576,10233.863271975822,-0.02383818284726269,0.0008250000000000001
2023-11-10,0.007001691294195047,10059.852809912018,10233.863271975822,-0.01700339915037863,0.0008250000000000001
2023-11-11,-0.0010867620238810159,10048.920143912372,10233.863271975822,-0.01807168252578617,0.0
2023-11-12,-0.0004874367560879887,10044.021930875235,10233.863271975822,-0.0185503104795669,0.0
2023-11-13,0.0018960233933509037,10063.065631419506,10233.863271975822,-0.016689458908838994,0.0
2023-11-14,0.004173016061118367,10105.058965923508,10233.863271975822,-0.012586088227798498,0.0
2023-11-15,0.013072823177786132,10237.160614986129,10237.160614986129,0.0,0.0
2023-11-16,-0.008046573962549769,10154.786544931143,10237.160614986129,-0.008046573962549597,0.0
2023-11-17,0.0009940317126722043,10164.88072479222,10237.160614986129,-0.007060540799574744,0.0
2023-11-18,-0.00020390539125308114,10162.808050810992,10237.160614986129,-0.00726300650849343,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10161.283629603371,10237.160614986129,-0.007411917057517092,0.00015000000000000001
2023-11-20,0.005679652691842826,10218.996191522825,10237.160614986129,-0.001774361480341824,7.500000000000002e-05
2023-11-21,-0.009549637762309124,10121.408479599366,10237.160614986129,-0.01130705473325433,0.0003682300884955753
2023-11-22,0.008748735118520467,10209.958001413728,10237.160614986129,-0.0026572420415655884,0.0
2023-11-23,-0.003864187424024141,10170.50481010485,10237.160614986129,-0.006511161384310182,0.0006338495575221238
2023-11-24,-0.005909767729348047,10110.399488986914,10237.160614986129,-0.012382449662228678,0.000495
2023-11-25,0.00014311199744880274,10111.84640845279,10237.160614986129,-0.012241109741884193,0.00015
2023-11-26,-0.0005764161030087894,10106.017777351806,10237.160614986129,-0.01281046987211898,7.500000000000001e-05
2023-11-27,-0.0005945989526848685,10100.008749765577,10237.160614986129,-0.013397451732834575,0.000375
2023-11-28,0.003984145032342679,10140.248649452573,10237.160614986129,-0.009466684091259392,0.0006000000000000001
2023-11-29,-0.002548313696988709,10114.408114928301,10237.160614986129,-0.011990873707513283,0.0006749999999999999
2023-11-30,-0.0017438020493149623,10096.770589329883,10237.160614986129,-0.01371376604668395,0.000525
2023-12-01,0.0006310465466325491,10103.142121542422,10237.160614986129,-0.013091373524756311,0.0005394174757281553
2023-12-02,0.0038036836883097304,10141.571278430807,10237.160614986129,-0.009337485280380253,0.0
2023-12-03,0.0015619159596631967,10157.41156046665,10237.160614986129,-0.007790153687999735,0.00015800970873786413
2023-12-04,0.002070507722464563,10178.442559542846,10237.160614986129,-0.005735775538905474,0.00030000000000000003
2023-12-05,0.006969811907286968,10249.384389691984,10249.384389691984,0.0,0.00027
2023-12-06,-0.0005620472296505637,10243.623751590134,10249.384389691984,-0.0005620472296505863,0.000675
2023-12-07,0.0033276169833337445,10277.710607956808,10277.710607956808,0.0,0.000675
2023-12-08,0.004646099421686257,10325.461873268696,10325.461873268696,0.0,0.0
2023-12-09,-0.00136977399799279,10311.318324077425,10325.461873268696,-0.0013697739979928736,0.0
2023-12-10,0.00029087315521546524,10314.317609772781,10325.461873268696,-0.0010792992732621132,0.0
2023-12-11,-0.01235200824082322,10186.915073658398,10325.461873268696,-0.013417976000567822,0.000345
2023-12-12,0.0024051394760323586,10211.416025241042,10325.461873268696,-0.011045108628302991,0.00015000000000000001
2023-12-13,0.009187169871380142,10305.230038892265,10325.461873268696,-0.0019594120461389197,0.0
2023-12-14,-0.0010550999467558908,10294.356991226923,10325.461873268696,-0.003012444617349175,0.00012
2023-12-15,9.842195627379278e-05,10295.370181980581,10325.461873268696,-0.0029143191517677636,0.00022499999999999997
2023-12-16,0.0,10295.370181980581,10325.461873268696,-0.0029143191517677636,0.0
2023-12-17,-0.000225,10293.053723689636,10325.461873268696,-0.0031386634299584992,0.000225
2023-12-18,0.0027010172883784227,10320.855439747529,10325.461873268696,-0.0004461237257669115,0.00030000000000000003
2023-12-19,-0.0011926477674752897,10308.54629454888,10325.461873268696,-0.0016382394247765886,0.00030000000000000003
2023-12-20,-0.0042634631415467885,10264.59618737914,10325.461873268696,-0.005894717992918963,0.00037499999999999995
2023-12-21,0.0035499603785118117,10301.035097145761,10325.461873268696,-0.0023656836297243355,7.500000000000002e-05
2023-12-22,-0.0011533491106986422,10289.154407477192,10325.461873268696,-0.0035163042813125545,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10279.247630750786,10325.461873268696,-0.004475755475651155,0.0
2023-12-24,-0.002544428090109204,10253.092824333913,10325.461873268696,-0.007008795327803852,0.00022499999999999997
2023-12-25,-0.000525,10247.709950601138,10325.461873268696,-0.007530115710256746,0.000525
2023-12-26,0.0019601954217090185,10267.797464729309,10325.461873268696,-0.005584680786887897,0.00027
2023-12-27,0.0017716157792437481,10285.988056735901,10325.461873268696,-0.003822958916248287,0.0005817961165048545
2023-12-28,-0.0010469915411217186,10275.21871424842,10325.461873268696,-0.004865947851722674,0.0004687864077669903
2023-12-29,-0.005018156042054323,10223.656063374085,10325.461873268696,-0.009859685808164542,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10220.714545716059,10325.461873268696,-0.010144565815870643,0.00022499999999999997
2023-12-31,0.0,10220.714545716059,10325.461873268696,-0.010144565815870643,0.0
2024-01-01,-0.00037499999999999995,10216.881777761415,10325.461873268696,-0.010515761603689722,0.00037499999999999995
2024-01-02,9.731135951317367e-05,10217.875996417193,10325.461873268696,-0.010419473547234603,0.00030000000000000003
2024-01-03,-0.015858685251036373,10055.833917055894,10325.461873268696,-0.026112919646803845,0.0009
2024-01-04,0.004326646414748269,10099.341954820427,10325.461873268696,-0.021899254602224083,0.0
2024-01-05,-0.0007871829455962623,10091.391925071848,10325.461873268696,-0.022669198828076165,0.00022500000000000005
2024-01-06,-0.0005428595105171296,10085.913716990968,10325.461873268696,-0.02319975214841352,0.00015000000000000001
2024-01-07,0.0,10085.913716990968,10325.461873268696,-0.02319975214841352,0.0
2024-01-08,0.00627809535473694,10149.234045045887,10325.461873268696,-0.017067307049870584,0.00015000000000000001
2024-01-09,-0.0005896541921476977,10143.249506644137,10325.461873268696,-0.017646897432867736,0.00075
2024-01-10,0.008379888951688024,10228.248811119078,10325.461873268696,-0.009414887522009141,0.00015000000000000001
2024-01-11,-0.0006875028336212862,10221.21686107845,10325.461873268696,-0.010095917593780701,0.000675
2024-01-12,-0.008549187154073065,10133.833765190722,10325.461873268696,-0.018558792858852535,0.0003129648262236537
2024-01-13,0.0008726246527914872,10142.67679836152,10325.461873268696,-0.017702363066235738,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10122.528997317406,10325.461873268696,-0.019653636654904272,0.0
2024-01-15,0.0009538129314969532,10132.1839963745,10325.461873268696,-0.018718569616199665,0.000225
2024-01-16,0.0055916936125199905,10188.840064907905,10325.461873268696,-0.0132315445098381,0.000225
2024-01-17,-0.003393860788134451,10154.26056013504,10325.461873268696,-0.01658049927789418,0.0
2024-01-18,0.0019580213882810227,10174.142819493964,10325.461873268696,-0.014654942861827669,0.00015000000000000001
2024-01-19,0.008821151113658046,10263.890470756658,10325.461873268696,-0.0059630652137158124,0.000375
2024-01-20,-0.000474870505544786,10259.016451899954,10325.461873268696,-0.006435104035467987,7.500000000000001e-05
2024-01-21,0.0,10259.016451899954,10325.461873268696,-0.006435104035467987,0.0
2024-01-22,0.004021740989500302,10300.275558876518,10325.461873268696,-0.002439243367638788,7.500000000000001e-05
2024-01-23,0.0009656027733888353,10310.22153352284,10325.461873268696,-0.0014759959344106122,0.00015000000000000001
2024-01-24,0.005026006277897264,10362.040771676837,10362.040771676837,0.0,7.500000000000001e-05
2024-01-25,0.002140685101219814,10384.222637974997,10384.222637974997,0.0,0.00015000000000000001
2024-01-26,-0.0016078517260874614,10367.526347682455,10384.222637974997,-0.0016078517260872394,0.0
2024-01-27,0.0,10367.526347682455,10384.222637974997,-0.0016078517260872394,0.0
2024-01-28,-0.00015000000000000001,10365.971218730301,10384.222637974997,-0.0017576105483284588,0.00015000000000000001
2024-01-29,0.004557248225582966,10413.211522673302,10413.211522673302,0.0,0.0
2024-01-30,0.0024530832948814513,10438.75599790564,10438.75599790564,0.0,0.000525
2024-01-31,-0.011270264969304762,10321.108451859325,10438.75599790564,-0.011270264969304722,0.00015000000000000001
2024-02-01,0.004078463494378376,10363.202715901754,10438.75599790564,-0.007237766839175541,0.00015000000000000001
2024-02-02,0.009505081282779954,10461.705800066326,10461.705800066326,0.0,0.00030000000000000003
2024-02-03,0.0,10461.705800066326,10461.705800066326,0.0,0.0
2024-02-04,0.0,10461.705800066326,10461.705800066326,0.0,0.0
2024-02-05,0.006362388040594963,10528.26723193289,10528.26723193289,0.0,0.00015000000000000001
2024-02-06,-0.0013959715770559102,10513.570070121463,10528.26723193289,-0.0013959715770559544,0.0
2024-02-07,0.003760547036424503,10553.1068448909,10553.1068448909,0.0,0.00037499999999999995
2024-02-08,0.001472504492701376,10568.64634213196,10568.64634213196,0.0,0.0
2024-02-09,0.010714283913887394,10681.881819627028,10681.881819627028,0.0,0.0
2024-02-10,0.0013743129618657727,10696.56206826886,10696.56206826886,0.0,0.00022499999999999997
2024-02-11,0.0,10696.56206826886,10696.56206826886,0.0,0.0
2024-02-12,0.0017965816365540575,10715.779315254975,10715.779315254975,0.0,0.00044999999999999993
2024-02-13,-0.008701738928058438,10622.533401242936,10715.779315254975,-0.008701738928058589,0.0
2024-02-14,0.012975101562394845,10760.361850973994,10760.361850973994,0.0,0.00015000000000000001
2024-02-15,0.0008103385942356245,10769.08138746978,10769.08138746978,0.0,0.00042000000000000007
2024-02-16,0.0010433604761892047,10780.31742135433,10780.31742135433,0.0,0.0
2024-02-17,-0.0012567401086023774,10766.76936406745,10780.31742135433,-0.0012567401086023278,0.0
2024-02-18,0.0024420656468289053,10793.062521658769,10793.062521658769,0.0,0.0
2024-02-19,7.830241552700954e-05,10793.907644525148,10793.907644525148,0.0,0.00030000000000000003
2024-02-20,-0.010308326840189971,10682.64051664256,10793.907644525148,-0.010308326840189896,0.0006749999999999999
2024-02-21,-0.004794389232740558,10631.423779972329,10793.907644525148,-0.015053293941720391,0.0006450000000000001
2024-02-22,0.0015665151511317626,10648.078066401758,10793.907644525148,-0.013510360003622712,0.00072
2024-02-23,-0.004204226782100415,10603.311131417096,10793.907644525148,-0.01765778616836,0.0006450000000000001
2024-02-24,0.0012144314278627279,10616.188125694496,10793.907644525148,-0.016464798910966638,0.0
2024-02-25,0.0018960334113235669,10636.316773081711,10793.907644525148,-0.014599983308488884,0.00015
2024-02-26,0.00505711798447162,10690.1058819234,10793.907644525148,-0.009616699162179554,0.000345
2024-02-27,0.003948173372488064,10732.312273315487,10793.907644525148,-0.005706494185254929,0.000225
2024-02-28,0.012316168901198028,10864.493243974042,10864.493243974042,0.0,0.000225
2024-02-29,-2.0910280305447163e-05,10864.266064374935,10864.493243974042,-2.0910280305375117e-05,0.0003981553398058253
2024-03-01,0.013107261203683626,11006.666837467012,11006.666837467012,0.0,0.0
2024-03-02,-0.0008224882005202353,10997.613983866137,11006.666837467012,-0.0008224882005203327,0.0
2024-03-03,0.0027163567386757586,11027.487426720565,11027.487426720565,0.0,0.0
2024-03-04,0.0089510173093056,11126.194657555292,11126.194657555292,0.0,0.00015800970873786413
2024-03-05,-0.014150256246099946,10968.756152106895,11126.194657555292,-0.014150256246100112,0.00030000000000000003
2024-03-06,0.01194471825719797,11099.77485397572,11126.194657555292,-0.0023745588130288375,0.0003005086862314064
2024-03-07,0.008777914158421548,11197.207724821723,11197.207724821723,0.0,0.00015238144970380253
2024-03-08,-0.004580542198820419,11145.918442329219,11197.207724821723,-0.004580542198820425,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11152.30256949843,11197.207724821723,-0.004010388699295819,1.8091940566750815e-06
2024-03-10,0.0003037549526142338,11155.690136636966,11197.207724821723,-0.003707851922111094,1.2824938059198828e-05
2024-03-11,0.004231811953468379,11202.898919506377,11202.898919506377,0.0,9.271479819495388e-06
2024-03-12,0.008307498352444393,11295.966983822778,11295.966983822778,0.0,0.00015601014747869575
2024-03-13,0.001757407600795101,11315.818602058478,11315.818602058478,0.0,1.5569573698889192e-05
2024-03-14,-0.005344106693380132,11255.345660126142,11315.818602058478,-0.005344106693380146,1.0092735965089723e-05
2024-03-15,-0.008218403112572931,11162.844692319875,11315.818602058478,-0.01351858978287046,0.0003159028158211834
2024-03-16,-0.008201761435747894,11071.289703209164,11315.818602058478,-0.021609474970271325,0.00020736116782911772
2024-03-17,-0.00011607698003334074,11070.004581335343,11315.818602058478,-0.021723043587709934,0.00011607698003334074
2024-03-18,0.0011371416643242527,11082.592744769037,11315.818602058478,-0.020610604101325425,0.0004164066068719819
2024-03-19,0.0015714741847136992,11100.008753167136,11315.818602058478,-0.019071518948888366,0.00034590790021725367
2024-03-20,0.009758160862549686,11208.324424156252,11315.818602058478,-0.009499461036135082,0.0002342787774910504
2024-03-21,0.009587578842571306,11315.785118265967,11315.818602058478,-2.9590252096367564e-06,0.0005027414814608198
2024-03-22,0.0028422561233331137,11347.94747780868,11347.94747780868,0.0,0.0001668703315739067
2024-03-23,-7.546938827688053e-06,11347.861835543245,11347.94747780868,-7.546938827762695e-06,7.546938827688053e-06
2024-03-24,-0.00011292963866093213,11346.580325606583,11347.94747780868,-0.00012047572521556305,0.00011292963866093213
2024-03-25,0.0002900961032029682,11349.871924343723,11349.871924343723,0.0,0.0002315616997510398
2024-03-26,-0.0018419914018282949,11328.965557847228,11349.871924343723,-0.0018419914018283912,0.00012448427348545104
2024-03-27,-0.0017320334772204947,11309.343410238758,11349.871924343723,-0.00357083448827622,0.00030324139929439783
2024-03-28,0.002962419228521756,11342.846426619206,11349.871924343723,-0.0006189935685043668,0.00012693094514805003
2024-03-29,-0.001062968620721798,11330.789336798043,11349.871924343723,-0.0016813042184864457,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11326.93492149349,11349.871924343723,-0.0020209041126743044,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11352.334976021164,11352.334976021164,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11315.389923895147,11352.334976021164,-0.0032544011609993984,7.500000000000002e-05
2024-04-02,-0.005638640044923147,11251.586513146352,11352.334976021164,-0.00887469080921377,0.000375
2024-04-03,0.0017783570927516119,11271.595851826714,11352.334976021164,-0.007112116085808751,0.00022499999999999997
2024-04-04,0.00020562820312146427,11273.913609828036,11352.334976021164,-0.006907950334338553,0.00042000000000000007
2024-04-05,-0.003943836461871849,11229.451138265606,11352.334976021164,-0.010824542969804729,0.000795
2024-04-06,0.0,11229.451138265606,11352.334976021164,-0.010824542969804729,0.0
2024-04-07,0.0,11229.451138265606,11352.334976021164,-0.010824542969804729,0.0
2024-04-08,-0.0007618643594752964,11220.89581966689,11352.334976021164,-0.011578160495783862,0.0007199999999999999
2024-04-09,-0.005634744305633986,11157.66894084291,11352.334976021164,-0.017147664827494524,0.000375
2024-04-10,0.002962120714626241,11190.719303139522,11352.334976021164,-0.014236337566061352,0.00012
