Date,daily_return,equity,peak,drawdown,trading_cost
2023-12-12,0.0024051039422256504,10193.6478860124,10307.49529019466,-0.011045108532871217,0.00015000000000000001
2023-12-13,0.009187164216343545,10287.298603104777,10307.49529019466,-0.001959417542406805,0.0
2023-12-14,-0.0010550832503141282,10276.444646657661,10307.49529019466,-0.0030124334440916334,0.00012
2023-12-15,9.846471519801616e-05,10277.456513853043,10307.49529019466,-0.0029142653472945534,0.00022499999999999997
2023-12-16,0.0,10277.456513853043,10307.49529019466,-0.0029142653472945534,0.0
2023-12-17,-0.000225,10275.144086137425,10307.49529019466,-0.003138609637591605,0.000225
2023-12-18,0.0027010229921357004,10302.89748656159,10307.49529019466,-0.0004460641022503431,0.00030000000000000003
2023-12-19,-0.001192640884170436,10290.609829793697,10307.49529019466,-0.0016381729921357557,0.00030000000000000003
2023-12-20,-0.004263457281654694,10246.736254382196,10307.49529019466,-0.005894645993218428,0.00037499999999999995
2023-12-21,0.00354990212833237,10283.111165220087,10307.49529019466,-0.0023656692812432656,7.500000000000002e-05
2023-12-22,-0.001153349161651706,10271.251147578509,10307.49529019466,-0.0035162900002126962,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10261.361608769957,10307.49529019466,-0.004475741208301964,0.0
2023-12-24,-0.002544428090109204,10235.252312049834,10307.49529019466,-0.007008781096756844,0.00022499999999999997
2023-12-25,-0.000525,10229.878804586007,10307.49529019466,-0.0075301014866809846,0.000525
2023-12-26,0.001960194125788048,10249.93135292628,10307.49529019466,-0.005584667821593836,0.00027
2023-12-27,0.001771656700816612,10268.090712490603,10307.49529019466,-0.0038229052349451065,0.0005817961165048545
2023-12-28,-0.0010470073343322984,10257.339946205035,10307.49529019466,-0.004865909959458015,0.0004687864077669903
2023-12-29,-0.005018177203977925,10205.866796713537,10307.49529019466,-0.009859669165000806,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10202.930397326478,10307.49529019466,-0.01014454917749541,0.00022499999999999997
2023-12-31,0.0,10202.930397326478,10307.49529019466,-0.01014454917749541,0.0
2024-01-01,-0.00037499999999999995,10199.104298427479,10307.49529019466,-0.010515744971553942,0.00037499999999999995
2024-01-02,9.7311456754589e-05,10200.09678812435,10307.49529019466,-0.01041945681726153,0.00030000000000000003
2024-01-03,-0.0158586804170325,10038.336712938686,10307.49529019466,-0.026112898398510054,0.0009
2024-01-04,0.004326646414748269,10081.769046487758,10307.49529019466,-0.021899233261996387,0.0
2024-01-05,-0.0007871829455962623,10073.832849832925,10307.49529019466,-0.02266917750464692,0.00022500000000000005
2024-01-06,-0.0005428595105171296,10068.364173863034,10307.49529019466,-0.023199730836560017,0.00015000000000000001
2024-01-07,0.0,10068.364173863034,10307.49529019466,-0.023199730836560017,0.0
2024-01-08,0.00627809535473694,10131.574324212765,10307.49529019466,-0.017067285604219107,0.00015000000000000001
2024-01-09,-0.0005896468787344449,10125.600273035827,10307.49529019466,-0.017646868811268535,0.00075
2024-01-10,0.008379881578170404,10210.451604231755,10307.49529019466,-0.009414865903962122,0.00015000000000000001
2024-01-11,-0.000687510115689085,10203.431815468091,10307.49529019466,-0.010095903204104473,0.000675
2024-01-12,-0.008549225413028778,10116.200376891185,10307.49529019466,-0.018558816464893213,0.0003129648262236537
2024-01-13,0.0008726246527914872,10125.028022732638,10307.49529019466,-0.017702386692875716,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10104.915279891318,10307.49529019466,-0.019653660234611237,0.0
2024-01-15,0.0009538129314969532,10114.55347875696,10307.49529019466,-0.018718593218397306,0.000225
2024-01-16,0.005591716688656815,10171.111196242437,10307.49529019466,-0.013231545599828087,0.000225
2024-01-17,-0.003393862495420297,10136.59184341676,10307.49529019466,-0.01658050204888062,0.0
2024-01-18,0.001958002091399397,10156.439311445833,10307.49529019466,-0.014654964615169352,0.00015000000000000001
2024-01-19,0.00882113572155259,10246.03064105981,10307.49529019466,-0.005963102325481584,0.000375
2024-01-20,-0.000474870505544786,10241.165103309462,10307.49529019466,-0.006435141129610411,7.500000000000001e-05
2024-01-21,0.0,10241.165103309462,10307.49529019466,-0.006435141129610411,0.0
2024-01-22,0.00402180425279425,10282.35306467552,10307.49529019466,-0.002439217754778511,7.500000000000001e-05
2024-01-23,0.0009654940442831053,10292.280615320682,10307.49529019466,-0.0014760787607103198,0.00015000000000000001
2024-01-24,0.005025978262038508,10344.009393960083,10344.009393960083,0.0,7.500000000000001e-05
2024-01-25,0.0021407386736614744,10366.15321491045,10366.15321491045,0.0,0.00015000000000000001
2024-01-26,-0.0016078828552457346,10349.485654881346,10366.15321491045,-0.0016078828552456015,0.0
2024-01-27,0.0,10349.485654881346,10366.15321491045,-0.0016078828552456015,0.0
2024-01-28,-0.00015000000000000001,10347.933232033112,10366.15321491045,-0.0017576416728174449,0.00015000000000000001
2024-01-29,0.004557241484635011,10395.091262638367,10395.091262638367,0.0,0.0
2024-01-30,0.0024530919970682553,10420.59137782354,10420.59137782354,0.0,0.000525
2024-01-31,-0.011270208464732357,10303.149140669677,10420.59137782354,-0.011270208464732367,0.00015000000000000001
2024-02-01,0.004078471919123194,10345.170245118436,10420.59137782354,-0.007237701774355343,0.00015000000000000001
2024-02-02,0.009505046426122704,10443.501568584428,10443.501568584428,0.0,0.00030000000000000003
2024-02-03,0.0,10443.501568584428,10443.501568584428,0.0,0.0
2024-02-04,0.0,10443.501568584428,10443.501568584428,0.0,0.0
2024-02-05,0.006362381756116937,10509.947112434367,10509.947112434367,0.0,0.00015000000000000001
2024-02-06,-0.0013959483322617539,10495.275769290607,10509.947112434367,-0.0013959483322615318,0.0
2024-02-07,0.003760548817424839,10534.74376617336,10534.74376617336,0.0,0.00037499999999999995
2024-02-08,0.0014724547832344662,10550.255700022013,10550.255700022013,0.0,0.0
2024-02-09,0.010714331071222277,10663.2946324781,10663.2946324781,0.0,0.0
2024-02-10,0.0013743129618657727,10677.949336507709,10677.949336507709,0.0,0.00022499999999999997
2024-02-11,0.0,10677.949336507709,10677.949336507709,0.0,0.0
2024-02-12,0.001796624367041528,10697.133600475712,10697.133600475712,0.0,0.00044999999999999993
2024-02-13,-0.008701823566050003,10604.049031221906,10697.133600475712,-0.008701823566050093,0.0
2024-02-14,0.01297510385259493,10741.63766866002,10741.63766866002,0.0,0.00015000000000000001
2024-02-15,0.0008103590384140303,10750.342251832188,10750.342251832188,0.0,0.00042000000000000007
2024-02-16,0.0010433196848240855,10761.55829552212,10761.55829552212,0.0,0.0
2024-02-17,-0.0012567401086023774,10748.033813581074,10761.55829552212,-0.0012567401086024388,0.0
2024-02-18,0.0024420656468289053,10774.281217728176,10774.281217728176,0.0,0.0
2024-02-19,7.830238660606057e-05,10775.12486966149,10775.12486966149,0.0,0.00030000000000000003
2024-02-20,-0.010308274186878193,10664.05192810717,10775.12486966149,-0.010308274186878075,0.000675
2024-02-21,-0.004794409701120139,10612.924094089803,10775.12486966149,-0.015053261798234852,0.000645
2024-02-22,0.0015665151511317626,10629.549400481006,10775.12486966149,-0.013510327809784006,0.00072
2024-02-23,-0.004204259721519041,10584.860014078668,10775.12486966149,-0.017657786604267867,0.000645
2024-02-24,0.0012144314278627279,10597.714600739295,10775.12486966149,-0.016464799347403525,0.0
2024-02-25,0.0018960334113235669,10617.80822170597,10775.12486966149,-0.014599983745753331,0.00015
2024-02-26,0.005057159998276311,10671.504176714148,10775.12486966149,-0.009616658201251682,0.000345
2024-02-27,0.0039481515409098295,10713.636892373268,10775.12486966149,-0.005706474684237572,0.000225
2024-02-28,0.012316138085512393,10845.587523737777,10845.587523737777,0.0,0.000225
2024-02-29,-2.085997227145315e-05,10845.361285082765,10845.587523737777,-2.085997227141423e-05,0.0003981553398058253
2024-03-01,0.01310725877004906,10987.514241901017,10987.514241901017,0.0,0.0
2024-03-02,-0.0008224882005202353,10978.477141084006,10987.514241901017,-0.0008224882005202216,0.0
2024-03-03,0.0027163567386757586,11008.298601446586,11008.298601446586,0.0,0.0
2024-03-04,0.008951036710003586,11106.834286342817,11106.834286342817,0.0,0.00015800970873786413
2024-03-05,-0.014150236051094443,10949.669959410678,11106.834286342817,-0.014150236051094445,0.00030000000000000003
2024-03-06,0.011944650903705285,11080.459944586626,11106.834286342817,-0.0023746047772245094,0.00030050868623140634
2024-03-07,0.008777948747243663,11177.723654076095,11177.723654076095,0.0,0.00015238144970380253
2024-03-08,-0.0045805704589925444,11126.523303307451,11177.723654076095,-0.004580570458992628,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11132.896321384611,11177.723654076095,-0.00401041697565474,1.8091940566750815e-06
2024-03-10,0.00030375494658597095,11136.277993712063,11177.723654076095,-0.0037078802130626753,1.2824944087461695e-05
2024-03-11,0.0042318237949490935,11183.40475991302,11183.40475991302,0.0,9.271490045797381e-06
2024-03-12,0.00830749423414305,11276.310830474085,11276.310830474085,0.0,0.00015601014506714996
2024-03-13,0.0017574392649536122,11296.128261891381,11296.128261891381,0.0,1.5569525207583827e-05
2024-03-14,-0.005344119435663203,11235.760403299262,11296.128261891381,-0.005344119435663264,1.0092703118913569e-05
2024-03-15,-0.00821840278413889,11143.42039871887,11296.128261891381,-0.013518602093753329,0.0003159028492077624
2024-03-16,-0.008201761436071158,11052.02472302673,11296.128261891381,-0.021609487180502263,0.00020736116815238238
2024-03-17,-0.00011607698035128204,11050.741837370113,11296.128261891381,-0.021723055796834756,0.00011607698035128204
2024-03-18,0.001137153866427119,11063.308231177367,11296.128261891381,-0.02061060438729756,0.0004164066168517921
2024-03-19,0.001571478180375467,11080.69397866543,11296.128261891381,-0.01907151532200113,0.0003459079217027694
2024-03-20,0.009758139538616541,11188.820936693955,11296.128261891381,-0.009499478291109531,0.00023427881091169764
2024-03-21,0.009587550349673622,11296.094320777991,11296.128261891381,-3.004667847528175e-06,0.0005027414736112625
2024-03-22,0.0028422984744008615,11328.201192432625,11328.201192432625,0.0,0.00016687034020625228
2024-03-23,-7.5468874863720425e-06,11328.115699772803,11328.201192432625,-7.546887486387099e-06,7.5468874863720425e-06
2024-03-24,-0.00011292963866093213,11326.836419760119,11328.201192432625,-0.00012047567387996061,0.00011292963866093213
2024-03-25,0.0002900415397744814,11330.121672836078,11330.121672836078,0.0,0.0002315616997510398
2024-03-26,-0.0018419361996263517,11309.252311580709,11330.121672836078,-0.0018419361996264705,0.00012448427348545104
2024-03-27,-0.0017320334772204951,11289.66430797472,11330.121672836078,-0.003570779381686151,0.00030324139929439783
2024-03-28,0.002962375954316737,11323.108538052971,11330.121672836078,-0.0006189814183479303,0.00012693094514805003
2024-03-29,-0.001062968620721798,11311.072428987994,11330.121672836078,-0.0016812920812451226,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11307.224720819982,11330.121672836078,-0.0020208919795619007,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11332.580576261553,11332.580576261553,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11295.699812877048,11332.580576261553,-0.0032544011609993984,7.500000000000002e-05
2024-04-02,-0.005638620774610595,11232.007645248394,11332.580576261553,-0.008874671601614703,0.000375
2024-04-03,0.0017783570927516119,11251.982165710162,11332.580576261553,-0.007112096844051674,0.00022499999999999997
2024-04-04,0.0002056477506034862,11254.296110532368,11332.580576261553,-0.0069079116801664675,0.00042000000000000007
2024-04-05,-0.003943855841823437,11209.910789071235,11332.580576261553,-0.01082452371415521,0.000795
2024-04-06,0.0,11209.910789071235,11332.580576261553,-0.01082452371415521,0.0
2024-04-07,0.0,11209.910789071235,11332.580576261553,-0.01082452371415521,0.0
2024-04-08,-0.0007618643594752964,11201.370357568143,11332.580576261553,-0.011578141254804497,0.0007199999999999999
2024-04-09,-0.005634783369306699,11138.253062163874,11332.580576261553,-0.017147684306320965,0.000375
2024-04-10,0.0029621207146262405,11171.245912284057,11332.580576261553,-0.014236357102586528,0.00012
