Date,daily_return,equity,peak,drawdown,trading_cost
2023-10-14,-0.000225,9735.842284221171,10185.3161857399,-0.04412959728712418,0.000225
2023-10-15,0.0,9735.842284221171,10185.3161857399,-0.04412959728712418,0.0
2023-10-16,0.002346883860796934,9758.691175349275,10185.3161857399,-0.04188628046598386,0.00030000000000000003
2023-10-17,-0.004995468575625777,9709.94194024358,10185.3161857399,-0.04667250744379203,0.0004500000000000001
2023-10-18,-0.0014467960612331797,9695.893634489634,10185.3161857399,-0.04805177790508752,0.00015000000000000001
2023-10-19,-0.0003826852047211006,9692.183159449165,10185.3161857399,-0.04841607440534379,0.00015000000000000001
2023-10-20,-0.004205157695796027,9651.426000847143,10185.3161857399,-0.052417634873254015,0.000675
2023-10-21,0.000485058575996267,9656.107507799448,10185.3161857399,-0.051958001920586305,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9655.383299736362,10185.3161857399,-0.05202910507044234,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9659.063617623418,10185.3161857399,-0.05166776941625728,0.00015
2023-10-24,0.003859005759011018,9696.337999750484,10185.3161857399,-0.048008149876978656,0.0
2023-10-25,0.0037954413495803023,9733.139881934241,10185.3161857399,-0.04439492064455841,0.00015000000000000001
2023-10-26,-0.004276356546077175,9691.517505486248,10185.3161857399,-0.048481428681124594,0.0
2023-10-27,-0.0008948056988961448,9682.845480391388,10185.3161857399,-0.04933285292134615,0.0
2023-10-28,0.00020889080313053206,9684.868137760377,10185.3161857399,-0.049134267297482936,0.00022500000000000005
2023-10-29,0.001442426653801543,9698.837849700836,10185.3161857399,-0.04776271322044634,0.0
2023-10-30,0.0006249252976827298,9704.898898831236,10185.3161857399,-0.047167636050541084,0.00022500000000000005
2023-10-31,0.0005110670722323989,9709.858753097771,10185.3161857399,-0.04668067480396931,7.500000000000002e-05
2023-11-01,0.0032981987591476558,9741.883797188737,10185.3161857399,-0.043536438188536364,7.500000000000002e-05
2023-11-02,-0.00348212561786726,9707.961334052261,10185.3161857399,-0.04686696445967653,0.0010380530973451328
2023-11-03,0.0005922635595037257,9713.71100578749,10185.3161857399,-0.04630245849536685,0.00046061946902654867
2023-11-04,0.0015367180454882333,9728.638240778742,10185.3161857399,-0.044836894273398875,0.00015
2023-11-05,0.0009928447780671258,9738.297268453804,10185.3161857399,-0.043888565571675864,0.0
2023-11-06,0.0034320056264724183,9771.719159471399,10185.3161857399,-0.040607185749183206,0.00015
2023-11-07,0.00857531077322056,9855.514688052499,10185.3161857399,-0.03238009421338783,0.00012
2023-11-08,0.002397973303845123,9879.147949170101,10185.3161857399,-0.030059767511042557,0.00030000000000000003
2023-11-09,0.006484346364287546,9943.207766256563,10185.3161857399,-0.023770339090926407,0.0008250000000000001
2023-11-10,0.0070016838468444425,10012.82696345938,10185.3161857399,-0.01693508764332885,0.0008250000000000001
2023-11-11,-0.0010867620238810159,10001.945403363801,10185.3161857399,-0.018003445257087858,0.0
2023-11-12,-0.0004874367560879887,9997.070087541817,10185.3161857399,-0.01848210647222126,0.0
2023-11-13,0.0018960144689039666,10016.024677074442,10185.3161857399,-0.01662113434460466,0.0
2023-11-14,0.0041730085143711505,10057.821633332025,10185.3161857399,-0.012517485965372055,0.0
2023-11-15,0.01307285283642167,10189.306055399551,10189.306055399551,0.0,0.0
2023-11-16,-0.008046609563923378,10107.316687844432,10189.306055399551,-0.008046609563923224,0.0
2023-11-17,0.0009940492229587913,10117.363858144181,10189.306055399551,-0.007060559066949024,0.0
2023-11-18,-0.00020390539125308114,10115.300873108237,10189.306055399551,-0.007263024772143023,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10113.78357797727,10189.306055399551,-0.00741193531842721,0.00015000000000000001
2023-11-20,0.005679679901956711,10171.22663129785,10189.306055399551,-0.001774352836533044,7.500000000000002e-05
2023-11-21,-0.009549631745037986,10074.09516257363,10189.306055399551,-0.01130704016539652,0.0003682300884955753
2023-11-22,0.008748721539621017,10162.230615914628,10189.306055399551,-0.0026572407716199953,0.0
2023-11-23,-0.0038641755674130897,10122.961972658193,10189.306055399551,-0.006511148294166769,0.0006338495575221238
2023-11-24,-0.005909802081942088,10063.137270916757,10189.306055399551,-0.012382470778364185,0.000495
2023-11-25,0.00014311199744880274,10064.577426592201,10189.306055399551,-0.012241130861041616,0.00015
2023-11-26,-0.0005764161030087894,10058.776042093534,10189.306055399551,-0.01281049097910314,7.500000000000001e-05
2023-11-27,-0.0005945545848996227,10052.795550679228,10189.306055399551,-0.013397429027856456,0.000375
2023-11-28,0.003984086886278581,10092.846761603128,10189.306055399551,-0.009466718662877627,0.0006000000000000001
2023-11-29,-0.0025482309900429333,10067.127856707457,10189.306055399551,-0.011990826267049726,0.0006749999999999999
2023-11-30,-0.0017438348979387387,10049.572447828918,10189.306055399551,-0.013713751143689112,0.000525
2023-12-01,0.0006311212676620128,10055.914946731653,10189.306055399551,-0.013091284916033175,0.0005394174757281553
2023-12-02,0.0038036836883097304,10094.164466385564,10189.306055399551,-0.009337396334617831,0.0
2023-12-03,0.0015619159596631967,10109.930702965077,10189.306055399551,-0.007790064603311331,0.00015800970873786413
2023-12-04,0.0020705125358382193,10130.863441222022,10189.306055399551,-0.005735681493889255,0.00030000000000000003
2023-12-05,0.006969798266410894,10201.473515671898,10201.473515671898,0.0,0.00027
2023-12-06,-0.0005620204027282577,10195.740079418198,10201.473515671898,-0.0005620204027283471,0.000675
2023-12-07,0.0033275927490064435,10229.667350177226,10229.667350177226,0.0,0.000675
2023-12-08,0.004646091305620771,10277.195318712276,10277.195318712276,0.0,0.0
2023-12-09,-0.00136977399799279,10263.117883792409,10277.195318712276,-0.0013697739979929846,0.0
2023-12-10,0.00029087315521546524,10266.103149273615,10277.195318712276,-0.0010792992732623352,0.0
2023-12-11,-0.012352022437223421,10139.296012830939,10277.195318712276,-0.0134179901816458,0.000345
2023-12-12,0.002405155441869289,10163.682595812925,10277.195318712276,-0.011045107091880668,0.00015000000000000001
2023-12-13,0.009187126436469373,10257.0576328808,10277.195318712276,-0.0019594534507688666,0.0
2023-12-14,-0.0010550841951701105,10246.235573483398,10277.195318712276,-0.0030124702575718976,0.00012
2023-12-15,9.844356413945618e-05,10247.244249432264,10277.195318712276,-0.0029143232517415685,0.00022499999999999997
2023-12-16,0.0,10247.244249432264,10277.195318712276,-0.0029143232517415685,0.0
2023-12-17,-0.000225,10244.938619476141,10277.195318712276,-0.003138667529009931,0.000225
2023-12-18,0.0027010308186485384,10272.61051442251,10277.195318712276,-0.00044611434808672357,0.00030000000000000003
2023-12-19,-0.0011926767075680065,10260.35861113604,10277.195318712276,-0.0016382589854627705,0.00030000000000000003
2023-12-20,-0.004263418446194202,10216.614408968757,10277.195318712276,-0.005894692848078531,0.00037499999999999995
2023-12-21,0.003549949784478822,10252.882877087979,10277.195318712276,-0.0023656689272052445,7.500000000000002e-05
2023-12-22,-0.0011533781919278335,10241.057425573155,10277.195318712276,-0.0035163186081831332,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10231.19695839193,10277.195318712276,-0.004475769788727657,0.0
2023-12-24,-0.002544428090109204,10205.164413455559,10277.195318712276,-0.007008809604461486,0.00022499999999999997
2023-12-25,-0.000525,10199.806702138494,10277.195318712276,-0.007530129979419264,0.000525
2023-12-26,0.001960193790359718,10219.800299898896,10277.195318712276,-0.005584696703085701,0.00027
2023-12-27,0.0017716781680030072,10237.906496971578,10277.195318712276,-0.0038229128203064455,0.0005817961165048545
2023-12-28,-0.001047062276636553,10227.186771286866,10277.195318712276,-0.004865972269141983,0.0004687864077669903
2023-12-29,-0.005018134866558522,10175.865368763067,10277.195318712276,-0.009859689030596974,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10172.937601291003,10277.195318712276,-0.010144569037375928,0.00022499999999999997
2023-12-31,0.0,10172.937601291003,10277.195318712276,-0.010144569037375928,0.0
2024-01-01,-0.00037499999999999995,10169.12274969052,10277.195318712276,-0.010515764823986862,0.00037499999999999995
2024-01-02,9.728562046502562e-05,10170.112059106808,10277.195318712276,-0.01041950223622734,0.00030000000000000003
2024-01-03,-0.015858664279220978,10008.827666279376,10277.195318712276,-0.02611292712752744,0.0009
2024-01-04,0.004326646414748269,10052.132324617518,10277.195318712276,-0.02189926211531401,0.0
2024-01-05,-0.0007871829455962623,10044.219457484702,10277.195318712276,-0.022669206335252046,0.00022500000000000005
2024-01-06,-0.0005428595105171296,10038.766857426484,10277.195318712276,-0.023199759651514218,0.00015000000000000001
2024-01-07,0.0,10038.766857426484,10277.195318712276,-0.023199759651514218,0.0
2024-01-08,0.006278103638596517,10101.791276161117,10277.195318712276,-0.01706730650840027,0.00015000000000000001
2024-01-09,-0.0005896468787344449,10095.8347864655,10277.195318712276,-0.01764688970312378,0.00075
2024-01-10,0.00837988159660155,10180.436686594934,10277.195318712276,-0.009414886952782586,0.00015000000000000001
2024-01-11,-0.000687445049831905,10173.438195789608,10277.195318712276,-0.010095859785184014,0.000675
2024-01-12,-0.008549196426739134,10086.463474318512,10277.195318712276,-0.018558744723522702,0.0003129648262236537
2024-01-13,0.0008726246527914872,10095.265171005683,10277.195318712276,-0.017702314888901838,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10075.211550231154,10277.195318712276,-0.019653588573271485,0.0
2024-01-15,0.0009538129314969532,10084.82141729533,10277.195318712276,-0.01871852148870612,0.000225
2024-01-16,0.005591682200182005,10141.212533706437,10277.195318712276,-0.013231507311946,0.000225
2024-01-17,-0.0033938785465147947,10106.794490052642,10277.195318712276,-0.016580479729656927,0.0
2024-01-18,0.001958029684871971,10126.583893683066,10277.195318712276,-0.014654915116285028,0.00015000000000000001
2024-01-19,0.008821170548702198,10215.912217284986,10277.195318712276,-0.005963018073200321,0.000375
2024-01-20,-0.000474870505544786,10211.060981885763,10277.195318712276,-0.006435056917338033,7.500000000000001e-05
2024-01-21,0.0,10211.060981885763,10277.195318712276,-0.006435056917338033,0.0
2024-01-22,0.004021741047584617,10252.127224976002,10277.195318712276,-0.002439196002301469,7.500000000000001e-05
2024-01-23,0.0009655569508612183,10262.02623767919,10277.195318712276,-0.001475994234094835,0.00015000000000000001
2024-01-24,0.005026027598942493,10313.60346477084,10313.60346477084,0.0,7.500000000000001e-05
2024-01-25,0.0021406886271803376,10335.681678413122,10335.681678413122,0.0,0.00015000000000000001
2024-01-26,-0.0016078619658874472,10319.063328950882,10335.681678413122,-0.0016078619658874693,0.0
2024-01-27,0.0,10319.063328950882,10335.681678413122,-0.0016078619658874693,0.0
2024-01-28,-0.00015000000000000001,10317.515469451539,10335.681678413122,-0.0017576207865926952,0.00015000000000000001
2024-01-29,0.00455724122930149,10364.53487633288,10364.53487633288,0.0,0.0
2024-01-30,0.0024530833751402843,10389.959944529075,10389.959944529075,0.0,0.000525
2024-01-31,-0.011270163294370512,10272.863399332264,10389.959944529075,-0.011270163294370472,0.00015000000000000001
2024-02-01,0.004078421535264209,10314.76046664893,10389.959944529075,-0.007237706235791785,0.00015000000000000001
2024-02-02,0.00950508114081154,10412.803101832462,10412.803101832462,0.0,0.00030000000000000003
2024-02-03,0.0,10412.803101832462,10412.803101832462,0.0,0.0
2024-02-04,0.0,10412.803101832462,10412.803101832462,0.0,0.0
2024-02-05,0.006362348930297252,10479.052988508802,10479.052988508802,0.0,0.00015000000000000001
2024-02-06,-0.0013959166750949548,10464.425103702939,10479.052988508802,-0.001395916675094977,0.0
2024-02-07,0.0037605373064663644,10503.776964696137,10503.776964696137,0.0,0.00037499999999999995
2024-02-08,0.0014724547832344664,10519.243301329832,10519.243301329832,0.0,0.0
2024-02-09,0.010714303024067234,10631.949661644172,10631.949661644172,0.0,0.0
2024-02-10,0.0013743129618657727,10646.561287874072,10646.561287874072,0.0,0.00022499999999999997
2024-02-11,0.0,10646.561287874072,10646.561287874072,0.0,0.0
2024-02-12,0.0017966281293675013,10665.689199364902,10665.689199364902,0.0,0.00044999999999999993
2024-02-13,-0.008701755953254403,10572.878974878768,10665.689199364902,-0.008701755953254398,0.0
2024-02-14,0.012975090801344139,10710.063039609444,10710.063039609444,0.0,0.00015000000000000001
2024-02-15,0.0008103260617461894,10718.741682813385,10718.741682813385,0.0,0.00042000000000000007
2024-02-16,0.0010433203794828272,10729.924764453475,10729.924764453475,0.0,0.0
2024-02-17,-0.0012567401086023774,10716.4400376397,10729.924764453475,-0.0012567401086023278,0.0
2024-02-18,0.0024420656468289053,10742.610287711923,10742.610287711923,0.0,0.0
2024-02-19,7.828211799044136e-05,10743.451241997993,10743.451241997993,0.0,0.00030000000000000003
2024-02-20,-0.010308255952745751,10632.704996779632,10743.451241997993,-0.01030825595274587,0.0006749999999999999
2024-02-21,-0.004794414240373667,10581.72740452938,10743.451241997993,-0.015053248143986231,0.0006450000000000001
2024-02-22,0.0015665557506803745,10598.304270447077,10743.451241997993,-0.013510274145752232,0.00072
2024-02-23,-0.004204326973134228,10553.745533933352,10743.451241997993,-0.017657799508881133,0.0006450000000000001
2024-02-24,0.0012144314278627279,10566.562334191427,10743.451241997993,-0.016464812267688922,0.0
2024-02-25,0.0018960334113235669,10586.596889419889,10743.451241997993,-0.01459999669053591,0.00015
2024-02-26,0.005057158267786915,10640.134985406947,10743.451241997993,-0.00961667291672208,0.000345
2024-02-27,0.003948150610387543,10682.143840844186,10743.451241997993,-0.0057064903793806465,0.000225
2024-02-28,0.012316148612838727,10813.706711891744,10813.706711891744,0.0,0.000225
2024-02-29,-2.0887972628630283e-05,10813.480835481932,10813.706711891744,-2.0887972628558238e-05,0.0003981553398058253
2024-03-01,0.013107287819547044,10955.216241123751,10955.216241123751,0.0,0.0
2024-03-02,-0.0008224882005202353,10946.20570503128,10955.216241123751,-0.0008224882005202216,0.0
2024-03-03,0.0027163567386757586,10975.939504661072,10975.939504661072,0.0,0.0
2024-03-04,0.008951024928058804,11074.185412776158,11074.185412776158,0.0,0.00015800970873786413
2024-03-05,-0.01415025993159217,10917.48281065473,11074.185412776158,-0.014150259931592024,0.00030000000000000003
2024-03-06,0.011944683318123536,11047.88868545906,11074.185412776158,-0.002374596987220312,0.0003005086862314064
2024-03-07,0.008777956924323057,11144.866576444736,11144.866576444736,0.0,0.00015238144970380253
2024-03-08,-0.004580554345377241,11093.816909419354,11144.866576444736,-0.004580554345377075,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11100.17119402211,11144.866576444736,-0.004010400852809792,1.8091940566750815e-06
2024-03-10,0.000303754938595805,11103.542925841553,11144.866576444736,-0.0037078640932788343,1.2824952077627578e-05
2024-03-11,0.004231796153580387,11150.530856086247,11150.530856086247,0.0,9.271490258454667e-06
2024-03-12,0.008307513509300793,11243.164041809057,11243.164041809057,0.0,0.00015601014522689493
2024-03-13,0.0017573753609854198,11262.922501275649,11262.922501275649,0.0,1.5569572533462666e-05
2024-03-14,-0.005344006956601945,11202.733365077165,11262.922501275649,-0.0053440069566017545,1.0092699153374317e-05
2024-03-15,-0.008218442835765902,11110.664341311951,11262.922501275649,-0.013518530376680937,0.00031590282636821427
2024-03-16,-0.008201761435755852,11019.53732299175,11262.922501275649,-0.02160941605132538,0.0002073611678370757
2024-03-17,-0.00011607698004116785,11018.258208377847,11262.922501275649,-0.021722984675610735,0.00011607698004116785
2024-03-18,0.0011371340436564722,11030.787444888392,11262.922501275649,-0.020610552577358554,0.000416406606878711
2024-03-19,0.0015714765908735637,11048.122069136936,11262.922501275649,-0.019071464987385323,0.0003459079006112965
2024-03-20,0.009758160640619396,11155.931419064746,11262.922501275649,-0.009499406765764884,0.0002342788013382192
2024-03-21,0.009587515625545039,11262.889085862538,11262.922501275649,-2.9668510199698517e-06,0.0005027414600059941
2024-03-22,0.0028423675581506235,11294.902356411241,11294.902356411241,0.0,0.00016687035623435067
2024-03-23,-7.546911457077359e-06,11294.81711478324,11294.902356411241,-7.546911457212424e-06,7.546911457077359e-06
2024-03-24,-0.00011292963866093213,11293.541595167726,11294.902356411241,-0.0001204756978481214,0.00011292963866093213
2024-03-25,0.00029004776160930653,11296.817261628044,11296.817261628044,0.0,0.0002315616997510398
2024-03-26,-0.0018419362114804585,11276.009244839375,11296.817261628044,-0.0018419362114803217,0.00012448427348545104
2024-03-27,-0.0017321117362550634,11256.47793688827,11296.817261628044,-0.0035708575084059113,0.00030324139929439783
2024-03-28,0.002962415227257026,11289.824298533787,11296.817261628044,-0.0006190206438064783,0.00012693094514805003
2024-03-29,-0.001062968620721798,11277.823569570985,11296.817261628044,-0.0016813312650082457,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11273.98717172821,11296.817261628044,-0.002020931149995908,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11299.26849371787,11299.26849371787,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11262.49614121347,11299.26849371787,-0.0032544011609992873,7.500000000000002e-05
2024-04-02,-0.005638597147906847,11198.991462593312,11299.26849371787,-0.008874648051801604,0.000375
2024-04-03,0.0017783766634549476,11218.90748766462,11299.26849371787,-0.007112053855338418,0.00022499999999999997
2024-04-04,0.00020562816253587383,11221.214410996967,11299.26849371787,-0.006907888131368778,0.00042000000000000007
2024-04-05,-0.003943898894854421,11176.95907588251,11299.26849371787,-0.010824543013856158,0.000795
2024-04-06,0.0,11176.95907588251,11299.26849371787,-0.010824543013856158,0.0
2024-04-07,0.0,11176.95907588251,11299.26849371787,-0.010824543013856158,0.0
2024-04-08,-0.0007618643594752964,11168.443749115282,11299.26849371787,-0.01157816053980154,0.0007199999999999999
2024-04-09,-0.005634783369306699,11105.51198801673,11299.26849371787,-0.01714770348265149,0.000375
2024-04-10,0.002962120714626241,11138.407855122963,11299.26849371787,-0.014236376335719503,0.00012
2024-04-11,-0.0018726134350123115,11117.549922928813,11299.26849371787,-0.016082330541139722,0.0007199999999999999
2024-04-12,-0.00483848518449133,11063.75782233888,11299.26849371787,-0.020843001607575573,0.000795
