Date,daily_return,equity,peak,drawdown,trading_cost
2023-12-12,0.0024050821127525883,10193.646030268712,10307.493638616032,-0.01104513011007846,0.00015000000000000001
2023-12-13,0.009187178066559788,10287.296871496272,10307.493638616032,-0.001959425620608135,0.0
2023-12-14,-0.0010551189567916362,10276.442549553014,10307.493638616032,-0.003012477150282966,0.00012
2023-12-15,9.850027959468858e-05,10277.454782017383,10307.493638616032,-0.002914273600529871,0.00022499999999999997
2023-12-16,0.0,10277.454782017383,10307.493638616032,-0.002914273600529871,0.0
2023-12-17,-0.000225,10275.142354691428,10307.493638616032,-0.0031386178889698524,0.000225
2023-12-18,0.0027010304846074766,10302.895827425134,10307.493638616032,-0.0004460649069597533,0.00030000000000000003
2023-12-19,-0.0011926980885348924,10290.60758326539,10307.493638616032,-0.0016382309747328128,0.00030000000000000003
2023-12-20,-0.0042634555215255955,10246.734035544665,10307.493638616032,-0.005894701971363547,0.00037499999999999995
2023-12-21,0.0035500001622304424,10283.10994303318,10307.493638616032,-0.0023656280020878384,7.500000000000002e-05
2023-12-22,-0.0011533994303317247,10271.249409882845,10307.493638616032,-0.00351629891842975,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10261.359872747413,10307.493638616032,-0.004475750117931998,0.0
2023-12-24,-0.002544428090109204,10235.250580444475,10307.493638616032,-0.00700878998371679,0.00022499999999999997
2023-12-25,-0.000525,10229.877073889742,10307.493638616032,-0.007530110368975329,0.000525
2023-12-26,0.0019601854094076525,10249.929529670013,10307.493638616032,-0.005584685372044262,0.00027
2023-12-27,0.0017716494949257167,10268.088812144279,10307.493638616032,-0.00382292998213718,0.0005817961165048545
2023-12-28,-0.0010470708765356206,10257.3373953914,10307.493638616032,-0.004865997980025516,0.0004687864077669903
2023-12-29,-0.005018134866558522,10205.864692969531,10307.493638616032,-0.009859714612459936,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10202.928294187754,10307.493638616032,-0.010144594611878666,0.00022499999999999997
2023-12-31,0.0,10202.928294187754,10307.493638616032,-0.010144594611878666,0.0
2024-01-01,-0.00037499999999999995,10199.102196077434,10307.493638616032,-0.01051579038889916,0.00037499999999999995
2024-01-02,9.721081975193509e-05,10200.093659162649,10307.493638616032,-0.010419601817751256,0.00030000000000000003
2024-01-03,-0.015858630560611972,10038.334142138348,10307.493638616032,-0.026112991762546778,0.0009
2024-01-04,0.004326646414748269,10081.766464564475,10307.493638616032,-0.021899327029986426,0.0
2024-01-05,-0.0007871829455962623,10073.830269942086,10307.493638616032,-0.02266927119882456,0.00022500000000000005
2024-01-06,-0.0005428595105171296,10068.361595372713,10307.493638616032,-0.023199824479874898,0.00015000000000000001
2024-01-07,0.0,10068.361595372713,10307.493638616032,-0.023199824479874898,0.0
2024-01-08,0.006278087070878653,10131.571646129554,10307.493638616032,-0.017067387927109934,0.00015000000000000001
2024-01-09,-0.0005896468787344449,10125.59759653174,10307.493638616032,-0.017646971073824957,0.00075
2024-01-10,0.008379881578170404,10210.448905298881,10307.493638616032,-0.009414969023466724,0.00015000000000000001
2024-01-11,-0.0006875089797000046,10203.429129989721,10307.493638616032,-0.010096005127419372,0.000675
2024-01-12,-0.00854921036814161,10116.197867881014,10307.493638616032,-0.01855890262384896,0.0003129648262236537
2024-01-13,0.0008726246527914872,10125.025511533044,10307.493638616032,-0.017702472927015767,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10104.912773680066,10307.493638616032,-0.019653746297452646,0.0
2024-01-15,0.0009538129314969532,10114.550970155251,10307.493638616032,-0.018718679363326496,0.000225
2024-01-16,0.005591716651548564,10171.108673238008,10307.493638616032,-0.013231632262868498,0.000225
2024-01-17,-0.0033938716443238206,10136.58923592057,10307.493638616032,-0.016580597445647216,0.0
2024-01-18,0.00195798958851538,10156.43657210756,10307.493638616032,-0.014655072494301757,0.00015000000000000001
2024-01-19,0.008821146685737727,10246.02798891451,10307.493638616032,-0.005963200352726572,0.000375
2024-01-20,-0.000474870505544786,10241.162452423589,10307.493638616032,-0.00643523911030508,7.500000000000001e-05
2024-01-21,0.0,10241.162452423589,10307.493638616032,-0.00643523911030508,0.0
2024-01-22,0.004021749359082263,10282.34984095288,10307.493638616032,-0.0024393706699903372,7.500000000000001e-05
2024-01-23,0.0009655519220176771,10292.277983604672,10307.493638616032,-0.0014761740870113949,0.00015000000000000001
2024-01-24,0.005026000895555225,10344.00698196757,10344.00698196757,0.0,7.500000000000001e-05
2024-01-25,0.002140727491119815,10366.150682082205,10366.150682082205,0.0,0.00015000000000000001
2024-01-26,-0.0016078505878332151,10349.48346061445,10366.150682082205,-0.0016078505878333038,0.0
2024-01-27,0.0,10349.48346061445,10366.150682082205,-0.0016078505878333038,0.0
2024-01-28,-0.00015000000000000001,10347.93103809536,10366.150682082205,-0.0017576094102450535,0.00015000000000000001
2024-01-29,0.004557228191181262,10395.088921142566,10395.088921142566,0.0,0.0
2024-01-30,0.0024531323694325516,10420.58945025815,10420.58945025815,0.0,0.000525
2024-01-31,-0.011270227180262197,10303.147039801499,10420.58945025815,-0.011270227180262049,0.00015000000000000001
2024-02-01,0.004078405763298343,10345.167454068736,10420.58945025815,-0.007237785976449307,0.00015000000000000001
2024-02-02,0.009505080797415794,10443.499106582454,10443.499106582454,0.0,0.00030000000000000003
2024-02-03,0.0,10443.499106582454,10443.499106582454,0.0,0.0
2024-02-04,0.0,10443.499106582454,10443.499106582454,0.0,0.0
2024-02-05,0.006362385849653002,10509.944677519039,10509.944677519039,0.0,0.00015000000000000001
2024-02-06,-0.0013959906326370453,10495.272893199688,10509.944677519039,-0.0013959906326371785,0.0
2024-02-07,0.003760569442227427,10534.741095729692,10534.741095729692,0.0,0.00037499999999999995
2024-02-08,0.0014724288516357092,10550.252752463555,10550.252752463555,0.0,0.0
2024-02-09,0.010714289117216972,10663.291210713163,10663.291210713163,0.0,0.0
2024-02-10,0.0013743129618657727,10677.945910040196,10677.945910040196,0.0,0.00022499999999999997
2024-02-11,0.0,10677.945910040196,10677.945910040196,0.0,0.0
2024-02-12,0.0017966375723027124,10697.13030885719,10697.13030885719,0.0,0.00044999999999999993
2024-02-13,-0.008701798867539516,10604.046032449654,10697.13030885719,-0.008701798867539412,0.0
2024-02-14,0.012975164405410404,10741.635273083228,10741.635273083228,0.0,0.00015000000000000001
2024-02-15,0.0008103283245936323,10750.339524397461,10750.339524397461,0.0,0.00042000000000000007
2024-02-16,0.0010433505474146021,10761.555897025133,10761.555897025133,0.0,0.0
2024-02-17,-0.0012567401086023774,10748.031418098377,10761.555897025133,-0.0012567401086022167,0.0
2024-02-18,0.0024420656468289053,10774.278816395552,10774.278816395552,0.0,0.0
2024-02-19,7.830241552700954e-05,10775.122468452439,10775.122468452439,0.0,0.00030000000000000003
2024-02-20,-0.010308273536019643,10664.04955866352,10775.122468452439,-0.010308273536019597,0.0006749999999999999
2024-02-21,-0.004794416006269785,10612.921668767809,10775.122468452439,-0.015053267390651381,0.0006450000000000001
2024-02-22,0.0015664739655397702,10629.546534260246,10775.122468452439,-0.013510373976575396,0.00072
2024-02-23,-0.004204219181740296,10584.857590827707,10775.122468452439,-0.017657792584890974,0.0006450000000000001
2024-02-24,0.0012144314278627279,10597.712174545462,10775.122468452439,-0.01646480533528971,0.0
2024-02-25,0.0018960334113235669,10617.805790911993,10775.122468452439,-0.014599989744992659,0.00015
2024-02-26,0.005057150267352045,10671.501630306193,10775.122468452439,-0.00961667381968312,0.000345
2024-02-27,0.003948141045854866,10713.63422391371,10775.122468452439,-0.005706500758460464,0.000225
2024-02-28,0.012316176848910416,10845.58523770997,10845.58523770997,0.0,0.000225
2024-02-29,-2.090838966515874e-05,10845.358473987673,10845.58523770997,-2.0908389665286187e-05,0.0003981553398058253
2024-03-01,0.013107244361868985,10987.511237698298,10987.511237698298,0.0,0.0
2024-03-02,-0.0008224882005202353,10978.474139352207,10987.511237698298,-0.0008224882005202216,0.0
2024-03-03,0.0027163567386757586,11008.295591561013,11008.295591561013,0.0,0.0
2024-03-04,0.00895103664576093,11106.831248808445,11106.831248808445,0.0,0.00015800970873786413
2024-03-05,-0.01415018912023621,10949.667486111253,11106.831248808445,-0.014150189120236467,0.00030000000000000003
2024-03-06,0.01194468639856094,11080.457830401372,11106.831248808445,-0.0023745222931970122,0.0003005086862314064
2024-03-07,0.008777909203116283,11177.721083165596,11177.721083165596,0.0,0.00015238144970380253
2024-03-08,-0.0045805782486595,11126.520657102463,11177.721083165596,-0.00458057824865965,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11132.893673663937,11177.721083165596,-0.004010424769783527,1.8091940566750815e-06
2024-03-10,0.0003037549300276164,11136.275345002785,11177.721083165596,-0.0037078880260512648,1.2824960645816238e-05
2024-03-11,0.00423182423496275,11183.402104894985,11183.402104894985,0.0,9.271477650186425e-06
2024-03-12,0.008307513797084073,11276.30837217974,11276.30837217974,0.0,0.00015601014845688542
2024-03-13,0.001757434399312396,11296.125744410261,11296.125744410261,0.0,1.5569572629588606e-05
2024-03-14,-0.0053441119860655265,11235.757983423455,11296.125744410261,-0.005344111986065547,1.0092677479418916e-05
2024-03-15,-0.008218410300973027,11143.417914273248,11296.125744410261,-0.013518602182042705,0.0003159028285413222
2024-03-16,-0.008201761436441805,11052.022258953806,11296.125744410261,-0.02160948726843326,0.00020736116852302863
2024-03-17,-0.00011607698071367599,11050.739373579207,11296.125744410261,-0.021723055885110032,0.00011607698071367599
2024-03-18,0.0011371548701955398,11063.305775677132,11296.125744410261,-0.02061060349370991,0.00041640659660660084
2024-03-19,0.0015714576249453611,11080.691291895422,11296.125744410261,-0.019071534558779524,0.00034590791052502935
2024-03-20,0.00975814017631269,11188.818230772184,11296.125744410261,-0.00949949709006892,0.0002342788003345553
2024-03-21,0.009587535924543316,11296.091427512898,11296.125744410261,-3.037935141669834e-06,0.0005027414853880065
2024-03-22,0.0028423301880910953,11328.198649184755,11328.198649184755,0.0,0.0001668703615960808
2024-03-23,-7.546876586511424e-06,11328.113156667603,11328.198649184755,-7.546876586439488e-06,7.546876586511424e-06
2024-03-24,-0.00011292963866093213,11326.83387694211,11328.198649184755,-0.00012047566298134527,0.00011292963866093213
2024-03-25,0.0002901033262013009,11330.11982912514,11330.11982912514,0.0,0.0002315616997510398
2024-03-26,-0.0018419677240744928,11309.250114089995,11330.11982912514,-0.0018419677240745225,0.00012448427348545104
2024-03-27,-0.00173208463439377,11289.661535740863,11330.11982912514,-0.0035708619144764198,0.00030324139929439783
2024-03-28,0.0029624151479363094,11323.106200089416,11330.11982912514,-0.0006190251419667669,0.00012693094514805003
2024-03-29,-0.001062968620721798,11311.070093509621,11330.11982912514,-0.001681335758387137,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11307.222386136073,11330.11982912514,-0.0020209356418462443,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11332.578236342239,11332.578236342239,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11295.697480572771,11332.578236342239,-0.0032544011609992873,7.500000000000002e-05
2024-04-02,-0.005638659638798685,11232.004887096984,11332.578236342239,-0.008874710339323078,0.000375
2024-04-03,0.0017783571160004592,11251.979402914905,11332.578236342239,-0.007112135627607041,0.00022499999999999997
2024-04-04,0.0002056282437069992,11254.293127677754,11332.578236342239,-0.006907969839858086,0.00042000000000000007
2024-04-05,-0.003943817081917236,11209.908254195914,11332.578236342239,-0.010824543152319621,0.000795
2024-04-06,0.0,11209.908254195914,11332.578236342239,-0.010824543152319621,0.0
2024-04-07,0.0,11209.908254195914,11332.578236342239,-0.010824543152319621,0.0
2024-04-08,-0.0007618643594752964,11201.367824624056,11332.578236342239,-0.011578160678159422,0.0007199999999999999
2024-04-09,-0.005634802838998058,11138.2503254052,11332.578236342239,-0.01714772286449795,0.000375
2024-04-10,0.002962120714626241,11171.243167418776,11332.578236342239,-0.014236395774977373,0.00012
