Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-22,0.0,9945.187172067748,10145.503448457797,-0.019744340673453653,0.0
2023-07-23,0.0,9945.187172067748,10145.503448457797,-0.019744340673453653,0.0
2023-07-24,0.0027905333830226956,9972.939548871813,10145.503448457797,-0.017008904532205937,0.00012
2023-07-25,0.0030195633712981266,10003.053471837757,10145.503448457797,-0.014040700626019142,0.00012
2023-07-26,-0.006564104363266437,9937.392384897279,10145.503448457797,-0.020512640365042967,0.0
2023-07-27,0.0020370523289445835,9957.635373198571,10145.503448457797,-0.018517373357926692,0.00015000000000000001
2023-07-28,0.005061549648876141,10008.03643902542,10145.503448457797,-0.013549550313668668,0.0
2023-07-29,-7.500000000000001e-05,10007.285836292493,10145.503448457797,-0.01362353409739514,7.500000000000001e-05
2023-07-30,-0.0006208236618315016,10001.073076454612,10145.503448457797,-0.01423589994690111,7.500000000000001e-05
2023-07-31,0.0005524817887158861,10006.598487196969,10145.503448457797,-0.013691283233651985,0.0
2023-08-01,0.00030353696678256685,10009.635859749584,10145.503448457797,-0.013391902077453444,0.00022499999999999997
2023-08-02,-0.012974162005522977,9879.769222488902,10145.503448457797,-0.02619231537586142,0.00030000000000000003
2023-08-03,-0.0022861110925798452,9857.182972477241,10145.503448457797,-0.028418547925720072,0.00030000000000000003
2023-08-04,-9.232496783254091e-05,9856.272908376388,10145.503448457797,-0.02850824915202954,0.00015000000000000001
2023-08-05,0.0,9856.272908376388,10145.503448457797,-0.02850824915202954,0.0
2023-08-06,0.0,9856.272908376388,10145.503448457797,-0.02850824915202954,0.0
2023-08-07,-0.0035457755833376145,9821.324776555155,10145.503448457797,-0.03195294088160017,0.0009750000000000001
2023-08-08,0.00042592825936975376,9825.507956321937,10145.503448457797,-0.03154062228272192,0.00022500000000000005
2023-08-09,-0.0008219630807836021,9817.431751531894,10145.503448457797,-0.032336660136444206,0.000375
2023-08-10,0.001848171254340314,9835.576046686523,10145.503448457797,-0.03054825256782956,0.0
2023-08-11,-0.0034112602242990474,9802.024337335393,10145.503448457797,-0.03385530475322207,0.000375
2023-08-12,0.00010986815582274543,9803.101267672666,10145.503448457797,-0.03374915621729735,0.0
2023-08-13,-0.0009385141996878477,9793.900917931976,10145.503448457797,-0.03465599635464789,0.00022499999999999997
2023-08-14,-0.00022499999999999997,9791.697290225442,10145.503448457797,-0.034873198755468016,0.00022499999999999997
2023-08-15,-0.001674636256666414,9775.299758928928,10145.503448457797,-0.03648943508911262,0.00022499999999999997
2023-08-16,0.0,9775.299758928928,10145.503448457797,-0.03648943508911262,0.0
2023-08-17,0.0,9775.299758928928,10145.503448457797,-0.03648943508911262,0.0
2023-08-18,0.0,9775.299758928928,10145.503448457797,-0.03648943508911262,0.0
2023-08-19,0.0,9775.299758928928,10145.503448457797,-0.03648943508911262,0.0
2023-08-20,0.0,9775.299758928928,10145.503448457797,-0.03648943508911262,0.0
2023-08-21,-0.00015000000000000001,9773.83346396509,10145.503448457797,-0.03663396167384925,0.00015000000000000001
2023-08-22,-0.0027657881611262373,9746.801111081635,10145.503448457797,-0.03929842805748274,0.0
2023-08-23,0.002750715131858781,9773.611784385106,10145.503448457797,-0.036655811706339914,0.00042000000000000007
2023-08-24,-0.00746560225987446,9700.645886160464,10145.503448457797,-0.04384775625550208,0.000495
2023-08-25,-0.002361077963327747,9677.741904928604,10145.503448457797,-0.04610530624779363,0.00057
2023-08-26,0.0,9677.741904928604,10145.503448457797,-0.04610530624779363,0.0
2023-08-27,-4.618839856581583e-06,9677.697204988572,10145.503448457797,-0.046109712134624115,4.618839856581583e-06
2023-08-28,0.0014932104707976416,9692.14804378827,10145.503448457797,-0.04468535316879141,0.0003046188398565816
2023-08-29,0.018474105234268248,9871.20180669532,10145.503448457797,-0.027036769851393916,0.0006569469026548671
2023-08-30,-0.0016731400180420744,9854.68590392637,10145.503448457797,-0.02866467356783886,0.00013274336283185815
2023-08-31,-0.0017633435072288751,9837.308707521903,10145.503448457797,-0.03037747140904501,0.0007444444444444445
2023-09-01,-0.0006877991091462964,9830.542615356471,10145.503448457797,-0.03104437692041817,0.000945
2023-09-02,0.0002887359200894309,9833.381046123493,10145.503448457797,-0.03076460462706254,0.00022499999999999997
2023-09-03,0.0,9833.381046123493,10145.503448457797,-0.03076460462706254,0.0
2023-09-04,-0.0009181690862186452,9824.352339633935,10145.503448457797,-0.031654526604362854,0.00015000000000000001
2023-09-05,0.005582017176947096,9879.192043146153,10145.503448457797,-0.02624920553864929,0.00030000000000000003
2023-09-06,-0.00987847531489249,9781.600688416851,10145.503448457797,-0.03586837872459281,0.00030000000000000003
2023-09-07,-0.004811984256161266,9734.531779904133,10145.503448457797,-0.040507764907037225,0.00030000000000000003
2023-09-08,-8.663856507993607e-05,9733.688394038998,10145.503448457797,-0.040590893937490935,0.0004500000000000001
2023-09-09,0.0,9733.688394038998,10145.503448457797,-0.040590893937490935,0.0
2023-09-10,0.0,9733.688394038998,10145.503448457797,-0.040590893937490935,0.0
2023-09-11,0.008057164145282361,9812.1143191688,10145.503448457797,-0.032860777287466614,0.0
2023-09-12,-0.002381971454369476,9788.74214295353,10145.503448457797,-0.03516447530836908,0.0
2023-09-13,0.001867322464166491,9807.020881053,10145.503448457797,-0.033362816258886485,0.00015000000000000001
2023-09-14,0.0096161142994183,9901.326314781987,10145.503448457797,-0.024067522613964276,7.500000000000002e-05
2023-09-15,-0.0026025534833383685,9875.557583491782,10145.503448457797,-0.026607439082488304,0.0
2023-09-16,-0.00034736730779922335,9872.127137640988,10145.503448457797,-0.02694556383580604,0.0
2023-09-17,-0.0007177655965885846,9865.04126441644,10145.503448457797,-0.027643988833692568,7.500000000000002e-05
2023-09-18,-0.002972766491372016,9835.714800309583,10145.503448457797,-0.030534576201371788,0.00022500000000000005
2023-09-19,-3.845426144111132e-05,9835.336575161191,10145.503448457797,-0.030571856278236664,0.00030000000000000003
2023-09-20,0.0005346999235303298,9840.595528875823,10145.503448457797,-0.030053503123920633,0.00030000000000000003
2023-09-21,-0.012208736968508884,9720.454286450295,10145.503448457797,-0.04189532477780722,0.000495
2023-09-22,0.002427920757012867,9744.054779179962,10145.503448457797,-0.039569122549444224,0.00012
2023-09-23,1.5615237665533855e-05,9744.206934911164,10145.503448457797,-0.039554125193031586,0.0
2023-09-24,-0.001231000904571078,9732.211807359961,10145.503448457797,-0.040736434933710486,0.0
2023-09-25,-5.15026437847853e-05,9731.71057272201,10145.503448457797,-0.04078583954339765,0.00012
2023-09-26,-0.0021831770742278874,9710.464525306621,10145.503448457797,-0.04287997390778142,0.0004500000000000001
2023-09-27,-0.001020365412554372,9700.556303165162,10145.503448457797,-0.04385658607806897,0.000225
2023-09-28,0.0033981568892785577,9733.520315396596,10145.503448457797,-0.04060746074891197,0.0
2023-09-29,-7.190193727060745e-05,9732.820456429457,10145.503448457797,-0.040676442931086965,0.00015000000000000001
2023-09-30,0.0003669000674152766,9736.391428911063,10145.503448457797,-0.040324467053325264,0.0
2023-10-01,0.005691920741548738,9791.810197233119,10145.503448457797,-0.034862069982189325,0.0
2023-10-02,0.0005512136547285613,9797.207576718343,10145.503448457797,-0.03433007277646705,0.0
2023-10-03,-0.003238238929258647,9765.481877745386,10145.503448457797,-0.0374571427276168,0.0
2023-10-04,0.001416667577158679,9779.316319296919,10145.503448457797,-0.036093539470093194,0.00012
2023-10-05,-0.002258363084517434,9757.2310723296,10145.503448457797,-0.0382703902374818,0.00030000000000000003
2023-10-06,0.0036888640165781347,9793.224170933756,10145.503448457797,-0.034722700486350955,0.00030000000000000003
2023-10-07,-0.0003638701227548307,9789.660709252512,10145.503448457797,-0.035073936055817545,7.500000000000002e-05
2023-10-08,4.4737424907337345e-05,9790.09867346336,10145.503448457797,-0.03503076774849068,0.0
2023-10-09,-0.0013522621312052785,9776.859893766472,10145.503448457797,-0.036335659099042794,0.00015000000000000001
2023-10-10,-0.0015475351920592605,9761.729859013036,10145.503448457797,-0.03782696357991955,0.0009750000000000001
2023-10-11,-0.005052881795346125,9712.404991917341,10145.503448457797,-0.04268871019961962,0.00015000000000000001
2023-10-12,0.0033646222250362733,9745.083565611701,10145.503448457797,-0.0394677193576789,0.000525
2023-10-13,-0.003960242766852011,9706.490668908618,10145.503448457797,-0.04327166037442065,0.000675
2023-10-14,-0.000489243205947142,9701.741834295266,10145.503448457797,-0.043739733214519516,0.000495
2023-10-15,0.0,9701.741834295266,10145.503448457797,-0.043739733214519516,0.0
2023-10-16,0.003845112410343833,9739.046122224267,10145.503448457797,-0.04006280499518389,0.00030000000000000003
2023-10-17,-0.0054240389136265615,9686.221157075719,10145.503448457797,-0.04526954169552755,0.0
2023-10-18,-0.005998709404066909,9628.116331130897,10145.503448457797,-0.050996692274107636,0.00015000000000000001
2023-10-19,-0.0003826256909717106,9624.432366466941,10145.503448457797,-0.051359805320460805,0.00015000000000000001
2023-10-20,-0.004280200969742953,9583.237861718766,10145.503448457797,-0.055420176001665045,0.00075
2023-10-21,0.0015486120875466188,9598.078579709256,10145.503448457797,-0.053957388268568884,0.0
2023-10-22,0.001146028144589839,9609.078247895588,10145.503448457797,-0.05287319680954328,0.0
2023-10-23,0.01087956574595155,9713.62084645156,10145.503448457797,-0.04256886848447983,0.0
2023-10-24,0.004226421769182114,9754.674705054584,10145.503448457797,-0.03852236070775006,0.0
2023-10-25,0.007013235975955201,9823.086540629813,10145.503448457797,-0.03177929113778921,0.0
2023-10-26,-0.004276347738667285,9781.079606715057,10145.503448457797,-0.035919739576662946,0.0
2023-10-27,-0.0008948152062498046,9772.32734794943,10145.503448457797,-0.03678241325373499,0.0
2023-10-28,0.0004338908031305321,9776.567470910884,10145.503448457797,-0.036364482001432274,0.0
2023-10-29,0.002037754031986149,9796.48971069372,10145.503448457797,-0.0344008298392654,0.0
2023-10-30,0.003319000562336394,9829.004265552436,10145.503448457797,-0.031196005650510283,0.0
2023-10-31,0.0005860855778411997,9834.764903197016,10145.503448457797,-0.03062820360166718,0.0
2023-11-01,0.004086486317455662,9874.954535409324,10145.503448457797,-0.026666879019157874,0.0
2023-11-02,-0.003482134684340365,9840.568613715292,10145.503448457797,-0.030056156039142468,0.0010380530973451328
2023-11-03,0.0006846438873809107,9847.305898865025,10145.503448457797,-0.02939208991527187,0.00036823008849557517
2023-11-04,0.0015367180454882333,9862.438431539253,10145.503448457797,-0.02790053922475111,0.00015
2023-11-05,0.0009928447780671258,9872.230302035014,10145.503448457797,-0.026935395351358693,0.0
2023-11-06,0.003181085844865355,9903.634714106069,10145.503448457797,-0.02383999331137132,0.00015
2023-11-07,0.009756942862383716,10000.263912141523,10145.503448457797,-0.014315655901566138,0.0
2023-11-08,0.002547975433050557,10025.744338913682,10145.503448457797,-0.011804156408060651,0.00015000000000000001
2023-11-09,0.007291697404425905,10098.849032887178,10145.503448457797,-0.004598531340276768,0.0008250000000000001
2023-11-10,0.009473678769765998,10194.522284569113,10194.522284569113,0.0,0.000675
2023-11-11,-0.0010867620238810159,10183.443264898635,10194.522284569113,-0.0010867620238810272,0.0
2023-11-12,-0.0004874367560879887,10178.479480347787,10194.522284569113,-0.0015736690522133445,0.0
2023-11-13,0.0018960225766708801,10197.778107238706,10197.778107238706,0.0,0.0
2023-11-14,0.004172986236044534,10240.33329491845,10240.33329491845,0.0,0.0
2023-11-15,0.013072864033799748,10374.203779743711,10374.203779743711,0.0,0.0
2023-11-16,-0.008046634034538556,10290.726358528389,10374.203779743711,-0.008046634034538425,0.0
2023-11-17,0.000994024092093103,10300.955588453904,10374.203779743711,-0.007060608490535802,0.0
2023-11-18,2.1094608746918815e-05,10301.172883081761,10374.203779743711,-0.007039662822562631,0.0
2023-11-19,0.0035044427886788067,10337.272754106812,10374.203779743711,-0.0035598901294968677,0.0
2023-11-20,0.005758146605557052,10396.796286126588,10396.796286126588,0.0,0.0
2023-11-21,-0.009549631222302653,10297.510715700673,10396.796286126588,-0.00954963122230268,0.00036823008849557517
2023-11-22,0.008748728766246923,10387.60084391986,10396.796286126588,-0.0008844495894373416,0.0
2023-11-23,-0.0037486814034909865,10348.66103780937,10396.796286126588,-0.004629815473200072,0.000518362831858407
2023-11-24,-0.005159900085878104,10295.262980831654,10396.796286126588,-0.00976582617382038,0.00034500000000000004
2023-11-25,0.00029311199744880273,10298.280645928226,10396.796286126588,-0.009475576657188234,0.0
2023-11-26,-0.0013311355081638385,10284.572238887395,10396.796286126588,-0.010794098888803338,0.0
2023-11-27,-0.002701881266989564,10256.784545816145,10396.796286126588,-0.013466815782211095,0.0006000000000000001
2023-11-28,0.003958811461106356,10297.38922203022,10396.796286126588,-0.009561316905767892,0.0006750000000000001
2023-11-29,-0.002727779620848884,10269.300213562416,10396.796286126588,-0.012263015361212992,0.0004500000000000001
2023-11-30,-0.0012344543989821284,10256.623230739315,10396.796286126588,-0.013482331626937683,0.0004500000000000001
2023-12-01,0.0034445671468010994,10291.952858157036,10396.796286126588,-0.010084205276721048,0.00032752427184466
2023-12-02,0.0038036836883097317,10331.100191364461,10396.796286126588,-0.006318878715531939,0.0
2023-12-03,0.0017199256684010612,10348.868915766414,10396.796286126588,-0.00460982104882901,0.0
2023-12-04,0.0009452378615315448,10358.651058489622,10396.796286126588,-0.003668940564687806,0.00029927184466019394
2023-12-05,0.009226118147831388,10454.221197007408,10454.221197007408,0.0,0.00012
2023-12-06,-0.0005620011759542963,10448.345912401002,10454.221197007408,-0.0005620011759543964,0.000675
2023-12-07,0.0033275927490064435,10483.113752498219,10483.113752498219,0.0,0.000675
2023-12-08,0.004459801759359587,10529.866361655177,10529.866361655177,0.0,0.00018626213592232984
2023-12-09,-0.0013298776679541652,10515.86292753427,10529.866361655177,-0.0013298776679541158,0.0
2023-12-10,0.00028240112156841294,10518.832619019267,10529.866361655177,-0.0010478521053305379,0.0
2023-12-11,-0.013851798164014125,10373.127872659565,10529.866361655177,-0.014885135633475821,0.00039815533980582505
2023-12-12,0.001224083450382373,10385.825446817185,10529.866361655177,-0.013679272831279232,0.00042000000000000007
2023-12-13,0.009064523835820501,10479.96800913453,10529.866361655177,-0.004738745090094643,0.00012
2023-12-14,0.0005920826472113148,10486.173016336066,10529.866361655177,-0.004149468171620985,0.00015000000000000001
2023-12-15,0.00024845667970501247,10488.778376066517,10529.866361655177,-0.003902042455000476,7.500000000000002e-05
2023-12-16,0.0006651905687793864,10495.755412520293,10529.866361655177,-0.0032394474880611535,7.500000000000002e-05
2023-12-17,-0.003003603461220732,10464.230325235121,10529.866361655177,-0.0062333209335943,0.00044999999999999993
2023-12-18,0.0025173141280771085,10490.572080072292,10529.866361655177,-0.003731698032367836,0.00048371681415929193
2023-12-19,-0.0015903851768063176,10473.888029739926,10529.866361655177,-0.005316148371939167,0.00036823008849557506
2023-12-20,-0.005002632095184515,10421.49102132098,10529.866361655177,-0.010292185732655446,0.00040689320388349485
2023-12-21,0.0031791293624656085,10454.622289427536,10529.866361655177,-0.007145776560056216,0.00026548672566371705
2023-12-22,0.00019990847804847981,10456.712257057985,10529.866361655177,-0.0069472965833246025,0.00026548672566371667
2023-12-23,-0.0009347930306569968,10446.937395316503,10529.866361655177,-0.007875595329553398,0.0
2023-12-24,-0.002508765136028353,10420.728483000861,10529.866361655177,-0.010364602446593651,0.0002568932038834951
2023-12-25,-0.0006,10414.476045911058,10529.866361655177,-0.010958383685125916,0.0006
2023-12-26,-0.001629086900277881,10397.509959411409,10529.866361655177,-0.012569618426093943,0.00019500000000000002
2023-12-27,0.0017716484102267415,10415.930691401316,10529.866361655177,-0.010820238960368989,0.0005817961165048545
2023-12-28,-0.0009057739934100953,10406.496212263883,10529.866361655177,-0.011716212262726344,0.0003275242718446602
2023-12-29,-0.004815640871447157,10356.382263775546,10529.866361655177,-0.016475432063542517,0.00042000000000000007
2023-12-30,-0.00021271680500513073,10354.179287228984,10529.866361655177,-0.016684644267277893,0.00015
2023-12-31,-0.0001919794396869623,10352.191497691003,10529.866361655177,-0.0168734205983071,0.0
2024-01-01,0.0014123216317883439,10366.812121679608,10529.866361655177,-0.015484929663431957,0.00015
2024-01-02,9.729082414685535e-05,10367.820717374701,10529.866361655177,-0.015389145380854008,0.00030000000000000003
2024-01-03,-0.01585867250424987,10203.400844035077,10529.866361655177,-0.03100376646838876,0.0009
2024-01-04,0.004326646414748269,10247.54735171516,10529.866361655177,-0.026811262388674706,0.0
2024-01-05,-0.0007871829455962623,10239.480657205702,10529.866361655177,-0.0275773399657685,0.00022500000000000005
2024-01-06,-0.00039285951051712956,10235.457979846762,10529.866361655177,-0.027959365456005303,0.0
2024-01-07,-4.440830008077823e-05,10235.003440557328,10529.866361655177,-0.028002532128195035,0.0
2024-01-08,0.012888285135197896,10366.915083258962,10529.866361655177,-0.015475151611572868,0.00022500000000000005
2024-01-09,0.00015015590511194103,10368.47173677651,10529.866361655177,-0.015327319391857608,0.000675
2024-01-10,0.010387317764153957,10476.172347435058,10529.866361655177,-0.005099211364699485,0.0
2024-01-11,-0.0006875089506694319,10468.969885177441,10529.866361655177,-0.005783214561914329,0.000675
2024-01-12,-0.00854919409629191,10379.468629640825,10529.866361655177,-0.014282966834415767,0.0003129648262236537
2024-01-13,0.0008726246527914872,10388.526009849926,10529.866361655177,-0.013422805850599073,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10367.88984453094,10529.866361655177,-0.015382580515369004,0.0
2024-01-15,0.0009538129314969532,10377.77887193699,10529.866361655177,-0.014443439688087478,0.000225
2024-01-16,0.0055917014075250555,10435.808312662182,10529.866361655177,-0.00893250168259585,0.000225
2024-01-17,-0.0033938982025248704,10400.390241587944,10529.866361655177,-0.012296083883716169,0.0
2024-01-18,0.0019580473783211427,10420.754698434002,10529.866361655177,-0.010362112820207048,0.00015000000000000001
2024-01-19,0.008821139990134612,10512.677634431742,10529.866361655177,-0.0016323784778530248,0.000375
2024-01-20,-0.000399870505544786,10508.473924711432,10529.866361655177,-0.0020315962433906654,0.0
2024-01-21,-0.00029945406580284554,10505.327119469295,10529.866361655177,-0.0023304419394383213,0.0
2024-01-22,0.0011555831440056953,10517.46689841082,10529.866361655177,-0.0011775518148559039,0.0
2024-01-23,0.0011155496315589431,10529.199654734273,10529.866361655177,-6.331580079033117e-05,0.0
2024-01-24,0.00467763110891993,10578.451366591285,10578.451366591285,0.0,7.500000000000001e-05
2024-01-25,0.0021210224925634295,10600.888499876315,10600.888499876315,0.0,0.0
2024-01-26,-0.0016079038691993565,10583.843290240413,10600.888499876315,-0.0016079038691994008,0.0
2024-01-27,-0.00015000000000000001,10582.255713746878,10600.888499876315,-0.001757662683618877,0.00015000000000000001
2024-01-28,-0.00010286021406522572,10581.16722065887,10600.888499876315,-0.001860342104124113,0.0
2024-01-29,0.007049620578752181,10655.760434844846,10655.760434844846,0.0,0.0
2024-01-30,0.0001978235998918528,10657.868395733653,10657.868395733653,0.0,0.000225
2024-01-31,-0.011120212425192993,10539.350635173343,10657.868395733653,-0.01112021242519301,0.0
2024-02-01,0.005412495660002399,10596.394824745463,10657.868395733653,-0.005767904866680218,0.00015000000000000001
2024-02-02,0.008964573265121683,10691.38698249805,10691.38698249805,0.0,0.00030000000000000003
2024-02-03,-0.0004483191972350809,10686.593828468727,10691.38698249805,-0.00044831919723509195,0.0
2024-02-04,-0.0008587117716468585,10677.41712454941,10691.38698249805,-0.0013066459919099938,0.0
2024-02-05,0.007313920691265,10755.51090658592,10755.51090658592,0.0,7.500000000000002e-05
2024-02-06,0.00031623752150314804,10758.912202697516,10758.912202697516,0.0,0.0
2024-02-07,0.009909269985650459,10865.525168465954,10865.525168465954,0.0,0.0
2024-02-08,0.0014724622267987867,10881.524243850852,10881.524243850852,0.0,0.0
2024-02-09,0.010714314391578566,10998.112315659057,10998.112315659057,0.0,0.0
2024-02-10,0.0015993129618657727,11015.701739241544,11015.701739241544,0.0,0.0
2024-02-11,0.001128578029974525,11028.133818209204,11028.133818209204,0.0,0.0
2024-02-12,0.008585095963910556,11122.81140534138,11122.81140534138,0.0,0.000225
2024-02-13,-0.00870176093397949,11026.02335957836,11122.81140534138,-0.008701760933979341,0.0
2024-02-14,0.013125047335678652,11170.740438097122,11170.740438097122,0.0,0.0
2024-02-15,-5.513329187846938e-05,11170.124558404052,11170.740438097122,-5.513329187833982e-05,0.00057
2024-02-16,0.001043351235559321,11181.778921663414,11181.778921663414,0.0,0.0
2024-02-17,-0.0012567401086023774,11167.726331607035,11181.778921663414,-0.0012567401086023278,0.0
2024-02-18,0.0024420656468289053,11194.99865243464,11194.99865243464,0.0,0.0
2024-02-19,7.8261907220023e-05,11195.874794380505,11195.874794380505,0.0,0.00030000000000000003
2024-02-20,-0.010308255952745751,11080.464851385137,11195.874794380505,-0.010308255952745649,0.000675
2024-02-21,-0.004794409184535053,11027.340568932737,11195.874794380505,-0.01505324314026435,0.000645
2024-02-22,0.001566494118804938,11044.614833080028,11195.874794380505,-0.0135103298383078,0.00072
2024-02-23,-0.004054269293657167,10999.836990302001,11195.874794380505,-0.01750982461655426,0.000495
2024-02-24,0.0027265094975062404,11029.82815032708,11195.874794380505,-0.014831055822164818,0.00015
2024-02-25,0.0018960334113235669,11050.741073021258,11195.874794380505,-0.01296314258820519,0.00015
2024-02-26,0.00505713810927954,11106.626196837413,11195.874794380505,-0.007971560881324558,0.000345
2024-02-27,0.003948183819769421,11150.477198679993,11195.874794380505,-0.004054850249245123,0.000225
2024-02-28,0.012166147663672713,11286.13555079955,11286.13555079955,0.0,0.000375
2024-02-29,0.0015723173319784325,11303.88093733713,11303.88093733713,0.0,0.00025689320388349516
2024-03-01,0.013107246666710662,11452.043693073934,11452.043693073934,0.0,0.0
2024-03-02,-0.0008224882005202353,11442.62452226454,11452.043693073934,-0.0008224882005202216,0.0
2024-03-03,0.0027163567386757586,11473.706772493728,11473.706772493728,0.0,0.0
2024-03-04,0.008951082625312282,11576.408869832923,11576.408869832923,0.0,0.00015800970873786413
2024-03-05,-0.01415026015291344,11412.599672688293,11576.408869832923,-0.01415026015291343,0.00030000000000000003
2024-03-06,0.01194469579162418,11548.919703970145,11576.408869832923,-0.0023745849141880715,0.00030050868623140634
2024-03-07,0.008928008992872315,11652.02856294515,11652.02856294515,0.0,2.381449703802524e-06
2024-03-08,-0.005444305526421243,11588.591359445887,11652.02856294515,-0.0054443055264215,0.0001556270996900941
2024-03-09,0.0005727771293360316,11595.2290395378,11652.02856294515,-0.004874646770775981,1.8091940566750815e-06
2024-03-10,0.0003037549384213704,11598.751147620686,11652.02856294515,-0.004572372530384339,1.2824952252062254e-05
2024-03-11,0.0042317839514669576,11647.834556584245,11652.02856294515,-0.0003599378716117041,9.27148984691141e-06
2024-03-12,0.00830753380563019,11744.599335925457,11744.599335925457,0.0,0.00015601014480387358
2024-03-13,0.0017574192358469993,11765.239520715726,11765.239520715726,0.0,1.5569572214337836e-05
2024-03-14,-0.005344098620310186,11702.364920425453,11765.239520715726,-0.005344098620310045,1.0092723668367976e-05
2024-03-15,-0.008218415786004987,11606.190019829835,11765.239520715726,-0.01351859438185199,0.00031590280406084906
2024-03-16,-0.00808701448581337,11512.33059301437,11765.239520715726,-0.021496283799071314,9.26142178945935e-05
2024-03-17,0.003525233865580039,11552.914250692618,11765.239520715726,-0.018046829361123895,7.633003009046678e-05
2024-03-18,-0.0005191031558450755,11546.917096445877,11765.239520715726,-0.018556564350894478,0.00038198978673762525
2024-03-19,-0.00501415712734223,11489.019039787901,11765.239520715726,-0.023477675948837873,0.0002316541589243821
2024-03-20,0.009758145125747327,11601.130554930627,11765.239520715726,-0.013948629392214529,0.00023427881081262706
2024-03-21,0.009706203711147544,11713.7334913764,11765.239520715726,-0.004377813919439144,0.0003841154170872895
2024-03-22,0.0010177668145648915,11725.655340598581,11765.239520715726,-0.003364502698601779,0.0002854964110496185
2024-03-23,-7.546911304912161e-06,11725.566848117734,11765.239520715726,-0.0033720242183031823,7.546911304912161e-06
2024-03-24,-0.00011292963866093213,11724.242684090483,11765.239520715726,-0.00348457305548755,0.00011292963866093213
2024-03-25,0.0002900723387776348,11727.643562586252,11765.239520715726,-0.003195511494965886,0.0002315616997510398
2024-03-26,-0.0018419320608101621,11706.04203991057,11765.239520715726,-0.005031557640702844,0.00012448427348545104
2024-03-27,-0.001432083952224937,11689.278004961143,11765.239520715726,-0.006456435979975916,3.2413992943978037e-06
2024-03-28,0.002881354939369309,11722.9589638784,11765.239520715726,-0.0035936843243080663,0.00015693094514805005
2024-03-29,-0.001212968620721798,11708.739382513208,11765.239520715726,-0.004802293918711564,0.0001596992739505728
2024-03-30,-0.0003401718265148735,11704.75639925127,11765.239520715726,-0.005140832140132834,1.1934965585176011e-05
2024-03-31,0.0022032174282565643,11730.544522543598,11765.239520715726,-0.0029489410828431595,0.00011493046524798913
2024-04-01,-0.0026006832856449104,11700.037091472306,11765.239520715726,-0.005541955106703411,0.00015800970873786413
2024-04-02,-0.010820209006153811,11573.440244762825,11765.239520715726,-0.016302199000299833,0.0004500000000000001
2024-04-03,0.001393447301350251,11589.567223839227,11765.239520715726,-0.014931467954152788,0.00037499999999999995
2024-04-04,5.5608615055350685e-05,11590.211703621635,11765.239520715726,-0.014876689657351228,0.0005700000000000001
2024-04-05,-0.004914573028805848,11533.250761784868,11765.239520715726,-0.01971815010840894,0.000795
2024-04-06,0.0015602954451048535,11551.246040415732,11765.239520715726,-0.01818862080310424,0.0
2024-04-07,0.0007078835563713278,11559.422977543343,11765.239520715726,-0.01749361267231231,7.500000000000002e-05
