Date,daily_return,equity,peak,drawdown,trading_cost
2023-08-09,-0.0008219630807836021,9781.933666265471,10110.63614779395,-0.03251056379871786,0.000375
2023-08-10,0.0016231485272604849,9797.81119748963,10110.63614779395,-0.030940184745207766,0.00022499999999999997
2023-08-11,-0.0029251942714998004,9769.150696301494,10110.63614779395,-0.033774872965531944,0.000375
2023-08-12,0.0,9769.150696301494,10110.63614779395,-0.033774872965531944,0.0
2023-08-13,0.0,9769.150696301494,10110.63614779395,-0.033774872965531944,0.0
2023-08-14,-0.00015000000000000001,9767.68532369705,10110.63614779395,-0.033919806734587055,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9757.189945226693,10110.63614779395,-0.034957859960609405,0.00015000000000000001
2023-08-16,0.0,9757.189945226693,10110.63614779395,-0.034957859960609405,0.0
2023-08-17,0.0,9757.189945226693,10110.63614779395,-0.034957859960609405,0.0
2023-08-18,0.0,9757.189945226693,10110.63614779395,-0.034957859960609405,0.0
2023-08-19,0.0,9757.189945226693,10110.63614779395,-0.034957859960609405,0.0
2023-08-20,0.0,9757.189945226693,10110.63614779395,-0.034957859960609405,0.0
2023-08-21,-0.00015000000000000001,9755.726366734909,10110.63614779395,-0.03510261628161537,0.00015000000000000001
2023-08-22,-0.0027657804733769668,9728.744169246185,10110.63614779395,-0.03777131062431616,0.0
2023-08-23,0.0030207488747574568,9758.13226224824,10110.63614779395,-0.03486465939362504,0.00015000000000000001
2023-08-24,-0.002275127039161076,9735.931271686688,10110.63614779395,-0.03706046490348869,0.000225
2023-08-25,-0.0022410440134867315,9714.112621194558,10110.63614779395,-0.03921845478396635,0.0004500000000000001
2023-08-26,0.0,9714.112621194558,10110.63614779395,-0.03921845478396635,0.0
2023-08-27,-4.618720411822812e-06,9714.067754424312,10110.63614779395,-0.03922289236530041,4.618720411822812e-06
2023-08-28,0.0017160802380521878,9730.73787412878,10110.63614779395,-0.03757412175771557,4.618720411822812e-06
2023-08-29,0.008549716491779458,9813.9329242084,10110.63614779395,-0.02934565335439232,0.000795
2023-08-30,0.0011785586766103083,9825.499220007898,10110.63614779395,-0.02820168025216363,0.000225
2023-08-31,0.0023001738603786437,9848.099576478931,10110.63614779395,-0.025966375159519717,0.000795
2023-09-01,-0.0003127829640030182,9845.019258703604,10110.63614779395,-0.026271036283735838,0.00057
2023-09-02,-0.0002062640799105691,9842.988584864504,10110.63614779395,-0.02647188159251912,0.0007199999999999999
2023-09-03,0.0,9842.988584864504,10110.63614779395,-0.02647188159251912,0.0
2023-09-04,-0.0008881108523580672,9834.24691988265,10110.63614779395,-0.02733648247955256,0.00012
2023-09-05,0.004394114986816489,9877.459731657362,10110.63614779395,-0.023062487140086185,0.0
2023-09-06,-0.006449188511179323,9813.758131836319,10110.63614779395,-0.029362941324162617,0.0004500000000000001
2023-09-07,-0.004661975113244885,9768.006635658296,10110.63614779395,-0.03388802713570238,0.00015000000000000001
2023-09-08,0.0012559307199176114,9780.274575264377,10110.63614779395,-0.032674657430102005,0.00030000000000000003
2023-09-09,-0.00012,9779.100942315345,10110.63614779395,-0.03279073647121045,0.00012
2023-09-10,0.0,9779.100942315345,10110.63614779395,-0.03279073647121045,0.0
2023-09-11,-0.00028690243733703536,9776.29529442003,10110.63614779395,-0.03306823116633173,0.00027
2023-09-12,-0.0005561175252290784,9770.858525274987,10110.63614779395,-0.03360595886868101,0.0
2023-09-13,0.0005741652334229055,9776.468612540893,10110.63614779395,-0.03305108900847642,0.00015000000000000001
2023-09-14,0.0075563771610193614,9850.343296680121,10110.63614779395,-0.02574445834158734,0.00022499999999999997
2023-09-15,-0.0028275939602974585,9822.490525467572,10110.63614779395,-0.028499257426967017,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9821.017151888753,10110.63614779395,-0.028644982538352903,0.00015000000000000001
2023-09-17,0.0,9821.017151888753,10110.63614779395,-0.028644982538352903,0.0
2023-09-18,-0.003567414173587687,9785.981516102056,10110.63614779395,-0.03211020819523114,0.00022499999999999997
2023-09-19,-0.00011341002451698782,9784.871687698393,10110.63614779395,-0.032219976600249445,0.000375
2023-09-20,0.0007050196638635942,9791.770214646602,10110.63614779395,-0.031537672653458304,0.000495
2023-09-21,-0.009989625185594389,9693.954100298814,10110.63614779395,-0.041212248310018795,0.000375
2023-09-22,0.0022778534971366984,9716.035507547262,10110.63614779395,-0.03902827027681999,0.00027
2023-09-23,-0.00012,9714.869583286356,10110.63614779395,-0.039143586884386794,0.00012
2023-09-24,0.0,9714.869583286356,10110.63614779395,-0.039143586884386794,0.0
2023-09-25,-0.001016169711838305,9704.99762706136,10110.63614779395,-0.04011998006882045,0.0
2023-09-26,-0.002342136792619395,9682.267195046736,10110.63614779395,-0.042368150380001635,0.000375
2023-09-27,-0.0020253199868723254,9662.65750577837,10110.63614779395,-0.04430766130510244,0.00044999999999999993
2023-09-28,0.0033981568892785577,9695.49273195037,10110.63614779395,-0.041060068800335636,0.0
2023-09-29,-7.190193727060743e-05,9694.795607240148,10110.63614779395,-0.041129018439115095,0.00015
2023-09-30,0.00011700303625646891,9695.929927762083,10110.63614779395,-0.04101682762289416,0.0
2023-10-01,0.0018913011559661631,9714.267851242626,10110.63614779395,-0.039203101640425175,0.0
2023-10-02,-0.0019160503112302606,9695.654825302881,10110.63614779395,-0.041044036836555886,0.00030000000000000003
2023-10-03,-0.003238255997786738,9664.257812912374,10110.63614779395,-0.04414938173588334,0.0
2023-10-04,0.001416667788658852,9677.948855657221,10110.63614779395,-0.04279525895421887,0.00012
2023-10-05,-0.002108336795984173,9657.544479975186,10110.63614779395,-0.04481336893105625,0.00015000000000000001
2023-10-06,0.0020638234920548823,9677.475947148525,10110.63614779395,-0.04284203232255934,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9672.502981395606,10110.63614779395,-0.0433338872049055,0.00022499999999999997
2023-10-08,0.0,9672.502981395606,10110.63614779395,-0.0433338872049055,0.0
2023-10-09,-5.254053260827769e-06,9672.452161549778,10110.63614779395,-0.043338913579614835,0.00030000000000000003
2023-10-10,-0.0016975351920592607,9656.032833612036,10110.63614779395,-0.04496287944068722,0.0011250000000000001
2023-10-11,-0.0029260448933748867,9627.778848048985,10110.63614779395,-0.047757360930283266,0.00012
2023-10-12,0.0036755946097403827,9663.166660086647,10110.63614779395,-0.0442573030189537,0.000525
2023-10-13,-0.0012652491298578289,9650.940346878302,10110.63614779395,-0.04546655563467683,0.000375
2023-10-14,-0.000225,9648.768885300255,10110.63614779395,-0.04568132565965899,0.000225
2023-10-15,0.0,9648.768885300255,10110.63614779395,-0.04568132565965899,0.0
2023-10-16,0.0023469510525302778,9671.41407359123,10110.63614779395,-0.04344158644246676,0.00030000000000000003
2023-10-17,-0.004995538077868816,9623.10015631977,10110.63614779395,-0.04822011042109908,0.0004500000000000001
2023-10-18,-0.0014467911821710476,9609.177539868457,10110.63614779395,-0.04959713717270964,0.00015000000000000001
2023-10-19,-0.0003826576141729209,9605.500514916886,10110.63614779395,-0.04996081606470226,0.00015000000000000001
2023-10-20,-0.004205179467626289,9565.107661375285,10110.63614779395,-0.0539559013344274,0.000675
2023-10-21,0.000485058575996267,9569.747298876762,10110.63614779395,-0.05349701453109901,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9569.029567829346,10110.63614779395,-0.05356800225500924,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9572.676970484112,10110.63614779395,-0.053207253178348846,0.00015
2023-10-24,0.003859005759011018,9609.617986042364,10110.63614779395,-0.049553574515774024,0.0
2023-10-25,0.0037954413495803023,9646.09072750026,10110.63614779395,-0.04594621085193051,0.00015000000000000001
2023-10-26,-0.004276338587975059,9604.840777499141,10110.63614779395,-0.05002606788546815,0.0
2023-10-27,-0.0008948247692735997,9596.246128066507,10110.63614779395,-0.05087612809008846,0.0
2023-10-28,0.00020889080313053206,9598.250695627235,10110.63614779395,-0.050677864842214926,0.00022500000000000005
2023-10-29,0.001442426653801543,9612.095468260479,10110.63614779395,-0.049308537291419374,0.0
2023-10-30,0.0006249252976827298,9618.102309882335,10110.63614779395,-0.0487144261460819,0.00022500000000000005
2023-10-31,0.0005110763140767776,9623.017894159284,10110.63614779395,-0.04822824662136216,7.500000000000002e-05
2023-11-01,0.003298207762061914,9654.756606472261,10110.63614779395,-0.04508910563665747,7.500000000000002e-05
2023-11-02,-0.0034821527587180047,9621.137269120283,10110.63614779395,-0.04841425124179466,0.0010380530973451328
2023-11-03,0.0005922831354681932,9626.835706468806,10110.63614779395,-0.0478506430508534,0.00046061946902654867
2023-11-04,0.0015367180454882333,9641.629438619888,10110.63614779395,-0.04638745795202959,0.00015
2023-11-05,0.0009928447780671258,9651.20208006008,10110.63614779395,-0.045440668719357924,0.0
2023-11-06,0.0034320287255458276,9684.325282834894,10110.63614779395,-0.04216459367416492,0.00015
2023-11-07,0.008575278633904995,9767.371070516574,10110.63614779395,-0.033950888179501315,0.00012
2023-11-08,0.0023979393579646163,9790.79263403041,10110.63614779395,-0.031634360992540245,0.00030000000000000003
2023-11-09,0.006484371994829989,9854.279775593704,10110.63614779395,-0.025355117962204576,0.0008250000000000001
2023-11-10,0.007226692011977013,9925.493620531774,10110.63614779395,-0.01831165957866787,0.0006000000000000001
2023-11-11,-0.0016117620238810157,9909.496086845927,10110.63614779395,-0.01989390756504572,0.000525
2023-11-12,-0.0004874367560879887,9904.66583421889,10110.63614779395,-0.020371647299364137,0.0
2023-11-13,0.0018960167192738349,9923.44524623939,10110.63614779395,-0.018514255563969018,0.0
2023-11-14,0.004173033984116064,9964.856120491462,10110.63614779395,-0.014418482197511961,0.0
2023-11-15,0.01307282688716618,10095.124959510167,10110.63614779395,-0.001534145632089312,0.0
2023-11-16,-0.008046611926566081,10013.893406610796,10110.63614779395,-0.009568412884115363,0.0
2023-11-17,0.0009940555302626593,10023.847772731098,10110.63614779395,-0.008583868887595991,0.0
2023-11-18,-0.00020390539125308114,10021.80385612914,10110.63614779395,-0.008786023981704916,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10020.300585550718,10110.63614779395,-0.008934706078107868,0.00015000000000000001
2023-11-20,0.005679671758723968,10077.212603800395,10110.63614779395,-0.003305780517168233,7.500000000000002e-05
2023-11-21,-0.009549681694947057,9980.978431061792,10110.63614779395,-0.012823893060423086,0.0003682300884955753
2023-11-22,0.008748742359113009,10068.299439847016,10110.63614779395,-0.00418734363773654,0.0
2023-11-23,-0.0038642068422881882,10029.393448261355,10110.63614779395,-0.008035369718088603,0.0006338495575221238
2023-11-24,-0.005909723327274218,9970.122507841754,10110.63614779395,-0.013897606233496451,0.000495
2023-11-25,0.00014311199744880274,9971.54935198866,10110.63614779395,-0.013756483150235477,0.00015
2023-11-26,-0.0005764161030087894,9965.801590370227,10110.63614779395,-0.014324969794835773,7.500000000000001e-05
2023-11-27,-0.0005946067871284624,9959.875857105419,10110.63614779395,-0.014911058857698722,0.000375
2023-11-28,0.0039841170134188525,9999.557167959254,10110.63614779395,-0.010986349247562699,0.0006000000000000001
2023-11-29,-0.0025482774793018316,9974.075521625151,10110.63614779395,-0.013506630460497271,0.0006749999999999999
2023-11-30,-0.0017438184729771256,9956.682544479672,10110.63614779395,-0.015226895821769726,0.000525
2023-12-01,0.0006310359863220897,9962.965569469625,10110.63614779395,-0.014605468554671042,0.0005394174757281553
2023-12-02,0.0038036836883097304,10000.861539093408,10110.63614779395,-0.010857339448862802,0.0
2023-12-03,0.0015619159596631967,10016.4820443417,10110.63614779395,-0.009312381740964382,0.00015800970873786413
2023-12-04,0.0020705752019652395,10037.221923673642,10110.63614779395,-0.007261088525703285,0.00030000000000000003
2023-12-05,0.006969740484183403,10107.178755663805,10110.63614779395,-0.00034195594417663067,0.00027
2023-12-06,-0.000561987200006675,10101.49865057494,10110.63614779395,-0.0009037509693199386,0.000675
2023-12-07,0.0033276169019761347,10135.112568219882,10135.112568219882,0.0,0.000675
2023-12-08,0.0046460778614504155,10182.201090346394,10182.201090346394,0.0,0.0
2023-12-09,-0.00136977399799279,10168.253776050504,10182.201090346394,-0.0013697739979927626,0.0
2023-12-10,0.00029087315521546524,10171.211448109374,10182.201090346394,-0.0010792992732622242,0.0
2023-12-11,-0.012351980958369459,10045.576837978779,10182.201090346394,-0.01341794874755986,0.000345
2023-12-12,0.0024051691357295795,10069.738149340084,10182.201090346394,-0.011045052048022752,0.00015000000000000001
2023-12-13,0.009187055741772953,10162.249395023131,10182.201090346394,-0.0019594678150856026,0.0
2023-12-14,-0.0010550542387804862,10151.527670723368,10182.201090346394,-0.0030124547090419895,0.00012
2023-12-15,9.845669700109897e-05,10152.527156607342,10182.201090346394,-0.0029142946083814403,0.00022499999999999997
2023-12-16,0.0,10152.527156607342,10182.201090346394,-0.0029142946083814403,0.0
2023-12-17,-0.000225,10150.242837997106,10182.201090346394,-0.0031386388920945363,0.000225
2023-12-18,0.002701025423263311,10177.658901954832,10182.201090346394,-0.0004460910122732198,0.00030000000000000003
2023-12-19,-0.0011926851097460432,10165.520159730397,10182.201090346394,-0.0016382440759112882,0.00030000000000000003
2023-12-20,-0.004263428296201301,10122.180193435797,10182.201090346394,-0.005894687835963253,0.00037499999999999995
2023-12-21,0.003549987068342285,10158.113802225924,10182.201090346394,-0.002365626833210732,7.500000000000002e-05
2023-12-22,-0.0011533973522478698,10146.397460662603,10182.201090346394,-0.003516295677732817,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10136.628135581124,10182.201090346394,-0.004475746880355458,0.0
2023-12-24,-0.002544428090109204,10110.836214213961,10182.201090346394,-0.007008786754377994,0.00022499999999999997
2023-12-25,-0.000525,10105.528025201498,10182.201090346394,-0.007530107141332065,0.000525
2023-12-26,0.0019601543720807663,10125.336420142281,10182.201090346394,-0.005584712941686609,0.00027
2023-12-27,0.0017716733385087135,10143.27520872128,10182.201090346394,-0.003822933890199831,0.0005817961165048545
2023-12-28,-0.0010470628020078857,10132.654562559697,10182.201090346394,-0.004865993840336924,0.0004687864077669903
2023-12-29,-0.005018134866558522,10081.807535408523,10182.201090346394,-0.009859710493544727,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10078.906829955758,10182.201090346394,-0.010144590494148398,0.00022499999999999997
2023-12-31,0.0,10078.906829955758,10182.201090346394,-0.010144590494148398,0.0
2024-01-01,-0.00037499999999999995,10075.127239894526,10182.201090346394,-0.010515786272713101,0.00037499999999999995
2024-01-02,9.725364062029753e-05,10076.107082698318,10182.201090346394,-0.010419555330591801,0.00030000000000000003
2024-01-03,-0.015858630135160187,9916.313827271537,10182.201090346394,-0.026112945591591386,0.0009
2024-01-04,0.004326646414748269,9959.21821093982,10182.201090346394,-0.021899280659265496,0.0
2024-01-05,-0.0007871829455962623,9951.378484212697,10182.201090346394,-0.022669224864605875,0.00022500000000000005
2024-01-06,-0.0005428595105171296,9945.976283759785,10182.201090346394,-0.023199778170809426,0.00015000000000000001
2024-01-07,0.0,9945.976283759785,10182.201090346394,-0.023199778170809426,0.0
2024-01-08,0.006278071003496428,10008.417829068321,10182.201090346394,-0.017067357021934515,0.00015000000000000001
2024-01-09,-0.0005896467545880627,10002.516397976851,10182.201090346394,-0.017646940064845018,0.00075
2024-01-10,0.008379838975370462,10086.3358747404,10182.201090346394,-0.009414979605625984,0.00015000000000000001
2024-01-11,-0.000687428567839129,10079.402239315283,10182.201090346394,-0.010095936047518572,0.000675
2024-01-12,-0.008549188352551727,9993.231531090245,10182.201090346394,-0.018558812341204822,0.0003129648262236537
2024-01-13,0.0008726246527914872,10001.951871285328,10182.201090346394,-0.01770238256558876,0.0001370351737763463
2024-01-14,-0.0019864382395943236,9982.083611617625,10182.201090346394,-0.019653656115522833,0.0
2024-01-15,0.0009538129314969532,9991.604652049671,10182.201090346394,-0.018718589095379934,0.000225
2024-01-16,0.005591693399050815,10047.474641828463,10182.201090346394,-0.013231564307413235,0.000225
2024-01-17,-0.0033938557175876797,10013.374962567976,10182.201090346394,-0.016580514004823632,0.0
2024-01-18,0.001957988327975552,10032.981033868324,10182.201090346394,-0.014654990129741585,0.00015000000000000001
2024-01-19,0.008821147161660606,10121.483436038228,10182.201090346394,-0.005963116792667922,0.000375
2024-01-20,-0.000474870505544786,10116.677042082094,10182.201090346394,-0.006435155589926689,7.500000000000001e-05
2024-01-21,0.0,10116.677042082094,10182.201090346394,-0.006435155589926689,0.0
2024-01-22,0.004021749926244171,10157.363787229924,10182.201090346394,-0.002439286250201622,7.500000000000001e-05
2024-01-23,0.0009655710215031815,10167.171443357738,10182.201090346394,-0.0014760705328149548,0.00015000000000000001
2024-01-24,0.005026029290041443,10218.271944828928,10218.271944828928,0.0,7.500000000000001e-05
2024-01-25,0.0021406484779038673,10240.145673114434,10240.145673114434,0.0,0.00015000000000000001
2024-01-26,-0.0016078475703867226,10223.68107977351,10240.145673114434,-0.001607847570386678,0.0
2024-01-27,0.0,10223.68107977351,10240.145673114434,-0.001607847570386678,0.0
2024-01-28,-0.00015000000000000001,10222.147527611545,10240.145673114434,-0.0017576063932510655,0.00015000000000000001
2024-01-29,0.004557260530856767,10268.732517079723,10268.732517079723,0.0,0.0
2024-01-30,0.002453098135800223,10293.922725674403,10293.922725674403,0.0,0.000525
2024-01-31,-0.011270236134602431,10177.907785804702,10293.922725674403,-0.01127023613460243,0.00015000000000000001
2024-02-01,0.00407844878689026,10219.4178614668,10293.922725674403,-0.00723775242860325,0.00015000000000000001
2024-02-02,0.00950507309259548,10316.554175203815,10316.554175203815,0.0,0.00030000000000000003
2024-02-03,0.0,10316.554175203815,10316.554175203815,0.0,0.0
2024-02-04,0.0,10316.554175203815,10316.554175203815,0.0,0.0
2024-02-05,0.006362405635101503,10382.192277622962,10382.192277622962,0.0,0.00015000000000000001
2024-02-06,-0.0013959881697941491,10367.698860026872,10382.192277622962,-0.0013959881697941379,0.0
2024-02-07,0.0037605366947725456,10406.686972030357,10406.686972030357,0.0,0.00037499999999999995
2024-02-08,0.001472494484246489,10422.010761195952,10422.010761195952,0.0,0.0
2024-02-09,0.010714316358371783,10533.675481581762,10533.675481581762,0.0,0.0
2024-02-10,0.0013743129618657727,10548.152048332187,10548.152048332187,0.0,0.00022499999999999997
2024-02-11,0.0,10548.152048332187,10548.152048332187,0.0,0.0
2024-02-12,0.0017966070851421052,10567.102933037375,10567.102933037375,0.0,0.00044999999999999993
2024-02-13,-0.008701781711026245,10475.15030999614,10567.102933037375,-0.008701781711026202,0.0
2024-02-14,0.012975119070406719,10611.06663254875,10611.06663254875,0.0,0.00015000000000000001
2024-02-15,0.0008103465405032797,10619.665273685485,10619.665273685485,0.0,0.00042000000000000007
2024-02-16,0.001043351131212401,10630.745313461883,10630.745313461883,0.0,0.0
2024-02-17,-0.0012567401086023774,10617.385229442118,10630.745313461883,-0.0012567401086024388,0.0
2024-02-18,0.0024420656468289053,10643.313581170087,10643.313581170087,0.0,0.0
2024-02-19,7.826193614424712e-05,10644.14654749794,10644.14654749794,0.0,0.00030000000000000003
2024-02-20,-0.01030828655434921,10534.423634759843,10644.14654749794,-0.010308286554349233,0.0006749999999999999
2024-02-21,-0.004794387477275396,10483.917526005038,10644.14654749794,-0.015053252111656201,0.0006450000000000001
2024-02-22,0.0015665145650884376,10500.340735508711,10644.14654749794,-0.013510318685252654,0.00072
2024-02-23,-0.0042042724009242775,10456.194442754111,10644.14654749794,-0.017657790026200715,0.0006450000000000001
2024-02-24,0.0012144314278627279,10468.892773901238,10644.14654749794,-0.01646480277349216,0.0
2024-02-25,0.0018960334113235669,10488.74214438012,10644.14654749794,-0.014599987178337992,0.00015
2024-02-26,0.005057139907302594,10541.78518085587,10644.14654749794,-0.009616681448841091,0.000345
2024-02-27,0.003948171699337341,10583.405958767418,10644.14654749794,-0.005706478059041675,0.000225
2024-02-28,0.012316155734322907,10713.75283475516,10713.75283475516,0.0,0.000225
2024-02-29,-2.0918414457044238e-05,10713.528720032971,10713.75283475516,-2.0918414457060663e-05,0.0003981553398058253
2024-03-01,0.013107234949551844,10853.953458105214,10853.953458105214,0.0,0.0
2024-03-02,-0.0008224882005202353,10845.026209456928,10853.953458105214,-0.0008224882005201106,0.0
2024-03-03,0.0027163567386757586,10874.485169482099,10874.485169482099,0.0,0.0
2024-03-04,0.008951024835402818,10971.822956306354,10971.822956306354,0.0,0.00015800970873786413
2024-03-05,-0.014150216279812949,10816.569288490802,10971.822956306354,-0.014150216279812944,0.00030000000000000003
2024-03-06,0.011944688100896403,10945.769834963561,10971.822956306354,-0.002374548098939,0.0003005086862314064
2024-03-07,0.008777964681515146,11041.851415986865,11041.851415986865,0.0,0.00015238144970380253
2024-03-08,-0.004580598177844474,10991.273131510767,11041.851415986865,-0.004580598177844397,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,10997.568681382782,11041.851415986865,-0.004010444710383365,1.8091940566750815e-06
2024-03-10,0.00030375499272790817,11000.90924777762,11041.851415986865,-0.0037079079102593226,1.2824897945524466e-05
2024-03-11,0.0042317913057955195,11047.46279988821,11047.46279988821,0.0,9.271527193307469e-06
2024-03-12,0.008307538944270323,11139.240027333659,11139.240027333659,0.0,0.00015601013892186811
2024-03-13,0.001757441860239137,11158.816594048945,11158.816594048945,0.0,1.5569548784630995e-05
2024-03-14,-0.005344126844184575,11099.182462739356,11158.816594048945,-0.005344126844184505,1.0092713611635156e-05
2024-03-15,-0.008218429958757321,11007.964609069864,11158.816594048945,-0.01351863647078233,0.0003159028612275005
2024-03-16,-0.008201761436011808,10917.679909450213,11158.816594048945,-0.021609521275520516,0.0002073611680930317
2024-03-17,-0.00011607698029061461,10916.412618134545,11158.816594048945,-0.02172308988783589,0.00011607698029061461
2024-03-18,0.0011371882712346148,10928.826634527844,11158.816594048945,-0.02061060485963684,0.00041640662580114037
2024-03-19,0.0015714234413958966,10946.000448888293,11158.816594048945,-0.019071569405858635,0.0003459079204334199
2024-03-20,0.00975816065824371,11052.813279833754,11158.816594048945,-0.009499512185882075,0.00023427880050276285
2024-03-21,0.009587544383995743,11158.782617722176,11158.816594048945,-3.044796594964261e-06,0.0005027414567714422
2024-03-22,0.002842268275983906,11190.498871555128,11190.498871555128,0.0,0.00016687031831086384
2024-03-23,-7.546969532161413e-06,11190.414417201093,11190.498871555128,-7.546969532312708e-06,7.546969532161413e-06
2024-03-24,-0.00011292963866093213,11189.150687744494,11190.498871555128,-0.00012047575591656035,0.00011292963866093213
2024-03-25,0.00029009587947237815,11192.396614253805,11192.396614253805,0.0,0.0002315616997510398
2024-03-26,-0.0018419835039602797,11171.78040432057,11192.396614253805,-0.0018419835039600319,0.00012448427348545104
2024-03-27,-0.0017320375890960678,11152.430460723162,11192.396614253805,-0.003570830708388595,0.00030324139929439783
2024-03-28,0.0029624151479363094,11185.468589656315,11192.396614253805,-0.0006189938434335573,0.00012693094514805003
2024-03-29,-0.001062968620721798,11173.57878753744,11192.396614253805,-0.0016813044931234256,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11169.777850832575,11192.396614253805,-0.0020209043872180255,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11194.825488912917,11194.825488912917,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11158.393035844614,11194.825488912917,-0.0032544011609992873,7.500000000000002e-05
2024-04-02,-0.005638597055793474,11095.475353725313,11194.825488912917,-0.008874647959988158,0.000375
2024-04-03,0.0017783179280992018,11115.206636467625,11194.825488912917,-0.007112111977461755,0.00022499999999999997
2024-04-04,0.00020564779119057545,11117.49245416104,11194.825488912917,-0.006907926776390183,0.00042000000000000007
2024-04-05,-0.003943855968852408,11073.646665187025,11194.825488912917,-0.010824538876993084,0.000795
2024-04-06,0.0,11073.646665187025,11194.825488912917,-0.010824538876993084,0.0
2024-04-07,0.0,11073.646665187025,11194.825488912917,-0.010824538876993084,0.0
2024-04-08,-0.0007618643594752964,11065.210048463396,11194.825488912917,-0.01157815640609039,0.0007199999999999999
2024-04-09,-0.005634802838998058,11002.859771468206,11194.825488912917,-0.017147718616500884,0.000375
2024-04-10,0.002962120714626241,11035.451570317398,11194.825488912917,-0.014236391514397262,0.00012
2024-04-11,-0.0018726134350123115,11014.786435445394,11194.825488912917,-0.016082345691393662,0.0007199999999999999
2024-04-12,-0.00483846415615649,10961.491786089771,11194.825488912917,-0.020842995994375557,0.000795
2024-04-13,-0.005171722797622608,10904.801989123698,11194.825488912917,-0.025906924594443326,0.00015000000000000001
2024-04-14,0.0,10904.801989123698,11194.825488912917,-0.025906924594443326,0.0
2024-04-15,-0.007996274867489456,10817.60419504312,11194.825488912917,-0.03369604057190412,0.0004500000000000001
2024-04-16,0.00047626323494902333,10822.756222211448,11194.825488912917,-0.03323582552224302,0.0001410661885692746
