Date,daily_return,equity,peak,drawdown,trading_cost
2024-01-18,0.001957987233586217,10062.323916992664,10211.981071268876,-0.01465505598098571,0.00015000000000000001
2024-01-19,0.008821171343749849,10151.085400380769,10211.981071268876,-0.0059631593970963515,0.000375
2024-01-20,-0.000474870505544786,10146.264949324861,10211.981071268876,-0.006435198174123635,7.500000000000001e-05
2024-01-21,0.0,10146.264949324861,10211.981071268876,-0.006435198174123635,0.0
2024-01-22,0.004021756255264544,10187.070753852378,10211.981071268876,-0.0024393227173699072,7.500000000000001e-05
2024-01-23,0.0009655864918230062,10196.907251763543,10211.981071268876,-0.001476091602611973,0.00015000000000000001
2024-01-24,0.0050259712143609445,10248.156614086414,10248.156614086414,0.0,7.500000000000001e-05
2024-01-25,0.0021407294142414546,10270.095144391942,10270.095144391942,0.0,0.00015000000000000001
2024-01-26,-0.0016078583683183047,10253.582285970606,10270.095144391942,-0.0016078583683183378,0.0
2024-01-27,0.0,10253.582285970606,10270.095144391942,-0.0016078583683183378,0.0
2024-01-28,-0.00015000000000000001,10252.04424862771,10270.095144391942,-0.001757617189563132,0.00015000000000000001
2024-01-29,0.004557212636630692,10298.764994228854,10298.764994228854,0.0,0.0
2024-01-30,0.0024531533072068663,10324.029443634592,10324.029443634592,0.0,0.000525
2024-01-31,-0.0112702268593058,10207.675289702678,10324.029443634592,-0.011270226859305787,0.00015000000000000001
2024-02-01,0.004078414804177544,10249.30642372044,10324.029443634592,-0.007237776715197541,0.00015000000000000001
2024-02-02,0.009505073294023987,10346.726832490813,10346.726832490813,0.0,0.00030000000000000003
2024-02-03,0.0,10346.726832490813,10346.726832490813,0.0,0.0
2024-02-04,0.0,10346.726832490813,10346.726832490813,0.0,0.0
2024-02-05,0.006362386367533041,10412.55670623844,10412.55670623844,0.0,0.00015000000000000001
2024-02-06,-0.0013959357585143664,10398.021445994644,10412.55670623844,-0.0013959357585142662,0.0
2024-02-07,0.0037605229538330265,10437.123444316754,10437.123444316754,0.0,0.00037499999999999995
2024-02-08,0.0014724327691186697,10452.491406891502,10452.491406891502,0.0,0.0
2024-02-09,0.010714324263712343,10564.482789188605,10564.482789188605,0.0,0.0
2024-02-10,0.0013743129618657727,10579.001694821196,10579.001694821196,0.0,0.00022499999999999997
2024-02-11,0.0,10579.001694821196,10579.001694821196,0.0,0.0
2024-02-12,0.0017966259667182632,10598.008203968067,10598.008203968067,0.0,0.00044999999999999993
2024-02-13,-0.008701748443867013,10505.787002571098,10598.008203968067,-0.008701748443867063,0.0
2024-02-14,0.012975056950930146,10642.100187243801,10642.100187243801,0.0,0.00015000000000000001
2024-02-15,0.0008103057533139315,10650.723542252868,10650.723542252868,0.0,0.00042000000000000007
2024-02-16,0.0010433921312747463,10661.836423389237,10661.836423389237,0.0,0.0
2024-02-17,-0.0012567401086023774,10648.437265924606,10661.836423389237,-0.0012567401086024388,0.0
2024-02-18,0.0024420656468289053,10674.441448764133,10674.441448764133,0.0,0.0
2024-02-19,7.82821469130279e-05,10675.27706695784,10675.27706695784,0.0,0.00030000000000000003
2024-02-20,-0.010308274245685834,10565.233383302959,10675.27706695784,-0.010308274245685811,0.0006749999999999999
2024-02-21,-0.004794407952114953,10514.5793443541,10675.27706695784,-0.015053260125784673,0.0006450000000000001
2024-02-22,0.0015665148581101,10531.05058912381,10675.27706695784,-0.013510326423324504,0.00072
2024-02-23,-0.004204304479621532,10486.774845956834,10675.27706695784,-0.01765782937704341,0.0006450000000000001
2024-02-24,0.0012144314278627279,10499.510314906685,10675.27706695784,-0.01646484217212396,0.0
2024-02-25,0.0018960334113235669,10519.417737266285,10675.27706695784,-0.014600026651670817,0.00015
2024-02-26,0.005057159998413646,10572.616115853793,10675.27706695784,-0.009616701324015708,0.000345
2024-02-27,0.003948199714959002,10614.358915788778,10675.27706695784,-0.005706470266482966,0.000225
2024-02-28,0.012316150243291465,10745.08695493185,10745.08695493185,0.0,0.000225
2024-02-29,-2.0910608681928985e-05,10744.862268623283,10745.08695493185,-2.0910608681923293e-05,0.0003981553398058253
2024-03-01,0.013107280964666325,10885.698197304771,10885.698197304771,0.0,0.0
2024-03-02,-0.0008224882005202353,10876.744838983064,10885.698197304771,-0.0008224882005202216,0.0
2024-03-03,0.0027163567386757586,10906.289958121291,10906.289958121291,0.0,0.0
2024-03-04,0.008950967084045804,11003.911800545495,11003.911800545495,0.0,0.00015800970873786413
2024-03-05,-0.014150231414919216,10848.203902098414,11003.911800545495,-0.014150231414919334,0.00030000000000000003
2024-03-06,0.011944712509452511,10977.782578952902,11003.911800545495,-0.00237453935166021,0.0003005086862314064
2024-03-07,0.008777944315231153,11074.144943135665,11074.144943135665,0.0,0.00015238144970380253
2024-03-08,-0.004580533951621518,11023.419446238453,11074.144943135665,-0.004580533951621613,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11029.733408784337,11074.144943135665,-0.004010380447373119,1.8091940566750815e-06
2024-03-10,0.00030375494597744286,11033.083744860069,11074.144943135665,-0.0037078436742917775,1.2824944695989758e-05
2024-03-11,0.004231780011757874,11079.773328119618,11079.773328119618,0.0,9.271512479745953e-06
2024-03-12,0.008307561470564764,11171.819226122894,11171.819226122894,0.0,0.00015601014259269784
2024-03-13,0.0017573755487785292,11191.452308066257,11191.452308066257,0.0,1.556959530126452e-05
2024-03-14,-0.005344098664384657,11131.644082734196,11191.452308066257,-0.005344098664384567,1.0092661425101124e-05
2024-03-15,-0.008218430211650706,11040.15944269931,11191.452308066257,-0.013518608774117813,0.0003159028506362833
2024-03-16,-0.008201761435878186,10949.610688736233,11191.452308066257,-0.021609493805885727,0.00020736116795940933
2024-03-17,-0.00011607698015919257,10948.339690993567,11191.452308066257,-0.021723062421261097,0.00011607698015919257
2024-03-18,0.0011371604992427915,10960.789710422456,11191.452308066257,-0.020610604530526433,0.00041640658686231045
2024-03-19,0.0015714310192586345,10978.013835368985,11191.452308066257,-0.019071561654552704,0.0003459078781771865
2024-03-20,0.009758241836788948,11085.139949262131,11191.452308066257,-0.009499424728593997,0.00023427882201357557
2024-03-21,0.00958751515783204,11191.41889655237,11191.452308066257,-2.9854493381886726e-06,0.0005027414592458056
2024-03-22,0.002842260202018267,11223.227821086155,11223.227821086155,0.0,0.00016687032214207488
2024-03-23,-7.546950238282585e-06,11223.143119944276,11223.227821086155,-7.546950238301875e-06,7.546950238282585e-06
2024-03-24,-0.00011292963866093213,11221.8756944471,11223.227821086155,-0.00012047573662488098,0.00011292963866093213
2024-03-25,0.00029009687720491406,11225.13112554244,11225.13112554244,0.0,0.0002315616997510398
2024-03-26,-0.0018419667998054868,11204.454806685726,11225.13112554244,-0.0018419667998057498,0.00012448427348545104
2024-03-27,-0.0017320848742833443,11185.047739990474,11225.13112554244,-0.0035708612312561616,0.00030324139929439783
2024-03-28,0.002962415227257026,11218.182495733017,11225.13112554244,-0.000619024377685129,0.00012693094514805003
2024-03-29,-0.001062968620721798,11206.257919758524,11225.13112554244,-0.0016813349949179601,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11202.445866533564,11225.13112554244,-0.0020209348786364156,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11227.566760917209,11227.566760917209,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11191.027754615283,11227.566760917209,-0.0032544011609992873,7.500000000000002e-05
2024-04-02,-0.005638601296458337,11127.926011009407,11227.566760917209,-0.008874652186852017,0.000375
2024-04-03,0.0017783374988009832,11147.715219118669,11227.566760917209,-0.007112096814823721,0.00022499999999999997
2024-04-04,0.00020566729808556365,11150.00793958761,11227.566760917209,-0.006907892242474012,0.00042000000000000007
2024-04-05,-0.003943918274801485,11106.03321951049,11227.566760917209,-0.010824566354819987,0.000795
2024-04-06,0.0,11106.03321951049,11227.566760917209,-0.010824566354819987,0.0
2024-04-07,0.0,11106.03321951049,11227.566760917209,-0.010824566354819987,0.0
2024-04-08,-0.0007618643594752964,11097.571928625395,11227.566760917209,-0.011578183862982816,0.0007199999999999999
2024-04-09,-0.005634802838998058,11035.039298815991,11227.566760917209,-0.01714774591867929,0.000375
2024-04-10,0.002962120714626241,11067.726417309728,11227.566760917209,-0.014236418897447978,0.00012
2024-04-11,-0.0018726134350123115,11047.000844125634,11227.566760917209,-0.016082373023166396,0.0007199999999999999
2024-04-12,-0.004838471251911673,10993.550248121488,11227.566760917209,-0.02084303017554301,0.000795
2024-04-13,-0.005171722797622608,10936.694653676468,11227.566760917209,-0.025906958598835184,0.00015000000000000001
2024-04-14,0.0,10936.694653676468,11227.566760917209,-0.025906958598835184,0.0
