Date,daily_return,equity,peak,drawdown,trading_cost
2024-01-19,0.008821146171479803,10121.06306506447,10126.861204381259,-0.0005725504872408083,0.000375
2024-01-20,-0.000474870505544786,10116.256870730114,10126.861204381259,-0.0010471491054461213,7.500000000000001e-05
2024-01-21,0.0,10116.256870730114,10126.861204381259,-0.0010471491054461213,0.0
2024-01-22,0.004021763305809703,10156.942061404961,10156.942061404961,0.0,7.500000000000001e-05
2024-01-23,0.0009655527431308767,10166.749124674172,10166.749124674172,0.0,0.00015000000000000001
2024-01-24,0.005026040726054801,10217.847619826365,10217.847619826365,0.0,7.500000000000001e-05
2024-01-25,0.0021406359706232117,10239.720311983714,10239.720311983714,0.0,0.00015000000000000001
2024-01-26,-0.0016078756233222301,10223.256115304437,10239.720311983714,-0.001607875623322319,0.0
2024-01-27,0.0,10223.256115304437,10239.720311983714,-0.001607875623322319,0.0
2024-01-28,-0.00015000000000000001,10221.722626887142,10239.720311983714,-0.0017576344419787393,0.00015000000000000001
2024-01-29,0.004557289675833964,10268.305977883894,10268.305977883894,0.0,0.0
2024-01-30,0.002603097770753241,10295.035382284334,10295.035382284334,0.0,0.000375
2024-01-31,-0.010522283574335552,10186.708100584121,10295.035382284334,-0.010522283574335378,0.00015000000000000001
2024-02-01,0.003450383409912528,10221.856149215997,10295.035382284334,-0.007108206077102275,0.00015000000000000001
2024-02-02,0.008500480896321693,10308.746842137356,10308.746842137356,0.0,0.00015000000000000001
2024-02-03,0.0,10308.746842137356,10308.746842137356,0.0,0.0
2024-02-04,0.0,10308.746842137356,10308.746842137356,0.0,0.0
2024-02-05,0.0063624193277581455,10374.335412290733,10374.335412290733,0.0,0.00015000000000000001
2024-02-06,-0.001396000595047553,10359.852833881952,10374.335412290733,-0.0013960005950475196,0.0
2024-02-07,0.003910610905943198,10400.366187358099,10400.366187358099,0.0,0.00022500000000000005
2024-02-08,-0.000793680993706225,10392.111614387606,10400.366187358099,-0.0007936809937063583,0.0
2024-02-09,0.006707240319298442,10461.814004410277,10461.814004410277,0.0,0.0
2024-02-10,0.00020062870700763574,10463.912944626936,10463.912944626936,0.0,7.500000000000001e-05
2024-02-11,0.0,10463.912944626936,10463.912944626936,0.0,0.0
2024-02-12,0.0019466307822818998,10484.282319668066,10484.282319668066,0.0,0.00030000000000000003
2024-02-13,-0.008562823905453881,10394.507256389685,10484.282319668066,-0.00856282390545382,0.0
2024-02-14,0.008593123155963106,10483.828537389392,10484.282319668066,-4.328214987325829e-05,0.00015000000000000001
2024-02-15,0.0008458981654677492,10492.69678871625,10492.69678871625,0.0,0.00042000000000000007
2024-02-16,0.0006419963080126833,10499.433061315702,10499.433061315702,0.0,0.0
2024-02-17,-0.00030350788749599624,10496.246400567356,10499.433061315702,-0.00030350788749600177,0.0
2024-02-18,0.0016213371913677333,10513.264355226354,10513.264355226354,0.0,0.0
2024-02-19,0.0005570072218223924,10519.120319397143,10519.120319397143,0.0,0.00030000000000000003
2024-02-20,-0.01098665014566338,10403.550424607789,10519.120319397143,-0.010986650145663246,0.0006749999999999999
2024-02-21,-0.003839111227957104,10363.61003736206,10519.120319397143,-0.014783582401688533,0.0006450000000000001
2024-02-22,0.0027809470430967247,10392.430688051267,10519.120319397143,-0.012043747718358366,0.00072
2024-02-23,-0.002794750722912024,10363.38643487302,10519.120319397143,-0.014804839168628181,0.000495
2024-02-24,0.0012144314278627279,10375.972057058618,10519.120319397143,-0.01360838720273616,0.0
2024-02-25,0.002046033411323567,10397.201642562319,10519.120319397143,-0.011590197006303593,0.0
2024-02-26,-0.00022185799222513165,10394.894940281141,10519.120319397143,-0.011809483620691341,0.000345
2024-02-27,-0.0007775931968152143,10386.81194069397,10519.120319397143,-0.012577893843385257,0.000225
2024-02-28,0.0026536464912281896,10414.374867755438,10519.120319397143,-0.009957624636021678,0.000225
2024-02-29,0.0018247179590075548,10433.378164608468,10519.120319397143,-0.008151076533516544,0.000375
2024-03-01,0.011714470979603734,10555.599670337006,10555.599670337006,0.0,0.0
2024-03-02,-0.0001892839459794793,10553.601664779224,10555.599670337006,-0.0001892839459795015,0.0
2024-03-03,0.0009928857709549654,10564.08018570451,10564.08018570451,0.0,0.0
2024-03-04,0.0013361857465170456,10578.195759073711,10578.195759073711,0.0,0.00012
2024-03-05,-0.00741088016826268,10499.802017906792,10578.195759073711,-0.007410880168262635,0.00030000000000000003
2024-03-06,0.008584856982358635,10589.9413165736,10589.9413165736,0.0,0.00030000000000000003
2024-03-07,0.008154265375784559,10676.294508382927,10676.294508382927,0.0,0.00015000000000000001
2024-03-08,-0.0062397023401610085,10609.677608554723,10676.294508382927,-0.006239702340160913,0.0
2024-03-09,0.00030007058966242673,10612.86126077085,10676.294508382927,-0.005941504101659167,0.0
2024-03-10,-0.0004388172413648562,10608.20415426941,10676.294508382927,-0.0063777141085845646,1.0995121851262752e-05
2024-03-11,-0.0002949240882864081,10605.075539330855,10676.294508382927,-0.0066707572553521555,7.729684458102509e-06
2024-03-12,0.008989416309081295,10700.408978343154,10700.408978343154,0.0,0.00015188769367381142
2024-03-13,-0.000260619760882335,10697.620240313876,10700.408978343154,-0.00026061976088220806,4.451046632064568e-06
2024-03-14,-0.003462955311458458,10660.574859482716,10700.408978343154,-0.00372267255775538,7.378455029779921e-06
2024-03-15,-0.005553812234678627,10601.368028399414,10700.408978343154,-0.009255809768036971,0.00030030845026259034
2024-03-16,-0.002910954556826293,10570.507927828552,10700.408978343154,-0.012139821083241964,7.566982991167618e-05
2024-03-17,-6.624561826701625e-07,10570.500925330221,10700.408978343154,-0.01214047549732511,6.624561826701625e-07
2024-03-18,0.002172578547534516,10593.466168877289,10700.408978343154,-0.009994273086412875,0.00030099210164416377
2024-03-19,0.0016892418890682298,10611.361095680182,10700.408978343154,-0.008321913942093029,0.0002280749369196166
2024-03-20,0.0026927874192846373,10639.935235340117,10700.408978343154,-0.005651535667975938,0.00022867165033213044
2024-03-21,0.011782751256315503,10765.302945601436,10765.302945601436,0.0,0.0003793012968644109
2024-03-22,0.002842319452813083,10795.901375579144,10795.901375579144,0.0,0.0001668703396770733
2024-03-23,-7.5468990561733255e-06,10795.819900001243,10795.901375579144,-7.546899056132261e-06,7.5468990561733255e-06
2024-03-24,0.0,10795.819900001243,10795.901375579144,-7.546899056132261e-06,0.0
2024-03-25,-0.0025137688967207497,10768.68170372202,10795.901375579144,-0.00252129682461677,0.000225
2024-03-26,-0.0019241430085946943,10747.961220110023,10795.901375579144,-0.004440588497553688,0.00012
2024-03-27,-0.0011722182286135086,10735.362264047379,10795.901375579144,-0.0056076013873845865,0.00030000000000000003
2024-03-28,0.0015040483302133144,10751.508767734855,10795.901375579144,-0.004111987160674513,0.00012
2024-03-29,0.0,10751.508767734855,10795.901375579144,-0.004111987160674513,0.0
2024-03-30,0.0,10751.508767734855,10795.901375579144,-0.004111987160674513,0.0
2024-03-31,-7.500000000000001e-05,10750.702404577272,10795.901375579144,-0.0041866787616375856,7.500000000000001e-05
2024-04-01,-0.001681503591937919,10732.62505986812,10795.901375579144,-0.005861142438199574,7.500000000000001e-05
2024-04-02,0.0006905874588531788,10740.036876135036,10795.901375579144,-0.005174602610808932,0.000375
2024-04-03,0.0017117329261307187,10758.420950883776,10795.901375579144,-0.0034717272223466766,7.500000000000001e-05
2024-04-04,0.0002056673386741517,10760.63360668908,10795.901375579144,-0.0032667739045709743,0.00042000000000000007
2024-04-05,-0.003943855841823437,10718.195218977617,10795.901375579144,-0.007197746061047061,0.000795
2024-04-06,0.0,10718.195218977617,10795.901375579144,-0.007197746061047061,0.0
2024-04-07,0.0,10718.195218977617,10795.901375579144,-0.007197746061047061,0.0
2024-04-08,-0.0006118643594752965,10711.637137325228,10795.901375579144,-0.007805206376238827,0.00057
2024-04-09,-0.002006963889503383,10690.139268393154,10795.901375579144,-0.009796505498394947,0.000375
2024-04-10,-0.0002775877906086309,10687.171816252341,10795.901375579144,-0.01007137389868662,0.00012
2024-04-11,-0.000832677313969123,10678.272850730456,10795.901375579144,-0.010895665008089916,0.00057
2024-04-12,-0.0046884915637282806,10628.207858554619,10795.901375579144,-0.015533072338346443,0.000645
2024-04-13,0.0,10628.207858554619,10795.901375579144,-0.015533072338346443,0.0
2024-04-14,0.0,10628.207858554619,10795.901375579144,-0.015533072338346443,0.0
2024-04-15,-0.007996276143127251,10543.221773611062,10795.901375579144,-0.02340514174570507,0.0004500000000000001
2024-04-16,0.0006173474437225046,10549.730604621602,10795.901375579144,-0.022802243406409017,0.0
2024-04-17,-0.0012059069191372339,10537.008611490455,10795.901375579144,-0.023980652942450664,0.00015000000000000001
