Date,daily_return,equity,peak,drawdown,trading_cost
2023-09-14,0.007556363027502373,9965.09663966636,10032.891756381207,-0.006757285771744392,0.00022499999999999997
2023-09-15,-0.0028275979957240183,9936.919352380844,10032.891756381207,-0.009565776879763566,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9935.428814477988,10032.891756381207,-0.009714342013231625,0.00015000000000000001
2023-09-17,0.0,9935.428814477988,10032.891756381207,-0.009714342013231625,0.0
2023-09-18,-0.003567444644138247,9899.984722166562,10032.891756381207,-0.013247131279983337,0.00022499999999999997
2023-09-19,-0.00011337953735584194,9898.862266478933,10032.891756381207,-0.013359008863723432,0.000375
2023-09-20,0.0007050417669224218,9905.841377821811,10032.891756381207,-0.012663385756014778,0.000495
2023-09-21,-0.009989677433749275,9806.885217747486,10032.891756381207,-0.022526560050842193,0.000375
2023-09-22,0.002277920757012867,9829.224525146636,10032.891756381207,-0.020299953012553162,0.00027
2023-09-23,0.0,9829.224525146636,10032.891756381207,-0.020299953012553162,0.0
2023-09-24,-0.00012,9828.045018203618,10032.891756381207,-0.02041751701819161,0.00012
2023-09-25,-0.00101619187603878,9818.057838698776,10032.891756381207,-0.021412960779307655,0.0
2023-09-26,-0.0023421590663774273,9795.06238551765,10032.891756381207,-0.023704967285458012,0.000375
2023-09-27,-0.0020253199868723254,9775.2242498956,10032.891756381207,-0.025682277128298736,0.00044999999999999993
2023-09-28,0.0033981568892785577,9808.441995524625,10032.891756381207,-0.022371392645976207,0.0
2023-09-29,-7.190193727060743e-05,9807.736749543541,10032.891756381207,-0.022441686036775987,0.00015
2023-09-30,0.00011700303625646891,9808.88428452204,10032.891756381207,-0.0223273087459247,0.0
2023-10-01,0.0018913011559661631,9827.435838708097,10032.891756381207,-0.020478235254799082,0.0
2023-10-02,-0.0019160503112302606,9808.605977210746,10032.891756381207,-0.022355048236995967,0.00030000000000000003
2023-10-03,-0.0032382663838565976,9776.84309820225,10032.891756381207,-0.025520923019637154,0.0
2023-10-04,0.0014166872023472197,9790.693826698827,10032.891756381207,-0.024140390982324123,0.00012
2023-10-05,-0.0021083656554967967,9770.051464091131,10032.891756381207,-0.026197859866563533,0.00015000000000000001
2023-10-06,0.0020638234920548823,9790.215125821309,10032.891756381207,-0.02418810413314265,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9785.184226772808,10032.891756381207,-0.02468954471185736,0.00022499999999999997
2023-10-08,0.0,9785.184226772808,10032.891756381207,-0.02468954471185736,0.0
2023-10-09,-5.297093509470648e-06,9785.13239373695,10032.891756381207,-0.02469471102253984,0.00030000000000000003
2023-10-10,-0.001697535220998123,9768.521786856452,10032.891756381207,-0.026350326101804877,0.0011250000000000001
2023-10-11,-0.0029260859284398273,9739.938252714273,10032.891756381207,-0.02919930871182841,0.00012
2023-10-12,0.003675563697634563,9775.738016173154,10032.891756381207,-0.025631068933290813,0.000525
2023-10-13,-0.0012651454707897662,9763.370285498366,10032.891756381207,-0.02686378737330819,0.000375
2023-10-14,-0.000225,9761.173527184126,10032.891756381207,-0.027082743021149436,0.000225
2023-10-15,0.0,9761.173527184126,10032.891756381207,-0.027082743021149436,0.0
2023-10-16,0.0023469425903336234,9784.082441066712,10032.891756381207,-0.02479936207387512,0.00030000000000000003
2023-10-17,-0.004995598000701723,9735.205098385417,10032.891756381207,-0.029671072430982104,0.0004500000000000001
2023-10-18,-0.0014466801821443273,9721.121370100473,10032.891756381207,-0.031074828060657533,0.00015000000000000001
2023-10-19,-0.0003827655227138182,9717.400459997882,10032.891756381207,-0.03144569921056539,0.00015000000000000001
2023-10-20,-0.004205139390077138,9676.53743655439,10032.891756381207,-0.0355186050522438,0.000675
2023-10-21,0.000485058575996267,9681.231124023941,10032.891756381207,-0.03505077508023535,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9680.50503168964,10032.891756381207,-0.03512314627210433,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9684.194925163349,10032.891756381207,-0.03475536661661649,0.00015
2023-10-24,0.003859005759011018,9721.56628915094,10032.891756381207,-0.031030482017535443,0.0
2023-10-25,0.0037954413495803023,9758.463923827469,10032.891756381207,-0.027352815042501977,0.00015000000000000001
2023-10-26,-0.004276347738667285,9716.733338693943,10032.891756381207,-0.031512192632416114,0.0
2023-10-27,-0.0008948056988961448,9708.038750327825,10032.891756381207,-0.03237880104176005,0.0
2023-10-28,0.00020889080313053206,9710.066670339205,10032.891756381207,-0.03217667387238332,0.00022500000000000005
2023-10-29,0.001442426653801543,9724.072729314692,10032.891756381207,-0.030780659710606062,0.0
2023-10-30,0.0006249252976827298,9730.149548359746,10032.891756381207,-0.030174970025855896,0.00022500000000000005
2023-10-31,0.0005110763140767776,9735.122397326339,10032.891756381207,-0.029679315424237296,7.500000000000002e-05
2023-11-01,0.0032981893221078395,9767.230674066612,10032.891756381207,-0.026479014103349297,7.500000000000002e-05
2023-11-02,-0.0034821166099594843,9733.220037903138,10032.891756381207,-0.02986892769848415,0.0010380530973451328
2023-11-03,0.0005922672406463039,9738.98470527759,10032.891756381207,-0.029294350845227024,0.00046061946902654867
2023-11-04,0.0015367180454882333,9753.950778818924,10032.891756381207,-0.02780264995731352,0.00015
2023-11-05,0.0009928447780671258,9763.634937915198,10032.891756381207,-0.02683740889507291,0.0
2023-11-06,0.0034320225125912215,9797.143952826846,10032.891756381207,-0.023497492973989176,0.00015
2023-11-07,0.008575314249872859,9881.157540973576,10032.891756381207,-0.015123677110452594,0.00012
2023-11-08,0.0023979440535815727,9904.852003941456,10032.891756381207,-0.012761998788466289,0.00030000000000000003
2023-11-09,0.0064843517878474905,9969.078548741578,10032.891756381207,-0.0063604002902794,0.0008250000000000001
2023-11-10,0.0070017239147103115,10038.879284423927,10038.879284423927,0.0,0.0008250000000000001
2023-11-11,-0.0010867620238810159,10027.96941165529,10038.879284423927,-0.0010867620238810272,0.0
2023-11-12,-0.0004874367560879887,10023.081410775121,10038.879284423927,-0.0015736690522135666,0.0
2023-11-13,0.0018960315882173002,10042.085489741225,10042.085489741225,0.0,0.0
2023-11-14,0.004173065991599216,10083.991775183196,10083.991775183196,0.0,0.0
2023-11-15,0.013072780998826585,10215.817591254136,10215.817591254136,0.0,0.0
2023-11-16,-0.008046591461789099,10133.615080649155,10215.817591254136,-0.008046591461789099,0.0
2023-11-17,0.0009940305724663856,10143.688203848924,10215.817591254136,-0.007060559447240156,0.0
2023-11-18,-0.00020390539125308114,10141.61985113697,10215.817591254136,-0.007263025152356661,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10140.098608159298,10215.817591254136,-0.0074119356985838936,0.00015000000000000001
2023-11-20,0.005679623776806384,10197.690553313361,10215.817591254136,-0.0017744089280032904,7.500000000000002e-05
2023-11-21,-0.009549600037679237,10100.306687221198,10215.817591254136,-0.011307064070116835,0.0003682300884955753
2023-11-22,0.00874875382242324,10188.671783958674,10215.817591254136,-0.002657232967697154,0.0
2023-11-23,-0.0038641949239781623,10149.30077016902,10215.817591254136,-0.006511159825529855,0.0006338495575221238
2023-11-24,-0.005909799588833447,10089.320436650529,10215.817591254136,-0.012382479764703525,0.000495
2023-11-25,0.00014311199744880274,10090.76433945112,10215.817591254136,-0.012241139848667149,0.00015
2023-11-26,-0.0005764161030087894,10084.947860394193,10215.817591254136,-0.012810499961547928,7.500000000000001e-05
2023-11-27,-0.0005946372638856248,10078.95097459206,10215.817591254136,-0.013397519624787302,0.000375
2023-11-28,0.003984169683821942,10119.107225509755,10215.817591254136,-0.009466727932493146,0.0006000000000000001
2023-11-29,-0.0025482472240462304,10093.321238612525,10215.817591254136,-0.011990851593364438,0.0006749999999999999
2023-11-30,-0.0017438184729771256,10075.720318582938,10215.817591254136,-0.013713760197826552,0.000525
2023-12-01,0.000631096762785352,10082.079073058727,10215.817591254136,-0.013091318144707653,0.0005394174757281553
2023-12-02,0.0038036836883097304,10120.42811277317,10215.817591254136,-0.009337429689683319,0.0
2023-12-03,0.0015619159596631967,10136.235370961133,10215.817591254136,-0.007790098010474922,0.00015800970873786413
2023-12-04,0.002070575278336105,10157.223209335642,10215.817591254136,-0.00573565271649501,0.00030000000000000003
2023-12-05,0.0069697540590313595,10228.016557027397,10228.016557027397,0.0,0.00027
2023-12-06,-0.0005620147557745868,10222.26826080004,10228.016557027397,-0.0005620147557746646,0.000675
2023-12-07,0.0033276168206185256,10256.284052609552,10256.284052609552,0.0,0.000675
2023-12-08,0.004646039888653409,10303.935157427335,10303.935157427335,0.0,0.0
2023-12-09,-0.00136977399799279,10289.821094971687,10303.935157427335,-0.0013697739979928736,0.0
2023-12-10,0.00029087315521546524,10292.814127700183,10303.935157427335,-0.0010792992732622242,0.0
2023-12-11,-0.012351979201901642,10165.67750166579,10303.935157427335,-0.013417946992987928,0.000345
2023-12-12,0.0024051313508827725,10190.12729132801,10303.935157427335,-0.011045087567082557,0.00015000000000000001
2023-12-13,0.009187138808765783,10283.745405232434,10303.935157427335,-0.00195942151095041,0.0
2023-12-14,-0.001055120001703782,10272.894819762943,10303.935157427335,-0.0030124740878262335,0.00012
2023-12-15,9.846699319742766e-05,10273.906360827279,10303.935157427335,-0.0029143037238943403,0.00022499999999999997
2023-12-16,0.0,10273.906360827279,10303.935157427335,-0.0029143037238943403,0.0
2023-12-17,-0.000225,10271.594731896092,10303.935157427335,-0.0031386480055565213,0.000225
2023-12-18,0.0027010254106302717,10299.338570274642,10303.935157427335,-0.00044610016294399646,0.00030000000000000003
2023-12-19,-0.0011926189304179535,10287.055384124948,10303.935157427335,-0.0016381870658629394,0.00030000000000000003
2023-12-20,-0.004263482469837845,10243.196703828478,10303.935157427335,-0.005894685153863266,0.00037499999999999995
2023-12-21,0.00354995710461523,10279.559612741205,10303.935157427335,-0.002365653928689593,7.500000000000002e-05
2023-12-22,-0.0011533776855403182,10267.703398066687,10303.935157427335,-0.0035163031217768648,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10257.817275162,10303.935157427335,-0.004475754317232017,0.0
2023-12-24,-0.002544428090109204,10231.71699674387,10303.935157427335,-0.0070087941723322444,0.00022499999999999997
2023-12-25,-0.000525,10226.345345320578,10303.935157427335,-0.007530114555391765,0.000525
2023-12-26,0.0019601549068992224,10246.390566328853,10303.935157427335,-0.005584719839487939,0.00027
2023-12-27,0.0017716715725874935,10264.543805216848,10303.935157427335,-0.003822942556280795,0.0005817961165048545
2023-12-28,-0.0010471067659746788,10253.795731948763,10303.935157427335,-0.004866046293238724,0.0004687864077669903
2023-12-29,-0.005018092529131929,10202.341236191027,10303.935157427335,-0.009859720551820161,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10199.405851166975,10303.935157427335,-0.010144600549530036,0.00022499999999999997
2023-12-31,0.0,10199.405851166975,10303.935157427335,-0.010144600549530036,0.0
2024-01-01,-0.00037499999999999995,10195.581073972788,10303.935157427335,-0.010515796324323978,0.00037499999999999995
2024-01-02,9.726042216179256e-05,10196.572700492228,10303.935157427335,-0.010419558672951967,0.00030000000000000003
2024-01-03,-0.0158586804170325,10034.868512686084,10303.935157427335,-0.026112998638903595,0.0009
2024-01-04,0.004326646414748269,10078.285840558967,10303.935157427335,-0.021899333936094778,0.0
2024-01-05,-0.0007871829455962623,10070.352385824435,10303.935157427335,-0.02266927809949648,0.00022500000000000005
2024-01-06,-0.0005428595105171296,10064.885599257532,10303.935157427335,-0.023199831376800817,0.00015000000000000001
2024-01-07,0.0,10064.885599257532,10303.935157427335,-0.023199831376800817,0.0
2024-01-08,0.006278090633464945,10128.073863265126,10303.935157427335,-0.017067391387400543,0.00015000000000000001
2024-01-09,-0.0005896507735659244,10122.10183667692,10303.935157427335,-0.017646978360432053,0.00075
2024-01-10,0.008379881355726853,10206.923849138855,10303.935157427335,-0.009414976589652957,0.00015000000000000001
2024-01-11,-0.0006874741560446785,10199.906852779857,10303.935157427335,-0.01009597819261232,0.000675
2024-01-12,-0.008549202293797062,10112.705785717555,10303.935157427335,-0.018558867926486977,0.0003129648262236537
2024-01-13,0.0008726246527914872,10121.530382092598,10303.935157427335,-0.017702438199376225,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10101.424587098392,10303.935157427335,-0.019653711638797366,0.0
2024-01-15,0.0009538129314969532,10111.05945649611,10303.935157427335,-0.018718644671613216,0.000225
2024-01-16,0.005591702865060879,10167.5974966278,10303.935157427335,-0.01323161090559255,0.000225
2024-01-17,-0.00339388291891114,10133.089861157632,10303.935157427335,-0.01658058728626155,0.0
2024-01-18,0.0019580152385294926,10152.930605519166,10303.935157427335,-0.01465503709030247,0.00015000000000000001
2024-01-19,0.00882117657951507,10242.491399190012,10303.935157427335,-0.005963135180740431,0.000375
2024-01-20,-0.000474870505544786,10237.627542121241,10303.935157427335,-0.006435173969267183,7.500000000000001e-05
2024-01-21,0.0,10237.627542121241,10303.935157427335,-0.006435173969267183,0.0
2024-01-22,0.004021726122814087,10278.800476243034,10303.935157427335,-0.0024393283537099686,7.500000000000001e-05
2024-01-23,0.0009655418110218258,10288.725087869998,10303.935157427335,-0.0014761418162043682,0.00015000000000000001
2024-01-24,0.005025982424389928,10340.436039331014,10340.436039331014,0.0,7.500000000000001e-05
2024-01-25,0.0021407424040008785,10362.572249236267,10362.572249236267,0.0,0.00015000000000000001
2024-01-26,-0.0016079001849985787,10345.91026739966,10362.572249236267,-0.0016079001849984564,0.0
2024-01-27,0.0,10345.91026739966,10362.572249236267,-0.0016079001849984564,0.0
2024-01-28,-0.00015000000000000001,10344.35838085955,10362.572249236267,-0.0017576589999707126,0.00015000000000000001
2024-01-29,0.004557252328763984,10391.500232180293,10391.500232180293,0.0,0.0
2024-01-30,0.0024531078222493545,10416.991702684762,10416.991702684762,0.0,0.000525
2024-01-31,-0.011270258342250405,10299.589515046426,10416.991702684762,-0.011270258342250372,0.00015000000000000001
2024-02-01,0.004078452077376372,10341.59589730019,10416.991702684762,-0.007237771473422527,0.00015000000000000001
2024-02-02,0.009505078881196678,10439.89358206149,10439.89358206149,0.0,0.00030000000000000003
2024-02-03,0.0,10439.89358206149,10439.89358206149,0.0,0.0
2024-02-04,0.0,10439.89358206149,10439.89358206149,0.0,0.0
2024-02-05,0.006362351852684739,10506.31585833515,10506.31585833515,0.0,0.00015000000000000001
2024-02-06,-0.0013959043646934568,10491.650046171651,10506.31585833515,-0.001395904364693501,0.0
2024-02-07,0.0037605244030387377,10531.104152198423,10531.104152198423,0.0,0.00037499999999999995
2024-02-08,0.001472424320471288,10546.610406073536,10546.610406073536,0.0,0.0
2024-02-09,0.01071435558112706,10659.610540139824,10659.610540139824,0.0,0.0
2024-02-10,0.0013743129618657727,10674.260181073578,10674.260181073578,0.0,0.00022499999999999997
2024-02-11,0.0,10674.260181073578,10674.260181073578,0.0,0.0
2024-02-12,0.001796596418688174,10693.437518687042,10693.437518687042,0.0,0.00044999999999999993
2024-02-13,-0.008701770458359863,10600.385679988613,10693.437518687042,-0.008701770458359959,0.0
2024-02-14,0.012975110798448843,10737.926858692754,10737.926858692754,0.0,0.00015000000000000001
2024-02-15,0.0008103403353043582,10746.628233943902,10746.628233943902,0.0,0.00042000000000000007
2024-02-16,0.0010432880784522326,10757.840063063935,10757.840063063935,0.0,0.0
2024-02-17,-0.0012567401086023774,10744.320253974753,10757.840063063935,-0.0012567401086024388,0.0
2024-02-18,0.0024420656468289053,10770.558589365513,10770.558589365513,0.0,0.0
2024-02-19,7.834280815672277e-05,10771.40238517082,10771.40238517082,0.0,0.00030000000000000003
2024-02-20,-0.010308273884812398,10660.367819260959,10771.40238517082,-0.010308273884812369,0.0006749999999999999
2024-02-21,-0.004794436798686874,10609.257359500756,10771.40238517082,-0.015053288315854951,0.0006450000000000001
2024-02-22,0.0015665560437054232,10625.877355736511,10771.40238517082,-0.013510314091938147,0.00072
2024-02-23,-0.004204310490110393,10581.20286810316,10771.40238517082,-0.0176578230267872,0.0006450000000000001
2024-02-24,0.0012144314278627279,10594.053013410778,10771.40238517082,-0.0164648358141557,0.0
2024-02-25,0.0018960334113235669,10614.139691885537,10771.40238517082,-0.014600020281647863,0.00015
2024-02-26,0.005057191140479844,10667.817425099156,10771.40238517082,-0.009616664234387118,0.000345
2024-02-27,0.003948127774997176,10709.935331373788,10771.40238517082,-0.005706504278556679,0.000225
2024-02-28,0.012316158342570622,10841.84059075368,10841.84059075368,0.0,0.000225
2024-02-29,-2.088724715957913e-05,10841.614134549596,10841.84059075368,-2.0887247159540046e-05,0.0003981553398058253
2024-03-01,0.013107276705011916,10983.718170940107,10983.718170940107,0.0,0.0
2024-03-02,-0.0008224882005202353,10974.684192346669,10983.718170940107,-0.0008224882005202216,0.0
2024-03-03,0.0027163567386757586,11004.495349707386,11004.495349707386,0.0,0.0
2024-03-04,0.008951004205435768,11102.996633861316,11102.996633861316,0.0,0.00015800970873786413
2024-03-05,-0.014150204475441552,10945.886961202039,11102.996633861316,-0.014150204475441575,0.00030000000000000003
2024-03-06,0.011944662895474698,11076.631891045567,11102.996633861316,-0.002374561002328246,0.0003005086862314064
2024-03-07,0.008777934685589192,11173.86184232148,11173.86184232148,0.0,0.00015238144970380253
2024-03-08,-0.004580546517986738,11122.679448367167,11173.86184232148,-0.004580546517986894,5.6270996900940895e-06
2024-03-09,0.0005727771293360316,11129.05026477213,11173.86184232148,-0.004010393020936087,1.8091940566750815e-06
2024-03-10,0.0003037549950617885,11132.430769380346,11173.86184232148,-0.0037078562027866857,1.2824895611644147e-05
2024-03-11,0.0042318072450975,11179.541070565758,11179.541070565758,0.0,9.271489651854419e-06
2024-03-12,0.008307514343219474,11272.415268360091,11272.415268360091,0.0,0.00015601014588832707
2024-03-13,0.0017573963651636457,11292.225369979324,11292.225369979324,0.0,1.5569544282081474e-05
2024-03-14,-0.005344075563575587,11231.878864321228,11292.225369979324,-0.005344075563575634,1.0092775897398806e-05
2024-03-15,-0.008218495181917411,11139.569721990923,11292.225369979324,-0.013518650486222028,0.0003159028219320042
2024-03-16,-0.008201761435860261,11048.20562863302,11292.225369979324,-0.021609535175859618,0.00020736116794148465
2024-03-17,-0.00011607698014411312,11046.923186287639,11292.225369979324,-0.021723103786418174,0.00011607698014411312
2024-03-18,0.0011372620175244428,11059.486432437914,11292.225369979324,-0.020610546629732718,0.00041640663602659036
2024-03-19,0.0015713578876494039,11076.86484367688,11292.225369979324,-0.019071575287098463,0.0003459079198409642
2024-03-20,0.009758190818014054,11184.95500448683,11292.225369979324,-0.009499488539935985,0.0002342787912840174
2024-03-21,0.0095875580081893,11292.191409411334,11292.225369979324,-3.007429171586473e-06,0.0005027414530182771
2024-03-22,0.002842256424791487,11324.286712994706,11324.286712994706,0.0,0.00016687031777086272
2024-03-23,-7.546943574044174e-06,11324.201249241867,11324.286712994706,-7.546943574077147e-06,7.546943574044174e-06
2024-03-24,-0.00011292963866093213,11322.922411286667,11324.286712994706,-0.00012047572996132239,0.00011292963866093213
2024-03-25,0.0002901013361767113,11326.207206207606,11326.207206207606,0.0,0.0002315616997510398
2024-03-26,-0.0018419728842250663,11305.344639652656,11326.207206207606,-0.0018419728842251626,0.00012448427348545104
2024-03-27,-0.0017320927836336913,11285.762733785823,11326.207206207606,-0.0035708751999182775,0.00030324139929439783
2024-03-28,0.0029624738987146073,11319.19651131175,11326.207206207606,-0.000618979925779084,0.00012693094514805003
2024-03-29,-0.001062968620721798,11307.16456060844,11326.207206207606,-0.001681290590263007,9.69927395057279e-06
2024-03-30,-0.0003401718265148735,11303.318181787154,11326.207206207606,-0.002020890489086824,1.1934965585176011e-05
2024-03-31,0.0022424472907913774,11328.665277020855,11328.665277020855,0.0,7.570060271317597e-05
2024-04-01,-0.0032544011609993337,11291.797255590745,11328.665277020855,-0.0032544011609992873,7.500000000000002e-05
2024-04-02,-0.005638655306009875,11228.126703081121,11328.665277020855,-0.008874706020634782,0.000375
2024-04-03,0.0017783766634549476,11248.094541584194,11328.665277020855,-0.0071121119272621325,0.00022499999999999997
2024-04-04,0.00020562816253587383,11250.407466596811,11328.665277020855,-0.006907946215233496,0.00042000000000000007
2024-04-05,-0.003943879387875389,11206.0372164841,11328.665277020855,-0.010824581496418184,0.000795
2024-04-06,0.0,11206.0372164841,11328.665277020855,-0.010824581496418184,0.0
2024-04-07,0.0,11206.0372164841,11328.665277020855,-0.010824581496418184,0.0
2024-04-08,-0.0007618643594752964,11197.499736117907,11328.665277020855,-0.01157819899304513,0.0007199999999999999
2024-04-09,-0.005634763775329952,11134.404470230564,11328.665277020855,-0.017147722352105377,0.000375
2024-04-10,0.002962120714626241,11167.38592035686,11328.665277020855,-0.014236395261067014,0.00012
2024-04-11,-0.0018726134350123115,11146.473723448433,11328.665277020855,-0.01608234943104736,0.0007199999999999999
2024-04-12,-0.004838472739614079,11092.541814194703,11328.665277020855,-0.020843008161350318,0.000795
2024-04-13,-0.005171722797622608,11035.17426281065,11328.665277020855,-0.025906936698493865,0.00015000000000000001
2024-04-14,0.0,11035.17426281065,11328.665277020855,-0.025906936698493865,0.0
2024-04-15,-0.007996274629876593,10946.933978816669,11328.665277020855,-0.03369605234771056,0.0004500000000000001
2024-04-16,0.00047626357706898916,10952.147604751359,11328.665277020855,-0.03323583697306576,0.0001410661885692746
2024-04-17,-0.005248024523450696,10894.67046553717,11328.665277020855,-0.038309439009024504,0.0002910661885692746
2024-04-18,-0.00039154589371980783,10890.404702052958,11328.665277020855,-0.03868598499920972,0.00015000000000000001
2024-04-19,-0.008944922400799589,10792.990877079792,11328.665277020855,-0.04728486426619283,0.00015000000000000001
2024-04-20,0.0,10792.990877079792,11328.665277020855,-0.04728486426619283,0.0
2024-04-21,-0.000225,10790.562454132449,11328.665277020855,-0.047499225171732995,0.000225
2024-04-22,-0.000225,10788.13457758027,11328.665277020855,-0.04771353784606924,0.000225
2024-04-23,-0.003260922659430115,10752.955305083256,11328.665277020855,-0.050818870348775524,0.0009
2024-04-24,-0.0005327652213577194,10747.226504469892,11328.665277020855,-0.05132456104342287,0.000675
